Q1,Q2,Q3,Q4
-36,-4115,335,15
-96,-3992,370,15
-215,-3628,375,24
-305,-2869,312,12
-265,-1903,257,5
-174,-929,227,12
-58,-86,118,20
53,474,-154,20
46,824,-448,4
-22,1210,-544,-2
-81,1760,-464,-10
-108,2243,-345,-17
-94,2258,-239,-20
-30,1963,-226,-35
84,1768,-256,-23
219,1735,-134,-8
226,1766,174,-6
79,1672,584,-9
-116,1425,991,-24
-250,1117,1221,-31
-192,883,1258,-26
30,819,1309,-18
333,782,1332,-7
583,670,1237,-8
544,367,969,-20
228,-52,362,-9
-148,-385,-316,9
-448,-591,-641,14
-605,-666,-365,10
-436,-867,408,-1
43,-1230,641,1
401,-1552,-995,13
439,-1702,-4590,5
247,-1605,-8319,-3
-86,-1439,-9226,-8
-442,-1300,-5934,-15
-677,-1196,-266,1
-599,-1101,4707,6
-189,-796,6541,-4
285,-323,4753,-14
459,99,1429,-8
307,357,-735,-8
45,462,-313,-25
-281,710,2043,-28
-465,1073,4033,-27
-361,1453,4045,-7
-121,1813,2598,-2
163,1945,1256,-5
399,1908,1023,-4
369,1828,1610,-4
187,2005,1684,0
58,2239,308,-3
-135,1609,-2238,-3
-273,-82,-4856,-2
-187,-1858,-6189,-4
55,-2599,-5581,-4
329,-2530,-3636,-21
438,-2928,-1546,-15
328,-4333,-177,-13
73,-5756,485,-21
-228,-5923,838,-28
-419,-4954,977,-33
-340,-3832,968,-11
-129,-2982,1002,-24
55,-2431,1273,-33
259,-1793,1874,-12
374,-445,2587,-8
251,1606,3173,-20
-20,3629,3528,-23
-221,4809,3528,-13
-347,5163,3113,-5
-325,5349,2286,6
-102,5953,1154,24
124,6718,-140,38
205,6702,-1455,40
139,5635,-2546,43
26,4093,-3110,26
-161,2824,-3028,28
-384,2016,-2653,29
-359,1172,-2324,25
-225,22,-2009,34
-189,-1223,-1674,24
-135,-2256,-1373,26
35,-2900,-1206,32
182,-3106,-1270,29
73,-2821,-1463,30
-65,-2394,-1157,30
-76,-2243,115,30
-1,-2175,1807,28
88,-1753,3047,35
117,-949,3380,35
149,-302,2948,31
152,-90,2172,40
139,-84,1369,25
181,-215,825,17
197,-507,588,8
186,-845,331,-5
138,-1114,-266,5
30,-1408,-1130,11
-42,-1937,-1907,13
-100,-2615,-2169,7
-68,-2992,-1842,-6
58,-2769,-1495,-20
132,-2249,-1546,-9
76,-1851,-1940,-17
-102,-1544,-2299,-15
-311,-963,-2180,-13
-479,66,-1432,-16
-511,1325,-279,-9
-268,2470,912,-20
31,3332,1768,-19
85,3950,2073,-21
-34,4496,2037,-30
-207,5006,2041,-33
-287,5244,2214,-12
-199,5072,2296,-13
-29,4505,1936,-21
172,3661,1226,-28
329,2635,573,-19
366,1572,150,-25
286,615,-28,-30
155,-405,-43,-19
93,-1642,-147,-23
139,-2880,-562,-11
223,-3646,-1216,-23
271,-3923,-1792,-32
256,-4097,-1937,-11
191,-4296,-1551,13
132,-4305,-899,7
85,-3942,-335,1
74,-3284,37,6
98,-2499,372,13
134,-1691,717,13
115,-915,1035,14
-1,-293,1288,11
-87,266,1430,14
-85,906,1327,25
-23,1525,863,10
85,1896,288,9
206,1937,-26,13
261,1792,-82,3
152,1667,-107,11
-85,1685,-309,10
-273,1726,-701,6
-269,1527,-1091,6
-63,1098,-1306,9
176,824,-1309,10
338,770,-1162,4
419,696,-939,12
273,564,-709,9
-84,426,-536,-6
-393,288,-387,0
-444,92,-126,1
-197,-96,256,-7
80,-117,537,1
214,-62,539,4
221,-157,436,4
138,-437,355,9
-48,-700,339,13
-306,-771,335,9
-372,-710,275,-5
-210,-686,207,0
41,-832,94,6
228,-1026,-93,7
229,-1051,-281,23
179,-911,-357,28
100,-741,-298,30
-44,-608,-206,35
-149,-465,-219,46
-90,-344,-312,42
136,-276,-295,26
253,-80,-81,32
187,312,300,33
70,724,756,27
-10,950,1064,32
-58,1032,1144,35
-95,1229,1083,26
-34,1541,988,26
40,1862,871,13
-33,2088,722,13
-180,1925,560,19
-273,1122,418,11
-287,-166,398,10
-270,-1113,466,11
-180,-1214,246,35
-90,-1252,-974,45
-79,-2214,-3660,38
-154,-3737,-6857,34
-282,-4564,-8246,31
-193,-4408,-6335,17
24,-3791,-2033,21
167,-3198,2391,29
189,-2958,4874,26
52,-2814,4731,37
-199,-2220,3014,43
-580,-887,1258,48
-906,884,677,51
-939,2356,1598,49
-669,3122,2848,48
-326,3433,3117,41
-243,3950,2184,53
-557,4869,858,57
-1340,5684,328,53
-2270,5774,763,39
-2727,4856,1307,17
-2285,3645,1237,9
-959,2963,277,3
536,2597,-1409,-5
1453,1947,-3208,-18
1411,848,-4499,-16
610,-332,-4794,-11
-145,-1363,-3961,-23
-234,-2046,-2467,-25
632,-2139,-891,-12
2146,-1940,446,-15
3562,-1973,1348,-20
4245,-2299,1700,-7
3843,-2372,1627,-3
2693,-1833,1572,-31
1563,-1063,1870,-21
984,-513,2288,-23
896,-279,2351,-23
992,-297,1922,-20
1003,-396,1361,-29
703,-380,1113,-15
101,-190,1337,-30
-613,-166,1750,-32
-1171,-629,1919,-31
-1417,-1420,1530,-36
-1612,-2104,473,-36
-1883,-2282,-950,-34
-2146,-2099,-2214,-42
-2215,-2116,-2889,-33
-1881,-2401,-2946,-29
-1287,-2552,-2702,-29
-699,-2155,-2419,-23
-344,-1269,-2048,-30
-293,-337,-1574,-31
-481,448,-1166,-25
-668,1107,-869,-26
-576,1784,-514,-26
-81,2578,123,-25
650,3447,848,-30
1197,4204,1295,-8
1290,4579,1354,-3
1010,4484,1137,-4
579,4085,947,-5
247,3689,906,-16
179,3343,985,-26
343,2764,1178,-27
614,1779,1356,-28
729,563,1315,-27
575,-525,803,-24
352,-1334,-138,-12
270,-1961,-1036,-16
367,-2537,-1562,-18
484,-3123,-1782,-8
492,-3574,-1806,-13
320,-3739,-1720,-6
29,-3591,-1606,-3
-168,-3172,-1383,-10
-240,-2640,-1015,-20
-183,-2159,-589,-11
-84,-1774,-173,-2
-43,-1330,206,-16
-168,-652,496,-17
-524,48,656,5
-888,535,782,24
-946,759,991,20
-652,889,1277,6
-271,1073,1473,10
-51,1307,1474,16
-47,1533,1378,14
-309,1578,1246,14
-712,1438,1051,13
-942,1251,789,16
-836,1191,479,14
-179,1250,148,14
845,1258,-224,15
1477,1088,-571,17
1393,760,-795,23
938,422,-836,32
367,235,-703,39
-162,207,-502,49
-308,103,-344,54
175,-203,-277,36
1052,-514,-236,31
1638,-624,-161,31
1410,-590,-43,30
290,-470,93,31
-1490,-330,267,22
-3629,-283,397,14
-6026,-343,434,13
-8208,-366,428,15
-8724,-196,365,5
-5956,9,312,1
-359,-13,271,9
4713,-202,154,26
6092,-359,-15,26
3110,-426,-214,23
-2061,-395,-415,32
-5413,-302,-561,17
-4493,-271,-600,19
333,-299,-514,30
6698,-259,-426,25
11471,-58,-446,19
12551,250,-531,9
9753,504,-557,5
4893,656,-469,5
864,839,-291,2
-512,1077,-101,-8
345,1162,25,-17
1690,875,63,-22
1984,312,95,-9
1103,-130,159,6
-20,-345,200,14
-892,-586,202,6
-1661,-1123,154,10
-2510,-1918,85,9
-3698,-2525,80,1
-5320,-2593,105,6
-6821,-2404,106,1
-7194,-2361,73,-7
-5708,-2411,-5,-13
-2745,-2290,-113,-12
176,-1891,-183,-15
1552,-1188,-129,-19
852,-258,66,-29
-1224,582,280,-29
-3090,1125,407,-33
-3552,1504,463,-22
-2299,2011,453,-19
297,2749,437,-29
3176,3287,410,-33
4986,3318,380,-31
5001,3036,354,-28
3693,2731,263,-30
2201,2539,107,-41
1272,2329,45,-40
959,1972,166,-32
1104,1368,379,-44
1347,695,472,-34
1453,166,24,-26
1419,-202,-1072,-31
1272,-467,-2403,-33
1082,-669,-3309,-32
823,-847,-3209,-43
176,-1019,-2085,-37
-1063,-1051,-584,-35
-2552,-859,616,-45
-3502,-586,1206,-28
-3371,-431,1125,-23
-2349,-358,699,-30
-1084,-268,425,-40
-190,-198,573,-35
-42,-205,1064,-22
-825,-264,1441,-14
-2001,-388,1317,-13
-2695,-603,742,-15
-2404,-896,-15,-7
-1279,-1147,-609,-9
-13,-1297,-731,-14
833,-1414,-346,-11
985,-1544,319,-14
802,-1635,858,-22
743,-1620,889,-29
878,-1531,385,-27
1369,-1337,-337,-29
2065,-987,-797,-17
2415,-581,-745,-13
2097,-185,-370,-20
1500,232,37,-3
1234,731,156,-5
1343,1249,-134,-11
1562,1663,-565,-12
1533,1983,-832,-21
1057,2218,-624,-16
201,2357,60,-12
-783,2366,824,-30
-1524,2302,1241,-25
-1787,2160,1133,-21
-1515,1823,657,-28
-1048,1270,185,-17
-929,550,-21,-22
-1223,-197,78,-22
-1575,-839,370,1
-1646,-1409,554,-3
-1364,-1894,476,-13
-796,-2186,208,-20
-86,-2229,-71,-23
464,-2018,-120,-11
697,-1645,124,-9
693,-1250,419,-17
691,-877,523,-15
917,-516,353,-16
1315,-103,-29,-17
1527,292,-444,-22
1195,579,-719,-31
649,751,-753,-11
431,781,-560,-10
397,710,-317,-26
356,534,-209,-18
424,359,-242,-20
477,201,-319,-26
268,-3,-336,-21
-227,-211,-260,-11
-623,-320,-143,0
-613,-338,-130,-13
-314,-337,-219,-15
-34,-290,-339,-12
25,-195,-458,-18
-147,-75,-481,-18
-470,48,-376,-31
-787,157,-193,-36
-977,232,-36,-21
-669,339,90,0
148,429,154,-1
741,442,139,5
634,387,112,6
-144,286,53,-17
-1066,201,-19,-16
-1527,185,-45,-21
-1343,141,-18,-20
-879,3,16,1
-1439,-116,9,0
-4458,-184,-36,4
-9265,-205,-56,-10
-11818,-210,4,-11
-8861,-219,117,-8
-1454,-244,287,-16
6340,-240,457,-6
9854,-229,501,-6
7711,-188,401,-7
2550,-115,234,-1
-1851,-90,82,1
-2710,-86,39,-6
531,-75,170,-6
6027,-37,386,-5
10715,42,520,-5
12108,116,471,-5
9858,161,322,-6
6024,200,196,7
2899,243,110,22
1142,291,105,29
328,350,157,23
-517,413,178,17
-2067,437,151,18
-4170,451,68,20
-5978,449,-13,16
-6100,351,-4,24
-4341,166,73,24
-2190,-43,152,16
-1428,-191,181,19
-2947,-258,115,8
-5968,-402,1,0
-8705,-654,-98,6
-9537,-865,-146,12
-7755,-986,-116,19
-3773,-1028,-17,30
1012,-1027,55,17
4810,-1021,41,2
6443,-1013,-26,6
5927,-946,-102,14
4511,-783,-170,1
3460,-550,-211,-12
3231,-284,-241,-14
3658,-82,-293,-15
4261,58,-341,-17
4669,206,-369,-25
4672,391,-394,-16
4262,566,-389,-19
3763,702,-338,-20
3110,755,-256,-25
1690,748,-158,-30
-650,763,-75,-29
-3471,808,-17,-25
-6014,836,2,-17
-7300,814,14,-6
-6785,770,25,-7
-5074,701,-25,-9
-3301,647,-68,1
-2258,610,-24,-15
-2176,575,70,-19
-2694,535,157,-5
-3297,439,200,-5
-3212,326,181,-24
-1875,198,96,-25
100,67,-11,-17
1721,-16,-60,-23
2520,-43,-1,-30
2789,-85,72,-21
2945,-170,87,-18
3111,-249,33,-19
3236,-308,-64,-17
3070,-337,-90,-6
2854,-367,-27,-9
2446,-446,102,-12
1772,-496,266,-15
1094,-489,418,-16
495,-443,501,2
402,-371,445,10
361,-283,232,15
-104,-201,-100,15
-785,-154,-498,17
-1497,-92,-774,16
-2088,2,-748,16
-2477,83,-426,16
-2559,148,68,11
-2166,163,457,-10
-1476,118,458,-7
-940,89,38,7
-572,102,-601,6
-299,100,-1065,11
19,78,-1058,19
390,33,-632,27
588,-35,-96,32
780,-79,149,31
1100,-92,-102,32
1396,-92,-577,32
1510,-82,-837,34
1409,-104,-623,43
1351,-155,79,50
1349,-152,881,54
1010,-100,1260,55
415,-73,1014,51
-35,-79,344,40
-202,-73,-221,38
-142,-30,-291,31
-104,0,100,12
-228,-4,686,13
-379,9,998,30
-627,34,755,19
-918,28,170,10
-959,-11,-350,19
-656,-47,-507,29
-95,-75,-216,19
345,-98,277,22
316,-125,616,23
-12,-126,590,10
-335,-130,242,12
-455,-141,-121,6
-265,-118,-268,-7
224,-101,-137,-5
865,-47,213,-11
1451,6,481,-20
1695,9,490,-23
1430,16,260,-23
1164,42,-43,-23
1477,83,-220,-22
1915,124,-195,-26
1817,105,29,-24
1296,39,317,-22
651,12,493,-39
181,24,493,-31
-1830,-8,363,-31
-8099,-56,186,-37
-17124,-108,48,-23
-21774,-158,-11,-17
-16646,-156,-31,-29
-4652,-134,-85,-33
7078,-104,-182,-11
11928,-94,-325,-7
8368,-87,-395,-18
1069,-60,-366,-12
-3865,3,-294,-10
-2596,92,-188,-17
3852,158,-111,-17
10864,199,-68,-17
14075,232,-67,-19
12729,270,-128,-24
9993,319,-224,1
8953,339,-343,16
9659,319,-432,-5
9734,285,-473,-16
7694,244,-468,-18
3130,226,-405,-12
-3672,219,-336,-11
-10531,183,-280,-19
-14607,122,-215,-5
-13777,50,-137,-3
-8922,4,-70,-19
-3636,-10,13,-16
-1371,-34,56,-9
-3210,-65,41,-1
-7399,-114,6,-2
-11173,-161,-76,-7
-12156,-186,-118,-6
-9264,-195,-72,-6
-3408,-199,10,-10
2318,-204,121,-24
5452,-215,225,-13
6668,-238,265,-7
7620,-240,281,-23
9255,-218,300,-16
11111,-204,334,-16
11786,-228,391,-18
10381,-243,440,-14
6970,-236,408,-35
2716,-207,310,-21
-716,-173,158,-2
-1787,-186,27,-11
-319,-203,-4,-19
1683,-174,14,-20
1482,-144,53,-17
-1685,-123,65,-27
-5963,-95,53,-18
-9184,-70,39,-11
-10278,-27,52,-16
-9187,4,68,-18
-6693,34,78,-15
-4026,83,81,-5
-2251,130,68,-2
-1425,163,41,-2
-716,189,-4,-5
756,232,-18,-19
2742,276,36,-17
3996,314,110,-13
3687,338,184,-21
2147,322,209,-14
867,287,173,-16
935,249,124,-18
2359,200,60,-24
4298,146,-6,-24
5665,86,-35,-17
5549,28,-33,-17
3435,-27,-19,-3
201,-50,1,-1
-2247,-74,-30,-9
-2917,-45,-90,-8
-2519,10,-174,-9
-2110,6,-213,-5
-1984,-7,-169,-11
-2111,42,-119,-14
-2358,101,-114,13
-2279,119,-137,17
-1586,146,-159,6
-506,178,-194,-2
99,201,-220,-6
-270,203,-163,8
-1207,180,-96,9
-1733,154,-77,4
-987,116,-94,-8
749,59,-128,-1
2529,19,-150,21
3549,2,-159,14
3614,7,-123,1
2826,-27,-71,4
1608,-59,-5,1
629,-58,47,17
235,-42,63,43
290,-22,55,24
152,-8,66,23
-517,38,71,24
-1150,77,41,18
-1169,95,71,20
-710,120,162,13
-263,137,260,8
-194,150,313,1
-544,153,197,-2
-1112,116,-139,4
-1618,90,-539,-9
-1749,61,-788,-14
-1237,21,-699,-17
-302,-17,-271,-23
530,-45,257,-8
856,-77,567,3
693,-120,448,12
508,-155,-67,2
587,-175,-662,-10
855,-190,-956,-10
988,-189,-797,-1
921,-169,-304,1
686,-167,131,-5
230,-159,184,-18
-95,-144,-134,-9
41,-134,-570,3
592,-122,-705,0
976,-97,-334,2
764,-74,369,13
352,-67,1023,20
-7,-65,1217,15
-350,-52,853,18
-559,-41,231,17
-213,-30,-231,19
594,-42,-236,20
952,-51,179,15
669,-36,666,21
529,-30,829,21
1072,-33,584,6
1680,-21,107,15
1876,-6,-289,23
751,-7,-325,26
-3898,3,-5,31
-12367,12,447,27
-20228,44,719,25
-20448,72,619,40
-11458,104,251,58
1012,169,-147,44
9921,230,-347,39
11365,261,-247,35
7098,277,28,18
2414,313,263,10
1393,329,285,0
4269,335,52,1
8563,332,-232,8
10688,308,-332,-2
8604,275,-179,-14
4925,238,142,-8
3742,201,421,-4
6326,155,513,-15
9877,95,375,-17
10494,19,104,-20
6949,-44,-123,-14
254,-68,-212,-9
-7524,-90,-172,-11
-14060,-121,-65,-8
-16941,-143,-2,-10
-15258,-154,-40,-13
-10612,-158,-149,-15
-5635,-158,-234,-6
-2593,-156,-233,-20
-1918,-157,-136,-23
-2661,-156,-9,4
-3117,-153,49,4
-2053,-154,12,-10
386,-148,-142,-16
2954,-129,-318,-7
3873,-124,-424,-15
3120,-125,-416,-22
2789,-123,-335,-12
4930,-125,-228,-17
9055,-118,-172,-10
12478,-107,-191,-6
12982,-90,-238,-10
10040,-92,-278,-15
4689,-104,-250,-14
-1229,-88,-179,-12
-5414,-75,-45,-9
-6523,-67,78,-17
-5535,-73,79,-13
-4557,-83,14,-19
-4996,-77,-90,-18
-6347,-63,-172,-3
-6907,-31,-138,-10
-5800,-5,-34,-10
-3704,14,96,-6
-1880,33,192,-16
-1178,41,221,-24
-1597,59,209,-11
-2199,82,177,-5
-1811,89,201,-6
424,76,285,-4
4115,84,359,-4
7351,81,353,-6
8485,75,285,-12
7384,64,186,-13
5217,32,105,-9
3343,25,70,-4
2124,26,86,-2
1298,21,147,17
495,5,183,21
-867,2,176,21
-2842,14,115,18
-4577,17,37,7
-5008,29,-9,-5
-3901,55,3,-3
-2253,54,45,14
-1303,54,110,7
-1527,67,144,4
-2297,77,105,3
-2521,83,48,7
-1742,78,2,-1
-97,68,-6,-3
1880,67,10,-14
3399,74,47,-17
3827,66,72,7
3146,37,55,17
2212,2,21,19
1800,-8,-3,0
1866,-1,-6,-4
1836,4,7,-7
1204,2,25,-11
64,5,14,8
-1138,3,-30,11
-1880,2,-119,3
-1837,11,-213,10
-1246,47,-248,9
-745,62,-250,0
-744,66,-232,-8
-1143,69,-205,-12
-1559,72,-178,-8
-1376,94,-160,-8
-473,114,-160,-12
473,124,-170,-10
960,103,-170,-9
1025,79,-154,3
973,69,-148,4
997,60,-121,-5
1144,29,-85,-4
1230,-8,-77,5
930,-59,-78,12
274,-93,-83,16
-608,-106,-76,26
-1392,-133,-34,8
-1660,-162,37,5
-1269,-176,117,5
-347,-204,153,-4
285,-231,119,-14
391,-224,30,-4
524,-216,-41,14
833,-230,-41,11
1145,-251,48,13
1129,-239,171,8
1003,-231,193,-12
737,-195,25,-2
77,-160,-324,15
-383,-154,-668,-9
-100,-134,-764,-5
925,-124,-535,-4
1933,-108,-80,-12
2424,-77,324,-8
2085,-41,431,-10
1069,-19,176,-8
318,3,-326,-12
-181,25,-729,-18
-438,45,-762,-4
-1946,89,-468,1
-6974,121,-52,4
-14988,125,194,5
-21227,120,67,-10
-19896,138,-270,-6
-10674,160,-526,-22
1655,160,-498,-22
9907,158,-93,-14
10635,146,481,-15
6534,129,884,-5
2934,111,901,-20
4168,103,545,-22
9445,93,128,-4
14484,76,-60,-1
14596,51,52,-22
9328,47,386,-20
3190,36,662,-19
1325,1,675,-20
4859,-3,455,-4
9256,-8,123,-9
9874,-34,-100,-2
5100,-40,-71,1
-3322,-50,150,-18
-11595,-71,404,-23
-16587,-63,509,-24
-17212,-60,387,-19
-14747,-56,157,-3
-11142,-27,-51,-15
-8104,-7,-124,-18
-6196,12,-58,-12
-4761,28,52,-14
-2821,45,82,-10
317,54,-13,-19
4178,63,-169,-18
7714,66,-316,-11
9160,63,-337,-14
7673,54,-202,-5
4831,36,15,16
3397,30,222,9
5300,40,350,4
9256,29,341,5
12007,8,220,5
11256,5,73,2
7191,0,-29,-12
1521,-4,-65,-2
-3679,-5,-51,-17
-6791,-5,-40,-13
-7904,-8,-73,15
-8250,-1,-132,9
-9090,-1,-168,5
-10522,-6,-157,-8
-11619,2,-85,-10
-11038,-1,10,-3
-7773,-16,54,-14
-2699,-8,28,-6
1813,-11,-73,-8
4048,-11,-201,-8
4209,-10,-299,12
3615,-37,-348,4
3804,-36,-353,-5
5501,-29,-325,-3
7942,-34,-281,-17
9524,-36,-253,-17
9162,-24,-242,-7
7135,-8,-205,0
4505,-3,-147,-2
2190,0,-81,-5
525,24,-30,-23
-833,44,-11,-23
-2787,65,-6,-5
-5584,54,-18,-2
-8288,43,-45,-7
-9706,43,-70,-2
-9215,34,-68,19
-6995,42,-48,16
-3985,43,9,21
-1418,23,94,4
265,3,156,5
1311,5,204,5
2191,1,220,1
3172,6,231,11
4174,24,268,-4
4948,24,289,-10
4868,17,295,-8
3893,21,288,-6
2694,13,230,7
1836,16,148,6
1526,17,83,-3
1342,19,29,9
636,6,20,28
-871,6,44,23
-2789,32,69,16
-4318,37,73,18
-4883,31,60,20
-4389,27,30,30
-3150,25,-11,19
-1636,30,-16,0
-400,37,4,2
419,33,48,-10
1146,23,61,-18
1950,-2,29,4
2733,-1,-14,11
3130,11,-62,12
2762,4,-66,10
1569,5,-32,15
155,6,30,15
-783,-3,99,-4
-1172,-3,110,-7
-1186,-12,102,-8
-871,-23,68,-1
-420,-37,24,7
-440,-60,-12,7
-912,-74,-54,-3
-1141,-79,-91,-11
-741,-94,-150,-12
-17,-129,-219,-11
519,-133,-269,-8
989,-124,-282,1
1301,-141,-265,7
1430,-132,-217,19
1613,-121,-170,19
1871,-128,-131,14
2095,-124,-114,15
1808,-99,-120,13
1069,-81,-146,11
-42,-64,-179,6
-1142,-40,-195,-4
-1467,-30,-189,-11
-998,-6,-149,-6
-166,23,-71,-2
370,66,-3,-7
808,83,38,-11
1288,93,71,-15
1766,96,80,-21
2277,100,99,-2
408,100,122,16
-6614,87,118,14
-17362,80,82,16
-24923,53,41,1
-22253,47,25,0
-9806,38,63,27
4440,38,120,28
12436,43,129,38
12340,28,22,46
7592,10,-233,35
4562,-15,-533,43
7121,-11,-665,43
13104,-10,-521,35
17295,-18,-181,28
14969,-9,209,18
6791,-9,397,10
-925,-7,233,-7
-2548,1,-141,-9
1694,8,-493,-4
6986,10,-603,-4
8288,22,-408,-5
3931,21,-76,-11
-3965,-4,162,-3
-12065,-3,139,4
-17331,19,-131,7
-18256,41,-420,-7
-15426,39,-485,-17
-11088,32,-244,-15
-7559,35,236,-17
-5363,33,662,3
-3500,36,772,-2
-635,30,593,-6
3887,38,267,18
9470,51,35,12
14018,46,83,9
14942,43,308,0
11391,56,540,-6
5659,52,634,-13
1948,26,491,-20
2431,20,225,-5
5375,11,12,-2
7283,3,-57,-14
6028,-6,78,-14
1932,-29,281,1
-3043,-33,401,-9
-6779,-19,391,-6
-8304,-19,275,-9
-8091,-31,131,-20
-7817,-33,32,-12
-8795,-38,4,-13
-10658,-55,49,-20
-11644,-56,90,-14
-9648,-42,49,7
-4589,-39,-34,5
1308,-36,-114,-9
5810,-24,-120,-5
7894,-23,-43,-13
8035,-30,99,-12
7673,-19,230,1
7981,-5,282,-17
8898,-1,238,-4
9367,-15,149,15
8224,-16,96,12
5244,-9,54,8
1583,-14,22,10
-1343,-18,2,2
-2793,-17,-55,1
-3143,-14,-130,11
-3584,-3,-179,17
-4879,3,-193,11
-6753,13,-146,7
-8301,15,-83,6
-8607,21,-45,-13
-7235,19,-36,-1
-4563,14,-92,6
-1492,15,-139,-11
1071,2,-159,-5
2723,1,-177,-5
3820,0,-158,-6
4855,-3,-182,-8
5899,-15,-237,-8
6438,-14,-280,-5
5704,-7,-284,10
3804,-5,-235,4
1573,3,-159,-2
-265,17,-90,-3
-1343,12,-53,-11
-1647,12,-48,1
-1569,26,-67,17
-1738,24,-69,13
-2264,25,-49,9
-2914,24,-8,3
-3094,25,23,-10
-2439,28,4,12
-1234,40,-54,15
-101,49,-94,-1
569,61,-66,9
942,53,33,17
1148,40,142,19
1381,45,215,14
1786,44,251,-2
2320,36,235,3
2481,23,193,7
1748,26,165,-1
283,33,180,20
-1251,20,212,38
-2274,11,226,43
-2692,3,186,40
-2457,-5,125,43
-1698,-16,68,55
-854,-28,39,58
-362,-28,46,55
-255,-35,96,57
-79,-44,136,57
575,-47,122,60
1570,-50,90,75
2286,-38,70,63
2374,-30,71,44
2046,-32,70,45
1595,-31,78,28
1119,-28,65,37
644,-13,45,35
382,-23,-6,35
329,-22,-42,37
14,-11,-24,30
-886,-1,0,30
-1840,-2,34,32
-2259,-3,45,43
-2004,23,26,44
-1026,23,-9,44
587,8,-55,42
2241,-8,-87,36
3138,-16,-108,35
3337,-6,-109,17
3511,-9,-124,17
4041,-33,-145,37
2435,-50,-141,32
-4433,-56,-160,28
-15759,-61,-173,28
-25369,-56,-164,26
-25687,-52,-157,29
-15617,-63,-142,15
-1297,-63,-127,10
8977,-50,-115,23
11189,-56,-105,32
7436,-50,-123,36
4711,-18,-124,32
8111,-19,-116,22
15515,-22,-98,23
20827,-18,-80,31
18115,-3,-79,36
8179,6,-81,37
-1313,14,-61,48
-3461,22,-16,48
1750,32,31,41
8498,34,80,42
10415,40,88,39
5191,65,94,28
-3940,69,72,23
-12337,64,45,28
-16878,40,86,48
-17206,47,150,46
-15332,48,199,32
-13343,40,142,32
-11746,43,-77,13
-9628,35,-371,4
-6283,13,-597,8
-1590,0,-640,4
4032,-2,-406,-3
9878,-10,-28,-9
14583,-3,285,-17
16064,-6,386,-18
13123,-24,165,-19
7232,-24,-216,-26
2580,-32,-541,-34
2137,-31,-613,-20
4777,-25,-382,-3
7063,-31,-57,3
6338,-34,136,11
2424,-45,92,4
-2550,-44,-157,2
-6089,-43,-416,-5
-7221,-43,-443,-7
-6808,-42,-175,3
-6923,-28,264,11
-8779,-26,646,15
-11629,-20,735,15
-13416,-9,542,3
-12125,3,233,0
-7522,29,7,-2
-1386,43,34,3
4080,63,229,4
7590,75,439,2
9005,72,529,11
8917,74,411,-3
8367,57,162,-14
8455,55,-73,-20
8969,51,-166,-19
8323,43,-81,-22
5787,59,120,-21
2679,56,288,-2
401,48,344,3
-933,35,271,2
-1895,11,126,-1
-2895,-4,-23,-17
-4150,-15,-110,-9
-5878,-20,-98,-13
-7881,-29,-50,-22
-9262,-26,7,-12
-8929,-26,19,-24
-6673,-22,-14,-13
-3378,-24,-55,-4
-313,-22,-87,-23
2044,3,-67,-19
3796,7,29,3
4998,10,152,-1
5790,21,257,-9
6221,33,306,-15
6087,38,264,-15
5084,43,153,-18
3093,48,10,-32
508,44,-102,-25
-1703,58,-166,-3
-2764,60,-159,-5
-2819,44,-82,-3
-2473,51,-25,-17
-2222,50,-38,-27
-2217,45,-79,-25
-2371,43,-145,-27
-2391,29,-176,-5
-1816,35,-138,-14
-628,34,-65,-20
644,14,12,-11
1465,6,20,-4
1774,-16,-59,-2
1894,-24,-169,-13
2192,-21,-272,-16
2627,-28,-316,3
2797,-41,-271,3
2253,-31,-205,1
982,-31,-147,16
-595,-34,-114,8
-1994,-22,-118,4
-2757,-20,-135,1
-2859,-26,-132,-16
-2551,-36,-71,-1
-2075,-14,2,0
-1540,-10,69,-6
-1028,-11,102,13
-212,-10,87,-14
1021,-11,54,-23
2171,-11,32,-24
2993,-24,26,-20
3387,-28,43,-18
3220,-12,102,-25
2521,10,150,-19
1631,17,183,-12
741,30,191,-1
103,28,181,3
-329,23,191,-2
-908,27,196,-11
-1719,34,207,-17
-2518,27,207,-21
-2693,18,188,-9
-2242,8,168,-5
-1396,6,119,-11
-228,-1,73,-21
956,-26,48,-9
1738,-25,43,-5
2099,-19,72,-2
2598,-34,68,6
3105,-36,60,-15
3715,-37,70,-17
3399,-29,61,6
-997,-28,70,-2
-9893,-33,64,-21
-18487,-10,41,-15
-20605,-8,20,-15
-14741,-3,10,-19
-4277,18,0,-16
4751,14,2,0
8240,15,-14,15
6865,13,-36,25
4190,9,-48,26
4230,10,-76,20
7834,10,-79,23
12440,7,-60,20
13684,-3,-47,8
9780,-11,-60,8
3588,-21,-67,18
-34,-20,-98,17
1115,-10,-142,0
4740,-2,-153,-4
7339,1,-160,-10
6259,-12,-155,-14
1328,-17,-124,-2
-5497,-5,-82,14
-11436,-12,-52,5
-14337,-11,-47,-4
-13929,4,-46,-1
-11610,-3,-49,-7
-9262,-6,-65,-13
-7467,-6,-58,-20
-5665,-2,-37,0
-3057,4,-3,1
505,-2,16,-20
4710,-18,-7,-18
8782,-9,-34,-22
10928,-9,-44,-27
9941,-15,-62,-14
6576,-18,-53,-13
