Q1,Q2,Q3,Q4
-675,-675,-675,-675
-585,-585,-585,-585
-537,-537,-537,-537
-563,-563,-563,-563
-642,-642,-642,-642
-677,-677,-677,-677
-583,-583,-583,-583
-419,-419,-419,-419
-282,-282,-282,-282
-55,-55,-55,-55
311,311,311,311
691,691,691,691
1009,1009,1009,1009
1359,1359,1359,1359
1741,1741,1741,1741
1968,1968,1968,1968
1969,1969,1969,1969
1878,1878,1878,1878
1797,1797,1797,1797
1620,1620,1620,1620
1224,1224,1224,1224
779,779,779,779
398,398,398,398
23,23,23,23
-341,-341,-341,-341
-596,-596,-596,-596
-660,-660,-660,-660
-714,-714,-714,-714
-866,-866,-866,-866
-896,-896,-896,-896
-729,-729,-729,-729
-586,-586,-586,-586
-619,-619,-619,-619
-718,-718,-718,-718
-685,-685,-685,-685
-652,-652,-652,-652
-692,-692,-692,-692
-641,-641,-641,-641
-560,-560,-560,-560
-525,-525,-525,-525
-488,-488,-488,-488
-398,-398,-398,-398
-223,-223,-223,-223
-79,-79,-79,-79
68,68,68,68
254,254,254,254
396,396,396,396
554,554,554,554
709,709,709,709
778,778,778,778
687,687,687,687
583,583,583,583
546,546,546,546
509,509,509,509
474,474,474,474
462,462,462,462
535,535,535,535
618,618,618,618
594,594,594,594
519,519,519,519
500,500,500,500
608,608,608,608
583,583,583,583
358,358,358,358
346,346,346,346
354,354,354,354
219,219,219,219
15,15,15,15
-294,-294,-294,-294
-521,-521,-521,-521
-636,-636,-636,-636
-615,-615,-615,-615
-1055,-1055,-1055,-1055
-2444,-2444,-2444,-2444
-3632,-3632,-3632,-3632
-3764,-3764,-3764,-3764
-3120,-3120,-3120,-3120
-2803,-2803,-2803,-2803
-3534,-3534,-3534,-3534
-3860,-3860,-3860,-3860
-2900,-2900,-2900,-2900
-1435,-1435,-1435,-1435
-349,-349,-349,-349
94,94,94,94
607,607,607,607
1235,1235,1235,1235
1692,1692,1692,1692
2304,2304,2304,2304
2657,2657,2657,2657
2530,2530,2530,2530
2148,2148,2148,2148
1871,1871,1871,1871
1998,1998,1998,1998
1887,1887,1887,1887
1596,1596,1596,1596
1637,1637,1637,1637
1729,1729,1729,1729
1602,1602,1602,1602
1436,1436,1436,1436
1740,1740,1740,1740
2315,2315,2315,2315
2241,2241,2241,2241
1614,1614,1614,1614
1184,1184,1184,1184
1161,1161,1161,1161
1077,1077,1077,1077
518,518,518,518
-167,-167,-167,-167
-708,-708,-708,-708
-1177,-1177,-1177,-1177
-1524,-1524,-1524,-1524
-1668,-1668,-1668,-1668
-1731,-1731,-1731,-1731
-1945,-1945,-1945,-1945
-2186,-2186,-2186,-2186
-2054,-2054,-2054,-2054
-1620,-1620,-1620,-1620
-1316,-1316,-1316,-1316
-1222,-1222,-1222,-1222
-1156,-1156,-1156,-1156
-1047,-1047,-1047,-1047
-853,-853,-853,-853
-685,-685,-685,-685
-618,-618,-618,-618
-650,-650,-650,-650
-790,-790,-790,-790
-814,-814,-814,-814
-698,-698,-698,-698
-531,-531,-531,-531
-317,-317,-317,-317
-181,-181,-181,-181
-61,-61,-61,-61
229,229,229,229
642,642,642,642
1021,1021,1021,1021
1289,1289,1289,1289
1412,1412,1412,1412
1456,1456,1456,1456
1561,1561,1561,1561
1654,1654,1654,1654
1536,1536,1536,1536
1277,1277,1277,1277
1026,1026,1026,1026
718,718,718,718
356,356,356,356
131,131,131,131
-26,-26,-26,-26
-231,-231,-231,-231
-441,-441,-441,-441
-577,-577,-577,-577
-455,-455,-455,-455
-371,-371,-371,-371
-432,-432,-432,-432
-408,-408,-408,-408
-400,-400,-400,-400
-458,-458,-458,-458
-450,-450,-450,-450
-314,-314,-314,-314
-263,-263,-263,-263
-444,-444,-444,-444
-561,-561,-561,-561
-464,-464,-464,-464
-287,-287,-287,-287
-152,-152,-152,-152
-178,-178,-178,-178
-116,-116,-116,-116
80,80,80,80
181,181,181,181
264,264,264,264
380,380,380,380
440,440,440,440
379,379,379,379
302,302,302,302
378,378,378,378
503,503,503,503
475,475,475,475
313,313,313,313
273,273,273,273
412,412,412,412
467,467,467,467
464,464,464,464
561,561,561,561
611,611,611,611
566,566,566,566
569,569,569,569
633,633,633,633
838,838,838,838
926,926,926,926
686,686,686,686
425,425,425,425
328,328,328,328
283,283,283,283
61,61,61,61
-380,-380,-380,-380
-1436,-1436,-1436,-1436
-3092,-3092,-3092,-3092
-4007,-4007,-4007,-4007
-3716,-3716,-3716,-3716
-3235,-3235,-3235,-3235
-3713,-3713,-3713,-3713
-4851,-4851,-4851,-4851
-4855,-4855,-4855,-4855
-3292,-3292,-3292,-3292
-1371,-1371,-1371,-1371
-476,-476,-476,-476
-329,-329,-329,-329
337,337,337,337
1366,1366,1366,1366
2464,2464,2464,2464
3287,3287,3287,3287
3488,3488,3488,3488
3216,3216,3216,3216
2699,2699,2699,2699
2615,2615,2615,2615
2949,2949,2949,2949
2926,2926,2926,2926
2461,2461,2461,2461
1974,1974,1974,1974
1838,1838,1838,1838
1859,1859,1859,1859
1955,1955,1955,1955
2394,2394,2394,2394
2551,2551,2551,2551
2019,2019,2019,2019
1319,1319,1319,1319
1145,1145,1145,1145
1391,1391,1391,1391
1138,1138,1138,1138
107,107,107,107
-1092,-1092,-1092,-1092
-1819,-1819,-1819,-1819
-2081,-2081,-2081,-2081
-2248,-2248,-2248,-2248
-2582,-2582,-2582,-2582
-3102,-3102,-3102,-3102
-3395,-3395,-3395,-3395
-3195,-3195,-3195,-3195
-2689,-2689,-2689,-2689
-2223,-2223,-2223,-2223
-1923,-1923,-1923,-1923
-1601,-1601,-1601,-1601
-1352,-1352,-1352,-1352
-1113,-1113,-1113,-1113
-773,-773,-773,-773
-472,-472,-472,-472
-379,-379,-379,-379
-655,-655,-655,-655
-833,-833,-833,-833
-561,-561,-561,-561
-193,-193,-193,-193
82,82,82,82
305,305,305,305
623,623,623,623
1059,1059,1059,1059
1549,1549,1549,1549
2215,2215,2215,2215
2704,2704,2704,2704
2782,2782,2782,2782
2755,2755,2755,2755
2784,2784,2784,2784
2808,2808,2808,2808
2494,2494,2494,2494
1918,1918,1918,1918
1310,1310,1310,1310
625,625,625,625
50,50,50,50
-356,-356,-356,-356
-725,-725,-725,-725
-1089,-1089,-1089,-1089
-1490,-1490,-1490,-1490
-1754,-1754,-1754,-1754
-1682,-1682,-1682,-1682
-1506,-1506,-1506,-1506
-1439,-1439,-1439,-1439
-1508,-1508,-1508,-1508
-1580,-1580,-1580,-1580
-1510,-1510,-1510,-1510
-1373,-1373,-1373,-1373
-1210,-1210,-1210,-1210
-1097,-1097,-1097,-1097
-1045,-1045,-1045,-1045
-915,-915,-915,-915
-585,-585,-585,-585
-123,-123,-123,-123
222,222,222,222
411,411,411,411
666,666,666,666
971,971,971,971
1213,1213,1213,1213
1358,1358,1358,1358
1454,1454,1454,1454
1500,1500,1500,1500
1263,1263,1263,1263
896,896,896,896
744,744,744,744
707,707,707,707
522,522,522,522
213,213,213,213
102,102,102,102
146,146,146,146
189,189,189,189
359,359,359,359
550,550,550,550
678,678,678,678
591,591,591,591
527,527,527,527
851,851,851,851
982,982,982,982
708,708,708,708
357,357,357,357
161,161,161,161
98,98,98,98
-268,-268,-268,-268
-579,-579,-579,-579
-1192,-1192,-1192,-1192
-3438,-3438,-3438,-3438
-5949,-5949,-5949,-5949
-6367,-6367,-6367,-6367
-4846,-4846,-4846,-4846
-4035,-4035,-4035,-4035
-5366,-5366,-5366,-5366
-6341,-6341,-6341,-6341
-5079,-5079,-5079,-5079
-2457,-2457,-2457,-2457
-145,-145,-145,-145
1066,1066,1066,1066
1939,1939,1939,1939
2672,2672,2672,2672
3454,3454,3454,3454
4935,4935,4935,4935
6171,6171,6171,6171
6186,6186,6186,6186
5112,5112,5112,5112
3957,3957,3957,3957
3909,3909,3909,3909
4244,4244,4244,4244
3882,3882,3882,3882
3043,3043,3043,3043
2289,2289,2289,2289
1739,1739,1739,1739
1490,1490,1490,1490
1926,1926,1926,1926
2361,2361,2361,2361
1781,1781,1781,1781
523,523,523,523
-523,-523,-523,-523
-747,-747,-747,-747
-585,-585,-585,-585
-1234,-1234,-1234,-1234
-2661,-2661,-2661,-2661
-3973,-3973,-3973,-3973
-4581,-4581,-4581,-4581
-4517,-4517,-4517,-4517
-4417,-4417,-4417,-4417
-4576,-4576,-4576,-4576
-4599,-4599,-4599,-4599
-4377,-4377,-4377,-4377
-3917,-3917,-3917,-3917
-3017,-3017,-3017,-3017
-1812,-1812,-1812,-1812
-929,-929,-929,-929
-793,-793,-793,-793
-718,-718,-718,-718
-47,-47,-47,-47
901,901,901,901
1401,1401,1401,1401
1247,1247,1247,1247
1132,1132,1132,1132
1497,1497,1497,1497
2084,2084,2084,2084
2614,2614,2614,2614
2943,2943,2943,2943
3125,3125,3125,3125
3104,3104,3104,3104
3089,3089,3089,3089
3304,3304,3304,3304
3438,3438,3438,3438
3089,3089,3089,3089
2150,2150,2150,2150
1190,1190,1190,1190
632,632,632,632
221,221,221,221
-373,-373,-373,-373
-1238,-1238,-1238,-1238
-2124,-2124,-2124,-2124
-2680,-2680,-2680,-2680
-2775,-2775,-2775,-2775
-2629,-2629,-2629,-2629
-2665,-2665,-2665,-2665
-2807,-2807,-2807,-2807
-2688,-2688,-2688,-2688
-2295,-2295,-2295,-2295
-1882,-1882,-1882,-1882
-1471,-1471,-1471,-1471
-998,-998,-998,-998
-679,-679,-679,-679
-549,-549,-549,-549
-253,-253,-253,-253
435,435,435,435
1087,1087,1087,1087
1260,1260,1260,1260
1276,1276,1276,1276
1569,1569,1569,1569
2064,2064,2064,2064
2367,2367,2367,2367
2395,2395,2395,2395
2371,2371,2371,2371
2199,2199,2199,2199
1893,1893,1893,1893
1705,1705,1705,1705
1555,1555,1555,1555
1113,1113,1113,1113
410,410,410,410
-160,-160,-160,-160
-401,-401,-401,-401
-581,-581,-581,-581
-966,-966,-966,-966
-1165,-1165,-1165,-1165
-1186,-1186,-1186,-1186
-1402,-1402,-1402,-1402
-1427,-1427,-1427,-1427
-989,-989,-989,-989
-438,-438,-438,-438
-243,-243,-243,-243
-299,-299,-299,-299
-132,-132,-132,-132
-62,-62,-62,-62
-53,-53,-53,-53
219,219,219,219
713,713,713,713
487,487,487,487
-1934,-1934,-1934,-1934
-5096,-5096,-5096,-5096
-6420,-6420,-6420,-6420
-5297,-5297,-5297,-5297
-3801,-3801,-3801,-3801
-4854,-4854,-4854,-4854
-6952,-6952,-6952,-6952
-6735,-6735,-6735,-6735
-3738,-3738,-3738,-3738
316,316,316,316
2731,2731,2731,2731
3151,3151,3151,3151
3219,3219,3219,3219
4616,4616,4616,4616
7365,7365,7365,7365
9061,9061,9061,9061
8839,8839,8839,8839
7163,7163,7163,7163
5187,5187,5187,5187
4522,4522,4522,4522
4625,4625,4625,4625
4274,4274,4274,4274
2849,2849,2849,2849
752,752,752,752
-417,-417,-417,-417
-374,-374,-374,-374
103,103,103,103
272,272,272,272
-99,-99,-99,-99
-832,-832,-832,-832
-1849,-1849,-1849,-1849
-2331,-2331,-2331,-2331
-2042,-2042,-2042,-2042
-2218,-2218,-2218,-2218
-3495,-3495,-3495,-3495
-5334,-5334,-5334,-5334
-6418,-6418,-6418,-6418
-6108,-6108,-6108,-6108
-5600,-5600,-5600,-5600
-5450,-5450,-5450,-5450
-5341,-5341,-5341,-5341
-4902,-4902,-4902,-4902
-3762,-3762,-3762,-3762
-2094,-2094,-2094,-2094
-117,-117,-117,-117
1458,1458,1458,1458
2097,2097,2097,2097
2545,2545,2545,2545
3388,3388,3388,3388
4409,4409,4409,4409
4849,4849,4849,4849
4492,4492,4492,4492
3979,3979,3979,3979
3494,3494,3494,3494
3282,3282,3282,3282
3338,3338,3338,3338
3218,3218,3218,3218
2731,2731,2731,2731
1957,1957,1957,1957
1573,1573,1573,1573
1628,1628,1628,1628
1328,1328,1328,1328
592,592,592,592
-315,-315,-315,-315
-1316,-1316,-1316,-1316
-2168,-2168,-2168,-2168
-2691,-2691,-2691,-2691
-3013,-3013,-3013,-3013
-3617,-3617,-3617,-3617
-4404,-4404,-4404,-4404
-4632,-4632,-4632,-4632
-4160,-4160,-4160,-4160
-3400,-3400,-3400,-3400
-2815,-2815,-2815,-2815
-2267,-2267,-2267,-2267
-1537,-1537,-1537,-1537
-734,-734,-734,-734
231,231,231,231
1129,1129,1129,1129
1701,1701,1701,1701
1974,1974,1974,1974
2099,2099,2099,2099
2373,2373,2373,2373
2634,2634,2634,2634
2688,2688,2688,2688
2603,2603,2603,2603
2405,2405,2405,2405
2196,2196,2196,2196
2059,2059,2059,2059
2154,2154,2154,2154
2147,2147,2147,2147
1671,1671,1671,1671
1116,1116,1116,1116
734,734,734,734
465,465,465,465
25,25,25,25
-672,-672,-672,-672
-1387,-1387,-1387,-1387
-2058,-2058,-2058,-2058
-2448,-2448,-2448,-2448
-2562,-2562,-2562,-2562
-2742,-2742,-2742,-2742
-2935,-2935,-2935,-2935
-2934,-2934,-2934,-2934
-2582,-2582,-2582,-2582
-2171,-2171,-2171,-2171
-1741,-1741,-1741,-1741
-940,-940,-940,-940
-295,-295,-295,-295
1,1,1,1
402,402,402,402
1226,1226,1226,1226
2102,2102,2102,2102
2186,2186,2186,2186
1916,1916,1916,1916
1922,1922,1922,1922
2024,2024,2024,2024
1991,1991,1991,1991
1886,1886,1886,1886
1865,1865,1865,1865
1751,1751,1751,1751
1496,1496,1496,1496
109,109,109,109
-2737,-2737,-2737,-2737
-5230,-5230,-5230,-5230
-5686,-5686,-5686,-5686
-4298,-4298,-4298,-4298
-4115,-4115,-4115,-4115
-6173,-6173,-6173,-6173
-7947,-7947,-7947,-7947
-7275,-7275,-7275,-7275
-3732,-3732,-3732,-3732
-42,-42,-42,-42
1190,1190,1190,1190
733,733,733,733
1034,1034,1034,1034
3346,3346,3346,3346
6099,6099,6099,6099
7624,7624,7624,7624
7209,7209,7209,7209
5365,5365,5365,5365
4104,4104,4104,4104
4358,4358,4358,4358
5253,5253,5253,5253
5029,5029,5029,5029
2994,2994,2994,2994
951,951,951,951
498,498,498,498
1067,1067,1067,1067
1548,1548,1548,1548
1338,1338,1338,1338
511,511,511,511
-782,-782,-782,-782
-1677,-1677,-1677,-1677
-1351,-1351,-1351,-1351
-932,-932,-932,-932
-1607,-1607,-1607,-1607
-3434,-3434,-3434,-3434
-5126,-5126,-5126,-5126
-5423,-5423,-5423,-5423
-4879,-4879,-4879,-4879
-4442,-4442,-4442,-4442
-4651,-4651,-4651,-4651
-5191,-5191,-5191,-5191
-5024,-5024,-5024,-5024
-3752,-3752,-3752,-3752
-1887,-1887,-1887,-1887
-499,-499,-499,-499
142,142,142,142
482,482,482,482
882,882,882,882
1896,1896,1896,1896
3170,3170,3170,3170
3732,3732,3732,3732
3201,3201,3201,3201
2131,2131,2131,2131
1827,1827,1827,1827
2522,2522,2522,2522
3148,3148,3148,3148
2764,2764,2764,2764
1683,1683,1683,1683
1302,1302,1302,1302
1736,1736,1736,1736
2129,2129,2129,2129
2095,2095,2095,2095
1528,1528,1528,1528
684,684,684,684
-155,-155,-155,-155
-525,-525,-525,-525
-445,-445,-445,-445
-745,-745,-745,-745
-1738,-1738,-1738,-1738
-2850,-2850,-2850,-2850
-3129,-3129,-3129,-3129
-2695,-2695,-2695,-2695
-2295,-2295,-2295,-2295
-2161,-2161,-2161,-2161
-2303,-2303,-2303,-2303
-2245,-2245,-2245,-2245
-1533,-1533,-1533,-1533
-450,-450,-450,-450
427,427,427,427
720,720,720,720
710,710,710,710
903,903,903,903
1375,1375,1375,1375
1936,1936,1936,1936
2130,2130,2130,2130
1821,1821,1821,1821
1403,1403,1403,1403
1294,1294,1294,1294
1515,1515,1515,1515
1585,1585,1585,1585
1316,1316,1316,1316
861,861,861,861
372,372,372,372
108,108,108,108
137,137,137,137
277,277,277,277
44,44,44,44
-580,-580,-580,-580
-996,-996,-996,-996
-1096,-1096,-1096,-1096
-1033,-1033,-1033,-1033
-1091,-1091,-1091,-1091
-1228,-1228,-1228,-1228
-1296,-1296,-1296,-1296
-1412,-1412,-1412,-1412
-1126,-1126,-1126,-1126
-285,-285,-285,-285
525,525,525,525
836,836,836,836
722,722,722,722
959,959,959,959
1590,1590,1590,1590
1788,1788,1788,1788
1809,1809,1809,1809
1911,1911,1911,1911
2061,2061,2061,2061
1665,1665,1665,1665
-972,-972,-972,-972
-4791,-4791,-4791,-4791
-7265,-7265,-7265,-7265
-6910,-6910,-6910,-6910
-5083,-5083,-5083,-5083
-6136,-6136,-6136,-6136
-9247,-9247,-9247,-9247
-10200,-10200,-10200,-10200
-7353,-7353,-7353,-7353
-2036,-2036,-2036,-2036
1680,1680,1680,1680
2379,2379,2379,2379
2073,2073,2073,2073
3579,3579,3579,3579
7495,7495,7495,7495
10640,10640,10640,10640
11123,11123,11123,11123
9220,9220,9220,9220
6585,6585,6585,6585
5487,5487,5487,5487
5819,5819,5819,5819
5949,5949,5949,5949
4200,4200,4200,4200
1028,1028,1028,1028
-1098,-1098,-1098,-1098
-1174,-1174,-1174,-1174
-87,-87,-87,-87
464,464,464,464
3,3,3,3
-941,-941,-941,-941
-2061,-2061,-2061,-2061
-2239,-2239,-2239,-2239
-1501,-1501,-1501,-1501
-1392,-1392,-1392,-1392
-2701,-2701,-2701,-2701
-5133,-5133,-5133,-5133
-6909,-6909,-6909,-6909
-7082,-7082,-7082,-7082
-6452,-6452,-6452,-6452
-5874,-5874,-5874,-5874
-6071,-6071,-6071,-6071
-6356,-6356,-6356,-6356
-5437,-5437,-5437,-5437
-2975,-2975,-2975,-2975
37,37,37,37
1914,1914,1914,1914
2769,2769,2769,2769
3563,3563,3563,3563
4654,4654,4654,4654
5883,5883,5883,5883
6646,6646,6646,6646
6613,6613,6613,6613
5508,5508,5508,5508
3924,3924,3924,3924
3046,3046,3046,3046
3137,3137,3137,3137
3376,3376,3376,3376
2358,2358,2358,2358
609,609,609,609
-70,-70,-70,-70
332,332,332,332
766,766,766,766
396,396,396,396
-574,-574,-574,-574
-1574,-1574,-1574,-1574
-2388,-2388,-2388,-2388
-2730,-2730,-2730,-2730
-2859,-2859,-2859,-2859
-3283,-3283,-3283,-3283
-4347,-4347,-4347,-4347
-5670,-5670,-5670,-5670
-5868,-5868,-5868,-5868
-4816,-4816,-4816,-4816
-3595,-3595,-3595,-3595
-2885,-2885,-2885,-2885
-2548,-2548,-2548,-2548
-1527,-1527,-1527,-1527
208,208,208,208
2019,2019,2019,2019
3478,3478,3478,3478
4193,4193,4193,4193
4360,4360,4360,4360
4223,4223,4223,4223
4288,4288,4288,4288
4510,4510,4510,4510
4191,4191,4191,4191
3238,3238,3238,3238
1982,1982,1982,1982
1112,1112,1112,1112
848,848,848,848
836,836,836,836
697,697,697,697
122,122,122,122
-506,-506,-506,-506
-678,-678,-678,-678
-421,-421,-421,-421
-193,-193,-193,-193
-589,-589,-589,-589
-1376,-1376,-1376,-1376
-2096,-2096,-2096,-2096
-2576,-2576,-2576,-2576
-2699,-2699,-2699,-2699
-2702,-2702,-2702,-2702
-2870,-2870,-2870,-2870
-3150,-3150,-3150,-3150
-3160,-3160,-3160,-3160
-2575,-2575,-2575,-2575
-1332,-1332,-1332,-1332
-143,-143,-143,-143
425,425,425,425
783,783,783,783
1469,1469,1469,1469
2621,2621,2621,2621
3378,3378,3378,3378
3393,3393,3393,3393
3206,3206,3206,3206
2703,2703,2703,2703
2360,2360,2360,2360
2472,2472,2472,2472
2431,2431,2431,2431
1754,1754,1754,1754
651,651,651,651
-318,-318,-318,-318
-2055,-2055,-2055,-2055
-5087,-5087,-5087,-5087
-7501,-7501,-7501,-7501
-7225,-7225,-7225,-7225
-5512,-5512,-5512,-5512
-5448,-5448,-5448,-5448
-7117,-7117,-7117,-7117
-7997,-7997,-7997,-7997
-6097,-6097,-6097,-6097
-2211,-2211,-2211,-2211
1167,1167,1167,1167
2831,2831,2831,2831
2728,2728,2728,2728
2597,2597,2597,2597
4509,4509,4509,4509
7443,7443,7443,7443
9165,9165,9165,9165
8534,8534,8534,8534
6168,6168,6168,6168
4301,4301,4301,4301
4460,4460,4460,4460
5824,5824,5824,5824
5717,5717,5717,5717
3218,3218,3218,3218
574,574,574,574
-220,-220,-220,-220
563,563,563,563
1236,1236,1236,1236
732,732,732,732
-592,-592,-592,-592
-1863,-1863,-1863,-1863
-2598,-2598,-2598,-2598
-2784,-2784,-2784,-2784
-2700,-2700,-2700,-2700
-3065,-3065,-3065,-3065
-4304,-4304,-4304,-4304
-5913,-5913,-5913,-5913
-6860,-6860,-6860,-6860
-6425,-6425,-6425,-6425
-5330,-5330,-5330,-5330
-4865,-4865,-4865,-4865
-4901,-4901,-4901,-4901
-4694,-4694,-4694,-4694
-3794,-3794,-3794,-3794
-2151,-2151,-2151,-2151
-267,-267,-267,-267
1275,1275,1275,1275
1975,1975,1975,1975
2292,2292,2292,2292
3237,3237,3237,3237
4784,4784,4784,4784
5892,5892,5892,5892
5934,5934,5934,5934
5335,5335,5335,5335
4808,4808,4808,4808
4683,4683,4683,4683
4704,4704,4704,4704
4314,4314,4314,4314
3268,3268,3268,3268
1924,1924,1924,1924
927,927,927,927
321,321,321,321
-336,-336,-336,-336
-1044,-1044,-1044,-1044
-1832,-1832,-1832,-1832
-2762,-2762,-2762,-2762
-3507,-3507,-3507,-3507
-3648,-3648,-3648,-3648
-3239,-3239,-3239,-3239
-2980,-2980,-2980,-2980
-3233,-3233,-3233,-3233
-3451,-3451,-3451,-3451
-3049,-3049,-3049,-3049
-2247,-2247,-2247,-2247
-1525,-1525,-1525,-1525
-1091,-1091,-1091,-1091
-847,-847,-847,-847
-554,-554,-554,-554
-99,-99,-99,-99
577,577,577,577
1224,1224,1224,1224
1533,1533,1533,1533
1544,1544,1544,1544
1411,1411,1411,1411
1506,1506,1506,1506
1956,1956,1956,1956
2305,2305,2305,2305
2288,2288,2288,2288
1867,1867,1867,1867
1445,1445,1445,1445
1456,1456,1456,1456
1525,1525,1525,1525
1360,1360,1360,1360
856,856,856,856
143,143,143,143
-429,-429,-429,-429
-716,-716,-716,-716
-878,-878,-878,-878
-1125,-1125,-1125,-1125
-1571,-1571,-1571,-1571
-2101,-2101,-2101,-2101
-2311,-2311,-2311,-2311
-2046,-2046,-2046,-2046
-1605,-1605,-1605,-1605
-1460,-1460,-1460,-1460
-1624,-1624,-1624,-1624
-1541,-1541,-1541,-1541
-962,-962,-962,-962
-288,-288,-288,-288
243,243,243,243
537,537,537,537
828,828,828,828
1285,1285,1285,1285
1718,1718,1718,1718
2196,2196,2196,2196
2531,2531,2531,2531
2536,2536,2536,2536
2289,2289,2289,2289
2011,2011,2011,2011
1829,1829,1829,1829
1516,1516,1516,1516
1243,1243,1243,1243
982,982,982,982
866,866,866,866
529,529,529,529
-1545,-1545,-1545,-1545
-5011,-5011,-5011,-5011
-8079,-8079,-8079,-8079
-8379,-8379,-8379,-8379
-6550,-6550,-6550,-6550
-6271,-6271,-6271,-6271
-7931,-7931,-7931,-7931
-9738,-9738,-9738,-9738
-9107,-9107,-9107,-9107
-5045,-5045,-5045,-5045
-271,-271,-271,-271
2583,2583,2583,2583
2812,2812,2812,2812
2646,2646,2646,2646
4442,4442,4442,4442
7819,7819,7819,7819
11069,11069,11069,11069
11532,11532,11532,11532
8945,8945,8945,8945
6121,6121,6121,6121
5425,5425,5425,5425
6783,6783,6783,6783
7147,7147,7147,7147
4705,4705,4705,4705
1271,1271,1271,1271
-579,-579,-579,-579
-335,-335,-335,-335
462,462,462,462
833,833,833,833
133,133,133,133
-1434,-1434,-1434,-1434
-2498,-2498,-2498,-2498
-2624,-2624,-2624,-2624
-2118,-2118,-2118,-2118
-2144,-2144,-2144,-2144
-3361,-3361,-3361,-3361
-5140,-5140,-5140,-5140
-6974,-6974,-6974,-6974
-7775,-7775,-7775,-7775
-7268,-7268,-7268,-7268
-6628,-6628,-6628,-6628
-6518,-6518,-6518,-6518
-6677,-6677,-6677,-6677
-6128,-6128,-6128,-6128
-4775,-4775,-4775,-4775
-2964,-2964,-2964,-2964
-563,-563,-563,-563
1694,1694,1694,1694
3001,3001,3001,3001
3596,3596,3596,3596
4716,4716,4716,4716
6760,6760,6760,6760
8117,8117,8117,8117
7765,7765,7765,7765
6548,6548,6548,6548
5736,5736,5736,5736
5418,5418,5418,5418
4874,4874,4874,4874
4015,4015,4015,4015
2923,2923,2923,2923
1740,1740,1740,1740
659,659,659,659
-112,-112,-112,-112
-270,-270,-270,-270
-280,-280,-280,-280
-916,-916,-916,-916
-2130,-2130,-2130,-2130
-3082,-3082,-3082,-3082
-3097,-3097,-3097,-3097
-2795,-2795,-2795,-2795
-3083,-3083,-3083,-3083
-3911,-3911,-3911,-3911
-4499,-4499,-4499,-4499
-4367,-4367,-4367,-4367
-3911,-3911,-3911,-3911
-3426,-3426,-3426,-3426
-2801,-2801,-2801,-2801
-2156,-2156,-2156,-2156
-1590,-1590,-1590,-1590
-800,-800,-800,-800
423,423,423,423
1826,1826,1826,1826
2793,2793,2793,2793
3029,3029,3029,3029
2972,2972,2972,2972
3246,3246,3246,3246
3752,3752,3752,3752
3789,3789,3789,3789
3100,3100,3100,3100
2126,2126,2126,2126
1438,1438,1438,1438
1041,1041,1041,1041
685,685,685,685
303,303,303,303
-137,-137,-137,-137
-574,-574,-574,-574
-1069,-1069,-1069,-1069
-1343,-1343,-1343,-1343
-1115,-1115,-1115,-1115
-988,-988,-988,-988
-1283,-1283,-1283,-1283
-1862,-1862,-1862,-1862
-2153,-2153,-2153,-2153
-1997,-1997,-1997,-1997
-1937,-1937,-1937,-1937
-1860,-1860,-1860,-1860
-1794,-1794,-1794,-1794
-1811,-1811,-1811,-1811
-1504,-1504,-1504,-1504
-764,-764,-764,-764
251,251,251,251
1067,1067,1067,1067
1554,1554,1554,1554
2151,2151,2151,2151
2659,2659,2659,2659
3046,3046,3046,3046
3390,3390,3390,3390
3452,3452,3452,3452
3092,3092,3092,3092
2253,2253,2253,2253
1607,1607,1607,1607
1548,1548,1548,1548
1525,1525,1525,1525
162,162,162,162
-3257,-3257,-3257,-3257
-7059,-7059,-7059,-7059
-8842,-8842,-8842,-8842
-7839,-7839,-7839,-7839
-6283,-6283,-6283,-6283
-6625,-6625,-6625,-6625
-7966,-7966,-7966,-7966
-8125,-8125,-8125,-8125
-5947,-5947,-5947,-5947
-2031,-2031,-2031,-2031
1778,1778,1778,1778
3884,3884,3884,3884
4021,4021,4021,4021
4080,4080,4080,4080
5508,5508,5508,5508
7779,7779,7779,7779
9455,9455,9455,9455
8783,8783,8783,8783
6135,6135,6135,6135
3787,3787,3787,3787
3196,3196,3196,3196
3896,3896,3896,3896
3709,3709,3709,3709
1927,1927,1927,1927
45,45,45,45
-801,-801,-801,-801
-540,-540,-540,-540
345,345,345,345
1275,1275,1275,1275
1145,1145,1145,1145
-205,-205,-205,-205
-1422,-1422,-1422,-1422
-1569,-1569,-1569,-1569
-977,-977,-977,-977
-1082,-1082,-1082,-1082
-2593,-2593,-2593,-2593
-4718,-4718,-4718,-4718
-6165,-6165,-6165,-6165
-6045,-6045,-6045,-6045
-5145,-5145,-5145,-5145
-4659,-4659,-4659,-4659
-4710,-4710,-4710,-4710
-4676,-4676,-4676,-4676
-3760,-3760,-3760,-3760
-2038,-2038,-2038,-2038
166,166,166,166
2207,2207,2207,2207
3146,3146,3146,3146
3154,3154,3154,3154
3286,3286,3286,3286
4093,4093,4093,4093
4923,4923,4923,4923
4807,4807,4807,4807
3556,3556,3556,3556
1979,1979,1979,1979
1033,1033,1033,1033
872,872,872,872
908,908,908,908
594,594,594,594
-78,-78,-78,-78
-612,-612,-612,-612
-685,-685,-685,-685
-229,-229,-229,-229
580,580,580,580
1001,1001,1001,1001
494,494,494,494
-485,-485,-485,-485
