Q1,Q2,Q3,Q4
-9,-9,-9,-9
-12,-12,-12,-12
-33,-33,-33,-33
-15,-15,-15,-15
-25,-25,-25,-25
-14,-14,-14,-14
-4,-4,-4,-4
-14,-14,-14,-14
-13,-13,-13,-13
-15,-15,-15,-15
-13,-13,-13,-13
-20,-20,-20,-20
-21,-21,-21,-21
-30,-30,-30,-30
-25,-25,-25,-25
-12,-12,-12,-12
-5,-5,-5,-5
-2,-2,-2,-2
9,9,9,9
23,23,23,23
19,19,19,19
7,7,7,7
7,7,7,7
22,22,22,22
9,9,9,9
2,2,2,2
12,12,12,12
4,4,4,4
3,3,3,3
3,3,3,3
12,12,12,12
12,12,12,12
26,26,26,26
49,49,49,49
52,52,52,52
44,44,44,44
43,43,43,43
35,35,35,35
44,44,44,44
63,63,63,63
50,50,50,50
53,53,53,53
56,56,56,56
69,69,69,69
58,58,58,58
41,41,41,41
49,49,49,49
46,46,46,46
34,34,34,34
43,43,43,43
33,33,33,33
15,15,15,15
18,18,18,18
18,18,18,18
6,6,6,6
-3,-3,-3,-3
8,8,8,8
-1,-1,-1,-1
9,9,9,9
5,5,5,5
-2,-2,-2,-2
-8,-8,-8,-8
-8,-8,-8,-8
-9,-9,-9,-9
2,2,2,2
10,10,10,10
-2,-2,-2,-2
7,7,7,7
-4,-4,-4,-4
-17,-17,-17,-17
-24,-24,-24,-24
-25,-25,-25,-25
-24,-24,-24,-24
-18,-18,-18,-18
-30,-30,-30,-30
-30,-30,-30,-30
-11,-11,-11,-11
-9,-9,-9,-9
-16,-16,-16,-16
-25,-25,-25,-25
-33,-33,-33,-33
-23,-23,-23,-23
-4,-4,-4,-4
8,8,8,8
16,16,16,16
7,7,7,7
9,9,9,9
9,9,9,9
4,4,4,4
-4,-4,-4,-4
-3,-3,-3,-3
10,10,10,10
9,9,9,9
1,1,1,1
-9,-9,-9,-9
-15,-15,-15,-15
-24,-24,-24,-24
-21,-21,-21,-21
-11,-11,-11,-11
-5,-5,-5,-5
-18,-18,-18,-18
-23,-23,-23,-23
-16,-16,-16,-16
-22,-22,-22,-22
-23,-23,-23,-23
-23,-23,-23,-23
-16,-16,-16,-16
-21,-21,-21,-21
-16,-16,-16,-16
-13,-13,-13,-13
-15,-15,-15,-15
-14,-14,-14,-14
-32,-32,-32,-32
-30,-30,-30,-30
-33,-33,-33,-33
-39,-39,-39,-39
-28,-28,-28,-28
-19,-19,-19,-19
-22,-22,-22,-22
-10,-10,-10,-10
4,4,4,4
7,7,7,7
19,19,19,19
17,17,17,17
4,4,4,4
13,13,13,13
18,18,18,18
14,14,14,14
12,12,12,12
21,21,21,21
10,10,10,10
-6,-6,-6,-6
2,2,2,2
-3,-3,-3,-3
4,4,4,4
-2,-2,-2,-2
-20,-20,-20,-20
-27,-27,-27,-27
-24,-24,-24,-24
-11,-11,-11,-11
-24,-24,-24,-24
-23,-23,-23,-23
-14,-14,-14,-14
-10,-10,-10,-10
-9,-9,-9,-9
-16,-16,-16,-16
-17,-17,-17,-17
-5,-5,-5,-5
9,9,9,9
1,1,1,1
1,1,1,1
9,9,9,9
-5,-5,-5,-5
-7,-7,-7,-7
-2,-2,-2,-2
1,1,1,1
8,8,8,8
1,1,1,1
6,6,6,6
0,0,0,0
-1,-1,-1,-1
-12,-12,-12,-12
-26,-26,-26,-26
-18,-18,-18,-18
-16,-16,-16,-16
-17,-17,-17,-17
-18,-18,-18,-18
-15,-15,-15,-15
-18,-18,-18,-18
-16,-16,-16,-16
-7,-7,-7,-7
-7,-7,-7,-7
-12,-12,-12,-12
-20,-20,-20,-20
-24,-24,-24,-24
-23,-23,-23,-23
-23,-23,-23,-23
-12,-12,-12,-12
-6,-6,-6,-6
-13,-13,-13,-13
-15,-15,-15,-15
-27,-27,-27,-27
-26,-26,-26,-26
-5,-5,-5,-5
-5,-5,-5,-5
-12,-12,-12,-12
-16,-16,-16,-16
-31,-31,-31,-31
-25,-25,-25,-25
-13,-13,-13,-13
-14,-14,-14,-14
2,2,2,2
3,3,3,3
-4,-4,-4,-4
-5,-5,-5,-5
-3,-3,-3,-3
-8,-8,-8,-8
-21,-21,-21,-21
-11,-11,-11,-11
-15,-15,-15,-15
-20,-20,-20,-20
-6,-6,-6,-6
-4,-4,-4,-4
-2,-2,-2,-2
3,3,3,3
6,6,6,6
-13,-13,-13,-13
-9,-9,-9,-9
9,9,9,9
21,21,21,21
11,11,11,11
-3,-3,-3,-3
-3,-3,-3,-3
-12,-12,-12,-12
-4,-4,-4,-4
-4,-4,-4,-4
-12,-12,-12,-12
-14,-14,-14,-14
-18,-18,-18,-18
-20,-20,-20,-20
-22,-22,-22,-22
-29,-29,-29,-29
-14,-14,-14,-14
-11,-11,-11,-11
-7,-7,-7,-7
7,7,7,7
15,15,15,15
18,18,18,18
17,17,17,17
6,6,6,6
-11,-11,-11,-11
-9,-9,-9,-9
-25,-25,-25,-25
-24,-24,-24,-24
-4,-4,-4,-4
-1,-1,-1,-1
-7,-7,-7,-7
-17,-17,-17,-17
-16,-16,-16,-16
-10,-10,-10,-10
-6,-6,-6,-6
-13,-13,-13,-13
-25,-25,-25,-25
-17,-17,-17,-17
-14,-14,-14,-14
-7,-7,-7,-7
-13,-13,-13,-13
-14,-14,-14,-14
-12,-12,-12,-12
-8,-8,-8,-8
2,2,2,2
10,10,10,10
0,0,0,0
-10,-10,-10,-10
-6,-6,-6,-6
-14,-14,-14,-14
-7,-7,-7,-7
-14,-14,-14,-14
-14,-14,-14,-14
-15,-15,-15,-15
-16,-16,-16,-16
-26,-26,-26,-26
-18,-18,-18,-18
1,1,1,1
-1,-1,-1,-1
0,0,0,0
7,7,7,7
20,20,20,20
22,22,22,22
13,13,13,13
-2,-2,-2,-2
-10,-10,-10,-10
-19,-19,-19,-19
-16,-16,-16,-16
1,1,1,1
18,18,18,18
14,14,14,14
2,2,2,2
0,0,0,0
-1,-1,-1,-1
4,4,4,4
-1,-1,-1,-1
-1,-1,-1,-1
4,4,4,4
-2,-2,-2,-2
-4,-4,-4,-4
-3,-3,-3,-3
-13,-13,-13,-13
-18,-18,-18,-18
-2,-2,-2,-2
7,7,7,7
8,8,8,8
8,8,8,8
-7,-7,-7,-7
-18,-18,-18,-18
-9,-9,-9,-9
-11,-11,-11,-11
1,1,1,1
-9,-9,-9,-9
-16,-16,-16,-16
-9,-9,-9,-9
3,3,3,3
18,18,18,18
13,13,13,13
-1,-1,-1,-1
-9,-9,-9,-9
-9,-9,-9,-9
-8,-8,-8,-8
-1,-1,-1,-1
-7,-7,-7,-7
-8,-8,-8,-8
-8,-8,-8,-8
-6,-6,-6,-6
-7,-7,-7,-7
-7,-7,-7,-7
11,11,11,11
12,12,12,12
6,6,6,6
12,12,12,12
2,2,2,2
5,5,5,5
-6,-6,-6,-6
-31,-31,-31,-31
-20,-20,-20,-20
-14,-14,-14,-14
-13,-13,-13,-13
-8,-8,-8,-8
2,2,2,2
3,3,3,3
-5,-5,-5,-5
-12,-12,-12,-12
-15,-15,-15,-15
-9,-9,-9,-9
0,0,0,0
4,4,4,4
-8,-8,-8,-8
-26,-26,-26,-26
-18,-18,-18,-18
-9,-9,-9,-9
-13,-13,-13,-13
-11,-11,-11,-11
-5,-5,-5,-5
-12,-12,-12,-12
-12,-12,-12,-12
-12,-12,-12,-12
-1,-1,-1,-1
11,11,11,11
11,11,11,11
11,11,11,11
4,4,4,4
-4,-4,-4,-4
5,5,5,5
12,12,12,12
8,8,8,8
19,19,19,19
8,8,8,8
-8,-8,-8,-8
-13,-13,-13,-13
-2,-2,-2,-2
7,7,7,7
-4,-4,-4,-4
-6,-6,-6,-6
-4,-4,-4,-4
-6,-6,-6,-6
-6,-6,-6,-6
-6,-6,-6,-6
5,5,5,5
-5,-5,-5,-5
-23,-23,-23,-23
-11,-11,-11,-11
-6,-6,-6,-6
-11,-11,-11,-11
-12,-12,-12,-12
-11,-11,-11,-11
-12,-12,-12,-12
5,5,5,5
1,1,1,1
-10,-10,-10,-10
-10,-10,-10,-10
-5,-5,-5,-5
7,7,7,7
-2,-2,-2,-2
4,4,4,4
8,8,8,8
-11,-11,-11,-11
-11,-11,-11,-11
-11,-11,-11,-11
-17,-17,-17,-17
-10,-10,-10,-10
-2,-2,-2,-2
-1,-1,-1,-1
-2,-2,-2,-2
5,5,5,5
8,8,8,8
2,2,2,2
-6,-6,-6,-6
-10,-10,-10,-10
-12,-12,-12,-12
-10,-10,-10,-10
-3,-3,-3,-3
-2,-2,-2,-2
-5,-5,-5,-5
13,13,13,13
27,27,27,27
22,22,22,22
20,20,20,20
17,17,17,17
17,17,17,17
24,24,24,24
18,18,18,18
14,14,14,14
8,8,8,8
10,10,10,10
26,26,26,26
22,22,22,22
18,18,18,18
15,15,15,15
8,8,8,8
19,19,19,19
33,33,33,33
21,21,21,21
17,17,17,17
21,21,21,21
16,16,16,16
14,14,14,14
8,8,8,8
4,4,4,4
24,24,24,24
31,31,31,31
23,23,23,23
22,22,22,22
22,22,22,22
28,28,28,28
31,31,31,31
31,31,31,31
47,47,47,47
39,39,39,39
20,20,20,20
28,28,28,28
22,22,22,22
22,22,22,22
14,14,14,14
17,17,17,17
28,28,28,28
22,22,22,22
14,14,14,14
23,23,23,23
40,40,40,40
24,24,24,24
11,11,11,11
15,15,15,15
13,13,13,13
14,14,14,14
2,2,2,2
-3,-3,-3,-3
-7,-7,-7,-7
-21,-21,-21,-21
-5,-5,-5,-5
-4,-4,-4,-4
-2,-2,-2,-2
4,4,4,4
-2,-2,-2,-2
3,3,3,3
2,2,2,2
-12,-12,-12,-12
4,4,4,4
4,4,4,4
-13,-13,-13,-13
-13,-13,-13,-13
-27,-27,-27,-27
-23,-23,-23,-23
-10,-10,-10,-10
-13,-13,-13,-13
-10,-10,-10,-10
-12,-12,-12,-12
-3,-3,-3,-3
-13,-13,-13,-13
-29,-29,-29,-29
-19,-19,-19,-19
-27,-27,-27,-27
-16,-16,-16,-16
-10,-10,-10,-10
-11,-11,-11,-11
-9,-9,-9,-9
0,0,0,0
-7,-7,-7,-7
-16,-16,-16,-16
-8,-8,-8,-8
-1,-1,-1,-1
8,8,8,8
0,0,0,0
-8,-8,-8,-8
-16,-16,-16,-16
-6,-6,-6,-6
10,10,10,10
8,8,8,8
23,23,23,23
41,41,41,41
30,30,30,30
16,16,16,16
16,16,16,16
23,23,23,23
30,30,30,30
45,45,45,45
46,46,46,46
34,34,34,34
31,31,31,31
21,21,21,21
15,15,15,15
22,22,22,22
16,16,16,16
18,18,18,18
31,31,31,31
31,31,31,31
23,23,23,23
15,15,15,15
7,7,7,7
-1,-1,-1,-1
-10,-10,-10,-10
-4,-4,-4,-4
8,8,8,8
6,6,6,6
3,3,3,3
-11,-11,-11,-11
-7,-7,-7,-7
-3,-3,-3,-3
-13,-13,-13,-13
-3,-3,-3,-3
-5,-5,-5,-5
-6,-6,-6,-6
-4,-4,-4,-4
-5,-5,-5,-5
-7,-7,-7,-7
-4,-4,-4,-4
1,1,1,1
-4,-4,-4,-4
1,1,1,1
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-16,-16,-16,-16
-21,-21,-21,-21
-31,-31,-31,-31
-19,-19,-19,-19
-13,-13,-13,-13
-21,-21,-21,-21
-14,-14,-14,-14
-14,-14,-14,-14
-18,-18,-18,-18
-20,-20,-20,-20
-14,-14,-14,-14
-12,-12,-12,-12
-6,-6,-6,-6
5,5,5,5
4,4,4,4
-3,-3,-3,-3
-16,-16,-16,-16
-19,-19,-19,-19
-6,-6,-6,-6
-4,-4,-4,-4
-5,-5,-5,-5
-17,-17,-17,-17
-14,-14,-14,-14
0,0,0,0
-12,-12,-12,-12
-24,-24,-24,-24
-35,-35,-35,-35
-27,-27,-27,-27
-18,-18,-18,-18
-13,-13,-13,-13
-2,-2,-2,-2
-10,-10,-10,-10
-18,-18,-18,-18
-17,-17,-17,-17
-11,-11,-11,-11
-9,-9,-9,-9
0,0,0,0
1,1,1,1
-4,-4,-4,-4
-12,-12,-12,-12
-14,-14,-14,-14
-6,-6,-6,-6
-15,-15,-15,-15
1,1,1,1
22,22,22,22
9,9,9,9
12,12,12,12
4,4,4,4
-16,-16,-16,-16
-8,-8,-8,-8
-7,-7,-7,-7
-7,-7,-7,-7
-16,-16,-16,-16
-11,-11,-11,-11
2,2,2,2
1,1,1,1
1,1,1,1
-7,-7,-7,-7
-7,-7,-7,-7
7,7,7,7
6,6,6,6
2,2,2,2
9,9,9,9
3,3,3,3
3,3,3,3
1,1,1,1
-1,-1,-1,-1
1,1,1,1
-7,-7,-7,-7
0,0,0,0
1,1,1,1
-7,-7,-7,-7
-14,-14,-14,-14
-15,-15,-15,-15
-13,-13,-13,-13
6,6,6,6
0,0,0,0
-18,-18,-18,-18
-10,-10,-10,-10
-17,-17,-17,-17
-16,-16,-16,-16
-1,-1,-1,-1
2,2,2,2
-1,-1,-1,-1
16,16,16,16
35,35,35,35
39,39,39,39
43,43,43,43
32,32,32,32
25,25,25,25
18,18,18,18
12,12,12,12
7,7,7,7
12,12,12,12
18,18,18,18
8,8,8,8
17,17,17,17
9,9,9,9
12,12,12,12
19,19,19,19
15,15,15,15
9,9,9,9
19,19,19,19
45,45,45,45
39,39,39,39
22,22,22,22
20,20,20,20
35,35,35,35
29,29,29,29
42,42,42,42
47,47,47,47
35,35,35,35
21,21,21,21
15,15,15,15
24,24,24,24
14,14,14,14
18,18,18,18
20,20,20,20
15,15,15,15
6,6,6,6
5,5,5,5
-6,-6,-6,-6
-19,-19,-19,-19
-4,-4,-4,-4
-7,-7,-7,-7
-21,-21,-21,-21
-18,-18,-18,-18
-23,-23,-23,-23
-9,-9,-9,-9
2,2,2,2
-11,-11,-11,-11
-9,-9,-9,-9
-8,-8,-8,-8
-24,-24,-24,-24
-24,-24,-24,-24
-16,-16,-16,-16
-17,-17,-17,-17
-17,-17,-17,-17
-25,-25,-25,-25
-12,-12,-12,-12
-4,-4,-4,-4
-7,-7,-7,-7
-7,-7,-7,-7
-6,-6,-6,-6
-15,-15,-15,-15
-22,-22,-22,-22
-22,-22,-22,-22
-15,-15,-15,-15
-18,-18,-18,-18
-33,-33,-33,-33
-21,-21,-21,-21
-32,-32,-32,-32
-19,-19,-19,-19
-11,-11,-11,-11
-15,-15,-15,-15
-3,-3,-3,-3
-9,-9,-9,-9
-18,-18,-18,-18
-23,-23,-23,-23
-9,-9,-9,-9
-7,-7,-7,-7
-19,-19,-19,-19
-21,-21,-21,-21
-19,-19,-19,-19
-14,-14,-14,-14
0,0,0,0
2,2,2,2
-9,-9,-9,-9
-10,-10,-10,-10
-16,-16,-16,-16
-29,-29,-29,-29
-16,-16,-16,-16
-10,-10,-10,-10
-12,-12,-12,-12
-3,-3,-3,-3
-10,-10,-10,-10
-18,-18,-18,-18
-16,-16,-16,-16
-6,-6,-6,-6
-2,-2,-2,-2
2,2,2,2
17,17,17,17
8,8,8,8
8,8,8,8
14,14,14,14
10,10,10,10
-4,-4,-4,-4
-7,-7,-7,-7
5,5,5,5
6,6,6,6
6,6,6,6
6,6,6,6
13,13,13,13
7,7,7,7
-4,-4,-4,-4
-13,-13,-13,-13
-1,-1,-1,-1
-8,-8,-8,-8
-19,-19,-19,-19
-18,-18,-18,-18
-10,-10,-10,-10
-19,-19,-19,-19
-15,-15,-15,-15
0,0,0,0
-4,-4,-4,-4
-2,-2,-2,-2
-12,-12,-12,-12
-10,-10,-10,-10
-21,-21,-21,-21
-22,-22,-22,-22
-10,-10,-10,-10
-15,-15,-15,-15
-16,-16,-16,-16
-16,-16,-16,-16
-15,-15,-15,-15
-6,-6,-6,-6
-14,-14,-14,-14
-14,-14,-14,-14
-14,-14,-14,-14
1,1,1,1
21,21,21,21
19,19,19,19
20,20,20,20
19,19,19,19
7,7,7,7
-5,-5,-5,-5
14,14,14,14
22,22,22,22
10,10,10,10
20,20,20,20
35,35,35,35
33,33,33,33
42,42,42,42
32,32,32,32
20,20,20,20
24,24,24,24
25,25,25,25
12,12,12,12
-9,-9,-9,-9
-5,-5,-5,-5
-19,-19,-19,-19
-24,-24,-24,-24
-15,-15,-15,-15
-13,-13,-13,-13
-9,-9,-9,-9
7,7,7,7
31,31,31,31
34,34,34,34
33,33,33,33
28,28,28,28
26,26,26,26
39,39,39,39
41,41,41,41
32,32,32,32
18,18,18,18
13,13,13,13
23,23,23,23
12,12,12,12
26,26,26,26
31,31,31,31
12,12,12,12
21,21,21,21
12,12,12,12
11,11,11,11
18,18,18,18
13,13,13,13
14,14,14,14
21,21,21,21
19,19,19,19
19,19,19,19
19,19,19,19
21,21,21,21
12,12,12,12
3,3,3,3
9,9,9,9
3,3,3,3
1,1,1,1
12,12,12,12
4,4,4,4
2,2,2,2
10,10,10,10
2,2,2,2
-9,-9,-9,-9
-15,-15,-15,-15
-4,-4,-4,-4
2,2,2,2
2,2,2,2
-4,-4,-4,-4
-14,-14,-14,-14
-8,-8,-8,-8
-4,-4,-4,-4
-15,-15,-15,-15
2,2,2,2
14,14,14,14
3,3,3,3
13,13,13,13
12,12,12,12
12,12,12,12
0,0,0,0
-2,-2,-2,-2
8,8,8,8
14,14,14,14
21,21,21,21
16,16,16,16
2,2,2,2
-4,-4,-4,-4
3,3,3,3
-3,-3,-3,-3
3,3,3,3
4,4,4,4
-12,-12,-12,-12
0,0,0,0
-11,-11,-11,-11
-29,-29,-29,-29
-19,-19,-19,-19
-17,-17,-17,-17
-19,-19,-19,-19
-5,-5,-5,-5
16,16,16,16
7,7,7,7
-6,-6,-6,-6
-17,-17,-17,-17
-20,-20,-20,-20
-19,-19,-19,-19
-21,-21,-21,-21
-8,-8,-8,-8
11,11,11,11
23,23,23,23
21,21,21,21
6,6,6,6
12,12,12,12
16,16,16,16
7,7,7,7
6,6,6,6
4,4,4,4
-3,-3,-3,-3
-21,-21,-21,-21
-7,-7,-7,-7
-6,-6,-6,-6
-21,-21,-21,-21
-15,-15,-15,-15
-4,-4,-4,-4
-11,-11,-11,-11
-20,-20,-20,-20
-20,-20,-20,-20
-13,-13,-13,-13
-12,-12,-12,-12
-20,-20,-20,-20
-18,-18,-18,-18
-18,-18,-18,-18
-12,-12,-12,-12
-3,-3,-3,-3
1,1,1,1
-10,-10,-10,-10
-8,-8,-8,-8
-22,-22,-22,-22
-21,-21,-21,-21
2,2,2,2
-18,-18,-18,-18
-16,-16,-16,-16
-20,-20,-20,-20
-27,-27,-27,-27
-9,-9,-9,-9
-12,-12,-12,-12
-16,-16,-16,-16
-10,-10,-10,-10
-9,-9,-9,-9
0,0,0,0
-5,-5,-5,-5
-13,-13,-13,-13
-15,-15,-15,-15
4,4,4,4
17,17,17,17
24,24,24,24
24,24,24,24
10,10,10,10
15,15,15,15
18,18,18,18
-3,-3,-3,-3
2,2,2,2
19,19,19,19
8,8,8,8
17,17,17,17
15,15,15,15
19,19,19,19
33,33,33,33
18,18,18,18
5,5,5,5
20,20,20,20
30,30,30,30
30,30,30,30
46,46,46,46
49,49,49,49
38,38,38,38
30,30,30,30
22,22,22,22
24,24,24,24
33,33,33,33
32,32,32,32
31,31,31,31
25,25,25,25
27,27,27,27
41,41,41,41
39,39,39,39
41,41,41,41
32,32,32,32
13,13,13,13
16,16,16,16
3,3,3,3
-10,-10,-10,-10
-3,-3,-3,-3
-2,-2,-2,-2
-1,-1,-1,-1
-1,-1,-1,-1
-9,-9,-9,-9
-20,-20,-20,-20
-15,-15,-15,-15
-29,-29,-29,-29
-30,-30,-30,-30
-7,-7,-7,-7
-25,-25,-25,-25
-14,-14,-14,-14
-7,-7,-7,-7
-17,-17,-17,-17
-8,-8,-8,-8
-15,-15,-15,-15
-25,-25,-25,-25
-24,-24,-24,-24
-25,-25,-25,-25
-16,-16,-16,-16
-23,-23,-23,-23
-20,-20,-20,-20
-5,-5,-5,-5
-7,-7,-7,-7
2,2,2,2
-2,-2,-2,-2
-18,-18,-18,-18
-21,-21,-21,-21
-11,-11,-11,-11
-4,-4,-4,-4
-8,-8,-8,-8
-28,-28,-28,-28
-28,-28,-28,-28
-26,-26,-26,-26
-35,-35,-35,-35
-28,-28,-28,-28
-23,-23,-23,-23
-8,-8,-8,-8
-3,-3,-3,-3
-11,-11,-11,-11
-11,-11,-11,-11
-21,-21,-21,-21
-14,-14,-14,-14
6,6,6,6
4,4,4,4
-3,-3,-3,-3
-3,-3,-3,-3
-15,-15,-15,-15
-6,-6,-6,-6
14,14,14,14
1,1,1,1
-4,-4,-4,-4
3,3,3,3
-2,-2,-2,-2
3,3,3,3
3,3,3,3
-11,-11,-11,-11
-13,-13,-13,-13
-5,-5,-5,-5
-13,-13,-13,-13
-21,-21,-21,-21
-20,-20,-20,-20
-19,-19,-19,-19
-12,-12,-12,-12
-25,-25,-25,-25
-19,-19,-19,-19
-21,-21,-21,-21
-10,-10,-10,-10
9,9,9,9
6,6,6,6
9,9,9,9
-1,-1,-1,-1
0,0,0,0
-12,-12,-12,-12
-16,-16,-16,-16
-15,-15,-15,-15
-16,-16,-16,-16
1,1,1,1
-8,-8,-8,-8
-26,-26,-26,-26
-14,-14,-14,-14
-18,-18,-18,-18
-8,-8,-8,-8
11,11,11,11
1,1,1,1
-1,-1,-1,-1
8,8,8,8
3,3,3,3
-10,-10,-10,-10
-4,-4,-4,-4
13,13,13,13
28,28,28,28
39,39,39,39
43,43,43,43
42,42,42,42
42,42,42,42
43,43,43,43
40,40,40,40
48,48,48,48
39,39,39,39
53,53,53,53
67,67,67,67
48,48,48,48
47,47,47,47
45,45,45,45
45,45,45,45
47,47,47,47
38,38,38,38
49,49,49,49
71,71,71,71
50,50,50,50
32,32,32,32
32,32,32,32
31,31,31,31
39,39,39,39
31,31,31,31
36,36,36,36
55,55,55,55
42,42,42,42
36,36,36,36
34,34,34,34
17,17,17,17
21,21,21,21
27,27,27,27
19,19,19,19
25,25,25,25
23,23,23,23
17,17,17,17
27,27,27,27
25,25,25,25
8,8,8,8
4,4,4,4
17,17,17,17
20,20,20,20
10,10,10,10
-2,-2,-2,-2
-13,-13,-13,-13
-24,-24,-24,-24
-3,-3,-3,-3
19,19,19,19
3,3,3,3
11,11,11,11
2,2,2,2
-16,-16,-16,-16
-22,-22,-22,-22
-31,-31,-31,-31
-26,-26,-26,-26
-30,-30,-30,-30
-30,-30,-30,-30
-20,-20,-20,-20
-4,-4,-4,-4
-6,-6,-6,-6
3,3,3,3
-1,-1,-1,-1
-2,-2,-2,-2
13,13,13,13
-1,-1,-1,-1
-5,-5,-5,-5
-4,-4,-4,-4
-23,-23,-23,-23
-31,-31,-31,-31
-22,-22,-22,-22
-29,-29,-29,-29
-17,-17,-17,-17
-8,-8,-8,-8
-19,-19,-19,-19
-10,-10,-10,-10
-10,-10,-10,-10
-27,-27,-27,-27
-28,-28,-28,-28
-26,-26,-26,-26
-22,-22,-22,-22
-6,-6,-6,-6
8,8,8,8
-5,-5,-5,-5
-18,-18,-18,-18
-12,-12,-12,-12
-20,-20,-20,-20
-21,-21,-21,-21
-27,-27,-27,-27
-25,-25,-25,-25
-17,-17,-17,-17
-6,-6,-6,-6
-2,-2,-2,-2
-1,-1,-1,-1
-13,-13,-13,-13
-28,-28,-28,-28
-15,-15,-15,-15
0,0,0,0
-2,-2,-2,-2
6,6,6,6
8,8,8,8
9,9,9,9
14,14,14,14
9,9,9,9
15,15,15,15
14,14,14,14
8,8,8,8
1,1,1,1
-7,-7,-7,-7
-23,-23,-23,-23
-27,-27,-27,-27
-23,-23,-23,-23
-28,-28,-28,-28
-26,-26,-26,-26
-35,-35,-35,-35
-30,-30,-30,-30
-17,-17,-17,-17
-18,-18,-18,-18
-24,-24,-24,-24
-25,-25,-25,-25
-22,-22,-22,-22
-14,-14,-14,-14
-6,-6,-6,-6
-17,-17,-17,-17
-23,-23,-23,-23
-25,-25,-25,-25
-24,-24,-24,-24
-24,-24,-24,-24
-17,-17,-17,-17
-17,-17,-17,-17
-18,-18,-18,-18
-7,-7,-7,-7
-15,-15,-15,-15
-14,-14,-14,-14
-28,-28,-28,-28
-25,-25,-25,-25
-4,-4,-4,-4
-7,-7,-7,-7
-5,-5,-5,-5
-7,-7,-7,-7
-14,-14,-14,-14
-5,-5,-5,-5
-20,-20,-20,-20
-31,-31,-31,-31
3,3,3,3
18,18,18,18
18,18,18,18
21,21,21,21
8,8,8,8
0,0,0,0
13,13,13,13
19,19,19,19
25,25,25,25
26,26,26,26
18,18,18,18
15,15,15,15
1,1,1,1
6,6,6,6
10,10,10,10
17,17,17,17
43,43,43,43
28,28,28,28
20,20,20,20
15,15,15,15
6,6,6,6
4,4,4,4
3,3,3,3
5,5,5,5
4,4,4,4
5,5,5,5
4,4,4,4
5,5,5,5
4,4,4,4
-6,-6,-6,-6
-22,-22,-22,-22
-9,-9,-9,-9
-11,-11,-11,-11
-32,-32,-32,-32
-17,-17,-17,-17
-11,-11,-11,-11
-18,-18,-18,-18
-13,-13,-13,-13
-13,-13,-13,-13
-20,-20,-20,-20
-12,-12,-12,-12
-4,-4,-4,-4
4,4,4,4
5,5,5,5
3,3,3,3
6,6,6,6
6,6,6,6
5,5,5,5
-6,-6,-6,-6
-5,-5,-5,-5
-18,-18,-18,-18
-22,-22,-22,-22
-27,-27,-27,-27
-25,-25,-25,-25
-10,-10,-10,-10
-5,-5,-5,-5
-1,-1,-1,-1
-16,-16,-16,-16
-26,-26,-26,-26
-29,-29,-29,-29
-34,-34,-34,-34
-37,-37,-37,-37
-16,-16,-16,-16
-8,-8,-8,-8
-8,-8,-8,-8
3,3,3,3
7,7,7,7
15,15,15,15
9,9,9,9
8,8,8,8
9,9,9,9
1,1,1,1
-8,-8,-8,-8
-3,-3,-3,-3
9,9,9,9
7,7,7,7
0,0,0,0
-10,-10,-10,-10
-5,-5,-5,-5
10,10,10,10
26,26,26,26
33,33,33,33
18,18,18,18
8,8,8,8
0,0,0,0
-3,-3,-3,-3
-3,-3,-3,-3
8,8,8,8
3,3,3,3
-19,-19,-19,-19
-15,-15,-15,-15
-8,-8,-8,-8
-8,-8,-8,-8
3,3,3,3
1,1,1,1
-4,-4,-4,-4
-7,-7,-7,-7
-20,-20,-20,-20
-26,-26,-26,-26
-26,-26,-26,-26
-23,-23,-23,-23
-12,-12,-12,-12
-9,-9,-9,-9
4,4,4,4
11,11,11,11
-6,-6,-6,-6
-7,-7,-7,-7
0,0,0,0
-5,-5,-5,-5
-7,-7,-7,-7
-8,-8,-8,-8
3,3,3,3
-1,-1,-1,-1
-16,-16,-16,-16
-14,-14,-14,-14
-27,-27,-27,-27
-35,-35,-35,-35
-19,-19,-19,-19
-20,-20,-20,-20
-32,-32,-32,-32
-26,-26,-26,-26
-21,-21,-21,-21
-14,-14,-14,-14
-14,-14,-14,-14
-13,-13,-13,-13
-4,-4,-4,-4
6,6,6,6
6,6,6,6
-3,-3,-3,-3
-7,-7,-7,-7
-17,-17,-17,-17
-20,-20,-20,-20
-30,-30,-30,-30
-26,-26,-26,-26
-13,-13,-13,-13
-4,-4,-4,-4
6,6,6,6
3,3,3,3
10,10,10,10
21,21,21,21
21,21,21,21
26,26,26,26
25,25,25,25
17,17,17,17
18,18,18,18
11,11,11,11
1,1,1,1
-1,-1,-1,-1
1,1,1,1
6,6,6,6
14,14,14,14
15,15,15,15
17,17,17,17
22,22,22,22
18,18,18,18
15,15,15,15
10,10,10,10
-3,-3,-3,-3
-10,-10,-10,-10
-3,-3,-3,-3
-8,-8,-8,-8
-1,-1,-1,-1
-4,-4,-4,-4
-20,-20,-20,-20
-25,-25,-25,-25
-29,-29,-29,-29
-16,-16,-16,-16
-11,-11,-11,-11
4,4,4,4
6,6,6,6
-7,-7,-7,-7
-1,-1,-1,-1
-15,-15,-15,-15
-36,-36,-36,-36
-17,-17,-17,-17
1,1,1,1
9,9,9,9
7,7,7,7
