Q1,Q2,Q3,Q4
177,-152,-4297,-52
165,-134,-3581,-49
160,-123,-4906,-54
164,-134,-5805,-69
155,-159,-3809,-53
154,-178,-101,-55
156,-181,2773,-60
157,-181,2997,-46
154,-179,1487,-56
164,-180,190,-49
160,-187,-460,-35
160,-167,136,-43
161,-163,2368,-70
161,-164,4887,-62
167,-165,5874,-62
156,-176,4499,-49
158,-196,2011,-38
153,-209,649,-45
144,-202,759,-45
145,-180,1391,-42
142,-167,1618,-39
143,-165,1006,-49
152,-141,143,-54
152,-130,-871,-40
149,-127,-1908,-32
150,-148,-3109,-38
154,-172,-3964,-34
143,-166,-4490,-39
137,-175,-5015,-48
128,-181,-5601,-40
121,-182,-5840,-34
119,-181,-5138,-38
126,-170,-4631,-25
130,-182,-5371,-26
127,-173,-6727,-34
121,-185,-7380,-26
120,-199,-6477,-12
124,-199,-4573,-14
112,-197,-3293,0
113,-197,-2676,-6
110,-180,-2634,-9
117,-150,-2819,-2
123,-143,-3083,-13
124,-133,-2925,-2
118,-133,-2019,-18
115,-128,-817,-18
116,-125,183,-19
103,-123,-175,-15
106,-127,-417,-7
101,-126,-399,-11
97,-111,-307,-9
96,-107,-147,-3
84,-108,-1025,3
87,-116,-1185,1
87,-102,-765,11
88,-100,-158,9
80,-115,37,3
81,-109,-110,-2
87,-116,-636,3
87,-121,-1425,5
88,-118,-1700,-3
88,-120,-1641,1
83,-118,-444,-7
88,-122,306,-4
82,-119,395,11
84,-117,533,5
86,-122,10,13
84,-119,257,22
87,-121,1092,20
61,-123,1686,20
67,-123,2696,26
66,-130,3623,25
68,-128,4586,28
71,-129,5336,37
69,-131,5813,34
65,-134,6813,43
60,-132,8329,54
66,-128,9748,57
65,-137,11129,55
59,-134,12455,57
45,-120,13125,67
42,-110,12969,71
48,-115,11741,68
55,-125,9233,80
52,-111,5669,73
51,-100,1889,82
42,-104,1839,94
34,-117,5760,95
41,-117,10020,105
37,-112,8757,107
23,-96,702,122
19,-85,-7946,127
11,-80,-11075,118
10,-61,-7111,118
13,-67,-1377,127
5,-68,398,123
-7,-64,-2263,122
-3,-63,-5685,121
-12,-60,-7715,125
-20,-62,-8278,125
-19,-60,-8061,123
-26,-50,-6330,132
-33,-34,-3699,146
-35,-21,-1437,162
-29,-25,-1207,152
-40,-19,-1960,147
-40,-7,-1853,155
-57,-3,-464,150
-61,-10,426,162
-64,-23,-279,163
-70,-23,-857,154
-76,-11,293,162
-79,-3,3411,174
-78,-3,5981,173
-86,-2,5915,167
-76,16,3495,173
-85,20,885,176
-84,7,-656,172
-92,18,-553,172
-94,11,727,179
-99,13,2357,164
-112,23,2979,164
-105,29,1542,169
-98,20,-1280,167
-97,23,-3656,166
-109,35,-4261,165
-102,25,-3651,169
-97,25,-3008,165
-101,15,-2926,163
-104,23,-3335,165
-110,23,-3639,158
-95,22,-3938,153
-88,32,-4722,159
-98,30,-5854,159
-99,47,-6289,149
-115,50,-5547,161
-113,55,-4012,169
-117,56,-2879,160
-118,56,-2281,159
-110,39,-2336,164
-108,42,-2999,169
-96,37,-4051,173
-90,22,-4379,172
-96,36,-3233,161
-106,34,-1284,166
-100,39,432,161
-99,30,593,159
-97,36,-584,175
-98,39,-1898,173
-95,33,-2466,164
-91,38,-2331,168
-87,40,-1376,176
-88,42,-464,177
-89,53,-145,188
-97,52,-407,182
-95,52,-1202,169
-88,55,-2347,172
-89,45,-2799,166
-92,58,-2600,161
-109,50,-2223,169
-96,41,-2214,165
-89,30,-2311,155
-87,42,-1639,152
-78,59,-1298,150
-75,49,-1686,142
-76,42,-2230,142
-69,34,-2630,142
-68,31,-2339,141
-85,31,-1326,135
-87,28,-117,131
-84,12,1029,125
-78,16,1758,120
-72,5,1861,125
-74,11,1046,109
-70,13,327,114
-71,-13,1993,124
-76,-15,4608,122
-70,-14,6242,128
-70,-7,6598,113
-69,-4,6163,121
-70,0,6812,128
-67,-12,8013,127
-59,-13,9560,122
-61,-11,11122,107
-47,-21,12081,113
-36,-27,13714,117
-42,-20,15004,117
-41,-22,14673,111
-53,-15,12528,121
-51,-13,8015,112
-53,-14,2162,109
-52,-2,-1765,124
-50,-7,670,121
-61,-1,9205,111
-53,-9,14927,120
-46,-12,9069,111
-39,-10,-5355,96
-45,0,-16529,105
-35,-3,-15136,101
-32,-3,-4781,110
-39,-8,3045,101
-36,-26,2302,101
-29,-31,-3826,94
-29,-32,-8531,76
-19,-17,-9861,83
-4,-17,-9927,73
-16,-17,-8608,60
-17,-18,-5217,65
-7,-21,-786,58
-4,-26,1398,57
-12,-27,-470,51
-15,-42,-2793,58
-16,-50,-2050,62
-25,-63,595,51
-19,-68,1315,53
-21,-62,-361,37
-15,-63,-1060,29
-7,-67,1940,21
-5,-77,6401,23
5,-80,8094,25
22,-91,5604,21
22,-87,1098,5
18,-98,-2218,-9
29,-100,-2692,-3
32,-107,-700,-6
38,-109,2614,-11
45,-100,5466,-17
47,-105,5049,-17
41,-108,476,-24
50,-111,-5362,-32
55,-119,-8153,-27
54,-124,-6041,-24
57,-128,-1458,-36
58,-136,976,-47
58,-135,-70,-55
70,-137,-2806,-45
68,-142,-5264,-31
66,-155,-6268,-43
71,-154,-6178,-48
81,-155,-4834,-53
91,-138,-3296,-62
88,-133,-2758,-57
109,-139,-2705,-60
118,-148,-2759,-54
118,-155,-2582,-55
123,-135,-2594,-54
117,-145,-3558,-49
114,-147,-4799,-62
123,-143,-4775,-55
136,-164,-2832,-52
130,-179,277,-61
120,-186,1734,-49
139,-185,320,-55
155,-179,-2293,-56
154,-177,-4200,-40
159,-175,-4314,-39
156,-169,-2714,-30
161,-169,-369,-22
169,-172,1428,-21
167,-170,1215,-20
172,-178,-984,-21
168,-176,-3604,-22
171,-171,-4576,-30
177,-177,-3414,-40
174,-175,-1674,-39
190,-182,-667,-41
202,-186,-650,-33
180,-195,-1328,-18
183,-193,-1872,-24
191,-183,-2562,-18
200,-171,-3259,-7
192,-170,-2343,-31
188,-187,-1297,-32
201,-198,-1029,-34
187,-195,-792,-34
183,-203,-309,-26
195,-212,690,-35
192,-206,1245,-22
192,-208,267,-19
188,-198,-376,-21
179,-201,390,-17
187,-212,2287,-11
188,-224,4972,-11
195,-226,5871,-8
186,-235,5614,-1
190,-247,4838,8
191,-256,4281,-4
179,-251,5229,-14
179,-230,6603,-15
174,-212,9261,-13
178,-187,11792,-7
186,-167,12910,-13
175,-172,12965,-13
170,-190,11965,-12
171,-186,11396,-5
169,-188,11228,-12
170,-197,9755,-14
170,-197,6405,-7
167,-199,2014,-5
177,-191,439,-6
165,-183,4515,3
164,-179,9788,-1
171,-165,9647,-4
170,-161,1363,-9
173,-163,-9847,-4
144,-166,-14351,-5
150,-171,-9160,-10
151,-167,-118,-2
149,-169,4016,-9
149,-165,358,-13
137,-152,-6127,-14
132,-148,-10271,-18
136,-146,-10483,-14
141,-151,-8294,-15
148,-155,-4789,-19
150,-156,-628,-12
151,-153,2183,-17
152,-143,1286,-11
144,-142,-2132,-13
147,-138,-4297,-10
155,-129,-2634,-5
153,-122,776,-13
149,-114,2354,-9
133,-112,1847,-6
121,-114,1503,-25
124,-111,3071,-32
115,-108,4804,-25
107,-115,4463,-22
108,-115,1849,-14
108,-106,-751,-18
102,-106,-1519,-26
117,-104,-446,-18
101,-114,1207,-28
98,-136,2864,-23
109,-148,3462,-17
108,-149,1719,-21
107,-138,-2703,-25
110,-137,-6926,-21
107,-146,-6912,-4
100,-143,-2580,-13
103,-143,1539,-3
95,-129,1546,14
94,-116,-1733,10
91,-115,-4962,15
94,-133,-6426,22
94,-134,-6496,14
99,-119,-4664,24
90,-107,-2144,24
94,-101,-817,23
87,-103,-1458,38
74,-92,-3173,53
81,-77,-4709,47
77,-78,-4672,48
73,-72,-3401,50
68,-66,-2528,58
58,-67,-2674,75
47,-58,-2790,74
52,-52,-1714,82
49,-22,-619,91
42,-18,-834,80
40,-26,-2290,88
44,-18,-3435,110
52,-8,-3432,112
47,5,-2399,109
42,-5,-981,114
37,-18,220,121
34,-15,135,115
27,-10,-1535,120
24,4,-4009,128
24,11,-5408,141
14,16,-3818,133
5,17,-1124,127
2,14,-114,140
10,22,-874,145
8,10,-2861,143
7,8,-4411,142
-4,14,-4267,139
-15,20,-3147,135
-16,27,-1757,139
-17,24,-876,153
-30,33,-944,154
-34,49,-1176,147
-28,56,-1043,148
-27,50,-871,146
-31,47,107,162
-28,59,1036,171
-27,68,754,165
-33,77,966,160
-36,63,1844,153
-46,61,2935,159
-51,64,4566,161
-62,65,4895,156
-65,71,4922,152
-69,64,4928,155
-66,73,4804,162
-63,88,6258,162
-59,94,8493,160
-57,99,10792,158
-46,99,12586,158
-56,85,12092,148
-63,71,10813,146
-55,67,10631,156
-51,68,10756,170
-49,60,10439,170
-54,63,7164,160
-43,83,2413,152
-52,90,299,158
-49,94,2902,162
-48,106,8419,153
-49,103,9480,153
-56,93,1988,153
-56,78,-8532,149
-49,92,-13503,152
-44,101,-9084,143
-55,92,-743,145
-64,95,2885,146
-55,101,-198,138
-62,98,-6113,141
-52,95,-9656,148
-52,90,-9654,152
-70,71,-8150,152
-74,62,-5255,160
-70,67,-1341,153
-52,65,1725,152
-40,63,1318,153
-37,72,-2431,142
-36,78,-4903,130
-29,76,-3270,136
-23,71,441,131
-22,57,2577,129
-24,55,1965,129
-32,53,1165,128
-26,55,2205,134
-10,55,3570,133
-9,55,3435,137
-15,63,1315,133
-19,55,-605,134
-36,51,-706,129
-20,43,482,129
-13,47,1701,126
-18,44,2280,121
-21,46,1820,120
-12,40,13,127
-4,38,-3039,131
-4,45,-5321,125
-4,39,-4426,130
-13,39,-1479,134
-18,37,501,131
-7,26,-598,126
-3,19,-2867,126
-17,20,-4574,119
-2,15,-5245,116
3,19,-4974,121
8,23,-3966,112
0,25,-2282,119
-8,26,-1218,112
-7,18,-1862,99
3,16,-3573,112
9,11,-4467,94
-1,21,-4128,99
2,20,-3003,118
-3,3,-2669,114
-4,9,-2746,115
1,13,-2451,113
-7,14,-2136,120
-12,15,-1756,121
-1,17,-2218,121
12,10,-3159,110
20,12,-3303,101
14,6,-2978,96
16,-2,-2373,93
29,9,-1578,80
30,17,-1136,66
34,16,-1149,77
39,15,-2182,66
40,14,-3527,60
34,14,-3731,72
42,8,-2565,72
40,-8,-967,61
33,-6,-327,59
35,-9,-1243,59
33,0,-2565,54
32,-9,-2972,54
29,-15,-2780,55
36,-7,-2133,45
37,-14,-1117,39
43,-7,-571,29
37,-11,-395,21
49,-17,-562,17
51,-29,-1525,14
44,-43,-1638,14
49,-44,19,-1
52,-48,1150,-9
57,-58,1668,-5
64,-43,1660,-17
74,-37,1826,-13
71,-60,2952,-18
76,-51,4018,-27
77,-47,5043,-19
88,-60,5044,-25
101,-60,4455,-9
99,-70,5843,-21
103,-67,8068,-25
122,-61,9942,-29
121,-63,11115,-36
113,-66,11227,-30
129,-82,11442,-37
130,-93,10560,-34
128,-104,10291,-45
134,-103,11245,-52
141,-105,10441,-49
152,-114,6257,-53
148,-120,957,-62
141,-126,-918,-75
145,-126,4130,-73
146,-118,10567,-58
151,-114,9140,-62
163,-108,-820,-54
147,-94,-12109,-54
138,-93,-13636,-60
150,-91,-5414,-60
159,-87,2952,-60
158,-101,3654,-61
155,-115,-2345,-71
165,-129,-7960,-64
180,-148,-9533,-56
180,-146,-8752,-60
170,-135,-6844,-53
163,-124,-3402,-63
158,-117,1067,-70
168,-117,3213,-62
174,-115,81,-70
171,-108,-4715,-72
180,-102,-5735,-79
184,-110,-1917,-73
177,-119,2573,-65
178,-122,3513,-78
180,-108,1638,-75
172,-98,844,-71
155,-88,2005,-67
151,-87,3200,-59
155,-97,2385,-73
156,-92,491,-76
162,-94,-387,-76
160,-100,-115,-66
158,-102,499,-68
156,-117,1212,-71
165,-122,2105,-60
167,-123,1975,-70
166,-128,-456,-74
163,-124,-4035,-65
152,-116,-5762,-54
160,-108,-3763,-60
165,-108,7,-73
151,-105,1814,-71
155,-115,144,-61
166,-112,-3393,-52
167,-122,-5728,-45
156,-131,-5918,-53
149,-138,-4496,-50
151,-133,-1961,-53
149,-127,86,-58
161,-125,-208,-51
156,-127,-2831,-56
158,-124,-5428,-62
162,-121,-5146,-55
162,-126,-3044,-60
161,-117,-1485,-65
164,-124,-1382,-71
153,-113,-2260,-58
150,-130,-2764,-48
150,-124,-2698,-61
135,-115,-2450,-50
136,-124,-2319,-40
140,-118,-2296,-43
140,-126,-2343,-49
130,-135,-2404,-48
139,-117,-2359,-44
136,-109,-1880,-38
140,-107,-1211,-43
143,-95,-1299,-45
135,-95,-2509,-48
133,-83,-3774,-41
133,-87,-3334,-43
131,-92,-1830,-41
124,-97,-695,-36
117,-93,-705,-37
109,-82,-1816,-27
120,-78,-2865,-30
125,-82,-3300,-31
116,-82,-2911,-39
114,-80,-1951,-51
120,-89,-486,-54
120,-96,500,-50
116,-96,-154,-45
103,-92,-1595,-36
84,-91,-2067,-26
95,-86,-891,-29
92,-91,698,-31
95,-73,1544,-6
102,-65,2081,-2
102,-78,2800,-9
105,-69,2865,-21
103,-58,3065,-17
101,-53,3412,-20
97,-56,3836,-23
108,-50,5550,0
96,-43,7095,-1
78,-36,8141,-3
69,-24,8698,5
54,-24,8923,4
61,-27,9972,10
67,-15,10972,8
61,-13,11200,18
68,-19,11830,23
63,-20,11815,27
63,-17,10504,41
62,-26,6678,27
54,-25,1215,30
49,-28,-869,28
47,-25,2936,26
30,-17,9621,34
31,-5,10942,33
22,0,2779,39
8,-12,-9461,52
9,-11,-14503,59
9,-23,-8801,47
11,-31,1096,45
7,-28,4799,62
20,-19,236,67
6,-23,-6480,63
3,-14,-9972,74
0,-10,-9416,76
-6,-1,-7615,82
-14,10,-4595,93
-15,11,-315,94
-13,24,2799,101
-23,23,1333,114
-36,20,-3711,122
-43,36,-6654,126
-34,38,-4019,135
-43,36,930,122
-42,34,3415,131
-47,39,2018,126
-41,43,360,114
-42,25,957,126
-46,34,2359,123
-46,35,2190,138
-56,32,353,137
-65,31,-791,141
-63,38,-168,139
-67,49,583,137
-71,59,287,146
-74,60,832,139
-81,64,2147,157
-84,75,1123,173
-85,71,-2552,164
-90,75,-6019,159
-91,72,-5244,154
-85,76,-1109,157
-84,69,1697,152
-73,74,1426,142
-71,80,-1629,145
-76,68,-5048,153
-81,73,-6563,139
-90,81,-5477,129
-88,87,-2746,129
-74,83,-2,142
-80,92,362,142
-79,92,-1549,130
-74,87,-4444,131
-75,79,-6072,136
-71,80,-5218,136
-78,85,-2813,131
-83,88,-710,128
-81,87,-900,132
-70,80,-2213,137
-68,87,-3211,128
-71,100,-3537,131
-76,94,-3278,123
-72,85,-2549,126
-61,86,-2066,122
-63,75,-1876,123
-76,84,-2175,123
-71,82,-2219,125
-54,85,-1904,134
-59,84,-2031,118
-64,76,-2444,108
-65,77,-3104,115
-72,85,-3084,123
-83,79,-2518,116
-75,86,-1664,117
-70,90,-1133,121
-71,72,-1405,128
-74,71,-2557,123
-79,60,-3645,136
-67,59,-3247,139
-64,52,-2016,136
-67,46,-976,141
-65,43,-348,139
-67,60,-491,142
-68,57,-1361,131
-72,55,-1722,132
-60,63,-1004,136
-52,57,499,137
-59,64,1412,143
-55,50,1541,128
-67,35,1750,131
-73,34,2231,143
-69,51,2859,140
-63,53,3630,155
-59,52,4187,142
-61,58,4897,145
-60,54,5947,142
-57,63,6565,125
-52,64,7430,122
-39,58,8648,118
-32,57,9866,120
-27,54,10672,126
-26,50,10355,120
-18,34,10031,120
-17,42,10612,123
-24,42,11311,107
-20,27,10378,107
-32,34,6125,96
-27,40,684,84
-17,32,-942,87
-14,25,3775,89
-15,31,10149,85
-12,35,9627,85
-5,49,119,76
-4,53,-10465,82
-2,52,-12650,81
1,47,-5574,70
2,57,2412,66
-11,51,3531,62
-20,47,-1259,62
-11,53,-6608,62
-15,49,-8744,61
-13,48,-8467,57
-19,44,-7160,57
-21,44,-3598,55
-7,37,1319,43
-4,44,3665,38
6,43,410,46
1,38,-5251,34
-6,35,-6749,33
2,23,-2864,32
10,11,2054,35
7,12,3758,33
-1,5,2061,34
-9,-10,583,28
12,-16,798,10
26,-15,1248,15
34,-18,771,10
28,-23,88,3
31,-20,514,1
48,-28,1498,0
37,-29,1633,-3
35,-31,929,-19
35,-33,185,-28
38,-36,-405,-36
43,-44,-881,-35
50,-57,-2043,-45
47,-67,-2810,-49
51,-71,-1720,-55
63,-76,-147,-65
70,-69,224,-60
83,-74,-1262,-65
78,-75,-3394,-61
80,-86,-4131,-64
85,-103,-3674,-68
78,-102,-2725,-61
93,-105,-1277,-61
91,-104,-526,-73
90,-111,-1161,-71
101,-111,-2896,-72
91,-121,-4602,-75
89,-122,-4451,-93
93,-126,-3020,-83
101,-123,-1342,-79
123,-110,-537,-79
126,-109,-1648,-71
123,-103,-3195,-72
130,-107,-3947,-64
131,-104,-3732,-69
128,-117,-2519,-60
129,-108,-1398,-54
131,-112,-1068,-65
126,-127,-1525,-75
135,-139,-2745,-66
132,-143,-3231,-71
124,-131,-2717,-74
122,-131,-2050,-81
133,-127,-1569,-79
139,-127,-1683,-67
136,-132,-1740,-78
135,-145,-1663,-81
148,-144,-2046,-78
152,-138,-2120,-80
141,-130,-1992,-80
146,-135,-1773,-77
145,-130,-1417,-66
154,-122,-1666,-68
154,-112,-1694,-70
150,-99,-1157,-57
154,-103,-574,-66
150,-101,-432,-70
147,-101,-764,-55
146,-94,-1047,-59
146,-101,-130,-62
148,-110,1034,-52
143,-115,1719,-76
149,-116,2326,-79
152,-108,2465,-67
143,-105,2599,-71
155,-112,2892,-76
157,-118,3340,-73
146,-116,4598,-72
147,-108,6250,-81
156,-95,7079,-63
158,-81,7312,-62
148,-71,7664,-70
146,-65,7950,-58
141,-63,9004,-53
144,-60,10488,-55
150,-55,10893,-58
148,-56,11307,-59
148,-66,10883,-53
145,-75,9689,-52
150,-67,7021,-53
151,-48,2498,-52
146,-50,-209,-51
146,-52,2575,-55
148,-43,8568,-43
151,-47,10976,-30
158,-59,4502,-27
157,-56,-6891,-28
158,-49,-12794,-36
155,-57,-8500,-30
149,-64,848,-37
145,-52,5303,-38
140,-48,1842,-35
141,-43,-4571,-36
144,-29,-8445,-30
132,-19,-9006,-26
131,-29,-7685,-34
139,-33,-4713,-23
125,-29,377,-8
129,-35,4045,-16
126,-29,2451,-18
133,-25,-3566,-26
132,-25,-7718,-18
131,-34,-5539,-17
137,-30,177,-21
138,-23,4008,-9
140,-16,3644,0
131,-15,1270,-7
124,3,135,-21
111,-10,123,-7
124,-34,-52,-2
130,-29,-246,-3
118,-40,465,-3
117,-41,1992,-7
126,-45,2393,0
136,-35,1200,14
129,-37,-446,12
114,-39,-1259,3
111,-28,-1001,0
124,-34,-703,5
125,-31,-1465,14
123,-39,-1778,32
109,-55,-882,42
110,-52,-197,36
119,-47,-1034,41
115,-44,-2640,44
113,-45,-3487,48
103,-33,-3158,42
110,-34,-2743,44
111,-32,-1955,56
103,-23,-841,58
93,-20,-1099,64
80,-9,-2446,61
76,-4,-3832,61
93,0,-4330,64
81,0,-3650,75
71,12,-2068,85
80,25,-633,87
81,26,-870,99
88,14,-2698,105
72,6,-4215,104
57,19,-4250,109
59,25,-3087,116
47,18,-1563,110
43,15,-575,105
52,27,-858,127
39,30,-2218,129
42,34,-3604,114
39,54,-3880,127
37,56,-3214,124
47,63,-1833,136
31,70,-528,146
21,79,-631,142
22,72,-1886,152
11,80,-3255,153
7,77,-3670,156
6,77,-2716,143
1,95,-1298,152
1,99,-1025,158
-1,107,-1387,148
-5,108,-1727,152
-14,117,-1973,155
-24,114,-1482,155
-23,118,-1314,155
-22,117,-1196,160
-19,112,-497,159
-23,102,18,163
-38,102,805,159
-42,101,1174,148
-45,113,1369,160
-35,119,1871,169
-38,122,2142,170
-31,125,2325,166
-27,128,3070,160
-41,133,4463,161
-27,132,5932,163
-40,133,6552,171
-40,122,6241,164
-27,124,6168,155
-42,125,6799,150
-40,136,9047,152
-32,135,10811,155
-42,142,10829,167
-49,142,10170,178
-40,140,9036,166
-44,141,8656,174
-36,139,7645,175
-23,138,4433,169
-25,127,2353,175
-21,128,2948,157
-18,124,6154,158
-17,119,8352,160
-21,116,4423,153
-11,116,-3221,150
-17,127,-8956,144
-33,117,-7978,155
-30,119,-1362,155
-28,118,3284,150
-16,114,1851,150
-13,125,-3124,165
-16,119,-7740,172
-21,107,-8732,151
-25,105,-7378,154
-25,107,-4717,154
-25,104,-704,146
-18,109,2151,143
-18,104,1659,135
-19,117,-2559,133
-14,114,-7018,132
-10,112,-6358,133
-11,101,-1610,128
-12,109,2750,132
-17,107,4043,135
-25,85,1866,122
-18,87,-372,120
-5,69,-1353,122
-11,75,-1295,112
-8,82,-547,116
2,82,754,114
-7,81,2395,111
-6,85,2721,116
-4,89,803,114
-1,80,-1622,100
5,78,-2129,106
5,84,-602,114
7,82,332,107
10,79,-604,119
13,77,-1749,112
2,86,-1541,107
9,82,-704,99
7,84,-872,110
-1,88,-2089,108
8,84,-2828,91
19,76,-2688,91
30,66,-2368,92
24,62,-1856,97
16,52,-1531,101
13,67,-1556,98
23,70,-2141,91
27,70,-3207,98
32,86,-3932,102
22,87,-3522,98
13,89,-2278,102
17,79,-993,92
16,64,-1307,95
20,69,-2869,101
24,65,-4074,82
26,60,-3981,89
18,56,-2872,96
27,53,-1745,96
26,54,-935,85
18,57,-1290,90
31,66,-2523,80
28,62,-3576,64
31,60,-3500,62
22,66,-2491,56
12,64,-1225,51
27,57,-867,48
32,52,-1398,45
33,47,-2165,32
42,40,-2749,29
31,38,-2655,31
28,48,-2123,33
28,43,-1498,20
31,27,-1240,35
41,32,-1042,19
41,26,-1233,7
45,24,-1649,10
43,18,-1654,0
53,16,-1330,2
67,7,-812,-4
68,-10,-307,-10
67,2,128,-10
72,2,714,-9
80,14,1269,-13
97,18,1020,-19
90,19,897,-25
91,19,1285,-19
94,21,2717,-27
94,11,4288,-29
103,-1,4859,-23
104,-7,5086,-30
105,-23,5099,-30
116,-18,5288,-37
132,-19,5811,-37
122,-28,7471,-52
124,-9,9362,-66
127,2,10383,-64
144,-16,10111,-65
145,-20,9313,-65
131,-26,8705,-77
138,-28,8671,-88
147,-42,8051,-80
146,-57,5714,-83
147,-60,3212,-81
146,-49,2463,-61
147,-30,5423,-76
156,-17,8439,-77
158,-18,5819,-86
158,-26,-1686,-79
157,-27,-8142,-75
155,-24,-7543,-94
151,-35,-1192,-89
161,-48,3444,-90
163,-34,2352,-85
155,-39,-2416,-86
137,-49,-6635,-82
152,-37,-7849,-86
147,-40,-7248,-87
144,-40,-5135,-75
163,-36,-985,-83
151,-50,2655,-85
163,-47,2588,-90
162,-40,-2344,-96
172,-40,-7489,-91
183,-34,-7045,-95
167,-33,-1879,-92
156,-28,2840,-93
170,-15,4171,-88
183,-26,2127,-90
179,-31,-335,-90
183,-27,-1835,-88
188,-41,-2298,-85
180,-43,-1130,-78
187,-45,1242,-70
185,-45,3591,-73
175,-48,3576,-74
179,-41,1059,-74
171,-37,-1506,-69
172,-37,-1977,-69
173,-31,-813,-69
176,-41,-25,-66
170,-44,-314,-66
178,-44,-183,-57
171,-42,348,-51
162,-43,411,-50
168,-33,-1494,-61
167,-29,-3526,-49
168,-33,-3377,-40
162,-31,-1859,-47
152,-17,-677,-45
153,-4,-663,-44
160,-8,-868,-48
158,-1,-1495,-42
162,-11,-2855,-37
150,-9,-4208,-37
146,-3,-3875,-42
147,-11,-2272,-45
161,-10,-497,-40
157,0,-212,-41
158,3,-1764,-43
159,4,-3642,-34
156,12,-4399,-32
158,5,-3806,-31
147,6,-2444,-14
151,5,-1096,-13
140,2,-318,-16
142,-4,-844,-12
142,-3,-2747,-17
137,-6,-4191,-22
140,-9,-3978,-31
137,-7,-2282,-38
140,-11,-637,-33
150,6,-110,-41
147,13,-930,-29
145,25,-2193,-26
139,37,-2997,-18
136,35,-3030,-2
131,35,-2096,-8
138,32,-800,-20
142,39,-116,-15
128,32,-284,-11
124,29,-1342,-18
130,33,-2369,-11
132,18,-2596,-15
131,24,-1549,-12
134,20,13,-14
134,23,889,-11
139,22,406,-7
124,22,-306,-18
125,29,-310,-19
125,30,34,-14
110,40,942,-20
103,25,1998,-15
103,21,3182,-15
112,18,3710,-8
107,18,3702,7
94,34,3689,7
92,37,4083,9
92,28,5192,11
90,39,6356,27
92,31,7069,26
90,21,7645,26
94,32,8315,28
86,35,8806,22
74,40,8864,31
84,43,8889,34
71,40,8630,28
65,47,8170,32
76,52,5994,45
66,50,3144,52
55,65,2579,47
52,77,4349,56
58,74,7263,58
45,79,6728,53
24,94,1310,55
23,103,-5012,54
22,115,-7191,63
19,112,-3892,62
24,118,1411,66
17,126,2923,81
6,130,123,86
-2,129,-4159,92
-5,137,-7437,109
-14,141,-7913,116
-16,140,-6128,113
-17,140,-2288,120
-28,147,1535,132
-30,159,2311,117
-25,151,-961,108
-29,167,-5788,110
-36,168,-7711,130
-36,182,-4332,128
-49,182,526,121
-56,170,3214,142
-66,173,2801,140
-72,163,65,140
-69,152,-2323,143
-71,163,-3379,158
-73,167,-2412,149
-76,173,298,146
-85,185,2813,145
-83,184,3179,143
-97,202,737,148
-89,201,-2226,141
-80,204,-3069,146
-82,206,-1431,151
-76,195,596,146
-96,195,1184,149
-99,196,367,156
-107,203,-948,153
-112,197,-1683,144
-111,199,-2103,134
-116,210,-1916,133
-116,213,-1030,141
-111,223,-425,144
-117,216,-794,138
-120,210,-1787,147
-109,220,-2466,148
-97,198,-2268,154
-115,191,-1990,149
-123,204,-2067,141
-120,197,-2252,137
-121,200,-2460,141
-117,197,-2314,142
-124,191,-2194,130
-128,199,-2439,137
-127,206,-2744,140
-120,197,-2928,133
-114,199,-3000,124
-115,195,-2853,130
-117,184,-2489,134
-114,190,-1765,121
-113,183,-1501,121
-111,189,-2211,117
-129,180,-3087,114
-126,169,-3280,122
-126,159,-2566,121
-127,157,-1649,125
-118,170,-1345,124
-138,172,-1358,128
-132,168,-1776,131
-135,166,-2467,131
-126,171,-2722,127
-111,162,-2463,129
-122,163,-1574,124
-113,163,-989,113
-124,166,-1039,113
-122,174,-1719,95
-118,181,-2199,90
-118,180,-1855,95
-119,189,-1544,98
-123,177,-822,102
-128,176,-357,100
-136,178,-501,96
-130,161,-171,99
-132,174,106,100
-120,168,106,98
-117,167,691,87
-111,172,1437,92
-104,166,2288,99
-115,151,2973,94
-113,149,2788,88
-110,145,3247,86
-99,143,3995,94
-111,141,4669,93
-112,135,5823,91
-93,143,6369,89
-101,140,6706,96
-86,136,7457,96
-86,130,7524,90
-89,117,8076,86
-90,134,8398,94
-89,135,8125,87
-93,126,8249,85
-87,125,6629,81
-79,130,4460,65
-78,132,2879,82
-71,106,3002,92
-87,114,5396,81
-86,114,6586,63
-97,116,3726,65
-96,113,-1496,76
-91,115,-5587,68
-90,123,-4895,64
-84,118,-668,68
-74,114,1855,70
-55,116,997,70
-61,112,-2221,61
-62,99,-5299,59
-70,95,-6690,47
-85,82,-6442,43
-73,92,-4137,56
-77,91,-406,43
-79,79,1716,46
-76,80,536,47
-76,77,-3517,28
-74,76,-6756,37
-76,83,-5547,32
-63,69,-1620,21
-67,66,1589,24
-68,76,2524,20
-71,61,1124,8
-67,57,-1122,4
-58,54,-3015,10
-58,49,-3144,5
-50,53,-1163,2
-45,47,1717,3
-49,35,3380,2
-43,28,2120,-3
-34,19,-862,-4
-30,14,-2854,-12
-30,16,-2415,-11
-29,11,-565,-12
-21,2,1507,-27
-20,-3,1898,-32
-20,-3,592,-26
-9,11,-1196,-32
-4,7,-2537,-35
-7,-9,-2511,-33
0,6,-1176,-37
1,-10,454,-48
-2,-26,785,-52
11,-24,-502,-52
11,-22,-2266,-61
8,-30,-2859,-71
