Q1,Q2,Q3,Q4
-85,1541,-4099,197
-70,1665,3175,182
-59,1891,6250,200
-82,2221,-7596,201
-81,2500,-918,185
-71,2561,1249,180
-63,2620,5520,175
-73,2762,1148,179
-65,2736,-4097,174
-57,2745,-1251,180
-52,2555,-417,170
-54,2177,504,173
-42,1741,2685,184
-30,1436,4527,173
-39,1244,-1796,167
-43,1390,-5482,175
-36,1363,3756,184
-39,863,-4167,178
-27,518,1033,173
-6,34,11354,174
-20,-483,-2638,170
-16,-863,-10080,164
-10,-837,-1864,168
8,-890,6698,171
0,-1006,2762,156
-7,-1174,6979,146
2,-1303,-4814,146
-2,-1369,-14057,157
4,-1604,5636,158
-18,-1678,9833,139
-11,-1701,3508,140
-5,-1830,-3656,139
4,-2126,-8135,142
17,-2217,-1281,136
38,-2287,7239,134
61,-2255,6148,134
45,-2029,-2609,119
43,-2119,-2030,119
53,-2053,-8122,131
47,-1919,2873,133
48,-1796,7494,125
50,-1585,2664,130
44,-1340,-4120,134
45,-1176,-4010,128
49,-1138,1611,115
62,-1039,-921,110
77,-1088,4756,110
73,-913,-1060,108
62,-565,-3079,113
81,-235,-2119,108
88,-28,2682,109
81,155,2901,111
80,145,-159,112
82,212,-5293,114
66,211,-1017,107
58,274,355,121
79,385,4893,116
85,410,1454,117
88,358,1680,113
93,423,-7145,107
95,561,-11274,107
99,505,14477,89
98,620,4841,88
105,545,-4374,79
110,508,-1781,68
94,364,-3959,74
100,156,-2,65
104,134,3371,72
96,169,3521,66
99,22,-1160,64
100,-84,-8307,67
104,-164,1352,54
106,-188,6097,63
106,-217,419,45
100,-268,77,29
101,-300,-3677,20
116,-301,-3649,25
128,-413,30,28
128,-659,4245,10
100,-759,3292,-2
92,-710,-2047,5
95,-696,-2127,-6
103,-671,-3352,-14
98,-614,2067,-10
80,-633,2511,-8
88,-673,4759,-15
86,-694,480,-26
83,-658,-15114,-25
86,-690,3586,-32
87,-678,11668,-37
94,-730,-1743,-37
109,-736,-4858,-28
112,-689,-7112,-51
102,-617,3885,-49
98,-522,3853,-50
109,-429,3484,-60
126,-380,-1161,-60
110,-405,-6765,-59
95,-385,-2201,-67
108,-317,2786,-79
112,-279,8678,-76
122,-212,-3427,-80
126,-165,-4592,-78
121,-96,-4008,-75
107,-57,748,-85
106,75,8583,-79
116,201,5083,-77
125,273,-7272,-83
111,381,-10449,-77
102,431,200,-77
103,442,13614,-77
110,432,4461,-83
120,544,-4339,-78
121,728,-11125,-77
128,858,-9680,-78
131,954,13922,-93
125,1076,11089,-83
105,1142,140,-88
101,1180,-14514,-104
83,1337,-12041,-85
73,1525,9701,-87
78,1605,17192,-81
82,1808,-1939,-73
85,1932,-11484,-74
90,2106,-10894,-86
90,2371,3408,-100
73,2567,15268,-94
63,2831,5130,-90
44,2957,-8684,-86
41,3017,-14420,-90
45,3061,4857,-87
39,3058,7831,-79
35,3014,3361,-82
25,2928,-2419,-84
23,2707,-5745,-94
15,2300,-3046,-97
26,1885,-488,-102
31,1725,7300,-100
24,1740,5064,-97
29,1579,-7566,-111
38,1350,-8686,-109
41,933,2335,-104
48,455,9554,-97
39,-124,5769,-100
36,-520,-6384,-98
30,-571,-12038,-99
16,-633,-3179,-94
21,-733,13296,-79
-3,-869,6729,-76
3,-967,2336,-71
-1,-1154,-12738,-81
-8,-1379,-13850,-81
-12,-1536,9422,-80
-27,-1607,13440,-84
-37,-1717,2102,-85
-40,-1860,-13228,-78
-27,-2101,-4112,-88
-19,-2203,4604,-84
-27,-2124,3793,-79
-37,-2011,4717,-94
-30,-2008,-4412,-96
-33,-1936,-7744,-87
-56,-1886,3571,-70
-49,-1769,1870,-74
-41,-1560,6942,-72
-54,-1394,-1419,-78
-55,-1211,-10602,-81
-54,-1067,-1548,-69
-46,-927,10217,-55
-52,-895,6070,-61
-45,-798,-4776,-69
-43,-604,-8054,-56
-57,-262,-6697,-63
-64,81,7142,-61
-65,224,9329,-60
-78,201,6243,-66
-95,264,-8808,-55
-96,344,-11804,-55
-83,351,2226,-55
-83,376,9724,-50
-89,472,8404,-38
-88,516,-2045,-41
-67,470,-13439,-52
-65,503,-7069,-60
-75,574,5323,-65
-81,533,17305,-58
-88,552,3088,-65
-92,561,-18680,-49
-102,417,-802,-45
-93,181,4607,-49
-109,111,2778,-42
-94,124,5543,-53
-83,48,-4304,-53
-96,-52,-7539,-50
-98,-194,993,-51
-112,-753,11904,-55
-124,-1172,-639,-53
-133,506,-9214,-41
-154,574,-3399,-46
-145,-2313,4543,-43
-139,12,12857,-35
-144,477,-5563,-38
-126,-2384,-9769,-30
-127,-455,-1612,-19
-128,-509,5916,-19
-127,-1387,12466,-14
-129,-887,1895,-27
-146,-692,-8846,-20
-149,-1001,-17583,-3
-141,-898,3995,-15
-137,-836,22782,-5
-150,-945,7144,3
-136,-1215,-8927,8
-133,-1069,-15974,1
-129,-906,-5684,8
-121,-1083,12984,8
-139,-703,13346,5
-130,-951,-268,13
-124,-1064,-7532,21
-113,-1540,-12353,24
-131,-1113,-1072,25
-143,101,15517,30
-128,-1020,11609,30
-118,-1757,-8983,35
-105,427,-16434,51
-105,-947,3123,64
-106,-1183,9975,47
-101,198,2652,51
-89,-577,-3664,56
-91,147,-4504,60
-97,260,371,60
-103,-74,1390,74
-106,395,8593,79
-105,186,-4495,78
-118,113,-9852,86
-112,426,5310,81
-100,105,3293,90
-82,323,851,101
-84,766,1420,93
-87,717,-1500,87
-78,1205,-5196,99
-91,1558,-1107,96
-90,1515,4787,92
-93,2064,2775,93
-106,2133,-3000,108
-110,2069,-2918,100
-106,2411,-3644,96
-92,3174,11107,119
-79,3475,5250,116
-78,3857,-10482,114
-60,4028,-7673,125
-46,4372,1733,120
-54,4753,13362,114
-54,4517,5151,114
-47,4372,-11057,115
-47,3691,-12019,120
-56,2514,9067,117
-61,1340,10196,129
-60,-413,-896,115
-62,-828,-6622,109
-52,1077,-1811,118
-64,1551,-77,113
-76,329,2518,114
-52,-336,540,120
-40,-642,2641,108
-42,-721,1156,98
-31,-57,-10975,107
-18,-790,2716,98
-16,-2849,11267,106
-23,-3427,-13,112
-26,-2889,-12062,103
-29,-3045,3103,113
-48,-3461,5974,114
-50,-3144,-1467,106
-46,-1672,947,103
-54,-549,3081,97
-65,-1060,-1425,93
-61,-2663,-5020,91
-69,-3375,1912,96
-54,-2557,3952,90
-39,-1798,3918,90
-43,-2157,-190,94
-50,-2830,-5283,89
-65,-2754,244,82
-68,-1707,2609,82
-69,-777,255,84
-53,-775,1969,77
-43,-656,-5317,88
-36,-98,3214,83
-27,142,5645,76
-18,-719,-4056,83
2,-1958,-5696,84
-5,-2011,-1038,85
-18,-718,7475,81
-16,305,3238,79
-9,-83,-3008,56
11,-812,-447,54
2,-446,-5842,60
7,296,1230,54
13,411,7398,63
14,-1,2754,52
30,-590,-89,52
35,-958,-6944,47
40,-1129,-7188,41
51,-1660,5623,52
50,-1949,14131,49
61,-1197,-1412,37
82,31,-6926,46
81,320,-5889,49
71,-750,2582,44
77,-1690,2900,35
72,-1386,3143,30
68,-925,3321,34
88,-1020,-5268,33
106,-1413,397,31
114,-1566,-4243,26
99,-1433,-2285,28
95,-684,8875,29
101,-255,-2698,29
103,-341,-4948,22
98,186,3866,28
101,450,792,30
87,-392,-1872,16
87,-1526,-7412,16
110,-1667,2543,15
112,-1095,5891,11
114,-411,1630,23
102,-160,184,17
87,-569,-11096,6
87,-1037,-4943,7
90,-623,5969,3
100,-230,7702,6
102,-770,5632,1
104,-1385,-6411,0
105,-1199,-13810,5
112,-1386,-159,-1
113,-1602,10317,4
106,-1384,6727,-9
94,-1062,-2690,-17
91,-173,-4687,-15
97,200,-9242,-23
92,-1175,-309,-29
99,-2337,7883,-20
99,-1324,6701,-22
115,-2758,-286,-44
124,-3483,-12200,-41
135,71,-1099,-38
130,-2012,4779,-42
121,-3204,3035,-59
122,-30,-1634,-47
116,-1647,2070,-48
110,-45,-2605,-60
93,-263,-1286,-56
104,-381,4177,-54
115,1194,-2854,-59
121,-491,-4098,-85
117,-58,5062,-91
116,-214,3169,-101
122,1142,-390,-99
127,2529,-7831,-101
118,2043,-4185,-98
109,1543,11924,-88
111,2348,990,-82
110,3126,527,-86
115,3541,-4021,-95
110,3153,-8110,-108
114,3981,-1096,-113
125,4169,6171,-110
121,4899,10288,-113
120,5298,-659,-119
116,5668,-13010,-118
118,7016,-6695,-111
116,8285,7520,-125
121,9744,8116,-112
122,10493,577,-105
115,11089,-3463,-90
118,10804,-6520,-90
126,11074,-1690,-103
132,12150,5731,-104
114,12147,2716,-107
113,9993,-2902,-113
136,5864,-2731,-122
135,-1788,-1219,-118
127,-7576,-233,-128
150,-7812,1526,-132
141,-1081,-3741,-129
117,2099,-3063,-118
109,-1207,3352,-120
106,-7592,2774,-117
126,-9661,-3953,-120
122,-6773,-4376,-115
122,-4706,4905,-112
129,-6544,127,-123
126,-10623,-4892,-117
133,-11058,-2457,-111
114,-8301,2789,-107
98,-5921,1516,-112
104,-4792,-2212,-99
103,-1572,5482,-102
104,3534,181,-110
116,6114,-5248,-120
120,1721,-7442,-122
114,-3562,-344,-115
106,-4358,12619,-119
109,926,5432,-112
103,5035,-4501,-114
111,4510,-7822,-129
108,2121,-3405,-129
107,2378,7249,-114
114,4877,4428,-101
101,5601,982,-103
102,3619,-551,-91
93,1600,-5929,-79
77,397,-467,-84
76,-1379,2780,-77
88,-4912,2335,-87
69,-6565,-365,-83
76,-4155,331,-83
72,2,1523,-95
59,1346,1808,-85
53,-1739,-2729,-72
50,-4800,-2915,-73
49,-5553,4191,-83
38,-4378,477,-79
43,-4115,3126,-75
37,-4970,216,-76
42,-5327,314,-69
43,-4086,-2459,-69
32,-2598,4332,-72
28,-1713,5312,-74
38,-470,-3611,-69
38,2034,-2978,-67
9,2744,-1238,-69
-6,-142,9420,-57
-10,-4106,4022,-54
-10,-4994,-273,-43
-11,-2286,-7299,-29
-12,255,-1587,-46
-23,560,4160,-47
-32,-461,4189,-46
-21,-696,9464,-51
-27,-358,-5258,-57
-28,-1084,-7250,-61
-36,-2535,-680,-45
-20,-3632,1164,-44
-7,-3776,8289,-47
-7,-4824,6288,-42
-18,-5949,-2005,-23
-25,-5668,-8108,-27
-26,-3081,-4526,-26
-31,-357,2335,-15
-31,-324,8697,-29
-31,-2659,7503,-31
-25,-5183,-5044,-24
-33,-5436,-3223,-24
-38,-4483,-3149,-14
-53,-3801,1457,-13
-61,-3579,8659,-15
-55,-2377,-1476,-10
-40,-1207,-422,-10
-41,-903,1118,-1
-50,-964,-1944,2
-43,-970,2984,6
-52,-809,-1740,4
-50,-1302,-2958,3
-38,-2660,2603,5
-49,-4038,6371,2
-56,-3122,763,8
-54,-411,-7287,10
-51,1629,-944,19
-60,1314,1990,17
-64,-89,4287,6
-49,-895,3819,14
-46,-1440,-5209,15
-46,-1813,-1800,15
-41,-2739,1564,22
-34,-2941,3801,32
-26,-2134,1930,32
-22,-1374,-2337,44
-27,-1228,1015,38
-30,-690,-4564,45
-30,742,2394,65
-29,1363,7106,61
-44,191,1068,63
-42,-1589,-2111,65
-34,-2506,-3731,68
-34,-1392,-2682,64
-23,653,2154,80
-30,2208,6041,85
-30,3559,3102,79
-42,4245,-721,85
-36,4367,-5713,100
-18,3484,-4492,95
-31,3058,1761,97
-27,3262,6171,107
-22,3437,6190,102
-17,3967,-1073,103
-17,5163,-8916,112
-32,7593,-1836,119
-25,9273,3003,125
-25,10515,2389,133
-26,11966,3577,133
-24,12237,3787,140
-16,12309,-2493,135
-5,13189,-6020,141
-1,14574,-370,149
-6,14299,4764,153
-11,14494,3972,155
-4,16194,-2556,148
-1,15638,-819,150
12,9797,3291,150
9,-1149,-109,159
4,-11372,-2101,155
1,-13743,2930,145
10,-5396,74,155
15,1937,1975,173
24,-1715,824,178
22,-11075,605,177
10,-14297,-1687,183
21,-9515,-1677,181
18,-5038,2082,174
14,-6730,1298,186
11,-12562,3421,190
10,-13818,-1004,180
1,-9182,-1273,177
16,-3983,-4005,178
17,-2054,4364,176
9,1231,942,178
13,8014,1020,174
24,11864,-1290,178
23,7325,-1939,172
16,-1014,4102,160
27,-3176,2863,166
12,2742,2055,169
12,9565,-5567,173
17,9135,918,177
18,4327,-302,173
17,2705,3100,166
15,5531,1445,157
26,7065,2504,153
15,3760,-1083,164
7,-840,-2591,165
25,-3607,-1766,156
32,-5403,743,140
38,-8295,6375,141
33,-10006,-2616,140
25,-7294,14,137
42,-1655,-1764,142
48,809,545,150
51,-3168,1111,143
48,-8714,731,144
42,-9817,2766,130
50,-6332,-2439,120
60,-3702,-612,136
55,-4140,2203,147
62,-4717,201,149
71,-2668,-1272,141
70,308,-4170,150
78,1773,3526,145
75,2435,6586,137
70,3214,494,152
81,3243,-6559,160
101,715,-2137,143
92,-2892,3389,133
94,-4177,60,139
111,-1475,-182,136
104,2186,-701,127
99,2762,2417,129
108,-506,3440,128
104,-3917,-765,125
109,-4342,-5295,125
122,-3457,-3209,120
126,-4340,1967,120
128,-6606,7461,111
133,-6761,2036,101
144,-5724,-2539,107
134,-5356,-5782,101
135,-5358,-2611,98
139,-3566,3450,103
138,-1475,6133,107
148,-1639,1869,97
162,-3729,-4379,96
157,-6141,-5908,104
159,-6074,-2232,91
171,-3484,4678,95
162,-277,6747,95
163,177,2396,85
154,-918,-4096,78
150,-1416,-6170,77
158,-1012,-1815,77
160,-1171,5279,72
167,-1960,0,79
169,-2363,1180,81
178,-2885,296,70
171,-3184,-2551,65
166,-3655,-3139,67
167,-3111,960,60
157,-1715,371,62
156,-449,523,50
165,-1457,1557,38
164,-3442,-3983,34
174,-5067,-1719,31
186,-5411,-4287,36
180,-3796,-53,31
173,-2360,4018,30
176,-1478,1424,17
185,-2090,-1397,18
175,-1833,-4461,22
173,-1386,-3169,14
164,-1432,-4090,13
173,-586,2365,13
186,130,3508,7
196,111,586,-2
199,-1197,-2159,-6
194,-1267,-5001,-16
192,-113,1754,-36
180,2731,-1085,-29
178,5679,-594,-28
185,5586,3131,-38
186,3869,577,-32
173,2197,-3385,-42
173,2819,387,-48
178,4463,636,-49
185,6235,1987,-46
184,8066,4169,-55
178,8867,-363,-59
164,9035,-1411,-72
166,8925,-1287,-82
175,9679,-359,-79
165,11427,4101,-76
179,12456,4863,-75
178,12449,-1582,-76
187,12191,-1582,-73
197,13635,319,-90
190,16148,3259,-101
197,18487,491,-113
198,19253,-311,-121
191,17811,-2736,-104
172,13313,2018,-100
156,2839,5893,-111
153,-12531,582,-113
159,-21866,-3925,-113
167,-14804,-946,-104
175,1015,1235,-103
175,7307,2197,-108
184,-3508,2531,-100
183,-15362,-4102,-99
184,-15780,714,-94
186,-7129,1726,-97
177,-3185,2686,-99
174,-9753,-1464,-90
169,-16421,3017,-94
161,-13889,-3195,-96
160,-3382,-529,-99
165,3283,5217,-92
171,5808,-1750,-94
169,9378,991,-97
167,15088,-2232,-91
163,13992,350,-95
144,3067,2127,-99
142,-6361,1311,-105
145,-4270,-2080,-88
146,7528,3139,-93
149,14646,-2209,-94
156,11023,659,-95
147,3868,3771,-99
144,2659,-1073,-102
139,5666,-573,-106
132,4958,-2283,-95
140,-1256,1052,-105
141,-7762,4140,-116
133,-10244,2278,-113
133,-10462,-1508,-94
132,-10367,-1109,-99
117,-8480,-1852,-104
125,-2479,5060,-107
122,3031,3072,-105
114,1517,1282,-97
114,-6630,-1398,-99
110,-13162,-2481,-101
114,-11402,2811,-98
128,-4671,592,-97
108,95,769,-96
99,114,2968,-90
103,228,1213,-96
78,3157,1554,-97
79,6230,3370,-106
80,6100,-1175,-100
83,4069,-2495,-90
84,2682,838,-99
82,521,5770,-99
78,-2957,3904,-90
74,-5195,931,-99
72,-2396,-2659,-103
68,3437,-2056,-104
73,6713,1805,-104
66,3383,4829,-102
66,-3783,4266,-110
58,-9076,-689,-95
56,-9758,-2037,-93
56,-8083,-1218,-102
43,-7779,917,-93
44,-7973,276,-85
45,-6924,4306,-86
46,-4413,516,-93
33,-2772,1075,-98
38,-2063,-1291,-82
38,-1647,-3886,-78
20,-2132,875,-88
28,-4299,2764,-91
32,-7414,4995,-92
40,-7849,754,-98
32,-3753,2696,-88
35,2799,-2029,-79
36,5957,-2636,-87
25,3729,742,-98
19,-98,1969,-97
13,-2192,3400,-82
13,-2900,4364,-85
7,-3421,1773,-82
8,-3625,-3882,-93
15,-3721,-2856,-86
11,-3360,2080,-78
2,-2435,4199,-88
1,-1435,3955,-70
1,-596,1975,-67
8,52,-4740,-69
8,-954,237,-62
8,-4785,3562,-66
4,-8358,3796,-68
9,-8147,4151,-50
3,-4060,2948,-37
2,727,-418,-30
6,2224,-849,-39
-8,201,1018,-38
-20,-2325,1094,-21
-21,-2633,5004,-21
-13,-1837,5857,-17
-12,-2165,4161,-29
4,-2785,1298,-29
0,-2215,-448,-22
-2,-1203,645,-14
3,-3,2683,-16
3,1115,3367,-17
4,3138,4201,-7
0,4652,-73,-5
-1,2928,-74,0
0,-174,-709,8
3,-1810,152,19
8,-691,3672,16
6,1993,3263,23
2,5108,785,46
-1,6387,-4277,44
-1,6172,-1352,35
-7,5746,940,55
-2,6224,1481,61
5,6512,1641,69
5,6683,2546,75
10,7330,-1058,74
13,7852,-3801,81
19,9066,-897,88
24,9773,2487,99
21,11967,3861,95
17,15163,1193,93
10,18187,-1729,87
-6,18601,-1153,87
2,16222,1708,94
14,16298,2484,97
10,17399,4197,98
0,18343,688,101
15,12173,-10,106
22,-4142,296,104
13,-20941,-747,113
14,-22905,2203,110
11,-5205,2559,121
14,9797,1280,113
20,5323,2911,104
4,-12343,1288,107
9,-21699,357,104
19,-15485,763,107
6,-6152,4198,90
16,-6977,2072,105
25,-15147,-561,105
25,-15730,2364,100
36,-5737,-1261,117
39,3937,489,122
25,4554,1295,117
33,4598,4360,111
41,10886,1493,108
38,17337,-16,115
44,11496,129,110
39,-2682,-2475,109
40,-8366,-542,101
47,2061,2953,106
42,16882,4898,110
45,18674,2031,98
48,9349,-1164,106
50,1368,-3429,101
53,2428,619,104
62,4331,3887,91
73,-273,3286,91
72,-7883,501,100
91,-11072,-676,94
100,-8844,-2057,99
95,-8092,-1179,94
85,-9688,-30,89
81,-8407,4036,84
98,-1803,3692,84
110,2294,-1097,76
104,-2803,-1905,74
104,-12621,-2707,74
99,-15980,-427,73
96,-9416,2124,72
100,-488,2064,74
102,3502,968,73
113,3217,-858,74
115,4050,-2562,80
112,6220,-2699,81
123,6503,471,85
128,3870,4921,89
123,1632,2149,86
138,1521,1174,75
141,1263,-3597,70
125,-893,-4912,68
115,-2931,682,68
118,-144,2211,59
123,5282,2830,71
132,6247,-277,78
145,-464,-1876,76
146,-8793,-2227,89
158,-11595,-1655,78
167,-9802,-595,58
158,-7736,-1704,64
159,-7363,-510,57
165,-6369,-435,47
173,-3833,-1315,51
182,-1771,-4056,50
186,-2248,-2921,54
199,-3773,-180,55
209,-4138,-643,41
216,-4093,-119,34
219,-4927,-5598,45
213,-6036,-4885,43
216,-4847,-4585,45
227,-637,-3414,35
229,4629,-591,45
220,6113,-934,66
222,2238,-1570,59
238,-2384,-3346,44
249,-4068,-3210,45
243,-3712,-3270,46
241,-4031,-2229,49
245,-3660,-2865,50
240,-2294,-1767,45
241,-774,-1613,46
249,-334,-1399,33
238,-1150,-2198,34
234,-2540,-1829,33
249,-3625,-1305,32
246,-4053,-922,22
233,-6000,-828,30
230,-7579,-2428,31
238,-7189,-1925,20
235,-3572,-1400,22
241,166,-2972,13
237,1401,-1473,6
233,253,879,5
239,-2599,-639,3
237,-4655,-1742,0
236,-5114,-3058,4
232,-4432,-1943,-5
240,-2696,-1147,-7
227,-256,-245,-5
224,1838,-18,-9
229,2782,-673,-10
236,1529,-1627,-21
240,1771,-568,-29
239,2218,44,-25
242,2845,-67,-42
242,1917,-301,-43
226,151,-1078,-46
220,-95,-1336,-56
219,779,-55,-56
202,4147,1204,-61
205,5676,606,-64
204,6419,1449,-64
204,5585,1580,-65
203,5158,413,-73
212,5071,-509,-72
215,5036,231,-68
216,7043,-281,-74
215,9733,1290,-81
208,12014,2226,-80
195,12705,2243,-74
189,14361,1496,-82
196,16944,49,-82
191,19544,-619,-75
173,20253,193,-85
182,20942,1164,-89
207,20301,344,-103
201,18909,-263,-106
199,17938,-913,-105
210,12227,860,-114
204,-3366,1681,-109
193,-23110,1320,-106
199,-26733,524,-108
194,-8324,-151,-106
185,12901,11,-107
187,9462,676,-106
188,-13778,1224,-108
183,-29660,717,-109
180,-22326,615,-109
168,-5648,430,-113
177,-4013,1913,-106
172,-14924,1345,-108
160,-20722,531,-121
162,-8066,-206,-114
162,7336,-1713,-115
160,10231,-13,-125
151,5977,1200,-122
151,8885,1296,-120
156,18119,120,-118
159,15243,120,-127
152,359,-558,-118
157,-9858,430,-125
161,1454,46,-127
176,21403,-1657,-119
179,26647,214,-117
172,13467,1011,-116
169,-942,1465,-125
161,-1244,1098,-122
162,4092,575,-113
165,1961,-722,-107
158,-8236,-257,-111
155,-14042,2583,-116
157,-11049,1578,-116
159,-6649,-730,-126
157,-8032,-937,-119
154,-9500,-558,-116
147,-4689,1037,-118
139,845,1823,-110
145,-2489,1905,-107
134,-13857,1083,-96
140,-19008,-275,-82
139,-11245,249,-92
126,2299,917,-102
132,8004,1290,-96
132,5337,575,-112
123,3459,300,-111
120,6244,1309,-105
125,8762,2193,-114
122,5846,1963,-115
122,2561,851,-113
109,2517,548,-120
104,4280,376,-119
97,3652,-340,-107
104,560,467,-99
108,238,2063,-99
99,3863,2086,-92
92,5828,1857,-76
84,-88,1204,-92
103,-9997,333,-89
102,-14590,-151,-92
79,-11969,21,-93
70,-8047,1100,-84
69,-6757,1484,-81
51,-6558,1453,-73
43,-5883,197,-80
54,-4851,-137,-82
56,-4372,1116,-90
46,-5978,1344,-93
43,-6917,1784,-87
40,-4969,1096,-87
41,-2377,1086,-101
39,-2143,-290,-94
40,-2785,-175,-99
44,662,799,-108
44,5662,1079,-90
35,7062,1622,-85
24,3460,662,-101
18,-1840,1168,-106
18,-4618,482,-87
12,-3541,477,-75
4,-1497,154,-71
-1,-1407,-238,-71
-9,-1539,1060,-75
7,-1139,1945,-81
2,-944,979,-75
7,-2825,1254,-75
2,-5339,588,-75
-2,-6322,73,-83
7,-5867,55,-87
-3,-5477,698,-76
-11,-6447,1657,-65
6,-6259,572,-75
0,-3343,155,-69
-19,1061,-287,-74
-5,2432,548,-76
4,-342,884,-72
-3,-3853,1688,-76
-2,-4685,-9,-63
1,-2932,-221,-63
-1,-1515,284,-67
0,-639,-40,-69
-11,1294,140,-56
-9,2807,-117,-50
-12,2633,622,-43
-16,1410,817,-42
-18,-647,458,-35
-12,-714,-762,-40
-10,261,-414,-35
5,1165,-200,-30
14,357,323,-23
22,223,283,-5
35,3118,372,-17
32,6008,116,-6
38,7179,-652,-2
22,5569,306,-2
15,3729,523,10
12,2591,1204,12
6,3363,1006,19
16,5491,137,19
6,8125,386,25
-2,11214,210,23
15,12636,449,17
20,12312,285,35
18,12114,751,38
7,12825,1275,35
11,15094,753,51
9,16313,-158,62
13,16796,-913,60
16,18108,-672,64
13,19704,-67,72
20,22781,903,68
11,22897,568,67
26,17004,-368,71
42,-2243,-971,88
42,-25543,-832,84
42,-30667,37,75
44,-11711,666,83
38,12715,1915,83
42,11443,1608,82
48,-10614,-46,88
36,-27442,-46,91
21,-21166,160,75
29,-5488,624,84
39,-4682,1652,90
43,-16402,1880,102
53,-22908,1768,99
47,-9890,2002,99
49,5428,2281,106
50,8563,2398,100
46,5396,1577,102
44,10105,2304,112
32,20847,2923,119
30,17786,1700,97
33,315,1651,90
39,-12684,1339,94
51,-2112,2248,88
42,20018,2815,85
50,28318,3498,97
65,16444,3912,88
64,1944,2192,93
70,270,961,104
63,4986,225,93
50,2532,1514,93
54,-8108,3280,112
59,-14121,3996,109
60,-11495,2944,94
57,-6796,1213,94
56,-8432,1220,93
66,-10130,1037,98
67,-5332,1349,105
79,1027,2429,90
85,-1599,3486,88
76,-14062,2566,95
75,-21697,925,93
75,-15996,1192,79
71,-1594,1180,81
61,7579,2017,100
72,7621,2453,94
83,4660,1924,90
88,4865,648,84
83,6802,26,79
84,5387,310,72
81,1947,523,66
87,1205,1604,58
92,3686,2178,63
88,4279,874,65
73,1777,-476,61
78,1075,-43,68
99,4769,-139,68
93,7361,-561,59
100,2564,-590,58
98,-7965,-69,53
102,-15357,-399,56
111,-14798,-909,58
120,-10044,-1080,48
120,-5605,-2017,45
121,-3542,-2299,46
137,-3310,-1663,49
144,-3862,-1931,51
146,-5047,-2885,60
154,-6876,-3021,60
150,-8897,-3082,57
161,-7642,-3574,58
165,-3590,-3379,51
162,-1719,-2802,53
173,-1509,-3062,52
175,402,-3762,46
158,4645,-4295,43
164,6834,-4476,28
185,4595,-4052,32
189,-1181,-3296,28
197,-6743,-3184,41
188,-7123,-3586,42
198,-3396,-3964,35
192,369,-3874,47
198,1181,-3922,44
208,756,-3564,33
202,-438,-2924,43
201,-3045,-2725,52
192,-5885,-2960,40
196,-7349,-3025,47
195,-6956,-2818,40
198,-5824,-2780,33
204,-4643,-2752,38
212,-3630,-2803,51
215,-2231,-2226,42
213,-187,-2147,30
216,1531,-2376,27
209,108,-2450,8
203,-3652,-2462,5
211,-6444,-1831,9
207,-5712,-1308,-7
206,-1931,-1142,-20
207,1032,-1488,-26
196,2914,-1708,-31
207,3135,-1693,-38
210,2589,-1232,-35
192,1288,-385,-26
215,-1024,191,-31
212,-1138,425,-36
189,-147,85,-45
194,1320,260,-40
192,2219,821,-35
176,3745,1590,-38
165,6018,1510,-48
170,7290,1071,-56
165,7278,1384,-72
156,4699,1645,-80
161,2677,2249,-75
165,2823,2803,-84
163,4761,3471,-84
175,6147,4195,-92
183,7391,3995,-91
173,10418,3198,-101
164,12183,2167,-96
172,13040,1868,-91
174,13054,2786,-98
163,13185,3833,-111
150,13932,4728,-110
151,14206,4723,-111
169,16009,4366,-125
172,18243,4000,-118
165,22751,4479,-121
158,26217,4837,-120
155,23251,5220,-128
156,10975,5434,-128
150,-10506,5106,-140
134,-26902,6712,-136
135,-23798,9400,-124
148,-1101,10458,-135
153,15175,8500,-139
156,5486,5042,-144
147,-16200,1365,-144
139,-25810,375,-145
142,-16065,2713,-135
143,-5293,5660,-127
138,-8548,5081,-122
129,-19586,2030,-115
138,-20474,-984,-118
137,-6570,-2569,-116
128,5739,-2000,-120
132,7328,-1839,-118
132,6520,-3392,-120
129,12625,-5700,-121
129,18165,-5712,-122
132,10308,-4644,-122
142,-5290,-4057,-106
141,-9278,-3927,-113
136,6788,-4065,-109
152,25650,-4505,-114
147,27010,-4736,-120
145,13354,-4660,-113
145,2311,-5166,-109
141,2785,-5115,-108
137,5858,-3619,-104
134,1170,-1426,-96
142,-7795,375,-91
146,-11237,1085,-86
144,-7615,389,-86
137,-4983,-1295,-85
145,-6998,-1625,-79
145,-7508,-175,-72
134,-3486,1283,-67
131,-1191,1890,-69
133,-7789,1781,-81
130,-18766,1565,-78
126,-21794,1317,-74
123,-12335,918,-77
124,1307,-383,-78
114,7332,-2517,-77
112,5247,-4277,-81
119,2365,-4267,-65
102,2887,-2825,-62
85,4067,-1443,-70
95,2544,-1694,-78
96,1067,-3564,-70
84,2412,-5664,-75
78,5396,-6745,-74
79,6145,-6962,-67
78,4438,-7453,-83
73,4388,-7853,-70
70,6806,-7464,-74
66,6887,-6461,-63
70,-381,-5181,-51
65,-11019,-4808,-43
51,-15827,-5603,-53
49,-11621,-6607,-67
61,-4535,-7314,-51
57,-1959,-7090,-44
47,-3010,-6559,-47
47,-4951,-5277,-52
40,-6465,-4186,-42
35,-7828,-3431,-38
22,-9756,-2359,-45
19,-9929,-1833,-44
15,-7266,-2153,-38
