Q1,Q2,Q3,Q4
-103,-103,-103,-103
-90,-90,-90,-90
-144,-144,-144,-144
-136,-136,-136,-136
-122,-122,-122,-122
-146,-146,-146,-146
-136,-136,-136,-136
-133,-133,-133,-133
-112,-112,-112,-112
-128,-128,-128,-128
-136,-136,-136,-136
-156,-156,-156,-156
-149,-149,-149,-149
-115,-115,-115,-115
-121,-121,-121,-121
-142,-142,-142,-142
-158,-158,-158,-158
-109,-109,-109,-109
-103,-103,-103,-103
-110,-110,-110,-110
-72,-72,-72,-72
-47,-47,-47,-47
-33,-33,-33,-33
-89,-89,-89,-89
-97,-97,-97,-97
-94,-94,-94,-94
-86,-86,-86,-86
-63,-63,-63,-63
-63,-63,-63,-63
-21,-21,-21,-21
-41,-41,-41,-41
-3,-3,-3,-3
0,0,0,0
34,34,34,34
46,46,46,46
-4,-4,-4,-4
42,42,42,42
31,31,31,31
32,32,32,32
19,19,19,19
11,11,11,11
22,22,22,22
13,13,13,13
6,6,6,6
65,65,65,65
68,68,68,68
47,47,47,47
67,67,67,67
33,33,33,33
62,62,62,62
56,56,56,56
71,71,71,71
73,73,73,73
39,39,39,39
77,77,77,77
106,106,106,106
143,143,143,143
143,143,143,143
59,59,59,59
18,18,18,18
-23,-23,-23,-23
-60,-60,-60,-60
-83,-83,-83,-83
-88,-88,-88,-88
-52,-52,-52,-52
-21,-21,-21,-21
4,4,4,4
-1,-1,-1,-1
-16,-16,-16,-16
-40,-40,-40,-40
19,19,19,19
6,6,6,6
17,17,17,17
43,43,43,43
0,0,0,0
8,8,8,8
31,31,31,31
49,49,49,49
18,18,18,18
4,4,4,4
-57,-57,-57,-57
-75,-75,-75,-75
-111,-111,-111,-111
-113,-113,-113,-113
-82,-82,-82,-82
-83,-83,-83,-83
-62,-62,-62,-62
-88,-88,-88,-88
-117,-117,-117,-117
-140,-140,-140,-140
-93,-93,-93,-93
-98,-98,-98,-98
-111,-111,-111,-111
-68,-68,-68,-68
-33,-33,-33,-33
27,27,27,27
25,25,25,25
34,34,34,34
15,15,15,15
-26,-26,-26,-26
5,5,5,5
-13,-13,-13,-13
4,4,4,4
36,36,36,36
83,83,83,83
64,64,64,64
17,17,17,17
54,54,54,54
49,49,49,49
117,117,117,117
116,116,116,116
117,117,117,117
163,163,163,163
113,113,113,113
98,98,98,98
99,99,99,99
110,110,110,110
137,137,137,137
115,115,115,115
130,130,130,130
135,135,135,135
104,104,104,104
107,107,107,107
35,35,35,35
51,51,51,51
75,75,75,75
68,68,68,68
63,63,63,63
30,30,30,30
75,75,75,75
90,90,90,90
84,84,84,84
77,77,77,77
25,25,25,25
26,26,26,26
43,43,43,43
65,65,65,65
78,78,78,78
30,30,30,30
29,29,29,29
78,78,78,78
82,82,82,82
25,25,25,25
31,31,31,31
17,17,17,17
25,25,25,25
70,70,70,70
22,22,22,22
18,18,18,18
36,36,36,36
21,21,21,21
25,25,25,25
-8,-8,-8,-8
-38,-38,-38,-38
-75,-75,-75,-75
-119,-119,-119,-119
-113,-113,-113,-113
-86,-86,-86,-86
-88,-88,-88,-88
-84,-84,-84,-84
-51,-51,-51,-51
-85,-85,-85,-85
-83,-83,-83,-83
-83,-83,-83,-83
-59,-59,-59,-59
-62,-62,-62,-62
-68,-68,-68,-68
-16,-16,-16,-16
-45,-45,-45,-45
-12,-12,-12,-12
10,10,10,10
-11,-11,-11,-11
15,15,15,15
-30,-30,-30,-30
-83,-83,-83,-83
-57,-57,-57,-57
-78,-78,-78,-78
-45,-45,-45,-45
-32,-32,-32,-32
-13,-13,-13,-13
28,28,28,28
6,6,6,6
24,24,24,24
17,17,17,17
53,53,53,53
88,88,88,88
70,70,70,70
64,64,64,64
30,30,30,30
-23,-23,-23,-23
15,15,15,15
18,18,18,18
10,10,10,10
43,43,43,43
-22,-22,-22,-22
-8,-8,-8,-8
10,10,10,10
22,22,22,22
58,58,58,58
50,50,50,50
36,36,36,36
1,1,1,1
-31,-31,-31,-31
-59,-59,-59,-59
-54,-54,-54,-54
-32,-32,-32,-32
-45,-45,-45,-45
-3,-3,-3,-3
31,31,31,31
-27,-27,-27,-27
-8,-8,-8,-8
-22,-22,-22,-22
-42,-42,-42,-42
1,1,1,1
12,12,12,12
2,2,2,2
-21,-21,-21,-21
2,2,2,2
15,15,15,15
-14,-14,-14,-14
14,14,14,14
-1,-1,-1,-1
-32,-32,-32,-32
8,8,8,8
1,1,1,1
2,2,2,2
-22,-22,-22,-22
-22,-22,-22,-22
-21,-21,-21,-21
-22,-22,-22,-22
20,20,20,20
8,8,8,8
31,31,31,31
-10,-10,-10,-10
-69,-69,-69,-69
-33,-33,-33,-33
-19,-19,-19,-19
-19,-19,-19,-19
-20,-20,-20,-20
-25,-25,-25,-25
-24,-24,-24,-24
-13,-13,-13,-13
3,3,3,3
-4,-4,-4,-4
-8,-8,-8,-8
2,2,2,2
1,1,1,1
-4,-4,-4,-4
3,3,3,3
11,11,11,11
-35,-35,-35,-35
-65,-65,-65,-65
-55,-55,-55,-55
-46,-46,-46,-46
-42,-42,-42,-42
-42,-42,-42,-42
-7,-7,-7,-7
15,15,15,15
2,2,2,2
16,16,16,16
30,30,30,30
18,18,18,18
34,34,34,34
9,9,9,9
-16,-16,-16,-16
-16,-16,-16,-16
-33,-33,-33,-33
-16,-16,-16,-16
10,10,10,10
51,51,51,51
66,66,66,66
40,40,40,40
12,12,12,12
-32,-32,-32,-32
-53,-53,-53,-53
-25,-25,-25,-25
0,0,0,0
0,0,0,0
13,13,13,13
-33,-33,-33,-33
-21,-21,-21,-21
-34,-34,-34,-34
-55,-55,-55,-55
-24,-24,-24,-24
-63,-63,-63,-63
-10,-10,-10,-10
-13,-13,-13,-13
1,1,1,1
15,15,15,15
4,4,4,4
-4,-4,-4,-4
-63,-63,-63,-63
-43,-43,-43,-43
8,8,8,8
63,63,63,63
37,37,37,37
11,11,11,11
-5,-5,-5,-5
-30,-30,-30,-30
-3,-3,-3,-3
15,15,15,15
12,12,12,12
-11,-11,-11,-11
-8,-8,-8,-8
21,21,21,21
-9,-9,-9,-9
2,2,2,2
16,16,16,16
36,36,36,36
70,70,70,70
33,33,33,33
42,42,42,42
7,7,7,7
21,21,21,21
53,53,53,53
-26,-26,-26,-26
-70,-70,-70,-70
-10,-10,-10,-10
-9,-9,-9,-9
-49,-49,-49,-49
-18,-18,-18,-18
-65,-65,-65,-65
-39,-39,-39,-39
-21,-21,-21,-21
-93,-93,-93,-93
-83,-83,-83,-83
-85,-85,-85,-85
-139,-139,-139,-139
-152,-152,-152,-152
-117,-117,-117,-117
-91,-91,-91,-91
-83,-83,-83,-83
-63,-63,-63,-63
-38,-38,-38,-38
-29,-29,-29,-29
-38,-38,-38,-38
-64,-64,-64,-64
-78,-78,-78,-78
-62,-62,-62,-62
6,6,6,6
28,28,28,28
23,23,23,23
16,16,16,16
-32,-32,-32,-32
0,0,0,0
-2,-2,-2,-2
-26,-26,-26,-26
1,1,1,1
20,20,20,20
4,4,4,4
-20,-20,-20,-20
9,9,9,9
34,34,34,34
36,36,36,36
33,33,33,33
2,2,2,2
-18,-18,-18,-18
34,34,34,34
22,22,22,22
19,19,19,19
36,36,36,36
7,7,7,7
-3,-3,-3,-3
-15,-15,-15,-15
-39,-39,-39,-39
-61,-61,-61,-61
-58,-58,-58,-58
-57,-57,-57,-57
-35,-35,-35,-35
7,7,7,7
51,51,51,51
27,27,27,27
25,25,25,25
7,7,7,7
-41,-41,-41,-41
-7,-7,-7,-7
-53,-53,-53,-53
-84,-84,-84,-84
-62,-62,-62,-62
-46,-46,-46,-46
-19,-19,-19,-19
-47,-47,-47,-47
-84,-84,-84,-84
-113,-113,-113,-113
-104,-104,-104,-104
-98,-98,-98,-98
-124,-124,-124,-124
-89,-89,-89,-89
-70,-70,-70,-70
-59,-59,-59,-59
-17,-17,-17,-17
-26,-26,-26,-26
-67,-67,-67,-67
-68,-68,-68,-68
-71,-71,-71,-71
-88,-88,-88,-88
-70,-70,-70,-70
-54,-54,-54,-54
-36,-36,-36,-36
-63,-63,-63,-63
-35,-35,-35,-35
-27,-27,-27,-27
-11,-11,-11,-11
55,55,55,55
32,32,32,32
8,8,8,8
4,4,4,4
20,20,20,20
-35,-35,-35,-35
-54,-54,-54,-54
-37,-37,-37,-37
-66,-66,-66,-66
-50,-50,-50,-50
-42,-42,-42,-42
-18,-18,-18,-18
-41,-41,-41,-41
-48,-48,-48,-48
-45,-45,-45,-45
-28,-28,-28,-28
15,15,15,15
-4,-4,-4,-4
44,44,44,44
60,60,60,60
34,34,34,34
24,24,24,24
-11,-11,-11,-11
10,10,10,10
26,26,26,26
13,13,13,13
21,21,21,21
35,35,35,35
86,86,86,86
106,106,106,106
88,88,88,88
88,88,88,88
50,50,50,50
31,31,31,31
71,71,71,71
65,65,65,65
61,61,61,61
43,43,43,43
51,51,51,51
42,42,42,42
-26,-26,-26,-26
-22,-22,-22,-22
-13,-13,-13,-13
-14,-14,-14,-14
1,1,1,1
-18,-18,-18,-18
-10,-10,-10,-10
-6,-6,-6,-6
-27,-27,-27,-27
28,28,28,28
-25,-25,-25,-25
-26,-26,-26,-26
-19,-19,-19,-19
-36,-36,-36,-36
-11,-11,-11,-11
-35,-35,-35,-35
-24,-24,-24,-24
-59,-59,-59,-59
-46,-46,-46,-46
-46,-46,-46,-46
-24,-24,-24,-24
41,41,41,41
45,45,45,45
39,39,39,39
12,12,12,12
3,3,3,3
-36,-36,-36,-36
-72,-72,-72,-72
6,6,6,6
-30,-30,-30,-30
-36,-36,-36,-36
8,8,8,8
-17,-17,-17,-17
-19,-19,-19,-19
-39,-39,-39,-39
-31,-31,-31,-31
-9,-9,-9,-9
54,54,54,54
36,36,36,36
17,17,17,17
20,20,20,20
44,44,44,44
80,80,80,80
49,49,49,49
81,81,81,81
44,44,44,44
18,18,18,18
-8,-8,-8,-8
-30,-30,-30,-30
-2,-2,-2,-2
27,27,27,27
88,88,88,88
71,71,71,71
109,109,109,109
101,101,101,101
103,103,103,103
116,116,116,116
92,92,92,92
100,100,100,100
92,92,92,92
81,81,81,81
39,39,39,39
100,100,100,100
124,124,124,124
103,103,103,103
61,61,61,61
21,21,21,21
33,33,33,33
29,29,29,29
1,1,1,1
-9,-9,-9,-9
-20,-20,-20,-20
-34,-34,-34,-34
-33,-33,-33,-33
-46,-46,-46,-46
-3,-3,-3,-3
32,32,32,32
31,31,31,31
39,39,39,39
9,9,9,9
-21,-21,-21,-21
-19,-19,-19,-19
-3,-3,-3,-3
-12,-12,-12,-12
-38,-38,-38,-38
3,3,3,3
10,10,10,10
-1,-1,-1,-1
-11,-11,-11,-11
-41,-41,-41,-41
-25,-25,-25,-25
-22,-22,-22,-22
-34,-34,-34,-34
-51,-51,-51,-51
-23,-23,-23,-23
-2,-2,-2,-2
-43,-43,-43,-43
-24,-24,-24,-24
20,20,20,20
31,31,31,31
7,7,7,7
-23,-23,-23,-23
-12,-12,-12,-12
-46,-46,-46,-46
-56,-56,-56,-56
-52,-52,-52,-52
-54,-54,-54,-54
-8,-8,-8,-8
-33,-33,-33,-33
-68,-68,-68,-68
-44,-44,-44,-44
-34,-34,-34,-34
-28,-28,-28,-28
-75,-75,-75,-75
-90,-90,-90,-90
-99,-99,-99,-99
-73,-73,-73,-73
-10,-10,-10,-10
5,5,5,5
-6,-6,-6,-6
-34,-34,-34,-34
-22,-22,-22,-22
-28,-28,-28,-28
-39,-39,-39,-39
-67,-67,-67,-67
-90,-90,-90,-90
-90,-90,-90,-90
-52,-52,-52,-52
-52,-52,-52,-52
-43,-43,-43,-43
8,8,8,8
-2,-2,-2,-2
-5,-5,-5,-5
-1,-1,-1,-1
13,13,13,13
17,17,17,17
30,30,30,30
46,46,46,46
14,14,14,14
-2,-2,-2,-2
-5,-5,-5,-5
18,18,18,18
-4,-4,-4,-4
-30,-30,-30,-30
9,9,9,9
7,7,7,7
12,12,12,12
-18,-18,-18,-18
7,7,7,7
44,44,44,44
60,60,60,60
53,53,53,53
-63,-63,-63,-63
-106,-106,-106,-106
-78,-78,-78,-78
-58,-58,-58,-58
-55,-55,-55,-55
-33,-33,-33,-33
-51,-51,-51,-51
-59,-59,-59,-59
-48,-48,-48,-48
-48,-48,-48,-48
-44,-44,-44,-44
-55,-55,-55,-55
19,19,19,19
75,75,75,75
60,60,60,60
75,75,75,75
94,94,94,94
88,88,88,88
112,112,112,112
65,65,65,65
58,58,58,58
73,73,73,73
48,48,48,48
121,121,121,121
102,102,102,102
71,71,71,71
62,62,62,62
33,33,33,33
28,28,28,28
45,45,45,45
62,62,62,62
30,30,30,30
60,60,60,60
48,48,48,48
42,42,42,42
58,58,58,58
13,13,13,13
65,65,65,65
71,71,71,71
43,43,43,43
27,27,27,27
-48,-48,-48,-48
-25,-25,-25,-25
9,9,9,9
46,46,46,46
63,63,63,63
83,83,83,83
103,103,103,103
45,45,45,45
28,28,28,28
39,39,39,39
28,28,28,28
23,23,23,23
55,55,55,55
75,75,75,75
66,66,66,66
17,17,17,17
-2,-2,-2,-2
-61,-61,-61,-61
-102,-102,-102,-102
-71,-71,-71,-71
-79,-79,-79,-79
-54,-54,-54,-54
-17,-17,-17,-17
-33,-33,-33,-33
-77,-77,-77,-77
-59,-59,-59,-59
2,2,2,2
1,1,1,1
-45,-45,-45,-45
-53,-53,-53,-53
-65,-65,-65,-65
-34,-34,-34,-34
-28,-28,-28,-28
-20,-20,-20,-20
16,16,16,16
-12,-12,-12,-12
60,60,60,60
11,11,11,11
-28,-28,-28,-28
-1,-1,-1,-1
-56,-56,-56,-56
0,0,0,0
25,25,25,25
38,38,38,38
7,7,7,7
-6,-6,-6,-6
18,18,18,18
2,2,2,2
48,48,48,48
30,30,30,30
-24,-24,-24,-24
19,19,19,19
79,79,79,79
72,72,72,72
72,72,72,72
26,26,26,26
10,10,10,10
23,23,23,23
44,44,44,44
61,61,61,61
49,49,49,49
110,110,110,110
71,71,71,71
50,50,50,50
86,86,86,86
76,76,76,76
83,83,83,83
73,73,73,73
79,79,79,79
90,90,90,90
71,71,71,71
35,35,35,35
-13,-13,-13,-13
-27,-27,-27,-27
9,9,9,9
32,32,32,32
34,34,34,34
-1,-1,-1,-1
-20,-20,-20,-20
10,10,10,10
10,10,10,10
-18,-18,-18,-18
-68,-68,-68,-68
-70,-70,-70,-70
-70,-70,-70,-70
-78,-78,-78,-78
-22,-22,-22,-22
-5,-5,-5,-5
24,24,24,24
-51,-51,-51,-51
-135,-135,-135,-135
-123,-123,-123,-123
-122,-122,-122,-122
-102,-102,-102,-102
-72,-72,-72,-72
4,4,4,4
-12,-12,-12,-12
-13,-13,-13,-13
-6,-6,-6,-6
-16,-16,-16,-16
-20,-20,-20,-20
-42,-42,-42,-42
-35,-35,-35,-35
-43,-43,-43,-43
-42,-42,-42,-42
-38,-38,-38,-38
-18,-18,-18,-18
-8,-8,-8,-8
-2,-2,-2,-2
-34,-34,-34,-34
23,23,23,23
75,75,75,75
50,50,50,50
17,17,17,17
-32,-32,-32,-32
-29,-29,-29,-29
-25,-25,-25,-25
-5,-5,-5,-5
-5,-5,-5,-5
-31,-31,-31,-31
-28,-28,-28,-28
-45,-45,-45,-45
-47,-47,-47,-47
-26,-26,-26,-26
-10,-10,-10,-10
28,28,28,28
2,2,2,2
-39,-39,-39,-39
-59,-59,-59,-59
-71,-71,-71,-71
-51,-51,-51,-51
-55,-55,-55,-55
-32,-32,-32,-32
-40,-40,-40,-40
-22,-22,-22,-22
10,10,10,10
22,22,22,22
39,39,39,39
26,26,26,26
31,31,31,31
-4,-4,-4,-4
12,12,12,12
26,26,26,26
49,49,49,49
59,59,59,59
6,6,6,6
-3,-3,-3,-3
-22,-22,-22,-22
-25,-25,-25,-25
-57,-57,-57,-57
-38,-38,-38,-38
-8,-8,-8,-8
-33,-33,-33,-33
-55,-55,-55,-55
-98,-98,-98,-98
-114,-114,-114,-114
-69,-69,-69,-69
-53,-53,-53,-53
-93,-93,-93,-93
-53,-53,-53,-53
-26,-26,-26,-26
-9,-9,-9,-9
-58,-58,-58,-58
-83,-83,-83,-83
-58,-58,-58,-58
-75,-75,-75,-75
-38,-38,-38,-38
-46,-46,-46,-46
-20,-20,-20,-20
15,15,15,15
21,21,21,21
3,3,3,3
-24,-24,-24,-24
-38,-38,-38,-38
-74,-74,-74,-74
-52,-52,-52,-52
-35,-35,-35,-35
-7,-7,-7,-7
60,60,60,60
48,48,48,48
20,20,20,20
26,26,26,26
32,32,32,32
2,2,2,2
-22,-22,-22,-22
51,51,51,51
60,60,60,60
57,57,57,57
93,93,93,93
77,77,77,77
68,68,68,68
45,45,45,45
32,32,32,32
14,14,14,14
34,34,34,34
66,66,66,66
66,66,66,66
69,69,69,69
59,59,59,59
67,67,67,67
68,68,68,68
46,46,46,46
48,48,48,48
59,59,59,59
71,71,71,71
60,60,60,60
47,47,47,47
61,61,61,61
90,90,90,90
108,108,108,108
92,92,92,92
112,112,112,112
135,135,135,135
124,124,124,124
93,93,93,93
90,90,90,90
67,67,67,67
62,62,62,62
56,56,56,56
21,21,21,21
21,21,21,21
29,29,29,29
50,50,50,50
83,83,83,83
126,126,126,126
162,162,162,162
145,145,145,145
88,88,88,88
45,45,45,45
-52,-52,-52,-52
-32,-32,-32,-32
6,6,6,6
-24,-24,-24,-24
-32,-32,-32,-32
-65,-65,-65,-65
-33,-33,-33,-33
-40,-40,-40,-40
-88,-88,-88,-88
-96,-96,-96,-96
-114,-114,-114,-114
-72,-72,-72,-72
-18,-18,-18,-18
-9,-9,-9,-9
13,13,13,13
-26,-26,-26,-26
-36,-36,-36,-36
-45,-45,-45,-45
-31,-31,-31,-31
-31,-31,-31,-31
-54,-54,-54,-54
-33,-33,-33,-33
-72,-72,-72,-72
-37,-37,-37,-37
-32,-32,-32,-32
-61,-61,-61,-61
-52,-52,-52,-52
-90,-90,-90,-90
-71,-71,-71,-71
-94,-94,-94,-94
-125,-125,-125,-125
-65,-65,-65,-65
-36,-36,-36,-36
-11,-11,-11,-11
-1,-1,-1,-1
-21,-21,-21,-21
-21,-21,-21,-21
-3,-3,-3,-3
-8,-8,-8,-8
-13,-13,-13,-13
15,15,15,15
30,30,30,30
30,30,30,30
18,18,18,18
15,15,15,15
49,49,49,49
44,44,44,44
30,30,30,30
36,36,36,36
-14,-14,-14,-14
-4,-4,-4,-4
42,42,42,42
20,20,20,20
-17,-17,-17,-17
-6,-6,-6,-6
33,33,33,33
67,67,67,67
73,73,73,73
73,73,73,73
60,60,60,60
41,41,41,41
16,16,16,16
-25,-25,-25,-25
-6,-6,-6,-6
-32,-32,-32,-32
-28,-28,-28,-28
-35,-35,-35,-35
-85,-85,-85,-85
-44,-44,-44,-44
-58,-58,-58,-58
-54,-54,-54,-54
-4,-4,-4,-4
-20,-20,-20,-20
-20,-20,-20,-20
9,9,9,9
-15,-15,-15,-15
-18,-18,-18,-18
-14,-14,-14,-14
-38,-38,-38,-38
-24,-24,-24,-24
-8,-8,-8,-8
15,15,15,15
17,17,17,17
-30,-30,-30,-30
-76,-76,-76,-76
-91,-91,-91,-91
-131,-131,-131,-131
-133,-133,-133,-133
-127,-127,-127,-127
-176,-176,-176,-176
-186,-186,-186,-186
-184,-184,-184,-184
-142,-142,-142,-142
-109,-109,-109,-109
-103,-103,-103,-103
-108,-108,-108,-108
-106,-106,-106,-106
-70,-70,-70,-70
-51,-51,-51,-51
-40,-40,-40,-40
-5,-5,-5,-5
3,3,3,3
11,11,11,11
48,48,48,48
34,34,34,34
10,10,10,10
-45,-45,-45,-45
-49,-49,-49,-49
-22,-22,-22,-22
-3,-3,-3,-3
58,58,58,58
34,34,34,34
33,33,33,33
-9,-9,-9,-9
-78,-78,-78,-78
-28,-28,-28,-28
-50,-50,-50,-50
-25,-25,-25,-25
58,58,58,58
104,104,104,104
120,120,120,120
117,117,117,117
98,98,98,98
57,57,57,57
67,67,67,67
80,80,80,80
74,74,74,74
81,81,81,81
79,79,79,79
33,33,33,33
12,12,12,12
28,28,28,28
11,11,11,11
45,45,45,45
111,111,111,111
116,116,116,116
135,135,135,135
130,130,130,130
108,108,108,108
101,101,101,101
88,88,88,88
58,58,58,58
52,52,52,52
54,54,54,54
51,51,51,51
93,93,93,93
82,82,82,82
90,90,90,90
90,90,90,90
65,65,65,65
43,43,43,43
28,28,28,28
49,49,49,49
83,83,83,83
105,105,105,105
104,104,104,104
129,129,129,129
117,117,117,117
137,137,137,137
114,114,114,114
60,60,60,60
44,44,44,44
-8,-8,-8,-8
13,13,13,13
-7,-7,-7,-7
-18,-18,-18,-18
-24,-24,-24,-24
-79,-79,-79,-79
-67,-67,-67,-67
-78,-78,-78,-78
-59,-59,-59,-59
-28,-28,-28,-28
-31,-31,-31,-31
-12,-12,-12,-12
3,3,3,3
-7,-7,-7,-7
5,5,5,5
-26,-26,-26,-26
-62,-62,-62,-62
-48,-48,-48,-48
-14,-14,-14,-14
4,4,4,4
24,24,24,24
32,32,32,32
26,26,26,26
50,50,50,50
36,36,36,36
102,102,102,102
85,85,85,85
19,19,19,19
20,20,20,20
11,11,11,11
1,1,1,1
7,7,7,7
52,52,52,52
71,71,71,71
92,92,92,92
83,83,83,83
102,102,102,102
106,106,106,106
122,122,122,122
134,134,134,134
137,137,137,137
144,144,144,144
116,116,116,116
62,62,62,62
35,35,35,35
78,78,78,78
48,48,48,48
53,53,53,53
85,85,85,85
34,34,34,34
12,12,12,12
15,15,15,15
7,7,7,7
56,56,56,56
85,85,85,85
78,78,78,78
76,76,76,76
73,73,73,73
74,74,74,74
71,71,71,71
77,77,77,77
78,78,78,78
132,132,132,132
131,131,131,131
69,69,69,69
20,20,20,20
-1,-1,-1,-1
-15,-15,-15,-15
-56,-56,-56,-56
-37,-37,-37,-37
-32,-32,-32,-32
-6,-6,-6,-6
13,13,13,13
-19,-19,-19,-19
-39,-39,-39,-39
-73,-73,-73,-73
-61,-61,-61,-61
-32,-32,-32,-32
-38,-38,-38,-38
-48,-48,-48,-48
-37,-37,-37,-37
-46,-46,-46,-46
-38,-38,-38,-38
-28,-28,-28,-28
-40,-40,-40,-40
-62,-62,-62,-62
-53,-53,-53,-53
-72,-72,-72,-72
-81,-81,-81,-81
-102,-102,-102,-102
-111,-111,-111,-111
-66,-66,-66,-66
-69,-69,-69,-69
16,16,16,16
9,9,9,9
-2,-2,-2,-2
16,16,16,16
14,14,14,14
23,23,23,23
-4,-4,-4,-4
30,30,30,30
54,54,54,54
53,53,53,53
97,97,97,97
129,129,129,129
51,51,51,51
-20,-20,-20,-20
-36,-36,-36,-36
-15,-15,-15,-15
-10,-10,-10,-10
14,14,14,14
28,28,28,28
-16,-16,-16,-16
13,13,13,13
8,8,8,8
-10,-10,-10,-10
-34,-34,-34,-34
-25,-25,-25,-25
87,87,87,87
54,54,54,54
53,53,53,53
83,83,83,83
33,33,33,33
38,38,38,38
22,22,22,22
5,5,5,5
10,10,10,10
65,65,65,65
40,40,40,40
-21,-21,-21,-21
-7,-7,-7,-7
-8,-8,-8,-8
-1,-1,-1,-1
10,10,10,10
12,12,12,12
71,71,71,71
100,100,100,100
111,111,111,111
128,128,128,128
93,93,93,93
96,96,96,96
80,80,80,80
66,66,66,66
89,89,89,89
88,88,88,88
99,99,99,99
125,125,125,125
148,148,148,148
87,87,87,87
16,16,16,16
14,14,14,14
-13,-13,-13,-13
24,24,24,24
57,57,57,57
51,51,51,51
25,25,25,25
-63,-63,-63,-63
-97,-97,-97,-97
-73,-73,-73,-73
-68,-68,-68,-68
-47,-47,-47,-47
-17,-17,-17,-17
-9,-9,-9,-9
12,12,12,12
7,7,7,7
-6,-6,-6,-6
6,6,6,6
4,4,4,4
17,17,17,17
12,12,12,12
-41,-41,-41,-41
-45,-45,-45,-45
-73,-73,-73,-73
-62,-62,-62,-62
3,3,3,3
-50,-50,-50,-50
-44,-44,-44,-44
-17,-17,-17,-17
-5,-5,-5,-5
15,15,15,15
31,31,31,31
59,59,59,59
19,19,19,19
24,24,24,24
-12,-12,-12,-12
14,14,14,14
9,9,9,9
-69,-69,-69,-69
-47,-47,-47,-47
-33,-33,-33,-33
-4,-4,-4,-4
-14,-14,-14,-14
12,12,12,12
21,21,21,21
4,4,4,4
-10,-10,-10,-10
-31,-31,-31,-31
12,12,12,12
22,22,22,22
-10,-10,-10,-10
-13,-13,-13,-13
-40,-40,-40,-40
-70,-70,-70,-70
-57,-57,-57,-57
-77,-77,-77,-77
-22,-22,-22,-22
-19,-19,-19,-19
-41,-41,-41,-41
22,22,22,22
1,1,1,1
6,6,6,6
-6,-6,-6,-6
-69,-69,-69,-69
-77,-77,-77,-77
-81,-81,-81,-81
-96,-96,-96,-96
-70,-70,-70,-70
-69,-69,-69,-69
-89,-89,-89,-89
-122,-122,-122,-122
-161,-161,-161,-161
-123,-123,-123,-123
-58,-58,-58,-58
-74,-74,-74,-74
-65,-65,-65,-65
14,14,14,14
24,24,24,24
16,16,16,16
12,12,12,12
31,31,31,31
16,16,16,16
17,17,17,17
37,37,37,37
27,27,27,27
19,19,19,19
1,1,1,1
-8,-8,-8,-8
-44,-44,-44,-44
-57,-57,-57,-57
-117,-117,-117,-117
-83,-83,-83,-83
-39,-39,-39,-39
-43,-43,-43,-43
26,26,26,26
25,25,25,25
30,30,30,30
27,27,27,27
38,38,38,38
19,19,19,19
-16,-16,-16,-16
47,47,47,47
10,10,10,10
15,15,15,15
51,51,51,51
8,8,8,8
3,3,3,3
-19,-19,-19,-19
-19,-19,-19,-19
-44,-44,-44,-44
-65,-65,-65,-65
-80,-80,-80,-80
-54,-54,-54,-54
-58,-58,-58,-58
-48,-48,-48,-48
-9,-9,-9,-9
-57,-57,-57,-57
-30,-30,-30,-30
-47,-47,-47,-47
-74,-74,-74,-74
-90,-90,-90,-90
-77,-77,-77,-77
-62,-62,-62,-62
-45,-45,-45,-45
-18,-18,-18,-18
-9,-9,-9,-9
-6,-6,-6,-6
-7,-7,-7,-7
10,10,10,10
-11,-11,-11,-11
15,15,15,15
11,11,11,11
1,1,1,1
-10,-10,-10,-10
-92,-92,-92,-92
-116,-116,-116,-116
-104,-104,-104,-104
-93,-93,-93,-93
-79,-79,-79,-79
-84,-84,-84,-84
-45,-45,-45,-45
-22,-22,-22,-22
7,7,7,7
-19,-19,-19,-19
-71,-71,-71,-71
-73,-73,-73,-73
-97,-97,-97,-97
-91,-91,-91,-91
-102,-102,-102,-102
-112,-112,-112,-112
-104,-104,-104,-104
-89,-89,-89,-89
-50,-50,-50,-50
-54,-54,-54,-54
-84,-84,-84,-84
-97,-97,-97,-97
-65,-65,-65,-65
-33,-33,-33,-33
-68,-68,-68,-68
-43,-43,-43,-43
-61,-61,-61,-61
-86,-86,-86,-86
-36,-36,-36,-36
-49,-49,-49,-49
-42,-42,-42,-42
-24,-24,-24,-24
-26,-26,-26,-26
-12,-12,-12,-12
13,13,13,13
18,18,18,18
-38,-38,-38,-38
-108,-108,-108,-108
-124,-124,-124,-124
-124,-124,-124,-124
-101,-101,-101,-101
-94,-94,-94,-94
-69,-69,-69,-69
-51,-51,-51,-51
-60,-60,-60,-60
-3,-3,-3,-3
-21,-21,-21,-21
-55,-55,-55,-55
-27,-27,-27,-27
-64,-64,-64,-64
-43,-43,-43,-43
9,9,9,9
32,32,32,32
35,35,35,35
49,49,49,49
91,91,91,91
88,88,88,88
77,77,77,77
66,66,66,66
39,39,39,39
1,1,1,1
24,24,24,24
-7,-7,-7,-7
-31,-31,-31,-31
-19,-19,-19,-19
-22,-22,-22,-22
-8,-8,-8,-8
19,19,19,19
87,87,87,87
101,101,101,101
101,101,101,101
75,75,75,75
23,23,23,23
23,23,23,23
50,50,50,50
55,55,55,55
55,55,55,55
27,27,27,27
21,21,21,21
35,35,35,35
35,35,35,35
36,36,36,36
45,45,45,45
47,47,47,47
