Q1,Q2,Q3,Q4
-201,-201,-201,-201
-201,-201,-201,-201
-230,-230,-230,-230
-253,-253,-253,-253
-246,-246,-246,-246
-231,-231,-231,-231
-190,-190,-190,-190
-155,-155,-155,-155
-195,-195,-195,-195
-247,-247,-247,-247
-247,-247,-247,-247
-235,-235,-235,-235
-217,-217,-217,-217
-213,-213,-213,-213
-222,-222,-222,-222
-214,-214,-214,-214
-209,-209,-209,-209
-206,-206,-206,-206
-226,-226,-226,-226
-230,-230,-230,-230
-182,-182,-182,-182
-154,-154,-154,-154
-127,-127,-127,-127
-119,-119,-119,-119
-168,-168,-168,-168
-182,-182,-182,-182
-171,-171,-171,-171
-167,-167,-167,-167
-145,-145,-145,-145
-146,-146,-146,-146
-166,-166,-166,-166
-191,-191,-191,-191
-222,-222,-222,-222
-212,-212,-212,-212
-201,-201,-201,-201
-215,-215,-215,-215
-221,-221,-221,-221
-235,-235,-235,-235
-225,-225,-225,-225
-197,-197,-197,-197
-212,-212,-212,-212
-240,-240,-240,-240
-243,-243,-243,-243
-241,-241,-241,-241
-238,-238,-238,-238
-215,-215,-215,-215
-217,-217,-217,-217
-246,-246,-246,-246
-244,-244,-244,-244
-220,-220,-220,-220
-206,-206,-206,-206
-219,-219,-219,-219
-245,-245,-245,-245
-224,-224,-224,-224
-196,-196,-196,-196
-243,-243,-243,-243
-260,-260,-260,-260
-205,-205,-205,-205
-173,-173,-173,-173
-152,-152,-152,-152
-165,-165,-165,-165
-201,-201,-201,-201
-169,-169,-169,-169
-146,-146,-146,-146
-165,-165,-165,-165
-179,-179,-179,-179
-202,-202,-202,-202
-199,-199,-199,-199
-183,-183,-183,-183
-173,-173,-173,-173
-145,-145,-145,-145
-137,-137,-137,-137
-144,-144,-144,-144
-145,-145,-145,-145
-145,-145,-145,-145
-149,-149,-149,-149
-148,-148,-148,-148
-152,-152,-152,-152
-192,-192,-192,-192
-186,-186,-186,-186
-168,-168,-168,-168
-215,-215,-215,-215
-181,-181,-181,-181
-148,-148,-148,-148
-204,-204,-204,-204
-209,-209,-209,-209
-198,-198,-198,-198
-215,-215,-215,-215
-217,-217,-217,-217
-220,-220,-220,-220
-220,-220,-220,-220
-225,-225,-225,-225
-231,-231,-231,-231
-191,-191,-191,-191
-145,-145,-145,-145
-155,-155,-155,-155
-164,-164,-164,-164
-158,-158,-158,-158
-164,-164,-164,-164
-152,-152,-152,-152
-146,-146,-146,-146
-151,-151,-151,-151
-134,-134,-134,-134
-128,-128,-128,-128
-113,-113,-113,-113
-81,-81,-81,-81
-69,-69,-69,-69
-69,-69,-69,-69
-58,-58,-58,-58
-42,-42,-42,-42
-43,-43,-43,-43
-55,-55,-55,-55
-54,-54,-54,-54
-40,-40,-40,-40
-28,-28,-28,-28
-20,-20,-20,-20
-10,-10,-10,-10
19,19,19,19
57,57,57,57
69,69,69,69
78,78,78,78
84,84,84,84
60,60,60,60
56,56,56,56
70,70,70,70
48,48,48,48
44,44,44,44
80,80,80,80
87,87,87,87
73,73,73,73
89,89,89,89
115,115,115,115
93,93,93,93
41,41,41,41
8,8,8,8
1,1,1,1
40,40,40,40
106,106,106,106
142,142,142,142
150,150,150,150
177,177,177,177
199,199,199,199
156,156,156,156
121,121,121,121
137,137,137,137
159,159,159,159
179,179,179,179
146,146,146,146
133,133,133,133
215,215,215,215
260,260,260,260
243,243,243,243
247,247,247,247
266,266,266,266
275,275,275,275
264,264,264,264
250,250,250,250
230,230,230,230
198,198,198,198
199,199,199,199
207,207,207,207
185,185,185,185
235,235,235,235
278,278,278,278
138,138,138,138
17,17,17,17
66,66,66,66
135,135,135,135
166,166,166,166
180,180,180,180
213,213,213,213
299,299,299,299
325,325,325,325
242,242,242,242
180,180,180,180
159,159,159,159
179,179,179,179
247,247,247,247
290,290,290,290
327,327,327,327
375,375,375,375
384,384,384,384
361,361,361,361
332,332,332,332
329,329,329,329
342,342,342,342
350,350,350,350
360,360,360,360
365,365,365,365
373,373,373,373
380,380,380,380
389,389,389,389
403,403,403,403
366,366,366,366
317,317,317,317
326,326,326,326
342,342,342,342
315,315,315,315
278,278,278,278
299,299,299,299
369,369,369,369
378,378,378,378
319,319,319,319
278,278,278,278
268,268,268,268
275,275,275,275
282,282,282,282
254,254,254,254
234,234,234,234
241,241,241,241
253,253,253,253
277,277,277,277
266,266,266,266
249,249,249,249
280,280,280,280
293,293,293,293
273,273,273,273
256,256,256,256
257,257,257,257
253,253,253,253
228,228,228,228
239,239,239,239
285,285,285,285
307,307,307,307
300,300,300,300
288,288,288,288
287,287,287,287
288,288,288,288
298,298,298,298
296,296,296,296
250,250,250,250
196,196,196,196
166,166,166,166
183,183,183,183
225,225,225,225
219,219,219,219
198,198,198,198
202,202,202,202
193,193,193,193
189,189,189,189
200,200,200,200
205,205,205,205
218,218,218,218
216,216,216,216
191,191,191,191
189,189,189,189
211,211,211,211
224,224,224,224
219,219,219,219
222,222,222,222
254,254,254,254
278,278,278,278
280,280,280,280
296,296,296,296
303,303,303,303
299,299,299,299
292,292,292,292
265,265,265,265
262,262,262,262
269,269,269,269
256,256,256,256
273,273,273,273
315,315,315,315
323,323,323,323
284,284,284,284
240,240,240,240
232,232,232,232
247,247,247,247
253,253,253,253
248,248,248,248
257,257,257,257
283,283,283,283
299,299,299,299
304,304,304,304
318,318,318,318
312,312,312,312
313,313,313,313
337,337,337,337
348,348,348,348
333,333,333,333
292,292,292,292
273,273,273,273
268,268,268,268
245,245,245,245
223,223,223,223
215,215,215,215
252,252,252,252
297,297,297,297
297,297,297,297
282,282,282,282
283,283,283,283
279,279,279,279
270,270,270,270
285,285,285,285
295,295,295,295
302,302,302,302
306,306,306,306
294,294,294,294
315,315,315,315
347,347,347,347
335,335,335,335
333,333,333,333
341,341,341,341
331,331,331,331
354,354,354,354
369,369,369,369
346,346,346,346
352,352,352,352
381,381,381,381
396,396,396,396
398,398,398,398
402,402,402,402
410,410,410,410
407,407,407,407
390,390,390,390
391,391,391,391
415,415,415,415
415,415,415,415
402,402,402,402
409,409,409,409
420,420,420,420
417,417,417,417
406,406,406,406
394,394,394,394
381,381,381,381
369,369,369,369
362,362,362,362
354,354,354,354
351,351,351,351
365,365,365,365
361,361,361,361
328,328,328,328
314,314,314,314
294,294,294,294
277,277,277,277
300,300,300,300
314,314,314,314
299,299,299,299
280,280,280,280
290,290,290,290
314,314,314,314
305,305,305,305
287,287,287,287
292,292,292,292
309,309,309,309
317,317,317,317
324,324,324,324
334,334,334,334
325,325,325,325
324,324,324,324
341,341,341,341
351,351,351,351
369,369,369,369
395,395,395,395
404,404,404,404
416,416,416,416
420,420,420,420
374,374,374,374
352,352,352,352
379,379,379,379
383,383,383,383
383,383,383,383
388,388,388,388
390,390,390,390
405,405,405,405
411,411,411,411
397,397,397,397
376,376,376,376
356,356,356,356
345,345,345,345
353,353,353,353
351,351,351,351
338,338,338,338
359,359,359,359
376,376,376,376
371,371,371,371
380,380,380,380
393,393,393,393
406,406,406,406
418,418,418,418
430,430,430,430
429,429,429,429
424,424,424,424
428,428,428,428
431,431,431,431
448,448,448,448
440,440,440,440
430,430,430,430
467,467,467,467
475,475,475,475
462,462,462,462
468,468,468,468
445,445,445,445
424,424,424,424
416,416,416,416
387,387,387,387
394,394,394,394
427,427,427,427
404,404,404,404
389,389,389,389
400,400,400,400
379,379,379,379
385,385,385,385
417,417,417,417
407,407,407,407
403,403,403,403
431,431,431,431
437,437,437,437
416,416,416,416
379,379,379,379
373,373,373,373
398,398,398,398
389,389,389,389
398,398,398,398
415,415,415,415
399,399,399,399
394,394,394,394
374,374,374,374
373,373,373,373
405,405,405,405
387,387,387,387
388,388,388,388
427,427,427,427
422,422,422,422
428,428,428,428
445,445,445,445
422,422,422,422
411,411,411,411
427,427,427,427
437,437,437,437
422,422,422,422
421,421,421,421
458,458,458,458
456,456,456,456
437,437,437,437
456,456,456,456
451,451,451,451
434,434,434,434
444,444,444,444
455,455,455,455
477,477,477,477
490,490,490,490
481,481,481,481
486,486,486,486
487,487,487,487
475,475,475,475
472,472,472,472
470,470,470,470
488,488,488,488
516,516,516,516
514,514,514,514
516,516,516,516
524,524,524,524
523,523,523,523
521,521,521,521
513,513,513,513
505,505,505,505
510,510,510,510
522,522,522,522
517,517,517,517
517,517,517,517
537,537,537,537
539,539,539,539
529,529,529,529
523,523,523,523
520,520,520,520
525,525,525,525
520,520,520,520
517,517,517,517
546,546,546,546
565,565,565,565
543,543,543,543
529,529,529,529
546,546,546,546
555,555,555,555
534,534,534,534
530,530,530,530
558,558,558,558
584,584,584,584
594,594,594,594
593,593,593,593
595,595,595,595
586,586,586,586
582,582,582,582
604,604,604,604
583,583,583,583
559,559,559,559
584,584,584,584
601,601,601,601
615,615,615,615
611,611,611,611
584,584,584,584
575,575,575,575
571,571,571,571
573,573,573,573
593,593,593,593
608,608,608,608
597,597,597,597
592,592,592,592
589,589,589,589
572,572,572,572
578,578,578,578
590,590,590,590
595,595,595,595
613,613,613,613
622,622,622,622
626,626,626,626
635,635,635,635
641,641,641,641
633,633,633,633
620,620,620,620
639,639,639,639
661,661,661,661
671,671,671,671
680,680,680,680
681,681,681,681
696,696,696,696
718,718,718,718
734,734,734,734
734,734,734,734
728,728,728,728
743,743,743,743
754,754,754,754
746,746,746,746
742,742,742,742
758,758,758,758
761,761,761,761
736,736,736,736
726,726,726,726
725,725,725,725
740,740,740,740
764,764,764,764
771,771,771,771
771,771,771,771
764,764,764,764
760,760,760,760
765,765,765,765
765,765,765,765
750,750,750,750
736,736,736,736
732,732,732,732
730,730,730,730
747,747,747,747
758,758,758,758
761,761,761,761
774,774,774,774
782,782,782,782
800,800,800,800
805,805,805,805
784,784,784,784
779,779,779,779
789,789,789,789
800,800,800,800
810,810,810,810
819,819,819,819
836,836,836,836
841,841,841,841
836,836,836,836
867,867,867,867
865,865,865,865
832,832,832,832
865,865,865,865
876,876,876,876
848,848,848,848
866,866,866,866
878,878,878,878
890,890,890,890
911,911,911,911
897,897,897,897
899,899,899,899
922,922,922,922
913,913,913,913
917,917,917,917
937,937,937,937
941,941,941,941
951,951,951,951
952,952,952,952
950,950,950,950
958,958,958,958
951,951,951,951
932,932,932,932
934,934,934,934
965,965,965,965
985,985,985,985
973,973,973,973
975,975,975,975
988,988,988,988
980,980,980,980
968,968,968,968
974,974,974,974
984,984,984,984
984,984,984,984
987,987,987,987
985,985,985,985
984,984,984,984
984,984,984,984
982,982,982,982
987,987,987,987
993,993,993,993
1000,1000,1000,1000
993,993,993,993
997,997,997,997
1016,1016,1016,1016
1007,1007,1007,1007
1004,1004,1004,1004
1015,1015,1015,1015
1009,1009,1009,1009
1029,1029,1029,1029
1067,1067,1067,1067
1085,1085,1085,1085
1085,1085,1085,1085
1082,1082,1082,1082
1087,1087,1087,1087
1088,1088,1088,1088
1100,1100,1100,1100
1089,1089,1089,1089
1050,1050,1050,1050
1075,1075,1075,1075
1115,1115,1115,1115
1091,1091,1091,1091
1069,1069,1069,1069
1079,1079,1079,1079
1082,1082,1082,1082
1093,1093,1093,1093
1108,1108,1108,1108
1105,1105,1105,1105
1115,1115,1115,1115
1102,1102,1102,1102
1065,1065,1065,1065
1067,1067,1067,1067
1081,1081,1081,1081
1079,1079,1079,1079
1079,1079,1079,1079
1065,1065,1065,1065
1047,1047,1047,1047
1055,1055,1055,1055
1055,1055,1055,1055
1052,1052,1052,1052
1071,1071,1071,1071
1067,1067,1067,1067
1074,1074,1074,1074
1087,1087,1087,1087
1074,1074,1074,1074
1093,1093,1093,1093
1106,1106,1106,1106
1105,1105,1105,1105
1115,1115,1115,1115
1108,1108,1108,1108
1116,1116,1116,1116
1135,1135,1135,1135
1133,1133,1133,1133
1121,1121,1121,1121
1116,1116,1116,1116
1118,1118,1118,1118
1106,1106,1106,1106
1103,1103,1103,1103
1114,1114,1114,1114
1110,1110,1110,1110
1111,1111,1111,1111
1113,1113,1113,1113
1110,1110,1110,1110
1122,1122,1122,1122
1131,1131,1131,1131
1120,1120,1120,1120
1107,1107,1107,1107
1110,1110,1110,1110
1117,1117,1117,1117
1116,1116,1116,1116
1129,1129,1129,1129
1142,1142,1142,1142
1134,1134,1134,1134
1141,1141,1141,1141
1151,1151,1151,1151
1123,1123,1123,1123
1107,1107,1107,1107
1111,1111,1111,1111
1104,1104,1104,1104
1099,1099,1099,1099
1099,1099,1099,1099
1099,1099,1099,1099
1092,1092,1092,1092
1094,1094,1094,1094
1113,1113,1113,1113
1098,1098,1098,1098
1074,1074,1074,1074
1097,1097,1097,1097
1121,1121,1121,1121
1108,1108,1108,1108
1081,1081,1081,1081
1078,1078,1078,1078
1087,1087,1087,1087
1068,1068,1068,1068
1057,1057,1057,1057
1062,1062,1062,1062
1063,1063,1063,1063
1079,1079,1079,1079
1089,1089,1089,1089
1096,1096,1096,1096
1115,1115,1115,1115
1122,1122,1122,1122
1132,1132,1132,1132
1132,1132,1132,1132
1114,1114,1114,1114
1116,1116,1116,1116
1121,1121,1121,1121
1121,1121,1121,1121
1139,1139,1139,1139
1150,1150,1150,1150
1145,1145,1145,1145
1156,1156,1156,1156
1163,1163,1163,1163
1146,1146,1146,1146
1149,1149,1149,1149
1154,1154,1154,1154
1140,1140,1140,1140
1149,1149,1149,1149
1160,1160,1160,1160
1164,1164,1164,1164
1177,1177,1177,1177
1179,1179,1179,1179
1174,1174,1174,1174
1173,1173,1173,1173
1178,1178,1178,1178
1167,1167,1167,1167
1150,1150,1150,1150
1136,1136,1136,1136
1133,1133,1133,1133
1171,1171,1171,1171
1163,1163,1163,1163
1115,1115,1115,1115
1115,1115,1115,1115
1121,1121,1121,1121
1138,1138,1138,1138
1146,1146,1146,1146
1124,1124,1124,1124
1129,1129,1129,1129
1129,1129,1129,1129
1109,1109,1109,1109
1089,1089,1089,1089
1079,1079,1079,1079
1083,1083,1083,1083
1084,1084,1084,1084
1094,1094,1094,1094
1114,1114,1114,1114
1124,1124,1124,1124
1126,1126,1126,1126
1130,1130,1130,1130
1127,1127,1127,1127
1120,1120,1120,1120
1122,1122,1122,1122
1106,1106,1106,1106
1093,1093,1093,1093
1106,1106,1106,1106
1112,1112,1112,1112
1118,1118,1118,1118
1125,1125,1125,1125
1128,1128,1128,1128
1137,1137,1137,1137
1140,1140,1140,1140
1130,1130,1130,1130
1127,1127,1127,1127
1132,1132,1132,1132
1131,1131,1131,1131
1119,1119,1119,1119
1114,1114,1114,1114
1143,1143,1143,1143
1163,1163,1163,1163
1151,1151,1151,1151
1142,1142,1142,1142
1137,1137,1137,1137
1143,1143,1143,1143
1138,1138,1138,1138
1123,1123,1123,1123
1120,1120,1120,1120
1107,1107,1107,1107
1102,1102,1102,1102
1107,1107,1107,1107
1086,1086,1086,1086
1060,1060,1060,1060
1047,1047,1047,1047
1054,1054,1054,1054
1078,1078,1078,1078
1084,1084,1084,1084
1071,1071,1071,1071
1061,1061,1061,1061
1046,1046,1046,1046
1031,1031,1031,1031
1047,1047,1047,1047
1066,1066,1066,1066
1061,1061,1061,1061
1055,1055,1055,1055
1049,1049,1049,1049
1046,1046,1046,1046
1041,1041,1041,1041
1018,1018,1018,1018
1020,1020,1020,1020
1043,1043,1043,1043
1032,1032,1032,1032
1022,1022,1022,1022
1030,1030,1030,1030
1005,1005,1005,1005
984,984,984,984
1012,1012,1012,1012
1026,1026,1026,1026
1013,1013,1013,1013
1005,1005,1005,1005
1008,1008,1008,1008
1033,1033,1033,1033
1031,1031,1031,1031
1007,1007,1007,1007
997,997,997,997
983,983,983,983
989,989,989,989
990,990,990,990
977,977,977,977
990,990,990,990
996,996,996,996
988,988,988,988
974,974,974,974
956,956,956,956
963,963,963,963
970,970,970,970
953,953,953,953
958,958,958,958
982,982,982,982
981,981,981,981
965,965,965,965
981,981,981,981
1001,1001,1001,1001
1000,1000,1000,1000
996,996,996,996
986,986,986,986
969,969,969,969
955,955,955,955
958,958,958,958
966,966,966,966
957,957,957,957
951,951,951,951
936,936,936,936
925,925,925,925
926,926,926,926
918,918,918,918
921,921,921,921
930,930,930,930
935,935,935,935
947,947,947,947
941,941,941,941
927,927,927,927
931,931,931,931
925,925,925,925
897,897,897,897
898,898,898,898
909,909,909,909
900,900,900,900
898,898,898,898
889,889,889,889
882,882,882,882
870,870,870,870
863,863,863,863
877,877,877,877
867,867,867,867
855,855,855,855
858,858,858,858
853,853,853,853
849,849,849,849
840,840,840,840
824,824,824,824
816,816,816,816
810,810,810,810
825,825,825,825
855,855,855,855
854,854,854,854
852,852,852,852
871,871,871,871
871,871,871,871
846,846,846,846
822,822,822,822
819,819,819,819
828,828,828,828
818,818,818,818
797,797,797,797
805,805,805,805
803,803,803,803
780,780,780,780
777,777,777,777
777,777,777,777
782,782,782,782
771,771,771,771
725,725,725,725
709,709,709,709
740,740,740,740
764,764,764,764
764,764,764,764
765,765,765,765
771,771,771,771
773,773,773,773
774,774,774,774
772,772,772,772
751,751,751,751
715,715,715,715
708,708,708,708
713,713,713,713
700,700,700,700
687,687,687,687
680,680,680,680
677,677,677,677
663,663,663,663
647,647,647,647
659,659,659,659
661,661,661,661
641,641,641,641
629,629,629,629
620,620,620,620
606,606,606,606
594,594,594,594
595,595,595,595
589,589,589,589
561,561,561,561
560,560,560,560
576,576,576,576
571,571,571,571
569,569,569,569
559,559,559,559
537,537,537,537
533,533,533,533
525,525,525,525
517,517,517,517
533,533,533,533
529,529,529,529
503,503,503,503
488,488,488,488
482,482,482,482
501,501,501,501
518,518,518,518
498,498,498,498
493,493,493,493
513,513,513,513
503,503,503,503
491,491,491,491
493,493,493,493
478,478,478,478
467,467,467,467
439,439,439,439
407,407,407,407
424,424,424,424
432,432,432,432
432,432,432,432
421,421,421,421
381,381,381,381
385,385,385,385
374,374,374,374
353,353,353,353
378,378,378,378
366,366,366,366
345,345,345,345
358,358,358,358
369,369,369,369
364,364,364,364
352,352,352,352
350,350,350,350
343,343,343,343
330,330,330,330
315,315,315,315
297,297,297,297
304,304,304,304
308,308,308,308
267,267,267,267
230,230,230,230
237,237,237,237
241,241,241,241
226,226,226,226
232,232,232,232
240,240,240,240
216,216,216,216
194,194,194,194
198,198,198,198
206,206,206,206
206,206,206,206
183,183,183,183
158,158,158,158
171,171,171,171
175,175,175,175
161,161,161,161
171,171,171,171
159,159,159,159
128,128,128,128
116,116,116,116
115,115,115,115
127,127,127,127
123,123,123,123
102,102,102,102
89,89,89,89
76,76,76,76
80,80,80,80
87,87,87,87
88,88,88,88
95,95,95,95
96,96,96,96
104,104,104,104
107,107,107,107
91,91,91,91
74,74,74,74
75,75,75,75
89,89,89,89
80,80,80,80
71,71,71,71
93,93,93,93
93,93,93,93
76,76,76,76
89,89,89,89
76,76,76,76
52,52,52,52
46,46,46,46
27,27,27,27
17,17,17,17
14,14,14,14
18,18,18,18
13,13,13,13
-14,-14,-14,-14
-3,-3,-3,-3
-6,-6,-6,-6
-63,-63,-63,-63
-90,-90,-90,-90
-78,-78,-78,-78
-87,-87,-87,-87
-117,-117,-117,-117
-135,-135,-135,-135
-127,-127,-127,-127
-114,-114,-114,-114
-117,-117,-117,-117
-127,-127,-127,-127
-137,-137,-137,-137
-155,-155,-155,-155
-157,-157,-157,-157
-137,-137,-137,-137
-133,-133,-133,-133
-152,-152,-152,-152
-179,-179,-179,-179
-190,-190,-190,-190
-184,-184,-184,-184
-187,-187,-187,-187
-192,-192,-192,-192
-211,-211,-211,-211
-236,-236,-236,-236
-229,-229,-229,-229
-207,-207,-207,-207
-202,-202,-202,-202
-220,-220,-220,-220
-241,-241,-241,-241
-248,-248,-248,-248
-251,-251,-251,-251
-255,-255,-255,-255
-254,-254,-254,-254
-255,-255,-255,-255
-273,-273,-273,-273
-288,-288,-288,-288
-290,-290,-290,-290
-281,-281,-281,-281
-276,-276,-276,-276
-286,-286,-286,-286
-284,-284,-284,-284
-285,-285,-285,-285
-304,-304,-304,-304
-325,-325,-325,-325
-339,-339,-339,-339
-332,-332,-332,-332
-332,-332,-332,-332
-343,-343,-343,-343
-348,-348,-348,-348
-360,-360,-360,-360
-369,-369,-369,-369
-394,-394,-394,-394
-417,-417,-417,-417
-406,-406,-406,-406
-410,-410,-410,-410
-424,-424,-424,-424
-420,-420,-420,-420
-423,-423,-423,-423
-425,-425,-425,-425
-435,-435,-435,-435
-468,-468,-468,-468
-480,-480,-480,-480
-480,-480,-480,-480
-486,-486,-486,-486
-475,-475,-475,-475
-481,-481,-481,-481
-494,-494,-494,-494
-500,-500,-500,-500
-514,-514,-514,-514
-520,-520,-520,-520
-524,-524,-524,-524
-530,-530,-530,-530
-532,-532,-532,-532
-536,-536,-536,-536
-529,-529,-529,-529
-519,-519,-519,-519
-544,-544,-544,-544
-557,-557,-557,-557
-524,-524,-524,-524
-527,-527,-527,-527
-557,-557,-557,-557
-556,-556,-556,-556
-565,-565,-565,-565
-579,-579,-579,-579
-585,-585,-585,-585
-594,-594,-594,-594
-582,-582,-582,-582
-581,-581,-581,-581
-593,-593,-593,-593
-594,-594,-594,-594
-616,-616,-616,-616
-636,-636,-636,-636
-626,-626,-626,-626
-619,-619,-619,-619
-633,-633,-633,-633
-649,-649,-649,-649
-659,-659,-659,-659
-674,-674,-674,-674
-671,-671,-671,-671
-668,-668,-668,-668
-688,-688,-688,-688
-694,-694,-694,-694
-693,-693,-693,-693
-714,-714,-714,-714
-725,-725,-725,-725
-709,-709,-709,-709
-724,-724,-724,-724
-767,-767,-767,-767
-755,-755,-755,-755
-736,-736,-736,-736
-771,-771,-771,-771
-785,-785,-785,-785
-775,-775,-775,-775
-794,-794,-794,-794
-808,-808,-808,-808
-800,-800,-800,-800
-798,-798,-798,-798
-808,-808,-808,-808
-821,-821,-821,-821
-836,-836,-836,-836
-846,-846,-846,-846
-844,-844,-844,-844
-848,-848,-848,-848
-854,-854,-854,-854
-852,-852,-852,-852
-872,-872,-872,-872
-902,-902,-902,-902
-919,-919,-919,-919
-928,-928,-928,-928
-913,-913,-913,-913
-913,-913,-913,-913
-928,-928,-928,-928
-927,-927,-927,-927
-949,-949,-949,-949
-946,-946,-946,-946
-929,-929,-929,-929
-947,-947,-947,-947
-951,-951,-951,-951
-960,-960,-960,-960
-982,-982,-982,-982
-974,-974,-974,-974
-972,-972,-972,-972
-984,-984,-984,-984
-997,-997,-997,-997
-1012,-1012,-1012,-1012
-1020,-1020,-1020,-1020
-1021,-1021,-1021,-1021
-1018,-1018,-1018,-1018
-1008,-1008,-1008,-1008
-1004,-1004,-1004,-1004
-1016,-1016,-1016,-1016
-1038,-1038,-1038,-1038
-1045,-1045,-1045,-1045
-1040,-1040,-1040,-1040
-1042,-1042,-1042,-1042
-1052,-1052,-1052,-1052
-1051,-1051,-1051,-1051
-1028,-1028,-1028,-1028
-1032,-1032,-1032,-1032
-1054,-1054,-1054,-1054
-1058,-1058,-1058,-1058
-1070,-1070,-1070,-1070
-1081,-1081,-1081,-1081
-1094,-1094,-1094,-1094
-1109,-1109,-1109,-1109
-1100,-1100,-1100,-1100
-1112,-1112,-1112,-1112
-1137,-1137,-1137,-1137
-1129,-1129,-1129,-1129
-1134,-1134,-1134,-1134
-1148,-1148,-1148,-1148
-1162,-1162,-1162,-1162
-1183,-1183,-1183,-1183
-1163,-1163,-1163,-1163
-1146,-1146,-1146,-1146
-1175,-1175,-1175,-1175
-1189,-1189,-1189,-1189
-1193,-1193,-1193,-1193
-1205,-1205,-1205,-1205
-1203,-1203,-1203,-1203
-1192,-1192,-1192,-1192
-1200,-1200,-1200,-1200
-1206,-1206,-1206,-1206
-1203,-1203,-1203,-1203
-1212,-1212,-1212,-1212
-1203,-1203,-1203,-1203
-1202,-1202,-1202,-1202
-1219,-1219,-1219,-1219
-1226,-1226,-1226,-1226
-1227,-1227,-1227,-1227
-1225,-1225,-1225,-1225
-1250,-1250,-1250,-1250
-1249,-1249,-1249,-1249
-1216,-1216,-1216,-1216
-1219,-1219,-1219,-1219
-1222,-1222,-1222,-1222
-1215,-1215,-1215,-1215
-1214,-1214,-1214,-1214
-1214,-1214,-1214,-1214
-1218,-1218,-1218,-1218
-1224,-1224,-1224,-1224
-1219,-1219,-1219,-1219
-1209,-1209,-1209,-1209
-1211,-1211,-1211,-1211
-1210,-1210,-1210,-1210
-1205,-1205,-1205,-1205
-1191,-1191,-1191,-1191
-1182,-1182,-1182,-1182
-1201,-1201,-1201,-1201
-1205,-1205,-1205,-1205
-1189,-1189,-1189,-1189
-1174,-1174,-1174,-1174
-1176,-1176,-1176,-1176
-1197,-1197,-1197,-1197
-1206,-1206,-1206,-1206
-1196,-1196,-1196,-1196
-1193,-1193,-1193,-1193
-1200,-1200,-1200,-1200
-1200,-1200,-1200,-1200
-1194,-1194,-1194,-1194
-1171,-1171,-1171,-1171
-1167,-1167,-1167,-1167
-1200,-1200,-1200,-1200
-1187,-1187,-1187,-1187
-1165,-1165,-1165,-1165
-1193,-1193,-1193,-1193
-1203,-1203,-1203,-1203
-1178,-1178,-1178,-1178
-1156,-1156,-1156,-1156
-1160,-1160,-1160,-1160
-1180,-1180,-1180,-1180
-1192,-1192,-1192,-1192
-1195,-1195,-1195,-1195
-1200,-1200,-1200,-1200
-1196,-1196,-1196,-1196
-1178,-1178,-1178,-1178
-1175,-1175,-1175,-1175
-1189,-1189,-1189,-1189
-1194,-1194,-1194,-1194
-1190,-1190,-1190,-1190
-1180,-1180,-1180,-1180
-1170,-1170,-1170,-1170
-1169,-1169,-1169,-1169
-1194,-1194,-1194,-1194
-1219,-1219,-1219,-1219
-1196,-1196,-1196,-1196
-1168,-1168,-1168,-1168
-1166,-1166,-1166,-1166
-1169,-1169,-1169,-1169
-1181,-1181,-1181,-1181
-1193,-1193,-1193,-1193
-1184,-1184,-1184,-1184
-1165,-1165,-1165,-1165
-1155,-1155,-1155,-1155
-1148,-1148,-1148,-1148
-1145,-1145,-1145,-1145
-1140,-1140,-1140,-1140
-1126,-1126,-1126,-1126
-1120,-1120,-1120,-1120
-1116,-1116,-1116,-1116
-1113,-1113,-1113,-1113
-1100,-1100,-1100,-1100
-1096,-1096,-1096,-1096
-1118,-1118,-1118,-1118
-1128,-1128,-1128,-1128
-1125,-1125,-1125,-1125
-1110,-1110,-1110,-1110
-1087,-1087,-1087,-1087
-1090,-1090,-1090,-1090
-1089,-1089,-1089,-1089
-1063,-1063,-1063,-1063
-1056,-1056,-1056,-1056
-1060,-1060,-1060,-1060
-1045,-1045,-1045,-1045
-1030,-1030,-1030,-1030
-1033,-1033,-1033,-1033
-1033,-1033,-1033,-1033
-1035,-1035,-1035,-1035
-1042,-1042,-1042,-1042
-1030,-1030,-1030,-1030
-1034,-1034,-1034,-1034
-1047,-1047,-1047,-1047
-1033,-1033,-1033,-1033
-1028,-1028,-1028,-1028
-1021,-1021,-1021,-1021
-1012,-1012,-1012,-1012
-1028,-1028,-1028,-1028
-1039,-1039,-1039,-1039
-1051,-1051,-1051,-1051
-1049,-1049,-1049,-1049
-1031,-1031,-1031,-1031
-1047,-1047,-1047,-1047
-1049,-1049,-1049,-1049
-1029,-1029,-1029,-1029
-1039,-1039,-1039,-1039
-1038,-1038,-1038,-1038
-1017,-1017,-1017,-1017
-996,-996,-996,-996
-993,-993,-993,-993
-997,-997,-997,-997
-976,-976,-976,-976
-970,-970,-970,-970
-990,-990,-990,-990
-989,-989,-989,-989
-977,-977,-977,-977
-976,-976,-976,-976
-968,-968,-968,-968
-941,-941,-941,-941
-909,-909,-909,-909
-910,-910,-910,-910
-919,-919,-919,-919
-896,-896,-896,-896
-886,-886,-886,-886
-893,-893,-893,-893
-878,-878,-878,-878
-848,-848,-848,-848
-844,-844,-844,-844
-861,-861,-861,-861
-858,-858,-858,-858
-851,-851,-851,-851
-856,-856,-856,-856
-856,-856,-856,-856
-857,-857,-857,-857
-855,-855,-855,-855
