Q1,Q2,Q3,Q4
-462,-462,-462,-462
-504,-504,-504,-504
-702,-702,-702,-702
-578,-578,-578,-578
-462,-462,-462,-462
-481,-481,-481,-481
-281,-281,-281,-281
-196,-196,-196,-196
-359,-359,-359,-359
-454,-454,-454,-454
-475,-475,-475,-475
-443,-443,-443,-443
-399,-399,-399,-399
-374,-374,-374,-374
-299,-299,-299,-299
-371,-371,-371,-371
-493,-493,-493,-493
-353,-353,-353,-353
-303,-303,-303,-303
-456,-456,-456,-456
-396,-396,-396,-396
-245,-245,-245,-245
-259,-259,-259,-259
-235,-235,-235,-235
-59,-59,-59,-59
-3,-3,-3,-3
-109,-109,-109,-109
-85,-85,-85,-85
-31,-31,-31,-31
-116,-116,-116,-116
-141,-141,-141,-141
-126,-126,-126,-126
-247,-247,-247,-247
-360,-360,-360,-360
-382,-382,-382,-382
-379,-379,-379,-379
-267,-267,-267,-267
-196,-196,-196,-196
-220,-220,-220,-220
-160,-160,-160,-160
-188,-188,-188,-188
-242,-242,-242,-242
-210,-210,-210,-210
-353,-353,-353,-353
-467,-467,-467,-467
-329,-329,-329,-329
-254,-254,-254,-254
-266,-266,-266,-266
-200,-200,-200,-200
-242,-242,-242,-242
-361,-361,-361,-361
-259,-259,-259,-259
-57,-57,-57,-57
-24,-24,-24,-24
-85,-85,-85,-85
-32,-32,-32,-32
82,82,82,82
32,32,32,32
-79,-79,-79,-79
-21,-21,-21,-21
112,112,112,112
69,69,69,69
-72,-72,-72,-72
-53,-53,-53,-53
-72,-72,-72,-72
-241,-241,-241,-241
-247,-247,-247,-247
-264,-264,-264,-264
-413,-413,-413,-413
-296,-296,-296,-296
-193,-193,-193,-193
-267,-267,-267,-267
-127,-127,-127,-127
-120,-120,-120,-120
-268,-268,-268,-268
-174,-174,-174,-174
-153,-153,-153,-153
-180,-180,-180,-180
-197,-197,-197,-197
-158,-158,-158,-158
122,122,122,122
26,26,26,26
-255,-255,-255,-255
-293,-293,-293,-293
-391,-391,-391,-391
-333,-333,-333,-333
-207,-207,-207,-207
-263,-263,-263,-263
-316,-316,-316,-316
-408,-408,-408,-408
-539,-539,-539,-539
-459,-459,-459,-459
-341,-341,-341,-341
-364,-364,-364,-364
-271,-271,-271,-271
-254,-254,-254,-254
-331,-331,-331,-331
-121,-121,-121,-121
-18,-18,-18,-18
-80,-80,-80,-80
57,57,57,57
-44,-44,-44,-44
-235,-235,-235,-235
-85,-85,-85,-85
-116,-116,-116,-116
-298,-298,-298,-298
-305,-305,-305,-305
-389,-389,-389,-389
-404,-404,-404,-404
-260,-260,-260,-260
-297,-297,-297,-297
-379,-379,-379,-379
-385,-385,-385,-385
-463,-463,-463,-463
-436,-436,-436,-436
-344,-344,-344,-344
-300,-300,-300,-300
-213,-213,-213,-213
-317,-317,-317,-317
-459,-459,-459,-459
-343,-343,-343,-343
-326,-326,-326,-326
-372,-372,-372,-372
-270,-270,-270,-270
-317,-317,-317,-317
-371,-371,-371,-371
-184,-184,-184,-184
-125,-125,-125,-125
-259,-259,-259,-259
-292,-292,-292,-292
-274,-274,-274,-274
-284,-284,-284,-284
-222,-222,-222,-222
-114,-114,-114,-114
-167,-167,-167,-167
-369,-369,-369,-369
-388,-388,-388,-388
-288,-288,-288,-288
-375,-375,-375,-375
-466,-466,-466,-466
-466,-466,-466,-466
-519,-519,-519,-519
-500,-500,-500,-500
-436,-436,-436,-436
-461,-461,-461,-461
-501,-501,-501,-501
-480,-480,-480,-480
-345,-345,-345,-345
-246,-246,-246,-246
-275,-275,-275,-275
-259,-259,-259,-259
-284,-284,-284,-284
-312,-312,-312,-312
-123,-123,-123,-123
21,21,21,21
-35,-35,-35,-35
-47,-47,-47,-47
-83,-83,-83,-83
-225,-225,-225,-225
-207,-207,-207,-207
-53,-53,-53,-53
-119,-119,-119,-119
-304,-304,-304,-304
-227,-227,-227,-227
-115,-115,-115,-115
-279,-279,-279,-279
-389,-389,-389,-389
-304,-304,-304,-304
-320,-320,-320,-320
-451,-451,-451,-451
-470,-470,-470,-470
-404,-404,-404,-404
-423,-423,-423,-423
-449,-449,-449,-449
-445,-445,-445,-445
-490,-490,-490,-490
-489,-489,-489,-489
-359,-359,-359,-359
-248,-248,-248,-248
-264,-264,-264,-264
-215,-215,-215,-215
-181,-181,-181,-181
-271,-271,-271,-271
-231,-231,-231,-231
-159,-159,-159,-159
-119,-119,-119,-119
-42,-42,-42,-42
-12,-12,-12,-12
133,133,133,133
236,236,236,236
150,150,150,150
142,142,142,142
43,43,43,43
-118,-118,-118,-118
-83,-83,-83,-83
-19,-19,-19,-19
34,34,34,34
-11,-11,-11,-11
-35,-35,-35,-35
169,169,169,169
349,349,349,349
355,355,355,355
234,234,234,234
87,87,87,87
-62,-62,-62,-62
-74,-74,-74,-74
64,64,64,64
60,60,60,60
-1,-1,-1,-1
-33,-33,-33,-33
-75,-75,-75,-75
-68,-68,-68,-68
-94,-94,-94,-94
-85,-85,-85,-85
34,34,34,34
82,82,82,82
83,83,83,83
252,252,252,252
399,399,399,399
337,337,337,337
294,294,294,294
346,346,346,346
430,430,430,430
448,448,448,448
410,410,410,410
461,461,461,461
326,326,326,326
82,82,82,82
120,120,120,120
147,147,147,147
119,119,119,119
181,181,181,181
106,106,106,106
2,2,2,2
24,24,24,24
54,54,54,54
78,78,78,78
31,31,31,31
-1,-1,-1,-1
159,159,159,159
203,203,203,203
152,152,152,152
323,323,323,323
398,398,398,398
375,375,375,375
459,459,459,459
448,448,448,448
512,512,512,512
610,610,610,610
508,508,508,508
425,425,425,425
330,330,330,330
277,277,277,277
373,373,373,373
332,332,332,332
277,277,277,277
292,292,292,292
179,179,179,179
218,218,218,218
322,322,322,322
246,246,246,246
268,268,268,268
271,271,271,271
174,174,174,174
153,153,153,153
45,45,45,45
-37,-37,-37,-37
133,133,133,133
298,298,298,298
202,202,202,202
84,84,84,84
200,200,200,200
277,277,277,277
221,221,221,221
313,313,313,313
399,399,399,399
354,354,354,354
351,351,351,351
248,248,248,248
111,111,111,111
149,149,149,149
55,55,55,55
-72,-72,-72,-72
80,80,80,80
85,85,85,85
17,17,17,17
183,183,183,183
73,73,73,73
-146,-146,-146,-146
-43,-43,-43,-43
-77,-77,-77,-77
-151,-151,-151,-151
36,36,36,36
136,136,136,136
256,256,256,256
437,437,437,437
414,414,414,414
492,492,492,492
619,619,619,619
486,486,486,486
452,452,452,452
445,445,445,445
246,246,246,246
200,200,200,200
195,195,195,195
180,180,180,180
326,326,326,326
314,314,314,314
258,258,258,258
375,375,375,375
369,369,369,369
424,424,424,424
664,664,664,664
626,626,626,626
345,345,345,345
207,207,207,207
119,119,119,119
-5,-5,-5,-5
92,92,92,92
264,264,264,264
321,321,321,321
394,394,394,394
374,374,374,374
242,242,242,242
259,259,259,259
399,399,399,399
412,412,412,412
404,404,404,404
407,407,407,407
301,301,301,301
374,374,374,374
509,509,509,509
364,364,364,364
193,193,193,193
143,143,143,143
131,131,131,131
247,247,247,247
307,307,307,307
182,182,182,182
162,162,162,162
209,209,209,209
262,262,262,262
296,296,296,296
328,328,328,328
513,513,513,513
428,428,428,428
533,533,533,533
1039,1039,1039,1039
824,824,824,824
458,458,458,458
462,462,462,462
215,215,215,215
106,106,106,106
221,221,221,221
138,138,138,138
65,65,65,65
156,156,156,156
238,238,238,238
191,191,191,191
77,77,77,77
103,103,103,103
196,196,196,196
186,186,186,186
214,214,214,214
260,260,260,260
272,272,272,272
311,311,311,311
330,330,330,330
383,383,383,383
421,421,421,421
365,365,365,365
369,369,369,369
414,414,414,414
365,365,365,365
251,251,251,251
140,140,140,140
84,84,84,84
97,97,97,97
80,80,80,80
7,7,7,7
79,79,79,79
252,252,252,252
252,252,252,252
252,252,252,252
377,377,377,377
334,334,334,334
249,249,249,249
358,358,358,358
433,433,433,433
395,395,395,395
367,367,367,367
407,407,407,407
354,354,354,354
221,221,221,221
277,277,277,277
170,170,170,170
-34,-34,-34,-34
203,203,203,203
378,378,378,378
265,265,265,265
289,289,289,289
328,328,328,328
214,214,214,214
146,146,146,146
228,228,228,228
224,224,224,224
39,39,39,39
-68,-68,-68,-68
11,11,11,11
-56,-56,-56,-56
-350,-350,-350,-350
-326,-326,-326,-326
-211,-211,-211,-211
-424,-424,-424,-424
-325,-325,-325,-325
31,31,31,31
77,77,77,77
132,132,132,132
223,223,223,223
149,149,149,149
224,224,224,224
292,292,292,292
162,162,162,162
138,138,138,138
221,221,221,221
197,197,197,197
89,89,89,89
115,115,115,115
139,139,139,139
-34,-34,-34,-34
-91,-91,-91,-91
-36,-36,-36,-36
-101,-101,-101,-101
-53,-53,-53,-53
91,91,91,91
84,84,84,84
76,76,76,76
127,127,127,127
85,85,85,85
-83,-83,-83,-83
-186,-186,-186,-186
-7,-7,-7,-7
213,213,213,213
298,298,298,298
303,303,303,303
106,106,106,106
-26,-26,-26,-26
74,74,74,74
59,59,59,59
69,69,69,69
231,231,231,231
182,182,182,182
90,90,90,90
162,162,162,162
170,170,170,170
292,292,292,292
440,440,440,440
280,280,280,280
203,203,203,203
244,244,244,244
131,131,131,131
192,192,192,192
385,385,385,385
240,240,240,240
87,87,87,87
173,173,173,173
82,82,82,82
224,224,224,224
545,545,545,545
393,393,393,393
290,290,290,290
328,328,328,328
271,271,271,271
285,285,285,285
237,237,237,237
305,305,305,305
444,444,444,444
370,370,370,370
296,296,296,296
206,206,206,206
117,117,117,117
291,291,291,291
392,392,392,392
234,234,234,234
198,198,198,198
310,310,310,310
391,391,391,391
484,484,484,484
634,634,634,634
741,741,741,741
805,805,805,805
782,782,782,782
659,659,659,659
716,716,716,716
766,766,766,766
544,544,544,544
421,421,421,421
447,447,447,447
372,372,372,372
422,422,422,422
621,621,621,621
627,627,627,627
608,608,608,608
672,672,672,672
563,563,563,563
543,543,543,543
725,725,725,725
638,638,638,638
480,480,480,480
649,649,649,649
755,755,755,755
808,808,808,808
997,997,997,997
933,933,933,933
831,831,831,831
834,834,834,834
620,620,620,620
534,534,534,534
621,621,621,621
547,547,547,547
487,487,487,487
516,516,516,516
548,548,548,548
590,590,590,590
618,618,618,618
541,541,541,541
356,356,356,356
264,264,264,264
403,403,403,403
570,570,570,570
530,530,530,530
496,496,496,496
620,620,620,620
711,711,711,711
773,773,773,773
780,780,780,780
624,624,624,624
525,525,525,525
579,579,579,579
566,566,566,566
553,553,553,553
675,675,675,675
757,757,757,757
778,778,778,778
824,824,824,824
908,908,908,908
1005,1005,1005,1005
1000,1000,1000,1000
976,976,976,976
997,997,997,997
978,978,978,978
943,943,943,943
853,853,853,853
795,795,795,795
821,821,821,821
712,712,712,712
530,530,530,530
470,470,470,470
540,540,540,540
694,694,694,694
816,816,816,816
884,884,884,884
899,899,899,899
879,879,879,879
932,932,932,932
984,984,984,984
1026,1026,1026,1026
1011,1011,1011,1011
831,831,831,831
714,714,714,714
696,696,696,696
682,682,682,682
775,775,775,775
839,839,839,839
817,817,817,817
854,854,854,854
757,757,757,757
598,598,598,598
684,684,684,684
811,811,811,811
809,809,809,809
819,819,819,819
854,854,854,854
822,822,822,822
858,858,858,858
937,937,937,937
876,876,876,876
866,866,866,866
834,834,834,834
707,707,707,707
787,787,787,787
902,902,902,902
824,824,824,824
778,778,778,778
857,857,857,857
820,820,820,820
838,838,838,838
1085,1085,1085,1085
1010,1010,1010,1010
768,768,768,768
811,811,811,811
752,752,752,752
729,729,729,729
869,869,869,869
788,788,788,788
750,750,750,750
804,804,804,804
788,788,788,788
899,899,899,899
929,929,929,929
903,903,903,903
956,956,956,956
991,991,991,991
1250,1250,1250,1250
1406,1406,1406,1406
1190,1190,1190,1190
1057,1057,1057,1057
1051,1051,1051,1051
1014,1014,1014,1014
943,943,943,943
893,893,893,893
866,866,866,866
831,831,831,831
814,814,814,814
779,779,779,779
707,707,707,707
641,641,641,641
649,649,649,649
687,687,687,687
687,687,687,687
689,689,689,689
708,708,708,708
757,757,757,757
815,815,815,815
810,810,810,810
703,703,703,703
653,653,653,653
817,817,817,817
877,877,877,877
806,806,806,806
918,918,918,918
963,963,963,963
892,892,892,892
976,976,976,976
1042,1042,1042,1042
931,931,931,931
811,811,811,811
778,778,778,778
698,698,698,698
571,571,571,571
571,571,571,571
570,570,570,570
509,509,509,509
632,632,632,632
710,710,710,710
595,595,595,595
652,652,652,652
681,681,681,681
531,531,531,531
543,543,543,543
589,589,589,589
548,548,548,548
540,540,540,540
559,559,559,559
618,618,618,618
648,648,648,648
694,694,694,694
772,772,772,772
799,799,799,799
835,835,835,835
781,781,781,781
715,715,715,715
821,821,821,821
884,884,884,884
745,745,745,745
580,580,580,580
502,502,502,502
462,462,462,462
491,491,491,491
523,523,523,523
499,499,499,499
473,473,473,473
432,432,432,432
540,540,540,540
656,656,656,656
522,522,522,522
560,560,560,560
750,750,750,750
674,674,674,674
645,645,645,645
803,803,803,803
815,815,815,815
727,727,727,727
743,743,743,743
789,789,789,789
778,778,778,778
829,829,829,829
888,888,888,888
841,841,841,841
772,772,772,772
701,701,701,701
749,749,749,749
897,897,897,897
902,902,902,902
944,944,944,944
992,992,992,992
863,863,863,863
850,850,850,850
903,903,903,903
894,894,894,894
990,990,990,990
1007,1007,1007,1007
864,864,864,864
827,827,827,827
871,871,871,871
902,902,902,902
995,995,995,995
1018,1018,1018,1018
881,881,881,881
808,808,808,808
797,797,797,797
663,663,663,663
630,630,630,630
714,714,714,714
715,715,715,715
776,776,776,776
797,797,797,797
798,798,798,798
915,915,915,915
904,904,904,904
727,727,727,727
656,656,656,656
783,783,783,783
872,872,872,872
950,950,950,950
982,982,982,982
726,726,726,726
601,601,601,601
827,827,827,827
853,853,853,853
750,750,750,750
955,955,955,955
1076,1076,1076,1076
1052,1052,1052,1052
1214,1214,1214,1214
1189,1189,1189,1189
1042,1042,1042,1042
1128,1128,1128,1128
1061,1061,1061,1061
939,939,939,939
1134,1134,1134,1134
1135,1135,1135,1135
868,868,868,868
934,934,934,934
1152,1152,1152,1152
1041,1041,1041,1041
943,943,943,943
1140,1140,1140,1140
1150,1150,1150,1150
1059,1059,1059,1059
1310,1310,1310,1310
1461,1461,1461,1461
1311,1311,1311,1311
1277,1277,1277,1277
1329,1329,1329,1329
1279,1279,1279,1279
1319,1319,1319,1319
1372,1372,1372,1372
1173,1173,1173,1173
1080,1080,1080,1080
1110,1110,1110,1110
1031,1031,1031,1031
1155,1155,1155,1155
1314,1314,1314,1314
1275,1275,1275,1275
1260,1260,1260,1260
1256,1256,1256,1256
1243,1243,1243,1243
1215,1215,1215,1215
1182,1182,1182,1182
1209,1209,1209,1209
1129,1129,1129,1129
1014,1014,1014,1014
1079,1079,1079,1079
1141,1141,1141,1141
1038,1038,1038,1038
1001,1001,1001,1001
1153,1153,1153,1153
1176,1176,1176,1176
1094,1094,1094,1094
1265,1265,1265,1265
1392,1392,1392,1392
1218,1218,1218,1218
1075,1075,1075,1075
1064,1064,1064,1064
1035,1035,1035,1035
1057,1057,1057,1057
1135,1135,1135,1135
1083,1083,1083,1083
1023,1023,1023,1023
1063,1063,1063,1063
1065,1065,1065,1065
1056,1056,1056,1056
1010,1010,1010,1010
957,957,957,957
1021,1021,1021,1021
1026,1026,1026,1026
1017,1017,1017,1017
1221,1221,1221,1221
1258,1258,1258,1258
1119,1119,1119,1119
1263,1263,1263,1263
1284,1284,1284,1284
1073,1073,1073,1073
1127,1127,1127,1127
1198,1198,1198,1198
1093,1093,1093,1093
1107,1107,1107,1107
1206,1206,1206,1206
1175,1175,1175,1175
1100,1100,1100,1100
1120,1120,1120,1120
1077,1077,1077,1077
1038,1038,1038,1038
1150,1150,1150,1150
1139,1139,1139,1139
1102,1102,1102,1102
1248,1248,1248,1248
1240,1240,1240,1240
1177,1177,1177,1177
1277,1277,1277,1277
1234,1234,1234,1234
1230,1230,1230,1230
1400,1400,1400,1400
1342,1342,1342,1342
1250,1250,1250,1250
1366,1366,1366,1366
1392,1392,1392,1392
1405,1405,1405,1405
1471,1471,1471,1471
1347,1347,1347,1347
1294,1294,1294,1294
1362,1362,1362,1362
1290,1290,1290,1290
1288,1288,1288,1288
1355,1355,1355,1355
1376,1376,1376,1376
1445,1445,1445,1445
1489,1489,1489,1489
1504,1504,1504,1504
1466,1466,1466,1466
1404,1404,1404,1404
1436,1436,1436,1436
1464,1464,1464,1464
1540,1540,1540,1540
1684,1684,1684,1684
1689,1689,1689,1689
1640,1640,1640,1640
1666,1666,1666,1666
1644,1644,1644,1644
1530,1530,1530,1530
1466,1466,1466,1466
1519,1519,1519,1519
1525,1525,1525,1525
1459,1459,1459,1459
1471,1471,1471,1471
1493,1493,1493,1493
1475,1475,1475,1475
1462,1462,1462,1462
1414,1414,1414,1414
1356,1356,1356,1356
1302,1302,1302,1302
1235,1235,1235,1235
1270,1270,1270,1270
1385,1385,1385,1385
1372,1372,1372,1372
1287,1287,1287,1287
1191,1191,1191,1191
1270,1270,1270,1270
1570,1570,1570,1570
1494,1494,1494,1494
1218,1218,1218,1218
1188,1188,1188,1188
1242,1242,1242,1242
1366,1366,1366,1366
1425,1425,1425,1425
1411,1411,1411,1411
1442,1442,1442,1442
1453,1453,1453,1453
1476,1476,1476,1476
1532,1532,1532,1532
1547,1547,1547,1547
1468,1468,1468,1468
1394,1394,1394,1394
1419,1419,1419,1419
1440,1440,1440,1440
1378,1378,1378,1378
1460,1460,1460,1460
1599,1599,1599,1599
1489,1489,1489,1489
1515,1515,1515,1515
1632,1632,1632,1632
1390,1390,1390,1390
1292,1292,1292,1292
1441,1441,1441,1441
1414,1414,1414,1414
1402,1402,1402,1402
1444,1444,1444,1444
1466,1466,1466,1466
1506,1506,1506,1506
1523,1523,1523,1523
1564,1564,1564,1564
1493,1493,1493,1493
1370,1370,1370,1370
1365,1365,1365,1365
1381,1381,1381,1381
1444,1444,1444,1444
1494,1494,1494,1494
1472,1472,1472,1472
1530,1530,1530,1530
1545,1545,1545,1545
1418,1418,1418,1418
1396,1396,1396,1396
1430,1430,1430,1430
1393,1393,1393,1393
1402,1402,1402,1402
1391,1391,1391,1391
1319,1319,1319,1319
1252,1252,1252,1252
1239,1239,1239,1239
1343,1343,1343,1343
1410,1410,1410,1410
1294,1294,1294,1294
1216,1216,1216,1216
1305,1305,1305,1305
1333,1333,1333,1333
1300,1300,1300,1300
1352,1352,1352,1352
1299,1299,1299,1299
1185,1185,1185,1185
1288,1288,1288,1288
1391,1391,1391,1391
1323,1323,1323,1323
1291,1291,1291,1291
1312,1312,1312,1312
1360,1360,1360,1360
1445,1445,1445,1445
1370,1370,1370,1370
1195,1195,1195,1195
1201,1201,1201,1201
1240,1240,1240,1240
1191,1191,1191,1191
1289,1289,1289,1289
1393,1393,1393,1393
1218,1218,1218,1218
1018,1018,1018,1018
1028,1028,1028,1028
1174,1174,1174,1174
1338,1338,1338,1338
1384,1384,1384,1384
1390,1390,1390,1390
1407,1407,1407,1407
1367,1367,1367,1367
1430,1430,1430,1430
1513,1513,1513,1513
1434,1434,1434,1434
1422,1422,1422,1422
1494,1494,1494,1494
1492,1492,1492,1492
1510,1510,1510,1510
1473,1473,1473,1473
1398,1398,1398,1398
1458,1458,1458,1458
1462,1462,1462,1462
1454,1454,1454,1454
1592,1592,1592,1592
1618,1618,1618,1618
1634,1634,1634,1634
1730,1730,1730,1730
1648,1648,1648,1648
1589,1589,1589,1589
1605,1605,1605,1605
1454,1454,1454,1454
1346,1346,1346,1346
1406,1406,1406,1406
1313,1313,1313,1313
1217,1217,1217,1217
1455,1455,1455,1455
1553,1553,1553,1553
1436,1436,1436,1436
1588,1588,1588,1588
1722,1722,1722,1722
1624,1624,1624,1624
1639,1639,1639,1639
1724,1724,1724,1724
1742,1742,1742,1742
1706,1706,1706,1706
1557,1557,1557,1557
1483,1483,1483,1483
1536,1536,1536,1536
1666,1666,1666,1666
1823,1823,1823,1823
1862,1862,1862,1862
1896,1896,1896,1896
1911,1911,1911,1911
1907,1907,1907,1907
1941,1941,1941,1941
1924,1924,1924,1924
1909,1909,1909,1909
1835,1835,1835,1835
1779,1779,1779,1779
1793,1793,1793,1793
1696,1696,1696,1696
1677,1677,1677,1677
1818,1818,1818,1818
1927,1927,1927,1927
1964,1964,1964,1964
1953,1953,1953,1953
1953,1953,1953,1953
1933,1933,1933,1933
1899,1899,1899,1899
1921,1921,1921,1921
1890,1890,1890,1890
1778,1778,1778,1778
1654,1654,1654,1654
1554,1554,1554,1554
1597,1597,1597,1597
1685,1685,1685,1685
1656,1656,1656,1656
1716,1716,1716,1716
1815,1815,1815,1815
1793,1793,1793,1793
1944,1944,1944,1944
2121,2121,2121,2121
2057,2057,2057,2057
2081,2081,2081,2081
2165,2165,2165,2165
2067,2067,2067,2067
1953,1953,1953,1953
1917,1917,1917,1917
1919,1919,1919,1919
1934,1934,1934,1934
1927,1927,1927,1927
1885,1885,1885,1885
1839,1839,1839,1839
1863,1863,1863,1863
1929,1929,1929,1929
1933,1933,1933,1933
1834,1834,1834,1834
1661,1661,1661,1661
1536,1536,1536,1536
1593,1593,1593,1593
1809,1809,1809,1809
1965,1965,1965,1965
1953,1953,1953,1953
1949,1949,1949,1949
1966,1966,1966,1966
1975,1975,1975,1975
2082,2082,2082,2082
2123,2123,2123,2123
2102,2102,2102,2102
2108,2108,2108,2108
2022,2022,2022,2022
2088,2088,2088,2088
2154,2154,2154,2154
1924,1924,1924,1924
1975,1975,1975,1975
2194,2194,2194,2194
2056,2056,2056,2056
1965,1965,1965,1965
2023,2023,2023,2023
1995,1995,1995,1995
2030,2030,2030,2030
2084,2084,2084,2084
2026,2026,2026,2026
1975,1975,1975,1975
1931,1931,1931,1931
1846,1846,1846,1846
1769,1769,1769,1769
1763,1763,1763,1763
1842,1842,1842,1842
1775,1775,1775,1775
1654,1654,1654,1654
1734,1734,1734,1734
1718,1718,1718,1718
1587,1587,1587,1587
1658,1658,1658,1658
1787,1787,1787,1787
1798,1798,1798,1798
1796,1796,1796,1796
1776,1776,1776,1776
1675,1675,1675,1675
1648,1648,1648,1648
1743,1743,1743,1743
1727,1727,1727,1727
1590,1590,1590,1590
1648,1648,1648,1648
1806,1806,1806,1806
1751,1751,1751,1751
1787,1787,1787,1787
1911,1911,1911,1911
1754,1754,1754,1754
1756,1756,1756,1756
1913,1913,1913,1913
1770,1770,1770,1770
1774,1774,1774,1774
1915,1915,1915,1915
1838,1838,1838,1838
1921,1921,1921,1921
2038,2038,2038,2038
1884,1884,1884,1884
1848,1848,1848,1848
1847,1847,1847,1847
1601,1601,1601,1601
1536,1536,1536,1536
1682,1682,1682,1682
1595,1595,1595,1595
1447,1447,1447,1447
1485,1485,1485,1485
1530,1530,1530,1530
1500,1500,1500,1500
1431,1431,1431,1431
1376,1376,1376,1376
1449,1449,1449,1449
1580,1580,1580,1580
1593,1593,1593,1593
1550,1550,1550,1550
1567,1567,1567,1567
1510,1510,1510,1510
1373,1373,1373,1373
1429,1429,1429,1429
1612,1612,1612,1612
1704,1704,1704,1704
1722,1722,1722,1722
1632,1632,1632,1632
1558,1558,1558,1558
1684,1684,1684,1684
1740,1740,1740,1740
1608,1608,1608,1608
1633,1633,1633,1633
1726,1726,1726,1726
1631,1631,1631,1631
1583,1583,1583,1583
1714,1714,1714,1714
1721,1721,1721,1721
1626,1626,1626,1626
1884,1884,1884,1884
2045,2045,2045,2045
1712,1712,1712,1712
1495,1495,1495,1495
1478,1478,1478,1478
1473,1473,1473,1473
1493,1493,1493,1493
1485,1485,1485,1485
1355,1355,1355,1355
1184,1184,1184,1184
1277,1277,1277,1277
1388,1388,1388,1388
1281,1281,1281,1281
1288,1288,1288,1288
1399,1399,1399,1399
1374,1374,1374,1374
1461,1461,1461,1461
1626,1626,1626,1626
1451,1451,1451,1451
1389,1389,1389,1389
1596,1596,1596,1596
1488,1488,1488,1488
1356,1356,1356,1356
1312,1312,1312,1312
1051,1051,1051,1051
992,992,992,992
1084,1084,1084,1084
1031,1031,1031,1031
1194,1194,1194,1194
1411,1411,1411,1411
1297,1297,1297,1297
1210,1210,1210,1210
1267,1267,1267,1267
1182,1182,1182,1182
1094,1094,1094,1094
1177,1177,1177,1177
1197,1197,1197,1197
1122,1122,1122,1122
1164,1164,1164,1164
1139,1139,1139,1139
1025,1025,1025,1025
1111,1111,1111,1111
1169,1169,1169,1169
1048,1048,1048,1048
1057,1057,1057,1057
1112,1112,1112,1112
1006,1006,1006,1006
921,921,921,921
924,924,924,924
874,874,874,874
781,781,781,781
838,838,838,838
1047,1047,1047,1047
1134,1134,1134,1134
1174,1174,1174,1174
1230,1230,1230,1230
987,987,987,987
756,756,756,756
983,983,983,983
1150,1150,1150,1150
1035,1035,1035,1035
1086,1086,1086,1086
1135,1135,1135,1135
1042,1042,1042,1042
1118,1118,1118,1118
1172,1172,1172,1172
1156,1156,1156,1156
1315,1315,1315,1315
1306,1306,1306,1306
1142,1142,1142,1142
1233,1233,1233,1233
1259,1259,1259,1259
1147,1147,1147,1147
1187,1187,1187,1187
1101,1101,1101,1101
928,928,928,928
988,988,988,988
1101,1101,1101,1101
1150,1150,1150,1150
1166,1166,1166,1166
1099,1099,1099,1099
1088,1088,1088,1088
1144,1144,1144,1144
1183,1183,1183,1183
1300,1300,1300,1300
1397,1397,1397,1397
1352,1352,1352,1352
1252,1252,1252,1252
1273,1273,1273,1273
1375,1375,1375,1375
1289,1289,1289,1289
1182,1182,1182,1182
1243,1243,1243,1243
1215,1215,1215,1215
1185,1185,1185,1185
1353,1353,1353,1353
1333,1333,1333,1333
1194,1194,1194,1194
1398,1398,1398,1398
1463,1463,1463,1463
1356,1356,1356,1356
1612,1612,1612,1612
1743,1743,1743,1743
1614,1614,1614,1614
1569,1569,1569,1569
1455,1455,1455,1455
1441,1441,1441,1441
1536,1536,1536,1536
1420,1420,1420,1420
1399,1399,1399,1399
1499,1499,1499,1499
1369,1369,1369,1369
1337,1337,1337,1337
1554,1554,1554,1554
1574,1574,1574,1574
1458,1458,1458,1458
1602,1602,1602,1602
1561,1561,1561,1561
1272,1272,1272,1272
1472,1472,1472,1472
1658,1658,1658,1658
1441,1441,1441,1441
1430,1430,1430,1430
1467,1467,1467,1467
1317,1317,1317,1317
1413,1413,1413,1413
1613,1613,1613,1613
1419,1419,1419,1419
1239,1239,1239,1239
1369,1369,1369,1369
1429,1429,1429,1429
1474,1474,1474,1474
1575,1575,1575,1575
1540,1540,1540,1540
1383,1383,1383,1383
1291,1291,1291,1291
1410,1410,1410,1410
1458,1458,1458,1458
1395,1395,1395,1395
1482,1482,1482,1482
1522,1522,1522,1522
1557,1557,1557,1557
1746,1746,1746,1746
1889,1889,1889,1889
1908,1908,1908,1908
1859,1859,1859,1859
1798,1798,1798,1798
1711,1711,1711,1711
1667,1667,1667,1667
1722,1722,1722,1722
1750,1750,1750,1750
1731,1731,1731,1731
1647,1647,1647,1647
1549,1549,1549,1549
1545,1545,1545,1545
1584,1584,1584,1584
1649,1649,1649,1649
1634,1634,1634,1634
1546,1546,1546,1546
1590,1590,1590,1590
1593,1593,1593,1593
1481,1481,1481,1481
1457,1457,1457,1457
1444,1444,1444,1444
1412,1412,1412,1412
1430,1430,1430,1430
1427,1427,1427,1427
1475,1475,1475,1475
1580,1580,1580,1580
1575,1575,1575,1575
1459,1459,1459,1459
1318,1318,1318,1318
1303,1303,1303,1303
1433,1433,1433,1433
1500,1500,1500,1500
1517,1517,1517,1517
1568,1568,1568,1568
1560,1560,1560,1560
1563,1563,1563,1563
1659,1659,1659,1659
1724,1724,1724,1724
1674,1674,1674,1674
1554,1554,1554,1554
1538,1538,1538,1538
1569,1569,1569,1569
1437,1437,1437,1437
1423,1423,1423,1423
1514,1514,1514,1514
1376,1376,1376,1376
1428,1428,1428,1428
1652,1652,1652,1652
1555,1555,1555,1555
1461,1461,1461,1461
1481,1481,1481,1481
