Q1,Q2,Q3,Q4
42,9459,5297,-11
-43,9896,4578,-671
-19,8747,3629,-1289
110,6981,3378,-1519
225,6715,3205,-2356
320,6565,2884,-3203
238,5400,3599,-3858
112,4983,4422,-4990
143,4561,3787,-5538
125,2316,3391,-5761
-11,-134,3517,-6981
-58,-1383,2731,-7699
-11,-2164,2616,-7587
32,-2858,3400,-8136
182,-2658,3332,-8405
335,-2013,3292,-8084
354,-2592,3959,-8508
398,-2778,4304,-9452
380,-1489,4366,-9777
334,-1231,4689,-9307
328,-1323,4904,-9154
205,-143,4807,-9336
162,358,4989,-8886
222,-420,5876,-8487
240,-564,6791,-8490
260,139,7189,-7597
117,36,7727,-5778
-57,-415,7616,-5022
-24,77,6556,-5064
33,14,7209,-3940
108,-1138,9172,-2973
241,-1683,9912,-3021
220,-1757,10326,-2381
160,-2216,10565,-1651
261,-2399,9529,-2323
284,-2232,9182,-3265
231,-2676,10260,-3218
278,-3204,10430,-3384
253,-3240,10342,-4108
200,-3550,11683,-4194
225,-3392,12074,-4291
155,-2466,10503,-4590
-22,-2198,9427,-4395
-94,-2127,8599,-4046
93,-1724,7361,-3296
200,-1631,7614,-2529
114,-1522,8336,-2177
242,-1455,7558,-1475
247,-1269,6424,-628
-10,-623,5221,33
83,-858,3458,473
278,-1401,1829,852
267,-1099,779,1582
273,-1358,548,2037
145,-1823,614,1723
52,-1783,-109,1315
213,-2296,-1303,1534
141,-3123,-2636,1850
-81,-3760,-4310,1869
-208,-4217,-5392,2620
-437,-4301,-5586,3439
-267,-4082,-5799,3160
67,-3942,-6113,3629
-78,-4620,-6245,5294
-113,-6163,-6861,5949
-75,-8020,-7966,6047
-179,-10049,-8291,7144
-129,-11331,-8419,7764
-92,-10617,-8906,7150
-47,-8782,-8305,7579
-16,-7554,-7471,8466
-129,-6277,-7672,7712
-114,-4320,-7445,7231
-10,-3687,-6652,7578
-54,-4213,-6475,7227
-27,-3892,-6286,7030
42,-4141,-5461,7140
-8,-5783,-4616,7119
48,-6402,-3832,7605
121,-5824,-2891,8461
48,-6040,-2199,9082
4,-6070,-1751,9701
33,-4631,-1369,10764
15,-4251,-1078,11514
-74,-5375,-447,11940
-107,-5616,190,12773
-100,-6068,704,12982
-177,-7504,1867,12314
-272,-7962,2690,11874
-313,-7539,2402,11515
-370,-7439,1963,10474
-370,-7334,1056,9352
-241,-6393,-142,8890
-158,-5064,-141,7901
-154,-4155,245,6414
-220,-2800,15,6005
-356,-973,-267,6142
-298,-203,-1233,5617
-111,-141,-3029,4906
-128,91,-4295,4956
-295,173,-5092,4809
-370,324,-5990,3909
-307,754,-6174,3775
-245,1233,-5883,3810
-220,1881,-6892,2499
-187,2341,-8460,1013
-117,2243,-9211,332
-67,1959,-10411,-747
-168,1399,-11320,-2204
-196,826,-10668,-2829
-165,889,-10437,-3712
-378,967,-10950,-4899
-447,1174,-11116,-4906
-252,1795,-11350,-4660
-271,2240,-11636,-4540
-355,3240,-11453,-3660
-228,4602,-10637,-2536
-195,5398,-9799,-1838
-313,6265,-9496,-810
-269,7136,-8823,850
-195,7424,-7911,1668
-231,7109,-7694,1997
-181,6811,-7111,2945
-161,6963,-5823,3198
-235,6695,-4893,2759
-186,6465,-4157,2843
-146,6977,-3042,2708
-243,7153,-1948,1691
-282,7234,-1334,811
-287,7850,-347,365
-350,8561,947,-508
-344,9101,1274,-1257
-252,9133,1852,-1459
-218,8816,3138,-1914
-232,8501,3250,-2373
-136,8402,3323,-2645
-45,8605,4400,-3007
-88,8829,4728,-3366
-167,8970,4905,-3808
-200,8292,5670,-4030
-116,7586,5284,-4125
-74,8324,4123,-4589
-154,8587,3951,-4965
-161,8401,4495,-5283
-112,9226,4893,-5954
-97,9208,5066,-6466
13,8514,4923,-6594
211,8600,4195,-6826
180,9005,3347,-7195
49,8894,3011,-7299
93,8137,3122,-7453
60,8601,3144,-7775
-11,9374,2929,-7686
62,8714,3236,-7512
51,9048,3275,-7469
-31,9718,2256,-7180
-21,8845,1961,-6981
-56,7805,2313,-6956
-119,7197,2164,-6775
-34,7007,2489,-6619
110,6345,3091,-6452
166,5691,2863,-6174
46,6307,2475,-6164
-97,6025,2758,-6093
-20,4819,3115,-5728
56,4470,3197,-5576
153,3916,4045,-5229
409,2464,5256,-4611
397,870,5397,-4410
173,91,5553,-4333
81,-530,6298,-4132
23,-1455,6317,-3897
21,-1135,6615,-3484
130,-607,8099,-3272
210,-899,8641,-3244
169,-453,8596,-2953
130,169,9802,-2817
314,143,10313,-2808
397,49,9786,-2470
77,-64,10315,-2284
-70,-396,10742,-2324
22,-1052,10452,-1997
-27,-1235,11201,-1473
-14,-890,12100,-1206
58,-1034,11721,-905
56,-1065,11478,-256
29,-593,12097,159
-15,-435,12226,185
-73,-641,11686,646
-185,-776,11781,1377
-271,-914,11872,1448
-266,-1402,10705,1305
-304,-2077,9528,1681
-320,-2535,8546,1694
-155,-2623,6523,1411
-10,-2764,5199,2167
-3,-2943,5749,2802
129,-2404,5638,2415
254,-1819,4303,2684
64,-1742,3114,3416
-102,-1460,1377,3388
-123,-1252,-828,3606
-179,-1412,-2235,4405
-73,-1388,-3076,4806
38,-1270,-3781,5071
-78,-1454,-4051,5528
-176,-1664,-4094,5886
-208,-1496,-5009,6061
-260,-1196,-6819,6157
-181,-1050,-8039,6257
-35,-925,-8573,6346
70,-969,-9032,6588
168,-1265,-9022,6599
85,-1630,-8812,6524
-5,-2011,-8987,6969
64,-2348,-9193,7046
-61,-2885,-9067,6949
-179,-3601,-8754,7576
-43,-4135,-8399,7967
-81,-4755,-7651,7734
-192,-5685,-6399,7820
-67,-6936,-5795,8389
-96,-8274,-5830,8522
-301,-9009,-5094,8306
-248,-9043,-4176,8605
-122,-8512,-3602,8644
-85,-7383,-2369,7851
63,-6355,-993,7385
163,-6000,-447,7477
188,-5496,-74,7061
236,-4614,568,6296
190,-4791,954,6120
143,-5319,1305,6073
38,-4705,2231,5650
-98,-4736,3123,5534
-18,-5471,3351,5606
177,-4720,3497,5136
323,-3809,3645,4591
152,-4291,3015,4475
-340,-4627,2127,4231
-412,-4228,1757,3563
-9,-4597,1238,2921
128,-5616,517,2166
211,-5646,-145,1096
345,-5422,-1158,459
-130,-6129,-2235,-92
-363,-6305,-3202,-1235
373,-5432,-4111,-2062
580,-4984,-4917,-2537
-22,-4837,-6228,-3209
43,-3762,-7574,-3504
330,-2274,-8201,-3418
-49,-1598,-9233,-3387
-142,-1117,-10529,-3289
-9,-122,-10822,-3137
-262,351,-11108,-2770
-101,381,-11721,-1922
202,1032,-11545,-1189
-124,1744,-11716,-946
-326,2166,-12829,-675
-5,2622,-13069,-423
188,2968,-12474,-439
180,3422,-12163,-317
352,3788,-11748,-188
353,3721,-10983,-553
114,3784,-10258,-1014
255,3964,-9637,-1245
367,3871,-8714,-1609
12,3695,-7620,-1996
-71,3442,-6889,-2177
207,3106,-5847,-2407
212,2936,-4248,-2666
109,3333,-3162,-2789
234,4278,-2435,-2950
305,5062,-1426,-3227
265,5747,-451,-3494
432,6566,548,-3756
527,6994,1639,-3917
301,7028,2482,-4021
289,7177,3115,-4321
437,7429,3512,-4699
263,7249,3974,-5130
38,7026,4699,-5674
16,7671,5099,-6049
111,8480,5484,-6252
303,8842,5972,-6659
453,9208,5893,-7319
383,9213,5804,-7815
318,8798,5654,-7955
463,8594,4914,-8008
482,8532,4582,-8122
360,8230,4590,-8121
403,7707,4117,-7912
341,7574,3770,-7999
142,7742,3540,-8326
204,7709,2942,-7874
249,7878,2705,-7221
21,8060,2804,-7222
-18,8023,2396,-6840
186,8275,2017,-6156
205,8446,1955,-6044
137,8305,1515,-5696
192,7949,979,-4830
179,7071,1037,-4472
218,6325,1376,-4511
357,6085,1443,-4052
248,5766,1652,-3585
161,5716,2068,-3720
262,6198,2049,-3508
162,6499,2307,-2908
89,6661,3224,-2840
229,7126,3790,-2832
232,7233,4201,-2660
140,6770,4971,-2569
103,6595,5667,-2291
-57,6724,6183,-1951
-253,6579,6586,-1722
-159,6327,7038,-1523
48,6284,7628,-1221
143,6143,8111,-951
178,5726,8737,-759
115,5299,9267,-320
168,5069,9290,66
323,4684,9900,117
214,3759,11217,247
98,2871,11664,562
42,1987,11725,738
-205,655,12588,778
-15,-214,12633,889
349,-534,11762,1083
20,-1194,11902,1323
-343,-1710,11962,1406
-356,-1463,11589,1439
-389,-1060,12088,1885
-367,-1014,12398,2286
-163,-954,11994,2335
13,-956,11814,2814
-79,-1536,11558,3479
-150,-2018,10547,3481
31,-1859,9396,3628
111,-1682,8540,4363
32,-1790,7116,4594
47,-1894,5361,4503
-73,-1806,4353,4872
-246,-1929,3674,5206
-113,-2170,2694,5234
-120,-1839,1742,5315
-293,-1474,874,5441
-271,-1544,-346,5534
-379,-1566,-1746,5761
-478,-1461,-2969,5920
-364,-1503,-4360,6082
-437,-1997,-5816,6571
-583,-2468,-6639,6655
-554,-2381,-7226,6528
-574,-2425,-8059,7131
-701,-2563,-8493,7382
-671,-2268,-8613,6978
-405,-2161,-8950,7102
-234,-2303,-9045,7226
-278,-2085,-8810,6623
-315,-1815,-8766,6128
-364,-1757,-8909,6377
-425,-1591,-8825,6522
-374,-1441,-8385,6051
-321,-1430,-7828,5968
-316,-1448,-7058,6198
-317,-1532,-6052,5789
-286,-1567,-5080,5564
-195,-1705,-4059,6239
-250,-2163,-3109,6520
-382,-2609,-2350,5853
-289,-2932,-1571,5570
-299,-3480,-800,5498
-522,-4065,-12,4364
-423,-4211,730,3335
-196,-4247,1217,2965
-245,-4354,1810,1497
-292,-4043,2566,-253
-247,-3686,2942,-800
-243,-3806,3236,-1830
-305,-3957,3687,-3466
-420,-4106,3654,-3979
-471,-4518,3325,-4355
-523,-4794,3124,-5258
-585,-4859,2622,-5259
-536,-4901,1768,-4787
-494,-4808,893,-4821
-456,-4900,-65,-4226
-416,-5031,-1060,-3069
-466,-4750,-1856,-2788
-464,-4763,-2667,-2297
-330,-4958,-3727,-990
-147,-4539,-4826,-558
-43,-4307,-5851,-468
-80,-4505,-6890,277
-115,-4324,-8022,469
-162,-4257,-9193,165
-243,-4531,-10152,267
-186,-4350,-10908,68
-215,-4002,-11674,-580
-398,-3903,-12298,-847
-307,-3681,-12668,-1157
-161,-3371,-12982,-1935
-365,-3083,-13173,-2557
-530,-2878,-13036,-2943
-386,-2678,-12897,-3303
-272,-2226,-12915,-3589
-219,-2106,-12550,-3820
-149,-2302,-11910,-4053
-247,-1999,-11459,-4547
-338,-1671,-10768,-4995
-294,-1620,-9703,-5055
-265,-1265,-8721,-5305
-169,-756,-7773,-5683
-72,-448,-6548,-5827
-167,-224,-5306,-6252
-249,166,-4442,-6869
-197,652,-3316,-7067
-205,848,-1700,-7169
-258,891,-691,-7629
-194,1207,-171,-7981
-111,1545,828,-7917
-135,1571,1725,-8008
-139,1792,2136,-8101
-148,2426,2898,-7612
-168,2817,3620,-7391
-49,3077,3748,-7656
-14,3710,4328,-7203
-158,4185,5168,-6448
-191,4198,5264,-6214
-136,4286,5291,-5747
-136,4547,5457,-5051
-119,4693,5212,-4880
-133,4681,4846,-4794
-137,4747,4599,-4357
-86,5031,4376,-4188
-155,5160,3995,-4328
-70,5174,3523,-4239
238,5696,3326,-4363
209,6238,2916,-4785
-26,6123,2286,-4845
-172,6167,2247,-4796
-315,6680,2160,-4836
-219,6876,1647,-4702
-195,6780,1406,-4589
-526,6882,1289,-4404
-612,7136,1005,-3935
-462,7202,909,-3545
-373,7275,1179,-3227
-356,7675,1426,-2612
-378,7916,1633,-1974
-346,7667,2045,-1575
-407,7335,2347,-1128
-480,7438,2376,-624
-435,7755,2700,-285
-426,7686,3629,-1
-478,7559,4435,217
-500,7667,4997,268
-415,7343,5772,219
-362,6770,6119,224
-406,7069,6246,634
-396,7576,7012,854
-442,7126,7624,430
-510,6721,8108,496
-379,7057,9202,863
-205,6941,9791,730
-139,6107,9743,1072
-117,5972,10078,1835
-137,6010,10402,1901
-146,5053,10590,2125
-59,4631,10928,3127
-58,5140,11246,3532
-248,4996,11508,3442
-345,4323,11417,4063
-335,4249,11320,4600
-329,4453,11531,4334
-212,3834,11319,4379
-197,3079,11258,4958
-341,3190,11823,5023
-313,2872,11932,4894
-286,1584,11771,5331
-339,908,11683,5772
-206,967,11058,5860
-193,507,10413,5933
-345,-118,10158,6264
-369,1,9641,6657
-449,-15,8404,6865
-453,-919,6540,7269
-259,-1502,4749,7602
-258,-1523,3303,7481
-352,-2260,1924,7486
-360,-3166,864,7594
-459,-3355,107,7483
-425,-3622,-860,7330
-299,-4156,-1767,6986
-443,-4423,-2244,6423
-535,-4480,-3209,6137
-489,-4519,-4771,6108
-604,-4676,-5599,6001
-619,-4723,-6100,5981
-505,-4413,-7290,5836
-528,-4339,-8289,5236
-517,-4424,-8689,4991
-470,-4109,-9274,5229
-526,-4051,-9700,4861
-429,-4473,-9260,3936
-235,-4585,-8666,3310
-346,-4231,-8466,2775
-490,-3951,-7926,1696
-414,-3896,-7088,613
-490,-3652,-6641,-161
-599,-3338,-6221,-1304
-529,-3265,-5659,-2300
-629,-3066,-5075,-2756
-829,-2605,-4195,-3520
-722,-2337,-3297,-4224
-594,-2354,-2466,-4291
-564,-2305,-1578,-4276
-291,-2168,-763,-4306
-186,-2120,399,-3965
-307,-2001,1653,-3205
-171,-1811,2366,-2522
-63,-1819,3077,-1897
-153,-1957,3699,-1052
-242,-2112,3710,-480
-233,-2319,3758,-152
-207,-2532,3983,369
-421,-2746,3886,666
-593,-2968,3703,558
-465,-3149,3582,533
-392,-3266,3304,354
-364,-3307,2748,-457
-200,-3289,1948,-1316
-145,-3299,1158,-1830
-200,-3420,411,-2479
-166,-3652,-434,-3156
-195,-3838,-1493,-3613
-267,-4103,-2813,-4163
-207,-4562,-4296,-4764
-171,-4728,-5830,-5193
-208,-4686,-7074,-5419
-250,-4940,-8078,-5547
-306,-5160,-9267,-5707
-221,-5240,-10331,-5747
-152,-5438,-10895,-5720
-263,-5449,-11359,-5603
-225,-5374,-12081,-5244
-168,-5457,-12576,-5152
-262,-5431,-12622,-5304
-277,-5546,-12878,-5307
-167,-5718,-12980,-5489
31,-5422,-12354,-5674
12,-5178,-12093,-5623
-155,-5228,-12425,-5769
-61,-4998,-11967,-6041
-12,-4726,-10794,-6202
-44,-4803,-10067,-6373
3,-4683,-9490,-6623
-148,-4144,-8375,-6805
-308,-3832,-7203,-6646
-300,-3875,-6237,-6460
-313,-3714,-5090,-6560
-276,-3241,-3921,-6427
-195,-2880,-2860,-5989
-242,-2638,-1646,-5840
-281,-2184,-530,-5854
-230,-1917,270,-5504
-186,-1989,1068,-5094
-88,-1660,1825,-5091
-102,-1063,2243,-5095
-243,-787,2720,-4849
-198,-497,3629,-4767
-103,40,4206,-4805
-58,377,3999,-4670
24,529,4012,-4504
43,860,4741,-4436
9,1207,5020,-4225
-77,1402,4469,-3877
-151,1564,4368,-3680
-182,1964,4572,-3287
-340,2579,3872,-2783
-395,2986,3159,-2441
-278,3244,3131,-1789
-306,3597,2650,-1311
-251,3916,1925,-1228
-63,4216,1667,-815
-154,4645,1202,-420
-268,5107,651,-382
-84,5445,775,-223
-66,5582,928,25
-318,5660,497,3
-296,5795,392,-41
-181,5810,774,124
-242,5833,802,364
-78,6090,867,657
-53,6369,1324,892
-398,6568,1584,1145
-467,6875,1524,1579
-325,7221,1778,1877
-343,7307,2589,2155
-389,7246,3287,2854
-307,7347,3671,3572
-274,7510,4160,3927
-462,7573,4715,4317
-616,7602,5173,4931
-519,7652,5680,5214
-469,7469,6247,5181
-552,6952,6657,5550
-507,6639,7189,5991
-515,6690,8273,6091
-636,6757,9295,6321
-606,6804,9862,6741
-505,6820,10610,7033
-431,6784,11201,7170
-338,6602,11142,7636
-353,6308,11123,8280
-427,6306,11249,8391
-362,6241,10923,8459
-337,5878,10312,8740
-385,5897,9996,8686
-388,6016,9817,8732
-533,5747,9429,9225
-593,5579,9188,9419
-434,5619,9287,9089
-461,5415,9437,8950
-494,4927,9612,8899
-388,4730,9728,8378
-513,4629,9505,8084
-655,4021,9148,8176
-523,3621,8865,7741
-402,3448,8449,7115
-378,2726,7743,6737
-355,2063,6768,6136
-357,1794,5863,5228
-328,1492,5109,4202
-315,1120,4065,3311
-347,715,2701,2459
-359,444,1410,1421
-432,207,430,550
-431,-127,-437,-79
-280,-318,-1237,-720
-304,-687,-1820,-1630
-404,-1395,-2625,-2427
-373,-1974,-3543,-2445
-460,-2330,-3990,-2563
-554,-2771,-4395,-3005
-388,-3373,-5007,-2747
-311,-3743,-5369,-2423
-461,-3993,-5725,-2543
-509,-4535,-6278,-2282
-517,-4834,-6675,-1719
-557,-4651,-6948,-1451
-496,-4566,-7096,-1163
-403,-4510,-6973,-703
-352,-4211,-6649,-526
-488,-4067,-6224,-294
-731,-4220,-5718,-82
-783,-4420,-5078,-411
-820,-4505,-4460,-368
-870,-4235,-3868,-190
-682,-3918,-3183,-1021
-524,-3865,-2614,-1620
-571,-3639,-2112,-1497
-545,-3384,-1422,-2109
-335,-3386,-736,-2972
-103,-3265,-319,-3122
-62,-2976,63,-3526
-121,-2711,509,-4209
-117,-2591,886,-4313
-220,-2560,1359,-4489
-360,-2399,1808,-4856
-309,-2297,2049,-4780
-238,-2303,2257,-4817
-246,-2177,2460,-5040
-212,-2016,2556,-4835
-231,-1904,2521,-4561
-309,-1837,2366,-4596
-246,-1843,1929,-4668
-181,-2067,1160,-4723
-187,-2579,409,-4821
-59,-2965,-292,-4932
92,-3275,-1288,-5126
132,-3705,-2442,-5214
126,-3764,-3470,-5227
117,-3620,-4624,-5466
77,-3744,-5884,-5682
-121,-3820,-6945,-5822
-270,-3882,-7972,-6060
-182,-4198,-8962,-6123
-194,-4340,-9778,-6118
-303,-4270,-10440,-6205
-259,-4448,-10871,-6165
-265,-4733,-11324,-6166
-394,-4946,-11799,-5945
-376,-5186,-12020,-5409
-279,-5368,-12148,-5303
-328,-5496,-12147,-5151
-333,-5662,-12033,-4579
-169,-5777,-11797,-4500
-63,-5946,-11208,-4539
-101,-6060,-10598,-4037
-123,-5840,-10083,-3800
-95,-5828,-9417,-3979
-105,-5981,-8696,-3787
-49,-5694,-7864,-3515
86,-5643,-6832,-3558
43,-5882,-5791,-3405
-45,-5640,-4822,-3265
-60,-5348,-3840,-3403
-117,-5272,-2812,-3300
-73,-5000,-1932,-3058
-198,-4715,-1356,-2975
-291,-4563,-606,-2766
-9,-4278,383,-2396
82,-3957,1081,-2097
120,-3701,1793,-1703
210,-3443,2642,-1250
56,-3224,3126,-1106
87,-2840,3440,-804
233,-2420,3845,-233
95,-2103,4067,-94
-37,-1564,4063,54
-64,-1109,3948,557
-169,-1079,3700,784
-179,-904,3458,1094
-98,-385,3334,1828
-153,-93,3206,2206
-189,235,3030,2523
-78,838,2816,3260
-42,1035,2481,3493
-135,988,2094,3377
-177,1320,1734,3934
-96,1814,1459,4555
-49,2022,1377,4590
-87,2210,1197,4892
-3,2754,874,5539
53,3286,852,5858
-88,3454,941,6239
-34,3542,993,6895
168,3752,1290,7307
55,3930,1619,7465
-93,4328,1867,7817
96,4980,2054,8193
158,5363,2203,8300
-64,5511,2727,8447
-56,5587,3380,8657
-16,5559,3792,8965
-233,5683,4359,9309
-197,6012,4925,9314
-50,6219,5220,9472
-334,6316,5916,9705
-496,6498,6825,9460
-200,6566,7203,9316
-134,6596,7786,9387
-321,6822,8647,9266
-320,6979,8960,8930
-353,7058,9421,8592
-391,7245,10237,8328
-199,7325,10534,7804
-100,7227,10661,7065
-93,7190,11082,6097
163,7095,11364,5061
293,6782,11375,4235
49,6610,11193,2990
14,6682,11034,1645
11,6665,11034,876
-269,6520,10738,-37
-154,6436,10582,-1361
82,6322,10838,-2311
-106,6092,10538,-2775
-108,6062,10183,-3517
92,6180,10576,-4174
53,6026,10838,-3995
81,5824,10707,-3549
142,5740,10773,-3297
-123,5479,10711,-3054
-274,5224,10033,-2396
-160,5112,9328,-1477
-237,4931,8564,-978
-237,4624,6879,-553
-100,4232,4905,-23
-276,3896,3425,231
-383,3411,1934,498
-187,2839,309,634
-190,2510,-1049,545
-315,1989,-2238,554
-203,1335,-3309,186
-171,847,-3903,-541
-251,330,-4170,-972
-72,12,-4486,-1320
-11,-250,-4867,-1956
-161,-663,-5202,-2647
17,-916,-5333,-3177
242,-1172,-5597,-3669
134,-1572,-6193,-4176
70,-1943,-6650,-4539
116,-2288,-7043,-4578
110,-2670,-7553,-4406
157,-3099,-7723,-4403
134,-3390,-7547,-4399
15,-3572,-7418,-4129
2,-3939,-7127,-3986
1,-4332,-6400,-3759
-48,-4570,-5433,-3327
25,-4820,-4301,-3323
200,-4969,-2969,-3338
237,-4888,-1632,-3131
191,-4714,-525,-3371
292,-4548,330,-3782
396,-4550,1046,-3996
448,-4606,1567,-4406
518,-4466,1835,-4928
469,-4257,2134,-5202
348,-4018,2534,-5439
194,-3773,2715,-5730
57,-3674,2683,-5923
97,-3568,2694,-6086
146,-3367,2914,-6168
93,-3226,3171,-6169
86,-3123,3338,-6098
-7,-2930,3645,-5731
-123,-2690,3733,-5324
67,-2505,3403,-5136
233,-2359,3237,-4896
130,-2284,2976,-4581
157,-2352,2140,-4271
285,-2420,1245,-3902
225,-2340,230,-3596
205,-2125,-1439,-3432
317,-1965,-3155,-3211
294,-1940,-4580,-3048
246,-1775,-6270,-3082
318,-1639,-7922,-2918
302,-1803,-9086,-2814
291,-2007,-10075,-3016
414,-2336,-10949,-2962
363,-2656,-11676,-2881
186,-2815,-12367,-2957
171,-3337,-12836,-2750
205,-4003,-13017,-2463
169,-4452,-13072,-2301
170,-4944,-13070,-2049
276,-5175,-13056,-1598
364,-5071,-13017,-1068
316,-5215,-12832,-706
222,-5281,-12512,-330
151,-5237,-12010,235
97,-5609,-11265,608
87,-5767,-10588,967
115,-5854,-9721,1661
167,-6353,-8390,2213
144,-6400,-7314,2470
-3,-6021,-6306,2890
8,-6150,-4830,3302
109,-6646,-3580,3346
39,-6791,-2714,3603
64,-6906,-1772,4237
191,-7269,-911,4468
106,-6955,-273,4569
-80,-6291,369,5116
90,-6408,1172,5464
273,-6571,1776,5634
-19,-6218,1885,6263
-143,-6214,1959,6749
-98,-6408,2275,6872
-199,-5757,2512,7255
-234,-4764,2602,7748
-336,-4490,2884,8215
-400,-4356,3138,8632
-344,-3801,2970,8861
-215,-3615,2676,9404
-128,-3780,2336,9950
-214,-3355,1785,9790
-95,-2636,1358,9851
15,-2330,1125,10348
-160,-1944,732,10248
-109,-1304,224,9890
45,-1166,-195,9829
45,-1254,-561,9741
85,-888,-853,9332
128,-422,-917,8960
254,-77,-719,9063
390,401,-496,8815
284,1079,-546,8162
195,1652,-503,8085
242,1891,37,8045
137,2424,441,7377
-65,3246,758,6515
-191,3537,1511,5891
-300,3777,2038,5088
-421,4383,2357,3817
-479,4580,3063,2775
-484,4413,3715,2035
-530,4736,4178,1186
-527,5253,4872,63
-434,5282,5663,-1142
-430,5406,6381,-1798
-406,5833,7045,-2375
-202,6005,7559,-3228
-194,6186,8055,-3597
-288,6571,8529,-3515
-127,6864,8822,-3443
-210,6987,9170,-3287
-390,6982,9575,-2742
-161,7094,9866,-2014
-196,7348,10149,-1460
-511,7266,10383,-918
-412,7169,10726,-364
-319,7525,11116,311
-537,7614,11201,1066
-496,7602,11280,1349
-254,8025,11258,1324
-252,8070,10967,1400
-321,7797,10730,1248
-225,7863,10286,644
-126,7823,9817,75
-203,7585,9571,-191
-199,7594,8993,-765
-78,7654,8530,-1651
-178,7510,8542,-2196
-197,7233,8236,-2798
-6,6973,7928,-3499
-39,6852,8001,-3704
-91,6756,7704,-3935
10,6599,7351,-4159
-59,6532,7149,-3924
-176,6533,6315,-3872
-97,6265,5270,-4004
-10,5993,4121,-3747
12,6077,2434,-3409
84,5872,1095,-3500
199,5543,84,-3437
220,5649,-1351,-2941
112,5280,-2566,-3067
131,4539,-3450,-3480
237,4242,-4440,-3345
216,3588,-4990,-3450
159,2626,-5125,-3914
140,2116,-5218,-4097
182,1590,-5054,-4260
216,1055,-4922,-4620
183,748,-5019,-4937
91,448,-4966,-5187
-4,90,-4754,-5300
55,-347,-4630,-5351
45,-595,-4665,-5563
-110,-920,-4670,-5596
-25,-1503,-4648,-5391
89,-1800,-4765,-5244
-66,-2115,-4741,-4927
-94,-2640,-4441,-4488
69,-3054,-3951,-4084
37,-3499,-3219,-3721
15,-3948,-2297,-3540
331,-4272,-1138,-3139
530,-4386,-12,-2605
340,-4379,836,-2540
286,-4406,1754,-2436
462,-4293,2629,-1855
372,-4252,3139,-1552
176,-4392,3470,-1865
243,-4370,3691,-1906
236,-4333,3666,-1393
119,-4270,3460,-1331
170,-4021,3244,-1656
271,-3885,2824,-1336
345,-3736,2177,-898
382,-3506,1761,-1048
422,-3513,1541,-963
483,-3426,1353,-476
470,-3048,1259,-342
457,-2805,1064,-274
458,-2609,722,300
370,-2255,341,908
299,-2097,-59,1127
365,-2081,-571,1484
464,-1989,-1452,2104
512,-2016,-2939,2473
467,-1858,-4764,2869
392,-1467,-6286,3489
361,-1315,-7702,3885
288,-1166,-9317,4246
244,-1025,-10685,4677
306,-1177,-11890,4961
414,-1218,-13002,5479
405,-1242,-13515,6029
358,-1513,-13581,6040
357,-1629,-13571,6167
268,-1695,-13162,6872
368,-1985,-12313,7328
547,-2363,-11535,7407
502,-2662,-10744,8099
601,-3072,-9755,8729
710,-3719,-8978,8474
518,-3917,-8531,8941
438,-3861,-7992,9960
561,-4119,-7204,9876
486,-4321,-6612,9638
390,-4469,-6363,10162
542,-4666,-5825,10512
622,-4932,-5039,10323
542,-5148,-4446,10272
515,-5073,-3371,10402
534,-5012,-1856,10347
472,-5168,-740,10036
288,-5538,350,9504
204,-6089,1639,9255
279,-6454,2565,9178
361,-6438,3120,8549
534,-6397,3755,7830
629,-6440,4219,7263
525,-6337,3946,6163
572,-6331,3462,4942
723,-6310,3160,4221
767,-6059,2459,3324
752,-6048,1619,1949
622,-5968,1403,808
377,-5513,1392,-133
229,-5259,1133,-1300
318,-5113,998,-2317
381,-4798,1015,-2974
405,-4612,1021,-3536
526,-4473,1206,-4038
340,-4009,1374,-4171
217,-3425,1233,-3851
543,-2989,1068,-3675
598,-2581,900,-3589
530,-2180,470,-3002
747,-1817,30,-2388
696,-1547,-176,-1917
452,-1297,-305,-1224
530,-869,-389,-464
573,-363,-270,370
422,109,55,794
472,527,600,693
507,938,1370,919
354,1439,2293,1069
359,1841,3274,707
538,2177,4247,338
719,2625,5400,10
823,3013,6420,-392
830,3367,6881,-1139
802,3723,7366,-1954
796,3992,8000,-2311
772,4200,8099,-2807
586,4444,8070,-3382
374,4760,8474,-3582
349,4937,8561,-3888
347,5175,8412,-4084
315,5563,8761,-3885
389,5693,9125,-3850
475,5854,9648,-3898
448,6230,10753,-3627
396,6478,11457,-3431
408,6673,11651,-3519
482,6949,11952,-3395
577,7224,11913,-3201
625,7296,11670,-3338
708,7253,11559,-3437
815,7321,11127,-3426
719,7268,10537,-3582
582,7293,9893,-3833
676,7469,8971,-4033
886,7250,8295,-4226
940,7222,7989,-4554
813,7566,7579,-4869
782,7491,7570,-5085
762,7520,8253,-5358
597,7686,8631,-5587
659,7366,8742,-5708
885,7066,9188,-5809
875,6973,9259,-5770
960,6842,9030,-5520
1149,6778,9095,-5221
972,7046,8698,-4915
941,7200,7299,-4462
1212,6731,5213,-3905
1072,6503,3050,-3529
835,6406,1200,-3279
966,5954,-570,-2948
1057,6042,-2144,-2686
1050,6300,-3237,-2408
1139,6252,-4179,-2044
1111,6374,-5002,-1821
951,6253,-5302,-1691
917,5863,-5210,-1615
997,5443,-4921,-1637
1070,5064,-4414,-1686
1109,5098,-3910,-1794
1069,4946,-3579,-1932
