Q1,Q2,Q3,Q4
-24,4269,497,321
93,5165,245,421
82,6016,330,380
96,6839,583,480
98,7589,963,556
178,8005,1078,461
387,8277,776,456
436,8810,602,434
325,9027,866,315
252,8844,1047,340
134,8917,985,438
-18,8878,929,466
-100,8559,948,585
-74,8396,1326,666
-18,8177,1682,547
1,7692,1533,505
66,7497,1496,460
132,7896,1648,229
205,8051,1507,293
250,7669,1230,666
189,7824,1093,687
167,8540,1227,551
132,8813,1280,601
95,9123,1224,495
154,9699,1592,427
218,9514,1728,528
275,9305,1266,447
218,9902,1002,425
123,10265,796,495
159,10137,424,393
124,9958,258,336
59,9590,232,408
152,9272,296,514
115,9319,508,521
-19,9202,910,351
188,8839,1271,343
377,8587,940,497
90,7950,170,508
-82,6859,-349,589
122,5903,-556,676
70,5055,-511,552
-85,4180,-313,604
106,3166,88,766
215,1794,284,751
170,172,-153,773
227,-1466,-445,770
220,-2834,-603,673
212,-3931,-1319,649
252,-5178,-1885,706
162,-6388,-1790,786
142,-7209,-1492,795
297,-7992,-1084,761
324,-8686,-711,693
272,-8948,-920,557
401,-8971,-1466,571
367,-8901,-1554,695
59,-8752,-1371,669
65,-8480,-1434,621
44,-8016,-1562,656
-191,-7414,-1617,615
24,-6676,-1630,608
198,-5961,-1600,728
89,-5299,-1691,740
109,-4571,-2018,707
137,-3951,-2423,757
272,-3248,-2309,635
390,-2372,-1625,560
344,-1806,-1448,758
369,-1350,-1874,736
384,-710,-2080,602
336,-326,-2225,726
431,-46,-2308,789
510,519,-2189,703
345,1082,-2238,768
273,1559,-1993,942
435,1958,-1518,840
543,2183,-1493,686
688,2310,-1404,790
803,2273,-1278,679
703,2354,-1495,631
705,2692,-1509,923
785,2646,-1391,829
747,2137,-1540,643
744,1736,-1705,754
705,1368,-1706,598
603,790,-1634,395
533,197,-1230,524
530,-648,-397,607
615,-1894,49,562
545,-3041,115,616
365,-4043,315,670
358,-5079,3,562
325,-6166,-411,488
313,-7577,-77,514
479,-9289,330,399
424,-10671,657,408
324,-11662,1209,680
467,-12896,1967,669
414,-13932,2659,532
310,-14432,2672,693
463,-15491,2372,721
461,-16387,2060,722
308,-15588,1542,941
334,-14797,1633,875
367,-14961,2418,696
368,-14031,3140,529
514,-12425,4027,433
603,-11539,5113,729
523,-9823,5615,764
477,-7273,5283,462
495,-5868,5047,329
537,-4811,5040,278
508,-2769,4437,343
395,-969,4233,463
471,45,5080,497
579,1359,5932,563
444,2522,6739,640
387,2717,7461,464
501,2786,7760,243
572,3036,7759,269
682,2908,7433,296
788,2460,7270,307
735,2057,7381,326
687,1854,7472,306
725,1548,7926,318
624,982,8451,301
438,722,8754,449
443,723,9002,651
470,532,8677,656
363,800,7969,748
314,1371,7515,767
405,1236,7344,722
593,1262,7246,866
690,1841,6750,756
691,1891,6222,613
722,2052,6009,716
632,2685,5360,554
588,2383,4455,408
732,1604,3986,461
708,1668,3411,344
642,1856,2736,362
683,1609,2780,473
573,1588,2704,394
472,1622,1701,382
414,1164,606,328
312,1014,-113,208
343,1687,-691,284
362,2213,-1241,263
378,2372,-1725,142
499,2780,-2182,246
544,3247,-2661,349
621,3777,-3118,424
699,4798,-3576,492
582,6002,-4383,307
512,6770,-5552,182
472,7040,-6268,252
334,7427,-6631,176
353,8049,-7181,47
397,8445,-7582,26
328,8855,-7957,73
419,9276,-8343,155
532,9108,-8577,194
463,8695,-8890,193
445,8714,-9132,222
525,8754,-9407,265
515,8560,-9649,274
476,8610,-9482,370
504,8533,-9503,537
441,8119,-9769,513
405,8130,-9735,451
561,8417,-9710,538
591,8563,-9736,487
445,8686,-9780,352
409,8709,-9800,453
424,8934,-9572,512
277,9296,-9766,403
228,9441,-10004,440
484,9737,-9540,399
530,10068,-9325,150
324,10199,-9175,23
349,10262,-8628,14
446,10162,-8558,46
419,10179,-8737,220
368,10451,-8744,351
324,10507,-8846,255
360,10214,-8939,157
373,9573,-9043,102
256,8411,-8916,56
235,7077,-8547,207
267,6058,-8458,315
170,4939,-8327,216
124,3221,-7974,104
96,1396,-7816,-63
28,-481,-7653,-149
52,-2514,-7232,-20
74,-3875,-6941,88
123,-4903,-6815,188
140,-6418,-6302,262
-17,-7847,-5538,134
-59,-8942,-4720,73
16,-9932,-3604,192
66,-10429,-2764,169
228,-10360,-2273,133
317,-10153,-1526,259
269,-9962,-947,245
135,-9684,-431,147
116,-9290,720,164
423,-8684,1902,73
419,-7719,2668,-115
170,-6814,3550,-196
118,-6184,4336,-186
-5,-5417,4723,-153
36,-4744,5416,-133
183,-4311,6340,-148
162,-3646,6722,-165
170,-3013,7181,-54
152,-2632,8263,101
107,-2016,9160,20
101,-1446,9966,-106
70,-1348,11145,-107
127,-1024,12046,-236
194,-242,12755,-246
140,383,13751,-48
195,971,14581,-27
290,1657,15017,-162
243,1940,15516,-310
367,2101,16323,-183
514,2680,16922,96
256,3235,17175,157
54,3534,17643,143
174,3599,18230,31
125,3201,18577,-84
-13,2724,18918,-11
-11,2434,19333,-5
-114,1962,19421,-98
-157,1249,19348,-155
-3,344,18856,-215
75,-972,16787,-207
103,-2564,14205,-191
93,-3950,12657,-152
62,-5051,11193,73
134,-6326,9824,217
72,-8032,8930,166
28,-9631,7039,111
134,-11021,4515,33
15,-12574,2473,-19
-38,-13787,-31,28
153,-14572,-2971,47
126,-15387,-5320,11
11,-15928,-7069,27
160,-16088,-8365,-82
286,-16130,-9284,-232
79,-15807,-9967,-57
-55,-15056,-10705,79
93,-14110,-11374,37
62,-12897,-11234,118
-19,-11606,-11061,66
51,-10366,-11558,-85
-97,-8967,-11687,-28
-161,-7520,-11111,37
89,-5862,-10093,-38
116,-4033,-8807,-140
-16,-2732,-7439,-222
24,-1811,-5838,-259
9,-850,-3990,-207
-75,-141,-2121,-100
-57,418,-599,-62
30,1117,416,-127
113,1580,1324,-154
91,1493,2556,-46
57,1268,4015,35
71,1256,5233,10
60,1167,6195,20
86,1208,7211,71
100,1557,7838,95
34,1379,7711,88
-24,1018,7357,106
-28,1199,6836,107
-20,1241,5966,-42
46,1115,5249,-196
108,1079,4753,-194
2,820,3864,-135
-28,534,2496,-43
116,521,1092,45
169,704,-206,-35
138,731,-1444,-104
75,450,-2961,-108
-5,253,-4824,-176
-77,221,-6723,-127
-179,117,-9809,-77
-160,213,-14202,-119
35,363,-17093,-184
167,247,-17515,-293
169,464,-17683,-205
235,1013,-18652,-36
241,1408,-19284,-23
77,1919,-19608,2
54,2605,-20435,-8
157,3230,-21043,-120
163,3916,-21354,-119
216,4659,-21486,-42
364,5363,-20225,-9
257,6116,-17849,6
-27,6742,-15712,-115
-27,7150,-14256,-263
12,7483,-13167,-254
-137,7721,-11585,-158
-85,7885,-9618,12
23,7984,-8044,129
-130,8095,-7084,157
-114,8257,-6718,258
38,8242,-5804,266
-103,8229,-3732,204
-155,8407,-2128,356
0,8441,-1450,396
32,8487,-540,155
40,8844,470,36
105,9180,760,-43
198,9268,359,-175
165,9216,-87,-161
55,9483,-64,-115
234,10119,551,-76
340,10308,1728,-50
205,10326,2707,-90
198,10663,2363,-76
146,10435,1343,-88
156,10110,867,-84
297,10642,341,51
308,10811,-372,204
348,10426,-384,402
445,10462,45,554
467,10407,586,518
457,10250,1354,418
518,10347,1702,411
580,10228,1427,448
525,9854,1439,394
465,8960,1779,422
421,7677,2100,514
450,6953,3030,359
524,6190,4576,133
460,4616,6215,148
365,2876,8035,251
260,1032,9959,264
179,-1019,11608,282
214,-2507,12845,220
232,-3580,13804,68
313,-5272,14961,134
384,-7210,16678,175
291,-8451,18514,107
291,-9293,20377,276
388,-9920,22532,261
381,-10124,24214,11
326,-10264,25049,14
279,-10332,25916,-12
224,-10153,26795,-144
204,-9920,26231,-94
226,-9220,23567,-128
236,-8036,19935,-176
278,-7334,17482,-41
332,-6889,17113,-121
343,-5842,16426,-230
313,-4844,14009,-82
178,-4338,11333,-16
79,-3527,8186,110
213,-2677,4602,308
332,-2275,1473,298
307,-1590,-2385,375
469,-776,-5979,451
549,-360,-7492,298
323,38,-8887,327
402,595,-10926,446
553,1213,-12606,360
443,1760,-14441,381
573,2231,-15824,551
617,2670,-16021,703
422,2895,-16267,615
554,3153,-17026,304
638,3778,-17416,93
452,4294,-16595,-122
504,4282,-14697,-181
535,3892,-12904,-81
356,3361,-11352,-57
411,2972,-9031,120
515,2587,-6490,309
365,1744,-5037,373
340,581,-3950,382
593,-595,-2356,301
654,-1946,-439,231
483,-3328,2541,129
488,-4492,6049,33
470,-5847,8078,63
305,-7414,9218,182
345,-8850,10697,321
480,-10412,11540,331
485,-11892,11331,260
460,-12779,11318,274
421,-13545,11872,363
317,-14387,12345,557
172,-14861,12663,766
148,-15227,12515,790
301,-15507,11388,687
348,-14980,9922,645
332,-14128,8509,676
495,-13730,6716,643
517,-12836,4580,576
364,-11409,2237,557
405,-10698,210,465
388,-9727,-1108,315
142,-7824,-2714,249
106,-6437,-4720,317
307,-5328,-6411,431
346,-3792,-8543,489
348,-2748,-11185,510
461,-2067,-13477,453
379,-952,-16446,371
319,69,-19655,394
452,607,-20476,493
427,1087,-19558,621
434,1528,-19036,714
570,1667,-19010,697
555,1690,-18839,716
508,1898,-19012,855
548,2064,-20105,810
610,1818,-20298,695
577,1401,-19036,795
461,1297,-17383,743
477,1328,-14565,651
461,1131,-11626,861
278,1050,-9952,875
342,1177,-8466,758
508,977,-7289,833
337,751,-6475,679
239,955,-5411,544
331,946,-4345,662
221,681,-3099,583
192,826,-1929,590
416,826,-738,742
534,436,842,643
494,552,1486,686
469,674,1248,889
470,540,1347,855
402,1063,950,777
391,1411,-178,710
479,1220,-526,687
512,1520,27,760
534,2065,569,724
463,2503,1243,688
354,3126,1845,654
464,3925,1522,595
506,4625,430,639
391,5107,-567,669
372,5542,-785,803
241,6180,-908,991
88,7031,-1067,911
222,7672,50,805
300,8009,1249,824
248,8284,1388,676
280,8358,1654,532
198,8440,1863,694
171,8816,1731,772
343,9105,1826,607
408,9062,2496,492
438,8892,4046,363
460,8941,5840,302
405,8966,7762,376
421,8774,10030,354
447,9085,11537,336
449,9664,12481,359
452,9663,13464,340
351,9609,13762,482
158,10013,14469,766
90,10305,16512,864
116,10420,18423,711
137,10798,19955,620
404,11112,21805,672
512,10933,22982,618
250,10713,22760,628
162,10960,22451,703
150,11249,21859,478
270,11277,19720,397
480,11386,17873,601
342,11505,17174,613
210,11425,16047,649
325,11075,14579,675
308,10372,12942,477
216,9365,10678,484
272,8102,7865,629
202,6937,4755,591
105,5798,1884,584
241,3984,-856,616
246,1794,-3411,519
119,-268,-5018,317
192,-2245,-6238,249
365,-3815,-7609,442
513,-5419,-8847,554
666,-7434,-10321,616
764,-8842,-12005,688
692,-9803,-13624,497
550,-10813,-14949,411
459,-10892,-15345,546
287,-10547,-14939,467
182,-10839,-13956,357
307,-10779,-12688,483
312,-10142,-11948,574
231,-9622,-11159,588
273,-8776,-9949,739
265,-7741,-9141,783
184,-7181,-8125,629
121,-6726,-6493,666
212,-5974,-4762,784
306,-5171,-2453,751
215,-4555,114,789
213,-4061,2076,876
284,-3608,3729,817
288,-3078,5109,670
364,-2295,6119,628
462,-1608,6901,752
389,-1203,7473,738
258,-596,8314,540
363,208,9573,583
477,1043,10777,666
372,1989,11587,460
345,2723,11557,455
377,3188,10775,621
280,3775,9783,527
324,4512,8686,518
485,5139,7624,605
411,5317,6617,560
321,4867,5653,696
412,4184,4905,824
378,3614,3965,571
274,2959,2416,381
333,2144,520,459
358,1078,-1421,413
361,-537,-3452,349
455,-2290,-5548,374
423,-3772,-7438,271
377,-5242,-9341,199
461,-6602,-11771,228
488,-7906,-13854,207
500,-9310,-14459,219
592,-10486,-14627,257
525,-11719,-15585,137
235,-12884,-16502,99
73,-13394,-16977,291
123,-14009,-18145,311
193,-14910,-19205,317
234,-15135,-18582,490
306,-15216,-17384,397
367,-15627,-16199,295
347,-15221,-14517,482
378,-14454,-13193,518
412,-14368,-12520,522
365,-13805,-12183,740
381,-12510,-11587,705
301,-11621,-9915,506
173,-10710,-8144,590
290,-8967,-6742,573
346,-7304,-5105,378
278,-6269,-3815,470
350,-4876,-2780,618
343,-3254,-2020,489
231,-2036,-1907,398
240,-728,-1198,565
402,554,-163,599
608,1346,52,439
664,1896,669,546
667,2151,1926,655
768,2180,2398,510
769,2395,2534,533
641,2454,3050,623
554,2177,2945,550
436,1785,2085,542
288,1156,1659,546
348,630,1988,472
477,517,2304,493
441,342,2364,574
488,-16,3067,599
555,-221,3969,662
405,-425,3613,763
434,-633,2910,702
693,-488,2898,630
687,-321,2770,798
557,-210,2656,909
621,116,3289,746
636,133,4427,563
514,-9,5583,475
582,227,6464,437
660,310,7294,488
461,277,8236,481
493,598,8799,371
533,850,9273,383
293,920,10302,454
440,1318,11481,483
630,2012,12811,515
543,2695,14345,511
586,3603,15559,538
659,4638,16754,619
662,5268,17906,668
637,5869,18266,715
595,6780,18247,707
551,7735,18691,610
505,8632,18368,592
512,9020,16952,529
585,9006,16615,431
699,9254,16628,507
757,9314,15799,514
763,9228,15181,516
836,9591,13911,576
856,9575,11676,506
817,8936,9667,560
873,8711,7758,567
802,8916,5965,287
653,9090,4556,179
781,9383,3363,265
881,9720,2129,290
799,9662,462,408
892,9399,-1578,460
984,9557,-3621,337
951,10028,-5387,384
1069,10404,-6755,405
1206,10679,-7812,250
1136,10730,-8558,217
1050,10532,-9192,272
1027,10490,-9607,384
942,10694,-9691,473
928,10836,-10118,425
937,10969,-10602,296
831,11134,-10523,98
807,11091,-10468,12
752,11032,-10483,-30
601,11060,-9800,-136
670,10982,-8513,-44
842,11028,-7217,110
868,10858,-5840,79
857,9734,-4490,132
872,8265,-3760,237
891,7110,-3193,213
912,5719,-1897,323
974,3999,-337,320
1086,2337,927,259
1041,254,2383,458
962,-2311,3987,355
1023,-4086,5155,137
897,-5127,6026,123
741,-6691,6806,91
837,-8030,7170,160
886,-8505,7273,80
848,-9219,7579,-96
854,-9929,7932,107
851,-9879,8127,419
882,-9507,8085,450
929,-9017,7876,533
865,-8449,7530,664
816,-7993,6799,439
893,-7495,5868,253
866,-6838,4844,276
855,-6330,3778,138
1046,-5935,3076,0
1052,-5299,2369,40
859,-4913,1341,79
834,-4825,274,50
876,-4341,-1143,126
825,-3853,-2755,227
854,-3404,-4542,141
948,-2277,-7149,95
854,-1148,-8866,96
763,-567,-8783,54
896,337,-9184,200
875,1634,-10180,402
754,2721,-10548,504
844,3901,-11292,566
800,5061,-13050,395
691,5615,-14044,158
860,5850,-13616,243
1015,5843,-13668,283
1031,5647,-13632,164
1053,5593,-12608,305
1135,4992,-12119,397
1298,3825,-11994,382
1257,2944,-11972,512
1035,1806,-11828,480
1039,52,-10785,510
1076,-1489,-10061,620
945,-2632,-9509,503
899,-3876,-8072,514
951,-5209,-6973,388
845,-6173,-6406,144
663,-7012,-5538,319
726,-7997,-4742,369
841,-8644,-4038,288
887,-9162,-3271,498
1043,-9959,-2605,494
1064,-10908,-1641,320
910,-12158,-738,301
860,-13292,-354,139
886,-14016,556,51
872,-15037,1429,229
841,-15950,1071,281
848,-16246,1116,366
862,-16871,2072,505
794,-17288,2601,330
762,-16280,3009,172
915,-15180,3687,301
974,-14429,4418,401
869,-12585,4684,407
900,-10588,4275,523
966,-8981,4396,657
861,-6480,4912,652
767,-3906,5073,687
888,-2000,5730,871
860,-304,6755,960
613,1068,7175,891
754,2184,7051,801
929,3046,7129,708
801,3477,7909,710
949,3452,8894,673
1031,3210,9487,516
759,2906,10054,598
774,2270,10698,652
908,1614,10940,439
807,1244,11297,521
724,765,12226,724
618,322,13101,680
501,362,13661,766
514,670,14165,931
521,905,14692,899
592,1219,15060,792
763,1706,15025,727
752,1973,14672,708
744,1984,14497,692
927,1993,14462,647
897,1681,14105,631
795,1035,13559,616
900,738,12934,557
868,554,12044,638
690,-97,10791,762
691,-622,9557,677
826,-752,8593,586
677,-870,7482,605
648,-603,6442,585
1001,190,5659,644
762,964,4594,769
364,1887,3061,728
539,3162,1373,733
604,4454,70,904
604,5712,-962,884
776,6943,-2146,737
737,8094,-3131,715
542,8971,-3947,748
514,9447,-5035,817
541,9853,-5916,814
448,10017,-6432,738
390,9626,-7080,654
433,9436,-7535,551
362,9630,-7660,561
239,9193,-7902,582
328,8571,-8071,617
370,8736,-7938,633
322,8766,-7552,560
491,8567,-7047,646
618,9333,-6740,745
581,10260,-6543,781
640,10282,-6101,793
739,10527,-5393,795
833,11584,-4558,823
982,12241,-3775,693
1032,12315,-3135,733
935,12701,-2297,944
757,12808,-1321,756
640,11974,-567,547
688,11300,258,719
691,11214,1045,745
716,10888,1627,615
797,10347,2359,772
587,10071,3034,895
486,10001,3605,766
700,9852,4150,739
684,9886,4417,888
625,10641,4724,949
621,11386,5058,924
401,11520,5056,966
345,11636,4984,966
455,11202,4990,963
504,9612,5049,938
633,7922,5049,865
568,6629,4746,870
420,4877,4321,741
601,2354,3895,631
633,-553,3591,742
456,-3707,3289,832
520,-6331,2169,832
614,-7967,848,697
591,-9563,110,659
494,-10794,-976,817
412,-11171,-2101,846
506,-11609,-2480,899
553,-11565,-3079,915
529,-10554,-4389,737
539,-9503,-5289,753
481,-8332,-5984,849
568,-7124,-7466,747
735,-6606,-8154,761
640,-6385,-7980,906
530,-5895,-8672,855
520,-5708,-9091,838
504,-6048,-9067,984
567,-5942,-9681,878
473,-5621,-10081,638
306,-5850,-10153,672
362,-5872,-10184,834
353,-5318,-9932,856
313,-4205,-9840,883
367,-2389,-9647,1066
331,-598,-9123,1037
399,923,-8892,875
564,2576,-8612,1022
631,4085,-8087,1103
708,5467,-7671,1071
702,7127,-7042,1308
601,8331,-6409,1331
614,8351,-5729,1064
588,7822,-4612,1088
498,7078,-3946,1162
435,5705,-3538,988
226,4120,-2457,915
172,2744,-1438,983
374,995,-845,891
274,-721,-112,770
195,-1885,816,888
432,-3204,1562,972
390,-4537,2067,840
364,-5382,2854,879
568,-5685,3696,1092
434,-5640,3947,1091
361,-5941,4312,1063
535,-6690,5170,1173
427,-7459,5517,1131
357,-8187,5526,1047
552,-8966,6097,1061
589,-10041,6736,1035
583,-11763,7185,1030
643,-14000,7753,1031
538,-15955,8114,1044
391,-17132,8402,1103
360,-17936,8744,1009
365,-18545,8895,987
350,-18785,9238,1232
371,-18582,9689,1282
291,-17474,9936,1175
187,-15734,10341,1254
252,-13931,10845,1188
225,-11559,11127,998
244,-9099,11203,1085
398,-7185,11443,1171
215,-5103,11993,1191
119,-3276,12257,1324
568,-2262,12300,1254
664,-1452,12525,1131
382,-829,12348,1225
531,-636,11858,1287
638,-747,11857,1262
591,-888,12073,1230
712,-1119,11968,1174
634,-1425,11746,1100
534,-1110,11497,1081
564,-331,10824,1132
504,336,9838,1221
529,898,8977,1256
576,1466,8357,1146
583,2310,8085,1081
739,3036,7684,1116
796,3417,6715,1098
718,3725,5739,1121
756,3326,4741,1177
751,2313,3510,1054
711,1458,2683,950
763,518,2040,1045
767,-715,1011,988
701,-1857,247,868
677,-2550,-126,974
735,-3006,-855,995
816,-3187,-1766,919
867,-2700,-2410,894
829,-2088,-2917,786
794,-1279,-3347,799
882,338,-3766,855
905,2110,-4293,756
923,3389,-4718,818
971,4188,-4869,979
857,4999,-4884,966
842,5929,-4949,878
897,6458,-4983,838
796,6853,-4928,797
832,7133,-4987,715
881,6867,-4904,656
659,6506,-4455,663
505,6507,-4114,738
559,6717,-3825,718
530,6911,-3202,549
510,7262,-2772,463
695,7902,-2666,541
728,8753,-2156,693
542,9795,-1471,737
591,10649,-985,711
742,11132,-434,792
691,11438,-93,747
726,11824,129,835
913,12228,679,1141
885,11991,1069,1008
783,11471,1164,710
865,11131,1383,547
883,10526,1498,432
836,9978,1554,524
917,9655,2000,484
951,9235,2393,361
870,8803,2390,476
842,8805,2477,464
851,9328,2641,477
814,9636,2635,761
764,10158,2443,795
714,11095,2111,644
655,11499,1836,694
664,11854,1528,757
671,12240,1140,796
585,12373,544,871
677,12530,-77,826
933,12301,-269,719
965,12201,-555,642
910,12173,-1057,500
996,11358,-1451,419
1018,10729,-1872,521
968,10276,-2380,597
967,8484,-3007,496
947,6007,-3327,391
874,4555,-3477,459
795,3290,-3967,553
833,1079,-4175,582
886,-699,-4070,587
852,-2242,-4413,496
909,-4534,-4788,469
944,-5625,-4792,558
864,-5813,-5083,576
895,-7155,-5523,626
926,-8129,-5601,624
849,-7826,-5537,440
877,-7914,-5446,443
892,-8557,-5316,522
776,-8775,-5104,403
750,-8653,-5027,415
766,-8634,-5091,368
673,-8697,-4725,246
611,-8823,-4272,468
666,-8722,-4084,530
614,-8304,-3725,346
544,-8101,-3391,500
687,-7343,-3080,619
677,-5619,-2507,366
491,-4608,-2041,378
576,-3883,-1704,751
741,-2184,-1235,816
664,-831,-870,699
644,284,-665,825
871,2152,-244,848
984,3544,147,650
893,4147,168,674
850,4879,350,831
903,5426,846,759
926,5351,1122,719
848,5224,1318,827
758,5401,1850,714
697,5065,2290,541
634,4118,2494,608
623,3746,2833,537
621,3512,3009,235
553,2565,3146,263
632,1473,3592,531
791,679,3760,550
692,373,3708,578
658,-297,4025,714
741,-1837,4363,596
571,-3083,4611,490
569,-4280,5057,586
752,-6072,5332,470
732,-7614,5460,293
738,-9036,5779,331
708,-11410,6074,308
680,-13886,6381,305
755,-15199,6674,470
559,-16448,6826,451
454,-17924,7078,294
616,-18500,7321,360
523,-18954,7374,468
408,-19484,7391,427
449,-18882,7384,488
432,-17732,7319,601
496,-16968,7481,567
596,-15951,7689,596
539,-14189,7607,659
354,-12598,7701,595
273,-11718,7772,554
492,-10660,7333,509
777,-9090,6913,469
814,-7579,6693,557
648,-6361,6386,590
476,-5224,6034,510
306,-4207,5791,571
457,-3438,5591,636
832,-2248,5214,407
688,-819,4828,245
434,-48,4527,403
389,811,4054,433
320,1962,3479,406
438,2477,2931,563
461,2885,2518,559
461,3492,2298,583
594,3520,1885,800
507,3352,1297,732
523,3330,897,570
670,2625,338,555
573,1547,-300,368
550,898,-452,323
639,261,-677,507
582,-262,-1067,541
610,-409,-970,469
679,-831,-970,213
664,-1193,-1293,62
752,-992,-1377,225
819,-1036,-1523,358
788,-1099,-1794,422
662,-423,-1811,369
535,-57,-1791,384
703,-260,-1895,512
739,-74,-2040,417
477,-98,-2084,345
586,-182,-1926,358
711,670,-1890,192
524,1314,-1935,172
662,1590,-1836,420
781,2525,-1833,550
596,3491,-1665,574
577,4568,-1431,613
405,5911,-1613,528
169,6843,-1592,425
432,7923,-1381,422
692,9083,-1488,428
599,9673,-1354,501
557,10178,-1094,550
542,10681,-1219,508
364,10748,-1318,606
301,10761,-1348,607
475,11200,-1437,484
496,11223,-1343,563
360,10357,-1325,592
383,9966,-1419,594
352,10408,-1436,676
321,10609,-1471,654
471,10900,-1366,717
440,11651,-1509,780
377,11994,-1732,700
465,11997,-1386,684
347,12243,-1306,606
344,12203,-1419,530
648,11266,-1139,632
645,10433,-1270,653
519,10547,-1615,649
548,10191,-1506,770
392,8966,-1512,783
299,8189,-1718,749
429,7992,-1660,793
539,8035,-1740,783
525,8584,-1995,788
439,9961,-1992,836
468,10888,-2062,845
508,10648,-2186,791
557,11672,-2017,659
676,13381,-1942,609
643,13107,-2182,674
496,12693,-2365,685
428,13293,-2386,588
514,12723,-2442,418
615,10508,-2392,409
672,7955,-2211,550
745,5129,-2222,539
634,2242,-2286,580
376,993,-2217,770
249,349,-2230,870
292,-1460,-2237,960
428,-3289,-2197,1107
496,-4441,-2340,1107
461,-4386,-2328,960
473,-3845,-2063,913
538,-4476,-2082,884
575,-4827,-2113,839
563,-4609,-1849,915
512,-5614,-1847,867
445,-7303,-1996,679
398,-8228,-1774,610
386,-8959,-1472,577
368,-10190,-1360,589
365,-10212,-1133,733
335,-9502,-893,837
150,-9863,-964,979
61,-9220,-905,1077
216,-7291,-569,956
274,-5868,-467,975
382,-3846,-384,1077
668,-1228,63,1054
637,361,436,1021
543,880,607,919
701,1280,984,878
597,2026,1307,940
461,2591,1348,966
656,2825,1503,1053
687,2882,1926,1137
431,2943,2443,1073
266,3014,2797,1042
300,2781,3051,1209
199,3530,3383,1357
30,4896,3623,1340
254,4855,3817,1283
393,5079,4049,1234
164,5983,4205,1181
341,5205,4441,1170
623,3578,4778,1177
359,2340,4955,1063
325,1010,5194,896
544,-256,5701,881
459,-1546,5910,928
486,-3469,5832,953
575,-5827,6071,975
549,-7475,6195,876
603,-8118,6067,792
658,-8685,6310,847
739,-9610,6631,893
777,-10750,6725,922
653,-11706,6796,898
623,-13049,6778,842
697,-15263,6714,823
745,-16721,6632,768
878,-17613,6605,864
913,-19140,6670,1054
793,-19644,6500,1042
844,-19132,6406,976
972,-19734,6516,901
935,-19978,6182,768
877,-17647,5707,721
856,-15123,5536,709
783,-13824,5253,681
724,-11741,4881,644
617,-9978,4676,566
479,-9446,4437,545
486,-7883,4052,576
441,-6039,3646,557
355,-5597,3330,627
466,-5280,3147,754
586,-4006,2903,693
630,-2920,2441,652
541,-2676,2041,783
456,-1478,1725,882
643,670,1320,926
742,1855,1009,870
761,2547,728,763
954,3550,396,709
1012,3795,52,626
911,2958,-472,611
829,2790,-840,623
841,3118,-935,581
897,1987,-1147,635
868,788,-1252,633
823,613,-1265,516
713,-80,-1528,631
577,-701,-1734,667
499,-300,-1697,429
412,206,-1810,694
440,621,-2139,923
506,1352,-2249,522
440,1803,-2283,529
428,1416,-2503,786
564,1076,-2538,783
575,1169,-2495,789
581,970,-2568,763
782,545,-2503,829
709,315,-2527,883
541,459,-2676,788
672,638,-2607,728
686,1038,-2582,596
632,2607,-2709,479
750,4203,-2692,539
783,5144,-2675,523
708,6483,-2708,482
724,7281,-2628,547
748,7467,-2523,534
702,8325,-2361,511
780,8918,-2205,537
917,8870,-2236,541
907,9285,-2269,621
860,9694,-2177,708
858,9659,-2056,682
886,10511,-1948,694
917,11743,-1835,739
908,11837,-1693,619
852,12372,-1529,614
797,13857,-1390,795
828,14260,-1244,689
773,13824,-1018,474
651,13644,-956,381
739,13493,-879,275
780,12840,-489,355
658,12000,-490,625
635,11778,-892,792
638,11479,-973,720
679,11021,-962,606
813,11472,-1145,729
830,11789,-1291,697
781,10986,-1240,492
706,11006,-1106,711
526,12574,-1154,713
376,12871,-1384,333
388,11775,-1636,533
627,11806,-1924,714
833,11440,-2211,471
821,9962,-2309,672
878,10183,-2199,862
916,10855,-2229,517
860,9745,-2424,466
927,9285,-2424,787
950,10189,-2491,740
904,10006,-2748,492
903,9030,-2691,602
813,7658,-2562,765
712,4822,-2799,733
679,2325,-2925,826
627,1136,-2709,767
640,-491,-2627,394
648,-2120,-2596,299
599,-3474,-2348,390
734,-5329,-2276,385
847,-5689,-2267,566
659,-4885,-2040,670
502,-5863,-1887,534
490,-6555,-1689,572
379,-5426,-1421,614
356,-5699,-1322,481
536,-7137,-1167,494
550,-7626,-907,541
472,-8440,-692,468
502,-9367,-393,550
409,-8495,-117,692
350,-7140,-39,629
542,-6941,136,554
629,-6167,423,598
578,-4543,553,583
658,-3543,724,571
734,-1967,1024,693
633,-161,1331,711
542,351,1740,695
608,697,2092,846
630,959,2295,740
558,1124,2582,481
543,1800,2859,546
604,2081,3012,516
695,2538,3269,295
712,3972,3607,398
630,4920,3869,642
548,4796,4157,672
465,4825,4361,616
406,4964,4442,570
465,4147,4678,564
507,3348,4897,550
468,2954,4995,499
577,1674,5280,554
663,174,5438,558
540,-818,5353,486
696,-1833,5557,556
875,-2516,5730,495
545,-2876,5579,367
290,-3677,5670,487
393,-4922,5826,489
617,-6262,5689,412
724,-7634,5733,597
660,-9169,5834,717
697,-10944,5642,675
635,-12658,5546,695
498,-14108,5540,670
652,-15793,5344,586
787,-17596,5074,485
886,-18365,4863,479
1028,-18245,4753,566
