Q1,Q2,Q3,Q4
2366,2366,2366,2366
2346,2346,2346,2346
2132,2132,2132,2132
1752,1752,1752,1752
1847,1847,1847,1847
2058,2058,2058,2058
1975,1975,1975,1975
2390,2390,2390,2390
2797,2797,2797,2797
2743,2743,2743,2743
2706,2706,2706,2706
2540,2540,2540,2540
2288,2288,2288,2288
2199,2199,2199,2199
2192,2192,2192,2192
2214,2214,2214,2214
2421,2421,2421,2421
2667,2667,2667,2667
2685,2685,2685,2685
2692,2692,2692,2692
2497,2497,2497,2497
2140,2140,2140,2140
2221,2221,2221,2221
2357,2357,2357,2357
2165,2165,2165,2165
1942,1942,1942,1942
1931,1931,1931,1931
2242,2242,2242,2242
2558,2558,2558,2558
2747,2747,2747,2747
2993,2993,2993,2993
3036,3036,3036,3036
2786,2786,2786,2786
2663,2663,2663,2663
2667,2667,2667,2667
2590,2590,2590,2590
2701,2701,2701,2701
2788,2788,2788,2788
2726,2726,2726,2726
3015,3015,3015,3015
3117,3117,3117,3117
2899,2899,2899,2899
3021,3021,3021,3021
3129,3129,3129,3129
2993,2993,2993,2993
2999,2999,2999,2999
3303,3303,3303,3303
3520,3520,3520,3520
3651,3651,3651,3651
4105,4105,4105,4105
4315,4315,4315,4315
4073,4073,4073,4073
4229,4229,4229,4229
4611,4611,4611,4611
4408,4408,4408,4408
4059,4059,4059,4059
3777,3777,3777,3777
3359,3359,3359,3359
3422,3422,3422,3422
3720,3720,3720,3720
3770,3770,3770,3770
3927,3927,3927,3927
4123,4123,4123,4123
3949,3949,3949,3949
3711,3711,3711,3711
3817,3817,3817,3817
3678,3678,3678,3678
3318,3318,3318,3318
3277,3277,3277,3277
3361,3361,3361,3361
3738,3738,3738,3738
4519,4519,4519,4519
5230,5230,5230,5230
5401,5401,5401,5401
5048,5048,5048,5048
4536,4536,4536,4536
3871,3871,3871,3871
3411,3411,3411,3411
3556,3556,3556,3556
3911,3911,3911,3911
4344,4344,4344,4344
4906,4906,4906,4906
5083,5083,5083,5083
4714,4714,4714,4714
4240,4240,4240,4240
3904,3904,3904,3904
3760,3760,3760,3760
3643,3643,3643,3643
3741,3741,3741,3741
4103,4103,4103,4103
4207,4207,4207,4207
4394,4394,4394,4394
4449,4449,4449,4449
3940,3940,3940,3940
3583,3583,3583,3583
3383,3383,3383,3383
3398,3398,3398,3398
3591,3591,3591,3591
3472,3472,3472,3472
3484,3484,3484,3484
3735,3735,3735,3735
3999,3999,3999,3999
4056,4056,4056,4056
3676,3676,3676,3676
3247,3247,3247,3247
3028,3028,3028,3028
3094,3094,3094,3094
3437,3437,3437,3437
3909,3909,3909,3909
4290,4290,4290,4290
4275,4275,4275,4275
3960,3960,3960,3960
3639,3639,3639,3639
3488,3488,3488,3488
3514,3514,3514,3514
3531,3531,3531,3531
3496,3496,3496,3496
3322,3322,3322,3322
3268,3268,3268,3268
3646,3646,3646,3646
3553,3553,3553,3553
3172,3172,3172,3172
3759,3759,3759,3759
4354,4354,4354,4354
4304,4304,4304,4304
4440,4440,4440,4440
4282,4282,4282,4282
3731,3731,3731,3731
3562,3562,3562,3562
3447,3447,3447,3447
3288,3288,3288,3288
3383,3383,3383,3383
3628,3628,3628,3628
3764,3764,3764,3764
3487,3487,3487,3487
3206,3206,3206,3206
3105,3105,3105,3105
3020,3020,3020,3020
3102,3102,3102,3102
2993,2993,2993,2993
2707,2707,2707,2707
2569,2569,2569,2569
2426,2426,2426,2426
2332,2332,2332,2332
2259,2259,2259,2259
2055,2055,2055,2055
1776,1776,1776,1776
1436,1436,1436,1436
1188,1188,1188,1188
1101,1101,1101,1101
989,989,989,989
951,951,951,951
1068,1068,1068,1068
1109,1109,1109,1109
972,972,972,972
800,800,800,800
576,576,576,576
196,196,196,196
136,136,136,136
371,371,371,371
323,323,323,323
390,390,390,390
586,586,586,586
420,420,420,420
229,229,229,229
170,170,170,170
56,56,56,56
20,20,20,20
85,85,85,85
-42,-42,-42,-42
-293,-293,-293,-293
-460,-460,-460,-460
-712,-712,-712,-712
-892,-892,-892,-892
-710,-710,-710,-710
-366,-366,-366,-366
-282,-282,-282,-282
-515,-515,-515,-515
-612,-612,-612,-612
-619,-619,-619,-619
-803,-803,-803,-803
-909,-909,-909,-909
-975,-975,-975,-975
-1051,-1051,-1051,-1051
-865,-865,-865,-865
-547,-547,-547,-547
-311,-311,-311,-311
-218,-218,-218,-218
-26,-26,-26,-26
200,200,200,200
-63,-63,-63,-63
-168,-168,-168,-168
-37,-37,-37,-37
-179,-179,-179,-179
285,285,285,285
994,994,994,994
1363,1363,1363,1363
2013,2013,2013,2013
2370,2370,2370,2370
2083,2083,2083,2083
1742,1742,1742,1742
1534,1534,1534,1534
1523,1523,1523,1523
1848,1848,1848,1848
2599,2599,2599,2599
3258,3258,3258,3258
3526,3526,3526,3526
3830,3830,3830,3830
3862,3862,3862,3862
3359,3359,3359,3359
2872,2872,2872,2872
2794,2794,2794,2794
3098,3098,3098,3098
3510,3510,3510,3510
4045,4045,4045,4045
4565,4565,4565,4565
4618,4618,4618,4618
4463,4463,4463,4463
4405,4405,4405,4405
4014,4014,4014,4014
3375,3375,3375,3375
3249,3249,3249,3249
3366,3366,3366,3366
3293,3293,3293,3293
3611,3611,3611,3611
4107,4107,4107,4107
4253,4253,4253,4253
4409,4409,4409,4409
4496,4496,4496,4496
4249,4249,4249,4249
3635,3635,3635,3635
2881,2881,2881,2881
2860,2860,2860,2860
3421,3421,3421,3421
3711,3711,3711,3711
3970,3970,3970,3970
4079,4079,4079,4079
3686,3686,3686,3686
3513,3513,3513,3513
3471,3471,3471,3471
3100,3100,3100,3100
2666,2666,2666,2666
2197,2197,2197,2197
2069,2069,2069,2069
2220,2220,2220,2220
2460,2460,2460,2460
2774,2774,2774,2774
2565,2565,2565,2565
2219,2219,2219,2219
2014,2014,2014,2014
2131,2131,2131,2131
2571,2571,2571,2571
2237,2237,2237,2237
1768,1768,1768,1768
1668,1668,1668,1668
1472,1472,1472,1472
1789,1789,1789,1789
2217,2217,2217,2217
1994,1994,1994,1994
1663,1663,1663,1663
1860,1860,1860,1860
1718,1718,1718,1718
1127,1127,1127,1127
1408,1408,1408,1408
1445,1445,1445,1445
1225,1225,1225,1225
2042,2042,2042,2042
2418,2418,2418,2418
2156,2156,2156,2156
2063,2063,2063,2063
2036,2036,2036,2036
2001,2001,2001,2001
1551,1551,1551,1551
1136,1136,1136,1136
875,875,875,875
628,628,628,628
949,949,949,949
1530,1530,1530,1530
1926,1926,1926,1926
1995,1995,1995,1995
1689,1689,1689,1689
1171,1171,1171,1171
576,576,576,576
233,233,233,233
183,183,183,183
265,265,265,265
443,443,443,443
574,574,574,574
686,686,686,686
686,686,686,686
140,140,140,140
-745,-745,-745,-745
-1135,-1135,-1135,-1135
-1282,-1282,-1282,-1282
-1948,-1948,-1948,-1948
-2468,-2468,-2468,-2468
-2603,-2603,-2603,-2603
-3101,-3101,-3101,-3101
-3119,-3119,-3119,-3119
-2389,-2389,-2389,-2389
-2498,-2498,-2498,-2498
-3162,-3162,-3162,-3162
-3438,-3438,-3438,-3438
-4070,-4070,-4070,-4070
-4907,-4907,-4907,-4907
-4951,-4951,-4951,-4951
-4748,-4748,-4748,-4748
-4845,-4845,-4845,-4845
-4565,-4565,-4565,-4565
-4150,-4150,-4150,-4150
-4250,-4250,-4250,-4250
-4496,-4496,-4496,-4496
-4596,-4596,-4596,-4596
-4685,-4685,-4685,-4685
-4754,-4754,-4754,-4754
-4545,-4545,-4545,-4545
-4407,-4407,-4407,-4407
-4694,-4694,-4694,-4694
-4735,-4735,-4735,-4735
-4552,-4552,-4552,-4552
-4588,-4588,-4588,-4588
-4391,-4391,-4391,-4391
-4158,-4158,-4158,-4158
-4445,-4445,-4445,-4445
-4664,-4664,-4664,-4664
-4694,-4694,-4694,-4694
-4926,-4926,-4926,-4926
-5002,-5002,-5002,-5002
-5091,-5091,-5091,-5091
-5065,-5065,-5065,-5065
-4525,-4525,-4525,-4525
-4022,-4022,-4022,-4022
-3522,-3522,-3522,-3522
-3258,-3258,-3258,-3258
-3277,-3277,-3277,-3277
-2764,-2764,-2764,-2764
-2182,-2182,-2182,-2182
-1834,-1834,-1834,-1834
-1429,-1429,-1429,-1429
-1055,-1055,-1055,-1055
-626,-626,-626,-626
-67,-67,-67,-67
562,562,562,562
1146,1146,1146,1146
1905,1905,1905,1905
2549,2549,2549,2549
2520,2520,2520,2520
2287,2287,2287,2287
2071,2071,2071,2071
1707,1707,1707,1707
1543,1543,1543,1543
2040,2040,2040,2040
2892,2892,2892,2892
3211,3211,3211,3211
3590,3590,3590,3590
4427,4427,4427,4427
4297,4297,4297,4297
3923,3923,3923,3923
4424,4424,4424,4424
4644,4644,4644,4644
4515,4515,4515,4515
4648,4648,4648,4648
4963,4963,4963,4963
4989,4989,4989,4989
5160,5160,5160,5160
6134,6134,6134,6134
6278,6278,6278,6278
5690,5690,5690,5690
5954,5954,5954,5954
6285,6285,6285,6285
6452,6452,6452,6452
6917,6917,6917,6917
7089,7089,7089,7089
6384,6384,6384,6384
5782,5782,5782,5782
6218,6218,6218,6218
6201,6201,6201,6201
5638,5638,5638,5638
5934,5934,5934,5934
6310,6310,6310,6310
6227,6227,6227,6227
6256,6256,6256,6256
6287,6287,6287,6287
5988,5988,5988,5988
5613,5613,5613,5613
5982,5982,5982,5982
6646,6646,6646,6646
6277,6277,6277,6277
5551,5551,5551,5551
5382,5382,5382,5382
5481,5481,5481,5481
5864,5864,5864,5864
6609,6609,6609,6609
7457,7457,7457,7457
7497,7497,7497,7497
6543,6543,6543,6543
5775,5775,5775,5775
5526,5526,5526,5526
5250,5250,5250,5250
5025,5025,5025,5025
5318,5318,5318,5318
5884,5884,5884,5884
6118,6118,6118,6118
6057,6057,6057,6057
6208,6208,6208,6208
6008,6008,6008,6008
5177,5177,5177,5177
5165,5165,5165,5165
5545,5545,5545,5545
5033,5033,5033,5033
4462,4462,4462,4462
3912,3912,3912,3912
3146,3146,3146,3146
3156,3156,3156,3156
3262,3262,3262,3262
2331,2331,2331,2331
1114,1114,1114,1114
-268,-268,-268,-268
-2271,-2271,-2271,-2271
-4288,-4288,-4288,-4288
-5719,-5719,-5719,-5719
-6838,-6838,-6838,-6838
-7727,-7727,-7727,-7727
-7766,-7766,-7766,-7766
-7487,-7487,-7487,-7487
-7913,-7913,-7913,-7913
-8616,-8616,-8616,-8616
-8888,-8888,-8888,-8888
-9006,-9006,-9006,-9006
-9310,-9310,-9310,-9310
-8986,-8986,-8986,-8986
-8194,-8194,-8194,-8194
-7892,-7892,-7892,-7892
-7390,-7390,-7390,-7390
-6541,-6541,-6541,-6541
-5740,-5740,-5740,-5740
-5127,-5127,-5127,-5127
-4935,-4935,-4935,-4935
-4496,-4496,-4496,-4496
-4429,-4429,-4429,-4429
-5338,-5338,-5338,-5338
-6045,-6045,-6045,-6045
-6771,-6771,-6771,-6771
-7692,-7692,-7692,-7692
-7960,-7960,-7960,-7960
-7947,-7947,-7947,-7947
-8293,-8293,-8293,-8293
-8795,-8795,-8795,-8795
-9179,-9179,-9179,-9179
-9748,-9748,-9748,-9748
-10410,-10410,-10410,-10410
-10818,-10818,-10818,-10818
-11163,-11163,-11163,-11163
-11110,-11110,-11110,-11110
-10569,-10569,-10569,-10569
-9859,-9859,-9859,-9859
-8887,-8887,-8887,-8887
-8066,-8066,-8066,-8066
-7395,-7395,-7395,-7395
-6422,-6422,-6422,-6422
-5333,-5333,-5333,-5333
-4507,-4507,-4507,-4507
-4334,-4334,-4334,-4334
-4408,-4408,-4408,-4408
-4007,-4007,-4007,-4007
-3535,-3535,-3535,-3535
-3291,-3291,-3291,-3291
-2769,-2769,-2769,-2769
-2157,-2157,-2157,-2157
-2130,-2130,-2130,-2130
-2333,-2333,-2333,-2333
-2221,-2221,-2221,-2221
-2345,-2345,-2345,-2345
-2642,-2642,-2642,-2642
-2183,-2183,-2183,-2183
-1336,-1336,-1336,-1336
-588,-588,-588,-588
512,512,512,512
1883,1883,1883,1883
3072,3072,3072,3072
3963,3963,3963,3963
4573,4573,4573,4573
4774,4774,4774,4774
4384,4384,4384,4384
3729,3729,3729,3729
3203,3203,3203,3203
2499,2499,2499,2499
1869,1869,1869,1869
1827,1827,1827,1827
1823,1823,1823,1823
2024,2024,2024,2024
2989,2989,2989,2989
3901,3901,3901,3901
3853,3853,3853,3853
3530,3530,3530,3530
3704,3704,3704,3704
3770,3770,3770,3770
4089,4089,4089,4089
5150,5150,5150,5150
5999,5999,5999,5999
6345,6345,6345,6345
7048,7048,7048,7048
8673,8673,8673,8673
9803,9803,9803,9803
9834,9834,9834,9834
10317,10317,10317,10317
10406,10406,10406,10406
9128,9128,9128,9128
8598,8598,8598,8598
9043,9043,9043,9043
8346,8346,8346,8346
7286,7286,7286,7286
7476,7476,7476,7476
7590,7590,7590,7590
7079,7079,7079,7079
7303,7303,7303,7303
7897,7897,7897,7897
7804,7804,7804,7804
7675,7675,7675,7675
7791,7791,7791,7791
7873,7873,7873,7873
7867,7867,7867,7867
7311,7311,7311,7311
7302,7302,7302,7302
7839,7839,7839,7839
7405,7405,7405,7405
7498,7498,7498,7498
8625,8625,8625,8625
8960,8960,8960,8960
8839,8839,8839,8839
9443,9443,9443,9443
9642,9642,9642,9642
8321,8321,8321,8321
7150,7150,7150,7150
6490,6490,6490,6490
5034,5034,5034,5034
3371,3371,3371,3371
1957,1957,1957,1957
274,274,274,274
-1450,-1450,-1450,-1450
-2732,-2732,-2732,-2732
-3935,-3935,-3935,-3935
-5025,-5025,-5025,-5025
-5812,-5812,-5812,-5812
-6803,-6803,-6803,-6803
-6966,-6966,-6966,-6966
-6133,-6133,-6133,-6133
-5944,-5944,-5944,-5944
-5587,-5587,-5587,-5587
-4426,-4426,-4426,-4426
-3900,-3900,-3900,-3900
-3310,-3310,-3310,-3310
-1449,-1449,-1449,-1449
116,116,116,116
943,943,943,943
2108,2108,2108,2108
2784,2784,2784,2784
2950,2950,2950,2950
3451,3451,3451,3451
3461,3461,3461,3461
3061,3061,3061,3061
2922,2922,2922,2922
2199,2199,2199,2199
1066,1066,1066,1066
375,375,375,375
-681,-681,-681,-681
-2076,-2076,-2076,-2076
-3007,-3007,-3007,-3007
-3998,-3998,-3998,-3998
-4966,-4966,-4966,-4966
-5465,-5465,-5465,-5465
-6121,-6121,-6121,-6121
-6885,-6885,-6885,-6885
-7123,-7123,-7123,-7123
-7192,-7192,-7192,-7192
-7094,-7094,-7094,-7094
-6231,-6231,-6231,-6231
-5330,-5330,-5330,-5330
-4962,-4962,-4962,-4962
-4316,-4316,-4316,-4316
-3411,-3411,-3411,-3411
-2832,-2832,-2832,-2832
-2120,-2120,-2120,-2120
-1252,-1252,-1252,-1252
-926,-926,-926,-926
-1213,-1213,-1213,-1213
-1813,-1813,-1813,-1813
-2874,-2874,-2874,-2874
-4861,-4861,-4861,-4861
-6390,-6390,-6390,-6390
-8043,-8043,-8043,-8043
-12414,-12414,-12414,-12414
-16528,-16528,-16528,-16528
-18704,-18704,-18704,-18704
-20244,-20244,-20244,-20244
-19625,-19625,-19625,-19625
-16783,-16783,-16783,-16783
-15293,-15293,-15293,-15293
-17285,-17285,-17285,-17285
-15642,-15642,-15642,-15642
-10405,-10405,-10405,-10405
-11528,-11528,-11528,-11528
-12495,-12495,-12495,-12495
-7298,-7298,-7298,-7298
-5513,-5513,-5513,-5513
-8168,-8168,-8168,-8168
-5662,-5662,-5662,-5662
-227,-227,-227,-227
-2800,-2800,-2800,-2800
-6562,-6562,-6562,-6562
-1981,-1981,-1981,-1981
377,377,377,377
-4884,-4884,-4884,-4884
-7600,-7600,-7600,-7600
-5885,-5885,-5885,-5885
-8276,-8276,-8276,-8276
-12501,-12501,-12501,-12501
-10006,-10006,-10006,-10006
-6165,-6165,-6165,-6165
-8359,-8359,-8359,-8359
-9933,-9933,-9933,-9933
-5918,-5918,-5918,-5918
-3469,-3469,-3469,-3469
-4533,-4533,-4533,-4533
-2270,-2270,-2270,-2270
1553,1553,1553,1553
1177,1177,1177,1177
592,592,592,592
3221,3221,3221,3221
4430,4430,4430,4430
3145,3145,3145,3145
2984,2984,2984,2984
4393,4393,4393,4393
5237,5237,5237,5237
4079,4079,4079,4079
3284,3284,3284,3284
3750,3750,3750,3750
2386,2386,2386,2386
1038,1038,1038,1038
2336,2336,2336,2336
3573,3573,3573,3573
2760,2760,2760,2760
2110,2110,2110,2110
3502,3502,3502,3502
3963,3963,3963,3963
3556,3556,3556,3556
6057,6057,6057,6057
8663,8663,8663,8663
8888,8888,8888,8888
9932,9932,9932,9932
11580,11580,11580,11580
11738,11738,11738,11738
11664,11664,11664,11664
12344,12344,12344,12344
12658,12658,12658,12658
11480,11480,11480,11480
10358,10358,10358,10358
9619,9619,9619,9619
7562,7562,7562,7562
6944,6944,6944,6944
7976,7976,7976,7976
8120,8120,8120,8120
9288,9288,9288,9288
10919,10919,10919,10919
11284,11284,11284,11284
10633,10633,10633,10633
9975,9975,9975,9975
10295,10295,10295,10295
9899,9899,9899,9899
9868,9868,9868,9868
10863,10863,10863,10863
10415,10415,10415,10415
9548,9548,9548,9548
9658,9658,9658,9658
10352,10352,10352,10352
10196,10196,10196,10196
9463,9463,9463,9463
10262,10262,10262,10262
10177,10177,10177,10177
7725,7725,7725,7725
6190,6190,6190,6190
4509,4509,4509,4509
-227,-227,-227,-227
-5038,-5038,-5038,-5038
-7401,-7401,-7401,-7401
-9095,-9095,-9095,-9095
-10543,-10543,-10543,-10543
-10251,-10251,-10251,-10251
-8611,-8611,-8611,-8611
-7644,-7644,-7644,-7644
-6985,-6985,-6985,-6985
-4571,-4571,-4571,-4571
-1786,-1786,-1786,-1786
-909,-909,-909,-909
-626,-626,-626,-626
71,71,71,71
590,590,590,590
1588,1588,1588,1588
3176,3176,3176,3176
4173,4173,4173,4173
4866,4866,4866,4866
6045,6045,6045,6045
6877,6877,6877,6877
6764,6764,6764,6764
5862,5862,5862,5862
4151,4151,4151,4151
1577,1577,1577,1577
-1616,-1616,-1616,-1616
-3790,-3790,-3790,-3790
-4915,-4915,-4915,-4915
-7016,-7016,-7016,-7016
-8848,-8848,-8848,-8848
-8981,-8981,-8981,-8981
-8750,-8750,-8750,-8750
-8120,-8120,-8120,-8120
-6831,-6831,-6831,-6831
-5716,-5716,-5716,-5716
-5036,-5036,-5036,-5036
-4970,-4970,-4970,-4970
-4760,-4760,-4760,-4760
-3868,-3868,-3868,-3868
-3109,-3109,-3109,-3109
-2098,-2098,-2098,-2098
-779,-779,-779,-779
391,391,391,391
2079,2079,2079,2079
3584,3584,3584,3584
4135,4135,4135,4135
4244,4244,4244,4244
3780,3780,3780,3780
2560,2560,2560,2560
796,796,796,796
-1030,-1030,-1030,-1030
-2819,-2819,-2819,-2819
-4893,-4893,-4893,-4893
-6323,-6323,-6323,-6323
-7070,-7070,-7070,-7070
-8668,-8668,-8668,-8668
-10239,-10239,-10239,-10239
-10780,-10780,-10780,-10780
-11638,-11638,-11638,-11638
-12431,-12431,-12431,-12431
-12350,-12350,-12350,-12350
-13806,-13806,-13806,-13806
-17320,-17320,-17320,-17320
-18559,-18559,-18559,-18559
-17049,-17049,-17049,-17049
-16113,-16113,-16113,-16113
-13581,-13581,-13581,-13581
-8822,-8822,-8822,-8822
-6663,-6663,-6663,-6663
-5235,-5235,-5235,-5235
-481,-481,-481,-481
1978,1978,1978,1978
-399,-399,-399,-399
-573,-573,-573,-573
495,495,495,495
-2762,-2762,-2762,-2762
-5926,-5926,-5926,-5926
-5748,-5748,-5748,-5748
-6982,-6982,-6982,-6982
-10274,-10274,-10274,-10274
-10220,-10220,-10220,-10220
-7287,-7287,-7287,-7287
-7557,-7557,-7557,-7557
-9835,-9835,-9835,-9835
-9436,-9436,-9436,-9436
-9018,-9018,-9018,-9018
-10503,-10503,-10503,-10503
-9697,-9697,-9697,-9697
-6863,-6863,-6863,-6863
-6236,-6236,-6236,-6236
-6379,-6379,-6379,-6379
-4210,-4210,-4210,-4210
-1164,-1164,-1164,-1164
556,556,556,556
2087,2087,2087,2087
4385,4385,4385,4385
4734,4734,4734,4734
3436,3436,3436,3436
3746,3746,3746,3746
3509,3509,3509,3509
1183,1183,1183,1183
-104,-104,-104,-104
-187,-187,-187,-187
-130,-130,-130,-130
350,350,350,350
612,612,612,612
1220,1220,1220,1220
2185,2185,2185,2185
2538,2538,2538,2538
3523,3523,3523,3523
4929,4929,4929,4929
4807,4807,4807,4807
4108,4108,4108,4108
4359,4359,4359,4359
4500,4500,4500,4500
4481,4481,4481,4481
5687,5687,5687,5687
6978,6978,6978,6978
7306,7306,7306,7306
7888,7888,7888,7888
8798,8798,8798,8798
9056,9056,9056,9056
9071,9071,9071,9071
9679,9679,9679,9679
10181,10181,10181,10181
9788,9788,9788,9788
9560,9560,9560,9560
9836,9836,9836,9836
9703,9703,9703,9703
10453,10453,10453,10453
11905,11905,11905,11905
10905,10905,10905,10905
8826,8826,8826,8826
8438,8438,8438,8438
7996,7996,7996,7996
7292,7292,7292,7292
8857,8857,8857,8857
11199,11199,11199,11199
10774,10774,10774,10774
9478,9478,9478,9478
10631,10631,10631,10631
12687,12687,12687,12687
12833,12833,12833,12833
11425,11425,11425,11425
11283,11283,11283,11283
11025,11025,11025,11025
8451,8451,8451,8451
8495,8495,8495,8495
10968,10968,10968,10968
9840,9840,9840,9840
8185,8185,8185,8185
9539,9539,9539,9539
9991,9991,9991,9991
8086,8086,8086,8086
5989,5989,5989,5989
3074,3074,3074,3074
-2587,-2587,-2587,-2587
-7497,-7497,-7497,-7497
-8332,-8332,-8332,-8332
-9830,-9830,-9830,-9830
-12831,-12831,-12831,-12831
-11750,-11750,-11750,-11750
-9046,-9046,-9046,-9046
-8636,-8636,-8636,-8636
-6070,-6070,-6070,-6070
-514,-514,-514,-514
2411,2411,2411,2411
2326,2326,2326,2326
3186,3186,3186,3186
4680,4680,4680,4680
4408,4408,4408,4408
3551,3551,3551,3551
3771,3771,3771,3771
3830,3830,3830,3830
3252,3252,3252,3252
3563,3563,3563,3563
4224,4224,4224,4224
3755,3755,3755,3755
3264,3264,3264,3264
2700,2700,2700,2700
474,474,474,474
-1939,-1939,-1939,-1939
-3303,-3303,-3303,-3303
-5577,-5577,-5577,-5577
-8767,-8767,-8767,-8767
-10233,-10233,-10233,-10233
-10087,-10087,-10087,-10087
-9917,-9917,-9917,-9917
-9094,-9094,-9094,-9094
-6835,-6835,-6835,-6835
-4092,-4092,-4092,-4092
-2363,-2363,-2363,-2363
-1226,-1226,-1226,-1226
303,303,303,303
1357,1357,1357,1357
1794,1794,1794,1794
2045,2045,2045,2045
1476,1476,1476,1476
689,689,689,689
720,720,720,720
603,603,603,603
149,149,149,149
400,400,400,400
354,354,354,354
-668,-668,-668,-668
-1694,-1694,-1694,-1694
-3001,-3001,-3001,-3001
-4821,-4821,-4821,-4821
-6565,-6565,-6565,-6565
-8342,-8342,-8342,-8342
-10011,-10011,-10011,-10011
-10990,-10990,-10990,-10990
-11255,-11255,-11255,-11255
-11040,-11040,-11040,-11040
-10428,-10428,-10428,-10428
-10522,-10522,-10522,-10522
-12617,-12617,-12617,-12617
-14954,-14954,-14954,-14954
-15994,-15994,-15994,-15994
-17158,-17158,-17158,-17158
-16514,-16514,-16514,-16514
-11399,-11399,-11399,-11399
-7189,-7189,-7189,-7189
-7505,-7505,-7505,-7505
-5582,-5582,-5582,-5582
262,262,262,262
2526,2526,2526,2526
2043,2043,2043,2043
4346,4346,4346,4346
5202,5202,5202,5202
350,350,350,350
-4404,-4404,-4404,-4404
-5009,-5009,-5009,-5009
-6892,-6892,-6892,-6892
-11493,-11493,-11493,-11493
-12675,-12675,-12675,-12675
-11387,-11387,-11387,-11387
-12316,-12316,-12316,-12316
-12939,-12939,-12939,-12939
-11272,-11272,-11272,-11272
-10277,-10277,-10277,-10277
-10114,-10114,-10114,-10114
-7982,-7982,-7982,-7982
-4839,-4839,-4839,-4839
-3437,-3437,-3437,-3437
-2923,-2923,-2923,-2923
-1941,-1941,-1941,-1941
-1005,-1005,-1005,-1005
178,178,178,178
2240,2240,2240,2240
4444,4444,4444,4444
5257,5257,5257,5257
4452,4452,4452,4452
3415,3415,3415,3415
2708,2708,2708,2708
1973,1973,1973,1973
1004,1004,1004,1004
-228,-228,-228,-228
-1189,-1189,-1189,-1189
-1665,-1665,-1665,-1665
-2043,-2043,-2043,-2043
-1624,-1624,-1624,-1624
240,240,240,240
2140,2140,2140,2140
3288,3288,3288,3288
4609,4609,4609,4609
6183,6183,6183,6183
7106,7106,7106,7106
6931,6931,6931,6931
7217,7217,7217,7217
8101,8101,8101,8101
6787,6787,6787,6787
4928,4928,4928,4928
5577,5577,5577,5577
5815,5815,5815,5815
4068,4068,4068,4068
4448,4448,4448,4448
7382,7382,7382,7382
8168,8168,8168,8168
8154,8154,8154,8154
11170,11170,11170,11170
13087,13087,13087,13087
10950,10950,10950,10950
9836,9836,9836,9836
11364,11364,11364,11364
10158,10158,10158,10158
7414,7414,7414,7414
9154,9154,9154,9154
10963,10963,10963,10963
8401,8401,8401,8401
8266,8266,8266,8266
11856,11856,11856,11856
12019,12019,12019,12019
10095,10095,10095,10095
11504,11504,11504,11504
12266,12266,12266,12266
8766,8766,8766,8766
7282,7282,7282,7282
9444,9444,9444,9444
8517,8517,8517,8517
6148,6148,6148,6148
7330,7330,7330,7330
8158,8158,8158,8158
6733,6733,6733,6733
7104,7104,7104,7104
9276,9276,9276,9276
9833,9833,9833,9833
8877,8877,8877,8877
8702,8702,8702,8702
8262,8262,8262,8262
5464,5464,5464,5464
1573,1573,1573,1573
-2003,-2003,-2003,-2003
-5676,-5676,-5676,-5676
-9157,-9157,-9157,-9157
-11633,-11633,-11633,-11633
-11480,-11480,-11480,-11480
-8422,-8422,-8422,-8422
-7098,-7098,-7098,-7098
-7592,-7592,-7592,-7592
-4006,-4006,-4006,-4006
1164,1164,1164,1164
2814,2814,2814,2814
3767,3767,3767,3767
5716,5716,5716,5716
6045,6045,6045,6045
4346,4346,4346,4346
2880,2880,2880,2880
2646,2646,2646,2646
2772,2772,2772,2772
2656,2656,2656,2656
1802,1802,1802,1802
984,984,984,984
1954,1954,1954,1954
2769,2769,2769,2769
1154,1154,1154,1154
-187,-187,-187,-187
-261,-261,-261,-261
-1965,-1965,-1965,-1965
-4620,-4620,-4620,-4620
-6120,-6120,-6120,-6120
-7281,-7281,-7281,-7281
-8116,-8116,-8116,-8116
-7951,-7951,-7951,-7951
-7041,-7041,-7041,-7041
-5065,-5065,-5065,-5065
-2530,-2530,-2530,-2530
-593,-593,-593,-593
729,729,729,729
1692,1692,1692,1692
2878,2878,2878,2878
3827,3827,3827,3827
3071,3071,3071,3071
1970,1970,1970,1970
1714,1714,1714,1714
447,447,447,447
-1570,-1570,-1570,-1570
-2267,-2267,-2267,-2267
-2241,-2241,-2241,-2241
-2850,-2850,-2850,-2850
-3352,-3352,-3352,-3352
-3268,-3268,-3268,-3268
-3768,-3768,-3768,-3768
-4618,-4618,-4618,-4618
-4998,-4998,-4998,-4998
-5652,-5652,-5652,-5652
-6692,-6692,-6692,-6692
-7534,-7534,-7534,-7534
-7878,-7878,-7878,-7878
-8248,-8248,-8248,-8248
-9508,-9508,-9508,-9508
-10926,-10926,-10926,-10926
-12501,-12501,-12501,-12501
-14582,-14582,-14582,-14582
-15352,-15352,-15352,-15352
-13845,-13845,-13845,-13845
-11322,-11322,-11322,-11322
-8700,-8700,-8700,-8700
-5815,-5815,-5815,-5815
-3655,-3655,-3655,-3655
-2009,-2009,-2009,-2009
846,846,846,846
2850,2850,2850,2850
2745,2745,2745,2745
2172,2172,2172,2172
590,590,590,590
-2204,-2204,-2204,-2204
-4810,-4810,-4810,-4810
