Q1,Q2,Q3,Q4
-139,-139,-139,-139
-131,-131,-131,-131
-123,-123,-123,-123
-120,-120,-120,-120
-113,-113,-113,-113
-104,-104,-104,-104
-101,-101,-101,-101
-99,-99,-99,-99
-99,-99,-99,-99
-96,-96,-96,-96
-88,-88,-88,-88
-85,-85,-85,-85
-79,-79,-79,-79
-72,-72,-72,-72
-65,-65,-65,-65
-65,-65,-65,-65
-67,-67,-67,-67
-67,-67,-67,-67
-66,-66,-66,-66
-63,-63,-63,-63
-59,-59,-59,-59
-50,-50,-50,-50
-42,-42,-42,-42
-41,-41,-41,-41
-43,-43,-43,-43
-48,-48,-48,-48
-47,-47,-47,-47
-44,-44,-44,-44
-39,-39,-39,-39
-31,-31,-31,-31
-21,-21,-21,-21
-16,-16,-16,-16
-10,-10,-10,-10
-6,-6,-6,-6
-9,-9,-9,-9
-3,-3,-3,-3
-3,-3,-3,-3
1,1,1,1
8,8,8,8
13,13,13,13
18,18,18,18
20,20,20,20
19,19,19,19
22,22,22,22
25,25,25,25
25,25,25,25
31,31,31,31
35,35,35,35
40,40,40,40
45,45,45,45
45,45,45,45
51,51,51,51
51,51,51,51
58,58,58,58
68,68,68,68
72,72,72,72
76,76,76,76
78,78,78,78
82,82,82,82
83,83,83,83
86,86,86,86
83,83,83,83
86,86,86,86
83,83,83,83
86,86,86,86
90,90,90,90
90,90,90,90
91,91,91,91
90,90,90,90
101,101,101,101
109,109,109,109
117,117,117,117
126,126,126,126
132,132,132,132
133,133,133,133
134,134,134,134
140,140,140,140
148,148,148,148
149,149,149,149
142,142,142,142
150,150,150,150
151,151,151,151
156,156,156,156
163,163,163,163
160,160,160,160
159,159,159,159
152,152,152,152
146,146,146,146
145,145,145,145
151,151,151,151
152,152,152,152
154,154,154,154
156,156,156,156
155,155,155,155
160,160,160,160
158,158,158,158
156,156,156,156
157,157,157,157
156,156,156,156
161,161,161,161
165,165,165,165
166,166,166,166
171,171,171,171
168,168,168,168
165,165,165,165
167,167,167,167
167,167,167,167
166,166,166,166
165,165,165,165
162,162,162,162
162,162,162,162
159,159,159,159
161,161,161,161
160,160,160,160
156,156,156,156
154,154,154,154
147,147,147,147
149,149,149,149
149,149,149,149
144,144,144,144
138,138,138,138
144,144,144,144
147,147,147,147
143,143,143,143
146,146,146,146
142,142,142,142
145,145,145,145
141,141,141,141
140,140,140,140
140,140,140,140
136,136,136,136
135,135,135,135
130,130,130,130
129,129,129,129
125,125,125,125
120,120,120,120
114,114,114,114
111,111,111,111
107,107,107,107
104,104,104,104
100,100,100,100
96,96,96,96
95,95,95,95
95,95,95,95
96,96,96,96
93,93,93,93
92,92,92,92
93,93,93,93
93,93,93,93
90,90,90,90
87,87,87,87
85,85,85,85
81,81,81,81
72,72,72,72
67,67,67,67
58,58,58,58
52,52,52,52
52,52,52,52
55,55,55,55
54,54,54,54
50,50,50,50
47,47,47,47
39,39,39,39
37,37,37,37
25,25,25,25
16,16,16,16
10,10,10,10
6,6,6,6
3,3,3,3
-1,-1,-1,-1
-1,-1,-1,-1
-8,-8,-8,-8
-10,-10,-10,-10
-16,-16,-16,-16
-18,-18,-18,-18
-16,-16,-16,-16
-16,-16,-16,-16
-19,-19,-19,-19
-21,-21,-21,-21
-21,-21,-21,-21
-24,-24,-24,-24
-26,-26,-26,-26
-30,-30,-30,-30
-31,-31,-31,-31
-34,-34,-34,-34
-34,-34,-34,-34
-36,-36,-36,-36
-39,-39,-39,-39
-44,-44,-44,-44
-47,-47,-47,-47
-47,-47,-47,-47
-56,-56,-56,-56
-56,-56,-56,-56
-57,-57,-57,-57
-61,-61,-61,-61
-59,-59,-59,-59
-67,-67,-67,-67
-73,-73,-73,-73
-80,-80,-80,-80
-87,-87,-87,-87
-87,-87,-87,-87
-90,-90,-90,-90
-88,-88,-88,-88
-88,-88,-88,-88
-87,-87,-87,-87
-89,-89,-89,-89
-90,-90,-90,-90
-96,-96,-96,-96
-102,-102,-102,-102
-102,-102,-102,-102
-104,-104,-104,-104
-106,-106,-106,-106
-112,-112,-112,-112
-114,-114,-114,-114
-115,-115,-115,-115
-115,-115,-115,-115
-123,-123,-123,-123
-122,-122,-122,-122
-123,-123,-123,-123
-128,-128,-128,-128
-130,-130,-130,-130
-130,-130,-130,-130
-130,-130,-130,-130
-131,-131,-131,-131
-132,-132,-132,-132
-133,-133,-133,-133
-129,-129,-129,-129
-129,-129,-129,-129
-129,-129,-129,-129
-130,-130,-130,-130
-131,-131,-131,-131
-129,-129,-129,-129
-128,-128,-128,-128
-130,-130,-130,-130
-127,-127,-127,-127
-125,-125,-125,-125
-125,-125,-125,-125
-125,-125,-125,-125
-124,-124,-124,-124
-123,-123,-123,-123
-126,-126,-126,-126
-128,-128,-128,-128
-128,-128,-128,-128
-129,-129,-129,-129
-129,-129,-129,-129
-124,-124,-124,-124
-120,-120,-120,-120
-115,-115,-115,-115
-110,-110,-110,-110
-114,-114,-114,-114
-111,-111,-111,-111
-108,-108,-108,-108
-109,-109,-109,-109
-106,-106,-106,-106
-108,-108,-108,-108
-111,-111,-111,-111
-108,-108,-108,-108
-106,-106,-106,-106
-106,-106,-106,-106
-104,-104,-104,-104
-108,-108,-108,-108
-99,-99,-99,-99
-99,-99,-99,-99
-96,-96,-96,-96
-89,-89,-89,-89
-91,-91,-91,-91
-86,-86,-86,-86
-78,-78,-78,-78
-72,-72,-72,-72
-67,-67,-67,-67
-64,-64,-64,-64
-65,-65,-65,-65
-56,-56,-56,-56
-55,-55,-55,-55
-49,-49,-49,-49
-44,-44,-44,-44
-46,-46,-46,-46
-47,-47,-47,-47
-47,-47,-47,-47
-46,-46,-46,-46
-44,-44,-44,-44
-38,-38,-38,-38
-35,-35,-35,-35
-30,-30,-30,-30
-26,-26,-26,-26
-25,-25,-25,-25
-18,-18,-18,-18
-16,-16,-16,-16
-12,-12,-12,-12
-6,-6,-6,-6
-1,-1,-1,-1
4,4,4,4
4,4,4,4
3,3,3,3
2,2,2,2
1,1,1,1
2,2,2,2
1,1,1,1
5,5,5,5
13,13,13,13
23,23,23,23
29,29,29,29
28,28,28,28
27,27,27,27
30,30,30,30
31,31,31,31
33,33,33,33
41,41,41,41
46,46,46,46
54,54,54,54
54,54,54,54
53,53,53,53
53,53,53,53
52,52,52,52
56,56,56,56
58,58,58,58
59,59,59,59
65,65,65,65
70,70,70,70
75,75,75,75
80,80,80,80
81,81,81,81
86,86,86,86
92,92,92,92
98,98,98,98
104,104,104,104
109,109,109,109
114,114,114,114
120,120,120,120
120,120,120,120
120,120,120,120
122,122,122,122
130,130,130,130
134,134,134,134
136,136,136,136
139,139,139,139
141,141,141,141
142,142,142,142
141,141,141,141
146,146,146,146
149,149,149,149
155,155,155,155
156,156,156,156
160,160,160,160
162,162,162,162
163,163,163,163
160,160,160,160
157,157,157,157
163,163,163,163
166,166,166,166
171,171,171,171
175,175,175,175
182,182,182,182
184,184,184,184
183,183,183,183
186,186,186,186
186,186,186,186
188,188,188,188
187,187,187,187
189,189,189,189
196,196,196,196
201,201,201,201
197,197,197,197
190,190,190,190
186,186,186,186
185,185,185,185
186,186,186,186
185,185,185,185
192,192,192,192
194,194,194,194
196,196,196,196
199,199,199,199
192,192,192,192
191,191,191,191
190,190,190,190
188,188,188,188
190,190,190,190
189,189,189,189
186,186,186,186
184,184,184,184
184,184,184,184
181,181,181,181
179,179,179,179
174,174,174,174
176,176,176,176
181,181,181,181
180,180,180,180
181,181,181,181
181,181,181,181
176,176,176,176
166,166,166,166
161,161,161,161
157,157,157,157
158,158,158,158
155,155,155,155
156,156,156,156
155,155,155,155
150,150,150,150
147,147,147,147
137,137,137,137
137,137,137,137
136,136,136,136
133,133,133,133
133,133,133,133
131,131,131,131
129,129,129,129
123,123,123,123
122,122,122,122
123,123,123,123
122,122,122,122
123,123,123,123
122,122,122,122
121,121,121,121
118,118,118,118
114,114,114,114
109,109,109,109
104,104,104,104
102,102,102,102
91,91,91,91
90,90,90,90
84,84,84,84
82,82,82,82
73,73,73,73
66,66,66,66
62,62,62,62
53,53,53,53
50,50,50,50
46,46,46,46
45,45,45,45
43,43,43,43
41,41,41,41
36,36,36,36
37,37,37,37
34,34,34,34
32,32,32,32
27,27,27,27
21,21,21,21
16,16,16,16
11,11,11,11
7,7,7,7
3,3,3,3
1,1,1,1
-1,-1,-1,-1
-4,-4,-4,-4
-6,-6,-6,-6
-11,-11,-11,-11
-14,-14,-14,-14
-23,-23,-23,-23
-26,-26,-26,-26
-30,-30,-30,-30
-39,-39,-39,-39
-40,-40,-40,-40
-49,-49,-49,-49
-48,-48,-48,-48
-51,-51,-51,-51
-56,-56,-56,-56
-57,-57,-57,-57
-58,-58,-58,-58
-63,-63,-63,-63
-68,-68,-68,-68
-63,-63,-63,-63
-64,-64,-64,-64
-62,-62,-62,-62
-62,-62,-62,-62
-58,-58,-58,-58
-62,-62,-62,-62
-71,-71,-71,-71
-73,-73,-73,-73
-81,-81,-81,-81
-78,-78,-78,-78
-77,-77,-77,-77
-80,-80,-80,-80
-80,-80,-80,-80
-81,-81,-81,-81
-85,-85,-85,-85
-92,-92,-92,-92
-94,-94,-94,-94
-94,-94,-94,-94
-95,-95,-95,-95
-99,-99,-99,-99
-99,-99,-99,-99
-94,-94,-94,-94
-95,-95,-95,-95
-95,-95,-95,-95
-101,-101,-101,-101
-104,-104,-104,-104
-109,-109,-109,-109
-112,-112,-112,-112
-108,-108,-108,-108
-103,-103,-103,-103
-96,-96,-96,-96
-97,-97,-97,-97
-99,-99,-99,-99
-105,-105,-105,-105
-108,-108,-108,-108
-111,-111,-111,-111
-111,-111,-111,-111
-110,-110,-110,-110
-107,-107,-107,-107
-104,-104,-104,-104
-106,-106,-106,-106
-104,-104,-104,-104
-106,-106,-106,-106
-110,-110,-110,-110
-111,-111,-111,-111
-113,-113,-113,-113
-107,-107,-107,-107
-103,-103,-103,-103
-99,-99,-99,-99
-98,-98,-98,-98
-97,-97,-97,-97
-98,-98,-98,-98
-100,-100,-100,-100
-100,-100,-100,-100
-100,-100,-100,-100
-96,-96,-96,-96
-93,-93,-93,-93
-90,-90,-90,-90
-91,-91,-91,-91
-87,-87,-87,-87
-90,-90,-90,-90
-91,-91,-91,-91
-92,-92,-92,-92
-86,-86,-86,-86
-85,-85,-85,-85
-87,-87,-87,-87
-80,-80,-80,-80
-81,-81,-81,-81
-76,-76,-76,-76
-79,-79,-79,-79
-76,-76,-76,-76
-78,-78,-78,-78
-76,-76,-76,-76
-69,-69,-69,-69
-68,-68,-68,-68
-64,-64,-64,-64
-66,-66,-66,-66
-67,-67,-67,-67
-62,-62,-62,-62
-56,-56,-56,-56
-50,-50,-50,-50
-44,-44,-44,-44
-41,-41,-41,-41
-39,-39,-39,-39
-34,-34,-34,-34
-34,-34,-34,-34
-32,-32,-32,-32
-29,-29,-29,-29
-30,-30,-30,-30
-23,-23,-23,-23
-18,-18,-18,-18
-16,-16,-16,-16
-16,-16,-16,-16
-17,-17,-17,-17
-19,-19,-19,-19
-16,-16,-16,-16
-16,-16,-16,-16
-13,-13,-13,-13
-5,-5,-5,-5
-1,-1,-1,-1
6,6,6,6
10,10,10,10
16,16,16,16
18,18,18,18
19,19,19,19
26,26,26,26
32,32,32,32
33,33,33,33
34,34,34,34
42,42,42,42
43,43,43,43
44,44,44,44
49,49,49,49
49,49,49,49
54,54,54,54
52,52,52,52
54,54,54,54
58,58,58,58
57,57,57,57
63,63,63,63
59,59,59,59
63,63,63,63
68,68,68,68
71,71,71,71
79,79,79,79
84,84,84,84
88,88,88,88
96,96,96,96
98,98,98,98
97,97,97,97
104,104,104,104
105,105,105,105
108,108,108,108
109,109,109,109
112,112,112,112
114,114,114,114
110,110,110,110
116,116,116,116
120,120,120,120
122,122,122,122
126,126,126,126
129,129,129,129
136,136,136,136
143,143,143,143
141,141,141,141
142,142,142,142
146,146,146,146
145,145,145,145
147,147,147,147
148,148,148,148
150,150,150,150
152,152,152,152
156,156,156,156
156,156,156,156
157,157,157,157
157,157,157,157
155,155,155,155
158,158,158,158
162,162,162,162
166,166,166,166
166,166,166,166
168,168,168,168
169,169,169,169
160,160,160,160
165,165,165,165
163,163,163,163
164,164,164,164
169,169,169,169
167,167,167,167
171,171,171,171
168,168,168,168
172,172,172,172
173,173,173,173
171,171,171,171
175,175,175,175
176,176,176,176
176,176,176,176
176,176,176,176
176,176,176,176
171,171,171,171
170,170,170,170
167,167,167,167
165,165,165,165
168,168,168,168
167,167,167,167
166,166,166,166
166,166,166,166
166,166,166,166
162,162,162,162
163,163,163,163
160,160,160,160
161,161,161,161
156,156,156,156
149,149,149,149
152,152,152,152
155,155,155,155
155,155,155,155
153,153,153,153
148,148,148,148
144,144,144,144
138,138,138,138
135,135,135,135
136,136,136,136
135,135,135,135
140,140,140,140
136,136,136,136
134,134,134,134
131,131,131,131
130,130,130,130
124,124,124,124
120,120,120,120
117,117,117,117
111,111,111,111
108,108,108,108
104,104,104,104
105,105,105,105
96,96,96,96
94,94,94,94
94,94,94,94
91,91,91,91
88,88,88,88
81,81,81,81
77,77,77,77
75,75,75,75
68,68,68,68
65,65,65,65
63,63,63,63
56,56,56,56
57,57,57,57
57,57,57,57
50,50,50,50
50,50,50,50
48,48,48,48
44,44,44,44
37,37,37,37
36,36,36,36
32,32,32,32
28,28,28,28
23,23,23,23
17,17,17,17
16,16,16,16
13,13,13,13
15,15,15,15
6,6,6,6
6,6,6,6
6,6,6,6
-1,-1,-1,-1
-3,-3,-3,-3
-5,-5,-5,-5
-7,-7,-7,-7
-11,-11,-11,-11
-15,-15,-15,-15
-16,-16,-16,-16
-21,-21,-21,-21
-30,-30,-30,-30
-32,-32,-32,-32
-35,-35,-35,-35
-40,-40,-40,-40
-42,-42,-42,-42
-51,-51,-51,-51
-52,-52,-52,-52
-55,-55,-55,-55
-63,-63,-63,-63
-66,-66,-66,-66
-70,-70,-70,-70
-70,-70,-70,-70
-70,-70,-70,-70
-71,-71,-71,-71
-74,-74,-74,-74
-80,-80,-80,-80
-84,-84,-84,-84
-86,-86,-86,-86
-92,-92,-92,-92
-96,-96,-96,-96
-98,-98,-98,-98
-104,-104,-104,-104
-100,-100,-100,-100
-102,-102,-102,-102
-109,-109,-109,-109
-110,-110,-110,-110
-114,-114,-114,-114
-121,-121,-121,-121
-129,-129,-129,-129
-128,-128,-128,-128
-132,-132,-132,-132
-130,-130,-130,-130
-131,-131,-131,-131
-128,-128,-128,-128
-127,-127,-127,-127
-129,-129,-129,-129
-129,-129,-129,-129
-137,-137,-137,-137
-133,-133,-133,-133
-135,-135,-135,-135
-136,-136,-136,-136
-133,-133,-133,-133
-133,-133,-133,-133
-131,-131,-131,-131
-135,-135,-135,-135
-138,-138,-138,-138
-137,-137,-137,-137
-137,-137,-137,-137
-139,-139,-139,-139
-138,-138,-138,-138
-135,-135,-135,-135
-137,-137,-137,-137
-136,-136,-136,-136
-138,-138,-138,-138
-137,-137,-137,-137
-133,-133,-133,-133
-134,-134,-134,-134
-129,-129,-129,-129
-130,-130,-130,-130
-131,-131,-131,-131
-131,-131,-131,-131
-126,-126,-126,-126
-127,-127,-127,-127
-130,-130,-130,-130
-133,-133,-133,-133
-131,-131,-131,-131
-130,-130,-130,-130
-128,-128,-128,-128
-125,-125,-125,-125
-133,-133,-133,-133
-126,-126,-126,-126
-126,-126,-126,-126
-125,-125,-125,-125
-124,-124,-124,-124
-123,-123,-123,-123
-119,-119,-119,-119
-116,-116,-116,-116
-114,-114,-114,-114
-110,-110,-110,-110
-108,-108,-108,-108
-110,-110,-110,-110
-105,-105,-105,-105
-105,-105,-105,-105
-103,-103,-103,-103
-97,-97,-97,-97
-97,-97,-97,-97
-91,-91,-91,-91
-84,-84,-84,-84
-79,-79,-79,-79
-75,-75,-75,-75
-78,-78,-78,-78
-76,-76,-76,-76
-73,-73,-73,-73
-71,-71,-71,-71
-69,-69,-69,-69
-68,-68,-68,-68
-63,-63,-63,-63
-63,-63,-63,-63
-62,-62,-62,-62
-55,-55,-55,-55
-50,-50,-50,-50
-55,-55,-55,-55
-49,-49,-49,-49
-43,-43,-43,-43
-40,-40,-40,-40
-32,-32,-32,-32
-30,-30,-30,-30
-20,-20,-20,-20
-16,-16,-16,-16
-12,-12,-12,-12
-8,-8,-8,-8
-5,-5,-5,-5
-2,-2,-2,-2
3,3,3,3
7,7,7,7
7,7,7,7
12,12,12,12
8,8,8,8
8,8,8,8
12,12,12,12
12,12,12,12
18,18,18,18
24,24,24,24
25,25,25,25
28,28,28,28
26,26,26,26
27,27,27,27
29,29,29,29
32,32,32,32
38,38,38,38
45,45,45,45
53,53,53,53
55,55,55,55
57,57,57,57
62,62,62,62
64,64,64,64
65,65,65,65
74,74,74,74
76,76,76,76
79,79,79,79
86,86,86,86
94,94,94,94
94,94,94,94
93,93,93,93
94,94,94,94
93,93,93,93
95,95,95,95
99,99,99,99
104,104,104,104
104,104,104,104
111,111,111,111
112,112,112,112
112,112,112,112
114,114,114,114
111,111,111,111
113,113,113,113
114,114,114,114
114,114,114,114
118,118,118,118
125,125,125,125
133,133,133,133
138,138,138,138
139,139,139,139
142,142,142,142
146,146,146,146
147,147,147,147
152,152,152,152
154,154,154,154
155,155,155,155
161,161,161,161
158,158,158,158
161,161,161,161
162,162,162,162
159,159,159,159
159,159,159,159
159,159,159,159
162,162,162,162
164,164,164,164
164,164,164,164
167,167,167,167
171,171,171,171
167,167,167,167
168,168,168,168
167,167,167,167
167,167,167,167
166,166,166,166
164,164,164,164
166,166,166,166
165,165,165,165
163,163,163,163
161,161,161,161
159,159,159,159
158,158,158,158
158,158,158,158
154,154,154,154
154,154,154,154
158,158,158,158
158,158,158,158
156,156,156,156
154,154,154,154
155,155,155,155
155,155,155,155
150,150,150,150
148,148,148,148
149,149,149,149
146,146,146,146
143,143,143,143
144,144,144,144
145,145,145,145
143,143,143,143
142,142,142,142
140,140,140,140
144,144,144,144
145,145,145,145
144,144,144,144
140,140,140,140
136,136,136,136
139,139,139,139
133,133,133,133
132,132,132,132
126,126,126,126
121,121,121,121
121,121,121,121
115,115,115,115
111,111,111,111
106,106,106,106
102,102,102,102
94,94,94,94
88,88,88,88
81,81,81,81
80,80,80,80
78,78,78,78
73,73,73,73
69,69,69,69
66,66,66,66
64,64,64,64
59,59,59,59
59,59,59,59
54,54,54,54
55,55,55,55
55,55,55,55
50,50,50,50
49,49,49,49
47,47,47,47
49,49,49,49
44,44,44,44
39,39,39,39
34,34,34,34
27,27,27,27
21,21,21,21
14,14,14,14
12,12,12,12
7,7,7,7
2,2,2,2
-3,-3,-3,-3
-8,-8,-8,-8
-10,-10,-10,-10
-15,-15,-15,-15
-16,-16,-16,-16
-17,-17,-17,-17
-18,-18,-18,-18
-19,-19,-19,-19
-14,-14,-14,-14
-17,-17,-17,-17
-22,-22,-22,-22
-23,-23,-23,-23
-33,-33,-33,-33
-35,-35,-35,-35
-39,-39,-39,-39
-42,-42,-42,-42
-43,-43,-43,-43
-47,-47,-47,-47
-47,-47,-47,-47
-48,-48,-48,-48
-56,-56,-56,-56
-60,-60,-60,-60
-64,-64,-64,-64
-71,-71,-71,-71
-70,-70,-70,-70
-70,-70,-70,-70
-73,-73,-73,-73
-71,-71,-71,-71
-75,-75,-75,-75
-76,-76,-76,-76
-82,-82,-82,-82
-87,-87,-87,-87
-91,-91,-91,-91
-97,-97,-97,-97
-93,-93,-93,-93
-96,-96,-96,-96
-96,-96,-96,-96
-98,-98,-98,-98
-99,-99,-99,-99
-105,-105,-105,-105
-107,-107,-107,-107
-111,-111,-111,-111
-117,-117,-117,-117
-115,-115,-115,-115
-122,-122,-122,-122
-123,-123,-123,-123
-126,-126,-126,-126
-129,-129,-129,-129
-130,-130,-130,-130
-130,-130,-130,-130
-131,-131,-131,-131
-132,-132,-132,-132
-130,-130,-130,-130
-127,-127,-127,-127
-125,-125,-125,-125
-128,-128,-128,-128
-125,-125,-125,-125
-124,-124,-124,-124
-126,-126,-126,-126
-122,-122,-122,-122
-124,-124,-124,-124
-127,-127,-127,-127
-128,-128,-128,-128
-125,-125,-125,-125
-126,-126,-126,-126
-127,-127,-127,-127
-128,-128,-128,-128
-127,-127,-127,-127
-123,-123,-123,-123
-122,-122,-122,-122
-118,-118,-118,-118
-120,-120,-120,-120
-116,-116,-116,-116
-120,-120,-120,-120
-121,-121,-121,-121
-115,-115,-115,-115
-119,-119,-119,-119
-119,-119,-119,-119
-119,-119,-119,-119
-121,-121,-121,-121
-122,-122,-122,-122
-122,-122,-122,-122
-122,-122,-122,-122
-120,-120,-120,-120
-117,-117,-117,-117
-117,-117,-117,-117
-114,-114,-114,-114
-117,-117,-117,-117
-110,-110,-110,-110
-105,-105,-105,-105
-108,-108,-108,-108
-102,-102,-102,-102
-105,-105,-105,-105
-100,-100,-100,-100
-101,-101,-101,-101
-103,-103,-103,-103
-99,-99,-99,-99
-100,-100,-100,-100
-97,-97,-97,-97
-94,-94,-94,-94
-90,-90,-90,-90
-86,-86,-86,-86
-78,-78,-78,-78
-80,-80,-80,-80
-72,-72,-72,-72
-68,-68,-68,-68
-68,-68,-68,-68
-66,-66,-66,-66
-62,-62,-62,-62
-58,-58,-58,-58
-58,-58,-58,-58
-54,-54,-54,-54
-53,-53,-53,-53
-48,-48,-48,-48
-41,-41,-41,-41
-40,-40,-40,-40
-34,-34,-34,-34
-31,-31,-31,-31
-33,-33,-33,-33
-34,-34,-34,-34
-26,-26,-26,-26
-24,-24,-24,-24
-20,-20,-20,-20
-16,-16,-16,-16
-20,-20,-20,-20
-15,-15,-15,-15
-11,-11,-11,-11
-10,-10,-10,-10
-9,-9,-9,-9
-1,-1,-1,-1
0,0,0,0
7,7,7,7
13,13,13,13
16,16,16,16
21,21,21,21
24,24,24,24
32,32,32,32
36,36,36,36
35,35,35,35
41,41,41,41
44,44,44,44
47,47,47,47
48,48,48,48
48,48,48,48
54,54,54,54
56,56,56,56
59,59,59,59
58,58,58,58
64,64,64,64
64,64,64,64
71,71,71,71
69,69,69,69
71,71,71,71
78,78,78,78
76,76,76,76
80,80,80,80
79,79,79,79
86,86,86,86
86,86,86,86
88,88,88,88
90,90,90,90
91,91,91,91
97,97,97,97
97,97,97,97
103,103,103,103
105,105,105,105
108,108,108,108
107,107,107,107
109,109,109,109
112,112,112,112
113,113,113,113
118,118,118,118
122,122,122,122
126,126,126,126
130,130,130,130
135,135,135,135
136,136,136,136
142,142,142,142
142,142,142,142
147,147,147,147
150,150,150,150
152,152,152,152
156,156,156,156
156,156,156,156
163,163,163,163
162,162,162,162
163,163,163,163
167,167,167,167
170,170,170,170
167,167,167,167
164,164,164,164
168,168,168,168
170,170,170,170
172,172,172,172
168,168,168,168
167,167,167,167
169,169,169,169
172,172,172,172
173,173,173,173
171,171,171,171
175,175,175,175
177,177,177,177
173,173,173,173
175,175,175,175
171,171,171,171
169,169,169,169
169,169,169,169
167,167,167,167
164,164,164,164
163,163,163,163
162,162,162,162
160,160,160,160
160,160,160,160
155,155,155,155
155,155,155,155
147,147,147,147
144,144,144,144
145,145,145,145
140,140,140,140
142,142,142,142
148,148,148,148
146,146,146,146
141,141,141,141
144,144,144,144
140,140,140,140
145,145,145,145
147,147,147,147
142,142,142,142
141,141,141,141
134,134,134,134
132,132,132,132
126,126,126,126
122,122,122,122
118,118,118,118
117,117,117,117
116,116,116,116
111,111,111,111
109,109,109,109
105,105,105,105
101,101,101,101
93,93,93,93
91,91,91,91
88,88,88,88
87,87,87,87
86,86,86,86
85,85,85,85
82,82,82,82
75,75,75,75
70,70,70,70
67,67,67,67
60,60,60,60
62,62,62,62
62,62,62,62
59,59,59,59
60,60,60,60
60,60,60,60
56,56,56,56
51,51,51,51
49,49,49,49
44,44,44,44
39,39,39,39
31,31,31,31
28,28,28,28
22,22,22,22
21,21,21,21
16,16,16,16
12,12,12,12
8,8,8,8
1,1,1,1
2,2,2,2
-2,-2,-2,-2
-2,-2,-2,-2
-3,-3,-3,-3
-4,-4,-4,-4
-4,-4,-4,-4
-9,-9,-9,-9
-11,-11,-11,-11
-14,-14,-14,-14
-17,-17,-17,-17
-22,-22,-22,-22
-24,-24,-24,-24
-28,-28,-28,-28
-32,-32,-32,-32
-30,-30,-30,-30
-40,-40,-40,-40
-43,-43,-43,-43
-49,-49,-49,-49
-53,-53,-53,-53
-57,-57,-57,-57
-59,-59,-59,-59
-61,-61,-61,-61
-65,-65,-65,-65
-67,-67,-67,-67
-71,-71,-71,-71
-74,-74,-74,-74
-85,-85,-85,-85
-85,-85,-85,-85
-85,-85,-85,-85
-86,-86,-86,-86
-86,-86,-86,-86
-92,-92,-92,-92
-88,-88,-88,-88
-90,-90,-90,-90
-91,-91,-91,-91
-94,-94,-94,-94
-98,-98,-98,-98
-96,-96,-96,-96
-98,-98,-98,-98
-99,-99,-99,-99
-101,-101,-101,-101
-102,-102,-102,-102
-108,-108,-108,-108
-109,-109,-109,-109
-108,-108,-108,-108
-112,-112,-112,-112
-112,-112,-112,-112
-113,-113,-113,-113
-113,-113,-113,-113
-113,-113,-113,-113
-114,-114,-114,-114
-114,-114,-114,-114
-111,-111,-111,-111
-116,-116,-116,-116
-120,-120,-120,-120
-119,-119,-119,-119
-119,-119,-119,-119
-120,-120,-120,-120
-123,-123,-123,-123
-120,-120,-120,-120
-120,-120,-120,-120
-121,-121,-121,-121
-117,-117,-117,-117
-120,-120,-120,-120
-120,-120,-120,-120
-121,-121,-121,-121
-118,-118,-118,-118
-116,-116,-116,-116
-120,-120,-120,-120
-115,-115,-115,-115
-121,-121,-121,-121
-121,-121,-121,-121
-119,-119,-119,-119
-120,-120,-120,-120
-122,-122,-122,-122
-117,-117,-117,-117
-112,-112,-112,-112
-111,-111,-111,-111
-106,-106,-106,-106
-108,-108,-108,-108
-107,-107,-107,-107
-113,-113,-113,-113
-113,-113,-113,-113
-112,-112,-112,-112
-112,-112,-112,-112
-113,-113,-113,-113
-110,-110,-110,-110
-111,-111,-111,-111
-107,-107,-107,-107
-100,-100,-100,-100
-105,-105,-105,-105
-100,-100,-100,-100
-99,-99,-99,-99
-99,-99,-99,-99
-98,-98,-98,-98
-97,-97,-97,-97
-94,-94,-94,-94
-89,-89,-89,-89
-86,-86,-86,-86
-83,-83,-83,-83
-80,-80,-80,-80
-80,-80,-80,-80
-75,-75,-75,-75
-71,-71,-71,-71
-67,-67,-67,-67
-65,-65,-65,-65
-64,-64,-64,-64
-56,-56,-56,-56
-49,-49,-49,-49
-51,-51,-51,-51
-47,-47,-47,-47
-47,-47,-47,-47
-46,-46,-46,-46
-43,-43,-43,-43
-40,-40,-40,-40
-35,-35,-35,-35
-30,-30,-30,-30
-24,-24,-24,-24
-27,-27,-27,-27
-21,-21,-21,-21
-20,-20,-20,-20
-12,-12,-12,-12
-10,-10,-10,-10
-9,-9,-9,-9
-1,-1,-1,-1
3,3,3,3
6,6,6,6
9,9,9,9
13,13,13,13
11,11,11,11
17,17,17,17
20,20,20,20
22,22,22,22
28,28,28,28
29,29,29,29
29,29,29,29
33,33,33,33
36,36,36,36
33,33,33,33
38,38,38,38
40,40,40,40
42,42,42,42
46,46,46,46
46,46,46,46
55,55,55,55
54,54,54,54
58,58,58,58
62,62,62,62
63,63,63,63
69,69,69,69
73,73,73,73
76,76,76,76
78,78,78,78
83,83,83,83
85,85,85,85
88,88,88,88
90,90,90,90
92,92,92,92
93,93,93,93
96,96,96,96
96,96,96,96
99,99,99,99
103,103,103,103
104,104,104,104
106,106,106,106
112,112,112,112
115,115,115,115
115,115,115,115
119,119,119,119
119,119,119,119
121,121,121,121
125,125,125,125
128,128,128,128
132,132,132,132
135,135,135,135
140,140,140,140
145,145,145,145
147,147,147,147
151,151,151,151
153,153,153,153
155,155,155,155
158,158,158,158
160,160,160,160
156,156,156,156
157,157,157,157
