Q1,Q2,Q3,Q4
-150,-150,-150,-150
-151,-151,-151,-151
-151,-151,-151,-151
-153,-153,-153,-153
-157,-157,-157,-157
-161,-161,-161,-161
-157,-157,-157,-157
-158,-158,-158,-158
-154,-154,-154,-154
-155,-155,-155,-155
-152,-152,-152,-152
-149,-149,-149,-149
-149,-149,-149,-149
-146,-146,-146,-146
-143,-143,-143,-143
-142,-142,-142,-142
-144,-144,-144,-144
-145,-145,-145,-145
-146,-146,-146,-146
-143,-143,-143,-143
-144,-144,-144,-144
-146,-146,-146,-146
-144,-144,-144,-144
-147,-147,-147,-147
-147,-147,-147,-147
-146,-146,-146,-146
-148,-148,-148,-148
-148,-148,-148,-148
-147,-147,-147,-147
-143,-143,-143,-143
-141,-141,-141,-141
-139,-139,-139,-139
-137,-137,-137,-137
-131,-131,-131,-131
-130,-130,-130,-130
-128,-128,-128,-128
-132,-132,-132,-132
-125,-125,-125,-125
-121,-121,-121,-121
-123,-123,-123,-123
-120,-120,-120,-120
-121,-121,-121,-121
-121,-121,-121,-121
-121,-121,-121,-121
-118,-118,-118,-118
-118,-118,-118,-118
-114,-114,-114,-114
-109,-109,-109,-109
-101,-101,-101,-101
-101,-101,-101,-101
-96,-96,-96,-96
-91,-91,-91,-91
-93,-93,-93,-93
-88,-88,-88,-88
-82,-82,-82,-82
-77,-77,-77,-77
-72,-72,-72,-72
-66,-66,-66,-66
-61,-61,-61,-61
-61,-61,-61,-61
-60,-60,-60,-60
-63,-63,-63,-63
-57,-57,-57,-57
-58,-58,-58,-58
-67,-67,-67,-67
-55,-55,-55,-55
-49,-49,-49,-49
-49,-49,-49,-49
-45,-45,-45,-45
-43,-43,-43,-43
-36,-36,-36,-36
-32,-32,-32,-32
-28,-28,-28,-28
-20,-20,-20,-20
-15,-15,-15,-15
-12,-12,-12,-12
-8,-8,-8,-8
-7,-7,-7,-7
-2,-2,-2,-2
2,2,2,2
4,4,4,4
5,5,5,5
10,10,10,10
14,14,14,14
13,13,13,13
21,21,21,21
21,21,21,21
28,28,28,28
33,33,33,33
37,37,37,37
40,40,40,40
43,43,43,43
45,45,45,45
43,43,43,43
50,50,50,50
52,52,52,52
57,57,57,57
63,63,63,63
65,65,65,65
70,70,70,70
71,71,71,71
73,73,73,73
74,74,74,74
75,75,75,75
78,78,78,78
76,76,76,76
83,83,83,83
92,92,92,92
93,93,93,93
100,100,100,100
106,106,106,106
107,107,107,107
108,108,108,108
112,112,112,112
115,115,115,115
121,121,121,121
124,124,124,124
126,126,126,126
132,132,132,132
139,139,139,139
140,140,140,140
136,136,136,136
139,139,139,139
140,140,140,140
138,138,138,138
138,138,138,138
140,140,140,140
143,143,143,143
142,142,142,142
141,141,141,141
148,148,148,148
151,151,151,151
152,152,152,152
153,153,153,153
158,158,158,158
162,162,162,162
162,162,162,162
163,163,163,163
162,162,162,162
159,159,159,159
156,156,156,156
158,158,158,158
158,158,158,158
161,161,161,161
157,157,157,157
154,154,154,154
153,153,153,153
150,150,150,150
144,144,144,144
145,145,145,145
146,146,146,146
146,146,146,146
147,147,147,147
146,146,146,146
149,149,149,149
147,147,147,147
146,146,146,146
141,141,141,141
140,140,140,140
138,138,138,138
135,135,135,135
133,133,133,133
134,134,134,134
141,141,141,141
141,141,141,141
141,141,141,141
141,141,141,141
142,142,142,142
139,139,139,139
138,138,138,138
137,137,137,137
136,136,136,136
133,133,133,133
130,130,130,130
128,128,128,128
124,124,124,124
122,122,122,122
116,116,116,116
110,110,110,110
108,108,108,108
103,103,103,103
99,99,99,99
98,98,98,98
87,87,87,87
83,83,83,83
81,81,81,81
79,79,79,79
73,73,73,73
73,73,73,73
72,72,72,72
67,67,67,67
67,67,67,67
66,66,66,66
64,64,64,64
56,56,56,56
56,56,56,56
49,49,49,49
48,48,48,48
46,46,46,46
41,41,41,41
40,40,40,40
32,32,32,32
27,27,27,27
24,24,24,24
18,18,18,18
14,14,14,14
8,8,8,8
6,6,6,6
1,1,1,1
0,0,0,0
-1,-1,-1,-1
-3,-3,-3,-3
-6,-6,-6,-6
-7,-7,-7,-7
-8,-8,-8,-8
-12,-12,-12,-12
-13,-13,-13,-13
-21,-21,-21,-21
-22,-22,-22,-22
-25,-25,-25,-25
-24,-24,-24,-24
-28,-28,-28,-28
-35,-35,-35,-35
-42,-42,-42,-42
-45,-45,-45,-45
-46,-46,-46,-46
-50,-50,-50,-50
-51,-51,-51,-51
-63,-63,-63,-63
-63,-63,-63,-63
-66,-66,-66,-66
-71,-71,-71,-71
-75,-75,-75,-75
-80,-80,-80,-80
-81,-81,-81,-81
-81,-81,-81,-81
-78,-78,-78,-78
-81,-81,-81,-81
-85,-85,-85,-85
-86,-86,-86,-86
-89,-89,-89,-89
-92,-92,-92,-92
-97,-97,-97,-97
-96,-96,-96,-96
-100,-100,-100,-100
-100,-100,-100,-100
-101,-101,-101,-101
-104,-104,-104,-104
-103,-103,-103,-103
-111,-111,-111,-111
-114,-114,-114,-114
-117,-117,-117,-117
-121,-121,-121,-121
-126,-126,-126,-126
-132,-132,-132,-132
-134,-134,-134,-134
-132,-132,-132,-132
-132,-132,-132,-132
-134,-134,-134,-134
-137,-137,-137,-137
-143,-143,-143,-143
-143,-143,-143,-143
-141,-141,-141,-141
-145,-145,-145,-145
-141,-141,-141,-141
-141,-141,-141,-141
-142,-142,-142,-142
-145,-145,-145,-145
-145,-145,-145,-145
-146,-146,-146,-146
-149,-149,-149,-149
-150,-150,-150,-150
-150,-150,-150,-150
-147,-147,-147,-147
-151,-151,-151,-151
-149,-149,-149,-149
-154,-154,-154,-154
-150,-150,-150,-150
-149,-149,-149,-149
-157,-157,-157,-157
-154,-154,-154,-154
-155,-155,-155,-155
-154,-154,-154,-154
-153,-153,-153,-153
-151,-151,-151,-151
-148,-148,-148,-148
-146,-146,-146,-146
-141,-141,-141,-141
-140,-140,-140,-140
-138,-138,-138,-138
-139,-139,-139,-139
-137,-137,-137,-137
-140,-140,-140,-140
-142,-142,-142,-142
-141,-141,-141,-141
-142,-142,-142,-142
-139,-139,-139,-139
-139,-139,-139,-139
-136,-136,-136,-136
-135,-135,-135,-135
-137,-137,-137,-137
-138,-138,-138,-138
-135,-135,-135,-135
-128,-128,-128,-128
-127,-127,-127,-127
-122,-122,-122,-122
-120,-120,-120,-120
-120,-120,-120,-120
-117,-117,-117,-117
-113,-113,-113,-113
-109,-109,-109,-109
-110,-110,-110,-110
-103,-103,-103,-103
-100,-100,-100,-100
-94,-94,-94,-94
-89,-89,-89,-89
-87,-87,-87,-87
-82,-82,-82,-82
-83,-83,-83,-83
-80,-80,-80,-80
-79,-79,-79,-79
-77,-77,-77,-77
-76,-76,-76,-76
-70,-70,-70,-70
-66,-66,-66,-66
-66,-66,-66,-66
-62,-62,-62,-62
-60,-60,-60,-60
-58,-58,-58,-58
-51,-51,-51,-51
-51,-51,-51,-51
-54,-54,-54,-54
-51,-51,-51,-51
-35,-35,-35,-35
-20,-20,-20,-20
-12,-12,-12,-12
-17,-17,-17,-17
-11,-11,-11,-11
-7,-7,-7,-7
-19,-19,-19,-19
-25,-25,-25,-25
-22,-22,-22,-22
-15,-15,-15,-15
-8,-8,-8,-8
4,4,4,4
3,3,3,3
6,6,6,6
7,7,7,7
7,7,7,7
15,15,15,15
16,16,16,16
19,19,19,19
24,24,24,24
19,19,19,19
26,26,26,26
28,28,28,28
37,37,37,37
46,46,46,46
38,38,38,38
35,35,35,35
38,38,38,38
56,56,56,56
62,62,62,62
65,65,65,65
66,66,66,66
65,65,65,65
67,67,67,67
56,56,56,56
62,62,62,62
79,79,79,79
83,83,83,83
92,92,92,92
91,91,91,91
98,98,98,98
105,105,105,105
98,98,98,98
96,96,96,96
91,91,91,91
103,103,103,103
96,96,96,96
85,85,85,85
77,77,77,77
78,78,78,78
94,94,94,94
97,97,97,97
115,115,115,115
125,125,125,125
128,128,128,128
121,121,121,121
127,127,127,127
137,137,137,137
133,133,133,133
131,131,131,131
124,124,124,124
130,130,130,130
135,135,135,135
131,131,131,131
143,143,143,143
152,152,152,152
148,148,148,148
151,151,151,151
147,147,147,147
147,147,147,147
142,142,142,142
135,135,135,135
141,141,141,141
145,145,145,145
141,141,141,141
137,137,137,137
142,142,142,142
145,145,145,145
146,146,146,146
145,145,145,145
149,149,149,149
155,155,155,155
161,161,161,161
148,148,148,148
135,135,135,135
131,131,131,131
132,132,132,132
122,122,122,122
121,121,121,121
125,125,125,125
122,122,122,122
129,129,129,129
139,139,139,139
152,152,152,152
149,149,149,149
138,138,138,138
131,131,131,131
134,134,134,134
132,132,132,132
126,126,126,126
129,129,129,129
131,131,131,131
130,130,130,130
128,128,128,128
122,122,122,122
122,122,122,122
119,119,119,119
115,115,115,115
117,117,117,117
115,115,115,115
107,107,107,107
96,96,96,96
87,87,87,87
88,88,88,88
92,92,92,92
88,88,88,88
85,85,85,85
75,75,75,75
74,74,74,74
77,77,77,77
81,81,81,81
80,80,80,80
72,72,72,72
64,64,64,64
51,51,51,51
44,44,44,44
39,39,39,39
42,42,42,42
38,38,38,38
41,41,41,41
39,39,39,39
34,34,34,34
37,37,37,37
40,40,40,40
45,45,45,45
35,35,35,35
25,25,25,25
17,17,17,17
11,11,11,11
9,9,9,9
-5,-5,-5,-5
-9,-9,-9,-9
-9,-9,-9,-9
-9,-9,-9,-9
-14,-14,-14,-14
-17,-17,-17,-17
-12,-12,-12,-12
-15,-15,-15,-15
-17,-17,-17,-17
-19,-19,-19,-19
-17,-17,-17,-17
-31,-31,-31,-31
-37,-37,-37,-37
-41,-41,-41,-41
-43,-43,-43,-43
-45,-45,-45,-45
-47,-47,-47,-47
-50,-50,-50,-50
-49,-49,-49,-49
-44,-44,-44,-44
-53,-53,-53,-53
-63,-63,-63,-63
-68,-68,-68,-68
-71,-71,-71,-71
-79,-79,-79,-79
-82,-82,-82,-82
-90,-90,-90,-90
-100,-100,-100,-100
-102,-102,-102,-102
-99,-99,-99,-99
-96,-96,-96,-96
-87,-87,-87,-87
-88,-88,-88,-88
-95,-95,-95,-95
-96,-96,-96,-96
-97,-97,-97,-97
-102,-102,-102,-102
-104,-104,-104,-104
-113,-113,-113,-113
-128,-128,-128,-128
-134,-134,-134,-134
-131,-131,-131,-131
-124,-124,-124,-124
-121,-121,-121,-121
-123,-123,-123,-123
-124,-124,-124,-124
-128,-128,-128,-128
-129,-129,-129,-129
-132,-132,-132,-132
-136,-136,-136,-136
-134,-134,-134,-134
-141,-141,-141,-141
-143,-143,-143,-143
-140,-140,-140,-140
-143,-143,-143,-143
-139,-139,-139,-139
-135,-135,-135,-135
-133,-133,-133,-133
-130,-130,-130,-130
-136,-136,-136,-136
-138,-138,-138,-138
-141,-141,-141,-141
-147,-147,-147,-147
-149,-149,-149,-149
-160,-160,-160,-160
-162,-162,-162,-162
-159,-159,-159,-159
-157,-157,-157,-157
-161,-161,-161,-161
-163,-163,-163,-163
-154,-154,-154,-154
-142,-142,-142,-142
-137,-137,-137,-137
-140,-140,-140,-140
-143,-143,-143,-143
-145,-145,-145,-145
-137,-137,-137,-137
-132,-132,-132,-132
-134,-134,-134,-134
-136,-136,-136,-136
-140,-140,-140,-140
-138,-138,-138,-138
-136,-136,-136,-136
-134,-134,-134,-134
-136,-136,-136,-136
-139,-139,-139,-139
-138,-138,-138,-138
-135,-135,-135,-135
-135,-135,-135,-135
-137,-137,-137,-137
-142,-142,-142,-142
-150,-150,-150,-150
-150,-150,-150,-150
-149,-149,-149,-149
-144,-144,-144,-144
-140,-140,-140,-140
-136,-136,-136,-136
-130,-130,-130,-130
-126,-126,-126,-126
-123,-123,-123,-123
-122,-122,-122,-122
-122,-122,-122,-122
-123,-123,-123,-123
-125,-125,-125,-125
-122,-122,-122,-122
-116,-116,-116,-116
-103,-103,-103,-103
-101,-101,-101,-101
-97,-97,-97,-97
-95,-95,-95,-95
-89,-89,-89,-89
-79,-79,-79,-79
-77,-77,-77,-77
-73,-73,-73,-73
-77,-77,-77,-77
-76,-76,-76,-76
-75,-75,-75,-75
-71,-71,-71,-71
-74,-74,-74,-74
-75,-75,-75,-75
-71,-71,-71,-71
-67,-67,-67,-67
-63,-63,-63,-63
-60,-60,-60,-60
-59,-59,-59,-59
-63,-63,-63,-63
-56,-56,-56,-56
-48,-48,-48,-48
-46,-46,-46,-46
-42,-42,-42,-42
-33,-33,-33,-33
-27,-27,-27,-27
-19,-19,-19,-19
-10,-10,-10,-10
-3,-3,-3,-3
-1,-1,-1,-1
-3,-3,-3,-3
-2,-2,-2,-2
2,2,2,2
9,9,9,9
10,10,10,10
8,8,8,8
5,5,5,5
4,4,4,4
4,4,4,4
6,6,6,6
3,3,3,3
5,5,5,5
9,9,9,9
12,12,12,12
17,17,17,17
21,21,21,21
26,26,26,26
33,33,33,33
47,47,47,47
51,51,51,51
57,57,57,57
58,58,58,58
57,57,57,57
62,62,62,62
62,62,62,62
62,62,62,62
63,63,63,63
65,65,65,65
67,67,67,67
71,71,71,71
75,75,75,75
84,84,84,84
88,88,88,88
89,89,89,89
88,88,88,88
85,85,85,85
94,94,94,94
95,95,95,95
91,91,91,91
97,97,97,97
98,98,98,98
103,103,103,103
108,108,108,108
116,116,116,116
124,124,124,124
130,130,130,130
135,135,135,135
138,138,138,138
135,135,135,135
133,133,133,133
137,137,137,137
134,134,134,134
137,137,137,137
134,134,134,134
130,130,130,130
131,131,131,131
131,131,131,131
139,139,139,139
146,146,146,146
148,148,148,148
150,150,150,150
149,149,149,149
145,145,145,145
143,143,143,143
138,138,138,138
135,135,135,135
141,141,141,141
147,147,147,147
150,150,150,150
146,146,146,146
141,141,141,141
143,143,143,143
140,140,140,140
145,145,145,145
145,145,145,145
146,146,146,146
145,145,145,145
149,149,149,149
152,152,152,152
149,149,149,149
152,152,152,152
148,148,148,148
146,146,146,146
142,142,142,142
140,140,140,140
140,140,140,140
135,135,135,135
132,132,132,132
135,135,135,135
134,134,134,134
130,130,130,130
132,132,132,132
130,130,130,130
127,127,127,127
127,127,127,127
128,128,128,128
128,128,128,128
121,121,121,121
117,117,117,117
111,111,111,111
108,108,108,108
110,110,110,110
106,106,106,106
101,101,101,101
91,91,91,91
87,87,87,87
84,84,84,84
80,80,80,80
80,80,80,80
76,76,76,76
72,72,72,72
64,64,64,64
65,65,65,65
64,64,64,64
59,59,59,59
54,54,54,54
53,53,53,53
55,55,55,55
46,46,46,46
46,46,46,46
40,40,40,40
41,41,41,41
42,42,42,42
36,36,36,36
35,35,35,35
28,28,28,28
20,20,20,20
21,21,21,21
17,17,17,17
14,14,14,14
11,11,11,11
1,1,1,1
0,0,0,0
-2,-2,-2,-2
-8,-8,-8,-8
-12,-12,-12,-12
-12,-12,-12,-12
-18,-18,-18,-18
-25,-25,-25,-25
-29,-29,-29,-29
-32,-32,-32,-32
-37,-37,-37,-37
-37,-37,-37,-37
-39,-39,-39,-39
-38,-38,-38,-38
-40,-40,-40,-40
-38,-38,-38,-38
-40,-40,-40,-40
-47,-47,-47,-47
-54,-54,-54,-54
-65,-65,-65,-65
-72,-72,-72,-72
-84,-84,-84,-84
-84,-84,-84,-84
-85,-85,-85,-85
-84,-84,-84,-84
-83,-83,-83,-83
-87,-87,-87,-87
-89,-89,-89,-89
-93,-93,-93,-93
-96,-96,-96,-96
-101,-101,-101,-101
-104,-104,-104,-104
-112,-112,-112,-112
-105,-105,-105,-105
-105,-105,-105,-105
-114,-114,-114,-114
-111,-111,-111,-111
-115,-115,-115,-115
-119,-119,-119,-119
-120,-120,-120,-120
-121,-121,-121,-121
-123,-123,-123,-123
-123,-123,-123,-123
-126,-126,-126,-126
-132,-132,-132,-132
-138,-138,-138,-138
-138,-138,-138,-138
-140,-140,-140,-140
-147,-147,-147,-147
-149,-149,-149,-149
-150,-150,-150,-150
-154,-154,-154,-154
-152,-152,-152,-152
-154,-154,-154,-154
-155,-155,-155,-155
-152,-152,-152,-152
-153,-153,-153,-153
-151,-151,-151,-151
-156,-156,-156,-156
-160,-160,-160,-160
-159,-159,-159,-159
-153,-153,-153,-153
-153,-153,-153,-153
-155,-155,-155,-155
-159,-159,-159,-159
-159,-159,-159,-159
-151,-151,-151,-151
-154,-154,-154,-154
-151,-151,-151,-151
-149,-149,-149,-149
-144,-144,-144,-144
-144,-144,-144,-144
-142,-142,-142,-142
-141,-141,-141,-141
-143,-143,-143,-143
-140,-140,-140,-140
-145,-145,-145,-145
-143,-143,-143,-143
-142,-142,-142,-142
-138,-138,-138,-138
-139,-139,-139,-139
-142,-142,-142,-142
-139,-139,-139,-139
-146,-146,-146,-146
-144,-144,-144,-144
-144,-144,-144,-144
-142,-142,-142,-142
-143,-143,-143,-143
-147,-147,-147,-147
-139,-139,-139,-139
-136,-136,-136,-136
-137,-137,-137,-137
-137,-137,-137,-137
-133,-133,-133,-133
-132,-132,-132,-132
-128,-128,-128,-128
-129,-129,-129,-129
-123,-123,-123,-123
-120,-120,-120,-120
-122,-122,-122,-122
-126,-126,-126,-126
-126,-126,-126,-126
-117,-117,-117,-117
-117,-117,-117,-117
-112,-112,-112,-112
-114,-114,-114,-114
-109,-109,-109,-109
-104,-104,-104,-104
-101,-101,-101,-101
-92,-92,-92,-92
-83,-83,-83,-83
-69,-69,-69,-69
-72,-72,-72,-72
-74,-74,-74,-74
-74,-74,-74,-74
-74,-74,-74,-74
-70,-70,-70,-70
-72,-72,-72,-72
-68,-68,-68,-68
-64,-64,-64,-64
-54,-54,-54,-54
-51,-51,-51,-51
-49,-49,-49,-49
-40,-40,-40,-40
-39,-39,-39,-39
-42,-42,-42,-42
-39,-39,-39,-39
-38,-38,-38,-38
-42,-42,-42,-42
-41,-41,-41,-41
-34,-34,-34,-34
-27,-27,-27,-27
-18,-18,-18,-18
-12,-12,-12,-12
-12,-12,-12,-12
-8,-8,-8,-8
-6,-6,-6,-6
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
1,1,1,1
7,7,7,7
11,11,11,11
21,21,21,21
25,25,25,25
24,24,24,24
32,32,32,32
34,34,34,34
42,42,42,42
46,46,46,46
49,49,49,49
52,52,52,52
59,59,59,59
61,61,61,61
56,56,56,56
58,58,58,58
61,61,61,61
65,65,65,65
68,68,68,68
72,72,72,72
73,73,73,73
76,76,76,76
78,78,78,78
78,78,78,78
78,78,78,78
80,80,80,80
83,83,83,83
84,84,84,84
88,88,88,88
94,94,94,94
98,98,98,98
99,99,99,99
104,104,104,104
113,113,113,113
113,113,113,113
117,117,117,117
121,121,121,121
124,124,124,124
131,131,131,131
133,133,133,133
139,139,139,139
143,143,143,143
145,145,145,145
140,140,140,140
142,142,142,142
148,148,148,148
152,152,152,152
153,153,153,153
149,149,149,149
145,145,145,145
146,146,146,146
145,145,145,145
142,142,142,142
141,141,141,141
145,145,145,145
151,151,151,151
159,159,159,159
155,155,155,155
155,155,155,155
157,157,157,157
152,152,152,152
158,158,158,158
161,161,161,161
161,161,161,161
159,159,159,159
162,162,162,162
162,162,162,162
161,161,161,161
156,156,156,156
155,155,155,155
151,151,151,151
144,144,144,144
147,147,147,147
148,148,148,148
150,150,150,150
149,149,149,149
147,147,147,147
138,138,138,138
134,134,134,134
132,132,132,132
127,127,127,127
130,130,130,130
125,125,125,125
129,129,129,129
139,139,139,139
139,139,139,139
136,136,136,136
134,134,134,134
128,128,128,128
131,131,131,131
131,131,131,131
130,130,130,130
134,134,134,134
131,131,131,131
131,131,131,131
125,125,125,125
125,125,125,125
115,115,115,115
107,107,107,107
101,101,101,101
90,90,90,90
90,90,90,90
88,88,88,88
86,86,86,86
87,87,87,87
83,83,83,83
80,80,80,80
78,78,78,78
72,72,72,72
67,67,67,67
65,65,65,65
66,66,66,66
66,66,66,66
64,64,64,64
60,60,60,60
64,64,64,64
52,52,52,52
50,50,50,50
48,48,48,48
36,36,36,36
35,35,35,35
28,28,28,28
24,24,24,24
24,24,24,24
22,22,22,22
21,21,21,21
18,18,18,18
14,14,14,14
8,8,8,8
2,2,2,2
-4,-4,-4,-4
-2,-2,-2,-2
-1,-1,-1,-1
-2,-2,-2,-2
-6,-6,-6,-6
-9,-9,-9,-9
-10,-10,-10,-10
-15,-15,-15,-15
-21,-21,-21,-21
-27,-27,-27,-27
-32,-32,-32,-32
-38,-38,-38,-38
-34,-34,-34,-34
-34,-34,-34,-34
-44,-44,-44,-44
-50,-50,-50,-50
-62,-62,-62,-62
-63,-63,-63,-63
-67,-67,-67,-67
-70,-70,-70,-70
-67,-67,-67,-67
-71,-71,-71,-71
-65,-65,-65,-65
-63,-63,-63,-63
-64,-64,-64,-64
-70,-70,-70,-70
-73,-73,-73,-73
-80,-80,-80,-80
-86,-86,-86,-86
-88,-88,-88,-88
-92,-92,-92,-92
-90,-90,-90,-90
-91,-91,-91,-91
-92,-92,-92,-92
-98,-98,-98,-98
-100,-100,-100,-100
-105,-105,-105,-105
-111,-111,-111,-111
-117,-117,-117,-117
-121,-121,-121,-121
-122,-122,-122,-122
-123,-123,-123,-123
-122,-122,-122,-122
-119,-119,-119,-119
-123,-123,-123,-123
-121,-121,-121,-121
-119,-119,-119,-119
-126,-126,-126,-126
-124,-124,-124,-124
-119,-119,-119,-119
-118,-118,-118,-118
-122,-122,-122,-122
-125,-125,-125,-125
-131,-131,-131,-131
-134,-134,-134,-134
-138,-138,-138,-138
-144,-144,-144,-144
-145,-145,-145,-145
-145,-145,-145,-145
-142,-142,-142,-142
-141,-141,-141,-141
-141,-141,-141,-141
-138,-138,-138,-138
-137,-137,-137,-137
-141,-141,-141,-141
-141,-141,-141,-141
-143,-143,-143,-143
-143,-143,-143,-143
-136,-136,-136,-136
-136,-136,-136,-136
-135,-135,-135,-135
-127,-127,-127,-127
-126,-126,-126,-126
-130,-130,-130,-130
-130,-130,-130,-130
-133,-133,-133,-133
-140,-140,-140,-140
-135,-135,-135,-135
-136,-136,-136,-136
-131,-131,-131,-131
-126,-126,-126,-126
-127,-127,-127,-127
-126,-126,-126,-126
-129,-129,-129,-129
-131,-131,-131,-131
-132,-132,-132,-132
-125,-125,-125,-125
-126,-126,-126,-126
-119,-119,-119,-119
-112,-112,-112,-112
-111,-111,-111,-111
-111,-111,-111,-111
-114,-114,-114,-114
-121,-121,-121,-121
-124,-124,-124,-124
-122,-122,-122,-122
-121,-121,-121,-121
-116,-116,-116,-116
-114,-114,-114,-114
-106,-106,-106,-106
-106,-106,-106,-106
-99,-99,-99,-99
-91,-91,-91,-91
-98,-98,-98,-98
-99,-99,-99,-99
-96,-96,-96,-96
-90,-90,-90,-90
-84,-84,-84,-84
-75,-75,-75,-75
-71,-71,-71,-71
-71,-71,-71,-71
-66,-66,-66,-66
-69,-69,-69,-69
-68,-68,-68,-68
-73,-73,-73,-73
-72,-72,-72,-72
-65,-65,-65,-65
-64,-64,-64,-64
-59,-59,-59,-59
-55,-55,-55,-55
-46,-46,-46,-46
-46,-46,-46,-46
-46,-46,-46,-46
-44,-44,-44,-44
-41,-41,-41,-41
-35,-35,-35,-35
-33,-33,-33,-33
-26,-26,-26,-26
-16,-16,-16,-16
-7,-7,-7,-7
-10,-10,-10,-10
-12,-12,-12,-12
-13,-13,-13,-13
-16,-16,-16,-16
-16,-16,-16,-16
-20,-20,-20,-20
-17,-17,-17,-17
-11,-11,-11,-11
-3,-3,-3,-3
6,6,6,6
9,9,9,9
11,11,11,11
15,15,15,15
17,17,17,17
16,16,16,16
20,20,20,20
21,21,21,21
26,26,26,26
31,31,31,31
35,35,35,35
38,38,38,38
32,32,32,32
34,34,34,34
37,37,37,37
45,45,45,45
51,51,51,51
59,59,59,59
68,68,68,68
72,72,72,72
80,80,80,80
81,81,81,81
81,81,81,81
74,74,74,74
75,75,75,75
77,77,77,77
84,84,84,84
92,92,92,92
95,95,95,95
100,100,100,100
95,95,95,95
97,97,97,97
93,93,93,93
87,87,87,87
91,91,91,91
97,97,97,97
110,110,110,110
116,116,116,116
122,122,122,122
120,120,120,120
122,122,122,122
120,120,120,120
120,120,120,120
123,123,123,123
125,125,125,125
131,131,131,131
132,132,132,132
143,143,143,143
145,145,145,145
141,141,141,141
133,133,133,133
128,128,128,128
127,127,127,127
125,125,125,125
131,131,131,131
134,134,134,134
141,141,141,141
145,145,145,145
147,147,147,147
144,144,144,144
139,139,139,139
141,141,141,141
139,139,139,139
142,142,142,142
147,147,147,147
150,150,150,150
155,155,155,155
153,153,153,153
150,150,150,150
147,147,147,147
144,144,144,144
133,133,133,133
131,131,131,131
135,135,135,135
136,136,136,136
139,139,139,139
136,136,136,136
132,132,132,132
126,126,126,126
122,122,122,122
117,117,117,117
120,120,120,120
124,124,124,124
122,122,122,122
126,126,126,126
126,126,126,126
126,126,126,126
122,122,122,122
120,120,120,120
122,122,122,122
121,121,121,121
127,127,127,127
122,122,122,122
120,120,120,120
118,118,118,118
110,110,110,110
102,102,102,102
96,96,96,96
91,91,91,91
84,84,84,84
83,83,83,83
82,82,82,82
86,86,86,86
79,79,79,79
71,71,71,71
67,67,67,67
59,59,59,59
55,55,55,55
46,46,46,46
46,46,46,46
48,48,48,48
47,47,47,47
50,50,50,50
47,47,47,47
45,45,45,45
40,40,40,40
32,32,32,32
24,24,24,24
21,21,21,21
16,16,16,16
14,14,14,14
16,16,16,16
13,13,13,13
16,16,16,16
11,11,11,11
7,7,7,7
2,2,2,2
-8,-8,-8,-8
-12,-12,-12,-12
-16,-16,-16,-16
-18,-18,-18,-18
-15,-15,-15,-15
-14,-14,-14,-14
-18,-18,-18,-18
-16,-16,-16,-16
-21,-21,-21,-21
-35,-35,-35,-35
-42,-42,-42,-42
-45,-45,-45,-45
-39,-39,-39,-39
-35,-35,-35,-35
-37,-37,-37,-37
-40,-40,-40,-40
-50,-50,-50,-50
-56,-56,-56,-56
-68,-68,-68,-68
-75,-75,-75,-75
-78,-78,-78,-78
-83,-83,-83,-83
-80,-80,-80,-80
-80,-80,-80,-80
-82,-82,-82,-82
-85,-85,-85,-85
-85,-85,-85,-85
-93,-93,-93,-93
-98,-98,-98,-98
-102,-102,-102,-102
-107,-107,-107,-107
-106,-106,-106,-106
-105,-105,-105,-105
-104,-104,-104,-104
-105,-105,-105,-105
-110,-110,-110,-110
-117,-117,-117,-117
-119,-119,-119,-119
-126,-126,-126,-126
-130,-130,-130,-130
-131,-131,-131,-131
-125,-125,-125,-125
-121,-121,-121,-121
-120,-120,-120,-120
-119,-119,-119,-119
-124,-124,-124,-124
-127,-127,-127,-127
-132,-132,-132,-132
-137,-137,-137,-137
-141,-141,-141,-141
-141,-141,-141,-141
-144,-144,-144,-144
-146,-146,-146,-146
-140,-140,-140,-140
-143,-143,-143,-143
-147,-147,-147,-147
-148,-148,-148,-148
-150,-150,-150,-150
-150,-150,-150,-150
-150,-150,-150,-150
-145,-145,-145,-145
-144,-144,-144,-144
-138,-138,-138,-138
-140,-140,-140,-140
-145,-145,-145,-145
-148,-148,-148,-148
-152,-152,-152,-152
-161,-161,-161,-161
-167,-167,-167,-167
-162,-162,-162,-162
-159,-159,-159,-159
-149,-149,-149,-149
-151,-151,-151,-151
-150,-150,-150,-150
-148,-148,-148,-148
-150,-150,-150,-150
-152,-152,-152,-152
-156,-156,-156,-156
-155,-155,-155,-155
-151,-151,-151,-151
-147,-147,-147,-147
-144,-144,-144,-144
-140,-140,-140,-140
-136,-136,-136,-136
-133,-133,-133,-133
-136,-136,-136,-136
-138,-138,-138,-138
-135,-135,-135,-135
-142,-142,-142,-142
-137,-137,-137,-137
-126,-126,-126,-126
-121,-121,-121,-121
-115,-115,-115,-115
-118,-118,-118,-118
-122,-122,-122,-122
-126,-126,-126,-126
-129,-129,-129,-129
-130,-130,-130,-130
-129,-129,-129,-129
-120,-120,-120,-120
-111,-111,-111,-111
-105,-105,-105,-105
-105,-105,-105,-105
-107,-107,-107,-107
-105,-105,-105,-105
