Q1,Q2,Q3,Q4
59,59,59,59
-16,-16,-16,-16
-33,-33,-33,-33
8,8,8,8
35,35,35,35
75,75,75,75
64,64,64,64
26,26,26,26
-4,-4,-4,-4
-42,-42,-42,-42
-31,-31,-31,-31
-23,-23,-23,-23
-61,-61,-61,-61
-62,-62,-62,-62
-43,-43,-43,-43
-108,-108,-108,-108
-101,-101,-101,-101
-48,-48,-48,-48
-97,-97,-97,-97
-129,-129,-129,-129
-140,-140,-140,-140
-82,-82,-82,-82
-79,-79,-79,-79
-76,-76,-76,-76
-64,-64,-64,-64
-28,-28,-28,-28
13,13,13,13
-49,-49,-49,-49
-33,-33,-33,-33
57,57,57,57
39,39,39,39
42,42,42,42
30,30,30,30
-5,-5,-5,-5
-41,-41,-41,-41
-32,-32,-32,-32
10,10,10,10
31,31,31,31
119,119,119,119
135,135,135,135
89,89,89,89
63,63,63,63
23,23,23,23
36,36,36,36
41,41,41,41
46,46,46,46
81,81,81,81
14,14,14,14
36,36,36,36
97,97,97,97
92,92,92,92
23,23,23,23
-52,-52,-52,-52
-25,-25,-25,-25
1,1,1,1
43,43,43,43
32,32,32,32
-13,-13,-13,-13
44,44,44,44
114,114,114,114
97,97,97,97
55,55,55,55
76,76,76,76
19,19,19,19
-6,-6,-6,-6
6,6,6,6
-8,-8,-8,-8
48,48,48,48
65,65,65,65
109,109,109,109
137,137,137,137
130,130,130,130
132,132,132,132
133,133,133,133
129,129,129,129
138,138,138,138
84,84,84,84
102,102,102,102
145,145,145,145
81,81,81,81
79,79,79,79
79,79,79,79
57,57,57,57
76,76,76,76
17,17,17,17
35,35,35,35
117,117,117,117
131,131,131,131
134,134,134,134
24,24,24,24
-4,-4,-4,-4
-84,-84,-84,-84
-98,-98,-98,-98
-19,-19,-19,-19
49,49,49,49
26,26,26,26
31,31,31,31
83,83,83,83
19,19,19,19
-43,-43,-43,-43
-73,-73,-73,-73
-75,-75,-75,-75
-86,-86,-86,-86
-12,-12,-12,-12
-41,-41,-41,-41
-88,-88,-88,-88
-75,-75,-75,-75
-25,-25,-25,-25
50,50,50,50
53,53,53,53
52,52,52,52
75,75,75,75
19,19,19,19
-5,-5,-5,-5
6,6,6,6
-44,-44,-44,-44
-71,-71,-71,-71
-65,-65,-65,-65
-29,-29,-29,-29
50,50,50,50
68,68,68,68
30,30,30,30
50,50,50,50
115,115,115,115
96,96,96,96
14,14,14,14
36,36,36,36
118,118,118,118
93,93,93,93
54,54,54,54
79,79,79,79
13,13,13,13
45,45,45,45
28,28,28,28
27,27,27,27
20,20,20,20
-55,-55,-55,-55
-25,-25,-25,-25
9,9,9,9
-9,-9,-9,-9
50,50,50,50
47,47,47,47
28,28,28,28
124,124,124,124
89,89,89,89
25,25,25,25
-52,-52,-52,-52
-26,-26,-26,-26
7,7,7,7
-4,-4,-4,-4
1,1,1,1
42,42,42,42
39,39,39,39
-37,-37,-37,-37
-20,-20,-20,-20
3,3,3,3
2,2,2,2
-39,-39,-39,-39
-78,-78,-78,-78
-15,-15,-15,-15
-17,-17,-17,-17
-77,-77,-77,-77
-124,-124,-124,-124
-28,-28,-28,-28
75,75,75,75
54,54,54,54
115,115,115,115
131,131,131,131
136,136,136,136
86,86,86,86
98,98,98,98
83,83,83,83
54,54,54,54
116,116,116,116
131,131,131,131
138,138,138,138
85,85,85,85
66,66,66,66
25,25,25,25
29,29,29,29
103,103,103,103
85,85,85,85
103,103,103,103
143,143,143,143
87,87,87,87
22,22,22,22
-9,-9,-9,-9
8,8,8,8
-44,-44,-44,-44
11,11,11,11
82,82,82,82
11,11,11,11
46,46,46,46
27,27,27,27
30,30,30,30
82,82,82,82
51,51,51,51
117,117,117,117
132,132,132,132
135,135,135,135
92,92,92,92
17,17,17,17
-2,-2,-2,-2
-3,-3,-3,-3
41,41,41,41
110,110,110,110
176,176,176,176
138,138,138,138
97,97,97,97
7,7,7,7
29,29,29,29
18,18,18,18
44,44,44,44
25,25,25,25
35,35,35,35
41,41,41,41
43,43,43,43
123,123,123,123
88,88,88,88
58,58,58,58
3,3,3,3
42,42,42,42
35,35,35,35
-15,-15,-15,-15
11,11,11,11
13,13,13,13
7,7,7,7
17,17,17,17
-21,-21,-21,-21
39,39,39,39
-32,-32,-32,-32
-38,-38,-38,-38
14,14,14,14
28,28,28,28
86,86,86,86
16,16,16,16
-43,-43,-43,-43
-36,-36,-36,-36
13,13,13,13
-8,-8,-8,-8
5,5,5,5
-1,-1,-1,-1
-5,-5,-5,-5
50,50,50,50
22,22,22,22
42,42,42,42
29,29,29,29
-4,-4,-4,-4
-43,-43,-43,-43
-28,-28,-28,-28
4,4,4,4
43,43,43,43
27,27,27,27
32,32,32,32
76,76,76,76
62,62,62,62
30,30,30,30
-9,-9,-9,-9
75,75,75,75
16,16,16,16
39,39,39,39
39,39,39,39
-59,-59,-59,-59
-20,-20,-20,-20
2,2,2,2
1,1,1,1
-4,-4,-4,-4
-63,-63,-63,-63
-30,-30,-30,-30
49,49,49,49
71,71,71,71
22,22,22,22
28,28,28,28
21,21,21,21
-57,-57,-57,-57
-23,-23,-23,-23
4,4,4,4
-2,-2,-2,-2
1,1,1,1
23,23,23,23
-3,-3,-3,-3
42,42,42,42
38,38,38,38
-40,-40,-40,-40
-40,-40,-40,-40
-4,-4,-4,-4
49,49,49,49
26,26,26,26
30,30,30,30
123,123,123,123
90,90,90,90
57,57,57,57
76,76,76,76
16,16,16,16
42,42,42,42
69,69,69,69
106,106,106,106
106,106,106,106
4,4,4,4
27,27,27,27
62,62,62,62
114,114,114,114
94,94,94,94
69,69,69,69
89,89,89,89
11,11,11,11
7,7,7,7
-50,-50,-50,-50
-27,-27,-27,-27
7,7,7,7
32,32,32,32
124,124,124,124
85,85,85,85
104,104,104,104
142,142,142,142
87,87,87,87
57,57,57,57
92,92,92,92
97,97,97,97
18,18,18,18
-7,-7,-7,-7
49,49,49,49
26,26,26,26
28,28,28,28
19,19,19,19
-14,-14,-14,-14
53,53,53,53
26,26,26,26
-11,-11,-11,-11
45,45,45,45
108,108,108,108
141,141,141,141
18,18,18,18
20,20,20,20
34,34,34,34
-54,-54,-54,-54
-28,-28,-28,-28
47,47,47,47
0,0,0,0
-58,-58,-58,-58
-6,-6,-6,-6
5,5,5,5
63,63,63,63
27,27,27,27
-12,-12,-12,-12
45,45,45,45
106,106,106,106
73,73,73,73
-2,-2,-2,-2
4,4,4,4
-5,-5,-5,-5
27,27,27,27
-42,-42,-42,-42
-74,-74,-74,-74
25,25,25,25
59,59,59,59
50,50,50,50
62,62,62,62
114,114,114,114
89,89,89,89
77,77,77,77
75,75,75,75
68,68,68,68
18,18,18,18
42,42,42,42
28,28,28,28
33,33,33,33
43,43,43,43
42,42,42,42
123,123,123,123
88,88,88,88
59,59,59,59
73,73,73,73
19,19,19,19
35,35,35,35
81,81,81,81
15,15,15,15
2,2,2,2
-4,-4,-4,-4
31,31,31,31
-50,-50,-50,-50
-25,-25,-25,-25
1,1,1,1
44,44,44,44
29,29,29,29
25,25,25,25
23,23,23,23
-54,-54,-54,-54
-63,-63,-63,-63
-70,-70,-70,-70
-39,-39,-39,-39
-73,-73,-73,-73
-19,-19,-19,-19
0,0,0,0
26,26,26,26
-46,-46,-46,-46
-28,-28,-28,-28
-28,-28,-28,-28
-4,-4,-4,-4
110,110,110,110
103,103,103,103
68,68,68,68
61,61,61,61
72,72,72,72
59,59,59,59
75,75,75,75
16,16,16,16
36,36,36,36
10,10,10,10
-73,-73,-73,-73
-17,-17,-17,-17
-36,-36,-36,-36
-90,-90,-90,-90
-75,-75,-75,-75
-22,-22,-22,-22
41,41,41,41
118,118,118,118
92,92,92,92
58,58,58,58
70,70,70,70
63,63,63,63
68,68,68,68
63,63,63,63
69,69,69,69
63,63,63,63
72,72,72,72
21,21,21,21
31,31,31,31
123,123,123,123
89,89,89,89
60,60,60,60
70,70,70,70
63,63,63,63
67,67,67,67
-4,-4,-4,-4
49,49,49,49
26,26,26,26
28,28,28,28
102,102,102,102
88,88,88,88
61,61,61,61
71,71,71,71
24,24,24,24
-10,-10,-10,-10
46,46,46,46
107,107,107,107
145,145,145,145
80,80,80,80
72,72,72,72
16,16,16,16
43,43,43,43
67,67,67,67
111,111,111,111
93,93,93,93
62,62,62,62
12,12,12,12
-106,-106,-106,-106
-91,-91,-91,-91
-17,-17,-17,-17
-9,-9,-9,-9
-54,-54,-54,-54
-71,-71,-71,-71
-25,-25,-25,-25
44,44,44,44
111,111,111,111
136,136,136,136
127,127,127,127
134,134,134,134
23,23,23,23
-2,-2,-2,-2
-40,-40,-40,-40
-73,-73,-73,-73
-101,-101,-101,-101
-148,-148,-148,-148
-67,-67,-67,-67
52,52,52,52
62,62,62,62
114,114,114,114
93,93,93,93
72,72,72,72
84,84,84,84
20,20,20,20
-46,-46,-46,-46
-30,-30,-30,-30
13,13,13,13
-9,-9,-9,-9
7,7,7,7
-8,-8,-8,-8
45,45,45,45
108,108,108,108
177,177,177,177
138,138,138,138
132,132,132,132
95,95,95,95
14,14,14,14
4,4,4,4
-44,-44,-44,-44
-34,-34,-34,-34
54,54,54,54
29,29,29,29
-51,-51,-51,-51
-27,-27,-27,-27
11,11,11,11
-7,-7,-7,-7
8,8,8,8
-12,-12,-12,-12
65,65,65,65
146,146,146,146
83,83,83,83
66,66,66,66
38,38,38,38
113,113,113,113
93,93,93,93
93,93,93,93
86,86,86,86
15,15,15,15
-5,-5,-5,-5
57,57,57,57
169,169,169,169
157,157,157,157
83,83,83,83
102,102,102,102
144,144,144,144
120,120,120,120
183,183,183,183
160,160,160,160
121,121,121,121
143,143,143,143
80,80,80,80
72,72,72,72
3,3,3,3
-80,-80,-80,-80
-19,-19,-19,-19
7,7,7,7
-45,-45,-45,-45
-70,-70,-70,-70
-65,-65,-65,-65
-28,-28,-28,-28
50,50,50,50
68,68,68,68
65,65,65,65
67,67,67,67
30,30,30,30
-33,-33,-33,-33
-46,-46,-46,-46
6,6,6,6
-2,-2,-2,-2
0,0,0,0
2,2,2,2
-4,-4,-4,-4
6,6,6,6
-9,-9,-9,-9
53,53,53,53
20,20,20,20
42,42,42,42
31,31,31,31
-11,-11,-11,-11
-77,-77,-77,-77
-106,-106,-106,-106
-12,-12,-12,-12
36,36,36,36
81,81,81,81
16,16,16,16
-37,-37,-37,-37
-115,-115,-115,-115
-66,-66,-66,-66
9,9,9,9
102,102,102,102
109,109,109,109
65,65,65,65
25,25,25,25
-6,-6,-6,-6
2,2,2,2
35,35,35,35
118,118,118,118
133,133,133,133
97,97,97,97
12,12,12,12
4,4,4,4
-10,-10,-10,-10
53,53,53,53
21,21,21,21
37,37,37,37
75,75,75,75
59,59,59,59
1,1,1,1
44,44,44,44
33,33,33,33
-16,-16,-16,-16
52,52,52,52
68,68,68,68
133,133,133,133
89,89,89,89
25,25,25,25
-53,-53,-53,-53
-24,-24,-24,-24
-10,-10,-10,-10
-15,-15,-15,-15
6,6,6,6
32,32,32,32
122,122,122,122
95,95,95,95
14,14,14,14
42,42,42,42
37,37,37,37
47,47,47,47
114,114,114,114
138,138,138,138
86,86,86,86
99,99,99,99
158,158,158,158
139,139,139,139
88,88,88,88
61,61,61,61
30,30,30,30
-15,-15,-15,-15
52,52,52,52
28,28,28,28
-50,-50,-50,-50
-32,-32,-32,-32
53,53,53,53
52,52,52,52
50,50,50,50
116,116,116,116
95,95,95,95
54,54,54,54
78,78,78,78
12,12,12,12
46,46,46,46
27,27,27,27
29,29,29,29
86,86,86,86
9,9,9,9
7,7,7,7
-50,-50,-50,-50
-25,-25,-25,-25
4,4,4,4
37,37,37,37
78,78,78,78
19,19,19,19
-3,-3,-3,-3
4,4,4,4
-4,-4,-4,-4
30,30,30,30
-49,-49,-49,-49
-26,-26,-26,-26
-31,-31,-31,-31
-83,-83,-83,-83
-14,-14,-14,-14
-3,-3,-3,-3
29,29,29,29
-48,-48,-48,-48
-29,-29,-29,-29
9,9,9,9
28,28,28,28
105,105,105,105
82,82,82,82
106,106,106,106
140,140,140,140
91,91,91,91
17,17,17,17
0,0,0,0
63,63,63,63
31,31,31,31
48,48,48,48
119,119,119,119
92,92,92,92
24,24,24,24
-50,-50,-50,-50
-63,-63,-63,-63
-111,-111,-111,-111
-96,-96,-96,-96
-54,-54,-54,-54
29,29,29,29
86,86,86,86
8,8,8,8
47,47,47,47
28,28,28,28
-10,-10,-10,-10
8,8,8,8
-45,-45,-45,-45
-69,-69,-69,-69
-63,-63,-63,-63
-69,-69,-69,-69
-24,-24,-24,-24
9,9,9,9
-8,-8,-8,-8
93,93,93,93
110,110,110,110
100,100,100,100
145,145,145,145
84,84,84,84
59,59,59,59
107,107,107,107
177,177,177,177
207,207,207,207
148,148,148,148
67,67,67,67
63,63,63,63
106,106,106,106
143,143,143,143
82,82,82,82
106,106,106,106
206,206,206,206
81,81,81,81
4,4,4,4
-7,-7,-7,-7
49,49,49,49
29,29,29,29
-11,-11,-11,-11
45,45,45,45
109,109,109,109
139,139,139,139
19,19,19,19
37,37,37,37
87,87,87,87
74,74,74,74
-23,-23,-23,-23
-31,-31,-31,-31
47,47,47,47
106,106,106,106
74,74,74,74
-21,-21,-21,-21
-36,-36,-36,-36
59,59,59,59
39,39,39,39
40,40,40,40
38,38,38,38
52,52,52,52
140,140,140,140
39,39,39,39
6,6,6,6
-51,-51,-51,-51
-23,-23,-23,-23
-32,-32,-32,-32
-13,-13,-13,-13
7,7,7,7
-4,-4,-4,-4
2,2,2,2
0,0,0,0
-3,-3,-3,-3
7,7,7,7
-48,-48,-48,-48
-26,-26,-26,-26
-30,-30,-30,-30
-97,-97,-97,-97
-65,-65,-65,-65
-73,-73,-73,-73
-23,-23,-23,-23
42,42,42,42
79,79,79,79
10,10,10,10
46,46,46,46
26,26,26,26
29,29,29,29
17,17,17,17
-47,-47,-47,-47
-74,-74,-74,-74
-19,-19,-19,-19
-2,-2,-2,-2
46,46,46,46
29,29,29,29
-6,-6,-6,-6
-38,-38,-38,-38
-40,-40,-40,-40
59,59,59,59
58,58,58,58
114,114,114,114
133,133,133,133
134,134,134,134
25,25,25,25
-5,-5,-5,-5
-2,-2,-2,-2
42,42,42,42
72,72,72,72
63,63,63,63
-40,-40,-40,-40
-31,-31,-31,-31
-24,-24,-24,-24
-21,-21,-21,-21
14,14,14,14
-12,-12,-12,-12
12,12,12,12
-14,-14,-14,-14
53,53,53,53
61,61,61,61
77,77,77,77
13,13,13,13
43,43,43,43
66,66,66,66
110,110,110,110
96,96,96,96
94,94,94,94
153,153,153,153
75,75,75,75
72,72,72,72
35,35,35,35
116,116,116,116
128,128,128,128
177,177,177,177
165,165,165,165
79,79,79,79
66,66,66,66
63,63,63,63
69,69,69,69
37,37,37,37
113,113,113,113
109,109,109,109
176,176,176,176
163,163,163,163
83,83,83,83
21,21,21,21
-5,-5,-5,-5
-1,-1,-1,-1
43,43,43,43
34,34,34,34
-18,-18,-18,-18
52,52,52,52
64,64,64,64
70,70,70,70
37,37,37,37
113,113,113,113
97,97,97,97
15,15,15,15
-2,-2,-2,-2
0,0,0,0
-84,-84,-84,-84
-102,-102,-102,-102
-9,-9,-9,-9
-5,-5,-5,-5
45,45,45,45
73,73,73,73
21,21,21,21
30,30,30,30
99,99,99,99
127,127,127,127
141,141,141,141
82,82,82,82
79,79,79,79
77,77,77,77
24,24,24,24
-47,-47,-47,-47
-67,-67,-67,-67
-104,-104,-104,-104
-147,-147,-147,-147
-77,-77,-77,-77
-7,-7,-7,-7
46,46,46,46
30,30,30,30
-10,-10,-10,-10
9,9,9,9
-47,-47,-47,-47
-71,-71,-71,-71
-62,-62,-62,-62
-71,-71,-71,-71
-35,-35,-35,-35
-95,-95,-95,-95
-91,-91,-91,-91
-60,-60,-60,-60
-44,-44,-44,-44
-71,-71,-71,-71
-20,-20,-20,-20
-2,-2,-2,-2
47,47,47,47
11,11,11,11
-87,-87,-87,-87
-10,-10,-10,-10
-17,-17,-17,-17
-11,-11,-11,-11
44,44,44,44
74,74,74,74
20,20,20,20
31,31,31,31
100,100,100,100
90,90,90,90
61,61,61,61
70,70,70,70
61,61,61,61
108,108,108,108
139,139,139,139
91,91,91,91
18,18,18,18
0,0,0,0
-42,-42,-42,-42
-34,-34,-34,-34
51,51,51,51
108,108,108,108
103,103,103,103
11,11,11,11
-33,-33,-33,-33
-17,-17,-17,-17
97,97,97,97
110,110,110,110
60,60,60,60
107,107,107,107
144,144,144,144
80,80,80,80
81,81,81,81
75,75,75,75
65,65,65,65
29,29,29,29
-14,-14,-14,-14
54,54,54,54
24,24,24,24
-5,-5,-5,-5
0,0,0,0
38,38,38,38
90,90,90,90
73,73,73,73
62,62,62,62
73,73,73,73
20,20,20,20
-2,-2,-2,-2
-3,-3,-3,-3
46,46,46,46
32,32,32,32
-14,-14,-14,-14
13,13,13,13
-52,-52,-52,-52
-27,-27,-27,-27
44,44,44,44
113,113,113,113
99,99,99,99
11,11,11,11
41,41,41,41
76,76,76,76
19,19,19,19
-2,-2,-2,-2
-1,-1,-1,-1
39,39,39,39
78,78,78,78
54,54,54,54
119,119,119,119
88,88,88,88
100,100,100,100
144,144,144,144
37,37,37,37
22,22,22,22
35,35,35,35
-54,-54,-54,-54
-29,-29,-29,-29
48,48,48,48
69,69,69,69
27,27,27,27
-14,-14,-14,-14
56,56,56,56
17,17,17,17
41,41,41,41
32,32,32,32
-8,-8,-8,-8
-36,-36,-36,-36
-43,-43,-43,-43
64,64,64,64
37,37,37,37
4,4,4,4
-42,-42,-42,-42
-84,-84,-84,-84
-81,-81,-81,-81
-16,-16,-16,-16
-13,-13,-13,-13
-13,-13,-13,-13
9,9,9,9
-45,-45,-45,-45
-73,-73,-73,-73
-21,-21,-21,-21
7,7,7,7
-7,-7,-7,-7
10,10,10,10
-51,-51,-51,-51
-24,-24,-24,-24
-31,-31,-31,-31
-17,-17,-17,-17
10,10,10,10
-9,-9,-9,-9
8,8,8,8
-9,-9,-9,-9
50,50,50,50
29,29,29,29
-52,-52,-52,-52
-28,-28,-28,-28
9,9,9,9
-8,-8,-8,-8
9,9,9,9
-11,-11,-11,-11
52,52,52,52
24,24,24,24
33,33,33,33
84,84,84,84
11,11,11,11
45,45,45,45
31,31,31,31
-49,-49,-49,-49
-72,-72,-72,-72
-23,-23,-23,-23
7,7,7,7
-42,-42,-42,-42
-79,-79,-79,-79
-15,-15,-15,-15
-6,-6,-6,-6
51,51,51,51
21,21,21,21
38,38,38,38
72,72,72,72
68,68,68,68
21,21,21,21
16,16,16,16
141,141,141,141
121,121,121,121
181,181,181,181
162,162,162,162
82,82,82,82
62,62,62,62
105,105,105,105
179,179,179,179
204,204,204,204
149,149,149,149
64,64,64,64
65,65,65,65
110,110,110,110
96,96,96,96
91,91,91,91
86,86,86,86
53,53,53,53
77,77,77,77
56,56,56,56
75,75,75,75
21,21,21,21
-8,-8,-8,-8
46,46,46,46
65,65,65,65
112,112,112,112
94,94,94,94
60,60,60,60
42,42,42,42
113,113,113,113
92,92,92,92
64,64,64,64
21,21,21,21
40,40,40,40
32,32,32,32
-10,-10,-10,-10
2,2,2,2
39,39,39,39
74,74,74,74
65,65,65,65
131,131,131,131
130,130,130,130
136,136,136,136
88,88,88,88
96,96,96,96
85,85,85,85
15,15,15,15
-3,-3,-3,-3
43,43,43,43
32,32,32,32
20,20,20,20
29,29,29,29
-63,-63,-63,-63
-14,-14,-14,-14
-40,-40,-40,-40
-76,-76,-76,-76
-18,-18,-18,-18
-3,-3,-3,-3
45,45,45,45
28,28,28,28
-6,-6,-6,-6
-4,-4,-4,-4
48,48,48,48
22,22,22,22
40,40,40,40
27,27,27,27
37,37,37,37
33,33,33,33
-7,-7,-7,-7
-39,-39,-39,-39
-32,-32,-32,-32
-26,-26,-26,-26
-96,-96,-96,-96
-70,-70,-70,-70
-24,-24,-24,-24
-29,-29,-29,-29
-85,-85,-85,-85
-9,-9,-9,-9
-23,-23,-23,-23
-67,-67,-67,-67
-69,-69,-69,-69
-20,-20,-20,-20
-33,-33,-33,-33
-13,-13,-13,-13
-27,-27,-27,-27
-21,-21,-21,-21
19,19,19,19
-58,-58,-58,-58
-18,-18,-18,-18
-14,-14,-14,-14
-10,-10,-10,-10
5,5,5,5
-6,-6,-6,-6
46,46,46,46
33,33,33,33
-30,-30,-30,-30
-68,-68,-68,-68
-48,-48,-48,-48
89,89,89,89
67,67,67,67
107,107,107,107
139,139,139,139
125,125,125,125
140,140,140,140
85,85,85,85
67,67,67,67
22,22,22,22
30,30,30,30
101,101,101,101
91,91,91,91
58,58,58,58
75,75,75,75
15,15,15,15
42,42,42,42
69,69,69,69
105,105,105,105
139,139,139,139
130,130,130,130
92,92,92,92
70,70,70,70
89,89,89,89
8,8,8,8
24,24,24,24
34,34,34,34
48,48,48,48
119,119,119,119
91,91,91,91
60,60,60,60
71,71,71,71
63,63,63,63
67,67,67,67
64,64,64,64
66,66,66,66
65,65,65,65
65,65,65,65
106,106,106,106
144,144,144,144
83,83,83,83
77,77,77,77
83,83,83,83
14,14,14,14
38,38,38,38
113,113,113,113
137,137,137,137
41,41,41,41
19,19,19,19
31,31,31,31
23,23,23,23
127,127,127,127
85,85,85,85
61,61,61,61
72,72,72,72
19,19,19,19
38,38,38,38
38,38,38,38
-55,-55,-55,-55
-65,-65,-65,-65
-45,-45,-45,-45
-68,-68,-68,-68
-25,-25,-25,-25
-63,-63,-63,-63
-21,-21,-21,-21
-40,-40,-40,-40
-32,-32,-32,-32
-24,-24,-24,-24
-20,-20,-20,-20
12,12,12,12
-10,-10,-10,-10
-96,-96,-96,-96
-146,-146,-146,-146
-17,-17,-17,-17
22,22,22,22
0,0,0,0
38,38,38,38
81,81,81,81
15,15,15,15
38,38,38,38
79,79,79,79
0,0,0,0
-80,-80,-80,-80
-54,-54,-54,-54
-96,-96,-96,-96
-91,-91,-91,-91
-60,-60,-60,-60
-30,-30,-30,-30
16,16,16,16
-52,-52,-52,-52
-65,-65,-65,-65
-32,-32,-32,-32
59,59,59,59
39,39,39,39
19,19,19,19
69,69,69,69
104,104,104,104
144,144,144,144
83,83,83,83
75,75,75,75
86,86,86,86
9,9,9,9
24,24,24,24
65,65,65,65
111,111,111,111
96,96,96,96
55,55,55,55
74,74,74,74
22,22,22,22
-21,-21,-21,-21
-9,-9,-9,-9
41,41,41,41
118,118,118,118
92,92,92,92
57,57,57,57
71,71,71,71
97,97,97,97
168,168,168,168
151,151,151,151
134,134,134,134
88,88,88,88
64,64,64,64
24,24,24,24
32,32,32,32
84,84,84,84
12,12,12,12
39,39,39,39
111,111,111,111
135,135,135,135
26,26,26,26
-7,-7,-7,-7
6,6,6,6
-10,-10,-10,-10
50,50,50,50
26,26,26,26
-6,-6,-6,-6
1,1,1,1
25,25,25,25
-46,-46,-46,-46
-28,-28,-28,-28
8,8,8,8
33,33,33,33
83,83,83,83
13,13,13,13
39,39,39,39
115,115,115,115
99,99,99,99
12,12,12,12
15,15,15,15
13,13,13,13
-50,-50,-50,-50
-30,-30,-30,-30
13,13,13,13
-50,-50,-50,-50
-65,-65,-65,-65
-105,-105,-105,-105
-143,-143,-143,-143
-82,-82,-82,-82
-77,-77,-77,-77
-96,-96,-96,-96
-139,-139,-139,-139
-87,-87,-87,-87
-65,-65,-65,-65
-26,-26,-26,-26
9,9,9,9
-8,-8,-8,-8
41,41,41,41
116,116,116,116
94,94,94,94
56,56,56,56
75,75,75,75
23,23,23,23
-47,-47,-47,-47
-33,-33,-33,-33
51,51,51,51
102,102,102,102
185,185,185,185
196,196,196,196
201,201,201,201
86,86,86,86
1,1,1,1
-38,-38,-38,-38
-81,-81,-81,-81
-14,-14,-14,-14
-17,-17,-17,-17
-9,-9,-9,-9
1,1,1,1
86,86,86,86
97,97,97,97
56,56,56,56
71,71,71,71
64,64,64,64
42,42,42,42
110,110,110,110
97,97,97,97
57,57,57,57
31,31,31,31
-14,-14,-14,-14
9,9,9,9
31,31,31,31
90,90,90,90
95,95,95,95
72,72,72,72
58,58,58,58
78,78,78,78
-1,-1,-1,-1
-78,-78,-78,-78
-19,-19,-19,-19
3,3,3,3
34,34,34,34
122,122,122,122
91,91,91,91
57,57,57,57
75,75,75,75
16,16,16,16
39,39,39,39
37,37,37,37
-55,-55,-55,-55
-64,-64,-64,-64
-32,-32,-32,-32
54,54,54,54
59,59,59,59
11,11,11,11
-49,-49,-49,-49
-31,-31,-31,-31
12,12,12,12
-14,-14,-14,-14
55,55,55,55
18,18,18,18
42,42,42,42
27,27,27,27
32,32,32,32
44,44,44,44
41,41,41,41
86,86,86,86
9,9,9,9
10,10,10,10
-53,-53,-53,-53
-23,-23,-23,-23
2,2,2,2
39,39,39,39
78,78,78,78
17,17,17,17
0,0,0,0
-4,-4,-4,-4
43,43,43,43
71,71,71,71
65,65,65,65
41,41,41,41
110,110,110,110
99,99,99,99
14,14,14,14
-6,-6,-6,-6
45,45,45,45
30,30,30,30
27,27,27,27
124,124,124,124
128,128,128,128
100,100,100,100
10,10,10,10
9,9,9,9
50,50,50,50
52,52,52,52
67,67,67,67
70,70,70,70
23,23,23,23
-5,-5,-5,-5
68,68,68,68
-23,-23,-23,-23
-27,-27,-27,-27
6,6,6,6
33,33,33,33
84,84,84,84
10,10,10,10
46,46,46,46
33,33,33,33
52,52,52,52
74,74,74,74
-25,-25,-25,-25
-28,-28,-28,-28
9,9,9,9
-7,-7,-7,-7
10,10,10,10
-51,-51,-51,-51
-25,-25,-25,-25
-28,-28,-28,-28
-19,-19,-19,-19
18,18,18,18
-57,-57,-57,-57
-19,-19,-19,-19
-2,-2,-2,-2
46,46,46,46
32,32,32,32
-30,-30,-30,-30
-32,-32,-32,-32
57,57,57,57
21,21,21,21
38,38,38,38
73,73,73,73
103,103,103,103
109,109,109,109
1,1,1,1
34,34,34,34
17,17,17,17
44,44,44,44
27,27,27,27
-4,-4,-4,-4
-42,-42,-42,-42
-32,-32,-32,-32
10,10,10,10
31,31,31,31
119,119,119,119
167,167,167,167
148,148,148,148
84,84,84,84
61,61,61,61
74,74,74,74
17,17,17,17
40,40,40,40
69,69,69,69
108,108,108,108
99,99,99,99
53,53,53,53
75,75,75,75
58,58,58,58
73,73,73,73
36,36,36,36
113,113,113,113
99,99,99,99
32,32,32,32
39,39,39,39
115,115,115,115
99,99,99,99
11,11,11,11
6,6,6,6
-9,-9,-9,-9
51,51,51,51
60,60,60,60
116,116,116,116
88,88,88,88
100,100,100,100
63,63,63,63
-37,-37,-37,-37
-23,-23,-23,-23
10,10,10,10
-46,-46,-46,-46
-34,-34,-34,-34
56,56,56,56
26,26,26,26
-47,-47,-47,-47
-37,-37,-37,-37
62,62,62,62
35,35,35,35
48,48,48,48
22,22,22,22
41,41,41,41
29,29,29,29
32,32,32,32
43,43,43,43
44,44,44,44
83,83,83,83
14,14,14,14
5,5,5,5
62,62,62,62
27,27,27,27
-12,-12,-12,-12
49,49,49,49
32,32,32,32
48,48,48,48
120,120,120,120
88,88,88,88
101,101,101,101
143,143,143,143
17,17,17,17
37,37,37,37
79,79,79,79
15,15,15,15
39,39,39,39
74,74,74,74
-23,-23,-23,-23
-31,-31,-31,-31
55,55,55,55
28,28,28,28
-48,-48,-48,-48
-71,-71,-71,-71
-27,-27,-27,-27
50,50,50,50
29,29,29,29
-15,-15,-15,-15
53,53,53,53
25,25,25,25
-5,-5,-5,-5
2,2,2,2
-3,-3,-3,-3
-66,-66,-66,-66
-26,-26,-26,-26
-62,-62,-62,-62
-22,-22,-22,-22
35,35,35,35
46,46,46,46
83,83,83,83
12,12,12,12
8,8,8,8
-50,-50,-50,-50
-24,-24,-24,-24
-28,-28,-28,-28
-54,-54,-54,-54
-69,-69,-69,-69
-21,-21,-21,-21
72,72,72,72
124,124,124,124
52,52,52,52
26,26,26,26
106,106,106,106
86,86,86,86
