Q1,Q2,Q3,Q4
121,121,121,121
90,90,90,90
63,63,63,63
29,29,29,29
-10,-10,-10,-10
6,6,6,6
19,19,19,19
0,0,0,0
40,40,40,40
73,73,73,73
87,87,87,87
25,25,25,25
32,32,32,32
42,42,42,42
-40,-40,-40,-40
-57,-57,-57,-57
-74,-74,-74,-74
45,45,45,45
102,102,102,102
85,85,85,85
11,11,11,11
46,46,46,46
33,33,33,33
48,48,48,48
80,80,80,80
11,11,11,11
45,45,45,45
63,63,63,63
113,113,113,113
91,91,91,91
99,99,99,99
146,146,146,146
85,85,85,85
59,59,59,59
76,76,76,76
13,13,13,13
46,46,46,46
26,26,26,26
30,30,30,30
16,16,16,16
-44,-44,-44,-44
-9,-9,-9,-9
89,89,89,89
95,95,95,95
55,55,55,55
112,112,112,112
140,140,140,140
86,86,86,86
64,64,64,64
28,28,28,28
-15,-15,-15,-15
54,54,54,54
22,22,22,22
37,37,37,37
76,76,76,76
60,60,60,60
69,69,69,69
67,67,67,67
40,40,40,40
113,113,113,113
94,94,94,94
58,58,58,58
30,30,30,30
-47,-47,-47,-47
-113,-113,-113,-113
-94,-94,-94,-94
-58,-58,-58,-58
-33,-33,-33,-33
50,50,50,50
107,107,107,107
141,141,141,141
128,128,128,128
98,98,98,98
47,47,47,47
101,101,101,101
85,85,85,85
69,69,69,69
18,18,18,18
42,42,42,42
30,30,30,30
26,26,26,26
21,21,21,21
-16,-16,-16,-16
52,52,52,52
28,28,28,28
-30,-30,-30,-30
-27,-27,-27,-27
9,9,9,9
-7,-7,-7,-7
3,3,3,3
-4,-4,-4,-4
39,39,39,39
118,118,118,118
91,91,91,91
58,58,58,58
72,72,72,72
26,26,26,26
-52,-52,-52,-52
-28,-28,-28,-28
11,11,11,11
-49,-49,-49,-49
-33,-33,-33,-33
54,54,54,54
52,52,52,52
52,52,52,52
114,114,114,114
100,100,100,100
11,11,11,11
7,7,7,7
-49,-49,-49,-49
-26,-26,-26,-26
-5,-5,-5,-5
-22,-22,-22,-22
58,58,58,58
42,42,42,42
2,2,2,2
-42,-42,-42,-42
-71,-71,-71,-71
-61,-61,-61,-61
-2,-2,-2,-2
-6,-6,-6,-6
49,49,49,49
26,26,26,26
32,32,32,32
83,83,83,83
12,12,12,12
4,4,4,4
-45,-45,-45,-45
-34,-34,-34,-34
57,57,57,57
45,45,45,45
28,28,28,28
20,20,20,20
-54,-54,-54,-54
-61,-61,-61,-61
-113,-113,-113,-113
-111,-111,-111,-111
-133,-133,-133,-133
-22,-22,-22,-22
-37,-37,-37,-37
-75,-75,-75,-75
-62,-62,-62,-62
-33,-33,-33,-33
54,54,54,54
62,62,62,62
73,73,73,73
55,55,55,55
119,119,119,119
86,86,86,86
69,69,69,69
17,17,17,17
45,45,45,45
25,25,25,25
39,39,39,39
29,29,29,29
33,33,33,33
36,36,36,36
20,20,20,20
25,25,25,25
-17,-17,-17,-17
49,49,49,49
108,108,108,108
100,100,100,100
51,51,51,51
76,76,76,76
92,92,92,92
173,173,173,173
147,147,147,147
171,171,171,171
209,209,209,209
149,149,149,149
167,167,167,167
214,214,214,214
129,129,129,129
55,55,55,55
77,77,77,77
15,15,15,15
40,40,40,40
76,76,76,76
25,25,25,25
-49,-49,-49,-49
-31,-31,-31,-31
49,49,49,49
71,71,71,71
21,21,21,21
31,31,31,31
100,100,100,100
93,93,93,93
16,16,16,16
34,34,34,34
117,117,117,117
135,135,135,135
91,91,91,91
58,58,58,58
38,38,38,38
-39,-39,-39,-39
-17,-17,-17,-17
-5,-5,-5,-5
50,50,50,50
23,23,23,23
34,34,34,34
78,78,78,78
55,55,55,55
115,115,115,115
136,136,136,136
113,113,113,113
-50,-50,-50,-50
-49,-49,-49,-49
10,10,10,10
-44,-44,-44,-44
-76,-76,-76,-76
-17,-17,-17,-17
-35,-35,-35,-35
-91,-91,-91,-91
-73,-73,-73,-73
-24,-24,-24,-24
9,9,9,9
-11,-11,-11,-11
51,51,51,51
28,28,28,28
-47,-47,-47,-47
-85,-85,-85,-85
-77,-77,-77,-77
-21,-21,-21,-21
7,7,7,7
-7,-7,-7,-7
42,42,42,42
111,111,111,111
103,103,103,103
6,6,6,6
30,30,30,30
22,22,22,22
38,38,38,38
39,39,39,39
44,44,44,44
86,86,86,86
5,5,5,5
51,51,51,51
19,19,19,19
41,41,41,41
30,30,30,30
26,26,26,26
19,19,19,19
-14,-14,-14,-14
14,14,14,14
-53,-53,-53,-53
-27,-27,-27,-27
45,45,45,45
112,112,112,112
102,102,102,102
6,6,6,6
28,28,28,28
22,22,22,22
37,37,37,37
40,40,40,40
44,44,44,44
118,118,118,118
131,131,131,131
49,49,49,49
28,28,28,28
124,124,124,124
126,126,126,126
142,142,142,142
81,81,81,81
70,70,70,70
20,20,20,20
1,1,1,1
-45,-45,-45,-45
-31,-31,-31,-31
11,11,11,11
-9,-9,-9,-9
43,43,43,43
91,91,91,91
99,99,99,99
51,51,51,51
78,78,78,78
-31,-31,-31,-31
-19,-19,-19,-19
-2,-2,-2,-2
45,45,45,45
66,66,66,66
109,109,109,109
102,102,102,102
-3,-3,-3,-3
-97,-97,-97,-97
-93,-93,-93,-93
-55,-55,-55,-55
-76,-76,-76,-76
-19,-19,-19,-19
37,37,37,37
121,121,121,121
88,88,88,88
65,65,65,65
22,22,22,22
-1,-1,-1,-1
-44,-44,-44,-44
-31,-31,-31,-31
10,10,10,10
20,20,20,20
-40,-40,-40,-40
-37,-37,-37,-37
57,57,57,57
27,27,27,27
-52,-52,-52,-52
-26,-26,-26,-26
2,2,2,2
41,41,41,41
36,36,36,36
-17,-17,-17,-17
52,52,52,52
30,30,30,30
-32,-32,-32,-32
-26,-26,-26,-26
7,7,7,7
-2,-2,-2,-2
104,104,104,104
181,181,181,181
199,199,199,199
197,197,197,197
89,89,89,89
33,33,33,33
102,102,102,102
88,88,88,88
60,60,60,60
104,104,104,104
184,184,184,184
158,158,158,158
124,124,124,124
136,136,136,136
128,128,128,128
136,136,136,136
127,127,127,127
140,140,140,140
85,85,85,85
65,65,65,65
24,24,24,24
30,30,30,30
99,99,99,99
93,93,93,93
13,13,13,13
41,41,41,41
38,38,38,38
47,47,47,47
116,116,116,116
136,136,136,136
88,88,88,88
98,98,98,98
145,145,145,145
19,19,19,19
-2,-2,-2,-2
36,36,36,36
120,120,120,120
94,94,94,94
16,16,16,16
33,33,33,33
16,16,16,16
-47,-47,-47,-47
-109,-109,-109,-109
-141,-141,-141,-141
-110,-110,-110,-110
-21,-21,-21,-21
6,6,6,6
-5,-5,-5,-5
7,7,7,7
-42,-42,-42,-42
-76,-76,-76,-76
-17,-17,-17,-17
-12,-12,-12,-12
-50,-50,-50,-50
-112,-112,-112,-112
-114,-114,-114,-114
-134,-134,-134,-134
-89,-89,-89,-89
-74,-74,-74,-74
-85,-85,-85,-85
-17,-17,-17,-17
7,7,7,7
-46,-46,-46,-46
-29,-29,-29,-29
-23,-23,-23,-23
-26,-26,-26,-26
58,58,58,58
54,54,54,54
121,121,121,121
86,86,86,86
69,69,69,69
18,18,18,18
40,40,40,40
34,34,34,34
-16,-16,-16,-16
52,52,52,52
29,29,29,29
-29,-29,-29,-29
-64,-64,-64,-64
-84,-84,-84,-84
-59,-59,-59,-59
18,18,18,18
-35,-35,-35,-35
-20,-20,-20,-20
-11,-11,-11,-11
-15,-15,-15,-15
10,10,10,10
-49,-49,-49,-49
-28,-28,-28,-28
9,9,9,9
-91,-91,-91,-91
-94,-94,-94,-94
-19,-19,-19,-19
6,6,6,6
-7,-7,-7,-7
49,49,49,49
26,26,26,26
27,27,27,27
21,21,21,21
-17,-17,-17,-17
58,58,58,58
17,17,17,17
42,42,42,42
34,34,34,34
50,50,50,50
110,110,110,110
72,72,72,72
-2,-2,-2,-2
90,90,90,90
90,90,90,90
75,75,75,75
78,78,78,78
98,98,98,98
151,151,151,151
77,77,77,77
85,85,85,85
70,70,70,70
82,82,82,82
75,75,75,75
100,100,100,100
157,157,157,157
139,139,139,139
124,124,124,124
158,158,158,158
159,159,159,159
127,127,127,127
93,93,93,93
70,70,70,70
87,87,87,87
17,17,17,17
-7,-7,-7,-7
49,49,49,49
24,24,24,24
40,40,40,40
29,29,29,29
35,35,35,35
34,34,34,34
29,29,29,29
41,41,41,41
16,16,16,16
32,32,32,32
38,38,38,38
142,142,142,142
205,205,205,205
155,155,155,155
126,126,126,126
28,28,28,28
30,30,30,30
117,117,117,117
176,176,176,176
164,164,164,164
118,118,118,118
144,144,144,144
83,83,83,83
61,61,61,61
72,72,72,72
18,18,18,18
39,39,39,39
39,39,39,39
-35,-35,-35,-35
-61,-61,-61,-61
-85,-85,-85,-85
-74,-74,-74,-74
-62,-62,-62,-62
-71,-71,-71,-71
-26,-26,-26,-26
44,44,44,44
6,6,6,6
-68,-68,-68,-68
-58,-58,-58,-58
-116,-116,-116,-116
-91,-91,-91,-91
-72,-72,-72,-72
-85,-85,-85,-85
-50,-50,-50,-50
-96,-96,-96,-96
-127,-127,-127,-127
-141,-141,-141,-141
-82,-82,-82,-82
-81,-81,-81,-81
-76,-76,-76,-76
-63,-63,-63,-63
-68,-68,-68,-68
-68,-68,-68,-68
-132,-132,-132,-132
-87,-87,-87,-87
7,7,7,7
-45,-45,-45,-45
-104,-104,-104,-104
-80,-80,-80,-80
-15,-15,-15,-15
-39,-39,-39,-39
-75,-75,-75,-75
47,47,47,47
30,30,30,30
-49,-49,-49,-49
-105,-105,-105,-105
-79,-79,-79,-79
-20,-20,-20,-20
5,5,5,5
-5,-5,-5,-5
43,43,43,43
73,73,73,73
59,59,59,59
111,111,111,111
101,101,101,101
10,10,10,10
10,10,10,10
37,37,37,37
35,35,35,35
15,15,15,15
-11,-11,-11,-11
50,50,50,50
64,64,64,64
73,73,73,73
16,16,16,16
44,44,44,44
26,26,26,26
33,33,33,33
43,43,43,43
42,42,42,42
121,121,121,121
126,126,126,126
69,69,69,69
105,105,105,105
106,106,106,106
6,6,6,6
11,11,11,11
50,50,50,50
119,119,119,119
89,89,89,89
74,74,74,74
121,121,121,121
134,134,134,134
105,105,105,105
176,176,176,176
167,167,167,167
75,75,75,75
106,106,106,106
155,155,155,155
124,124,124,124
33,33,33,33
38,38,38,38
115,115,115,115
133,133,133,133
134,134,134,134
89,89,89,89
60,60,60,60
32,32,32,32
-18,-18,-18,-18
56,56,56,56
42,42,42,42
40,40,40,40
39,39,39,39
44,44,44,44
123,123,123,123
88,88,88,88
63,63,63,63
63,63,63,63
107,107,107,107
140,140,140,140
126,126,126,126
139,139,139,139
89,89,89,89
23,23,23,23
-48,-48,-48,-48
-32,-32,-32,-32
55,55,55,55
25,25,25,25
-9,-9,-9,-9
42,42,42,42
111,111,111,111
141,141,141,141
86,86,86,86
24,24,24,24
-53,-53,-53,-53
-24,-24,-24,-24
-31,-31,-31,-31
-84,-84,-84,-84
-9,-9,-9,-9
-20,-20,-20,-20
-4,-4,-4,-4
-5,-5,-5,-5
48,48,48,48
27,27,27,27
30,30,30,30
85,85,85,85
10,10,10,10
46,46,46,46
33,33,33,33
-55,-55,-55,-55
-27,-27,-27,-27
10,10,10,10
-46,-46,-46,-46
-73,-73,-73,-73
-22,-22,-22,-22
-6,-6,-6,-6
-23,-23,-23,-23
59,59,59,59
38,38,38,38
44,44,44,44
29,29,29,29
25,25,25,25
23,23,23,23
-57,-57,-57,-57
-20,-20,-20,-20
-1,-1,-1,-1
42,42,42,42
72,72,72,72
64,64,64,64
29,29,29,29
-18,-18,-18,-18
-33,-33,-33,-33
-3,-3,-3,-3
41,41,41,41
73,73,73,73
-25,-25,-25,-25
-24,-24,-24,-24
-7,-7,-7,-7
-18,-18,-18,-18
11,11,11,11
-7,-7,-7,-7
90,90,90,90
96,96,96,96
13,13,13,13
38,38,38,38
78,78,78,78
21,21,21,21
-40,-40,-40,-40
-11,-11,-11,-11
8,8,8,8
-9,-9,-9,-9
50,50,50,50
28,28,28,28
-9,-9,-9,-9
8,8,8,8
-48,-48,-48,-48
-29,-29,-29,-29
12,12,12,12
-13,-13,-13,-13
53,53,53,53
22,22,22,22
34,34,34,34
81,81,81,81
13,13,13,13
40,40,40,40
75,75,75,75
22,22,22,22
-9,-9,-9,-9
49,49,49,49
29,29,29,29
-13,-13,-13,-13
-58,-58,-58,-58
-34,-34,-34,-34
55,55,55,55
59,59,59,59
9,9,9,9
-10,-10,-10,-10
50,50,50,50
25,25,25,25
29,29,29,29
100,100,100,100
129,129,129,129
134,134,134,134
59,59,59,59
117,117,117,117
90,90,90,90
98,98,98,98
80,80,80,80
60,60,60,60
33,33,33,33
-19,-19,-19,-19
57,57,57,57
57,57,57,57
118,118,118,118
88,88,88,88
64,64,64,64
39,39,39,39
116,116,116,116
90,90,90,90
64,64,64,64
22,22,22,22
37,37,37,37
40,40,40,40
46,46,46,46
80,80,80,80
51,51,51,51
82,82,82,82
7,7,7,7
51,51,51,51
18,18,18,18
43,43,43,43
26,26,26,26
33,33,33,33
78,78,78,78
60,60,60,60
65,65,65,65
107,107,107,107
137,137,137,137
133,133,133,133
88,88,88,88
76,76,76,76
78,78,78,78
63,63,63,63
27,27,27,27
-9,-9,-9,-9
4,4,4,4
23,23,23,23
-41,-41,-41,-41
-37,-37,-37,-37
58,58,58,58
61,61,61,61
73,73,73,73
-27,-27,-27,-27
-23,-23,-23,-23
1,1,1,1
47,47,47,47
26,26,26,26
35,35,35,35
39,39,39,39
-55,-55,-55,-55
-76,-76,-76,-76
-85,-85,-85,-85
-12,-12,-12,-12
-43,-43,-43,-43
-140,-140,-140,-140
-82,-82,-82,-82
-68,-68,-68,-68
-20,-20,-20,-20
-12,-12,-12,-12
-11,-11,-11,-11
-9,-9,-9,-9
-19,-19,-19,-19
52,52,52,52
65,65,65,65
70,70,70,70
57,57,57,57
116,116,116,116
93,93,93,93
22,22,22,22
-51,-51,-51,-51
-26,-26,-26,-26
4,4,4,4
1,1,1,1
-6,-6,-6,-6
50,50,50,50
22,22,22,22
40,40,40,40
31,31,31,31
-6,-6,-6,-6
-39,-39,-39,-39
-35,-35,-35,-35
14,14,14,14
-7,-7,-7,-7
72,72,72,72
-24,-24,-24,-24
-64,-64,-64,-64
-72,-72,-72,-72
-17,-17,-17,-17
-41,-41,-41,-41
-32,-32,-32,-32
12,12,12,12
17,17,17,17
-37,-37,-37,-37
-38,-38,-38,-38
22,22,22,22
-35,-35,-35,-35
-58,-58,-58,-58
-73,-73,-73,-73
49,49,49,49
26,26,26,26
-9,-9,-9,-9
45,45,45,45
71,71,71,71
64,64,64,64
43,43,43,43
70,70,70,70
20,20,20,20
40,40,40,40
33,33,33,33
22,22,22,22
108,108,108,108
82,82,82,82
66,66,66,66
66,66,66,66
30,30,30,30
-19,-19,-19,-19
-30,-30,-30,-30
-5,-5,-5,-5
46,46,46,46
33,33,33,33
-54,-54,-54,-54
-27,-27,-27,-27
43,43,43,43
114,114,114,114
96,96,96,96
54,54,54,54
77,77,77,77
16,16,16,16
36,36,36,36
95,95,95,95
130,130,130,130
139,139,139,139
83,83,83,83
69,69,69,69
18,18,18,18
42,42,42,42
29,29,29,29
30,30,30,30
83,83,83,83
14,14,14,14
36,36,36,36
100,100,100,100
88,88,88,88
66,66,66,66
21,21,21,21
34,34,34,34
113,113,113,113
72,72,72,72
-6,-6,-6,-6
50,50,50,50
21,21,21,21
37,37,37,37
71,71,71,71
104,104,104,104
106,106,106,106
4,4,4,4
25,25,25,25
65,65,65,65
106,106,106,106
178,178,178,178
206,206,206,206
151,151,151,151
131,131,131,131
114,114,114,114
23,23,23,23
-51,-51,-51,-51
-26,-26,-26,-26
5,5,5,5
3,3,3,3
-46,-46,-46,-46
-27,-27,-27,-27
-29,-29,-29,-29
-16,-16,-16,-16
8,8,8,8
-4,-4,-4,-4
3,3,3,3
23,23,23,23
-40,-40,-40,-40
-75,-75,-75,-75
-58,-58,-58,-58
-76,-76,-76,-76
-18,-18,-18,-18
-2,-2,-2,-2
46,46,46,46
29,29,29,29
26,26,26,26
20,20,20,20
-15,-15,-15,-15
50,50,50,50
69,69,69,69
26,26,26,26
-12,-12,-12,-12
-59,-59,-59,-59
-66,-66,-66,-66
-108,-108,-108,-108
-98,-98,-98,-98
-51,-51,-51,-51
-8,-8,-8,-8
-38,-38,-38,-38
-75,-75,-75,-75
-61,-61,-61,-61
40,40,40,40
51,51,51,51
31,31,31,31
77,77,77,77
98,98,98,98
111,111,111,111
0,0,0,0
49,49,49,49
65,65,65,65
-34,-34,-34,-34
-80,-80,-80,-80
-16,-16,-16,-16
-12,-12,-12,-12
-15,-15,-15,-15
50,50,50,50
67,67,67,67
69,69,69,69
59,59,59,59
117,117,117,117
89,89,89,89
102,102,102,102
139,139,139,139
170,170,170,170
168,168,168,168
117,117,117,117
109,109,109,109
2,2,2,2
17,17,17,17
32,32,32,32
27,27,27,27
-9,-9,-9,-9
-59,-59,-59,-59
-33,-33,-33,-33
19,19,19,19
-36,-36,-36,-36
-21,-21,-21,-21
0,0,0,0
-66,-66,-66,-66
-27,-27,-27,-27
46,46,46,46
75,75,75,75
14,14,14,14
45,45,45,45
24,24,24,24
39,39,39,39
31,31,31,31
-6,-6,-6,-6
-42,-42,-42,-42
-30,-30,-30,-30
4,4,4,4
44,44,44,44
26,26,26,26
39,39,39,39
29,29,29,29
36,36,36,36
32,32,32,32
32,32,32,32
39,39,39,39
-14,-14,-14,-14
-31,-31,-31,-31
-45,-45,-45,-45
63,63,63,63
54,54,54,54
79,79,79,79
11,11,11,11
47,47,47,47
27,27,27,27
29,29,29,29
87,87,87,87
7,7,7,7
50,50,50,50
24,24,24,24
31,31,31,31
16,16,16,16
-11,-11,-11,-11
49,49,49,49
65,65,65,65
107,107,107,107
139,139,139,139
128,128,128,128
134,134,134,134
168,168,168,168
217,217,217,217
126,126,126,126
59,59,59,59
68,68,68,68
64,64,64,64
105,105,105,105
146,146,146,146
81,81,81,81
68,68,68,68
60,60,60,60
111,111,111,111
135,135,135,135
109,109,109,109
134,134,134,134
93,93,93,93
158,158,158,158
137,137,137,137
22,22,22,22
18,18,18,18
39,39,39,39
43,43,43,43
33,33,33,33
25,25,25,25
61,61,61,61
115,115,115,115
92,92,92,92
59,59,59,59
71,71,71,71
27,27,27,27
-48,-48,-48,-48
-105,-105,-105,-105
-80,-80,-80,-80
-18,-18,-18,-18
3,3,3,3
-2,-2,-2,-2
3,3,3,3
-41,-41,-41,-41
-86,-86,-86,-86
-77,-77,-77,-77
-18,-18,-18,-18
-33,-33,-33,-33
-94,-94,-94,-94
-132,-132,-132,-132
-145,-145,-145,-145
-149,-149,-149,-149
-79,-79,-79,-79
-85,-85,-85,-85
-137,-137,-137,-137
-25,-25,-25,-25
6,6,6,6
21,21,21,21
-38,-38,-38,-38
-74,-74,-74,-74
6,6,6,6
-9,-9,-9,-9
11,11,11,11
-49,-49,-49,-49
-67,-67,-67,-67
-65,-65,-65,-65
-65,-65,-65,-65
3,3,3,3
-47,-47,-47,-47
-26,-26,-26,-26
3,3,3,3
44,44,44,44
29,29,29,29
-5,-5,-5,-5
-42,-42,-42,-42
-29,-29,-29,-29
-29,-29,-29,-29
-15,-15,-15,-15
2,2,2,2
43,43,43,43
29,29,29,29
32,32,32,32
75,75,75,75
103,103,103,103
102,102,102,102
63,63,63,63
96,96,96,96
1,1,1,1
31,31,31,31
20,20,20,20
38,38,38,38
75,75,75,75
61,61,61,61
69,69,69,69
67,67,67,67
26,26,26,26
27,27,27,27
104,104,104,104
85,85,85,85
61,61,61,61
106,106,106,106
145,145,145,145
81,81,81,81
79,79,79,79
76,76,76,76
96,96,96,96
170,170,170,170
150,150,150,150
134,134,134,134
85,85,85,85
78,78,78,78
77,77,77,77
61,61,61,61
67,67,67,67
63,63,63,63
105,105,105,105
146,146,146,146
79,79,79,79
82,82,82,82
73,73,73,73
76,76,76,76
84,84,84,84
13,13,13,13
6,6,6,6
-50,-50,-50,-50
-23,-23,-23,-23
-10,-10,-10,-10
-11,-11,-11,-11
0,0,0,0
45,45,45,45
26,26,26,26
36,36,36,36
34,34,34,34
22,22,22,22
22,22,22,22
-52,-52,-52,-52
-69,-69,-69,-69
-22,-22,-22,-22
-10,-10,-10,-10
-14,-14,-14,-14
6,6,6,6
-1,-1,-1,-1
-42,-42,-42,-42
-33,-33,-33,-33
16,16,16,16
-51,-51,-51,-51
-67,-67,-67,-67
18,18,18,18
34,34,34,34
-19,-19,-19,-19
58,58,58,58
18,18,18,18
40,40,40,40
72,72,72,72
67,67,67,67
23,23,23,23
35,35,35,35
41,41,41,41
-24,-24,-24,-24
63,63,63,63
12,12,12,12
48,48,48,48
25,25,25,25
-2,-2,-2,-2
-42,-42,-42,-42
-31,-31,-31,-31
0,0,0,0
-28,-28,-28,-28
62,62,62,62
38,38,38,38
7,7,7,7
-50,-50,-50,-50
-25,-25,-25,-25
0,0,0,0
41,41,41,41
34,34,34,34
-18,-18,-18,-18
56,56,56,56
21,21,21,21
-2,-2,-2,-2
-4,-4,-4,-4
46,46,46,46
29,29,29,29
28,28,28,28
85,85,85,85
11,11,11,11
7,7,7,7
-47,-47,-47,-47
-32,-32,-32,-32
53,53,53,53
62,62,62,62
112,112,112,112
96,96,96,96
55,55,55,55
73,73,73,73
61,61,61,61
47,47,47,47
66,66,66,66
30,30,30,30
51,51,51,51
6,6,6,6
40,40,40,40
35,35,35,35
21,21,21,21
111,111,111,111
79,79,79,79
71,71,71,71
57,57,57,57
80,80,80,80
11,11,11,11
47,47,47,47
27,27,27,27
-4,-4,-4,-4
-38,-38,-38,-38
-40,-40,-40,-40
62,62,62,62
35,35,35,35
46,46,46,46
27,27,27,27
28,28,28,28
20,20,20,20
-51,-51,-51,-51
-67,-67,-67,-67
-63,-63,-63,-63
-71,-71,-71,-71
-24,-24,-24,-24
-59,-59,-59,-59
41,41,41,41
28,28,28,28
32,32,32,32
79,79,79,79
58,58,58,58
34,34,34,34
-19,-19,-19,-19
54,54,54,54
61,61,61,61
76,76,76,76
14,14,14,14
40,40,40,40
73,73,73,73
26,26,26,26
-51,-51,-51,-51
-27,-27,-27,-27
8,8,8,8
-5,-5,-5,-5
3,3,3,3
-3,-3,-3,-3
3,3,3,3
-3,-3,-3,-3
2,2,2,2
-1,-1,-1,-1
1,1,1,1
35,35,35,35
123,123,123,123
88,88,88,88
62,62,62,62
66,66,66,66
70,70,70,70
20,20,20,20
36,36,36,36
41,41,41,41
40,40,40,40
127,127,127,127
82,82,82,82
69,69,69,69
58,58,58,58
116,116,116,116
91,91,91,91
61,61,61,61
32,32,32,32
-17,-17,-17,-17
56,56,56,56
42,42,42,42
35,35,35,35
12,12,12,12
-7,-7,-7,-7
39,39,39,39
119,119,119,119
89,89,89,89
98,98,98,98
158,158,158,158
138,138,138,138
92,92,92,92
54,54,54,54
115,115,115,115
98,98,98,98
11,11,11,11
40,40,40,40
111,111,111,111
154,154,154,154
136,136,136,136
171,171,171,171
207,207,207,207
87,87,87,87
63,63,63,63
28,28,28,28
-15,-15,-15,-15
53,53,53,53
46,46,46,46
-5,-5,-5,-5
4,4,4,4
62,62,62,62
-20,-20,-20,-20
-33,-33,-33,-33
12,12,12,12
-89,-89,-89,-89
-137,-137,-137,-137
-92,-92,-92,-92
-54,-54,-54,-54
-94,-94,-94,-94
-130,-130,-130,-130
-134,-134,-134,-134
-21,-21,-21,-21
-35,-35,-35,-35
-77,-77,-77,-77
-57,-57,-57,-57
-76,-76,-76,-76
-14,-14,-14,-14
-43,-43,-43,-43
-29,-29,-29,-29
-23,-23,-23,-23
-25,-25,-25,-25
59,59,59,59
39,39,39,39
3,3,3,3
-47,-47,-47,-47
-28,-28,-28,-28
-3,-3,-3,-3
-25,-25,-25,-25
61,61,61,61
35,35,35,35
46,46,46,46
26,26,26,26
-2,-2,-2,-2
-44,-44,-44,-44
-29,-29,-29,-29
-5,-5,-5,-5
-18,-18,-18,-18
9,9,9,9
30,30,30,30
87,87,87,87
6,6,6,6
51,51,51,51
24,24,24,24
-2,-2,-2,-2
-40,-40,-40,-40
-40,-40,-40,-40
63,63,63,63
36,36,36,36
46,46,46,46
27,27,27,27
29,29,29,29
17,17,17,17
-9,-9,-9,-9
8,8,8,8
-9,-9,-9,-9
45,45,45,45
74,74,74,74
124,124,124,124
140,140,140,140
86,86,86,86
65,65,65,65
39,39,39,39
115,115,115,115
89,89,89,89
100,100,100,100
144,144,144,144
194,194,194,194
153,153,153,153
66,66,66,66
25,25,25,25
-4,-4,-4,-4
-42,-42,-42,-42
-31,-31,-31,-31
-27,-27,-27,-27
-87,-87,-87,-87
3,3,3,3
95,95,95,95
117,117,117,117
55,55,55,55
75,75,75,75
58,58,58,58
113,113,113,113
101,101,101,101
9,9,9,9
23,23,23,23
68,68,68,68
72,72,72,72
16,16,16,16
43,43,43,43
28,28,28,28
28,28,28,28
17,17,17,17
-10,-10,-10,-10
42,42,42,42
117,117,117,117
89,89,89,89
100,100,100,100
144,144,144,144
86,86,86,86
20,20,20,20
-4,-4,-4,-4
-1,-1,-1,-1
7,7,7,7
-49,-49,-49,-49
-25,-25,-25,-25
2,2,2,2
46,46,46,46
14,14,14,14
-89,-89,-89,-89
-9,-9,-9,-9
-18,-18,-18,-18
-11,-11,-11,-11
9,9,9,9
-50,-50,-50,-50
-27,-27,-27,-27
5,5,5,5
32,32,32,32
15,15,15,15
-94,-94,-94,-94
-94,-94,-94,-94
-17,-17,-17,-17
5,5,5,5
-4,-4,-4,-4
43,43,43,43
75,75,75,75
21,21,21,21
-8,-8,-8,-8
46,46,46,46
34,34,34,34
-57,-57,-57,-57
-22,-22,-22,-22
4,4,4,4
1,1,1,1
-42,-42,-42,-42
-37,-37,-37,-37
56,56,56,56
59,59,59,59
77,77,77,77
14,14,14,14
44,44,44,44
32,32,32,32
-16,-16,-16,-16
54,54,54,54
24,24,24,24
-4,-4,-4,-4
-1,-1,-1,-1
43,43,43,43
35,35,35,35
-33,-33,-33,-33
-28,-28,-28,-28
51,51,51,51
30,30,30,30
-51,-51,-51,-51
-35,-35,-35,-35
61,61,61,61
38,38,38,38
46,46,46,46
25,25,25,25
35,35,35,35
73,73,73,73
105,105,105,105
101,101,101,101
51,51,51,51
78,78,78,78
53,53,53,53
117,117,117,117
95,95,95,95
17,17,17,17
0,0,0,0
65,65,65,65
60,60,60,60
113,113,113,113
97,97,97,97
53,53,53,53
76,76,76,76
20,20,20,20
-44,-44,-44,-44
-36,-36,-36,-36
21,21,21,21
-60,-60,-60,-60
-16,-16,-16,-16
-38,-38,-38,-38
-7,-7,-7,-7
1,1,1,1
1,1,1,1
-40,-40,-40,-40
-77,-77,-77,-77
-18,-18,-18,-18
0,0,0,0
29,29,29,29
-50,-50,-50,-50
-25,-25,-25,-25
-31,-31,-31,-31
-14,-14,-14,-14
6,6,6,6
-2,-2,-2,-2
-4,-4,-4,-4
44,44,44,44
66,66,66,66
109,109,109,109
96,96,96,96
59,59,59,59
29,29,29,29
24,24,24,24
105,105,105,105
85,85,85,85
64,64,64,64
63,63,63,63
1,1,1,1
38,38,38,38
112,112,112,112
73,73,73,73
27,27,27,27
-53,-53,-53,-53
-26,-26,-26,-26
45,45,45,45
78,78,78,78
11,11,11,11
47,47,47,47
21,21,21,21
40,40,40,40
29,29,29,29
32,32,32,32
75,75,75,75
103,103,103,103
104,104,104,104
47,47,47,47
83,83,83,83
12,12,12,12
5,5,5,5
-9,-9,-9,-9
51,51,51,51
25,25,25,25
29,29,29,29
101,101,101,101
92,92,92,92
18,18,18,18
-3,-3,-3,-3
-36,-36,-36,-36
-79,-79,-79,-79
27,27,27,27
61,61,61,61
115,115,115,115
91,91,91,91
73,73,73,73
86,86,86,86
50,50,50,50
122,122,122,122
85,85,85,85
78,78,78,78
77,77,77,77
63,63,63,63
32,32,32,32
-56,-56,-56,-56
