Q1,Q2,Q3,Q4
-34,-34,-34,-34
-29,-29,-29,-29
-23,-23,-23,-23
-21,-21,-21,-21
-23,-23,-23,-23
-30,-30,-30,-30
-37,-37,-37,-37
-35,-35,-35,-35
-32,-32,-32,-32
-32,-32,-32,-32
-33,-33,-33,-33
-38,-38,-38,-38
-39,-39,-39,-39
-36,-36,-36,-36
-38,-38,-38,-38
-38,-38,-38,-38
-38,-38,-38,-38
-36,-36,-36,-36
-34,-34,-34,-34
-36,-36,-36,-36
-37,-37,-37,-37
-38,-38,-38,-38
-39,-39,-39,-39
-34,-34,-34,-34
-29,-29,-29,-29
-28,-28,-28,-28
-28,-28,-28,-28
-27,-27,-27,-27
-26,-26,-26,-26
-25,-25,-25,-25
-29,-29,-29,-29
-32,-32,-32,-32
-28,-28,-28,-28
-24,-24,-24,-24
-24,-24,-24,-24
-22,-22,-22,-22
-21,-21,-21,-21
-22,-22,-22,-22
-25,-25,-25,-25
-27,-27,-27,-27
-23,-23,-23,-23
-21,-21,-21,-21
-20,-20,-20,-20
-20,-20,-20,-20
-22,-22,-22,-22
-24,-24,-24,-24
-28,-28,-28,-28
-33,-33,-33,-33
-34,-34,-34,-34
-30,-30,-30,-30
-26,-26,-26,-26
-27,-27,-27,-27
-24,-24,-24,-24
-23,-23,-23,-23
-28,-28,-28,-28
-25,-25,-25,-25
-18,-18,-18,-18
-20,-20,-20,-20
-27,-27,-27,-27
-27,-27,-27,-27
-24,-24,-24,-24
-19,-19,-19,-19
-18,-18,-18,-18
-19,-19,-19,-19
-21,-21,-21,-21
-25,-25,-25,-25
-25,-25,-25,-25
-26,-26,-26,-26
-25,-25,-25,-25
-19,-19,-19,-19
-20,-20,-20,-20
-24,-24,-24,-24
-24,-24,-24,-24
-24,-24,-24,-24
-26,-26,-26,-26
-32,-32,-32,-32
-33,-33,-33,-33
-28,-28,-28,-28
-29,-29,-29,-29
-33,-33,-33,-33
-37,-37,-37,-37
-35,-35,-35,-35
-31,-31,-31,-31
-32,-32,-32,-32
-33,-33,-33,-33
-32,-32,-32,-32
-29,-29,-29,-29
-27,-27,-27,-27
-28,-28,-28,-28
-28,-28,-28,-28
-25,-25,-25,-25
-21,-21,-21,-21
-20,-20,-20,-20
-19,-19,-19,-19
-19,-19,-19,-19
-24,-24,-24,-24
-23,-23,-23,-23
-24,-24,-24,-24
-24,-24,-24,-24
-16,-16,-16,-16
-14,-14,-14,-14
-15,-15,-15,-15
-17,-17,-17,-17
-25,-25,-25,-25
-25,-25,-25,-25
-22,-22,-22,-22
-20,-20,-20,-20
-17,-17,-17,-17
-17,-17,-17,-17
-14,-14,-14,-14
-12,-12,-12,-12
-16,-16,-16,-16
-18,-18,-18,-18
-20,-20,-20,-20
-22,-22,-22,-22
-25,-25,-25,-25
-27,-27,-27,-27
-23,-23,-23,-23
-22,-22,-22,-22
-23,-23,-23,-23
-23,-23,-23,-23
-25,-25,-25,-25
-22,-22,-22,-22
-13,-13,-13,-13
-10,-10,-10,-10
-9,-9,-9,-9
-10,-10,-10,-10
-13,-13,-13,-13
-13,-13,-13,-13
-14,-14,-14,-14
-15,-15,-15,-15
-18,-18,-18,-18
-17,-17,-17,-17
-13,-13,-13,-13
-12,-12,-12,-12
-11,-11,-11,-11
-8,-8,-8,-8
-8,-8,-8,-8
-11,-11,-11,-11
-15,-15,-15,-15
-16,-16,-16,-16
-10,-10,-10,-10
-7,-7,-7,-7
-4,-4,-4,-4
-2,-2,-2,-2
-3,-3,-3,-3
-5,-5,-5,-5
-9,-9,-9,-9
-13,-13,-13,-13
-9,-9,-9,-9
1,1,1,1
5,5,5,5
1,1,1,1
-7,-7,-7,-7
-7,-7,-7,-7
-6,-6,-6,-6
-9,-9,-9,-9
-4,-4,-4,-4
-3,-3,-3,-3
-6,-6,-6,-6
0,0,0,0
2,2,2,2
1,1,1,1
-1,-1,-1,-1
-1,-1,-1,-1
-2,-2,-2,-2
-5,-5,-5,-5
0,0,0,0
9,9,9,9
10,10,10,10
11,11,11,11
12,12,12,12
11,11,11,11
19,19,19,19
23,23,23,23
18,18,18,18
16,16,16,16
15,15,15,15
12,12,12,12
9,9,9,9
7,7,7,7
7,7,7,7
11,11,11,11
14,14,14,14
11,11,11,11
9,9,9,9
10,10,10,10
10,10,10,10
7,7,7,7
10,10,10,10
14,14,14,14
12,12,12,12
12,12,12,12
12,12,12,12
12,12,12,12
11,11,11,11
7,7,7,7
8,8,8,8
10,10,10,10
8,8,8,8
8,8,8,8
9,9,9,9
11,11,11,11
18,18,18,18
25,25,25,25
23,23,23,23
16,16,16,16
15,15,15,15
20,20,20,20
26,26,26,26
31,31,31,31
29,29,29,29
25,25,25,25
26,26,26,26
24,24,24,24
20,20,20,20
21,21,21,21
21,21,21,21
25,25,25,25
33,33,33,33
31,31,31,31
30,30,30,30
33,33,33,33
27,27,27,27
26,26,26,26
30,30,30,30
28,28,28,28
28,28,28,28
28,28,28,28
27,27,27,27
29,29,29,29
31,31,31,31
32,32,32,32
31,31,31,31
30,30,30,30
28,28,28,28
28,28,28,28
34,34,34,34
36,36,36,36
35,35,35,35
38,38,38,38
38,38,38,38
34,34,34,34
32,32,32,32
31,31,31,31
32,32,32,32
36,36,36,36
37,37,37,37
37,37,37,37
35,35,35,35
29,29,29,29
29,29,29,29
31,31,31,31
30,30,30,30
32,32,32,32
33,33,33,33
33,33,33,33
33,33,33,33
32,32,32,32
31,31,31,31
31,31,31,31
31,31,31,31
32,32,32,32
35,35,35,35
33,33,33,33
32,32,32,32
36,36,36,36
35,35,35,35
35,35,35,35
39,39,39,39
34,34,34,34
33,33,33,33
42,42,42,42
43,43,43,43
44,44,44,44
44,44,44,44
39,39,39,39
35,35,35,35
37,37,37,37
40,40,40,40
40,40,40,40
37,37,37,37
38,38,38,38
37,37,37,37
34,34,34,34
36,36,36,36
36,36,36,36
35,35,35,35
36,36,36,36
37,37,37,37
38,38,38,38
39,39,39,39
42,42,42,42
40,40,40,40
35,35,35,35
36,36,36,36
41,41,41,41
41,41,41,41
37,37,37,37
38,38,38,38
40,40,40,40
44,44,44,44
44,44,44,44
42,42,42,42
44,44,44,44
42,42,42,42
39,39,39,39
35,35,35,35
32,32,32,32
32,32,32,32
35,35,35,35
37,37,37,37
35,35,35,35
30,30,30,30
31,31,31,31
32,32,32,32
31,31,31,31
32,32,32,32
31,31,31,31
32,32,32,32
32,32,32,32
29,29,29,29
32,32,32,32
34,34,34,34
27,27,27,27
27,27,27,27
30,30,30,30
29,29,29,29
30,30,30,30
29,29,29,29
32,32,32,32
32,32,32,32
29,29,29,29
32,32,32,32
35,35,35,35
37,37,37,37
40,40,40,40
39,39,39,39
37,37,37,37
32,32,32,32
27,27,27,27
26,26,26,26
23,23,23,23
21,21,21,21
27,27,27,27
31,31,31,31
33,33,33,33
30,30,30,30
25,25,25,25
30,30,30,30
33,33,33,33
32,32,32,32
33,33,33,33
33,33,33,33
35,35,35,35
36,36,36,36
31,31,31,31
30,30,30,30
31,31,31,31
35,35,35,35
39,39,39,39
37,37,37,37
37,37,37,37
39,39,39,39
38,38,38,38
37,37,37,37
37,37,37,37
39,39,39,39
44,44,44,44
47,47,47,47
45,45,45,45
42,42,42,42
43,43,43,43
42,42,42,42
38,38,38,38
36,36,36,36
34,34,34,34
30,30,30,30
33,33,33,33
42,42,42,42
40,40,40,40
35,35,35,35
32,32,32,32
32,32,32,32
34,34,34,34
34,34,34,34
34,34,34,34
34,34,34,34
34,34,34,34
39,39,39,39
37,37,37,37
35,35,35,35
40,40,40,40
43,43,43,43
47,47,47,47
45,45,45,45
41,41,41,41
45,45,45,45
46,46,46,46
44,44,44,44
43,43,43,43
40,40,40,40
40,40,40,40
40,40,40,40
41,41,41,41
44,44,44,44
42,42,42,42
40,40,40,40
40,40,40,40
38,38,38,38
37,37,37,37
38,38,38,38
41,41,41,41
47,47,47,47
46,46,46,46
44,44,44,44
46,46,46,46
49,49,49,49
49,49,49,49
48,48,48,48
47,47,47,47
44,44,44,44
42,42,42,42
44,44,44,44
45,45,45,45
45,45,45,45
44,44,44,44
39,39,39,39
35,35,35,35
36,36,36,36
36,36,36,36
41,41,41,41
48,48,48,48
49,49,49,49
54,54,54,54
56,56,56,56
48,48,48,48
47,47,47,47
54,54,54,54
60,60,60,60
64,64,64,64
64,64,64,64
60,60,60,60
57,57,57,57
56,56,56,56
56,56,56,56
50,50,50,50
51,51,51,51
58,58,58,58
58,58,58,58
59,59,59,59
59,59,59,59
54,54,54,54
52,52,52,52
52,52,52,52
50,50,50,50
52,52,52,52
59,59,59,59
58,58,58,58
52,52,52,52
50,50,50,50
50,50,50,50
47,47,47,47
43,43,43,43
42,42,42,42
43,43,43,43
46,46,46,46
47,47,47,47
46,46,46,46
42,42,42,42
36,36,36,36
38,38,38,38
41,41,41,41
36,36,36,36
38,38,38,38
46,46,46,46
49,49,49,49
57,57,57,57
58,58,58,58
50,50,50,50
48,48,48,48
47,47,47,47
45,45,45,45
45,45,45,45
52,52,52,52
59,59,59,59
57,57,57,57
51,51,51,51
47,47,47,47
46,46,46,46
46,46,46,46
43,43,43,43
41,41,41,41
41,41,41,41
44,44,44,44
49,49,49,49
49,49,49,49
42,42,42,42
37,37,37,37
36,36,36,36
35,35,35,35
36,36,36,36
42,42,42,42
49,49,49,49
48,48,48,48
43,43,43,43
36,36,36,36
30,30,30,30
31,31,31,31
38,38,38,38
41,41,41,41
39,39,39,39
40,40,40,40
42,42,42,42
43,43,43,43
46,46,46,46
48,48,48,48
45,45,45,45
40,40,40,40
34,34,34,34
32,32,32,32
34,34,34,34
34,34,34,34
31,31,31,31
31,31,31,31
33,33,33,33
29,29,29,29
28,28,28,28
33,33,33,33
35,35,35,35
36,36,36,36
36,36,36,36
33,33,33,33
34,34,34,34
36,36,36,36
32,32,32,32
32,32,32,32
35,35,35,35
34,34,34,34
33,33,33,33
31,31,31,31
33,33,33,33
37,37,37,37
33,33,33,33
25,25,25,25
27,27,27,27
29,29,29,29
29,29,29,29
33,33,33,33
37,37,37,37
37,37,37,37
36,36,36,36
31,31,31,31
30,30,30,30
35,35,35,35
30,30,30,30
25,25,25,25
31,31,31,31
31,31,31,31
29,29,29,29
34,34,34,34
35,35,35,35
35,35,35,35
36,36,36,36
36,36,36,36
36,36,36,36
37,37,37,37
33,33,33,33
32,32,32,32
34,34,34,34
33,33,33,33
34,34,34,34
32,32,32,32
30,30,30,30
29,29,29,29
26,26,26,26
24,24,24,24
26,26,26,26
32,32,32,32
35,35,35,35
36,36,36,36
35,35,35,35
31,31,31,31
30,30,30,30
31,31,31,31
28,28,28,28
33,33,33,33
35,35,35,35
31,31,31,31
37,37,37,37
37,37,37,37
30,30,30,30
30,30,30,30
29,29,29,29
29,29,29,29
28,28,28,28
25,25,25,25
26,26,26,26
21,21,21,21
13,13,13,13
16,16,16,16
20,20,20,20
22,22,22,22
21,21,21,21
17,17,17,17
21,21,21,21
22,22,22,22
16,16,16,16
16,16,16,16
19,19,19,19
23,23,23,23
25,25,25,25
24,24,24,24
26,26,26,26
30,30,30,30
30,30,30,30
29,29,29,29
29,29,29,29
32,32,32,32
32,32,32,32
32,32,32,32
37,37,37,37
36,36,36,36
33,33,33,33
34,34,34,34
32,32,32,32
29,29,29,29
26,26,26,26
24,24,24,24
26,26,26,26
27,27,27,27
28,28,28,28
29,29,29,29
27,27,27,27
26,26,26,26
25,25,25,25
25,25,25,25
28,28,28,28
30,30,30,30
32,32,32,32
34,34,34,34
27,27,27,27
24,24,24,24
30,30,30,30
30,30,30,30
27,27,27,27
27,27,27,27
26,26,26,26
25,25,25,25
26,26,26,26
27,27,27,27
28,28,28,28
30,30,30,30
34,34,34,34
35,35,35,35
31,31,31,31
32,32,32,32
37,37,37,37
37,37,37,37
31,31,31,31
32,32,32,32
28,28,28,28
22,22,22,22
26,26,26,26
31,31,31,31
31,31,31,31
34,34,34,34
35,35,35,35
29,29,29,29
30,30,30,30
33,33,33,33
31,31,31,31
34,34,34,34
37,37,37,37
37,37,37,37
39,39,39,39
38,38,38,38
30,30,30,30
26,26,26,26
27,27,27,27
29,29,29,29
31,31,31,31
34,34,34,34
34,34,34,34
30,30,30,30
31,31,31,31
28,28,28,28
21,21,21,21
28,28,28,28
32,32,32,32
30,30,30,30
32,32,32,32
33,33,33,33
30,30,30,30
30,30,30,30
30,30,30,30
29,29,29,29
31,31,31,31
32,32,32,32
33,33,33,33
34,34,34,34
34,34,34,34
30,30,30,30
24,24,24,24
20,20,20,20
20,20,20,20
26,26,26,26
34,34,34,34
35,35,35,35
35,35,35,35
35,35,35,35
36,36,36,36
37,37,37,37
37,37,37,37
39,39,39,39
40,40,40,40
40,40,40,40
46,46,46,46
48,48,48,48
46,46,46,46
44,44,44,44
42,42,42,42
40,40,40,40
37,37,37,37
35,35,35,35
38,38,38,38
43,43,43,43
45,45,45,45
43,43,43,43
38,38,38,38
35,35,35,35
32,32,32,32
29,29,29,29
27,27,27,27
25,25,25,25
29,29,29,29
34,34,34,34
32,32,32,32
31,31,31,31
34,34,34,34
35,35,35,35
32,32,32,32
31,31,31,31
34,34,34,34
34,34,34,34
33,33,33,33
37,37,37,37
40,40,40,40
40,40,40,40
38,38,38,38
32,32,32,32
27,27,27,27
32,32,32,32
38,38,38,38
41,41,41,41
40,40,40,40
38,38,38,38
40,40,40,40
39,39,39,39
36,36,36,36
39,39,39,39
43,43,43,43
48,48,48,48
46,46,46,46
42,42,42,42
44,44,44,44
42,42,42,42
39,39,39,39
40,40,40,40
40,40,40,40
39,39,39,39
38,38,38,38
41,41,41,41
40,40,40,40
36,36,36,36
38,38,38,38
34,34,34,34
26,26,26,26
32,32,32,32
37,37,37,37
36,36,36,36
39,39,39,39
40,40,40,40
38,38,38,38
40,40,40,40
41,41,41,41
35,35,35,35
33,33,33,33
37,37,37,37
41,41,41,41
42,42,42,42
42,42,42,42
42,42,42,42
41,41,41,41
40,40,40,40
37,37,37,37
34,34,34,34
39,39,39,39
44,44,44,44
39,39,39,39
36,36,36,36
35,35,35,35
31,31,31,31
25,25,25,25
21,21,21,21
22,22,22,22
23,23,23,23
20,20,20,20
21,21,21,21
23,23,23,23
24,24,24,24
27,27,27,27
31,31,31,31
33,33,33,33
31,31,31,31
27,27,27,27
28,28,28,28
26,26,26,26
21,21,21,21
23,23,23,23
27,27,27,27
26,26,26,26
24,24,24,24
28,28,28,28
31,31,31,31
28,28,28,28
27,27,27,27
29,29,29,29
29,29,29,29
31,31,31,31
32,32,32,32
29,29,29,29
28,28,28,28
24,24,24,24
20,20,20,20
17,17,17,17
12,12,12,12
11,11,11,11
14,14,14,14
16,16,16,16
14,14,14,14
11,11,11,11
14,14,14,14
11,11,11,11
8,8,8,8
15,15,15,15
12,12,12,12
20,20,20,20
25,25,25,25
5,5,5,5
9,9,9,9
26,26,26,26
12,12,12,12
-1,-1,-1,-1
15,15,15,15
28,28,28,28
15,15,15,15
7,7,7,7
8,8,8,8
13,13,13,13
19,19,19,19
17,17,17,17
9,9,9,9
11,11,11,11
19,19,19,19
12,12,12,12
14,14,14,14
25,25,25,25
27,27,27,27
27,27,27,27
18,18,18,18
9,9,9,9
11,11,11,11
14,14,14,14
13,13,13,13
12,12,12,12
13,13,13,13
13,13,13,13
6,6,6,6
2,2,2,2
5,5,5,5
10,10,10,10
9,9,9,9
2,2,2,2
-2,-2,-2,-2
4,4,4,4
9,9,9,9
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
6,6,6,6
3,3,3,3
5,5,5,5
7,7,7,7
4,4,4,4
2,2,2,2
-1,-1,-1,-1
-3,-3,-3,-3
0,0,0,0
-2,-2,-2,-2
-7,-7,-7,-7
-10,-10,-10,-10
-7,-7,-7,-7
0,0,0,0
1,1,1,1
-1,-1,-1,-1
3,3,3,3
6,6,6,6
8,8,8,8
2,2,2,2
-1,-1,-1,-1
4,4,4,4
4,4,4,4
1,1,1,1
2,2,2,2
3,3,3,3
1,1,1,1
4,4,4,4
4,4,4,4
-4,-4,-4,-4
-6,-6,-6,-6
-4,-4,-4,-4
-5,-5,-5,-5
-9,-9,-9,-9
-5,-5,-5,-5
-2,-2,-2,-2
-4,-4,-4,-4
-1,-1,-1,-1
-1,-1,-1,-1
-5,-5,-5,-5
-8,-8,-8,-8
-9,-9,-9,-9
-9,-9,-9,-9
-14,-14,-14,-14
-18,-18,-18,-18
-19,-19,-19,-19
-25,-25,-25,-25
-30,-30,-30,-30
-23,-23,-23,-23
-16,-16,-16,-16
-17,-17,-17,-17
-17,-17,-17,-17
-18,-18,-18,-18
-21,-21,-21,-21
-20,-20,-20,-20
-18,-18,-18,-18
-17,-17,-17,-17
-14,-14,-14,-14
-14,-14,-14,-14
-21,-21,-21,-21
-26,-26,-26,-26
-24,-24,-24,-24
-20,-20,-20,-20
-16,-16,-16,-16
-14,-14,-14,-14
-17,-17,-17,-17
-19,-19,-19,-19
-21,-21,-21,-21
-29,-29,-29,-29
-30,-30,-30,-30
-27,-27,-27,-27
-26,-26,-26,-26
-20,-20,-20,-20
-23,-23,-23,-23
-27,-27,-27,-27
-19,-19,-19,-19
-13,-13,-13,-13
-11,-11,-11,-11
-12,-12,-12,-12
-17,-17,-17,-17
-23,-23,-23,-23
-30,-30,-30,-30
-28,-28,-28,-28
-18,-18,-18,-18
-13,-13,-13,-13
-15,-15,-15,-15
-21,-21,-21,-21
-25,-25,-25,-25
-23,-23,-23,-23
-24,-24,-24,-24
-24,-24,-24,-24
-21,-21,-21,-21
-21,-21,-21,-21
-23,-23,-23,-23
-24,-24,-24,-24
-24,-24,-24,-24
-21,-21,-21,-21
-22,-22,-22,-22
-24,-24,-24,-24
-25,-25,-25,-25
-29,-29,-29,-29
-29,-29,-29,-29
-28,-28,-28,-28
-26,-26,-26,-26
-23,-23,-23,-23
-24,-24,-24,-24
-26,-26,-26,-26
-30,-30,-30,-30
-31,-31,-31,-31
-27,-27,-27,-27
-28,-28,-28,-28
-24,-24,-24,-24
-22,-22,-22,-22
-28,-28,-28,-28
-29,-29,-29,-29
-32,-32,-32,-32
-34,-34,-34,-34
-30,-30,-30,-30
-26,-26,-26,-26
-22,-22,-22,-22
-21,-21,-21,-21
-22,-22,-22,-22
-22,-22,-22,-22
-23,-23,-23,-23
-24,-24,-24,-24
-24,-24,-24,-24
-21,-21,-21,-21
-17,-17,-17,-17
-19,-19,-19,-19
-23,-23,-23,-23
-27,-27,-27,-27
-30,-30,-30,-30
-32,-32,-32,-32
-34,-34,-34,-34
-35,-35,-35,-35
-33,-33,-33,-33
-32,-32,-32,-32
-36,-36,-36,-36
-36,-36,-36,-36
-33,-33,-33,-33
-34,-34,-34,-34
-33,-33,-33,-33
-35,-35,-35,-35
-39,-39,-39,-39
-37,-37,-37,-37
-34,-34,-34,-34
-31,-31,-31,-31
-29,-29,-29,-29
-32,-32,-32,-32
-35,-35,-35,-35
-42,-42,-42,-42
-52,-52,-52,-52
-53,-53,-53,-53
-48,-48,-48,-48
-45,-45,-45,-45
-40,-40,-40,-40
-37,-37,-37,-37
-37,-37,-37,-37
-40,-40,-40,-40
-39,-39,-39,-39
-37,-37,-37,-37
-39,-39,-39,-39
-36,-36,-36,-36
-38,-38,-38,-38
-40,-40,-40,-40
-36,-36,-36,-36
-38,-38,-38,-38
-41,-41,-41,-41
-38,-38,-38,-38
-37,-37,-37,-37
-44,-44,-44,-44
-48,-48,-48,-48
-42,-42,-42,-42
-38,-38,-38,-38
-37,-37,-37,-37
-37,-37,-37,-37
-44,-44,-44,-44
-52,-52,-52,-52
-48,-48,-48,-48
-43,-43,-43,-43
-43,-43,-43,-43
-46,-46,-46,-46
-49,-49,-49,-49
-50,-50,-50,-50
-52,-52,-52,-52
-54,-54,-54,-54
-54,-54,-54,-54
-53,-53,-53,-53
-49,-49,-49,-49
-49,-49,-49,-49
-51,-51,-51,-51
-49,-49,-49,-49
-50,-50,-50,-50
-51,-51,-51,-51
-51,-51,-51,-51
-53,-53,-53,-53
-50,-50,-50,-50
-49,-49,-49,-49
-54,-54,-54,-54
-52,-52,-52,-52
-48,-48,-48,-48
-49,-49,-49,-49
-52,-52,-52,-52
-57,-57,-57,-57
-61,-61,-61,-61
-60,-60,-60,-60
-60,-60,-60,-60
-61,-61,-61,-61
-62,-62,-62,-62
-62,-62,-62,-62
-58,-58,-58,-58
-57,-57,-57,-57
-58,-58,-58,-58
-55,-55,-55,-55
-56,-56,-56,-56
-61,-61,-61,-61
-63,-63,-63,-63
-61,-61,-61,-61
-60,-60,-60,-60
-60,-60,-60,-60
-57,-57,-57,-57
-52,-52,-52,-52
-53,-53,-53,-53
-57,-57,-57,-57
-57,-57,-57,-57
-61,-61,-61,-61
-64,-64,-64,-64
-63,-63,-63,-63
-64,-64,-64,-64
-64,-64,-64,-64
-64,-64,-64,-64
-60,-60,-60,-60
-55,-55,-55,-55
-55,-55,-55,-55
-56,-56,-56,-56
-57,-57,-57,-57
-59,-59,-59,-59
-60,-60,-60,-60
-68,-68,-68,-68
-73,-73,-73,-73
-71,-71,-71,-71
-71,-71,-71,-71
-73,-73,-73,-73
-73,-73,-73,-73
-72,-72,-72,-72
-74,-74,-74,-74
-73,-73,-73,-73
-73,-73,-73,-73
-75,-75,-75,-75
-73,-73,-73,-73
-70,-70,-70,-70
-70,-70,-70,-70
-71,-71,-71,-71
-74,-74,-74,-74
-76,-76,-76,-76
-76,-76,-76,-76
-78,-78,-78,-78
-82,-82,-82,-82
-84,-84,-84,-84
-84,-84,-84,-84
-80,-80,-80,-80
-79,-79,-79,-79
-84,-84,-84,-84
-84,-84,-84,-84
-86,-86,-86,-86
-89,-89,-89,-89
-85,-85,-85,-85
-78,-78,-78,-78
-77,-77,-77,-77
-77,-77,-77,-77
-77,-77,-77,-77
-78,-78,-78,-78
-76,-76,-76,-76
-77,-77,-77,-77
-78,-78,-78,-78
-75,-75,-75,-75
-78,-78,-78,-78
-81,-81,-81,-81
-79,-79,-79,-79
-79,-79,-79,-79
-80,-80,-80,-80
-78,-78,-78,-78
-77,-77,-77,-77
-79,-79,-79,-79
-81,-81,-81,-81
-80,-80,-80,-80
-77,-77,-77,-77
-76,-76,-76,-76
-77,-77,-77,-77
-77,-77,-77,-77
-76,-76,-76,-76
-74,-74,-74,-74
-71,-71,-71,-71
-76,-76,-76,-76
-77,-77,-77,-77
-72,-72,-72,-72
-73,-73,-73,-73
-76,-76,-76,-76
-76,-76,-76,-76
-75,-75,-75,-75
-74,-74,-74,-74
-74,-74,-74,-74
-74,-74,-74,-74
-72,-72,-72,-72
-70,-70,-70,-70
-70,-70,-70,-70
-68,-68,-68,-68
-71,-71,-71,-71
-77,-77,-77,-77
-75,-75,-75,-75
-74,-74,-74,-74
-72,-72,-72,-72
-72,-72,-72,-72
-75,-75,-75,-75
-75,-75,-75,-75
-78,-78,-78,-78
-82,-82,-82,-82
-83,-83,-83,-83
-87,-87,-87,-87
-87,-87,-87,-87
-81,-81,-81,-81
-77,-77,-77,-77
-74,-74,-74,-74
-74,-74,-74,-74
-75,-75,-75,-75
-74,-74,-74,-74
-73,-73,-73,-73
-72,-72,-72,-72
-71,-71,-71,-71
-74,-74,-74,-74
-74,-74,-74,-74
-72,-72,-72,-72
-75,-75,-75,-75
-72,-72,-72,-72
-72,-72,-72,-72
-74,-74,-74,-74
-76,-76,-76,-76
-80,-80,-80,-80
-79,-79,-79,-79
-81,-81,-81,-81
-87,-87,-87,-87
-83,-83,-83,-83
-81,-81,-81,-81
-86,-86,-86,-86
-88,-88,-88,-88
-91,-91,-91,-91
-90,-90,-90,-90
-87,-87,-87,-87
-86,-86,-86,-86
-86,-86,-86,-86
-90,-90,-90,-90
-90,-90,-90,-90
-85,-85,-85,-85
-83,-83,-83,-83
-79,-79,-79,-79
-73,-73,-73,-73
-80,-80,-80,-80
-89,-89,-89,-89
-90,-90,-90,-90
-90,-90,-90,-90
-92,-92,-92,-92
-88,-88,-88,-88
-82,-82,-82,-82
-83,-83,-83,-83
-85,-85,-85,-85
-84,-84,-84,-84
-83,-83,-83,-83
-78,-78,-78,-78
-76,-76,-76,-76
-79,-79,-79,-79
-79,-79,-79,-79
-84,-84,-84,-84
-87,-87,-87,-87
-81,-81,-81,-81
-81,-81,-81,-81
-83,-83,-83,-83
-83,-83,-83,-83
-85,-85,-85,-85
-83,-83,-83,-83
-83,-83,-83,-83
-86,-86,-86,-86
-86,-86,-86,-86
-85,-85,-85,-85
-82,-82,-82,-82
-83,-83,-83,-83
-88,-88,-88,-88
-86,-86,-86,-86
-83,-83,-83,-83
-85,-85,-85,-85
-83,-83,-83,-83
-78,-78,-78,-78
-78,-78,-78,-78
-77,-77,-77,-77
-76,-76,-76,-76
-78,-78,-78,-78
-84,-84,-84,-84
-81,-81,-81,-81
-76,-76,-76,-76
-77,-77,-77,-77
-76,-76,-76,-76
-76,-76,-76,-76
-75,-75,-75,-75
-72,-72,-72,-72
-73,-73,-73,-73
-75,-75,-75,-75
-72,-72,-72,-72
-70,-70,-70,-70
-75,-75,-75,-75
-79,-79,-79,-79
-77,-77,-77,-77
-81,-81,-81,-81
-81,-81,-81,-81
-76,-76,-76,-76
-75,-75,-75,-75
-77,-77,-77,-77
-74,-74,-74,-74
-74,-74,-74,-74
-80,-80,-80,-80
-78,-78,-78,-78
-75,-75,-75,-75
-76,-76,-76,-76
-74,-74,-74,-74
-70,-70,-70,-70
-68,-68,-68,-68
-67,-67,-67,-67
-68,-68,-68,-68
-70,-70,-70,-70
-70,-70,-70,-70
-68,-68,-68,-68
-68,-68,-68,-68
-67,-67,-67,-67
-68,-68,-68,-68
-68,-68,-68,-68
-65,-65,-65,-65
-62,-62,-62,-62
-63,-63,-63,-63
-66,-66,-66,-66
-66,-66,-66,-66
-73,-73,-73,-73
-77,-77,-77,-77
-74,-74,-74,-74
-75,-75,-75,-75
-73,-73,-73,-73
-72,-72,-72,-72
-76,-76,-76,-76
-76,-76,-76,-76
-76,-76,-76,-76
-74,-74,-74,-74
-67,-67,-67,-67
-68,-68,-68,-68
-66,-66,-66,-66
-64,-64,-64,-64
-69,-69,-69,-69
-68,-68,-68,-68
-64,-64,-64,-64
-65,-65,-65,-65
-70,-70,-70,-70
-73,-73,-73,-73
-73,-73,-73,-73
-73,-73,-73,-73
-71,-71,-71,-71
-68,-68,-68,-68
-68,-68,-68,-68
-68,-68,-68,-68
-70,-70,-70,-70
-70,-70,-70,-70
-66,-66,-66,-66
-68,-68,-68,-68
-68,-68,-68,-68
-65,-65,-65,-65
-66,-66,-66,-66
-65,-65,-65,-65
-65,-65,-65,-65
-69,-69,-69,-69
-74,-74,-74,-74
-71,-71,-71,-71
-64,-64,-64,-64
-60,-60,-60,-60
-55,-55,-55,-55
-54,-54,-54,-54
-61,-61,-61,-61
-64,-64,-64,-64
-62,-62,-62,-62
-65,-65,-65,-65
-67,-67,-67,-67
-60,-60,-60,-60
-54,-54,-54,-54
-57,-57,-57,-57
-59,-59,-59,-59
-56,-56,-56,-56
-56,-56,-56,-56
-55,-55,-55,-55
-51,-51,-51,-51
-52,-52,-52,-52
-56,-56,-56,-56
-54,-54,-54,-54
-51,-51,-51,-51
-53,-53,-53,-53
-52,-52,-52,-52
-51,-51,-51,-51
-52,-52,-52,-52
-54,-54,-54,-54
-62,-62,-62,-62
-65,-65,-65,-65
-61,-61,-61,-61
-63,-63,-63,-63
-65,-65,-65,-65
-66,-66,-66,-66
-64,-64,-64,-64
-56,-56,-56,-56
-55,-55,-55,-55
-60,-60,-60,-60
-61,-61,-61,-61
-63,-63,-63,-63
-63,-63,-63,-63
-58,-58,-58,-58
-55,-55,-55,-55
-49,-49,-49,-49
-49,-49,-49,-49
-53,-53,-53,-53
-56,-56,-56,-56
-58,-58,-58,-58
-53,-53,-53,-53
-47,-47,-47,-47
