Q1,Q2,Q3,Q4
70,13412,-5094,1065
144,15002,-4496,521
110,15169,-4299,449
45,14010,-4057,503
50,13579,-3503,534
213,14484,-2936,986
351,15051,-2333,1251
432,14772,-1883,1029
228,15321,-1679,828
-135,13607,-1215,592
-86,6877,-681,348
1,-472,-243,694
1,-6691,298,1157
105,-12384,563,841
122,-13763,1030,499
129,-10556,1772,802
123,-8594,1913,929
78,-9343,2130,762
-21,-7313,2553,829
-126,-1669,2666,739
-125,2108,2742,415
-65,4273,2434,538
125,6665,2509,721
326,6445,2963,196
316,4588,2590,-32
198,2974,2894,614
213,211,3613,945
384,-1533,2922,1055
309,-281,2273,1537
56,776,2456,1357
213,291,2671,475
408,973,2651,333
287,2795,2344,914
448,2691,2197,1149
618,727,2055,1057
402,-1100,1572,1160
474,-2516,1335,1118
619,-3873,1174,750
447,-6382,890,902
518,-9986,1121,1507
650,-11271,1216,1623
544,-9441,708,1628
562,-6777,785,1903
655,-3151,1318,1531
691,993,1054,663
643,3122,706,550
538,3234,1013,968
577,3399,825,1374
523,3895,488,2006
341,3651,944,2285
428,2977,964,1784
563,2026,567,972
512,178,1149,448
415,-1422,1660,728
378,-1895,1402,1122
544,-1568,1923,1109
582,-550,2251,1340
490,-71,1535,1362
697,-560,1856,960
750,-723,2395,1207
661,-1263,1949,1600
843,-3358,2344,1299
821,-5673,3245,1536
655,-6607,3066,2125
759,-6224,2813,1594
792,-5607,3276,1374
762,-5129,3578,1916
951,-3990,3564,1539
916,-2196,3855,1432
666,-922,4357,2526
790,-844,4517,2783
898,-1452,4549,1773
693,-2336,4782,1513
681,-4169,4867,1830
761,-6564,4528,1031
680,-8132,4651,688
738,-8939,5576,1532
1009,-9379,5846,1307
1127,-8985,5659,905
1032,-7781,6026,1727
975,-6647,6151,1978
926,-5673,5945,1509
894,-4772,6047,1922
958,-4673,5692,2442
1066,-5054,4708,1855
1164,-5588,4454,1573
1122,-6845,4854,2402
983,-8239,4846,2713
928,-8976,4825,2388
956,-9456,4789,2775
962,-9750,3658,2985
967,-8946,2395,2156
1016,-7364,2134,2173
975,-6371,1544,2861
760,-5303,758,2223
560,-3701,1018,1859
1096,-3034,819,2567
2575,-3381,-501,2406
3691,-3996,-1216,1863
3725,-4336,-1706,1906
3597,-4240,-2737,1671
3720,-4326,-2989,1357
3184,-3900,-2691,1927
2430,-2472,-3411,2688
2959,-886,-4418,2417
2957,182,-4307,1658
1108,888,-4164,1613
561,2508,-5031,1537
1548,4430,-5586,1057
670,5130,-5493,1536
-967,5352,-5827,2120
-523,5226,-6061,1620
-119,3581,-5830,1525
-1420,884,-5970,2005
-1921,-553,-6232,1223
-1241,-417,-6088,55
-1577,-486,-5983,598
-2498,-374,-6128,1047
-2289,516,-6087,241
-1757,1444,-5703,171
-1988,2462,-5270,196
-2012,3356,-5132,-714
-1688,3744,-5154,-908
-1800,3632,-4793,81
-1687,3128,-4457,512
-1163,2947,-4581,-295
-1147,3214,-4408,-593
-1271,3393,-4100,-563
-848,3182,-4122,-1598
-451,3205,-3799,-1882
-206,4342,-3540,-1130
408,4675,-3898,-1158
990,3434,-3956,-1136
1182,3658,-3752,-684
1552,5026,-3772,-996
2029,5505,-3562,-1674
1974,6520,-3455,-1755
1754,8412,-3544,-1690
1734,8725,-3327,-1929
1585,7339,-3260,-1762
1596,7584,-3377,-1653
1751,9126,-3293,-2361
1476,8797,-3372,-2708
1305,8560,-3925,-2523
1537,9540,-4298,-2627
1605,9222,-4045,-2548
1396,8794,-3944,-2198
1120,10027,-4004,-2519
1141,11917,-3648,-3520
1230,12596,-3668,-4050
849,11921,-4268,-4164
546,12451,-4337,-4454
570,13480,-4049,-4031
211,12845,-4001,-3226
-172,12568,-3871,-3574
10,14079,-3657,-4107
132,14987,-3647,-3658
-84,14376,-3838,-3615
-373,15111,-3805,-4260
-386,16447,-3345,-4229
-146,16053,-2896,-4103
-372,16308,-2433,-4651
-745,17085,-1825,-4867
-619,16452,-1600,-4647
-311,15881,-1713,-4726
-183,14985,-1553,-4610
-380,11093,-1197,-3689
-434,4043,-879,-2964
-197,-3284,-472,-3318
-277,-8409,-19,-3740
-344,-11211,422,-3624
6,-11093,791,-3535
100,-8466,991,-3134
-131,-7042,1264,-2100
-128,-6279,1679,-1316
-142,-1995,1858,-1137
-280,2841,2051,-784
-288,4180,2690,-179
-243,4718,3021,82
-79,4761,2867,512
84,2879,3120,1576
75,2038,3376,2306
22,1713,3087,2211
19,-549,3013,2201
-32,-953,3277,2561
-71,1198,3519,2809
60,754,3878,3211
-73,-299,4026,3578
-199,2330,3781,3483
-9,3858,3312,3231
-175,1240,3106,2571
-233,-755,3670,2213
139,-1258,4111,2514
197,-3331,4213,2178
-95,-6315,4320,2259
-252,-8916,3852,3141
-66,-10256,3688,2833
-58,-8649,4101,2098
-479,-5658,4016,2265
-672,-3179,4180,2355
-470,258,4587,1791
-396,3536,4302,1850
-542,3815,4043,2716
-451,3493,4202,2232
-351,4877,4174,1258
-591,5021,4003,2382
-283,3193,4585,3736
245,1871,5385,3303
-72,768,5165,3244
-144,-497,4903,4115
323,-690,5261,3149
284,-242,5441,1689
211,-17,5544,2920
458,48,5846,4302
387,51,6061,4003
201,43,6146,4965
257,-484,6201,6807
258,-2197,6464,6002
198,-4411,6684,4119
112,-5288,6612,4951
208,-4920,6862,5841
355,-5072,7254,4179
-67,-4833,7012,4216
-189,-3374,6155,5888
114,-2252,5466,5093
4,-1242,5536,4528
-93,-197,6357,6407
-239,-381,7112,7042
-272,-1604,6513,5377
-234,-3438,5237,5391
-569,-5569,4442,6711
-831,-6959,3796,4869
-1007,-7435,3546,3405
-869,-7916,3754,5126
-790,-8180,3503,4967
-1159,-7362,3074,4199
-1052,-6442,2693,5912
-726,-5965,1660,6546
-966,-4961,523,5498
-1530,-4383,47,6002
-1537,-5153,164,7041
-955,-6116,181,5587
-882,-7155,-570,4117
-1134,-8487,-1309,4560
-880,-9460,-1541,3782
-535,-10047,-1858,2652
-549,-10488,-2133,3262
-585,-10419,-2376,3200
-491,-9328,-3018,2227
-518,-7881,-3496,2142
-611,-6917,-3476,1720
-399,-5965,-3322,-105
-128,-4897,-3255,-1764
-153,-4239,-3441,-2895
-232,-3855,-3658,-4401
-403,-3676,-3774,-5639
-454,-3938,-4029,-6390
-97,-3996,-4369,-7370
56,-3513,-4239,-8186
-44,-2772,-3551,-8374
72,-1584,-3152,-8409
-65,-195,-3257,-8992
-263,1265,-3379,-10011
44,2912,-3464,-10857
102,4095,-3252,-11846
5,4427,-2602,-12749
208,4363,-2226,-12738
191,3834,-2065,-12589
43,2303,-1488,-12343
-22,1023,-1036,-11093
85,962,-1217,-9989
267,753,-1337,-9859
39,275,-1008,-9695
-120,807,-836,-9431
-34,2025,-947,-9809
-261,2533,-844,-10186
-404,2504,-567,-9829
-16,3018,-574,-9530
473,3099,-639,-9304
320,2165,-476,-8241
116,1812,-768,-7213
495,2105,-1485,-7081
381,2052,-1613,-6754
33,2297,-1341,-6163
127,3107,-1529,-6512
68,3683,-1782,-7134
-157,4238,-1774,-7119
-217,4961,-2230,-7369
-207,5459,-2993,-7634
-292,5897,-3318,-6909
-111,6152,-3582,-6159
110,5938,-4134,-6104
-168,5552,-4223,-6025
-241,5442,-4040,-5809
106,5437,-4497,-6133
135,5233,-5231,-6634
17,5474,-5766,-6419
155,6081,-5911,-6125
292,6844,-5799,-6178
173,8204,-5928,-5707
-98,9227,-5978,-4758
-24,9934,-5875,-4001
229,10806,-5992,-3191
112,10528,-6027,-1962
-71,9172,-5853,-858
-198,7629,-5848,-333
-356,6705,-5902,210
-155,7547,-5645,887
105,9476,-5322,1018
123,11596,-5143,1147
175,13482,-4925,2104
-107,14047,-4638,3121
-389,14070,-4252,3567
29,15287,-3841,4127
377,16787,-3503,4966
302,16525,-3103,5221
468,15368,-2692,4940
564,15390,-2328,4792
182,15265,-1861,4466
153,14173,-1262,4222
481,14038,-798,4786
416,14249,-574,5369
249,12939,-56,5297
268,9967,751,5306
277,5946,1053,5436
246,1393,1127,4749
270,-3481,1587,4093
264,-7124,1927,4355
315,-8274,2016,4209
479,-8124,2380,4168
464,-7724,2781,5500
397,-6731,2823,6214
450,-4565,2906,5182
559,-1873,3190,5059
645,203,3343,6203
642,1930,3550,5572
634,3211,3933,5338
638,3018,3953,7345
654,1825,3555,6659
631,606,3372,5051
657,-594,3579,7457
680,-1055,3936,8879
404,-682,4172,7623
188,-802,4190,9391
312,-777,3974,11638
360,337,3423,9823
329,967,3256,9075
383,558,3840,10826
377,327,4255,9660
382,-218,4171,8439
446,-1721,3966,10960
569,-3410,3726,11600
688,-5405,3191,9410
673,-7081,3061,9590
473,-6962,3801,10418
247,-5752,4127,9098
406,-4207,4359,8513
622,-2041,4964,9297
469,122,4626,8287
307,1531,3976,5801
394,2332,4252,4913
466,3073,4654,3804
376,3561,4644,-82
452,3324,5048,-2910
525,2919,5503,-3255
383,2310,5036,-4410
318,1184,4758,-5779
321,375,4968,-5742
386,-197,4666,-6005
473,-765,4952,-8003
432,-486,5850,-8942
358,218,5604,-7594
353,344,5418,-8507
410,-43,6075,-10294
476,-895,6068,-8711
530,-1924,6082,-7564
526,-2528,6685,-7975
482,-2946,6854,-6391
484,-3361,6995,-3999
383,-3693,7200,-3035
271,-4052,6973,-1741
445,-4460,6768,473
589,-5174,6217,642
550,-5848,5795,30
524,-5884,6250,1468
378,-5810,6235,2361
305,-6096,5898,2412
331,-6083,5991,3712
195,-5284,5469,4630
147,-4946,4462,4388
76,-5321,4156,4540
-171,-4770,4121,5381
-217,-4377,3620,5097
-36,-5279,3275,3471
8,-5554,3258,2855
-200,-5407,2642,2140
-173,-6260,1636,-66
120,-7045,1223,-1161
107,-6920,714,-1557
24,-6916,-11,-3077
92,-7614,-128,-3940
-16,-8049,-546,-3776
-43,-8267,-1386,-4629
241,-8887,-1717,-6500
341,-9099,-2028,-7625
158,-8944,-2607,-8173
49,-8739,-3079,-9249
1,-8194,-3559,-9656
53,-7577,-3871,-9318
282,-6459,-3998,-10254
488,-5234,-4083,-11465
397,-4592,-4005,-11178
131,-3414,-4120,-11396
210,-2003,-4315,-12945
345,-1343,-4319,-12829
131,-644,-4345,-11867
79,230,-4540,-13077
141,470,-4581,-13233
-53,619,-4059,-11208
-52,1587,-3747,-11742
95,2593,-3886,-12889
90,3312,-3624,-10620
275,4233,-3285,-9049
503,4896,-3205,-9958
590,5104,-2832,-8959
579,4753,-2480,-7058
438,3891,-2398,-7609
276,2894,-1963,-7385
157,1466,-1387,-5103
167,348,-1235,-4702
51,583,-1400,-5430
-63,1093,-1521,-4343
132,929,-1369,-3324
82,1172,-1153,-4007
-56,2476,-1074,-4158
131,3665,-894,-3318
161,4834,-647,-3592
29,6699,-833,-4015
-16,7452,-1471,-3517
-73,6751,-1918,-4027
-123,6658,-1846,-5007
-187,6871,-1686,-4621
-293,6284,-1759,-3988
-245,5742,-2060,-4013
-129,5729,-2749,-3992
-149,5690,-3396,-3899
-164,5762,-3388,-3903
-278,6437,-3208,-3627
-475,7272,-3245,-3132
-375,7220,-3247,-2562
-218,6930,-3349,-1847
-298,7548,-3767,-1411
-266,8226,-4245,-1137
-54,8902,-4516,-386
-132,9326,-4644,-13
-289,8336,-4677,-294
-37,7462,-4676,578
107,7320,-4972,2343
-43,7154,-5485,3154
42,7716,-5505,3562
131,8322,-5031,4538
-1,8700,-4696,4892
-37,9631,-4478,4363
40,10789,-4358,4764
33,12029,-4386,5608
-141,12466,-4046,5312
-350,12120,-3622,4787
-477,11742,-3531,4846
-478,10825,-3143,4893
-365,10610,-2715,5124
-315,11167,-2716,5998
-333,10772,-2414,6292
-390,10415,-1871,5584
-454,10486,-1461,5021
-384,10596,-783,4924
-340,11169,-354,5050
-404,11670,-427,4935
-359,12102,-246,5510
-250,12020,128,6654
-177,11405,744,6728
-138,10842,1487,7000
-170,8184,1659,6877
-103,3302,1753,6291
2,-1146,2079,7548
-61,-4604,2297,8254
-19,-6719,2637,8365
68,-6503,3056,9687
-132,-5231,3376,9944
-309,-4889,3568,10115
-266,-3914,3653,11925
-176,-1306,3592,13429
-96,415,3487,13879
-136,1214,3831,13984
-180,1939,4209,13520
-33,1249,4157,12658
0,-271,4149,12475
-67,-928,4323,12105
52,-1258,4712,11449
-12,-2238,4986,12105
-240,-3000,4511,11910
-218,-3006,4140,10321
-200,-2813,4469,9245
-351,-1703,4573,6013
-489,6,4517,1141
-501,489,4814,-1314
-517,368,4672,-2503
-656,434,4212,-4463
-599,-279,4631,-6062
-403,-1470,4926,-6489
-438,-2753,4273,-7706
-336,-4411,4405,-8850
-131,-5331,5348,-7751
-412,-4953,5123,-8526
-563,-4151,4146,-10438
-340,-3240,3968,-9141
-451,-2232,4443,-9067
-516,-1280,5163,-10938
-366,-430,5976,-10051
-508,554,6399,-7723
-614,1735,5714,-5830
-523,2147,4720,-3014
-615,1602,5238,468
-712,977,6119,2223
-647,255,5857,2251
-688,-357,6138,2886
-706,-532,6988,4226
-457,-785,6437,5033
-224,-948,6072,5393
-245,-678,6877,6056
-210,-288,6576,6613
-16,41,6398,6687
-67,74,7725,7298
-251,-255,7916,7762
-90,-859,7427,7199
159,-1881,8009,6885
96,-3335,8125,5895
59,-5475,7527,3276
216,-8177,6954,1137
190,-10510,6430,-669
69,-11962,6626,-3001
307,-12001,7447,-4022
391,-10775,7834,-3834
5,-9666,7338,-4489
50,-8355,6036,-6085
199,-6232,4609,-7160
27,-4676,4323,-7622
228,-3756,4510,-8965
375,-2899,3901,-10519
195,-3024,3658,-10892
178,-3784,3805,-11292
150,-4338,2928,-11964
67,-5072,1969,-11509
113,-5828,1456,-10683
35,-6425,558,-10320
-270,-6897,149,-9410
-555,-7079,380,-8800
-772,-7184,-277,-9958
-1002,-6920,-1306,-11288
-1212,-6317,-1373,-11584
-1324,-6239,-1548,-11682
-1363,-6630,-2430,-10728
-1396,-6813,-3076,-8577
-1322,-6879,-3569,-7609
-1135,-7466,-3952,-7256
-1063,-7898,-3916,-6111
-1050,-7315,-3737,-5312
-872,-6674,-3836,-5274
-626,-6020,-4181,-5524
-428,-4609,-4330,-4971
-288,-2981,-4436,-4316
-255,-1512,-4817,-5152
-161,-187,-4977,-5266
55,1018,-4445,-4119
124,2062,-3642,-3536
-9,2773,-3172,-2717
-164,3324,-3188,-1528
-137,3669,-3598,-1519
-46,3642,-3955,-3109
-75,3555,-3651,-4686
94,3502,-3012,-5137
263,3145,-2687,-5546
151,2769,-2252,-5930
286,2751,-1656,-5403
415,2748,-1584,-4711
204,2803,-1733,-4604
304,2997,-1624,-4231
666,3199,-1445,-3554
719,3654,-1106,-3701
525,4061,-558,-3585
579,4288,-197,-2600
878,4764,-125,-2193
901,5261,-42,-2067
740,5633,115,-1817
654,5891,-175,-1364
619,6059,-981,-54
612,6388,-1301,1593
438,6350,-861,3110
313,5930,-459,3518
318,6051,-307,2619
82,6290,-574,2676
36,6046,-1575,3173
281,6063,-2560,2559
111,6667,-2879,2503
-188,7051,-3083,3117
-182,7055,-3327,3276
-170,7596,-3080,3978
-205,7949,-3107,4983
-148,7279,-3964,5219
-34,7018,-4693,5538
54,6857,-5355,6264
-14,6067,-5857,6777
-236,5814,-5502,6891
-411,5910,-5315,6615
-513,6019,-5628,6190
-575,6213,-5681,5490
-650,6311,-5749,4945
-717,6723,-5853,5235
-515,7200,-5935,5687
-214,7690,-6168,6255
-89,8290,-6337,6913
152,8696,-6150,7136
549,9291,-5419,7489
659,9518,-4805,7294
557,9361,-4726,6667
653,9755,-4619,7514
695,9654,-4389,8396
540,9296,-4197,8282
683,9841,-3831,9285
934,10108,-3099,10238
780,10000,-2226,9324
626,10398,-1561,9886
807,10666,-1085,13000
921,10017,-865,13409
901,9103,-991,10787
1009,9064,-825,11333
1008,8756,32,12761
881,7349,867,9773
989,6196,1256,9035
1210,4506,1509,12411
1317,1499,1876,11891
1318,-786,2181,10346
1231,-1807,2174,12500
1144,-2617,2420,12500
1093,-3225,3003,9042
1055,-3337,3360,6837
989,-3158,3734,4538
662,-3069,4108,48
180,-3059,4102,-3359
-147,-2920,4009,-4544
-370,-2883,4345,-5769
-448,-2982,4620,-6688
-324,-2850,4452,-6166
-288,-2522,4646,-6257
-424,-2457,4984,-7124
-308,-2979,4908,-6500
60,-3489,4782,-6968
64,-3396,4538,-9551
-105,-3328,4394,-9883
77,-3213,4539,-8856
48,-2363,4535,-9625
-246,-1751,4516,-9210
-265,-1975,4563,-5699
-377,-2003,4655,-2858
-523,-1696,4813,-1526
-481,-1697,4697,1227
-537,-1849,4379,3818
-511,-1794,4175,3752
-391,-1837,4434,3361
-302,-2193,4892,4235
-131,-2418,4682,4470
13,-2381,4354,3794
135,-2355,4496,4444
357,-2359,4199,5937
458,-2296,3980,6377
379,-2115,4717,6818
430,-1894,4889,7448
602,-1734,4297,6600
738,-1559,4329,5232
799,-1296,4647,4191
848,-981,4657,1836
957,-799,4870,-1064
963,-865,5526,-2615
943,-1031,5531,-4083
877,-1243,5113,-5625
571,-1372,5802,-5468
521,-1385,6171,-4936
829,-1604,5564,-5885
870,-2074,6220,-7126
963,-2890,7023,-7638
1190,-4012,6407,-8261
991,-4958,6542,-9507
983,-5816,7410,-10508
1084,-6548,7258,-10771
659,-6822,7190,-11028
271,-6982,7888,-10880
47,-6894,7412,-9717
-54,-6470,5877,-8616
-182,-6377,5913,-7957
-553,-6232,7100,-7612
-525,-5784,7488,-7995
-257,-5602,7350,-9329
-448,-5256,6986,-11121
-539,-4598,5745,-11808
-89,-4455,4275,-11271
99,-4858,4148,-10419
-85,-5043,4559,-8967
43,-5072,3959,-7693
184,-5490,3631,-7824
-166,-5716,3940,-7696
-355,-5349,2719,-5811
87,-5201,967,-5234
289,-5572,685,-6577
89,-5672,442,-5895
74,-5410,-88,-5313
130,-5672,-17,-7206
156,-6031,-488,-7024
62,-5672,-1634,-4672
104,-5499,-1895,-3867
503,-5850,-1606,-3615
484,-5776,-2055,-2351
70,-5449,-2989,-1919
30,-5479,-3605,-3706
141,-5326,-3777,-4994
-11,-4768,-3765,-4303
30,-4278,-3691,-4281
634,-3834,-3808,-4717
1041,-3374,-4399,-3925
981,-2890,-5014,-3367
1201,-2505,-4929,-3399
1458,-2494,-4666,-2434
1254,-2257,-4836,-603
1222,-1512,-4463,388
1588,-1091,-3586,391
1669,-994,-3612,520
1427,-588,-4006,327
1400,-161,-3696,-239
1474,-63,-3427,6
1237,46,-3167,1049
890,486,-2226,2170
740,837,-1699,3105
570,802,-1856,3828
284,1268,-1353,4124
151,2168,-644,4162
53,2382,-732,4359
-179,2378,-709,4806
-125,2897,-310,4843
146,3432,-298,3559
126,3557,-263,2382
183,3684,95,2085
456,4090,128,1762
346,4108,-82,2496
139,3805,-124,4309
389,4079,-354,5747
573,4406,-982,6571
456,4287,-1612,6756
459,4412,-1648,5888
418,4734,-1230,4617
252,5128,-1172,4659
210,5495,-1635,5112
291,5529,-2610,4930
466,5741,-4011,5569
548,5847,-4881,6390
532,5633,-4705,6511
623,5875,-4164,8004
504,6086,-3991,10360
214,5800,-4250,10268
289,5793,-4755,9729
527,6142,-5636,10722
537,6107,-6437,10067
538,6192,-6318,8879
616,6783,-5853,9541
591,6734,-5658,10432
484,6388,-5330,10153
283,6556,-5450,10372
156,6590,-6188,12868
264,6676,-6304,13154
268,7001,-5868,11585
313,7245,-5593,12965
647,7507,-5228,13415
731,7502,-4689,12043
629,7469,-4266,11447
810,7651,-4002,10960
1050,7705,-3817,10080
1270,7839,-3720,8391
1443,7893,-3563,9156
1367,7717,-2980,10892
1335,7466,-2204,9152
1316,6993,-1685,7946
1107,6646,-1063,6228
1082,6189,-200,668
1040,5201,295,-3266
750,4420,259,-4104
672,3725,322,-6125
635,2883,831,-7963
224,2349,1513,-6779
-79,1885,2360,-7433
36,1441,3059,-9741
33,824,3147,-7288
-2,-16,3174,-5582
317,-600,3370,-7491
569,-1313,3521,-6388
450,-2146,3833,-5245
370,-2737,4051,-7199
735,-3393,4158,-7830
857,-4001,4426,-5824
383,-4643,4459,-2953
362,-5442,4501,-913
656,-6017,4710,1264
319,-6641,4486,4353
75,-7136,4210,5363
307,-6903,4176,4880
267,-6528,4112,6112
252,-6342,4104,7345
497,-5944,4335,6642
594,-5733,4585,5892
656,-5991,4255,5354
646,-5997,3848,3978
618,-5506,3887,3686
822,-5084,3639,4559
836,-4818,3379,4502
613,-4501,3919,4466
590,-4465,4242,4240
620,-4681,3919,2256
528,-4550,3966,-318
424,-4171,3979,-2448
510,-3862,3868,-4141
682,-3499,4142,-5668
500,-3183,4557,-6669
300,-3116,5048,-6603
466,-3076,5024,-7154
451,-2815,4770,-8420
112,-2393,4975,-8131
78,-1839,4565,-6771
358,-1311,4366,-6349
417,-955,5496,-6624
394,-508,5485,-6614
639,-177,4575,-7307
879,-309,5289,-8420
790,-325,6007,-8283
697,-175,5705,-7928
904,-432,6135,-7818
1055,-669,6494,-7361
926,-954,5784,-7146
829,-1841,5873,-7790
898,-2703,6824,-9495
912,-3358,6957,-10236
944,-3989,6776,-9299
1101,-4060,7402,-8851
1181,-3789,7819,-8765
1143,-3789,7115,-8678
1126,-3966,6809,-9738
1216,-4278,7193,-10845
1186,-4681,7085,-9354
914,-4857,7123,-6842
763,-4846,7183,-6595
778,-4887,5977,-6427
730,-5121,4943,-5160
664,-5703,5521,-5496
490,-6542,5877,-6226
352,-7375,5035,-5055
343,-7984,4127,-3737
159,-8232,3461,-3569
310,-8299,2991,-3240
767,-8325,2685,-2845
697,-8375,2030,-3425
568,-8511,1383,-4007
650,-8512,1104,-3086
568,-8353,585,-1080
495,-8039,-151,-172
572,-7545,-1045,-866
817,-7100,-1991,-1689
948,-6664,-1960,-2269
922,-6310,-1550,-2478
1104,-6145,-2299,-1573
1232,-5902,-3301,-52
1058,-5832,-3797,378
914,-5922,-4412,-67
914,-5586,-4421,319
731,-5115,-3992,936
441,-4792,-4478,1295
457,-4348,-4922,2184
527,-3808,-4517,2930
443,-3294,-4561,3263
503,-2755,-4993,3142
680,-2166,-4766,2310
832,-1664,-4413,1940
939,-1215,-4312,2165
969,-641,-4086,2930
941,-33,-3967,4673
937,482,-3982,5630
967,1032,-3660,4785
840,1655,-3008,2989
772,2122,-2417,2170
913,2521,-2233,3487
798,2962,-2195,4582
556,3319,-1730,4912
622,3635,-1163,5482
711,3737,-818,5751
620,3690,-323,5871
728,3932,154,6185
964,4188,358,7572
859,4293,577,8426
608,4782,498,7781
491,5346,149,8828
538,5379,444,9850
795,5665,1022,8043
982,6467,1008,6565
1053,6615,487,8569
1245,6409,-167,11383
1286,6926,-655,11094
1117,7455,-1053,11156
1304,7385,-1562,11969
1617,7530,-2044,9753
1286,8011,-2338,9272
859,7722,-2271,12259
1040,6823,-2163,12959
1036,6763,-2970,11005
547,7128,-4530,11452
542,6995,-5641,13133
939,7010,-5743,11046
766,7121,-5277,10767
429,6971,-5257,13507
694,6876,-5801,11732
971,7163,-6273,10059
814,7908,-6907,11704
721,8176,-7634,11324
911,8072,-8028,9586
934,8422,-8125,8766
609,8125,-7565,9256
584,7253,-6686,9137
1019,7134,-6479,5161
1015,7381,-7063,480
555,7573,-7667,-1788
487,7682,-7285,-4360
641,7803,-6272,-6456
599,7901,-5532,-5716
579,7414,-4839,-5650
666,7208,-4198,-8526
779,7503,-3985,-9694
724,7281,-3745,-7235
560,7117,-3137,-6466
774,6941,-2562,-7009
1061,6065,-1944,-5304
957,4834,-947,-4804
929,3592,-221,-5776
1057,3012,-159,-5237
980,2879,202,-4300
948,2597,1076,-3508
1165,2509,1780,-1506
1259,2122,2436,1729
1189,1296,2893,3916
1104,455,3019,4610
960,-312,3388,5126
1029,-554,3830,5809
1215,-773,3987,7522
1218,-1283,4083,8777
1096,-1625,4444,7805
1024,-2461,4975,6120
1044,-3584,4954,4474
828,-4177,4440,3045
741,-4612,4350,2676
1006,-4709,4556,2821
1019,-4471,4427,2228
974,-4476,4342,1197
1155,-4613,4505,243
1125,-4833,4346,-1081
975,-5034,4272,-2710
1170,-4951,4495,-4406
1342,-4606,4228,-5650
1291,-4084,3981,-6257
1303,-3642,4164,-7028
1093,-3427,4036,-8230
681,-3380,3778,-9551
474,-3413,4000,-9984
412,-3263,4222,-8878
512,-2889,4504,-7133
871,-2496,5050,-5803
1101,-2209,4665,-5503
1001,-2044,3854,-5774
996,-1864,3717,-5451
1080,-1721,3791,-4416
990,-1764,4264,-3262
1064,-1751,5131,-2576
1268,-1596,5289,-2482
1270,-1358,4796,-2432
1177,-1027,4666,-2489
963,-888,4428,-2150
666,-837,4324,-2047
579,-670,5246,-5749
760,-596,5838,-10992
868,-420,6213,-13026
768,-101,7039,-14099
882,-13,6470,-15452
1027,-199,5706,-14255
840,-569,6225,-12536
818,-1122,6135,-15795
950,-1807,6523,-16442
842,-2508,7751,-8607
791,-3088,7820,-7955
850,-3652,7673,-12469
826,-4209,7509,-6818
864,-4461,7025,-3847
820,-4361,7324,-9698
750,-4233,7739,-8851
1015,-4488,8050,-3150
1180,-4743,8482,-4217
1037,-4743,7830,-5587
1096,-5153,7380,146
1126,-5396,7552,2549
679,-5132,6433,-2014
415,-5322,5846,-1922
820,-5724,6472,2548
1160,-6100,6075,1828
1006,-6632,5442,-447
856,-6977,5278,1440
914,-7168,4196,886
770,-7182,2819,-2989
557,-7266,2555,-1616
904,-7688,2329,2718
1335,-7875,1330,2361
1141,-7895,862,399
967,-7968,778,1949
1073,-7692,-187,3325
807,-7302,-1255,1044
527,-6763,-1955,443
806,-6055,-2645,2839
1015,-5839,-2893,1490
832,-5694,-2954,-647
891,-5291,-3248,2073
945,-4922,-3771,3627
587,-4462,-4389,1666
524,-4015,-4640,1804
754,-3667,-4839,4140
802,-3399,-5366,5277
883,-3138,-5491,5116
1024,-2911,-5277,4898
951,-2626,-5336,5185
798,-1948,-5198,5314
943,-1261,-4869,5527
1004,-827,-4853,7682
818,-376,-4848,9262
977,50,-4398,7641
1100,348,-3908,7314
808,497,-3756,9979
706,798,-3175,10937
867,1415,-2313,9769
899,2017,-1957,10059
802,2559,-1523,10835
891,2925,-1028,9575
1193,3187,-916,9265
1042,3660,-656,11289
639,3914,-97,11212
872,3983,525,9577
1108,4378,910,10745
835,4655,1256,12678
882,4533,1735,11549
1163,4627,1585,10035
1019,5116,1058,11309
770,5301,910,11794
705,5355,1027,10314
715,6106,1332,10455
786,6589,1597,11026
812,6381,1420,10002
947,6667,565,9370
1246,6835,-944,10677
1174,6490,-2289,11629
848,6464,-2714,10070
887,6478,-2222,9105
982,6458,-1741,9750
716,6448,-2328,9526
671,6395,-3759,9325
1110,6612,-5741,9449
1184,6631,-7205,8573
850,6524,-7171,6355
769,6704,-7329,3061
742,6633,-7391,-15
740,6426,-6453,-2521
873,6492,-6998,-4477
990,6663,-8618,-5621
1058,6678,-9242,-6048
779,6513,-9549,-6473
458,6665,-9299,-8432
588,6961,-7956,-9003
730,6920,-6889,-6357
679,6953,-7242,-5453
694,7083,-8036,-5518
747,7001,-7874,-3540
798,6969,-7424,-3497
930,7190,-7091,-5390
974,7336,-5776,-4849
895,7307,-4419,-2567
997,7389,-4278,-1275
1122,7263,-3827,-374
1020,6778,-3008,1369
972,6395,-2955,2750
1001,5929,-2253,3666
862,5132,-405,5032
690,4284,578,6315
794,3541,450,7627
1084,2819,825,8082
1135,2124,1421,6762
1064,1775,1680,5308
1098,1605,2643,3895
987,1066,3910,2218
857,437,4194,1482
837,39,3969,1266
865,-401,4004,197
1018,-863,3922,-1303
1035,-1196,3729,-2188
995,-1518,4523,-2946
1146,-2005,5731,-3485
1156,-2649,5452,-3363
949,-3246,4558,-4204
786,-3850,4189,-5812
840,-4386,3470,-6725
914,-4586,3227,-7792
