Q1,Q2,Q3,Q4
1655,1655,1655,1655
1621,1621,1621,1621
1579,1579,1579,1579
1564,1564,1564,1564
1557,1557,1557,1557
1539,1539,1539,1539
1515,1515,1515,1515
1459,1459,1459,1459
1392,1392,1392,1392
1351,1351,1351,1351
1279,1279,1279,1279
1284,1284,1284,1284
1350,1350,1350,1350
1320,1320,1320,1320
1335,1335,1335,1335
1408,1408,1408,1408
1431,1431,1431,1431
1469,1469,1469,1469
1558,1558,1558,1558
1514,1514,1514,1514
1295,1295,1295,1295
1224,1224,1224,1224
1249,1249,1249,1249
1247,1247,1247,1247
1405,1405,1405,1405
1492,1492,1492,1492
1347,1347,1347,1347
1293,1293,1293,1293
1387,1387,1387,1387
1463,1463,1463,1463
1526,1526,1526,1526
1507,1507,1507,1507
1461,1461,1461,1461
1515,1515,1515,1515
1496,1496,1496,1496
1466,1466,1466,1466
1521,1521,1521,1521
1413,1413,1413,1413
1269,1269,1269,1269
1373,1373,1373,1373
1412,1412,1412,1412
1350,1350,1350,1350
1436,1436,1436,1436
1329,1329,1329,1329
1413,1413,1413,1413
1728,1728,1728,1728
1458,1458,1458,1458
1254,1254,1254,1254
1386,1386,1386,1386
1341,1341,1341,1341
1320,1320,1320,1320
1320,1320,1320,1320
1412,1412,1412,1412
1562,1562,1562,1562
1450,1450,1450,1450
1282,1282,1282,1282
1227,1227,1227,1227
1109,1109,1109,1109
1094,1094,1094,1094
1253,1253,1253,1253
1187,1187,1187,1187
1068,1068,1068,1068
1188,1188,1188,1188
1106,1106,1106,1106
907,907,907,907
1050,1050,1050,1050
1205,1205,1205,1205
1230,1230,1230,1230
1376,1376,1376,1376
1466,1466,1466,1466
1421,1421,1421,1421
1393,1393,1393,1393
1303,1303,1303,1303
1261,1261,1261,1261
1372,1372,1372,1372
1244,1244,1244,1244
1070,1070,1070,1070
1211,1211,1211,1211
1186,1186,1186,1186
1125,1125,1125,1125
1289,1289,1289,1289
1253,1253,1253,1253
1310,1310,1310,1310
1608,1608,1608,1608
1552,1552,1552,1552
1428,1428,1428,1428
1630,1630,1630,1630
1568,1568,1568,1568
1348,1348,1348,1348
1544,1544,1544,1544
1573,1573,1573,1573
1362,1362,1362,1362
1517,1517,1517,1517
1559,1559,1559,1559
1366,1366,1366,1366
1553,1553,1553,1553
1749,1749,1749,1749
1547,1547,1547,1547
1436,1436,1436,1436
1520,1520,1520,1520
1455,1455,1455,1455
1411,1411,1411,1411
1555,1555,1555,1555
1551,1551,1551,1551
1405,1405,1405,1405
1427,1427,1427,1427
1460,1460,1460,1460
1433,1433,1433,1433
1530,1530,1530,1530
1646,1646,1646,1646
1642,1642,1642,1642
1562,1562,1562,1562
1443,1443,1443,1443
1303,1303,1303,1303
1267,1267,1267,1267
1322,1322,1322,1322
1323,1323,1323,1323
1261,1261,1261,1261
1203,1203,1203,1203
1214,1214,1214,1214
1227,1227,1227,1227
1311,1311,1311,1311
1547,1547,1547,1547
1619,1619,1619,1619
1504,1504,1504,1504
1532,1532,1532,1532
1577,1577,1577,1577
1494,1494,1494,1494
1486,1486,1486,1486
1421,1421,1421,1421
1274,1274,1274,1274
1345,1345,1345,1345
1342,1342,1342,1342
1295,1295,1295,1295
1530,1530,1530,1530
1515,1515,1515,1515
1367,1367,1367,1367
1494,1494,1494,1494
1468,1468,1468,1468
1528,1528,1528,1528
1840,1840,1840,1840
1902,1902,1902,1902
1919,1919,1919,1919
1950,1950,1950,1950
1749,1749,1749,1749
1590,1590,1590,1590
1480,1480,1480,1480
1426,1426,1426,1426
1536,1536,1536,1536
1450,1450,1450,1450
1272,1272,1272,1272
1370,1370,1370,1370
1392,1392,1392,1392
1306,1306,1306,1306
1425,1425,1425,1425
1439,1439,1439,1439
1396,1396,1396,1396
1558,1558,1558,1558
1590,1590,1590,1590
1546,1546,1546,1546
1612,1612,1612,1612
1437,1437,1437,1437
1222,1222,1222,1222
1368,1368,1368,1368
1488,1488,1488,1488
1556,1556,1556,1556
1692,1692,1692,1692
1639,1639,1639,1639
1675,1675,1675,1675
1751,1751,1751,1751
1526,1526,1526,1526
1391,1391,1391,1391
1341,1341,1341,1341
1201,1201,1201,1201
1389,1389,1389,1389
1584,1584,1584,1584
1407,1407,1407,1407
1396,1396,1396,1396
1537,1537,1537,1537
1555,1555,1555,1555
1601,1601,1601,1601
1666,1666,1666,1666
1695,1695,1695,1695
1712,1712,1712,1712
1722,1722,1722,1722
1695,1695,1695,1695
1676,1676,1676,1676
1652,1652,1652,1652
1625,1625,1625,1625
1727,1727,1727,1727
1744,1744,1744,1744
1619,1619,1619,1619
1617,1617,1617,1617
1679,1679,1679,1679
1683,1683,1683,1683
1689,1689,1689,1689
1792,1792,1792,1792
1873,1873,1873,1873
1800,1800,1800,1800
1747,1747,1747,1747
1767,1767,1767,1767
1777,1777,1777,1777
1769,1769,1769,1769
1640,1640,1640,1640
1444,1444,1444,1444
1351,1351,1351,1351
1293,1293,1293,1293
1290,1290,1290,1290
1360,1360,1360,1360
1378,1378,1378,1378
1496,1496,1496,1496
1627,1627,1627,1627
1582,1582,1582,1582
1622,1622,1622,1622
1715,1715,1715,1715
1683,1683,1683,1683
1592,1592,1592,1592
1465,1465,1465,1465
1440,1440,1440,1440
1541,1541,1541,1541
1578,1578,1578,1578
1560,1560,1560,1560
1614,1614,1614,1614
1698,1698,1698,1698
1703,1703,1703,1703
1635,1635,1635,1635
1552,1552,1552,1552
1558,1558,1558,1558
1656,1656,1656,1656
1697,1697,1697,1697
1649,1649,1649,1649
1613,1613,1613,1613
1616,1616,1616,1616
1550,1550,1550,1550
1517,1517,1517,1517
1691,1691,1691,1691
1803,1803,1803,1803
1722,1722,1722,1722
1649,1649,1649,1649
1601,1601,1601,1601
1634,1634,1634,1634
1710,1710,1710,1710
1693,1693,1693,1693
1715,1715,1715,1715
1732,1732,1732,1732
1629,1629,1629,1629
1523,1523,1523,1523
1444,1444,1444,1444
1452,1452,1452,1452
1590,1590,1590,1590
1725,1725,1725,1725
1792,1792,1792,1792
1725,1725,1725,1725
1539,1539,1539,1539
1547,1547,1547,1547
1590,1590,1590,1590
1402,1402,1402,1402
1397,1397,1397,1397
1476,1476,1476,1476
1364,1364,1364,1364
1383,1383,1383,1383
1476,1476,1476,1476
1434,1434,1434,1434
1434,1434,1434,1434
1508,1508,1508,1508
1526,1526,1526,1526
1581,1581,1581,1581
1639,1639,1639,1639
1605,1605,1605,1605
1668,1668,1668,1668
1840,1840,1840,1840
1808,1808,1808,1808
1557,1557,1557,1557
1440,1440,1440,1440
1437,1437,1437,1437
1386,1386,1386,1386
1391,1391,1391,1391
1333,1333,1333,1333
1224,1224,1224,1224
1221,1221,1221,1221
1151,1151,1151,1151
1142,1142,1142,1142
1305,1305,1305,1305
1376,1376,1376,1376
1491,1491,1491,1491
1536,1536,1536,1536
1382,1382,1382,1382
1490,1490,1490,1490
1581,1581,1581,1581
1341,1341,1341,1341
1291,1291,1291,1291
1291,1291,1291,1291
1025,1025,1025,1025
990,990,990,990
1217,1217,1217,1217
1248,1248,1248,1248
1272,1272,1272,1272
1326,1326,1326,1326
1123,1123,1123,1123
1045,1045,1045,1045
1181,1181,1181,1181
1191,1191,1191,1191
1236,1236,1236,1236
1280,1280,1280,1280
1186,1186,1186,1186
1200,1200,1200,1200
1276,1276,1276,1276
1154,1154,1154,1154
1122,1122,1122,1122
1167,1167,1167,1167
1061,1061,1061,1061
1302,1302,1302,1302
1391,1391,1391,1391
939,939,939,939
840,840,840,840
891,891,891,891
736,736,736,736
719,719,719,719
757,757,757,757
748,748,748,748
881,881,881,881
1163,1163,1163,1163
1214,1214,1214,1214
1058,1058,1058,1058
1063,1063,1063,1063
1091,1091,1091,1091
1060,1060,1060,1060
1123,1123,1123,1123
1096,1096,1096,1096
1051,1051,1051,1051
1172,1172,1172,1172
1086,1086,1086,1086
946,946,946,946
1101,1101,1101,1101
1131,1131,1131,1131
1062,1062,1062,1062
1190,1190,1190,1190
1264,1264,1264,1264
1178,1178,1178,1178
1135,1135,1135,1135
1165,1165,1165,1165
1118,1118,1118,1118
1128,1128,1128,1128
1208,1208,1208,1208
1151,1151,1151,1151
1134,1134,1134,1134
1078,1078,1078,1078
947,947,947,947
1020,1020,1020,1020
981,981,981,981
896,896,896,896
1046,1046,1046,1046
1033,1033,1033,1033
953,953,953,953
1061,1061,1061,1061
1162,1162,1162,1162
1160,1160,1160,1160
1144,1144,1144,1144
1276,1276,1276,1276
1385,1385,1385,1385
1287,1287,1287,1287
1244,1244,1244,1244
1328,1328,1328,1328
1281,1281,1281,1281
1148,1148,1148,1148
1161,1161,1161,1161
1169,1169,1169,1169
1075,1075,1075,1075
1114,1114,1114,1114
1187,1187,1187,1187
1136,1136,1136,1136
1148,1148,1148,1148
1127,1127,1127,1127
1000,1000,1000,1000
1045,1045,1045,1045
1113,1113,1113,1113
1027,1027,1027,1027
1021,1021,1021,1021
1109,1109,1109,1109
1093,1093,1093,1093
1006,1006,1006,1006
1084,1084,1084,1084
1173,1173,1173,1173
1072,1072,1072,1072
1057,1057,1057,1057
1096,1096,1096,1096
1072,1072,1072,1072
1119,1119,1119,1119
1093,1093,1093,1093
946,946,946,946
920,920,920,920
1065,1065,1065,1065
1173,1173,1173,1173
1229,1229,1229,1229
1335,1335,1335,1335
1372,1372,1372,1372
1349,1349,1349,1349
1339,1339,1339,1339
1340,1340,1340,1340
1365,1365,1365,1365
1262,1262,1262,1262
1112,1112,1112,1112
1107,1107,1107,1107
1122,1122,1122,1122
1112,1112,1112,1112
1156,1156,1156,1156
1207,1207,1207,1207
1132,1132,1132,1132
1014,1014,1014,1014
1014,1014,1014,1014
1211,1211,1211,1211
1468,1468,1468,1468
1396,1396,1396,1396
1261,1261,1261,1261
1387,1387,1387,1387
1335,1335,1335,1335
1228,1228,1228,1228
1289,1289,1289,1289
1114,1114,1114,1114
1013,1013,1013,1013
1203,1203,1203,1203
1127,1127,1127,1127
1069,1069,1069,1069
1263,1263,1263,1263
1216,1216,1216,1216
1094,1094,1094,1094
1052,1052,1052,1052
971,971,971,971
927,927,927,927
1027,1027,1027,1027
1380,1380,1380,1380
1640,1640,1640,1640
1649,1649,1649,1649
1602,1602,1602,1602
1485,1485,1485,1485
1361,1361,1361,1361
1301,1301,1301,1301
1361,1361,1361,1361
1418,1418,1418,1418
1371,1371,1371,1371
1375,1375,1375,1375
1394,1394,1394,1394
1391,1391,1391,1391
1435,1435,1435,1435
1417,1417,1417,1417
1309,1309,1309,1309
1376,1376,1376,1376
1581,1581,1581,1581
1591,1591,1591,1591
1526,1526,1526,1526
1546,1546,1546,1546
1537,1537,1537,1537
1477,1477,1477,1477
1400,1400,1400,1400
1408,1408,1408,1408
1410,1410,1410,1410
1389,1389,1389,1389
1526,1526,1526,1526
1552,1552,1552,1552
1434,1434,1434,1434
1498,1498,1498,1498
1545,1545,1545,1545
1469,1469,1469,1469
1449,1449,1449,1449
1416,1416,1416,1416
1424,1424,1424,1424
1630,1630,1630,1630
1755,1755,1755,1755
1662,1662,1662,1662
1613,1613,1613,1613
1564,1564,1564,1564
1436,1436,1436,1436
1338,1338,1338,1338
1298,1298,1298,1298
1339,1339,1339,1339
1359,1359,1359,1359
1328,1328,1328,1328
1309,1309,1309,1309
1268,1268,1268,1268
1253,1253,1253,1253
1299,1299,1299,1299
1375,1375,1375,1375
1433,1433,1433,1433
1504,1504,1504,1504
1516,1516,1516,1516
1381,1381,1381,1381
1339,1339,1339,1339
1405,1405,1405,1405
1403,1403,1403,1403
1426,1426,1426,1426
1450,1450,1450,1450
1389,1389,1389,1389
1378,1378,1378,1378
1394,1394,1394,1394
1319,1319,1319,1319
1295,1295,1295,1295
1360,1360,1360,1360
1268,1268,1268,1268
1168,1168,1168,1168
1361,1361,1361,1361
1441,1441,1441,1441
1397,1397,1397,1397
1630,1630,1630,1630
1725,1725,1725,1725
1582,1582,1582,1582
1558,1558,1558,1558
1509,1509,1509,1509
1412,1412,1412,1412
1437,1437,1437,1437
1424,1424,1424,1424
1250,1250,1250,1250
1177,1177,1177,1177
1239,1239,1239,1239
1156,1156,1156,1156
1018,1018,1018,1018
1003,1003,1003,1003
1050,1050,1050,1050
1044,1044,1044,1044
962,962,962,962
924,924,924,924
983,983,983,983
1128,1128,1128,1128
1252,1252,1252,1252
1281,1281,1281,1281
1282,1282,1282,1282
1248,1248,1248,1248
1232,1232,1232,1232
1186,1186,1186,1186
1156,1156,1156,1156
1288,1288,1288,1288
1308,1308,1308,1308
1232,1232,1232,1232
1308,1308,1308,1308
1308,1308,1308,1308
1241,1241,1241,1241
1336,1336,1336,1336
1372,1372,1372,1372
1347,1347,1347,1347
1487,1487,1487,1487
1504,1504,1504,1504
1417,1417,1417,1417
1525,1525,1525,1525
1438,1438,1438,1438
1185,1185,1185,1185
1117,1117,1117,1117
961,961,961,961
821,821,821,821
907,907,907,907
1005,1005,1005,1005
1000,1000,1000,1000
900,900,900,900
927,927,927,927
1087,1087,1087,1087
1113,1113,1113,1113
1123,1123,1123,1123
1227,1227,1227,1227
1299,1299,1299,1299
1341,1341,1341,1341
1343,1343,1343,1343
1367,1367,1367,1367
1437,1437,1437,1437
1434,1434,1434,1434
1381,1381,1381,1381
1294,1294,1294,1294
1193,1193,1193,1193
1155,1155,1155,1155
1143,1143,1143,1143
1099,1099,1099,1099
1029,1029,1029,1029
903,903,903,903
776,776,776,776
777,777,777,777
767,767,767,767
663,663,663,663
582,582,582,582
512,512,512,512
486,486,486,486
761,761,761,761
1080,1080,1080,1080
942,942,942,942
761,761,761,761
738,738,738,738
688,688,688,688
731,731,731,731
694,694,694,694
587,587,587,587
599,599,599,599
667,667,667,667
742,742,742,742
782,782,782,782
875,875,875,875
1010,1010,1010,1010
968,968,968,968
894,894,894,894
980,980,980,980
982,982,982,982
889,889,889,889
969,969,969,969
1049,1049,1049,1049
942,942,942,942
816,816,816,816
751,751,751,751
694,694,694,694
714,714,714,714
834,834,834,834
749,749,749,749
526,526,526,526
494,494,494,494
477,477,477,477
505,505,505,505
663,663,663,663
673,673,673,673
572,572,572,572
558,558,558,558
621,621,621,621
672,672,672,672
690,690,690,690
637,637,637,637
567,567,567,567
583,583,583,583
586,586,586,586
608,608,608,608
605,605,605,605
516,516,516,516
596,596,596,596
771,771,771,771
851,851,851,851
908,908,908,908
983,983,983,983
1036,1036,1036,1036
928,928,928,928
797,797,797,797
837,837,837,837
925,925,925,925
916,916,916,916
740,740,740,740
612,612,612,612
643,643,643,643
579,579,579,579
518,518,518,518
619,619,619,619
575,575,575,575
348,348,348,348
328,328,328,328
479,479,479,479
585,585,585,585
704,704,704,704
762,762,762,762
796,796,796,796
897,897,897,897
845,845,845,845
680,680,680,680
630,630,630,630
594,594,594,594
537,537,537,537
592,592,592,592
564,564,564,564
359,359,359,359
377,377,377,377
465,465,465,465
332,332,332,332
397,397,397,397
537,537,537,537
440,440,440,440
437,437,437,437
574,574,574,574
601,601,601,601
557,557,557,557
603,603,603,603
533,533,533,533
296,296,296,296
232,232,232,232
212,212,212,212
94,94,94,94
91,91,91,91
108,108,108,108
52,52,52,52
84,84,84,84
173,173,173,173
237,237,237,237
355,355,355,355
418,418,418,418
371,371,371,371
404,404,404,404
494,494,494,494
561,561,561,561
585,585,585,585
537,537,537,537
515,515,515,515
449,449,449,449
311,311,311,311
324,324,324,324
294,294,294,294
174,174,174,174
225,225,225,225
79,79,79,79
-58,-58,-58,-58
192,192,192,192
295,295,295,295
345,345,345,345
504,504,504,504
535,535,535,535
584,584,584,584
642,642,642,642
631,631,631,631
577,577,577,577
486,486,486,486
518,518,518,518
598,598,598,598
529,529,529,529
463,463,463,463
416,416,416,416
317,317,317,317
285,285,285,285
221,221,221,221
163,163,163,163
208,208,208,208
135,135,135,135
109,109,109,109
340,340,340,340
406,406,406,406
320,320,320,320
362,362,362,362
320,320,320,320
361,361,361,361
570,570,570,570
591,591,591,591
553,553,553,553
555,555,555,555
423,423,423,423
376,376,376,376
504,504,504,504
556,556,556,556
592,592,592,592
670,670,670,670
621,621,621,621
494,494,494,494
483,483,483,483
634,634,634,634
703,703,703,703
622,622,622,622
581,581,581,581
438,438,438,438
208,208,208,208
228,228,228,228
258,258,258,258
35,35,35,35
49,49,49,49
309,309,309,309
247,247,247,247
157,157,157,157
377,377,377,377
460,460,460,460
380,380,380,380
359,359,359,359
329,329,329,329
503,503,503,503
691,691,691,691
510,510,510,510
397,397,397,397
497,497,497,497
558,558,558,558
594,594,594,594
554,554,554,554
533,533,533,533
485,485,485,485
345,345,345,345
353,353,353,353
410,410,410,410
439,439,439,439
538,538,538,538
564,564,564,564
439,439,439,439
330,330,330,330
387,387,387,387
512,512,512,512
508,508,508,508
442,442,442,442
566,566,566,566
645,645,645,645
519,519,519,519
539,539,539,539
549,549,549,549
412,412,412,412
434,434,434,434
501,501,501,501
359,359,359,359
313,313,313,313
473,473,473,473
416,416,416,416
391,391,391,391
611,611,611,611
654,654,654,654
608,608,608,608
639,639,639,639
629,629,629,629
517,517,517,517
412,412,412,412
501,501,501,501
587,587,587,587
478,478,478,478
413,413,413,413
527,527,527,527
576,576,576,576
512,512,512,512
513,513,513,513
559,559,559,559
678,678,678,678
821,821,821,821
750,750,750,750
591,591,591,591
609,609,609,609
678,678,678,678
690,690,690,690
683,683,683,683
581,581,581,581
442,442,442,442
387,387,387,387
441,441,441,441
526,526,526,526
425,425,425,425
268,268,268,268
193,193,193,193
84,84,84,84
161,161,161,161
382,382,382,382
363,363,363,363
236,236,236,236
249,249,249,249
327,327,327,327
377,377,377,377
293,293,293,293
94,94,94,94
42,42,42,42
84,84,84,84
79,79,79,79
146,146,146,146
233,233,233,233
278,278,278,278
250,250,250,250
13,13,13,13
-68,-68,-68,-68
174,174,174,174
144,144,144,144
242,242,242,242
705,705,705,705
566,566,566,566
208,208,208,208
340,340,340,340
440,440,440,440
296,296,296,296
204,204,204,204
183,183,183,183
178,178,178,178
282,282,282,282
328,328,328,328
196,196,196,196
79,79,79,79
34,34,34,34
34,34,34,34
28,28,28,28
-12,-12,-12,-12
22,22,22,22
140,140,140,140
274,274,274,274
353,353,353,353
339,339,339,339
321,321,321,321
279,279,279,279
157,157,157,157
136,136,136,136
191,191,191,191
87,87,87,87
-75,-75,-75,-75
-165,-165,-165,-165
-176,-176,-176,-176
-38,-38,-38,-38
115,115,115,115
197,197,197,197
377,377,377,377
479,479,479,479
413,413,413,413
611,611,611,611
794,794,794,794
550,550,550,550
456,456,456,456
543,543,543,543
375,375,375,375
296,296,296,296
301,301,301,301
111,111,111,111
136,136,136,136
190,190,190,190
-55,-55,-55,-55
64,64,64,64
344,344,344,344
125,125,125,125
-26,-26,-26,-26
159,159,159,159
307,307,307,307
382,382,382,382
237,237,237,237
-22,-22,-22,-22
-7,-7,-7,-7
119,119,119,119
192,192,192,192
305,305,305,305
329,329,329,329
185,185,185,185
-30,-30,-30,-30
-117,-117,-117,-117
18,18,18,18
82,82,82,82
12,12,12,12
-35,-35,-35,-35
-91,-91,-91,-91
37,37,37,37
238,238,238,238
199,199,199,199
141,141,141,141
-4,-4,-4,-4
-266,-266,-266,-266
-313,-313,-313,-313
-261,-261,-261,-261
-154,-154,-154,-154
65,65,65,65
128,128,128,128
110,110,110,110
163,163,163,163
78,78,78,78
-44,-44,-44,-44
-78,-78,-78,-78
-153,-153,-153,-153
-80,-80,-80,-80
128,128,128,128
179,179,179,179
109,109,109,109
20,20,20,20
-30,-30,-30,-30
14,14,14,14
-35,-35,-35,-35
-87,-87,-87,-87
38,38,38,38
-83,-83,-83,-83
-304,-304,-304,-304
-243,-243,-243,-243
-325,-325,-325,-325
-381,-381,-381,-381
-201,-201,-201,-201
-279,-279,-279,-279
-398,-398,-398,-398
-238,-238,-238,-238
-170,-170,-170,-170
-191,-191,-191,-191
-49,-49,-49,-49
88,88,88,88
145,145,145,145
166,166,166,166
73,73,73,73
-50,-50,-50,-50
-20,-20,-20,-20
-47,-47,-47,-47
-284,-284,-284,-284
-339,-339,-339,-339
-276,-276,-276,-276
-308,-308,-308,-308
-277,-277,-277,-277
-214,-214,-214,-214
-113,-113,-113,-113
2,2,2,2
38,38,38,38
-40,-40,-40,-40
-143,-143,-143,-143
-60,-60,-60,-60
54,54,54,54
64,64,64,64
117,117,117,117
100,100,100,100
-95,-95,-95,-95
-161,-161,-161,-161
-52,-52,-52,-52
-128,-128,-128,-128
-264,-264,-264,-264
-243,-243,-243,-243
-232,-232,-232,-232
-141,-141,-141,-141
21,21,21,21
36,36,36,36
44,44,44,44
74,74,74,74
111,111,111,111
234,234,234,234
319,319,319,319
313,313,313,313
212,212,212,212
246,246,246,246
294,294,294,294
28,28,28,28
47,47,47,47
194,194,194,194
-35,-35,-35,-35
55,55,55,55
288,288,288,288
179,179,179,179
270,270,270,270
509,509,509,509
482,482,482,482
461,461,461,461
542,542,542,542
490,490,490,490
380,380,380,380
304,304,304,304
297,297,297,297
283,283,283,283
161,161,161,161
140,140,140,140
68,68,68,68
-138,-138,-138,-138
-107,-107,-107,-107
-79,-79,-79,-79
-239,-239,-239,-239
-235,-235,-235,-235
-127,-127,-127,-127
-62,-62,-62,-62
125,125,125,125
291,291,291,291
258,258,258,258
320,320,320,320
370,370,370,370
204,204,204,204
195,195,195,195
240,240,240,240
145,145,145,145
257,257,257,257
391,391,391,391
286,286,286,286
289,289,289,289
348,348,348,348
209,209,209,209
104,104,104,104
60,60,60,60
-83,-83,-83,-83
-119,-119,-119,-119
27,27,27,27
154,154,154,154
192,192,192,192
175,175,175,175
142,142,142,142
174,174,174,174
283,283,283,283
303,303,303,303
229,229,229,229
158,158,158,158
102,102,102,102
142,142,142,142
166,166,166,166
101,101,101,101
92,92,92,92
100,100,100,100
32,32,32,32
-26,-26,-26,-26
81,81,81,81
239,239,239,239
263,263,263,263
223,223,223,223
198,198,198,198
182,182,182,182
59,59,59,59
-71,-71,-71,-71
1,1,1,1
-23,-23,-23,-23
-241,-241,-241,-241
-292,-292,-292,-292
-238,-238,-238,-238
-313,-313,-313,-313
-334,-334,-334,-334
-224,-224,-224,-224
-209,-209,-209,-209
-255,-255,-255,-255
-132,-132,-132,-132
41,41,41,41
58,58,58,58
134,134,134,134
263,263,263,263
150,150,150,150
124,124,124,124
322,322,322,322
207,207,207,207
-25,-25,-25,-25
-64,-64,-64,-64
-230,-230,-230,-230
-326,-326,-326,-326
-288,-288,-288,-288
-407,-407,-407,-407
-331,-331,-331,-331
-57,-57,-57,-57
87,87,87,87
130,130,130,130
38,38,38,38
-8,-8,-8,-8
-79,-79,-79,-79
-276,-276,-276,-276
-243,-243,-243,-243
-187,-187,-187,-187
-212,-212,-212,-212
-83,-83,-83,-83
-105,-105,-105,-105
-258,-258,-258,-258
-148,-148,-148,-148
-159,-159,-159,-159
-396,-396,-396,-396
-96,-96,-96,-96
169,169,169,169
-256,-256,-256,-256
-441,-441,-441,-441
-289,-289,-289,-289
-278,-278,-278,-278
-263,-263,-263,-263
-201,-201,-201,-201
-167,-167,-167,-167
-116,-116,-116,-116
17,17,17,17
-13,-13,-13,-13
-199,-199,-199,-199
-188,-188,-188,-188
-164,-164,-164,-164
-322,-322,-322,-322
-340,-340,-340,-340
-193,-193,-193,-193
-195,-195,-195,-195
-178,-178,-178,-178
62,62,62,62
178,178,178,178
93,93,93,93
117,117,117,117
205,205,205,205
204,204,204,204
192,192,192,192
149,149,149,149
32,32,32,32
-106,-106,-106,-106
-230,-230,-230,-230
-252,-252,-252,-252
-234,-234,-234,-234
-265,-265,-265,-265
-237,-237,-237,-237
-214,-214,-214,-214
-342,-342,-342,-342
-373,-373,-373,-373
-125,-125,-125,-125
40,40,40,40
-9,-9,-9,-9
112,112,112,112
301,301,301,301
216,216,216,216
194,194,194,194
341,341,341,341
233,233,233,233
159,159,159,159
342,342,342,342
239,239,239,239
30,30,30,30
135,135,135,135
120,120,120,120
-11,-11,-11,-11
107,107,107,107
240,240,240,240
320,320,320,320
432,432,432,432
419,419,419,419
358,358,358,358
412,412,412,412
482,482,482,482
393,393,393,393
248,248,248,248
181,181,181,181
153,153,153,153
180,180,180,180
177,177,177,177
139,139,139,139
122,122,122,122
82,82,82,82
75,75,75,75
136,136,136,136
263,263,263,263
296,296,296,296
223,223,223,223
148,148,148,148
-35,-35,-35,-35
-15,-15,-15,-15
147,147,147,147
98,98,98,98
141,141,141,141
174,174,174,174
67,67,67,67
39,39,39,39
-36,-36,-36,-36
-147,-147,-147,-147
-149,-149,-149,-149
-55,-55,-55,-55
69,69,69,69
147,147,147,147
180,180,180,180
270,270,270,270
307,307,307,307
238,238,238,238
310,310,310,310
394,394,394,394
350,350,350,350
355,355,355,355
351,351,351,351
338,338,338,338
331,331,331,331
251,251,251,251
190,190,190,190
127,127,127,127
22,22,22,22
16,16,16,16
29,29,29,29
-6,-6,-6,-6
52,52,52,52
117,117,117,117
164,164,164,164
176,176,176,176
105,105,105,105
255,255,255,255
465,465,465,465
482,482,482,482
383,383,383,383
75,75,75,75
-88,-88,-88,-88
137,137,137,137
426,426,426,426
549,549,549,549
580,580,580,580
616,616,616,616
398,398,398,398
216,216,216,216
444,444,444,444
488,488,488,488
303,303,303,303
299,299,299,299
308,308,308,308
368,368,368,368
483,483,483,483
440,440,440,440
406,406,406,406
355,355,355,355
191,191,191,191
232,232,232,232
357,357,357,357
267,267,267,267
224,224,224,224
230,230,230,230
159,159,159,159
155,155,155,155
209,209,209,209
317,317,317,317
352,352,352,352
302,302,302,302
417,417,417,417
481,481,481,481
320,320,320,320
307,307,307,307
483,483,483,483
481,481,481,481
307,307,307,307
223,223,223,223
251,251,251,251
294,294,294,294
265,265,265,265
140,140,140,140
13,13,13,13
-16,-16,-16,-16
100,100,100,100
242,242,242,242
265,265,265,265
251,251,251,251
249,249,249,249
213,213,213,213
256,256,256,256
373,373,373,373
351,351,351,351
351,351,351,351
517,517,517,517
414,414,414,414
171,171,171,171
281,281,281,281
308,308,308,308
248,248,248,248
453,453,453,453
459,459,459,459
356,356,356,356
369,369,369,369
242,242,242,242
166,166,166,166
280,280,280,280
392,392,392,392
376,376,376,376
398,398,398,398
464,464,464,464
344,344,344,344
239,239,239,239
253,253,253,253
311,311,311,311
376,376,376,376
260,260,260,260
101,101,101,101
19,19,19,19
-130,-130,-130,-130
-205,-205,-205,-205
-88,-88,-88,-88
86,86,86,86
224,224,224,224
229,229,229,229
166,166,166,166
285,285,285,285
390,390,390,390
316,316,316,316
372,372,372,372
387,387,387,387
234,234,234,234
306,306,306,306
358,358,358,358
252,252,252,252
339,339,339,339
327,327,327,327
174,174,174,174
238,238,238,238
271,271,271,271
243,243,243,243
321,321,321,321
324,324,324,324
349,349,349,349
392,392,392,392
316,316,316,316
386,386,386,386
457,457,457,457
216,216,216,216
67,67,67,67
46,46,46,46
-53,-53,-53,-53
88,88,88,88
242,242,242,242
147,147,147,147
110,110,110,110
131,131,131,131
105,105,105,105
198,198,198,198
456,456,456,456
487,487,487,487
307,307,307,307
308,308,308,308
283,283,283,283
219,219,219,219
344,344,344,344
436,436,436,436
393,393,393,393
297,297,297,297
183,183,183,183
106,106,106,106
113,113,113,113
145,145,145,145
149,149,149,149
146,146,146,146
63,63,63,63
9,9,9,9
87,87,87,87
84,84,84,84
45,45,45,45
139,139,139,139
221,221,221,221
249,249,249,249
366,366,366,366
482,482,482,482
421,421,421,421
232,232,232,232
352,352,352,352
664,664,664,664
443,443,443,443
145,145,145,145
185,185,185,185
122,122,122,122
196,196,196,196
465,465,465,465
551,551,551,551
577,577,577,577
596,596,596,596
466,466,466,466
367,367,367,367
439,439,439,439
505,505,505,505
458,458,458,458
389,389,389,389
361,361,361,361
262,262,262,262
191,191,191,191
392,392,392,392
530,530,530,530
340,340,340,340
229,229,229,229
349,349,349,349
