Q1,Q2,Q3,Q4
748,748,748,748
532,532,532,532
421,421,421,421
398,398,398,398
328,328,328,328
379,379,379,379
416,416,416,416
353,353,353,353
414,414,414,414
477,477,477,477
348,348,348,348
412,412,412,412
504,504,504,504
293,293,293,293
298,298,298,298
411,411,411,411
340,340,340,340
436,436,436,436
523,523,523,523
367,367,367,367
227,227,227,227
221,221,221,221
349,349,349,349
492,492,492,492
557,557,557,557
746,746,746,746
919,919,919,919
642,642,642,642
400,400,400,400
746,746,746,746
818,818,818,818
345,345,345,345
417,417,417,417
853,853,853,853
536,536,536,536
123,123,123,123
550,550,550,550
714,714,714,714
352,352,352,352
600,600,600,600
919,919,919,919
731,731,731,731
899,899,899,899
1213,1213,1213,1213
921,921,921,921
724,724,724,724
811,811,811,811
545,545,545,545
433,433,433,433
649,649,649,649
581,581,581,581
438,438,438,438
429,429,429,429
316,316,316,316
301,301,301,301
495,495,495,495
635,635,635,635
687,687,687,687
585,585,585,585
480,480,480,480
565,565,565,565
542,542,542,542
494,494,494,494
541,541,541,541
450,450,450,450
342,342,342,342
462,462,462,462
574,574,574,574
412,412,412,412
283,283,283,283
280,280,280,280
185,185,185,185
160,160,160,160
289,289,289,289
406,406,406,406
432,432,432,432
348,348,348,348
334,334,334,334
479,479,479,479
559,559,559,559
525,525,525,525
481,481,481,481
570,570,570,570
634,634,634,634
432,432,432,432
371,371,371,371
513,513,513,513
404,404,404,404
176,176,176,176
97,97,97,97
236,236,236,236
424,424,424,424
278,278,278,278
111,111,111,111
241,241,241,241
175,175,175,175
-15,-15,-15,-15
54,54,54,54
205,205,205,205
410,410,410,410
575,575,575,575
522,522,522,522
400,400,400,400
336,336,336,336
467,467,467,467
546,546,546,546
356,356,356,356
431,431,431,431
536,536,536,536
261,261,261,261
266,266,266,266
482,482,482,482
470,470,470,470
411,411,411,411
207,207,207,207
7,7,7,7
214,214,214,214
388,388,388,388
202,202,202,202
204,204,204,204
276,276,276,276
-3,-3,-3,-3
-90,-90,-90,-90
180,180,180,180
376,376,376,376
441,441,441,441
378,378,378,378
208,208,208,208
87,87,87,87
78,78,78,78
259,259,259,259
518,518,518,518
516,516,516,516
406,406,406,406
511,511,511,511
596,596,596,596
502,502,502,502
470,470,470,470
407,407,407,407
289,289,289,289
340,340,340,340
340,340,340,340
398,398,398,398
585,585,585,585
472,472,472,472
424,424,424,424
552,552,552,552
345,345,345,345
244,244,244,244
335,335,335,335
243,243,243,243
471,471,471,471
856,856,856,856
768,768,768,768
603,603,603,603
631,631,631,631
558,558,558,558
469,469,469,469
490,490,490,490
431,431,431,431
441,441,441,441
674,674,674,674
762,762,762,762
613,613,613,613
573,573,573,573
636,636,636,636
575,575,575,575
550,550,550,550
610,610,610,610
509,509,509,509
602,602,602,602
900,900,900,900
769,769,769,769
652,652,652,652
803,803,803,803
649,649,649,649
546,546,546,546
696,696,696,696
578,578,578,578
362,362,362,362
376,376,376,376
483,483,483,483
490,490,490,490
427,427,427,427
546,546,546,546
714,714,714,714
823,823,823,823
1020,1020,1020,1020
939,939,939,939
644,644,644,644
661,661,661,661
709,709,709,709
683,683,683,683
947,947,947,947
1001,1001,1001,1001
625,625,625,625
689,689,689,689
954,954,954,954
607,607,607,607
236,236,236,236
275,275,275,275
305,305,305,305
265,265,265,265
364,364,364,364
570,570,570,570
638,638,638,638
606,606,606,606
710,710,710,710
742,742,742,742
589,589,589,589
380,380,380,380
203,203,203,203
290,290,290,290
246,246,246,246
58,58,58,58
146,146,146,146
-88,-88,-88,-88
-345,-345,-345,-345
-228,-228,-228,-228
-368,-368,-368,-368
-317,-317,-317,-317
231,231,231,231
350,350,350,350
9,9,9,9
61,61,61,61
201,201,201,201
29,29,29,29
89,89,89,89
176,176,176,176
25,25,25,25
39,39,39,39
36,36,36,36
-43,-43,-43,-43
45,45,45,45
38,38,38,38
36,36,36,36
161,161,161,161
49,49,49,49
-67,-67,-67,-67
9,9,9,9
-71,-71,-71,-71
-139,-139,-139,-139
-5,-5,-5,-5
109,109,109,109
194,194,194,194
216,216,216,216
44,44,44,44
-174,-174,-174,-174
-214,-214,-214,-214
-125,-125,-125,-125
-130,-130,-130,-130
-254,-254,-254,-254
-218,-218,-218,-218
-54,-54,-54,-54
-78,-78,-78,-78
-104,-104,-104,-104
-3,-3,-3,-3
-37,-37,-37,-37
-54,-54,-54,-54
55,55,55,55
-38,-38,-38,-38
-87,-87,-87,-87
129,129,129,129
44,44,44,44
-167,-167,-167,-167
-80,-80,-80,-80
-141,-141,-141,-141
-261,-261,-261,-261
-62,-62,-62,-62
29,29,29,29
-188,-188,-188,-188
-255,-255,-255,-255
-181,-181,-181,-181
-134,-134,-134,-134
116,116,116,116
170,170,170,170
-92,-92,-92,-92
14,14,14,14
203,203,203,203
9,9,9,9
-42,-42,-42,-42
248,248,248,248
315,315,315,315
144,144,144,144
106,106,106,106
10,10,10,10
-139,-139,-139,-139
-194,-194,-194,-194
-314,-314,-314,-314
-397,-397,-397,-397
-314,-314,-314,-314
-319,-319,-319,-319
-454,-454,-454,-454
-252,-252,-252,-252
103,103,103,103
-30,-30,-30,-30
-242,-242,-242,-242
-70,-70,-70,-70
43,43,43,43
-115,-115,-115,-115
-285,-285,-285,-285
-220,-220,-220,-220
-97,-97,-97,-97
-249,-249,-249,-249
-353,-353,-353,-353
-213,-213,-213,-213
-127,-127,-127,-127
-34,-34,-34,-34
238,238,238,238
399,399,399,399
180,180,180,180
55,55,55,55
308,308,308,308
326,326,326,326
-42,-42,-42,-42
-114,-114,-114,-114
243,243,243,243
262,262,262,262
-14,-14,-14,-14
59,59,59,59
46,46,46,46
-88,-88,-88,-88
81,81,81,81
134,134,134,134
-66,-66,-66,-66
-272,-272,-272,-272
-274,-274,-274,-274
-200,-200,-200,-200
-248,-248,-248,-248
-242,-242,-242,-242
-353,-353,-353,-353
-339,-339,-339,-339
35,35,35,35
289,289,289,289
350,350,350,350
234,234,234,234
39,39,39,39
-5,-5,-5,-5
-63,-63,-63,-63
-211,-211,-211,-211
-183,-183,-183,-183
13,13,13,13
-32,-32,-32,-32
-178,-178,-178,-178
-151,-151,-151,-151
-147,-147,-147,-147
-46,-46,-46,-46
70,70,70,70
21,21,21,21
95,95,95,95
130,130,130,130
90,90,90,90
191,191,191,191
92,92,92,92
-96,-96,-96,-96
-49,-49,-49,-49
-112,-112,-112,-112
-191,-191,-191,-191
-45,-45,-45,-45
-180,-180,-180,-180
-391,-391,-391,-391
-222,-222,-222,-222
-275,-275,-275,-275
-448,-448,-448,-448
-298,-298,-298,-298
-340,-340,-340,-340
-490,-490,-490,-490
-308,-308,-308,-308
-100,-100,-100,-100
-107,-107,-107,-107
-34,-34,-34,-34
151,151,151,151
82,82,82,82
1,1,1,1
131,131,131,131
146,146,146,146
39,39,39,39
-23,-23,-23,-23
-37,-37,-37,-37
-121,-121,-121,-121
-140,-140,-140,-140
39,39,39,39
63,63,63,63
-68,-68,-68,-68
-99,-99,-99,-99
-96,-96,-96,-96
-127,-127,-127,-127
-106,-106,-106,-106
40,40,40,40
116,116,116,116
80,80,80,80
88,88,88,88
66,66,66,66
70,70,70,70
105,105,105,105
-47,-47,-47,-47
-139,-139,-139,-139
66,66,66,66
166,166,166,166
55,55,55,55
37,37,37,37
7,7,7,7
-111,-111,-111,-111
-76,-76,-76,-76
127,127,127,127
263,263,263,263
298,298,298,298
357,357,357,357
240,240,240,240
23,23,23,23
214,214,214,214
460,460,460,460
233,233,233,233
84,84,84,84
104,104,104,104
-216,-216,-216,-216
-397,-397,-397,-397
-102,-102,-102,-102
48,48,48,48
-56,-56,-56,-56
75,75,75,75
204,204,204,204
26,26,26,26
76,76,76,76
408,408,408,408
430,430,430,430
171,171,171,171
60,60,60,60
114,114,114,114
138,138,138,138
157,157,157,157
235,235,235,235
242,242,242,242
190,190,190,190
317,317,317,317
333,333,333,333
164,164,164,164
450,450,450,450
686,686,686,686
235,235,235,235
274,274,274,274
877,877,877,877
604,604,604,604
158,158,158,158
292,292,292,292
-28,-28,-28,-28
-267,-267,-267,-267
274,274,274,274
347,347,347,347
-106,-106,-106,-106
69,69,69,69
336,336,336,336
57,57,57,57
-9,-9,-9,-9
128,128,128,128
23,23,23,23
8,8,8,8
156,156,156,156
211,211,211,211
123,123,123,123
131,131,131,131
214,214,214,214
41,41,41,41
-69,-69,-69,-69
72,72,72,72
39,39,39,39
-41,-41,-41,-41
-4,-4,-4,-4
-47,-47,-47,-47
-9,-9,-9,-9
113,113,113,113
-11,-11,-11,-11
-254,-254,-254,-254
-160,-160,-160,-160
123,123,123,123
18,18,18,18
-209,-209,-209,-209
87,87,87,87
486,486,486,486
254,254,254,254
-23,-23,-23,-23
97,97,97,97
86,86,86,86
169,169,169,169
228,228,228,228
-86,-86,-86,-86
-199,-199,-199,-199
-178,-178,-178,-178
-192,-192,-192,-192
-72,-72,-72,-72
-63,-63,-63,-63
-42,-42,-42,-42
103,103,103,103
31,31,31,31
-158,-158,-158,-158
-133,-133,-133,-133
-126,-126,-126,-126
-252,-252,-252,-252
-210,-210,-210,-210
-218,-218,-218,-218
-350,-350,-350,-350
-320,-320,-320,-320
-306,-306,-306,-306
-309,-309,-309,-309
-219,-219,-219,-219
-222,-222,-222,-222
-242,-242,-242,-242
-106,-106,-106,-106
-9,-9,-9,-9
-138,-138,-138,-138
-176,-176,-176,-176
-10,-10,-10,-10
6,6,6,6
62,62,62,62
253,253,253,253
134,134,134,134
-80,-80,-80,-80
-58,-58,-58,-58
-101,-101,-101,-101
-132,-132,-132,-132
-30,-30,-30,-30
-154,-154,-154,-154
-177,-177,-177,-177
164,164,164,164
96,96,96,96
-327,-327,-327,-327
-256,-256,-256,-256
23,23,23,23
-122,-122,-122,-122
-355,-355,-355,-355
-242,-242,-242,-242
-164,-164,-164,-164
-392,-392,-392,-392
-366,-366,-366,-366
-197,-197,-197,-197
-429,-429,-429,-429
-607,-607,-607,-607
-447,-447,-447,-447
-246,-246,-246,-246
-101,-101,-101,-101
-127,-127,-127,-127
-363,-363,-363,-363
-443,-443,-443,-443
-309,-309,-309,-309
-346,-346,-346,-346
-460,-460,-460,-460
-269,-269,-269,-269
130,130,130,130
206,206,206,206
-42,-42,-42,-42
81,81,81,81
369,369,369,369
177,177,177,177
134,134,134,134
425,425,425,425
200,200,200,200
-74,-74,-74,-74
154,154,154,154
106,106,106,106
-138,-138,-138,-138
122,122,122,122
344,344,344,344
124,124,124,124
158,158,158,158
443,443,443,443
319,319,319,319
83,83,83,83
260,260,260,260
387,387,387,387
289,289,289,289
462,462,462,462
526,526,526,526
395,395,395,395
554,554,554,554
417,417,417,417
154,154,154,154
418,418,418,418
409,409,409,409
153,153,153,153
463,463,463,463
603,603,603,603
164,164,164,164
185,185,185,185
617,617,617,617
690,690,690,690
702,702,702,702
780,780,780,780
659,659,659,659
598,598,598,598
656,656,656,656
608,608,608,608
520,520,520,520
412,412,412,412
220,220,220,220
285,285,285,285
400,400,400,400
-66,-66,-66,-66
-256,-256,-256,-256
166,166,166,166
340,340,340,340
486,486,486,486
568,568,568,568
434,434,434,434
537,537,537,537
607,607,607,607
489,489,489,489
427,427,427,427
362,362,362,362
343,343,343,343
320,320,320,320
190,190,190,190
143,143,143,143
218,218,218,218
229,229,229,229
161,161,161,161
171,171,171,171
290,290,290,290
533,533,533,533
806,806,806,806
785,785,785,785
570,570,570,570
594,594,594,594
611,611,611,611
257,257,257,257
116,116,116,116
357,357,357,357
282,282,282,282
98,98,98,98
318,318,318,318
433,433,433,433
350,350,350,350
588,588,588,588
612,612,612,612
253,253,253,253
253,253,253,253
259,259,259,259
19,19,19,19
104,104,104,104
319,319,319,319
281,281,281,281
244,244,244,244
177,177,177,177
210,210,210,210
546,546,546,546
192,192,192,192
75,75,75,75
-1,-1,-1,-1
-3781,-3781,-3781,-3781
-8217,-8217,-8217,-8217
-7032,-7032,-7032,-7032
-2447,-2447,-2447,-2447
18,18,18,18
1053,1053,1053,1053
2759,2759,2759,2759
2310,2310,2310,2310
773,773,773,773
1401,1401,1401,1401
1352,1352,1352,1352
356,356,356,356
1092,1092,1092,1092
1727,1727,1727,1727
1000,1000,1000,1000
917,917,917,917
1688,1688,1688,1688
1749,1749,1749,1749
1285,1285,1285,1285
1127,1127,1127,1127
835,835,835,835
465,465,465,465
523,523,523,523
726,726,726,726
1024,1024,1024,1024
1231,1231,1231,1231
1013,1013,1013,1013
1034,1034,1034,1034
1315,1315,1315,1315
1121,1121,1121,1121
1016,1016,1016,1016
1219,1219,1219,1219
976,976,976,976
745,745,745,745
1012,1012,1012,1012
837,837,837,837
-153,-153,-153,-153
-516,-516,-516,-516
38,38,38,38
342,342,342,342
736,736,736,736
1234,1234,1234,1234
1074,1074,1074,1074
679,679,679,679
616,616,616,616
743,743,743,743
512,512,512,512
168,168,168,168
89,89,89,89
-82,-82,-82,-82
-29,-29,-29,-29
239,239,239,239
175,175,175,175
194,194,194,194
546,546,546,546
625,625,625,625
373,373,373,373
480,480,480,480
876,876,876,876
946,946,946,946
955,955,955,955
1164,1164,1164,1164
1029,1029,1029,1029
691,691,691,691
837,837,837,837
1065,1065,1065,1065
824,824,824,824
729,729,729,729
941,941,941,941
893,893,893,893
944,944,944,944
1229,1229,1229,1229
1124,1124,1124,1124
878,878,878,878
989,989,989,989
997,997,997,997
712,712,712,712
600,600,600,600
652,652,652,652
704,704,704,704
770,770,770,770
661,661,661,661
191,191,191,191
120,120,120,120
860,860,860,860
934,934,934,934
394,394,394,394
609,609,609,609
734,734,734,734
280,280,280,280
280,280,280,280
440,440,440,440
111,111,111,111
75,75,75,75
301,301,301,301
245,245,245,245
331,331,331,331
367,367,367,367
575,575,575,575
1134,1134,1134,1134
1087,1087,1087,1087
581,581,581,581
474,474,474,474
873,873,873,873
972,972,972,972
575,575,575,575
416,416,416,416
378,378,378,378
372,372,372,372
366,366,366,366
285,285,285,285
632,632,632,632
786,786,786,786
354,354,354,354
260,260,260,260
486,486,486,486
445,445,445,445
315,315,315,315
351,351,351,351
190,190,190,190
119,119,119,119
548,548,548,548
568,568,568,568
202,202,202,202
225,225,225,225
356,356,356,356
586,586,586,586
788,788,788,788
594,594,594,594
614,614,614,614
857,857,857,857
685,685,685,685
461,461,461,461
811,811,811,811
1272,1272,1272,1272
949,949,949,949
607,607,607,607
896,896,896,896
850,850,850,850
492,492,492,492
547,547,547,547
869,869,869,869
551,551,551,551
-128,-128,-128,-128
-88,-88,-88,-88
242,242,242,242
253,253,253,253
315,315,315,315
687,687,687,687
233,233,233,233
-327,-327,-327,-327
197,197,197,197
187,187,187,187
166,166,166,166
514,514,514,514
276,276,276,276
112,112,112,112
260,260,260,260
474,474,474,474
220,220,220,220
111,111,111,111
226,226,226,226
-130,-130,-130,-130
-136,-136,-136,-136
-76,-76,-76,-76
8,8,8,8
275,275,275,275
7,7,7,7
-385,-385,-385,-385
-160,-160,-160,-160
394,394,394,394
-47,-47,-47,-47
-282,-282,-282,-282
930,930,930,930
909,909,909,909
-206,-206,-206,-206
-48,-48,-48,-48
655,655,655,655
521,521,521,521
81,81,81,81
581,581,581,581
663,663,663,663
-114,-114,-114,-114
487,487,487,487
1351,1351,1351,1351
826,826,826,826
474,474,474,474
1050,1050,1050,1050
1236,1236,1236,1236
1075,1075,1075,1075
1616,1616,1616,1616
1542,1542,1542,1542
512,512,512,512
-289,-289,-289,-289
-1883,-1883,-1883,-1883
-3332,-3332,-3332,-3332
-2472,-2472,-2472,-2472
-1209,-1209,-1209,-1209
-747,-747,-747,-747
-331,-331,-331,-331
325,325,325,325
1565,1565,1565,1565
1877,1877,1877,1877
1230,1230,1230,1230
1600,1600,1600,1600
2163,2163,2163,2163
2000,2000,2000,2000
1343,1343,1343,1343
-482,-482,-482,-482
-2665,-2665,-2665,-2665
-2459,-2459,-2459,-2459
-676,-676,-676,-676
-705,-705,-705,-705
-1198,-1198,-1198,-1198
-439,-439,-439,-439
-618,-618,-618,-618
-1204,-1204,-1204,-1204
-620,-620,-620,-620
-701,-701,-701,-701
-1029,-1029,-1029,-1029
26,26,26,26
602,602,602,602
673,673,673,673
1595,1595,1595,1595
1853,1853,1853,1853
1601,1601,1601,1601
2284,2284,2284,2284
2500,2500,2500,2500
1439,1439,1439,1439
341,341,341,341
-256,-256,-256,-256
-673,-673,-673,-673
-837,-837,-837,-837
-519,-519,-519,-519
-69,-69,-69,-69
386,386,386,386
484,484,484,484
194,194,194,194
236,236,236,236
192,192,192,192
17,17,17,17
298,298,298,298
401,401,401,401
-546,-546,-546,-546
-1931,-1931,-1931,-1931
-2543,-2543,-2543,-2543
-2639,-2639,-2639,-2639
-2587,-2587,-2587,-2587
-2299,-2299,-2299,-2299
-2493,-2493,-2493,-2493
-2486,-2486,-2486,-2486
-1507,-1507,-1507,-1507
-1697,-1697,-1697,-1697
-2773,-2773,-2773,-2773
-2336,-2336,-2336,-2336
-1814,-1814,-1814,-1814
-2579,-2579,-2579,-2579
-2314,-2314,-2314,-2314
-363,-363,-363,-363
-263,-263,-263,-263
-1614,-1614,-1614,-1614
-906,-906,-906,-906
662,662,662,662
1309,1309,1309,1309
1443,1443,1443,1443
1459,1459,1459,1459
955,955,955,955
-85,-85,-85,-85
-742,-742,-742,-742
-512,-512,-512,-512
-73,-73,-73,-73
-600,-600,-600,-600
-736,-736,-736,-736
53,53,53,53
-249,-249,-249,-249
-1054,-1054,-1054,-1054
-742,-742,-742,-742
0,0,0,0
-89,-89,-89,-89
-558,-558,-558,-558
-849,-849,-849,-849
-1230,-1230,-1230,-1230
-1125,-1125,-1125,-1125
-848,-848,-848,-848
-775,-775,-775,-775
148,148,148,148
769,769,769,769
300,300,300,300
615,615,615,615
1290,1290,1290,1290
888,888,888,888
518,518,518,518
1036,1036,1036,1036
1202,1202,1202,1202
820,820,820,820
781,781,781,781
889,889,889,889
1483,1483,1483,1483
1995,1995,1995,1995
1618,1618,1618,1618
1749,1749,1749,1749
2076,2076,2076,2076
1512,1512,1512,1512
1126,1126,1126,1126
1571,1571,1571,1571
1654,1654,1654,1654
821,821,821,821
877,877,877,877
2028,2028,2028,2028
1770,1770,1770,1770
492,492,492,492
963,963,963,963
1796,1796,1796,1796
1153,1153,1153,1153
1589,1589,1589,1589
2594,2594,2594,2594
1517,1517,1517,1517
805,805,805,805
1697,1697,1697,1697
1566,1566,1566,1566
1176,1176,1176,1176
1948,1948,1948,1948
1956,1956,1956,1956
1720,1720,1720,1720
2570,2570,2570,2570
2160,2160,2160,2160
764,764,764,764
1003,1003,1003,1003
1272,1272,1272,1272
603,603,603,603
1012,1012,1012,1012
1694,1694,1694,1694
1633,1633,1633,1633
2109,2109,2109,2109
2684,2684,2684,2684
2620,2620,2620,2620
2492,2492,2492,2492
2325,2325,2325,2325
2161,2161,2161,2161
2195,2195,2195,2195
2384,2384,2384,2384
2472,2472,2472,2472
2581,2581,2581,2581
3277,3277,3277,3277
3781,3781,3781,3781
3801,3801,3801,3801
4199,4199,4199,4199
4428,4428,4428,4428
4265,4265,4265,4265
4396,4396,4396,4396
4794,4794,4794,4794
5125,5125,5125,5125
5214,5214,5214,5214
5445,5445,5445,5445
5828,5828,5828,5828
5811,5811,5811,5811
5768,5768,5768,5768
5908,5908,5908,5908
5797,5797,5797,5797
5930,5930,5930,5930
6315,6315,6315,6315
5980,5980,5980,5980
5558,5558,5558,5558
5676,5676,5676,5676
5777,5777,5777,5777
6380,6380,6380,6380
7360,7360,7360,7360
7411,7411,7411,7411
6788,6788,6788,6788
6715,6715,6715,6715
7227,7227,7227,7227
7374,7374,7374,7374
7011,7011,7011,7011
6571,6571,6571,6571
6185,6185,6185,6185
5914,5914,5914,5914
5611,5611,5611,5611
5406,5406,5406,5406
5648,5648,5648,5648
5810,5810,5810,5810
5505,5505,5505,5505
5290,5290,5290,5290
5175,5175,5175,5175
4791,4791,4791,4791
4254,4254,4254,4254
4014,4014,4014,4014
4230,4230,4230,4230
4272,4272,4272,4272
4300,4300,4300,4300
4804,4804,4804,4804
5093,5093,5093,5093
5069,5069,5069,5069
5530,5530,5530,5530
6459,6459,6459,6459
6750,6750,6750,6750
6132,6132,6132,6132
5692,5692,5692,5692
5387,5387,5387,5387
4927,4927,4927,4927
4791,4791,4791,4791
4684,4684,4684,4684
4566,4566,4566,4566
4589,4589,4589,4589
4361,4361,4361,4361
4090,4090,4090,4090
3917,3917,3917,3917
3371,3371,3371,3371
2430,2430,2430,2430
1629,1629,1629,1629
1041,1041,1041,1041
113,113,113,113
-998,-998,-998,-998
-1792,-1792,-1792,-1792
-2375,-2375,-2375,-2375
-2608,-2608,-2608,-2608
-2794,-2794,-2794,-2794
-3631,-3631,-3631,-3631
-4592,-4592,-4592,-4592
-5374,-5374,-5374,-5374
-6452,-6452,-6452,-6452
-7397,-7397,-7397,-7397
-7789,-7789,-7789,-7789
-8063,-8063,-8063,-8063
-8183,-8183,-8183,-8183
-7876,-7876,-7876,-7876
-7676,-7676,-7676,-7676
-7793,-7793,-7793,-7793
-7667,-7667,-7667,-7667
-7204,-7204,-7204,-7204
-6944,-6944,-6944,-6944
-6931,-6931,-6931,-6931
-6825,-6825,-6825,-6825
-6883,-6883,-6883,-6883
-7007,-7007,-7007,-7007
-6734,-6734,-6734,-6734
-6424,-6424,-6424,-6424
-6136,-6136,-6136,-6136
-5589,-5589,-5589,-5589
-5342,-5342,-5342,-5342
-5506,-5506,-5506,-5506
-5522,-5522,-5522,-5522
-5552,-5552,-5552,-5552
-5846,-5846,-5846,-5846
-5951,-5951,-5951,-5951
-5553,-5553,-5553,-5553
-5125,-5125,-5125,-5125
-4977,-4977,-4977,-4977
-4722,-4722,-4722,-4722
-4335,-4335,-4335,-4335
-4155,-4155,-4155,-4155
-3800,-3800,-3800,-3800
-3120,-3120,-3120,-3120
-2705,-2705,-2705,-2705
-2234,-2234,-2234,-2234
-1591,-1591,-1591,-1591
-1397,-1397,-1397,-1397
-881,-881,-881,-881
220,220,220,220
779,779,779,779
1361,1361,1361,1361
2628,2628,2628,2628
3280,3280,3280,3280
3552,3552,3552,3552
4798,4798,4798,4798
5969,5969,5969,5969
6271,6271,6271,6271
6792,6792,6792,6792
7552,7552,7552,7552
7798,7798,7798,7798
7999,7999,7999,7999
8399,8399,8399,8399
8407,8407,8407,8407
8545,8545,8545,8545
9287,9287,9287,9287
9801,9801,9801,9801
9788,9788,9788,9788
9859,9859,9859,9859
10056,10056,10056,10056
10250,10250,10250,10250
11004,11004,11004,11004
11830,11830,11830,11830
12127,12127,12127,12127
12136,12136,12136,12136
11708,11708,11708,11708
11345,11345,11345,11345
11339,11339,11339,11339
11488,11488,11488,11488
11919,11919,11919,11919
12421,12421,12421,12421
12837,12837,12837,12837
12899,12899,12899,12899
12511,12511,12511,12511
12427,12427,12427,12427
12935,12935,12935,12935
13508,13508,13508,13508
13945,13945,13945,13945
13801,13801,13801,13801
12996,12996,12996,12996
12798,12798,12798,12798
13751,13751,13751,13751
14833,14833,14833,14833
14894,14894,14894,14894
14150,14150,14150,14150
13072,13072,13072,13072
11838,11838,11838,11838
11359,11359,11359,11359
10957,10957,10957,10957
10086,10086,10086,10086
9971,9971,9971,9971
10176,10176,10176,10176
10140,10140,10140,10140
9693,9693,9693,9693
8060,8060,8060,8060
5621,5621,5621,5621
3425,3425,3425,3425
1620,1620,1620,1620
-1584,-1584,-1584,-1584
-6182,-6182,-6182,-6182
-9640,-9640,-9640,-9640
-11699,-11699,-11699,-11699
-12079,-12079,-12079,-12079
-10249,-10249,-10249,-10249
-8624,-8624,-8624,-8624
-8612,-8612,-8612,-8612
-8640,-8640,-8640,-8640
-8600,-8600,-8600,-8600
-9418,-9418,-9418,-9418
-9479,-9479,-9479,-9479
-8425,-8425,-8425,-8425
-7840,-7840,-7840,-7840
-6636,-6636,-6636,-6636
-4188,-4188,-4188,-4188
-2306,-2306,-2306,-2306
-549,-549,-549,-549
2250,2250,2250,2250
4464,4464,4464,4464
5385,5385,5385,5385
5967,5967,5967,5967
5663,5663,5663,5663
4218,4218,4218,4218
3151,3151,3151,3151
2950,2950,2950,2950
2691,2691,2691,2691
2776,2776,2776,2776
3390,3390,3390,3390
3079,3079,3079,3079
1773,1773,1773,1773
220,220,220,220
-1553,-1553,-1553,-1553
-3400,-3400,-3400,-3400
-5090,-5090,-5090,-5090
-6934,-6934,-6934,-6934
-9785,-9785,-9785,-9785
-12327,-12327,-12327,-12327
-12758,-12758,-12758,-12758
-12264,-12264,-12264,-12264
-11710,-11710,-11710,-11710
-10856,-10856,-10856,-10856
-10309,-10309,-10309,-10309
-10907,-10907,-10907,-10907
-11575,-11575,-11575,-11575
-11557,-11557,-11557,-11557
-12880,-12880,-12880,-12880
-14417,-14417,-14417,-14417
-14435,-14435,-14435,-14435
-14756,-14756,-14756,-14756
-14989,-14989,-14989,-14989
-14322,-14322,-14322,-14322
-13876,-13876,-13876,-13876
-13216,-13216,-13216,-13216
-11637,-11637,-11637,-11637
-10977,-10977,-10977,-10977
-12091,-12091,-12091,-12091
-13310,-13310,-13310,-13310
-14562,-14562,-14562,-14562
-15512,-15512,-15512,-15512
-14868,-14868,-14868,-14868
-13675,-13675,-13675,-13675
-12899,-12899,-12899,-12899
-11759,-11759,-11759,-11759
-10356,-10356,-10356,-10356
-9588,-9588,-9588,-9588
-8996,-8996,-8996,-8996
-8534,-8534,-8534,-8534
-8977,-8977,-8977,-8977
-9392,-9392,-9392,-9392
-9139,-9139,-9139,-9139
-9204,-9204,-9204,-9204
-9082,-9082,-9082,-9082
-7673,-7673,-7673,-7673
-6014,-6014,-6014,-6014
-4552,-4552,-4552,-4552
-2789,-2789,-2789,-2789
-1734,-1734,-1734,-1734
-1830,-1830,-1830,-1830
-1780,-1780,-1780,-1780
-1187,-1187,-1187,-1187
-628,-628,-628,-628
566,566,566,566
2432,2432,2432,2432
4025,4025,4025,4025
5511,5511,5511,5511
6815,6815,6815,6815
8013,8013,8013,8013
9137,9137,9137,9137
9610,9610,9610,9610
9502,9502,9502,9502
9213,9213,9213,9213
9325,9325,9325,9325
9438,9438,9438,9438
9788,9788,9788,9788
11091,11091,11091,11091
11776,11776,11776,11776
12123,12123,12123,12123
12786,12786,12786,12786
12364,12364,12364,12364
11571,11571,11571,11571
11241,11241,11241,11241
11352,11352,11352,11352
11569,11569,11569,11569
11434,11434,11434,11434
12070,12070,12070,12070
12900,12900,12900,12900
12915,12915,12915,12915
12914,12914,12914,12914
12711,12711,12711,12711
12466,12466,12466,12466
12703,12703,12703,12703
13088,13088,13088,13088
13549,13549,13549,13549
13568,13568,13568,13568
14026,14026,14026,14026
16795,16795,16795,16795
19181,19181,19181,19181
19341,19341,19341,19341
19451,19451,19451,19451
18698,18698,18698,18698
17273,17273,17273,17273
17428,17428,17428,17428
17478,17478,17478,17478
15409,15409,15409,15409
13470,13470,13470,13470
13464,13464,13464,13464
12677,12677,12677,12677
10804,10804,10804,10804
7906,7906,7906,7906
957,957,957,957
-6314,-6314,-6314,-6314
-9003,-9003,-9003,-9003
-10449,-10449,-10449,-10449
-13271,-13271,-13271,-13271
-14479,-14479,-14479,-14479
-14656,-14656,-14656,-14656
-15760,-15760,-15760,-15760
-14021,-14021,-14021,-14021
-12384,-12384,-12384,-12384
-15259,-15259,-15259,-15259
-15707,-15707,-15707,-15707
-13046,-13046,-13046,-13046
-12736,-12736,-12736,-12736
-11560,-11560,-11560,-11560
-8874,-8874,-8874,-8874
-7890,-7890,-7890,-7890
-4381,-4381,-4381,-4381
2130,2130,2130,2130
5233,5233,5233,5233
6000,6000,6000,6000
7609,7609,7609,7609
8037,8037,8037,8037
8049,8049,8049,8049
9242,9242,9242,9242
9280,9280,9280,9280
8456,8456,8456,8456
9051,9051,9051,9051
9555,9555,9555,9555
8634,8634,8634,8634
