Q1,Q2,Q3,Q4
210,210,210,210
193,193,193,193
195,195,195,195
211,211,211,211
226,226,226,226
203,203,203,203
188,188,188,188
209,209,209,209
203,203,203,203
192,192,192,192
213,213,213,213
213,213,213,213
207,207,207,207
223,223,223,223
226,226,226,226
231,231,231,231
233,233,233,233
208,208,208,208
192,192,192,192
200,200,200,200
212,212,212,212
212,212,212,212
217,217,217,217
213,213,213,213
195,195,195,195
199,199,199,199
203,203,203,203
203,203,203,203
200,200,200,200
200,200,200,200
218,218,218,218
221,221,221,221
217,217,217,217
223,223,223,223
220,220,220,220
236,236,236,236
243,243,243,243
219,219,219,219
233,233,233,233
263,263,263,263
254,254,254,254
230,230,230,230
222,222,222,222
237,237,237,237
264,264,264,264
277,277,277,277
268,268,268,268
262,262,262,262
257,257,257,257
268,268,268,268
288,288,288,288
265,265,265,265
243,243,243,243
265,265,265,265
267,267,267,267
255,255,255,255
274,274,274,274
276,276,276,276
264,264,264,264
277,277,277,277
269,269,269,269
263,263,263,263
269,269,269,269
253,253,253,253
270,270,270,270
291,291,291,291
276,276,276,276
272,272,272,272
263,263,263,263
242,242,242,242
240,240,240,240
262,262,262,262
273,273,273,273
265,265,265,265
278,278,278,278
300,300,300,300
292,292,292,292
303,303,303,303
344,344,344,344
331,331,331,331
286,286,286,286
287,287,287,287
289,289,289,289
300,300,300,300
316,316,316,316
311,311,311,311
338,338,338,338
329,329,329,329
340,340,340,340
402,402,402,402
346,346,346,346
298,298,298,298
334,334,334,334
339,339,339,339
345,345,345,345
353,353,353,353
341,341,341,341
341,341,341,341
350,350,350,350
338,338,338,338
336,336,336,336
356,356,356,356
367,367,367,367
359,359,359,359
354,354,354,354
362,362,362,362
357,357,357,357
371,371,371,371
397,397,397,397
403,403,403,403
413,413,413,413
407,407,407,407
390,390,390,390
386,386,386,386
383,383,383,383
377,377,377,377
392,392,392,392
423,423,423,423
415,415,415,415
405,405,405,405
415,415,415,415
402,402,402,402
404,404,404,404
408,408,408,408
392,392,392,392
403,403,403,403
420,420,420,420
410,410,410,410
405,405,405,405
413,413,413,413
402,402,402,402
388,388,388,388
398,398,398,398
415,415,415,415
423,423,423,423
407,407,407,407
391,391,391,391
413,413,413,413
423,423,423,423
406,406,406,406
391,391,391,391
391,391,391,391
410,410,410,410
414,414,414,414
402,402,402,402
408,408,408,408
414,414,414,414
407,407,407,407
418,418,418,418
414,414,414,414
389,389,389,389
404,404,404,404
414,414,414,414
400,400,400,400
403,403,403,403
393,393,393,393
387,387,387,387
411,411,411,411
401,401,401,401
375,375,375,375
408,408,408,408
429,429,429,429
417,417,417,417
433,433,433,433
432,432,432,432
420,420,420,420
425,425,425,425
420,420,420,420
407,407,407,407
389,389,389,389
379,379,379,379
391,391,391,391
394,394,394,394
384,384,384,384
382,382,382,382
386,386,386,386
380,380,380,380
365,365,365,365
376,376,376,376
398,398,398,398
387,387,387,387
379,379,379,379
394,394,394,394
397,397,397,397
380,380,380,380
375,375,375,375
397,397,397,397
386,386,386,386
364,364,364,364
389,389,389,389
374,374,374,374
347,347,347,347
377,377,377,377
376,376,376,376
363,363,363,363
370,370,370,370
368,368,368,368
373,373,373,373
370,370,370,370
380,380,380,380
399,399,399,399
395,395,395,395
377,377,377,377
352,352,352,352
359,359,359,359
365,365,365,365
343,343,343,343
352,352,352,352
366,366,366,366
341,341,341,341
321,321,321,321
321,321,321,321
315,315,315,315
314,314,314,314
311,311,311,311
295,295,295,295
303,303,303,303
299,299,299,299
286,286,286,286
314,314,314,314
314,314,314,314
296,296,296,296
300,300,300,300
279,279,279,279
274,274,274,274
282,282,282,282
270,270,270,270
280,280,280,280
290,290,290,290
293,293,293,293
290,290,290,290
297,297,297,297
316,316,316,316
302,302,302,302
287,287,287,287
281,281,281,281
282,282,282,282
296,296,296,296
281,281,281,281
277,277,277,277
284,284,284,284
251,251,251,251
239,239,239,239
264,264,264,264
274,274,274,274
263,263,263,263
238,238,238,238
225,225,225,225
219,219,219,219
204,204,204,204
219,219,219,219
246,246,246,246
233,233,233,233
233,233,233,233
240,240,240,240
226,226,226,226
240,240,240,240
243,243,243,243
229,229,229,229
233,233,233,233
227,227,227,227
240,240,240,240
246,246,246,246
213,213,213,213
198,198,198,198
200,200,200,200
203,203,203,203
206,206,206,206
207,207,207,207
213,213,213,213
202,202,202,202
195,195,195,195
205,205,205,205
214,214,214,214
213,213,213,213
198,198,198,198
198,198,198,198
212,212,212,212
217,217,217,217
210,210,210,210
203,203,203,203
215,215,215,215
211,211,211,211
201,201,201,201
206,206,206,206
187,187,187,187
172,172,172,172
187,187,187,187
210,210,210,210
216,216,216,216
194,194,194,194
181,181,181,181
191,191,191,191
207,207,207,207
208,208,208,208
200,200,200,200
201,201,201,201
209,209,209,209
224,224,224,224
224,224,224,224
199,199,199,199
197,197,197,197
210,210,210,210
201,201,201,201
198,198,198,198
205,205,205,205
209,209,209,209
218,218,218,218
215,215,215,215
211,211,211,211
226,226,226,226
246,246,246,246
254,254,254,254
248,248,248,248
238,238,238,238
258,258,258,258
283,283,283,283
256,256,256,256
272,272,272,272
312,312,312,312
292,292,292,292
297,297,297,297
302,302,302,302
283,283,283,283
285,285,285,285
283,283,283,283
293,293,293,293
302,302,302,302
281,281,281,281
284,284,284,284
310,310,310,310
314,314,314,314
302,302,302,302
291,291,291,291
302,302,302,302
300,300,300,300
285,285,285,285
306,306,306,306
322,322,322,322
324,324,324,324
341,341,341,341
335,335,335,335
333,333,333,333
357,357,357,357
366,366,366,366
353,353,353,353
337,337,337,337
332,332,332,332
335,335,335,335
342,342,342,342
343,343,343,343
338,338,338,338
338,338,338,338
356,356,356,356
367,367,367,367
355,355,355,355
379,379,379,379
402,402,402,402
379,379,379,379
393,393,393,393
405,405,405,405
377,377,377,377
374,374,374,374
385,385,385,385
402,402,402,402
406,406,406,406
394,394,394,394
385,385,385,385
387,387,387,387
399,399,399,399
407,407,407,407
418,418,418,418
415,415,415,415
407,407,407,407
406,406,406,406
411,411,411,411
424,424,424,424
423,423,423,423
429,429,429,429
430,430,430,430
426,426,426,426
430,430,430,430
412,412,412,412
409,409,409,409
427,427,427,427
434,434,434,434
443,443,443,443
439,439,439,439
439,439,439,439
446,446,446,446
432,432,432,432
447,447,447,447
480,480,480,480
486,486,486,486
476,476,476,476
455,455,455,455
455,455,455,455
464,464,464,464
447,447,447,447
446,446,446,446
474,474,474,474
478,478,478,478
456,456,456,456
446,446,446,446
450,450,450,450
475,475,475,475
489,489,489,489
490,490,490,490
498,498,498,498
482,482,482,482
483,483,483,483
495,495,495,495
495,495,495,495
510,510,510,510
495,495,495,495
482,482,482,482
496,496,496,496
487,487,487,487
477,477,477,477
466,466,466,466
463,463,463,463
462,462,462,462
456,456,456,456
491,491,491,491
495,495,495,495
464,464,464,464
480,480,480,480
496,496,496,496
487,487,487,487
478,478,478,478
473,473,473,473
476,476,476,476
481,481,481,481
483,483,483,483
483,483,483,483
470,470,470,470
439,439,439,439
447,447,447,447
485,485,485,485
465,465,465,465
445,445,445,445
463,463,463,463
464,464,464,464
449,449,449,449
442,442,442,442
458,458,458,458
473,473,473,473
462,462,462,462
446,446,446,446
434,434,434,434
429,429,429,429
425,425,425,425
418,418,418,418
419,419,419,419
412,412,412,412
394,394,394,394
396,396,396,396
406,406,406,406
416,416,416,416
413,413,413,413
393,393,393,393
400,400,400,400
397,397,397,397
370,370,370,370
379,379,379,379
368,368,368,368
348,348,348,348
355,355,355,355
313,313,313,313
308,308,308,308
340,340,340,340
308,308,308,308
309,309,309,309
333,333,333,333
338,338,338,338
353,353,353,353
368,368,368,368
377,377,377,377
364,364,364,364
342,342,342,342
335,335,335,335
352,352,352,352
356,356,356,356
330,330,330,330
351,351,351,351
343,343,343,343
285,285,285,285
312,312,312,312
324,324,324,324
310,310,310,310
347,347,347,347
336,336,336,336
316,316,316,316
301,301,301,301
301,301,301,301
369,369,369,369
334,334,334,334
241,241,241,241
246,246,246,246
260,260,260,260
257,257,257,257
279,279,279,279
282,282,282,282
246,246,246,246
224,224,224,224
239,239,239,239
255,255,255,255
274,274,274,274
279,279,279,279
257,257,257,257
254,254,254,254
267,267,267,267
268,268,268,268
265,265,265,265
249,249,249,249
235,235,235,235
230,230,230,230
222,222,222,222
211,211,211,211
212,212,212,212
226,226,226,226
208,208,208,208
178,178,178,178
168,168,168,168
171,171,171,171
175,175,175,175
148,148,148,148
149,149,149,149
185,185,185,185
181,181,181,181
168,168,168,168
174,174,174,174
172,172,172,172
166,166,166,166
154,154,154,154
138,138,138,138
135,135,135,135
132,132,132,132
147,147,147,147
170,170,170,170
145,145,145,145
120,120,120,120
121,121,121,121
116,116,116,116
122,122,122,122
132,132,132,132
140,140,140,140
151,151,151,151
132,132,132,132
102,102,102,102
97,97,97,97
100,100,100,100
121,121,121,121
131,131,131,131
95,95,95,95
103,103,103,103
136,136,136,136
116,116,116,116
123,123,123,123
134,134,134,134
101,101,101,101
122,122,122,122
126,126,126,126
86,86,86,86
113,113,113,113
133,133,133,133
117,117,117,117
128,128,128,128
137,137,137,137
123,123,123,123
98,98,98,98
108,108,108,108
119,119,119,119
89,89,89,89
101,101,101,101
135,135,135,135
130,130,130,130
122,122,122,122
131,131,131,131
157,157,157,157
176,176,176,176
165,165,165,165
156,156,156,156
169,169,169,169
176,176,176,176
169,169,169,169
182,182,182,182
192,192,192,192
174,174,174,174
189,189,189,189
223,223,223,223
199,199,199,199
173,173,173,173
183,183,183,183
188,188,188,188
200,200,200,200
208,208,208,208
206,206,206,206
217,217,217,217
209,209,209,209
174,174,174,174
160,160,160,160
190,190,190,190
220,220,220,220
203,203,203,203
205,205,205,205
225,225,225,225
214,214,214,214
224,224,224,224
245,245,245,245
229,229,229,229
201,201,201,201
198,198,198,198
215,215,215,215
214,214,214,214
221,221,221,221
262,262,262,262
267,267,267,267
243,243,243,243
236,236,236,236
218,218,218,218
205,205,205,205
223,223,223,223
247,247,247,247
245,245,245,245
240,240,240,240
246,246,246,246
243,243,243,243
240,240,240,240
237,237,237,237
248,248,248,248
270,270,270,270
255,255,255,255
253,253,253,253
279,279,279,279
275,275,275,275
270,270,270,270
286,286,286,286
294,294,294,294
300,300,300,300
312,312,312,312
314,314,314,314
293,293,293,293
287,287,287,287
305,305,305,305
303,303,303,303
304,304,304,304
333,333,333,333
337,337,337,337
331,331,331,331
327,327,327,327
320,320,320,320
329,329,329,329
328,328,328,328
317,317,317,317
320,320,320,320
326,326,326,326
319,319,319,319
324,324,324,324
358,358,358,358
362,362,362,362
343,343,343,343
335,335,335,335
342,342,342,342
349,349,349,349
334,334,334,334
349,349,349,349
375,375,375,375
375,375,375,375
370,370,370,370
357,357,357,357
369,369,369,369
366,366,366,366
344,344,344,344
366,366,366,366
375,375,375,375
346,346,346,346
329,329,329,329
344,344,344,344
354,354,354,354
355,355,355,355
360,360,360,360
349,349,349,349
344,344,344,344
349,349,349,349
353,353,353,353
361,361,361,361
352,352,352,352
361,361,361,361
395,395,395,395
401,401,401,401
371,371,371,371
341,341,341,341
337,337,337,337
325,325,325,325
326,326,326,326
356,356,356,356
358,358,358,358
359,359,359,359
363,363,363,363
333,333,333,333
338,338,338,338
350,350,350,350
342,342,342,342
363,363,363,363
358,358,358,358
329,329,329,329
338,338,338,338
350,350,350,350
331,331,331,331
318,318,318,318
311,311,311,311
319,319,319,319
342,342,342,342
317,317,317,317
286,286,286,286
285,285,285,285
274,274,274,274
272,272,272,272
275,275,275,275
269,269,269,269
259,259,259,259
277,277,277,277
297,297,297,297
266,266,266,266
276,276,276,276
295,295,295,295
264,264,264,264
269,269,269,269
285,285,285,285
271,271,271,271
267,267,267,267
288,288,288,288
285,285,285,285
251,251,251,251
233,233,233,233
226,226,226,226
242,242,242,242
242,242,242,242
220,220,220,220
231,231,231,231
217,217,217,217
208,208,208,208
220,220,220,220
209,209,209,209
219,219,219,219
221,221,221,221
218,218,218,218
229,229,229,229
212,212,212,212
199,199,199,199
214,214,214,214
212,212,212,212
205,205,205,205
225,225,225,225
232,232,232,232
208,208,208,208
186,186,186,186
191,191,191,191
220,220,220,220
221,221,221,221
192,192,192,192
200,200,200,200
218,218,218,218
202,202,202,202
211,211,211,211
224,224,224,224
204,204,204,204
196,196,196,196
179,179,179,179
160,160,160,160
167,167,167,167
166,166,166,166
152,152,152,152
134,134,134,134
128,128,128,128
135,135,135,135
136,136,136,136
160,160,160,160
168,168,168,168
131,131,131,131
122,122,122,122
131,131,131,131
120,120,120,120
120,120,120,120
137,137,137,137
131,131,131,131
95,95,95,95
105,105,105,105
129,129,129,129
110,110,110,110
114,114,114,114
114,114,114,114
108,108,108,108
124,124,124,124
113,113,113,113
100,100,100,100
116,116,116,116
141,141,141,141
146,146,146,146
125,125,125,125
115,115,115,115
113,113,113,113
101,101,101,101
110,110,110,110
126,126,126,126
119,119,119,119
123,123,123,123
140,140,140,140
142,142,142,142
139,139,139,139
128,128,128,128
110,110,110,110
105,105,105,105
106,106,106,106
117,117,117,117
125,125,125,125
137,137,137,137
158,158,158,158
151,151,151,151
136,136,136,136
141,141,141,141
138,138,138,138
115,115,115,115
117,117,117,117
130,130,130,130
112,112,112,112
102,102,102,102
106,106,106,106
111,111,111,111
108,108,108,108
111,111,111,111
124,124,124,124
120,120,120,120
146,146,146,146
145,145,145,145
95,95,95,95
91,91,91,91
99,99,99,99
107,107,107,107
123,123,123,123
112,112,112,112
112,112,112,112
130,130,130,130
122,122,122,122
115,115,115,115
120,120,120,120
118,118,118,118
134,134,134,134
143,143,143,143
129,129,129,129
139,139,139,139
140,140,140,140
128,128,128,128
140,140,140,140
139,139,139,139
131,131,131,131
142,142,142,142
158,158,158,158
178,178,178,178
181,181,181,181
183,183,183,183
200,200,200,200
217,217,217,217
224,224,224,224
205,205,205,205
185,185,185,185
191,191,191,191
201,201,201,201
213,213,213,213
226,226,226,226
216,216,216,216
212,212,212,212
238,238,238,238
254,254,254,254
257,257,257,257
278,278,278,278
284,284,284,284
281,281,281,281
288,288,288,288
297,297,297,297
307,307,307,307
295,295,295,295
305,305,305,305
309,309,309,309
269,269,269,269
274,274,274,274
283,283,283,283
271,271,271,271
290,290,290,290
310,310,310,310
310,310,310,310
324,324,324,324
336,336,336,336
343,343,343,343
360,360,360,360
340,340,340,340
322,322,322,322
340,340,340,340
347,347,347,347
348,348,348,348
355,355,355,355
344,344,344,344
321,321,321,321
333,333,333,333
335,335,335,335
328,328,328,328
335,335,335,335
322,322,322,322
324,324,324,324
338,338,338,338
340,340,340,340
338,338,338,338
327,327,327,327
349,349,349,349
355,355,355,355
326,326,326,326
335,335,335,335
333,333,333,333
329,329,329,329
345,345,345,345
313,313,313,313
292,292,292,292
316,316,316,316
322,322,322,322
320,320,320,320
312,312,312,312
294,294,294,294
285,285,285,285
295,295,295,295
309,309,309,309
298,298,298,298
299,299,299,299
305,305,305,305
303,303,303,303
314,314,314,314
325,325,325,325
347,347,347,347
350,350,350,350
341,341,341,341
344,344,344,344
352,352,352,352
374,374,374,374
370,370,370,370
356,356,356,356
372,372,372,372
370,370,370,370
366,366,366,366
375,375,375,375
376,376,376,376
389,389,389,389
390,390,390,390
381,381,381,381
403,403,403,403
383,383,383,383
350,350,350,350
381,381,381,381
396,396,396,396
391,391,391,391
385,385,385,385
362,362,362,362
359,359,359,359
367,367,367,367
355,355,355,355
336,336,336,336
323,323,323,323
336,336,336,336
367,367,367,367
360,360,360,360
345,345,345,345
366,366,366,366
372,372,372,372
369,369,369,369
376,376,376,376
359,359,359,359
358,358,358,358
381,381,381,381
366,366,366,366
347,347,347,347
347,347,347,347
336,336,336,336
340,340,340,340
345,345,345,345
337,337,337,337
344,344,344,344
339,339,339,339
315,315,315,315
320,320,320,320
320,320,320,320
293,293,293,293
293,293,293,293
308,308,308,308
292,292,292,292
290,290,290,290
301,301,301,301
297,297,297,297
298,298,298,298
287,287,287,287
271,271,271,271
268,268,268,268
267,267,267,267
269,269,269,269
263,263,263,263
250,250,250,250
244,244,244,244
237,237,237,237
228,228,228,228
224,224,224,224
219,219,219,219
213,213,213,213
225,225,225,225
235,235,235,235
228,228,228,228
213,213,213,213
192,192,192,192
197,197,197,197
217,217,217,217
205,205,205,205
190,190,190,190
207,207,207,207
216,216,216,216
202,202,202,202
189,189,189,189
168,168,168,168
170,170,170,170
185,185,185,185
163,163,163,163
154,154,154,154
170,170,170,170
170,170,170,170
165,165,165,165
168,168,168,168
163,163,163,163
148,148,148,148
155,155,155,155
144,144,144,144
123,123,123,123
111,111,111,111
100,100,100,100
113,113,113,113
97,97,97,97
77,77,77,77
72,72,72,72
63,63,63,63
97,97,97,97
93,93,93,93
56,56,56,56
56,56,56,56
43,43,43,43
41,41,41,41
38,38,38,38
19,19,19,19
28,28,28,28
23,23,23,23
5,5,5,5
8,8,8,8
7,7,7,7
3,3,3,3
-8,-8,-8,-8
-3,-3,-3,-3
1,1,1,1
-9,-9,-9,-9
10,10,10,10
8,8,8,8
-3,-3,-3,-3
20,20,20,20
12,12,12,12
-4,-4,-4,-4
9,9,9,9
-4,-4,-4,-4
-15,-15,-15,-15
-16,-16,-16,-16
-35,-35,-35,-35
-31,-31,-31,-31
-31,-31,-31,-31
-44,-44,-44,-44
-31,-31,-31,-31
-16,-16,-16,-16
-5,-5,-5,-5
-3,-3,-3,-3
-13,-13,-13,-13
-25,-25,-25,-25
-42,-42,-42,-42
-41,-41,-41,-41
-28,-28,-28,-28
-30,-30,-30,-30
-34,-34,-34,-34
-39,-39,-39,-39
-43,-43,-43,-43
-35,-35,-35,-35
-31,-31,-31,-31
-49,-49,-49,-49
-52,-52,-52,-52
-24,-24,-24,-24
-35,-35,-35,-35
-54,-54,-54,-54
-39,-39,-39,-39
-43,-43,-43,-43
-54,-54,-54,-54
-60,-60,-60,-60
-64,-64,-64,-64
-52,-52,-52,-52
-64,-64,-64,-64
-89,-89,-89,-89
-80,-80,-80,-80
-85,-85,-85,-85
-80,-80,-80,-80
-53,-53,-53,-53
-65,-65,-65,-65
-44,-44,-44,-44
-43,-43,-43,-43
-89,-89,-89,-89
-66,-66,-66,-66
-58,-58,-58,-58
-74,-74,-74,-74
-62,-62,-62,-62
-63,-63,-63,-63
-61,-61,-61,-61
-64,-64,-64,-64
-73,-73,-73,-73
-58,-58,-58,-58
-61,-61,-61,-61
-78,-78,-78,-78
-60,-60,-60,-60
-50,-50,-50,-50
-51,-51,-51,-51
-40,-40,-40,-40
-47,-47,-47,-47
-64,-64,-64,-64
-62,-62,-62,-62
-39,-39,-39,-39
-34,-34,-34,-34
-46,-46,-46,-46
-47,-47,-47,-47
-46,-46,-46,-46
-39,-39,-39,-39
-37,-37,-37,-37
-37,-37,-37,-37
-42,-42,-42,-42
-48,-48,-48,-48
-23,-23,-23,-23
-23,-23,-23,-23
-36,-36,-36,-36
5,5,5,5
-1,-1,-1,-1
-41,-41,-41,-41
-15,-15,-15,-15
3,3,3,3
6,6,6,6
4,4,4,4
6,6,6,6
44,44,44,44
20,20,20,20
-17,-17,-17,-17
9,9,9,9
31,31,31,31
22,22,22,22
0,0,0,0
9,9,9,9
15,15,15,15
7,7,7,7
31,31,31,31
56,56,56,56
46,46,46,46
34,34,34,34
45,45,45,45
40,40,40,40
26,26,26,26
37,37,37,37
64,64,64,64
65,65,65,65
48,48,48,48
52,52,52,52
43,43,43,43
55,55,55,55
67,67,67,67
24,24,24,24
35,35,35,35
57,57,57,57
37,37,37,37
47,47,47,47
55,55,55,55
63,63,63,63
64,64,64,64
61,61,61,61
74,74,74,74
63,63,63,63
67,67,67,67
85,85,85,85
43,43,43,43
34,34,34,34
78,78,78,78
75,75,75,75
87,87,87,87
99,99,99,99
76,76,76,76
96,96,96,96
101,101,101,101
83,83,83,83
95,95,95,95
90,90,90,90
79,79,79,79
90,90,90,90
75,75,75,75
87,87,87,87
138,138,138,138
103,103,103,103
70,70,70,70
98,98,98,98
95,95,95,95
103,103,103,103
106,106,106,106
82,82,82,82
90,90,90,90
92,92,92,92
88,88,88,88
119,119,119,119
118,118,118,118
94,94,94,94
108,108,108,108
104,104,104,104
103,103,103,103
137,137,137,137
155,155,155,155
140,140,140,140
119,119,119,119
115,115,115,115
98,98,98,98
100,100,100,100
124,124,124,124
106,106,106,106
99,99,99,99
91,91,91,91
81,81,81,81
90,90,90,90
53,53,53,53
49,49,49,49
86,86,86,86
66,66,66,66
47,47,47,47
64,64,64,64
64,64,64,64
47,47,47,47
35,35,35,35
27,27,27,27
34,34,34,34
44,44,44,44
27,27,27,27
10,10,10,10
12,12,12,12
20,20,20,20
29,29,29,29
22,22,22,22
2,2,2,2
-1,-1,-1,-1
16,16,16,16
6,6,6,6
-16,-16,-16,-16
-13,-13,-13,-13
-14,-14,-14,-14
0,0,0,0
16,16,16,16
-5,-5,-5,-5
-33,-33,-33,-33
-47,-47,-47,-47
-37,-37,-37,-37
-28,-28,-28,-28
-39,-39,-39,-39
-43,-43,-43,-43
-53,-53,-53,-53
-50,-50,-50,-50
-44,-44,-44,-44
-73,-73,-73,-73
-69,-69,-69,-69
-51,-51,-51,-51
-55,-55,-55,-55
-52,-52,-52,-52
-70,-70,-70,-70
-72,-72,-72,-72
-75,-75,-75,-75
-82,-82,-82,-82
-52,-52,-52,-52
-71,-71,-71,-71
-102,-102,-102,-102
-98,-98,-98,-98
-112,-112,-112,-112
-85,-85,-85,-85
-55,-55,-55,-55
-87,-87,-87,-87
-106,-106,-106,-106
-102,-102,-102,-102
-109,-109,-109,-109
-116,-116,-116,-116
-122,-122,-122,-122
-108,-108,-108,-108
-101,-101,-101,-101
-124,-124,-124,-124
-124,-124,-124,-124
-111,-111,-111,-111
-105,-105,-105,-105
-107,-107,-107,-107
-112,-112,-112,-112
-104,-104,-104,-104
-108,-108,-108,-108
-120,-120,-120,-120
-106,-106,-106,-106
-110,-110,-110,-110
-124,-124,-124,-124
-132,-132,-132,-132
-148,-148,-148,-148
-137,-137,-137,-137
-123,-123,-123,-123
-127,-127,-127,-127
-128,-128,-128,-128
-126,-126,-126,-126
-126,-126,-126,-126
-123,-123,-123,-123
-119,-119,-119,-119
-122,-122,-122,-122
-125,-125,-125,-125
-143,-143,-143,-143
-151,-151,-151,-151
-139,-139,-139,-139
-126,-126,-126,-126
-109,-109,-109,-109
-132,-132,-132,-132
-155,-155,-155,-155
-147,-147,-147,-147
-160,-160,-160,-160
-161,-161,-161,-161
-152,-152,-152,-152
-161,-161,-161,-161
-166,-166,-166,-166
-174,-174,-174,-174
-165,-165,-165,-165
-144,-144,-144,-144
-145,-145,-145,-145
-132,-132,-132,-132
-118,-118,-118,-118
-118,-118,-118,-118
-120,-120,-120,-120
-143,-143,-143,-143
-121,-121,-121,-121
-84,-84,-84,-84
-136,-136,-136,-136
-178,-178,-178,-178
-161,-161,-161,-161
-166,-166,-166,-166
-170,-170,-170,-170
-156,-156,-156,-156
-161,-161,-161,-161
-182,-182,-182,-182
-186,-186,-186,-186
-171,-171,-171,-171
-173,-173,-173,-173
-179,-179,-179,-179
-180,-180,-180,-180
-174,-174,-174,-174
-170,-170,-170,-170
-187,-187,-187,-187
-160,-160,-160,-160
-146,-146,-146,-146
-203,-203,-203,-203
-212,-212,-212,-212
-212,-212,-212,-212
-184,-184,-184,-184
-97,-97,-97,-97
-108,-108,-108,-108
-145,-145,-145,-145
-126,-126,-126,-126
-124,-124,-124,-124
-127,-127,-127,-127
-120,-120,-120,-120
-114,-114,-114,-114
-135,-135,-135,-135
-148,-148,-148,-148
-111,-111,-111,-111
-90,-90,-90,-90
-89,-89,-89,-89
-70,-70,-70,-70
-73,-73,-73,-73
-95,-95,-95,-95
-86,-86,-86,-86
-60,-60,-60,-60
-66,-66,-66,-66
-72,-72,-72,-72
-61,-61,-61,-61
-75,-75,-75,-75
-89,-89,-89,-89
-75,-75,-75,-75
-60,-60,-60,-60
-75,-75,-75,-75
-75,-75,-75,-75
-38,-38,-38,-38
-56,-56,-56,-56
-80,-80,-80,-80
-25,-25,-25,-25
19,19,19,19
6,6,6,6
-4,-4,-4,-4
14,14,14,14
19,19,19,19
19,19,19,19
29,29,29,29
27,27,27,27
27,27,27,27
31,31,31,31
30,30,30,30
34,34,34,34
47,47,47,47
66,66,66,66
53,53,53,53
49,49,49,49
60,60,60,60
58,58,58,58
75,75,75,75
54,54,54,54
31,31,31,31
59,59,59,59
54,54,54,54
47,47,47,47
79,79,79,79
80,80,80,80
72,72,72,72
90,90,90,90
95,95,95,95
103,103,103,103
109,109,109,109
102,102,102,102
115,115,115,115
118,118,118,118
111,111,111,111
119,119,119,119
121,121,121,121
124,124,124,124
146,146,146,146
144,144,144,144
139,139,139,139
163,163,163,163
149,149,149,149
142,142,142,142
158,158,158,158
144,144,144,144
162,162,162,162
175,175,175,175
159,159,159,159
174,174,174,174
171,171,171,171
151,151,151,151
174,174,174,174
187,187,187,187
184,184,184,184
202,202,202,202
187,187,187,187
184,184,184,184
208,208,208,208
178,178,178,178
166,166,166,166
206,206,206,206
218,218,218,218
221,221,221,221
249,249,249,249
246,246,246,246
207,207,207,207
223,223,223,223
261,261,261,261
242,242,242,242
232,232,232,232
261,261,261,261
251,251,251,251
234,234,234,234
262,262,262,262
272,272,272,272
263,263,263,263
265,265,265,265
259,259,259,259
250,250,250,250
245,245,245,245
241,241,241,241
248,248,248,248
271,271,271,271
276,276,276,276
252,252,252,252
255,255,255,255
279,279,279,279
268,268,268,268
257,257,257,257
272,272,272,272
259,259,259,259
253,253,253,253
290,290,290,290
290,290,290,290
272,272,272,272
287,287,287,287
290,290,290,290
292,292,292,292
290,290,290,290
279,279,279,279
294,294,294,294
293,293,293,293
290,290,290,290
303,303,303,303
277,277,277,277
275,275,275,275
305,305,305,305
295,295,295,295
284,284,284,284
268,268,268,268
273,273,273,273
287,287,287,287
244,244,244,244
236,236,236,236
250,250,250,250
232,232,232,232
256,256,256,256
257,257,257,257
226,226,226,226
234,234,234,234
231,231,231,231
228,228,228,228
244,244,244,244
248,248,248,248
242,242,242,242
233,233,233,233
231,231,231,231
226,226,226,226
238,238,238,238
255,255,255,255
206,206,206,206
162,162,162,162
173,173,173,173
182,182,182,182
208,208,208,208
228,228,228,228
221,221,221,221
225,225,225,225
210,210,210,210
196,196,196,196
204,204,204,204
199,199,199,199
187,187,187,187
178,178,178,178
190,190,190,190
205,205,205,205
195,195,195,195
176,176,176,176
180,180,180,180
194,194,194,194
177,177,177,177
168,168,168,168
169,169,169,169
164,164,164,164
171,171,171,171
179,179,179,179
196,196,196,196
183,183,183,183
163,163,163,163
183,183,183,183
174,174,174,174
159,159,159,159
178,178,178,178
185,185,185,185
182,182,182,182
171,171,171,171
167,167,167,167
191,191,191,191
174,174,174,174
173,173,173,173
195,195,195,195
159,159,159,159
147,147,147,147
127,127,127,127
152,152,152,152
205,205,205,205
105,105,105,105
101,101,101,101
147,147,147,147
63,63,63,63
89,89,89,89
125,125,125,125
82,82,82,82
85,85,85,85
94,94,94,94
103,103,103,103
107,107,107,107
95,95,95,95
87,87,87,87
80,80,80,80
73,73,73,73
71,71,71,71
87,87,87,87
86,86,86,86
66,66,66,66
83,83,83,83
88,88,88,88
59,59,59,59
54,54,54,54
42,42,42,42
50,50,50,50
83,83,83,83
56,56,56,56
39,39,39,39
55,55,55,55
42,42,42,42
70,70,70,70
103,103,103,103
69,69,69,69
55,55,55,55
65,65,65,65
55,55,55,55
54,54,54,54
59,59,59,59
68,68,68,68
71,71,71,71
61,61,61,61
57,57,57,57
52,52,52,52
62,62,62,62
72,72,72,72
64,64,64,64
61,61,61,61
47,47,47,47
30,30,30,30
29,29,29,29
48,48,48,48
50,50,50,50
28,28,28,28
31,31,31,31
27,27,27,27
9,9,9,9
15,15,15,15
19,19,19,19
6,6,6,6
2,2,2,2
29,29,29,29
52,52,52,52
