Q1,Q2,Q3,Q4
313,-2097,408,87
287,-2226,153,81
281,-2304,-177,47
285,-2338,-89,31
280,-2228,-1033,51
284,-1951,-276,55
269,-1995,728,47
262,-2423,-538,42
260,-2803,-339,49
254,-2903,961,74
268,-2719,79,86
273,-2582,-200,122
256,-2759,1130,156
229,-3069,-62,94
229,-3046,-1008,65
252,-2596,-455,116
252,-2047,117,112
250,-1471,1317,101
262,-1165,981,137
254,-961,954,144
231,-159,964,120
227,620,-671,99
222,669,-680,84
212,584,808,110
218,583,1026,127
204,205,-665,113
214,-285,-669,141
222,-531,305,168
178,-951,-420,184
175,-1801,490,199
189,-2811,1443,161
176,-3391,590,147
172,-3222,263,151
169,-2780,384,133
172,-2524,-13,145
175,-2600,-634,128
170,-2564,225,136
170,-1695,446,174
165,-668,-576,124
157,-115,950,93
155,414,1332,112
124,936,16,96
96,1321,1015,68
131,1373,480,63
153,1106,89,83
135,882,945,85
124,262,-702,84
119,-588,-633,94
123,-486,120,71
121,-122,-705,61
118,-464,722,98
124,-125,1096,118
113,990,-540,109
115,1357,190,114
119,1698,975,119
108,2522,-211,113
115,2892,-142,124
110,3481,846,124
109,3929,177,89
127,3788,101,71
113,3438,568,80
115,1627,-199,87
128,971,373,79
105,1967,1028,69
96,1240,923,85
95,1140,1307,97
91,1896,67,68
89,1582,221,55
81,1587,1103,72
91,1640,-225,57
77,1227,256,37
46,1304,655,33
64,2008,284,24
61,2302,229,29
44,2524,-745,40
44,3317,-218,60
48,3518,351,60
72,3054,891,26
56,2637,1161,28
41,2900,-1140,36
39,3225,-817,17
8,2589,1519,29
39,2797,523,82
63,3090,-97,94
29,2354,175,52
30,2844,-1416,45
36,3120,-798,37
32,2414,1406,-1
32,2922,1419,-18
4,3425,1198,13
1,3412,611,47
26,3738,-622,22
18,3761,-274,4
16,3903,711,7
25,3941,839,19
23,4175,381,24
26,5114,-187,-14
23,4957,-142,-38
34,4552,9,-44
31,5225,-359,-50
-15,5578,204,-31
-28,5691,860,-5
-8,6222,-27,12
0,6782,-31,30
11,7486,415,23
28,7948,-661,-8
33,6675,-892,-31
33,3851,369,-56
35,1867,1149,-51
21,1645,313,-30
-3,1361,141,-61
-1,-1010,769,-91
3,-4360,-261,-84
-9,-6071,-89,-86
-5,-6529,448,-72
-8,-6826,-158,-69
-18,-7537,621,-83
-6,-8682,1281,-71
-2,-8634,1075,-59
13,-7723,-22,-38
19,-6939,-482,-36
20,-6278,7,-47
38,-5569,-1692,-8
28,-3835,-529,0
24,-2548,2623,-14
30,-3040,710,21
5,-3147,-508,22
-22,-2407,709,8
-17,-1861,-198,7
0,-1313,-1045,-3
1,-1066,144,3
-8,-1322,2145,-21
-12,-1244,2667,-33
0,-582,1268,-1
28,377,46,20
52,1423,-468,55
39,2010,-525,68
8,2401,25,49
1,3215,1115,58
13,4042,1710,48
30,4590,1065,16
35,4959,375,21
26,5221,10,18
41,5339,509,10
58,4795,1431,43
48,3564,855,38
54,2637,181,3
50,2482,-299,-2
19,2182,-882,-6
26,841,135,-12
48,-795,969,1
43,-1431,620,11
55,-1321,375,13
95,-1573,924,18
91,-2141,818,26
59,-2258,-313,21
71,-1985,955,26
77,-1842,1792,33
86,-1989,-263,-20
108,-2026,-891,-59
89,-1573,439,-20
92,-1139,630,14
120,-1379,442,26
120,-2000,835,26
125,-2112,246,1
129,-1793,384,-6
141,-1833,370,-8
155,-2059,44,-30
152,-2025,1119,-47
152,-1922,253,-50
135,-1953,-561,-36
140,-1802,1033,-17
151,-1203,940,-12
138,-554,543,-20
149,-205,1460,-16
158,4,173,3
167,382,-20,-13
169,781,1976,-23
164,818,760,-10
175,796,8,-3
172,753,1357,18
175,163,517,1
185,-666,104,-28
176,-1115,490,3
186,-1261,263,38
196,-1757,1117,41
183,-2914,1492,24
179,-3882,965,17
198,-3731,277,31
203,-3015,-273,25
180,-2968,721,21
182,-3338,1775,20
186,-2889,1061,12
159,-1890,-87,36
154,-1543,2,54
152,-1548,562,53
148,-1051,806,57
162,-423,1418,33
161,-319,901,29
163,-793,36,55
174,-1167,954,48
179,-697,879,28
182,-48,533,36
192,-299,1717,61
214,-831,1156,58
208,-652,-42,45
189,-319,458,45
194,-257,691,52
203,-195,-73,69
216,-209,50,76
215,364,1242,92
193,1197,790,99
193,1381,280,63
203,2126,630,72
197,3162,-206,95
226,3320,386,74
232,3033,1391,83
200,2640,753,101
255,2332,579,104
281,2090,-537,98
236,1889,-1341,90
246,1334,-54,106
232,1058,533,100
213,1609,713,106
231,1583,743,121
226,1354,475,102
216,1574,583,122
224,1739,317,119
245,1419,34,104
260,1069,489,130
263,1643,1084,111
254,2138,481,110
244,2661,454,125
251,3321,992,104
267,3251,289,93
268,3601,644,87
253,3737,860,83
261,2509,314,88
270,1808,847,95
258,2263,488,90
247,2399,307,84
239,2258,941,92
242,2495,285,67
244,2756,677,79
241,2721,1178,128
251,2904,-80,98
246,3352,-83,71
246,3282,-53,75
254,3147,-277,66
249,3526,453,71
266,3946,-40,73
260,4314,-545,59
240,4849,242,59
253,5010,625,81
239,4653,-155,38
239,4645,-890,9
260,4987,-35,48
242,5422,1095,60
227,5712,763,137
211,5811,220,96
200,6377,4,-30
215,6784,-412,60
209,6118,-159,177
193,4629,846,215
210,2946,1111,239
217,2073,193,300
209,2221,-369,258
216,1671,-601,121
203,-744,-819,87
195,-3619,342,76
203,-4927,1136,205
205,-4827,704,244
204,-5355,655,92
178,-6494,59,155
172,-6843,-410,185
185,-6641,-1000,50
168,-6210,-2116,89
180,-5786,-1012,199
178,-5550,550,214
131,-4836,660,200
149,-3419,511,205
177,-2373,-131,248
153,-2547,-573,234
154,-2644,-180,178
153,-1748,143,190
138,-1004,190,233
146,-870,11,248
137,-909,-82,189
128,-803,17,182
130,-581,81,275
112,-435,58,208
102,149,-498,146
114,1034,-389,266
115,1345,317,293
100,1517,-180,279
104,2254,-562,289
106,3128,-25,270
73,3727,561,231
57,4108,830,114
55,4392,340,106
44,4535,-171,162
46,4281,52,207
44,3742,349,307
31,3267,505,284
30,2995,564,224
38,2609,79,202
32,1468,-208,168
17,16,318,194
-10,-662,711,212
-27,-796,546,202
8,-1254,594,235
28,-2044,868,227
9,-2499,990,144
-2,-2273,428,144
-2,-2059,-976,205
7,-2372,-1123,226
4,-2413,-349,210
6,-1765,138,188
14,-1164,1132,179
-3,-1121,1201,116
4,-1446,568,113
17,-1580,908,217
8,-1271,995,252
18,-971,11,222
19,-1066,-754,170
-1,-1425,-472,165
5,-1667,-268,243
15,-1534,-34,226
4,-1265,1253,124
7,-1042,1948,138
15,-737,1142,198
13,-499,-13,177
5,-277,-746,194
2,180,-868,236
28,716,-672,189
12,1146,-50,171
-37,1353,906,203
-37,1269,1360,191
-28,991,993,174
-41,725,273,145
-54,393,-390,130
-49,-447,-759,194
-35,-1593,-543,200
-45,-2236,106,95
-37,-2285,477,78
-33,-2555,569,160
-48,-3276,477,179
-37,-3605,-79,169
-43,-3178,144,190
-81,-2787,343,176
-81,-2685,-347,159
-70,-2101,-164,166
-100,-1023,268,147
-96,-265,387,145
-76,-229,698,137
-91,-166,640,105
-97,388,188,117
-93,618,75,82
-82,463,380,55
-99,-112,724,141
-120,-597,509,114
-99,165,-408,-6
-106,376,-577,-45
-128,-625,285,-62
-118,-1120,1052,-56
-96,-937,1549,-60
-84,36,1299,-67
-105,827,88,-38
-126,776,-345,-45
-119,1235,90,-48
-115,2376,297,-28
-117,3338,246,-26
-110,3395,-85,-3
-123,3233,307,12
-134,3446,965,12
-132,3043,561,3
-131,2920,-273,-33
-111,3117,-1015,-27
-106,2257,-1497,4
-130,1497,-862,0
-131,1093,554,-26
-120,760,1156,-57
-126,690,1051,-56
-120,688,799,-34
-115,1052,199,-36
-133,1105,-407,-67
-137,1153,-559,-77
-138,1841,30,-71
-141,2206,852,-86
-133,2245,369,-57
-125,2604,-253,-28
-110,3073,-199,-56
-136,3007,-678,-68
-172,2727,-65,-73
-154,2914,304,-82
-139,3043,-847,-98
-129,2890,-754,-101
-103,2720,281,-50
-94,2344,1095,-53
-90,2185,1239,-107
-84,2146,272,-104
-92,1719,-910,-98
-106,1824,-1261,-129
-111,2526,-1161,-143
-113,2818,-956,-128
-119,2796,-233,-110
-102,3061,374,-101
-77,3693,453,-98
-71,4195,317,-91
-62,4450,85,-74
-55,4781,-329,-83
-65,5068,-451,-94
-93,5261,6,-59
-91,5495,301,-79
-72,5540,316,-137
-102,5591,173,-130
-94,5935,273,-121
-81,6176,966,-106
-110,5950,1499,-82
-68,4815,1236,-106
-25,3019,-7,-120
-34,1839,-955,-112
-42,1730,-600,-131
-49,1729,513,-132
-37,376,1692,-106
-25,-2377,1665,-117
-22,-4371,1305,-135
-8,-4361,975,-125
-12,-4039,-274,-103
-22,-4903,-709,-93
-11,-6161,-774,-88
-4,-6397,-808,-68
-9,-5682,555,-77
-5,-5357,1170,-88
9,-5658,968,-70
-2,-5517,1508,-55
-9,-4374,705,-11
2,-3175,-840,13
-4,-3131,-1156,-16
3,-3623,-1235,-6
19,-3312,-679,-3
32,-2228,505,-39
54,-1552,1479,-10
62,-1812,2040,5
35,-2052,1277,-48
18,-1663,548,-22
52,-1161,498,42
78,-798,-390,-10
75,-302,-1008,-104
90,357,-509,-108
101,862,467,-77
99,1151,1392,-66
104,1679,1207,-43
108,2493,647,-58
92,3064,660,-82
68,3260,234,-83
80,3264,-375,-110
91,3158,-325,-106
92,2844,-244,-98
111,2359,-348,-122
103,1997,-55,-115
110,1690,620,-93
125,1154,1133,-73
96,298,1029,-82
99,-521,319,-116
106,-830,-508,-98
99,-832,-858,-75
114,-1151,-663,-72
106,-1957,13,-79
107,-2523,892,-106
120,-2413,792,-105
103,-2269,208,-100
96,-2558,18,-91
121,-2795,-295,-73
147,-2467,248,-78
144,-2055,1485,-92
147,-2136,1891,-109
156,-2493,1365,-106
152,-2549,343,-86
155,-2042,-314,-54
145,-1580,-297,-31
134,-1791,86,-52
137,-2249,535,-82
140,-2236,900,-99
143,-1776,948,-90
145,-1417,121,-65
149,-1471,-346,-63
151,-1640,371,-73
152,-1432,458,-54
153,-981,426,-39
147,-709,921,-58
149,-527,519,-77
162,-283,288,-67
150,-118,282,-43
114,-228,-134,-16
112,-518,-194,-2
154,-572,-355,-19
188,-526,-167,-10
201,-1054,485,10
195,-2183,983,7
180,-3078,1261,10
193,-3243,1025,2
214,-3170,928,19
210,-3379,1196,37
203,-3720,1082,28
207,-3757,333,25
209,-3367,-470,8
213,-2861,-417,17
201,-2426,421,45
187,-1854,1270,46
188,-1104,1640,40
184,-611,1334,15
199,-480,738,1
219,-337,630,8
215,-80,490,14
227,115,-152,37
221,-195,-379,41
190,-813,-42,25
206,-1045,396,30
217,-1115,328,55
207,-1029,28,53
220,-793,444,33
202,-675,744,68
190,-243,725,87
201,282,987,66
174,489,796,73
170,761,452,98
174,1379,493,123
162,2111,109,126
175,2468,-302,115
173,2545,-23,118
165,2566,338,144
169,2454,707,164
179,2462,1109,149
197,2285,1102,142
202,1650,987,137
180,959,955,134
148,348,723,150
146,150,403,150
167,467,95,153
170,897,-232,155
153,1088,-160,168
137,1127,431,197
140,1417,1078,203
155,1782,1472,217
133,2088,1226,213
83,2278,530,207
99,2187,27,237
142,2057,-262,233
115,2040,-346,221
96,2327,-331,259
121,2894,-302,257
150,2986,-52,200
155,2616,6,210
118,2234,-353,248
90,1733,-739,238
94,1537,-844,237
103,1878,-516,234
108,2300,-145,207
108,2574,169,207
114,2705,315,223
109,2802,-103,231
121,3051,-617,231
130,3426,-993,247
109,3645,-879,275
113,3890,5,242
109,4245,448,219
88,4486,116,245
81,4844,156,244
85,5304,742,261
91,5537,887,268
77,5690,565,229
75,6161,230,237
78,6856,-508,264
51,7368,-972,247
28,7286,-909,239
36,5897,-826,251
57,3426,125,266
56,1735,1082,282
56,1751,852,272
60,1798,214,263
51,-264,-667,251
63,-3822,-1207,243
67,-5991,-1105,270
56,-5868,-1126,262
56,-5550,-721,263
39,-6556,-60,289
40,-7880,99,245
51,-7828,336,210
38,-6647,479,226
42,-6074,82,229
55,-6477,-637,238
46,-6211,-1239,240
35,-4468,-1447,230
30,-2929,-1363,236
25,-3107,-529,217
34,-4021,556,197
36,-3746,802,207
24,-2350,470,197
22,-1676,-189,198
17,-2163,-1042,217
4,-2471,-1360,213
-4,-2004,-722,228
-3,-1445,253,220
-4,-1069,710,196
6,-361,631,214
26,750,459,184
11,1699,225,171
13,2249,-307,197
33,2835,-650,156
5,3721,-198,137
0,4546,474,161
31,4963,840,154
26,4965,814,145
14,4702,135,146
30,4181,-601,138
21,3416,-835,135
-10,2645,-569,128
-3,1909,211,109
9,1219,721,104
3,286,689,92
6,-889,589,88
1,-1475,138,101
-9,-1567,-396,107
-5,-1783,-668,85
-12,-2321,-1066,45
-2,-2710,-1224,111
25,-2405,-927,143
13,-2110,-442,51
10,-2269,157,65
5,-2489,694,98
-5,-2275,945,61
20,-1862,637,72
24,-2115,112,91
38,-2734,-309,72
56,-3034,-694,63
17,-2806,-710,78
9,-2537,-425,81
33,-2883,-134,80
25,-3326,342,101
24,-3299,947,98
26,-2735,1136,82
22,-2131,642,94
38,-1951,-125,89
31,-1613,-549,78
13,-823,-651,87
23,-7,-658,59
34,379,-396,44
33,534,212,71
16,944,848,44
13,1229,1060,12
28,815,1082,31
13,-107,590,31
-1,-616,-736,17
3,-598,-1551,8
-15,-1125,-1499,-11
11,-2559,-930,-21
39,-3986,28,-5
-6,-4243,550,5
-14,-3628,476,-9
9,-3567,129,-3
-9,-4245,-385,0
-5,-4440,-924,-9
8,-3439,-1302,5
2,-2295,-1302,4
9,-2024,-901,23
22,-1860,-209,44
15,-1027,418,25
-11,-90,511,33
-19,-63,248,45
3,-781,82,28
10,-950,13,27
5,-323,-43,28
33,-63,-56,10
33,-789,-84,15
11,-1560,-265,39
32,-1441,-395,53
26,-859,-263,51
23,-612,-152,17
40,-698,-92,-11
30,-354,18,-4
41,671,34,23
54,1636,-27,13
54,1962,-60,-21
61,2146,-17,-21
49,2902,127,-20
39,3652,188,-15
50,3580,-33,-17
55,2930,-374,-33
62,2571,-438,-31
69,2849,-208,-47
66,2839,-143,-60
68,2068,-233,-32
77,1361,-88,-15
99,1062,207,-14
112,868,120,10
93,945,-522,14
86,1247,-1026,-22
94,1296,-985,-29
90,1366,-641,-17
102,1793,-194,-17
120,2301,208,8
114,2751,599,8
112,3010,823,-10
120,3065,588,2
118,3087,75,5
108,3094,-465,14
114,3139,-759,11
126,3065,-488,-7
126,2867,139,-3
133,2820,725,5
115,2847,1074,42
110,2787,949,32
142,2657,316,-9
114,2806,-399,24
84,3329,-907,47
107,3732,-1322,40
122,3980,-1299,36
126,4315,-558,33
128,4701,310,44
125,5171,876,54
124,5725,1018,67
137,6259,647,57
152,6581,-40,40
156,6591,-793,56
136,6598,-1271,68
113,6902,-1153,54
143,7361,-460,36
159,7717,406,30
155,8251,964,32
177,8916,1083,23
156,8032,791,2
133,4657,277,18
148,1082,-153,48
151,164,-418,34
167,1172,-342,25
179,297,210,48
172,-4018,895,44
176,-8254,1304,49
175,-8872,1238,85
166,-7589,913,70
173,-7886,560,52
177,-9580,125,72
174,-9910,58,75
208,-7996,573,79
223,-6288,1085,92
203,-6703,1437,101
217,-7463,1680,101
232,-5987,1552,100
233,-3182,1083,78
230,-2212,703,62
204,-3539,690,101
209,-4538,904,93
236,-3550,1082,114
234,-1966,1085,188
234,-1862,1037,186
245,-2572,893,193
240,-2090,540,193
244,-628,422,162
249,383,548,183
242,992,743,189
259,2089,1156,159
273,3575,1314,171
263,4697,1046,176
258,5300,736,164
264,5843,525,199
279,6358,563,198
268,6268,763,182
258,5617,963,210
280,4994,1305,212
278,4288,1622,183
266,3176,1605,159
252,1884,1313,173
246,786,919,210
285,-11,782,222
298,-808,963,218
279,-1840,1164,212
297,-2637,1500,208
307,-2613,1908,213
286,-2151,2125,219
300,-2175,2128,227
328,-2790,1939,244
312,-3053,1788,245
296,-2510,1858,236
300,-2170,2006,240
286,-2884,2171,243
285,-3780,2391,240
303,-3747,2419,236
295,-3441,2219,234
285,-4005,2007,245
276,-4952,1753,278
262,-4947,1503,291
279,-3948,1206,265
287,-3251,915,264
284,-3370,941,283
297,-3258,1057,286
291,-2103,897,279
291,-506,483,255
296,460,-210,262
290,651,-1192,279
295,860,-2332,246
296,1553,-3460,273
296,2230,-4281,322
294,2146,-4664,310
272,1518,-4671,311
272,1102,-4444,306
273,731,-4222,319
255,-243,-4083,360
269,-1638,-4106,351
261,-2538,-4414,354
244,-2672,-4949,361
253,-3016,-5345,325
226,-4227,-5165,360
231,-5397,-4581,382
249,-5398,-4005,312
221,-4512,-3378,298
242,-3866,-2629,294
238,-3929,-2027,281
200,-4049,-1724,121
215,-3450,-1642,-409
214,-2522,-1669,-836
193,-2102,-1679,-488
187,-2035,-1782,243
188,-1785,-1937,390
183,-1498,-1919,162
181,-1673,-1822,88
178,-2162,-1625,-224
153,-2198,-1332,-886
179,-1682,-1135,-1022
202,-1315,-1038,6
155,-1331,-1167,769
130,-1246,-1606,110
131,-771,-2024,-620
146,-5,-2292,-411
150,940,-2424,-51
116,1896,-2291,-372
115,2540,-2069,-380
132,2859,-1880,591
126,3158,-1718,882
123,3462,-1728,-71
113,3628,-1852,-563
88,3531,-2004,261
105,3186,-2185,802
168,2753,-2251,215
135,2182,-2104,33
81,1596,-1805,695
114,1338,-1407,945
113,1339,-1051,266
110,1393,-871,-58
147,1419,-749,579
139,1358,-611,841
120,1344,-466,413
127,1524,-300,262
127,1942,-100,815
126,2358,257,1176
140,2349,662,668
138,2238,896,164
140,2494,1040,170
135,2645,1139,434
84,2395,1204,594
68,2278,1398,583
96,2590,1768,709
98,2986,2052,809
81,3084,2040,585
62,3109,1786,96
60,3476,1391,24
68,3998,1112,617
52,4488,1238,910
43,4920,1693,515
53,5101,2064,113
60,5203,2297,272
72,5545,2677,484
37,6016,2832,203
13,6231,2297,102
60,6263,1449,502
69,6628,1004,588
21,7187,1243,0
-12,7385,1930,-299
0,7306,2884,157
23,7692,3878,343
18,8613,4398,-24
18,9192,4400,-122
8,9408,3960,163
-11,10212,3131,157
0,11929,2622,-189
-4,12424,2867,-137
-12,8742,3763,142
3,2069,4918,-71
-2,-2528,5709,-404
-14,-2314,6167,-177
-20,-975,6455,234
-20,-3828,6352,95
-19,-9945,6077,-186
-34,-13186,6041,-2
-41,-11565,6592,104
-37,-9742,7748,-216
-43,-10394,9020,-271
-45,-10666,10288,189
-34,-7972,11270,370
-37,-4838,12252,-36
-46,-4925,12500,-242
-26,-6982,8732,66
-11,-7248,741,225
-28,-4944,-7753,16
-31,-2984,-12071,-3
-19,-3445,-10291,266
-34,-5221,-6428,232
-45,-6214,-3256,-108
-40,-5348,92,-103
-60,-3365,2084,216
-67,-1368,689,321
-43,575,-4726,132
-61,2549,-12888,-4
-75,4125,-18551,54
-76,5318,-18525,37
-91,6626,-13691,-23
-71,7881,-6267,57
-80,8510,-97,155
-103,8242,3638,180
-82,7526,5384,118
-87,6500,3616,34
-95,4625,-1064,39
-65,2548,-5563,111
-56,1736,-7352,142
-65,2008,-5337,60
-60,1489,-667,-45
-49,-131,4322,24
-68,-851,7716,206
-110,-72,8463,154
-83,387,6993,-44
-52,-537,4883,-19
-77,-1549,2967,62
-51,-1345,717,-22
-60,-1091,-811,-85
-100,-2623,-326,60
-84,-5139,904,198
-96,-6404,2012,21
-88,-6231,2108,-184
-65,-6223,872,-115
-70,-7236,-13,7
-46,-8203,-678,-24
-39,-7642,-1523,-105
-42,-5818,-2415,-61
-35,-4310,-4313,-58
-56,-3858,-5880,-224
-60,-3271,-5959,-248
-46,-1510,-5937,-83
-56,264,-5855,-32
-57,488,-5213,-133
-34,-255,-3775,-168
-8,-102,-1906,-128
-15,923,-1552,-163
-26,1032,-2770,-178
10,25,-4113,-101
26,-421,-5095,-84
5,265,-5155,-180
3,939,-4099,-205
4,1141,-2103,-89
6,1506,454,-74
20,2052,2649,-165
26,2267,3705,-145
17,1817,2977,-85
11,782,1110,-118
11,-566,-477,-157
3,-2143,-1233,-88
14,-3373,-1005,-16
43,-4164,-360,-58
49,-5719,473,-137
53,-8170,1285,-134
57,-9659,1135,-37
50,-9134,-519,-6
55,-7790,-4319,-62
56,-6965,-8416,-36
62,-6541,-9273,4
68,-5571,-6619,-37
60,-4074,-3257,-68
77,-3038,-2389,-51
92,-2637,-3090,-2
97,-2202,-2849,-7
102,-1758,-3583,-39
104,-1944,-6335,5
104,-2691,-8773,-24
80,-3422,-8625,-55
78,-3428,-5226,32
103,-2478,-1365,9
110,-1411,671,-77
122,-863,964,-66
124,-425,-619,-47
113,579,-2629,-55
128,2138,-3731,-46
135,3540,-4368,-9
115,4170,-4340,25
118,4202,-2675,-2
124,4019,552,-70
112,3568,3005,-84
123,2944,2969,-13
138,2389,1193,30
151,1908,-704,-3
154,1474,-1373,-23
141,1171,-1178,-5
148,989,-666,4
162,838,219,-13
165,935,876,-25
164,1498,1746,5
168,2167,2375,8
171,2259,1310,-25
172,1702,-189,-51
184,1312,-719,-73
195,1300,-274,-50
184,1102,280,-28
177,650,10,-46
175,434,-18,-40
165,751,494,-13
192,1106,773,-9
214,1249,1025,-52
208,1687,1253,-69
223,2668,1332,-35
227,3880,1223,-2
206,4765,1570,5
202,5042,2585,-11
190,4943,2915,11
175,5107,2683,48
198,5731,3203,30
215,6156,4607,-29
215,5884,5720,-36
207,5455,5484,66
218,5738,4931,98
234,6402,4920,29
198,6704,4711,33
183,7021,4277,54
212,7940,4260,45
217,9038,5130,56
224,9570,6522,84
247,9787,7591,158
238,10260,8005,151
232,10793,7351,34
267,10959,6234,85
260,11594,5898,202
226,13375,6095,179
224,12024,6670,182
231,3441,7791,198
247,-7549,9442,179
248,-11760,11532,198
231,-7228,12288,195
233,-2954,12170,196
235,-6411,12080,238
235,-12210,7470,244
251,-11978,-2405,238
249,-8283,-11911,223
235,-7843,-14975,180
257,-9611,-8518,227
275,-8628,187,296
258,-5526,3932,272
233,-6067,4753,242
236,-10988,2676,218
257,-14495,-2830,210
251,-13062,-10381,225
250,-9040,-18913,208
247,-5779,-22227,208
238,-3669,-16685,237
252,-2290,-6296,234
239,-1141,3727,204
223,680,8167,177
229,3294,6389,176
235,5920,1999,194
248,7355,-3340,191
236,6901,-8522,173
230,5384,-10777,191
236,4180,-7517,217
218,3548,-328,193
209,3394,6939,174
201,4046,12007,189
198,5980,12360,207
216,8244,8094,219
202,8415,2769,229
171,6401,-1194,241
177,5008,-2014,226
192,5693,-645,214
180,5907,576,187
153,3274,2838,134
150,-161,5403,179
168,-2087,5749,243
147,-3551,4273,214
130,-5633,1730,173
151,-6789,-967,145
151,-5665,-2713,153
141,-3952,-3490,192
148,-3851,-3963,182
135,-4393,-4728,195
121,-4064,-5188,247
134,-4293,-4567,201
145,-5871,-2866,122
154,-6979,-1547,151
136,-6768,-2173,227
109,-6722,-3017,224
134,-7648,-3638,175
145,-7756,-5685,174
125,-5826,-7325,187
126,-3234,-7235,171
138,-1523,-5591,140
136,-142,-2293,152
107,1738,678,218
99,2849,2574,212
102,2553,3313,161
115,2145,1543,190
124,2027,-1340,206
78,1639,-3084,176
54,1117,-3272,157
45,937,-1792,131
43,1340,1047,147
77,2156,3817,182
70,2972,4906,187
59,3758,4274,219
76,4331,2294,202
65,3846,-675,126
67,2302,-3268,134
74,563,-4794,176
55,-1828,-4513,186
70,-5069,-2202,187
78,-7576,-845,165
43,-8121,-2142,153
18,-7561,-4454,153
7,-7799,-6392,160
19,-8891,-6671,184
24,-8689,-5935,185
23,-6483,-6195,168
33,-4963,-6366,142
21,-5198,-5639,99
9,-5414,-5213,112
0,-5359,-5278,171
-6,-5991,-5310,151
4,-6981,-4543,132
-4,-6736,-3045,161
-10,-5091,-1835,148
-2,-3682,-1505,135
4,-3011,-2012,108
-6,-1773,-2796,99
-46,148,-3688,149
-50,1362,-3556,148
-24,1775,-1757,119
-43,2002,-263,148
-40,1920,570,238
-23,1338,1057,264
-45,825,530,167
-53,833,-572,157
-57,1215,-2031,231
-67,2146,-2875,184
-77,3470,-1972,106
-82,4285,-167,118
-57,4184,1456,192
-54,3949,2123,232
-54,4144,1585,122
-40,3883,30,40
-59,2347,-1692,105
-56,672,-2404,121
-49,81,-2281,62
-69,-424,-1243,72
-59,-1141,406,152
-68,-601,1172,169
-78,1059,1065,91
-54,2143,265,36
-52,2103,-1042,81
-60,2003,-1534,136
-65,2360,-999,111
-67,2218,184,73
-70,1463,1671,91
-75,1336,2426,128
-73,1844,2474,68
-80,1798,2602,5
-82,1528,2558,89
-81,2722,2251,152
-85,5078,2516,78
-84,6524,3681,-18
-87,7100,4836,18
-82,7707,5143,101
-68,7811,4935,55
-60,7499,4735,-1
-71,7296,4687,31
-84,7573,4543,93
-65,8222,4458,107
-56,8299,5450,70
-65,8757,6739,88
-53,10321,6988,102
-36,11398,6901,44
-24,11814,6700,18
-32,12496,6314,77
-59,13361,6333,135
-61,13510,6942,131
-50,12954,8267,96
-33,13007,9682,63
-20,14060,10357,51
-31,16677,10904,37
-39,17445,11598,46
-39,8844,12371,99
-46,-7361,13325,111
-44,-18309,10535,76
-1,-13760,717,18
20,-403,-10755,-8
-15,4714,-15102,26
-13,-1748,-7670,66
5,-7624,4797,97
-5,-8348,9875,76
-4,-10161,7212,16
-6,-14118,1986,-12
6,-16152,-5080,-10
17,-14650,-13385,14
2,-13214,-21340,39
-3,-13990,-22722,50
-1,-14196,-13722,41
6,-12575,-499,17
30,-9372,9295,-1
26,-4104,10276,-11
6,2339,3112,2
10,4747,-5953,16
21,153,-12544,18
19,-6405,-14172,30
9,-8677,-10867,19
27,-4853,-3641,0
44,2261,5912,25
40,7538,12640,51
47,8886,13357,44
57,8966,8739,58
52,9773,1288,60
46,10629,-4533,2
64,10031,-5716,-35
70,8493,-1769,-33
51,8097,4771,0
65,7409,8975,61
88,4845,9319,56
84,2578,7784,40
76,3080,5733,41
85,4886,2954,-8
104,5261,-753,-36
99,5853,-3064,-23
78,6883,-2399,13
87,4079,-512,96
102,-2779,1030,129
101,-8088,972,62
103,-8273,-527,13
101,-6079,-1358,39
102,-6012,-1440,49
94,-6811,-1872,21
82,-5273,-3490,14
92,-4318,-5962,69
97,-6091,-6854,114
102,-7552,-5517,54
107,-7210,-3738,-2
99,-7081,-2546,47
115,-8559,-1327,98
123,-9343,56,55
99,-7641,-113,-25
105,-5507,-1980,13
98,-4651,-3788,114
103,-3260,-4318,72
148,438,-3031,-29
119,3245,-711,7
94,2082,1982,62
113,-513,4310,20
112,-1602,4307,-25
124,-919,2192,29
120,686,-26,144
129,1950,-1387,127
147,3231,-1508,15
122,5049,-441,26
124,5783,1446,110
133,5234,3066,111
125,4385,3023,29
149,3102,979,18
166,1676,-2348,121
152,267,-4811,140
151,-1314,-4876,18
155,-2695,-3251,-15
139,-3944,-1297,101
144,-5363,-836,156
156,-5761,-2202,53
170,-4427,-3965,-10
195,-3769,-6143,133
178,-5932,-7943,231
169,-9632,-7275,93
193,-12337,-4489,-6
202,-12838,-1840,88
213,-12214,-1313,172
210,-11662,-2718,114
211,-9852,-4553,70
226,-7034,-5806,185
226,-5899,-5963,238
223,-6262,-4710,111
216,-6087,-1977,42
222,-5206,491,134
221,-4882,1034,264
206,-5505,156,225
227,-5522,-1333,89
241,-4006,-2845,124
225,-2564,-3398,194
227,-1841,-2157,129
240,-142,297,87
242,2433,1971,177
238,3305,1935,265
229,1794,1099,211
229,295,104,116
248,394,-800,129
255,1125,-1238,209
244,1293,-912,216
246,1497,379,170
253,2671,1582,213
263,3716,1614,280
271,3320,1105,236
254,2353,435,164
231,1986,-437,177
239,1707,-811,230
261,760,-369,251
