Q1,Q2,Q3,Q4
-44,2014,40,-20
-57,2841,46,-26
-57,2888,48,-20
-42,2013,41,-32
-33,1015,29,-40
-33,640,24,-40
-24,1025,24,-42
-13,1573,18,-42
-11,1706,22,-49
-3,1170,18,-44
4,-35,2,-51
9,-1893,-2,-63
23,-4217,0,-61
28,-6029,-4,-74
27,-6387,0,-78
27,-5244,6,-72
33,-3792,-4,-72
31,-3235,-16,-72
25,-3480,-15,-73
18,-3650,-39,-64
20,-3716,-42,-75
24,-4149,-53,-86
20,-4320,-50,-67
21,-3190,-45,-58
10,-1226,-43,-58
18,188,-29,-62
13,841,-44,-57
27,1619,-38,-56
54,2677,-34,-47
59,3359,-45,-33
68,3590,-51,-35
73,3867,-49,-18
67,4279,-64,-11
75,4109,-63,-6
62,3256,-52,-1
70,2584,-47,3
83,2989,-50,5
67,3984,-49,7
68,4379,-47,16
68,4010,-54,15
85,3316,-63,0
85,2127,-63,-4
90,155,-59,12
89,-1700,-57,9
98,-2257,-58,13
105,-1815,-61,13
86,-1456,-47,13
88,-1529,-63,12
82,-1325,-66,7
66,-854,-67,3
58,-842,-72,-15
49,-1365,-59,-14
40,-1534,-58,-3
30,-1031,-65,5
45,-636,-64,35
43,-647,-64,44
17,-327,-62,36
15,886,-63,24
21,2219,-53,11
24,2878,-47,12
37,2823,-39,19
41,2763,-24,15
42,2770,-31,15
51,2427,-30,21
44,1741,-25,32
46,1454,-28,32
32,1691,-24,23
48,1763,-7,24
46,1385,-17,18
19,922,-8,32
12,382,-11,31
0,-580,-13,34
7,-1842,-5,43
6,-3084,4,65
9,-4141,-2,60
16,-4799,5,38
21,-4745,11,33
18,-4336,10,39
5,-3686,36,42
1,-2433,26,40
15,-980,22,35
7,-305,29,20
1,-238,35,39
-5,-59,18,36
-15,224,17,30
-9,459,23,26
1,880,32,17
2,1416,30,24
8,1884,27,24
0,2249,9,12
-25,2419,1,31
-32,2191,25,41
-34,1924,19,33
-32,1830,24,35
-49,1260,26,30
-43,-117,22,25
-41,-1392,19,5
-37,-1882,21,-8
-35,-1922,26,8
-49,-1670,36,3
-60,-968,35,10
-64,-84,32,11
-49,237,29,-3
-47,-201,29,10
-50,-1073,35,8
-39,-1621,34,-3
-41,-1502,39,-21
-42,-951,32,-15
-33,-434,40,-5
-41,-70,54,8
-39,139,45,14
-44,197,45,0
-49,162,48,-9
-51,167,41,-13
-57,532,35,-13
-65,1182,45,-17
-87,1665,46,-25
-85,1833,38,-14
-83,2112,47,-12
-83,2658,50,-28
-80,3198,46,-21
-82,3583,44,-31
-83,4078,43,-27
-74,4405,43,-28
-73,3711,55,-33
-77,1713,49,-24
-73,-791,38,-24
-78,-2415,26,-14
-66,-2556,23,-4
-57,-1897,24,-13
-66,-1546,26,-23
-77,-1738,35,-30
-60,-2268,38,-26
-51,-3375,22,-15
-50,-4677,21,-27
-37,-5274,23,-31
-36,-4387,4,-37
-29,-2500,0,-45
-17,-589,-4,-45
-13,709,-1,-44
-21,1285,-13,-50
-2,1304,-6,-61
17,1062,-9,-71
13,1237,1,-57
20,1956,-4,-42
3,2830,-16,-42
-12,2993,-15,-40
-22,2113,-27,-42
-22,826,-26,-45
-15,73,-23,-49
-20,112,-21,-48
-8,834,-21,-48
-25,1943,-18,-50
-42,2651,-12,-56
-49,2258,-1,-57
-34,780,-21,-58
-18,-1521,-24,-57
-14,-3743,-19,-51
-6,-5015,-14,-58
-6,-5161,-11,-46
8,-4545,-14,-35
14,-3779,-22,-42
34,-3364,-24,-24
44,-3368,-15,-36
52,-3444,-21,-38
33,-3501,-33,-42
17,-3527,-40,-33
28,-3341,-45,-27
31,-2668,-49,-31
26,-1926,-42,-27
38,-1557,-34,-38
59,-1226,-38,-26
71,-255,-40,-20
92,1090,-40,-24
104,2323,-45,-21
98,3210,-38,-14
80,3792,-59,-11
97,3917,-67,-5
87,3411,-51,-6
81,2663,-41,-1
90,2451,-46,-2
83,3048,-56,1
68,3770,-66,8
64,4082,-55,16
45,3981,-54,12
34,3593,-55,16
28,2810,-57,23
9,1670,-62,33
25,642,-37,18
39,83,-32,11
40,-361,-30,10
47,-961,-25,11
58,-1370,-29,25
66,-1295,-28,16
89,-1007,-37,15
86,-855,-51,18
71,-771,-44,17
49,-487,-40,23
38,-287,-16,55
33,-414,-10,64
42,-624,-18,61
51,-490,-19,56
47,-91,-17,70
47,335,-25,71
41,662,-25,72
51,1140,-6,71
49,1823,4,63
41,2398,20,63
50,2456,16,63
44,2081,9,58
50,1643,9,36
44,1122,13,44
38,605,5,53
39,266,13,45
33,150,19,36
21,-82,30,32
-2,-496,39,35
-23,-1057,48,38
-52,-1678,44,35
-55,-2501,41,44
-65,-3278,43,35
-48,-3516,32,33
-33,-3136,42,43
-40,-2479,48,34
-31,-1743,59,34
-31,-986,60,31
-32,-409,64,32
-34,3,51,28
-28,345,55,33
-18,581,64,27
-14,706,61,17
-23,822,62,5
-42,751,61,1
-44,466,63,7
-41,404,62,1
-20,766,67,0
-8,1274,73,-7
-17,1620,80,-8
-7,1709,90,-3
-17,1359,87,0
-19,408,85,10
-30,-686,72,-1
-37,-1389,71,-4
-45,-1620,76,-3
-51,-1469,63,-9
-47,-767,63,-4
-44,-41,64,-8
-48,195,50,-14
-70,100,53,-9
-77,-29,54,9
-87,-188,38,-7
-100,-417,50,-16
-96,-693,42,-27
-103,-986,42,-40
-114,-1166,39,-42
-109,-1264,32,-34
-102,-1113,21,-24
-80,-602,16,-26
-65,233,10,-31
-52,1110,-1,-20
-61,1711,2,-7
-60,1837,10,-1
-48,1701,15,0
-54,1591,7,-23
-46,1650,12,-16
-41,1965,17,-14
-37,2669,18,-26
-35,3570,33,-28
-26,4102,34,-31
-18,3674,13,-38
-15,2153,6,-28
-22,334,-4,-33
-25,-948,8,-45
-14,-1544,18,-47
-13,-1735,8,-48
-13,-1910,-9,-53
-11,-2267,9,-54
-10,-2706,5,-56
-6,-3132,-7,-69
-4,-3407,0,-63
-1,-3197,-4,-55
-1,-2231,-8,-50
-5,-951,-6,-58
0,-37,-12,-56
2,41,-33,-51
-10,-286,-32,-53
-25,-451,-31,-47
-12,-186,-26,-53
-11,579,-35,-55
3,1543,-28,-38
15,2255,-35,-31
16,2271,-46,-36
31,1556,-49,-42
24,431,-38,-41
32,-458,-28,-44
40,-513,-28,-30
48,204,-27,-39
51,1057,-37,-46
65,1510,-39,-25
73,1376,-59,-17
64,724,-60,-10
67,-486,-78,-9
68,-1931,-70,1
87,-3081,-52,6
84,-3529,-70,7
72,-3621,-71,13
69,-3686,-68,10
62,-3688,-72,19
49,-3529,-81,30
41,-3195,-73,46
53,-2842,-69,44
39,-2628,-67,20
35,-2434,-59,11
64,-2065,-57,19
61,-1784,-62,29
50,-1743,-58,17
49,-1687,-62,23
38,-1192,-70,21
33,-425,-64,21
33,423,-61,41
30,1310,-53,44
17,2397,-62,43
25,3279,-69,38
42,3585,-65,26
39,3520,-55,31
30,3507,-45,39
27,3517,-41,32
31,3306,-48,41
51,2946,-43,35
56,2767,-30,35
63,2917,-32,41
72,2939,-42,42
73,2606,-34,43
82,2157,-35,60
76,1816,-24,62
66,1390,-20,76
58,726,-29,84
55,-11,-30,75
40,-473,-27,91
31,-733,4,83
21,-1035,-6,80
21,-1267,-14,68
9,-954,-10,59
1,-255,-1,49
-2,232,7,54
-13,364,11,56
-13,371,6,60
-14,231,0,54
4,-202,14,44
1,-816,21,51
-16,-1017,18,42
-19,-483,31,35
-11,363,35,27
-12,1016,34,24
-27,1379,38,27
-35,1530,34,24
-30,1424,35,28
-18,910,42,36
-4,106,54,28
-5,-412,59,43
-16,-530,59,33
2,-643,53,31
31,-1015,50,52
26,-1430,47,57
24,-1739,60,43
16,-1788,74,38
12,-1569,75,29
36,-1100,80,32
32,-564,74,48
11,-210,72,39
-3,-103,63,42
-1,-175,59,31
-10,-282,56,24
-17,-268,48,15
-21,-50,64,14
-49,249,67,20
-59,574,74,27
-70,702,63,17
-85,531,55,3
-85,319,60,-3
-84,264,63,-18
-93,225,62,-19
-93,124,61,-10
-97,82,55,-14
-103,70,52,-11
-101,-118,60,-8
-105,-552,53,-14
-99,-937,66,-14
-85,-1012,67,-17
-76,-961,55,-18
-67,-968,45,-47
-56,-878,40,-64
-51,-616,43,-51
-33,-306,58,-58
-6,-84,64,-62
1,-52,54,-48
4,-104,50,-52
15,-199,43,-46
3,-529,42,-23
-4,-1049,41,-33
-1,-1368,38,-51
-11,-1216,25,-58
-15,-731,22,-70
-5,-193,27,-66
-12,433,23,-59
-29,1114,13,-77
-21,1635,10,-72
-23,1805,-2,-66
-45,1743,0,-66
-48,1636,1,-69
-43,1607,-9,-70
-36,1826,-12,-75
-42,2294,-13,-68
-29,2934,-11,-53
-35,3597,-18,-44
-45,3915,-20,-46
-51,3348,-31,-52
-57,1876,-41,-52
-52,198,-39,-73
-62,-1124,-36,-80
-34,-2095,-47,-64
-18,-2682,-51,-52
-6,-2638,-50,-59
11,-2036,-40,-50
32,-1432,-49,-47
41,-1143,-45,-42
51,-1094,-53,-55
66,-995,-60,-68
60,-931,-55,-63
52,-1076,-63,-57
45,-1276,-53,-38
50,-1178,-52,-38
48,-713,-51,-49
66,-288,-62,-36
73,-101,-76,-23
62,54,-81,-20
43,376,-70,-19
18,519,-72,-26
20,229,-65,-23
12,-215,-62,-24
24,-522,-68,-22
24,-767,-60,-28
18,-934,-56,-27
22,-867,-53,-29
9,-424,-56,-23
9,226,-76,0
9,781,-76,6
4,918,-66,13
-12,583,-64,24
-8,-152,-53,29
-2,-1154,-47,28
-5,-2004,-47,22
-6,-2388,-55,5
3,-2295,-55,1
22,-1962,-58,9
35,-1542,-64,18
44,-1213,-63,35
38,-1163,-68,38
49,-1441,-57,43
71,-1688,-56,46
81,-1536,-81,36
86,-1155,-72,40
85,-957,-65,42
80,-972,-59,53
81,-1097,-62,57
77,-1185,-49,74
69,-1119,-36,83
53,-714,-28,79
35,233,-18,79
34,1500,-18,64
30,2550,-13,53
17,2906,-27,48
7,2692,-21,46
2,2274,-20,49
-15,1794,-24,57
-20,1381,-17,55
-7,1290,-10,67
-5,1585,-13,65
-4,1944,-13,53
-3,2078,-6,52
-11,1962,6,53
-13,1699,31,54
-21,1414,31,54
-30,1192,22,63
-25,1100,40,52
-16,1150,41,49
-8,1250,34,55
-6,1163,37,56
5,850,33,52
15,475,37,53
36,326,40,39
53,366,36,19
61,453,46,10
66,651,38,20
51,965,34,34
35,1035,38,26
30,684,33,30
27,193,36,17
5,-158,36,19
1,-377,35,17
-3,-563,35,17
-27,-641,32,25
-52,-566,34,35
-62,-359,44,42
-68,-283,49,31
-69,-382,60,16
-79,-575,62,18
-82,-718,63,25
-66,-942,52,28
-54,-1369,48,26
-49,-1848,43,6
-54,-2083,48,6
-49,-1993,73,14
-52,-1721,72,21
-52,-1230,50,5
-49,-534,38,-9
-59,241,42,-12
-47,767,42,-16
-50,895,34,-22
-60,770,30,-31
-49,617,29,-22
-57,429,29,1
-52,89,31,-5
-31,-271,36,-17
-17,-398,37,-27
-31,-332,36,-43
-32,-227,32,-38
-26,-64,34,-23
-31,188,39,-26
-33,418,24,-35
-19,492,37,-32
-33,339,29,-46
-41,-97,28,-48
-43,-663,31,-53
-45,-1144,21,-64
-35,-1399,27,-70
-46,-1375,33,-64
-59,-1073,38,-69
-67,-498,27,-65
-62,140,35,-53
-61,554,43,-63
-43,636,47,-66
-40,397,31,-68
-30,-76,20,-62
-9,-580,14,-58
-1,-953,12,-60
1,-1118,19,-69
4,-1019,13,-66
-10,-696,9,-66
-7,-295,18,-70
-13,101,14,-68
-19,502,6,-61
-8,898,-8,-66
-7,1249,-3,-72
7,1433,10,-69
10,1500,-3,-74
31,1523,-14,-67
38,1518,-27,-58
42,1635,-14,-42
56,1981,-13,-46
50,2477,-11,-51
45,2863,-31,-48
56,3098,-45,-42
56,3021,-38,-37
51,2285,-30,-47
49,895,-24,-38
40,-537,-37,-33
20,-1385,-32,-19
7,-1618,-37,-22
-1,-1430,-39,-23
-8,-1015,-37,-14
4,-548,-30,-12
1,-331,-37,-5
-2,-379,-34,-7
7,-650,-24,-10
17,-852,-29,-17
17,-804,-31,-9
34,-602,-46,3
52,-369,-29,-1
55,-186,-18,-4
68,-19,-14,3
63,-92,-16,9
56,-366,-18,20
59,-738,-26,31
60,-918,-38,29
35,-982,-27,43
35,-1077,-37,40
51,-1162,-25,43
63,-1213,-16,49
80,-1223,-25,37
81,-1060,-25,33
74,-728,-30,43
72,-411,-36,57
79,-107,-28,50
67,209,-39,53
51,388,-47,68
45,184,-43,77
44,-324,-34,78
39,-896,-18,71
33,-1147,-22,67
37,-1158,-26,66
26,-1083,-36,66
20,-1008,-19,71
15,-950,-7,73
15,-992,-18,86
11,-1174,-19,90
7,-1443,-23,92
10,-1570,-12,79
29,-1422,-11,71
44,-1164,-9,71
42,-968,-23,76
53,-842,-23,76
55,-690,-3,74
50,-548,-1,65
38,-506,9,66
44,-514,3,85
30,-298,-4,67
30,75,3,53
26,428,11,42
24,739,13,45
22,1124,28,32
9,1418,28,46
28,1508,26,57
23,1380,23,49
22,1174,21,33
18,1029,24,17
9,915,21,16
-2,810,24,25
-16,816,34,23
-28,1000,43,27
-33,1288,43,31
-30,1538,34,21
-31,1785,35,35
-49,2035,34,29
-55,2158,35,24
-54,2006,39,18
-52,1642,32,15
-41,1277,37,7
-43,944,50,19
-47,713,52,20
-53,645,47,16
-59,817,56,29
-73,1038,52,27
-82,1053,56,17
-65,856,44,11
-73,647,46,-8
-79,431,59,-12
-74,190,67,4
-74,-137,51,-2
-62,-408,37,-12
-58,-570,41,-29
-62,-700,33,-24
-53,-834,40,-28
-46,-933,31,-29
-39,-941,41,-48
-23,-929,44,-58
-12,-1131,47,-52
-7,-1550,53,-58
-20,-1912,44,-67
-24,-2157,51,-53
-38,-2157,46,-45
-50,-1917,31,-55
-52,-1476,29,-33
-66,-970,31,-30
-80,-443,27,-43
-86,-42,31,-50
-81,172,35,-53
-76,322,42,-59
-78,423,24,-61
-72,458,13,-67
-58,406,22,-73
-33,297,4,-72
-18,179,3,-56
-24,197,3,-52
-15,320,-6,-51
-13,446,0,-47
-2,499,6,-52
-4,510,-1,-55
-18,503,-8,-59
-20,350,-2,-48
-20,49,-10,-37
-18,-205,-22,-34
-17,-182,-22,-39
-4,-43,-16,-35
4,23,-26,-40
-7,21,-29,-45
-25,93,-29,-44
-5,134,-29,-48
36,53,-35,-48
53,-94,-28,-37
61,-240,-26,-36
65,-319,-39,-56
54,-453,-31,-49
24,-561,-49,-32
26,-642,-46,-36
20,-659,-35,-37
-3,-628,-31,-43
11,-536,-41,-50
18,-418,-56,-35
2,-184,-60,-22
-11,165,-46,-21
-17,501,-52,-22
-16,849,-52,-10
14,1187,-43,-1
30,1496,-44,-2
34,1688,-44,14
50,1807,-51,0
84,1868,-48,-10
80,1904,-56,-15
79,1877,-55,-18
91,1855,-68,-10
67,1957,-51,-10
69,1969,-51,6
64,1688,-38,12
58,1016,-43,8
43,166,-58,-3
44,-488,-60,-4
44,-851,-62,8
28,-940,-55,11
31,-785,-56,19
29,-477,-52,35
19,-327,-50,43
43,-350,-33,56
55,-436,-45,58
57,-598,-41,57
71,-597,-44,47
66,-411,-39,38
54,-143,-29,31
27,-14,-24,26
21,-63,-27,28
1,-309,-30,35
-11,-699,-29,51
-18,-1106,-32,42
-37,-1385,-38,35
-42,-1348,-33,54
-41,-1231,-26,55
-29,-1193,-36,46
-8,-1218,-36,42
13,-1206,-34,39
14,-1104,-18,51
16,-837,-11,49
17,-522,-11,57
40,-137,-4,53
60,248,0,42
46,422,8,51
30,230,16,57
26,-293,23,53
19,-930,20,46
-3,-1454,28,48
-6,-1728,47,38
-17,-1833,40,37
-11,-1786,34,42
14,-1622,26,28
0,-1403,27,34
-6,-1203,30,25
-5,-1052,39,1
-5,-982,13,0
17,-877,2,1
26,-743,17,3
23,-650,24,1
11,-704,22,-1
17,-785,19,-1
14,-761,35,-4
-8,-644,29,-21
-13,-506,37,-24
-38,-289,38,-28
-49,48,37,-34
-41,477,36,-20
-41,790,53,-17
-48,919,56,-9
-44,948,55,-8
-34,942,49,-11
-24,937,46,-26
-39,878,61,-25
-35,952,50,-19
-33,1159,49,-31
-27,1406,38,-22
-11,1528,36,-33
-10,1536,44,-24
-1,1503,58,-5
-6,1520,64,5
2,1593,52,7
1,1714,47,5
3,1872,44,11
-11,1972,38,-3
-27,1856,51,-7
-35,1518,59,-3
-42,1091,64,-15
-43,734,65,-27
-47,565,56,-35
-27,572,43,-35
-24,709,33,-36
-18,848,34,-27
-10,843,40,-28
-39,687,43,-42
-46,486,45,-30
-62,272,44,-29
-67,82,30,-39
-64,-2,36,-40
-73,-112,27,-52
-64,-312,14,-55
-78,-527,10,-44
-80,-775,11,-50
-97,-1031,2,-56
-84,-1185,1,-59
-60,-1167,2,-67
-46,-1109,-5,-66
-24,-1123,-4,-60
-10,-1202,-11,-57
-9,-1266,-19,-50
-8,-1315,-22,-45
-4,-1317,-22,-48
-13,-1171,-29,-54
-8,-860,-15,-56
0,-492,-16,-38
9,-78,-23,-38
6,297,-24,-47
9,562,-28,-52
14,759,-27,-51
11,829,-23,-35
1,712,-22,-27
15,476,-28,-36
24,301,-35,-23
32,140,-41,-25
40,-36,-40,-23
46,-58,-44,-20
42,122,-48,-28
30,328,-54,-23
22,325,-51,-37
9,200,-46,-39
4,100,-39,-37
1,-45,-39,-33
-9,-221,-40,-18
-16,-324,-44,4
1,-309,-49,-6
-4,-270,-54,-3
2,-231,-62,2
3,-239,-57,-2
20,-237,-60,4
36,-155,-69,8
38,-64,-65,5
49,-99,-66,-6
45,-241,-61,-8
43,-332,-51,-3
37,-395,-56,1
27,-485,-58,5
25,-528,-63,-3
39,-347,-59,0
53,13,-43,30
58,349,-47,27
53,595,-47,19
64,853,-38,12
59,1034,-34,22
46,1075,-38,32
36,1048,-50,42
44,1081,-61,47
54,1198,-68,48
48,1327,-55,51
57,1518,-48,58
49,1691,-61,68
41,1806,-60,46
26,1880,-52,39
14,1851,-55,37
8,1367,-53,38
4,474,-48,38
-1,-298,-43,47
-7,-711,-37,60
-9,-914,-34,53
-18,-884,-32,60
4,-608,-27,57
13,-351,-26,58
18,-256,-15,49
16,-290,1,37
14,-538,-2,48
14,-849,-3,56
8,-871,2,66
17,-624,9,53
3,-347,12,42
0,-159,8,49
4,14,7,69
15,-1,17,75
29,-300,18,59
39,-808,15,38
38,-1155,12,42
25,-1286,22,52
22,-1276,6,52
15,-1146,-5,41
19,-967,8,40
26,-821,-4,55
22,-617,14,55
14,-381,17,52
17,-225,28,52
5,-44,24,43
0,135,36,35
-6,81,40,36
-27,-427,39,39
-40,-1105,57,25
-40,-1634,60,8
-39,-1775,61,11
-43,-1737,54,8
-42,-1560,53,-6
-34,-1288,49,-6
-26,-1083,60,4
-32,-1093,52,2
-21,-1271,68,11
-24,-1490,69,0
-22,-1494,67,-7
-22,-1187,71,-7
-22,-844,67,-14
-23,-702,68,-22
-30,-649,62,-19
-24,-612,71,-16
-24,-730,68,-21
-30,-851,64,-10
-34,-814,73,-11
-25,-500,71,-24
-37,-105,74,-42
-38,323,72,-43
-45,741,53,-23
-32,1145,54,-15
-29,1393,47,-22
-38,1557,43,-19
-41,1674,52,-27
-31,1721,57,-21
-25,1731,47,-21
-27,1693,54,-37
-17,1650,55,-40
-38,1632,42,-42
-38,1647,59,-34
-45,1626,52,-20
-59,1697,42,-16
-78,1883,43,-16
-79,2105,40,-16
-65,2137,50,-15
-61,1939,53,-20
-53,1632,38,-29
-36,1265,30,-24
-12,796,28,-33
6,378,26,-26
6,248,22,-27
1,366,10,-22
-6,567,22,-22
-6,670,19,-33
10,575,4,-17
19,443,10,-23
26,323,8,-43
20,81,14,-32
14,-187,18,-29
1,-342,11,-34
-2,-420,9,-26
-13,-502,1,-32
-26,-690,-4,-24
-15,-959,4,-34
-2,-1076,2,-40
8,-1007,-5,-48
19,-937,-5,-62
33,-963,-18,-56
38,-1011,-38,-56
41,-1025,-44,-61
15,-1080,-35,-56
-5,-1194,-46,-50
-11,-1203,-45,-55
-25,-1004,-46,-39
-29,-628,-47,-34
-23,-201,-40,-47
-5,158,-25,-46
4,341,-28,-30
9,456,-40,-8
22,556,-37,-1
35,470,-43,9
40,328,-36,0
44,270,-40,-10
42,273,-31,-6
55,227,-41,-12
60,153,-35,0
68,99,-39,-2
79,95,-44,-6
64,95,-42,5
73,131,-38,13
69,207,-19,16
64,132,-20,18
57,-17,-44,21
59,-114,-55,29
49,-242,-31,37
43,-487,-35,50
46,-550,-34,49
45,-468,-29,53
53,-351,-23,52
46,-212,-24,49
52,-120,-19,65
44,-86,-25,55
44,-124,-35,54
43,-214,-40,57
35,-396,-51,69
26,-563,-51,71
22,-634,-51,71
18,-575,-46,69
3,-458,-32,56
-6,-306,-16,58
-14,-47,-26,53
-9,336,-42,49
-9,646,-44,44
10,826,-42,60
13,972,-28,58
11,1093,-17,54
25,1222,-15,65
30,1403,-6,67
37,1612,-4,74
36,1802,0,68
29,1999,5,59
25,2172,6,52
38,2266,13,40
37,2089,8,41
28,1457,10,51
24,622,27,43
18,-25,33,40
10,-465,34,55
3,-812,28,45
-4,-953,25,40
-16,-872,30,53
-19,-669,29,45
-24,-574,24,40
-17,-607,27,42
-17,-744,24,32
-20,-736,29,27
-21,-578,29,44
-17,-456,29,34
-10,-365,32,29
-26,-289,24,24
-42,-177,16,4
-53,-310,23,3
-44,-613,40,0
-50,-935,45,4
-54,-1022,40,-8
-33,-1041,37,-10
-40,-1053,36,-6
-39,-1065,30,-3
-32,-1048,23,-8
-29,-999,19,-16
-25,-886,32,-5
-19,-689,32,2
-21,-401,24,16
-29,-18,26,7
-26,283,27,1
-22,302,9,12
-43,-110,0,-3
-50,-728,16,0
-42,-1356,8,-5
-42,-1766,9,-9
-47,-1957,16,-12
-56,-1856,13,-15
-47,-1637,9,-14
-53,-1385,24,-24
-54,-1251,24,-32
-54,-1256,12,-27
-64,-1404,14,-25
-65,-1461,3,-33
-45,-1290,18,-29
-23,-1032,20,-33
-38,-901,-2,-23
-53,-860,4,-17
-69,-809,19,-10
-87,-752,5,-9
-55,-603,-4,-13
-39,-395,-5,-18
-40,21,-4,-30
-19,547,4,-27
-11,1046,5,-25
-11,1374,4,-29
-9,1617,9,-38
-13,1778,1,-31
-10,1924,-14,-35
-9,1935,-1,-38
-15,1865,14,-37
-3,1762,12,-45
4,1640,21,-40
1,1522,20,-49
-4,1381,-1,-56
2,1306,-1,-70
-5,1347,4,-68
7,1483,4,-63
2,1628,3,-61
-3,1732,24,-60
0,1736,30,-59
9,1595,8,-54
21,1314,7,-47
17,912,2,-46
17,435,-9,-50
24,128,-9,-35
36,83,-10,-27
34,192,-9,-19
34,349,-6,-30
27,426,-3,-34
37,433,-2,-39
37,479,3,-27
41,374,-7,-22
44,117,-7,-34
42,-114,-17,-40
38,-203,-34,-40
36,-316,-28,-29
41,-461,-26,-34
45,-619,-34,-31
56,-760,-49,-27
68,-842,-36,-13
71,-840,-45,10
81,-803,-41,19
84,-753,-43,3
81,-721,-51,6
73,-717,-37,10
65,-793,-36,7
64,-1038,-43,-3
49,-1162,-42,-4
36,-1092,-40,10
24,-827,-39,17
21,-457,-45,14
23,-17,-52,5
31,364,-46,15
31,609,-53,26
31,691,-60,45
24,581,-61,47
13,358,-42,33
-4,162,-50,24
5,123,-54,26
18,140,-46,44
28,154,-47,59
18,137,-51,45
0,183,-60,29
-7,218,-58,24
1,157,-59,25
5,77,-51,22
-11,-1,-40,21
-26,-104,-39,21
-28,-299,-32,19
-6,-549,-24,25
-10,-739,-18,19
-4,-728,-8,7
8,-615,-15,9
15,-442,-18,15
9,-263,-17,18
-1,-136,1,27
-1,-121,10,41
-7,-268,7,47
-7,-485,7,34
1,-653,4,27
1,-658,8,23
-13,-618,9,21
-11,-529,12,8
-30,-350,-1,13
-37,-79,-7,38
-21,223,-10,35
-21,476,-12,29
-32,712,-4,36
-32,929,4,32
-16,1084,-2,16
-23,1181,6,14
-20,1329,12,6
-30,1563,7,3
-34,1813,27,16
-33,2043,36,11
-18,2243,40,7
-27,2428,35,4
-44,2474,47,-1
-33,2328,51,0
-44,1925,47,-15
-34,1162,64,-18
-42,254,69,-15
-35,-448,53,-12
-19,-903,44,2
-18,-1194,60,3
-32,-1240,52,-3
-44,-1066,63,-2
-39,-943,63,0
-20,-974,45,-2
-13,-1028,49,-17
-9,-1116,51,-25
-10,-1064,63,-11
-27,-881,61,-9
-36,-607,52,-15
-35,-321,47,-23
-32,-182,50,-11
-37,-230,45,-2
-31,-480,43,-2
-28,-827,38,-8
-39,-1159,41,-21
-37,-1214,57,-16
-32,-1151,62,-31
-46,-1040,56,-30
-44,-831,58,-29
-50,-639,60,-37
-47,-540,52,-36
-27,-424,43,-32
-17,-201,42,-44
-14,61,45,-51
-29,302,42,-41
-35,432,45,-43
-30,334,39,-46
-35,-89,34,-70
-16,-747,27,-76
-18,-1392,41,-67
-26,-1776,32,-62
-14,-1985,20,-64
-20,-1937,14,-52
-4,-1705,2,-45
-1,-1502,16,-47
6,-1394,20,-49
19,-1356,22,-56
11,-1417,19,-52
21,-1387,11,-47
17,-1147,3,-36
0,-835,6,-47
2,-627,6,-56
6,-553,2,-61
-1,-501,8,-59
-9,-420,17,-64
-8,-320,17,-52
-4,-155,15,-48
7,232,2,-56
14,689,-1,-57
23,1103,5,-47
26,1403,0,-40
20,1600,-12,-35
12,1668,-28,-21
22,1725,-32,-22
38,1717,-29,-26
16,1609,-32,-30
29,1517,-37,-29
47,1423,-40,-21
26,1353,-55,-15
28,1304,-54,-18
40,1294,-57,-23
44,1332,-55,-29
39,1449,-42,-26
41,1586,-45,-21
45,1659,-51,-13
52,1581,-57,-25
65,1343,-68,-16
67,1101,-72,-6
75,874,-71,-4
77,637,-83,2
82,423,-86,16
72,378,-82,17
56,488,-76,20
61,614,-71,26
46,634,-83,13
41,550,-85,14
37,505,-101,21
32,414,-106,14
36,211,-105,-6
30,-4,-99,-1
22,-100,-88,11
16,-151,-86,23
10,-229,-73,28
9,-412,-84,27
15,-627,-82,39
28,-788,-82,48
37,-867,-79,55
46,-989,-73,49
54,-1122,-75,35
37,-1178,-70,41
34,-1167,-78,53
29,-1167,-79,67
11,-1197,-78,62
6,-1107,-73,53
3,-920,-60,69
15,-663,-56,79
30,-379,-58,75
27,-84,-48,71
30,187,-31,77
31,445,-29,91
17,595,-28,84
19,572,-17,76
11,455,0,72
-2,320,3,69
-5,235,0,63
-1,161,1,53
2,83,0,50
-10,47,14,35
-13,77,24,29
-25,109,16,41
-24,98,22,44
-20,51,24,44
-28,-76,26,48
-18,-189,44,19
-25,-325,46,26
-21,-518,39,32
-10,-735,38,32
-14,-769,44,44
-14,-625,43,36
-19,-494,49,44
-21,-411,47,44
-15,-324,39,34
-17,-229,49,21
-24,-263,52,21
-32,-379,55,22
-36,-486,52,26
-32,-474,52,33
-39,-445,55,27
-46,-385,50,26
-40,-264,50,34
-46,-24,59,35
-50,269,68,37
-39,542,73,26
-38,771,79,11
-36,924,73,11
-29,1063,73,13
-10,1176,86,16
-18,1255,95,1
-30,1334,90,-3
-25,1450,92,5
-33,1585,89,5
-42,1754,94,1
-55,1892,90,-16
-75,2003,81,-13
-73,1999,81,-14
-58,1919,83,-9
-64,1761,90,-2
-66,1491,75,-7
-49,924,66,0
-29,79,66,-11
-43,-646,69,-15
-32,-1073,69,-27
-25,-1212,62,-35
-31,-1240,45,-27
-25,-1178,52,-28
-17,-1082,63,-31
-23,-1046,51,-25
-35,-1083,52,-38
-24,-1145,66,-45
-30,-1088,55,-29
-32,-891,49,-34
-40,-645,40,-31
-47,-481,47,-41
