Q1,Q2,Q3,Q4
-28,-28,-28,-28
-29,-29,-29,-29
-24,-24,-24,-24
-29,-29,-29,-29
-30,-30,-30,-30
-16,-16,-16,-16
-26,-26,-26,-26
-33,-33,-33,-33
-32,-32,-32,-32
-22,-22,-22,-22
-15,-15,-15,-15
-16,-16,-16,-16
-18,-18,-18,-18
-16,-16,-16,-16
1,1,1,1
4,4,4,4
-5,-5,-5,-5
1,1,1,1
-11,-11,-11,-11
-10,-10,-10,-10
-11,-11,-11,-11
-3,-3,-3,-3
1,1,1,1
13,13,13,13
26,26,26,26
26,26,26,26
21,21,21,21
21,21,21,21
24,24,24,24
24,24,24,24
36,36,36,36
30,30,30,30
31,31,31,31
35,35,35,35
32,32,32,32
42,42,42,42
49,49,49,49
33,33,33,33
34,34,34,34
25,25,25,25
22,22,22,22
15,15,15,15
5,5,5,5
12,12,12,12
17,17,17,17
28,28,28,28
21,21,21,21
24,24,24,24
21,21,21,21
9,9,9,9
12,12,12,12
17,17,17,17
31,31,31,31
36,36,36,36
28,28,28,28
36,36,36,36
35,35,35,35
23,23,23,23
18,18,18,18
18,18,18,18
14,14,14,14
20,20,20,20
24,24,24,24
16,16,16,16
12,12,12,12
34,34,34,34
23,23,23,23
22,22,22,22
29,29,29,29
40,40,40,40
47,47,47,47
42,42,42,42
41,41,41,41
21,21,21,21
34,34,34,34
21,21,21,21
25,25,25,25
23,23,23,23
15,15,15,15
5,5,5,5
9,9,9,9
20,20,20,20
13,13,13,13
21,21,21,21
14,14,14,14
0,0,0,0
-1,-1,-1,-1
12,12,12,12
7,7,7,7
9,9,9,9
-2,-2,-2,-2
3,3,3,3
9,9,9,9
-10,-10,-10,-10
-21,-21,-21,-21
-14,-14,-14,-14
-8,-8,-8,-8
-16,-16,-16,-16
-14,-14,-14,-14
-5,-5,-5,-5
-5,-5,-5,-5
-3,-3,-3,-3
-10,-10,-10,-10
-21,-21,-21,-21
-13,-13,-13,-13
-9,-9,-9,-9
-9,-9,-9,-9
-18,-18,-18,-18
-30,-30,-30,-30
-27,-27,-27,-27
-22,-22,-22,-22
-29,-29,-29,-29
-49,-49,-49,-49
-47,-47,-47,-47
-54,-54,-54,-54
-60,-60,-60,-60
-51,-51,-51,-51
-52,-52,-52,-52
-52,-52,-52,-52
-44,-44,-44,-44
-47,-47,-47,-47
-47,-47,-47,-47
-44,-44,-44,-44
-58,-58,-58,-58
-59,-59,-59,-59
-54,-54,-54,-54
-47,-47,-47,-47
-50,-50,-50,-50
-43,-43,-43,-43
-55,-55,-55,-55
-72,-72,-72,-72
-72,-72,-72,-72
-76,-76,-76,-76
-79,-79,-79,-79
-68,-68,-68,-68
-61,-61,-61,-61
-62,-62,-62,-62
-46,-46,-46,-46
-43,-43,-43,-43
-52,-52,-52,-52
-47,-47,-47,-47
-32,-32,-32,-32
-32,-32,-32,-32
-13,-13,-13,-13
-23,-23,-23,-23
-30,-30,-30,-30
-17,-17,-17,-17
-18,-18,-18,-18
-18,-18,-18,-18
-24,-24,-24,-24
-24,-24,-24,-24
-27,-27,-27,-27
-17,-17,-17,-17
-13,-13,-13,-13
-5,-5,-5,-5
-5,-5,-5,-5
-9,-9,-9,-9
-3,-3,-3,-3
7,7,7,7
6,6,6,6
12,12,12,12
17,17,17,17
13,13,13,13
3,3,3,3
4,4,4,4
16,16,16,16
9,9,9,9
11,11,11,11
16,16,16,16
17,17,17,17
25,25,25,25
33,33,33,33
22,22,22,22
35,35,35,35
51,51,51,51
47,47,47,47
58,58,58,58
67,67,67,67
58,58,58,58
73,73,73,73
83,83,83,83
85,85,85,85
85,85,85,85
58,58,58,58
62,62,62,62
74,74,74,74
73,73,73,73
78,78,78,78
75,75,75,75
72,72,72,72
64,64,64,64
49,49,49,49
52,52,52,52
45,45,45,45
55,55,55,55
76,76,76,76
59,59,59,59
51,51,51,51
38,38,38,38
30,30,30,30
23,23,23,23
21,21,21,21
29,29,29,29
31,31,31,31
31,31,31,31
27,27,27,27
29,29,29,29
24,24,24,24
27,27,27,27
35,35,35,35
39,39,39,39
24,24,24,24
24,24,24,24
20,20,20,20
13,13,13,13
20,20,20,20
29,29,29,29
18,18,18,18
10,10,10,10
23,23,23,23
9,9,9,9
7,7,7,7
4,4,4,4
-3,-3,-3,-3
3,3,3,3
5,5,5,5
0,0,0,0
-13,-13,-13,-13
-14,-14,-14,-14
-21,-21,-21,-21
-25,-25,-25,-25
-34,-34,-34,-34
-49,-49,-49,-49
-53,-53,-53,-53
-40,-40,-40,-40
-42,-42,-42,-42
-51,-51,-51,-51
-54,-54,-54,-54
-69,-69,-69,-69
-66,-66,-66,-66
-68,-68,-68,-68
-65,-65,-65,-65
-70,-70,-70,-70
-65,-65,-65,-65
-72,-72,-72,-72
-79,-79,-79,-79
-73,-73,-73,-73
-64,-64,-64,-64
-68,-68,-68,-68
-83,-83,-83,-83
-79,-79,-79,-79
-75,-75,-75,-75
-66,-66,-66,-66
-63,-63,-63,-63
-65,-65,-65,-65
-72,-72,-72,-72
-62,-62,-62,-62
-74,-74,-74,-74
-73,-73,-73,-73
-69,-69,-69,-69
-70,-70,-70,-70
-73,-73,-73,-73
-69,-69,-69,-69
-67,-67,-67,-67
-63,-63,-63,-63
-58,-58,-58,-58
-64,-64,-64,-64
-70,-70,-70,-70
-77,-77,-77,-77
-59,-59,-59,-59
-61,-61,-61,-61
-54,-54,-54,-54
-46,-46,-46,-46
-55,-55,-55,-55
-71,-71,-71,-71
-45,-45,-45,-45
-48,-48,-48,-48
-46,-46,-46,-46
-38,-38,-38,-38
-41,-41,-41,-41
-31,-31,-31,-31
-38,-38,-38,-38
-35,-35,-35,-35
-46,-46,-46,-46
-40,-40,-40,-40
-28,-28,-28,-28
-22,-22,-22,-22
-16,-16,-16,-16
-10,-10,-10,-10
-2,-2,-2,-2
1,1,1,1
7,7,7,7
23,23,23,23
22,22,22,22
37,37,37,37
44,44,44,44
44,44,44,44
64,64,64,64
69,69,69,69
52,52,52,52
43,43,43,43
44,44,44,44
44,44,44,44
49,49,49,49
51,51,51,51
56,56,56,56
48,48,48,48
66,66,66,66
59,59,59,59
61,61,61,61
51,51,51,51
40,40,40,40
63,63,63,63
54,54,54,54
65,65,65,65
61,61,61,61
68,68,68,68
82,82,82,82
74,74,74,74
61,61,61,61
45,45,45,45
51,51,51,51
66,66,66,66
70,70,70,70
71,71,71,71
65,65,65,65
75,75,75,75
74,74,74,74
64,64,64,64
65,65,65,65
63,63,63,63
55,55,55,55
53,53,53,53
64,64,64,64
59,59,59,59
59,59,59,59
59,59,59,59
50,50,50,50
44,44,44,44
46,46,46,46
55,55,55,55
55,55,55,55
60,60,60,60
65,65,65,65
47,47,47,47
52,52,52,52
57,57,57,57
41,41,41,41
55,55,55,55
46,46,46,46
37,37,37,37
48,48,48,48
30,30,30,30
30,30,30,30
35,35,35,35
28,28,28,28
21,21,21,21
9,9,9,9
4,4,4,4
3,3,3,3
2,2,2,2
6,6,6,6
20,20,20,20
17,17,17,17
6,6,6,6
-2,-2,-2,-2
-15,-15,-15,-15
-7,-7,-7,-7
7,7,7,7
4,4,4,4
-4,-4,-4,-4
-15,-15,-15,-15
-24,-24,-24,-24
-14,-14,-14,-14
-28,-28,-28,-28
-46,-46,-46,-46
-35,-35,-35,-35
-28,-28,-28,-28
-34,-34,-34,-34
-42,-42,-42,-42
-39,-39,-39,-39
-25,-25,-25,-25
-13,-13,-13,-13
-36,-36,-36,-36
-56,-56,-56,-56
-52,-52,-52,-52
-38,-38,-38,-38
-35,-35,-35,-35
-42,-42,-42,-42
-51,-51,-51,-51
-42,-42,-42,-42
-39,-39,-39,-39
-48,-48,-48,-48
-49,-49,-49,-49
-43,-43,-43,-43
-40,-40,-40,-40
-36,-36,-36,-36
-38,-38,-38,-38
-53,-53,-53,-53
-46,-46,-46,-46
-35,-35,-35,-35
-24,-24,-24,-24
-39,-39,-39,-39
-49,-49,-49,-49
-60,-60,-60,-60
-51,-51,-51,-51
-34,-34,-34,-34
-35,-35,-35,-35
-44,-44,-44,-44
-49,-49,-49,-49
-31,-31,-31,-31
-32,-32,-32,-32
-38,-38,-38,-38
-32,-32,-32,-32
-34,-34,-34,-34
-37,-37,-37,-37
-27,-27,-27,-27
-24,-24,-24,-24
-22,-22,-22,-22
-17,-17,-17,-17
-5,-5,-5,-5
-7,-7,-7,-7
-3,-3,-3,-3
-12,-12,-12,-12
-18,-18,-18,-18
-6,-6,-6,-6
-7,-7,-7,-7
-9,-9,-9,-9
2,2,2,2
2,2,2,2
-11,-11,-11,-11
-13,-13,-13,-13
-15,-15,-15,-15
-3,-3,-3,-3
-9,-9,-9,-9
-2,-2,-2,-2
-6,-6,-6,-6
6,6,6,6
-1,-1,-1,-1
-3,-3,-3,-3
12,12,12,12
1,1,1,1
2,2,2,2
6,6,6,6
18,18,18,18
29,29,29,29
30,30,30,30
24,24,24,24
23,23,23,23
25,25,25,25
26,26,26,26
15,15,15,15
30,30,30,30
28,28,28,28
39,39,39,39
55,55,55,55
41,41,41,41
38,38,38,38
48,48,48,48
46,46,46,46
53,53,53,53
41,41,41,41
25,25,25,25
35,35,35,35
37,37,37,37
25,25,25,25
34,34,34,34
38,38,38,38
24,24,24,24
35,35,35,35
30,30,30,30
26,26,26,26
20,20,20,20
24,24,24,24
18,18,18,18
23,23,23,23
18,18,18,18
12,12,12,12
27,27,27,27
29,29,29,29
26,26,26,26
13,13,13,13
6,6,6,6
7,7,7,7
8,8,8,8
4,4,4,4
-5,-5,-5,-5
-2,-2,-2,-2
-5,-5,-5,-5
-9,-9,-9,-9
5,5,5,5
0,0,0,0
-8,-8,-8,-8
-24,-24,-24,-24
-20,-20,-20,-20
-6,-6,-6,-6
-6,-6,-6,-6
0,0,0,0
0,0,0,0
-6,-6,-6,-6
-11,-11,-11,-11
-16,-16,-16,-16
-19,-19,-19,-19
-14,-14,-14,-14
-23,-23,-23,-23
-15,-15,-15,-15
-1,-1,-1,-1
-16,-16,-16,-16
-15,-15,-15,-15
-10,-10,-10,-10
-12,-12,-12,-12
-18,-18,-18,-18
-16,-16,-16,-16
-11,-11,-11,-11
-22,-22,-22,-22
-17,-17,-17,-17
-16,-16,-16,-16
-27,-27,-27,-27
-28,-28,-28,-28
-40,-40,-40,-40
-36,-36,-36,-36
-33,-33,-33,-33
-35,-35,-35,-35
-34,-34,-34,-34
-40,-40,-40,-40
-45,-45,-45,-45
-45,-45,-45,-45
-38,-38,-38,-38
-52,-52,-52,-52
-52,-52,-52,-52
-47,-47,-47,-47
-52,-52,-52,-52
-57,-57,-57,-57
-63,-63,-63,-63
-64,-64,-64,-64
-67,-67,-67,-67
-60,-60,-60,-60
-57,-57,-57,-57
-49,-49,-49,-49
-45,-45,-45,-45
-41,-41,-41,-41
-32,-32,-32,-32
-43,-43,-43,-43
-42,-42,-42,-42
-36,-36,-36,-36
-32,-32,-32,-32
-35,-35,-35,-35
-34,-34,-34,-34
-29,-29,-29,-29
-27,-27,-27,-27
-21,-21,-21,-21
-15,-15,-15,-15
-13,-13,-13,-13
-19,-19,-19,-19
3,3,3,3
1,1,1,1
-11,-11,-11,-11
-4,-4,-4,-4
-14,-14,-14,-14
-23,-23,-23,-23
-12,-12,-12,-12
8,8,8,8
7,7,7,7
10,10,10,10
8,8,8,8
0,0,0,0
-1,-1,-1,-1
13,13,13,13
12,12,12,12
11,11,11,11
9,9,9,9
10,10,10,10
22,22,22,22
18,18,18,18
16,16,16,16
18,18,18,18
26,26,26,26
15,15,15,15
14,14,14,14
10,10,10,10
15,15,15,15
32,32,32,32
41,41,41,41
48,48,48,48
31,31,31,31
32,32,32,32
44,44,44,44
67,67,67,67
73,73,73,73
58,58,58,58
55,55,55,55
55,55,55,55
68,68,68,68
58,58,58,58
48,48,48,48
72,72,72,72
74,74,74,74
73,73,73,73
83,83,83,83
76,76,76,76
63,63,63,63
64,64,64,64
60,60,60,60
51,51,51,51
49,49,49,49
51,51,51,51
52,52,52,52
48,48,48,48
41,41,41,41
28,28,28,28
31,31,31,31
28,28,28,28
27,27,27,27
20,20,20,20
27,27,27,27
31,31,31,31
32,32,32,32
19,19,19,19
0,0,0,0
9,9,9,9
7,7,7,7
3,3,3,3
-5,-5,-5,-5
-15,-15,-15,-15
-15,-15,-15,-15
-3,-3,-3,-3
-3,-3,-3,-3
-7,-7,-7,-7
-10,-10,-10,-10
-21,-21,-21,-21
-15,-15,-15,-15
-16,-16,-16,-16
-24,-24,-24,-24
-26,-26,-26,-26
-29,-29,-29,-29
-25,-25,-25,-25
-36,-36,-36,-36
-22,-22,-22,-22
-7,-7,-7,-7
-4,-4,-4,-4
-13,-13,-13,-13
-18,-18,-18,-18
-30,-30,-30,-30
-47,-47,-47,-47
-37,-37,-37,-37
-44,-44,-44,-44
-43,-43,-43,-43
-43,-43,-43,-43
-55,-55,-55,-55
-64,-64,-64,-64
-65,-65,-65,-65
-63,-63,-63,-63
-53,-53,-53,-53
-47,-47,-47,-47
-55,-55,-55,-55
-58,-58,-58,-58
-47,-47,-47,-47
-52,-52,-52,-52
-52,-52,-52,-52
-51,-51,-51,-51
-49,-49,-49,-49
-43,-43,-43,-43
-46,-46,-46,-46
-40,-40,-40,-40
-41,-41,-41,-41
-29,-29,-29,-29
-27,-27,-27,-27
-36,-36,-36,-36
-34,-34,-34,-34
-34,-34,-34,-34
-27,-27,-27,-27
-16,-16,-16,-16
-29,-29,-29,-29
-35,-35,-35,-35
-33,-33,-33,-33
-28,-28,-28,-28
-28,-28,-28,-28
-25,-25,-25,-25
-22,-22,-22,-22
-16,-16,-16,-16
-19,-19,-19,-19
-14,-14,-14,-14
-17,-17,-17,-17
-26,-26,-26,-26
-15,-15,-15,-15
-22,-22,-22,-22
-16,-16,-16,-16
-10,-10,-10,-10
0,0,0,0
2,2,2,2
-1,-1,-1,-1
6,6,6,6
20,20,20,20
21,21,21,21
9,9,9,9
10,10,10,10
25,25,25,25
27,27,27,27
34,34,34,34
24,24,24,24
18,18,18,18
21,21,21,21
18,18,18,18
35,35,35,35
54,54,54,54
56,56,56,56
49,49,49,49
50,50,50,50
47,47,47,47
61,61,61,61
64,64,64,64
67,67,67,67
58,58,58,58
68,68,68,68
71,71,71,71
80,80,80,80
89,89,89,89
66,66,66,66
70,70,70,70
62,62,62,62
56,56,56,56
61,61,61,61
62,62,62,62
59,59,59,59
72,72,72,72
77,77,77,77
70,70,70,70
68,68,68,68
64,64,64,64
64,64,64,64
61,61,61,61
65,65,65,65
49,49,49,49
53,53,53,53
56,56,56,56
64,64,64,64
63,63,63,63
56,56,56,56
44,44,44,44
44,44,44,44
44,44,44,44
36,36,36,36
50,50,50,50
42,42,42,42
39,39,39,39
22,22,22,22
22,22,22,22
22,22,22,22
38,38,38,38
32,32,32,32
16,16,16,16
11,11,11,11
8,8,8,8
14,14,14,14
16,16,16,16
9,9,9,9
7,7,7,7
10,10,10,10
-2,-2,-2,-2
-10,-10,-10,-10
-3,-3,-3,-3
-3,-3,-3,-3
-9,-9,-9,-9
-1,-1,-1,-1
-24,-24,-24,-24
-30,-30,-30,-30
-26,-26,-26,-26
-22,-22,-22,-22
-29,-29,-29,-29
-41,-41,-41,-41
-38,-38,-38,-38
-25,-25,-25,-25
-33,-33,-33,-33
-53,-53,-53,-53
-53,-53,-53,-53
-52,-52,-52,-52
-55,-55,-55,-55
-56,-56,-56,-56
-55,-55,-55,-55
-56,-56,-56,-56
-55,-55,-55,-55
-58,-58,-58,-58
-62,-62,-62,-62
-67,-67,-67,-67
-66,-66,-66,-66
-72,-72,-72,-72
-65,-65,-65,-65
-55,-55,-55,-55
-45,-45,-45,-45
-59,-59,-59,-59
-64,-64,-64,-64
-54,-54,-54,-54
-46,-46,-46,-46
-49,-49,-49,-49
-72,-72,-72,-72
-72,-72,-72,-72
-74,-74,-74,-74
-57,-57,-57,-57
-55,-55,-55,-55
-65,-65,-65,-65
-70,-70,-70,-70
-64,-64,-64,-64
-62,-62,-62,-62
-71,-71,-71,-71
-75,-75,-75,-75
-77,-77,-77,-77
-59,-59,-59,-59
-55,-55,-55,-55
-73,-73,-73,-73
-82,-82,-82,-82
-76,-76,-76,-76
-58,-58,-58,-58
-56,-56,-56,-56
-64,-64,-64,-64
-52,-52,-52,-52
-44,-44,-44,-44
-41,-41,-41,-41
-42,-42,-42,-42
-42,-42,-42,-42
-38,-38,-38,-38
-26,-26,-26,-26
-23,-23,-23,-23
-27,-27,-27,-27
-22,-22,-22,-22
-7,-7,-7,-7
11,11,11,11
3,3,3,3
2,2,2,2
-12,-12,-12,-12
8,8,8,8
39,39,39,39
35,35,35,35
22,22,22,22
21,21,21,21
29,29,29,29
32,32,32,32
40,40,40,40
41,41,41,41
50,50,50,50
51,51,51,51
62,62,62,62
54,54,54,54
54,54,54,54
55,55,55,55
54,54,54,54
63,63,63,63
55,55,55,55
60,60,60,60
56,56,56,56
55,55,55,55
57,57,57,57
57,57,57,57
47,47,47,47
51,51,51,51
50,50,50,50
41,41,41,41
41,41,41,41
39,39,39,39
42,42,42,42
25,25,25,25
24,24,24,24
20,20,20,20
18,18,18,18
37,37,37,37
40,40,40,40
47,47,47,47
39,39,39,39
33,33,33,33
30,30,30,30
40,40,40,40
48,48,48,48
39,39,39,39
40,40,40,40
28,28,28,28
20,20,20,20
27,27,27,27
29,29,29,29
22,22,22,22
13,13,13,13
18,18,18,18
27,27,27,27
27,27,27,27
34,34,34,34
24,24,24,24
30,30,30,30
22,22,22,22
27,27,27,27
29,29,29,29
10,10,10,10
30,30,30,30
12,12,12,12
3,3,3,3
12,12,12,12
10,10,10,10
3,3,3,3
-2,-2,-2,-2
-5,-5,-5,-5
-17,-17,-17,-17
-6,-6,-6,-6
-3,-3,-3,-3
-12,-12,-12,-12
-13,-13,-13,-13
-9,-9,-9,-9
-2,-2,-2,-2
-10,-10,-10,-10
-26,-26,-26,-26
-19,-19,-19,-19
-24,-24,-24,-24
-40,-40,-40,-40
-38,-38,-38,-38
-39,-39,-39,-39
-43,-43,-43,-43
-40,-40,-40,-40
-48,-48,-48,-48
-44,-44,-44,-44
-33,-33,-33,-33
-38,-38,-38,-38
-41,-41,-41,-41
-49,-49,-49,-49
-55,-55,-55,-55
-57,-57,-57,-57
-54,-54,-54,-54
-51,-51,-51,-51
-60,-60,-60,-60
-68,-68,-68,-68
-62,-62,-62,-62
-64,-64,-64,-64
-57,-57,-57,-57
-58,-58,-58,-58
-72,-72,-72,-72
-66,-66,-66,-66
-61,-61,-61,-61
-57,-57,-57,-57
-63,-63,-63,-63
-65,-65,-65,-65
-57,-57,-57,-57
-45,-45,-45,-45
-50,-50,-50,-50
-53,-53,-53,-53
-48,-48,-48,-48
-55,-55,-55,-55
-49,-49,-49,-49
-41,-41,-41,-41
-41,-41,-41,-41
-40,-40,-40,-40
-38,-38,-38,-38
-39,-39,-39,-39
-41,-41,-41,-41
-28,-28,-28,-28
-10,-10,-10,-10
-15,-15,-15,-15
-25,-25,-25,-25
-31,-31,-31,-31
-20,-20,-20,-20
-17,-17,-17,-17
-21,-21,-21,-21
-7,-7,-7,-7
0,0,0,0
0,0,0,0
0,0,0,0
3,3,3,3
-5,-5,-5,-5
1,1,1,1
8,8,8,8
12,12,12,12
23,23,23,23
24,24,24,24
26,26,26,26
27,27,27,27
35,35,35,35
27,27,27,27
18,18,18,18
27,27,27,27
30,30,30,30
38,38,38,38
34,34,34,34
38,38,38,38
46,46,46,46
38,38,38,38
44,44,44,44
34,34,34,34
36,36,36,36
46,46,46,46
58,58,58,58
60,60,60,60
52,52,52,52
58,58,58,58
53,53,53,53
68,68,68,68
72,72,72,72
71,71,71,71
60,60,60,60
57,57,57,57
63,63,63,63
55,55,55,55
59,59,59,59
61,61,61,61
60,60,60,60
54,54,54,54
38,38,38,38
31,31,31,31
47,47,47,47
53,53,53,53
55,55,55,55
31,31,31,31
35,35,35,35
51,51,51,51
47,47,47,47
38,38,38,38
24,24,24,24
40,40,40,40
46,46,46,46
37,37,37,37
32,32,32,32
28,28,28,28
28,28,28,28
32,32,32,32
18,18,18,18
4,4,4,4
3,3,3,3
7,7,7,7
14,14,14,14
17,17,17,17
18,18,18,18
20,20,20,20
14,14,14,14
12,12,12,12
6,6,6,6
9,9,9,9
6,6,6,6
-1,-1,-1,-1
-3,-3,-3,-3
-1,-1,-1,-1
5,5,5,5
-6,-6,-6,-6
-4,-4,-4,-4
-11,-11,-11,-11
-18,-18,-18,-18
-8,-8,-8,-8
-31,-31,-31,-31
-45,-45,-45,-45
-38,-38,-38,-38
-32,-32,-32,-32
-26,-26,-26,-26
-33,-33,-33,-33
-39,-39,-39,-39
-52,-52,-52,-52
-41,-41,-41,-41
-41,-41,-41,-41
-46,-46,-46,-46
-56,-56,-56,-56
-57,-57,-57,-57
-51,-51,-51,-51
-51,-51,-51,-51
-46,-46,-46,-46
-54,-54,-54,-54
-55,-55,-55,-55
-53,-53,-53,-53
-58,-58,-58,-58
-56,-56,-56,-56
-50,-50,-50,-50
-56,-56,-56,-56
-43,-43,-43,-43
-53,-53,-53,-53
-56,-56,-56,-56
-51,-51,-51,-51
-43,-43,-43,-43
-47,-47,-47,-47
-40,-40,-40,-40
-30,-30,-30,-30
-38,-38,-38,-38
-18,-18,-18,-18
-22,-22,-22,-22
-35,-35,-35,-35
-15,-15,-15,-15
-10,-10,-10,-10
-4,-4,-4,-4
4,4,4,4
8,8,8,8
17,17,17,17
1,1,1,1
-7,-7,-7,-7
-5,-5,-5,-5
9,9,9,9
3,3,3,3
7,7,7,7
14,14,14,14
11,11,11,11
17,17,17,17
18,18,18,18
17,17,17,17
8,8,8,8
11,11,11,11
17,17,17,17
24,24,24,24
22,22,22,22
8,8,8,8
13,13,13,13
26,26,26,26
21,21,21,21
23,23,23,23
22,22,22,22
24,24,24,24
23,23,23,23
12,12,12,12
27,27,27,27
29,29,29,29
30,30,30,30
28,28,28,28
20,20,20,20
33,33,33,33
32,32,32,32
42,42,42,42
37,37,37,37
30,30,30,30
37,37,37,37
49,49,49,49
47,47,47,47
47,47,47,47
59,59,59,59
53,53,53,53
55,55,55,55
66,66,66,66
63,63,63,63
49,49,49,49
60,60,60,60
59,59,59,59
58,58,58,58
66,66,66,66
65,65,65,65
52,52,52,52
50,50,50,50
39,39,39,39
29,29,29,29
34,34,34,34
35,35,35,35
35,35,35,35
27,27,27,27
30,30,30,30
16,16,16,16
17,17,17,17
24,24,24,24
30,30,30,30
33,33,33,33
25,25,25,25
13,13,13,13
-2,-2,-2,-2
1,1,1,1
15,15,15,15
14,14,14,14
8,8,8,8
-2,-2,-2,-2
-5,-5,-5,-5
-15,-15,-15,-15
-10,-10,-10,-10
-16,-16,-16,-16
-25,-25,-25,-25
-14,-14,-14,-14
-30,-30,-30,-30
-25,-25,-25,-25
-40,-40,-40,-40
-22,-22,-22,-22
-12,-12,-12,-12
-33,-33,-33,-33
-34,-34,-34,-34
-29,-29,-29,-29
-44,-44,-44,-44
-32,-32,-32,-32
-22,-22,-22,-22
-36,-36,-36,-36
-32,-32,-32,-32
-43,-43,-43,-43
-40,-40,-40,-40
-36,-36,-36,-36
-39,-39,-39,-39
-58,-58,-58,-58
-50,-50,-50,-50
-54,-54,-54,-54
-65,-65,-65,-65
-68,-68,-68,-68
-64,-64,-64,-64
-65,-65,-65,-65
-63,-63,-63,-63
-50,-50,-50,-50
-62,-62,-62,-62
-65,-65,-65,-65
-61,-61,-61,-61
-56,-56,-56,-56
-48,-48,-48,-48
-41,-41,-41,-41
-57,-57,-57,-57
-54,-54,-54,-54
-43,-43,-43,-43
-59,-59,-59,-59
-56,-56,-56,-56
-47,-47,-47,-47
-57,-57,-57,-57
-47,-47,-47,-47
-47,-47,-47,-47
-63,-63,-63,-63
-71,-71,-71,-71
-58,-58,-58,-58
-39,-39,-39,-39
-38,-38,-38,-38
-29,-29,-29,-29
-43,-43,-43,-43
-40,-40,-40,-40
-23,-23,-23,-23
-19,-19,-19,-19
-17,-17,-17,-17
-33,-33,-33,-33
-16,-16,-16,-16
3,3,3,3
-7,-7,-7,-7
-10,-10,-10,-10
-16,-16,-16,-16
-10,-10,-10,-10
-8,-8,-8,-8
-11,-11,-11,-11
-23,-23,-23,-23
-17,-17,-17,-17
-2,-2,-2,-2
0,0,0,0
1,1,1,1
-8,-8,-8,-8
1,1,1,1
4,4,4,4
17,17,17,17
6,6,6,6
1,1,1,1
2,2,2,2
6,6,6,6
21,21,21,21
23,23,23,23
10,10,10,10
1,1,1,1
19,19,19,19
30,30,30,30
37,37,37,37
20,20,20,20
15,15,15,15
15,15,15,15
20,20,20,20
19,19,19,19
18,18,18,18
26,26,26,26
33,33,33,33
45,45,45,45
53,53,53,53
50,50,50,50
53,53,53,53
58,58,58,58
58,58,58,58
61,61,61,61
48,48,48,48
46,46,46,46
47,47,47,47
47,47,47,47
45,45,45,45
39,39,39,39
39,39,39,39
37,37,37,37
35,35,35,35
32,32,32,32
36,36,36,36
34,34,34,34
29,29,29,29
32,32,32,32
38,38,38,38
48,48,48,48
57,57,57,57
54,54,54,54
41,41,41,41
41,41,41,41
45,45,45,45
30,30,30,30
42,42,42,42
48,48,48,48
30,30,30,30
30,30,30,30
28,28,28,28
10,10,10,10
7,7,7,7
14,14,14,14
14,14,14,14
19,19,19,19
19,19,19,19
26,26,26,26
22,22,22,22
14,14,14,14
12,12,12,12
5,5,5,5
-1,-1,-1,-1
-6,-6,-6,-6
-8,-8,-8,-8
-1,-1,-1,-1
5,5,5,5
-4,-4,-4,-4
-18,-18,-18,-18
-6,-6,-6,-6
-3,-3,-3,-3
-9,-9,-9,-9
-22,-22,-22,-22
-21,-21,-21,-21
-20,-20,-20,-20
-27,-27,-27,-27
-10,-10,-10,-10
-19,-19,-19,-19
-25,-25,-25,-25
-30,-30,-30,-30
-26,-26,-26,-26
-35,-35,-35,-35
-35,-35,-35,-35
-31,-31,-31,-31
-37,-37,-37,-37
-22,-22,-22,-22
-30,-30,-30,-30
-45,-45,-45,-45
-52,-52,-52,-52
-49,-49,-49,-49
-32,-32,-32,-32
-34,-34,-34,-34
-33,-33,-33,-33
-30,-30,-30,-30
-44,-44,-44,-44
-49,-49,-49,-49
-42,-42,-42,-42
-46,-46,-46,-46
-44,-44,-44,-44
-38,-38,-38,-38
-35,-35,-35,-35
-30,-30,-30,-30
-46,-46,-46,-46
-51,-51,-51,-51
-47,-47,-47,-47
-46,-46,-46,-46
-46,-46,-46,-46
-48,-48,-48,-48
-36,-36,-36,-36
-30,-30,-30,-30
-30,-30,-30,-30
-33,-33,-33,-33
-25,-25,-25,-25
-19,-19,-19,-19
-23,-23,-23,-23
-11,-11,-11,-11
-11,-11,-11,-11
1,1,1,1
-2,-2,-2,-2
1,1,1,1
-7,-7,-7,-7
-13,-13,-13,-13
-15,-15,-15,-15
-24,-24,-24,-24
-16,-16,-16,-16
-21,-21,-21,-21
-12,-12,-12,-12
-11,-11,-11,-11
-9,-9,-9,-9
-8,-8,-8,-8
-6,-6,-6,-6
-3,-3,-3,-3
8,8,8,8
15,15,15,15
20,20,20,20
27,27,27,27
31,31,31,31
34,34,34,34
47,47,47,47
41,41,41,41
32,32,32,32
26,26,26,26
23,23,23,23
22,22,22,22
17,17,17,17
17,17,17,17
20,20,20,20
20,20,20,20
18,18,18,18
19,19,19,19
20,20,20,20
38,38,38,38
32,32,32,32
47,47,47,47
45,45,45,45
42,42,42,42
42,42,42,42
43,43,43,43
66,66,66,66
66,66,66,66
61,61,61,61
58,58,58,58
60,60,60,60
63,63,63,63
48,48,48,48
39,39,39,39
51,51,51,51
44,44,44,44
46,46,46,46
29,29,29,29
25,25,25,25
35,35,35,35
33,33,33,33
34,34,34,34
17,17,17,17
11,11,11,11
17,17,17,17
27,27,27,27
31,31,31,31
31,31,31,31
