Q1,Q2,Q3,Q4
-4,-146,-10,16
15,-166,-10,16
30,-192,-13,19
22,-211,-11,14
1,-219,-10,17
-11,-224,-9,18
-4,-233,-10,16
14,-245,-10,20
19,-250,-9,18
21,-257,-11,17
10,-260,-15,14
-2,-256,-10,15
2,-253,-15,18
10,-257,-14,13
17,-274,-12,12
13,-296,-15,15
7,-305,-12,12
-4,-304,-11,11
-4,-302,-10,5
13,-300,-11,7
17,-318,-6,11
19,-340,-10,6
9,-350,-10,5
-6,-347,-11,5
-9,-354,-12,11
-1,-365,-11,4
18,-389,-10,5
22,-425,-9,9
14,-451,-5,5
8,-486,-9,7
4,-536,-12,6
10,-610,-15,1
17,-663,-16,0
16,-654,-15,4
7,-549,-20,3
-8,-368,-15,2
-5,-142,-16,4
16,90,-13,8
29,263,-13,5
24,342,-18,10
9,340,-20,19
-6,301,-14,10
-3,251,-15,12
5,216,-16,9
12,256,-16,8
12,353,-18,18
4,476,-15,12
-3,593,-19,7
3,663,-17,3
16,683,-15,10
17,646,-18,14
8,567,-17,15
-1,480,-13,15
-4,406,-16,14
3,341,-11,13
22,288,-13,11
24,239,-14,12
18,184,-13,7
9,123,-15,4
1,77,-13,5
7,37,-8,6
12,10,-9,8
22,5,-11,3
19,16,-11,0
5,10,-11,-2
-2,-19,-9,-7
8,-55,-10,-6
17,-104,-16,-4
17,-167,-14,-2
5,-216,-11,1
-2,-208,-18,7
1,-158,-15,3
10,-94,-9,1
17,-27,-9,-1
16,36,-11,-4
10,76,-13,1
0,87,-18,0
-5,87,-14,-5
6,82,-13,-5
17,69,-9,-5
15,68,-10,-3
10,89,-9,-3
2,117,-10,-4
4,135,-10,-4
7,156,-9,-4
14,167,-12,-3
13,162,-8,-7
4,150,-14,-13
-1,125,-12,-11
-1,97,-15,-8
8,54,-10,-11
16,15,-9,-8
11,-8,-11,-8
3,-18,-16,-10
-4,-29,-15,-10
-1,-40,-8,-9
10,-36,-5,-9
17,-32,-2,-14
15,-33,-3,-11
6,-31,-7,-12
5,-29,-7,-14
8,-31,-9,-10
6,-24,-15,-10
5,-22,-9,-15
7,-28,-9,-13
3,-27,-11,-8
4,-14,-13,-10
7,8,-13,-6
11,26,-11,-7
11,46,-13,-8
7,69,-17,-7
5,76,-16,-10
-1,74,-19,-9
2,63,-24,-7
10,59,-21,-8
12,54,-13,-12
12,47,-11,-7
7,49,-14,-8
0,62,-10,-8
1,80,-17,-11
10,100,-14,-11
14,128,-11,-13
4,152,-11,-8
4,155,-10,-6
7,155,-8,-12
7,148,-9,-11
6,140,-9,-15
5,134,-11,-12
6,131,-11,-11
9,136,-17,-11
4,134,-13,-10
0,135,-11,-12
0,134,-16,-12
-1,129,-9,-6
-1,119,-12,-14
10,110,-10,-15
13,96,-11,-16
0,87,-12,-18
-14,78,-15,-11
-14,69,-11,-10
2,61,-12,-11
14,54,-13,-14
15,41,-10,-15
7,26,-10,-19
4,21,-13,-18
3,2,-9,-19
7,-16,-10,-16
-2,-34,-13,-11
-3,-53,-11,-10
-7,-71,-12,-9
-3,-88,-8,-11
20,-110,-7,-12
24,-126,-10,-12
19,-143,-11,-14
1,-157,-6,-13
-13,-168,-9,-15
-20,-174,-6,-17
-3,-175,-6,-13
19,-183,-9,-15
21,-196,-5,-12
11,-217,-6,-12
-5,-245,-7,-22
-10,-266,-5,-22
-5,-289,-4,-21
7,-311,-3,-16
12,-323,-6,-16
13,-329,-7,-18
7,-316,-7,-17
5,-320,-8,-13
6,-324,-6,-14
4,-328,-10,-13
1,-343,-9,-16
-8,-361,-11,-12
-12,-379,-8,-13
-2,-389,-5,-13
14,-391,-9,-8
22,-393,-12,-14
11,-402,-7,-11
-7,-403,-10,-15
-14,-414,-10,-13
-7,-445,-6,-18
-1,-472,-9,-15
7,-498,-8,-16
12,-526,-8,-16
6,-571,-9,-15
0,-629,-8,-12
2,-671,-7,-10
6,-708,-8,-10
2,-747,-6,-10
0,-752,-11,-10
-6,-664,-13,-10
-3,-476,-9,-12
3,-231,-6,-10
9,30,-5,-10
6,261,-5,-8
-5,380,1,-13
-12,394,-1,-8
-13,365,1,-12
-1,325,2,-10
11,298,0,-9
8,326,0,-11
-3,426,1,-12
-10,555,0,-11
-4,694,1,-7
1,813,1,-9
4,864,-5,-6
5,819,-7,-7
-2,714,-8,-9
0,595,-9,-8
2,485,-10,-9
4,384,-8,-7
-1,305,-9,-3
-7,262,-9,-8
-5,227,-5,-7
3,172,-7,-13
9,103,-5,-7
10,51,-4,-6
6,-3,-6,-2
9,-59,-6,-4
10,-89,-4,-11
4,-106,-4,-2
-3,-143,-4,-5
-10,-182,-3,-4
-4,-220,-8,-4
5,-252,-7,-3
16,-275,-8,-8
20,-288,-6,-6
10,-246,-7,-5
3,-178,-2,-4
1,-97,0,1
6,-5,1,-3
11,61,3,-3
8,91,1,-5
11,98,4,-6
7,106,-2,1
3,109,-3,-4
8,113,-6,-7
9,129,2,-4
2,173,6,-3
-1,228,1,1
0,262,1,1
4,295,4,2
8,305,8,3
1,278,5,3
-4,229,8,3
-1,171,7,-3
4,115,3,-7
4,60,5,-5
1,19,2,1
2,11,2,-2
8,6,2,-2
7,-5,4,-1
7,-14,2,-6
4,-16,-1,-4
-1,-19,2,-4
2,-35,0,1
5,-52,-1,-1
10,-65,3,-2
9,-81,7,-5
6,-81,4,-5
3,-65,4,0
5,-53,4,-2
14,-38,4,-2
5,-6,8,-6
1,34,11,-2
-2,67,2,-4
-3,87,6,-1
1,97,6,-3
7,110,5,-3
12,107,8,0
7,101,6,-1
-3,110,6,2
-9,111,7,3
-4,102,11,3
-7,112,9,-2
-2,135,13,2
-2,156,11,4
2,164,10,4
-4,160,3,0
-1,147,7,0
3,129,11,5
-8,118,9,4
-20,126,9,3
-19,151,8,6
-9,161,11,3
2,176,9,6
11,210,6,8
1,233,8,2
-13,236,8,3
-24,226,13,3
-18,208,9,8
-2,173,5,5
8,132,6,6
3,110,6,5
-7,113,7,3
-13,126,6,5
-11,130,6,2
3,135,1,6
21,131,11,6
18,114,5,5
3,83,8,1
-18,51,9,2
-19,14,8,1
-8,-10,11,4
6,-21,6,9
13,-34,4,4
3,-41,4,-1
-5,-55,7,-2
-8,-75,4,-3
-5,-101,5,0
-2,-138,1,2
8,-163,3,0
2,-174,0,1
-2,-186,2,-4
-5,-205,4,-2
1,-224,3,-6
14,-234,3,-1
6,-262,1,8
0,-296,4,6
0,-321,4,-1
-4,-337,4,-3
0,-357,5,1
7,-372,8,-1
8,-366,3,-2
10,-365,0,-6
-1,-373,5,-2
-2,-399,2,5
3,-428,0,4
0,-442,-2,1
2,-457,0,3
4,-462,-1,-1
7,-464,-5,-5
3,-463,1,-2
-2,-476,1,-3
-3,-511,4,-4
-2,-537,4,-4
-4,-561,-1,-2
6,-588,0,2
11,-608,-1,-2
9,-636,1,-1
5,-679,-3,0
-6,-724,-1,-5
-4,-777,-2,-6
0,-816,0,-4
-7,-827,1,-3
-14,-783,1,-7
-5,-667,-1,-8
6,-481,-1,-4
9,-246,0,-1
8,18,-3,-4
4,236,-4,-2
-3,332,-3,-2
-1,350,-2,1
2,337,-4,1
11,312,1,-4
18,293,0,-1
19,332,5,-9
14,459,3,-8
11,616,1,-3
10,755,0,4
15,863,3,-1
16,914,6,-1
14,865,6,1
14,727,4,-2
9,584,3,0
12,473,5,-1
7,361,3,1
7,278,1,-3
5,239,-4,-3
10,217,1,-1
18,185,-1,-1
20,136,-1,-6
18,70,2,-2
13,-28,1,-2
12,-115,-2,-4
16,-173,-2,-2
15,-213,-5,-2
15,-253,-1,1
16,-288,0,1
14,-290,-3,-1
19,-298,1,-3
24,-312,-1,-1
23,-297,-2,2
18,-248,-3,2
16,-198,-4,3
17,-143,-6,3
22,-57,-4,2
20,22,-3,3
15,67,-5,4
6,86,-5,2
4,108,-4,-2
3,128,-5,-3
7,133,-7,-3
12,152,-6,-4
14,212,-6,-7
11,277,-5,-3
6,327,-8,-4
10,355,-7,-1
11,353,-8,1
16,320,-4,1
5,253,-2,-1
0,189,-2,0
4,134,-3,2
8,79,0,2
17,53,3,1
17,57,0,-6
7,51,3,-4
-4,36,2,-5
-3,27,2,0
7,6,3,-1
14,-31,-1,4
17,-70,-2,4
12,-90,-4,2
9,-96,-1,0
16,-114,0,1
17,-106,-1,2
15,-72,2,-1
10,-49,2,0
2,-38,3,0
3,-17,1,2
15,23,2,5
26,50,4,2
27,66,3,-1
17,81,1,6
7,100,2,3
7,112,5,4
16,119,0,4
33,131,-1,6
31,141,-2,8
22,157,1,6
6,177,-3,-1
-1,197,-4,0
10,216,1,7
23,214,-4,9
29,206,-3,4
22,188,-3,4
18,152,-3,7
12,126,-3,4
13,109,-5,5
21,96,-5,6
15,93,-5,0
6,113,-2,-1
5,167,-3,4
14,218,-4,4
23,247,-2,3
23,258,-3,3
20,244,-6,4
12,194,-3,4
15,124,-3,5
21,82,-5,3
29,72,-6,4
29,77,-4,5
19,123,-4,5
11,185,-6,3
5,226,-5,5
13,233,-5,1
13,199,-8,2
10,141,-10,4
13,72,-6,5
14,18,-4,5
16,-10,-6,5
12,-18,1,5
12,-4,5,1
6,18,5,5
6,23,1,4
11,2,-1,4
20,-40,2,5
28,-87,0,2
29,-133,5,3
25,-177,1,5
19,-199,2,2
22,-199,2,5
21,-204,1,7
19,-224,2,3
17,-247,-1,3
15,-269,-2,1
15,-295,-2,4
16,-328,-4,8
10,-354,-3,2
14,-356,5,9
13,-352,6,5
11,-359,-1,5
10,-363,-3,6
9,-372,-2,6
15,-393,-3,9
18,-415,1,7
17,-431,4,6
11,-450,3,7
6,-471,-1,8
0,-475,-4,6
3,-455,-4,11
5,-434,-1,14
5,-426,1,13
-4,-437,3,11
0,-477,4,9
0,-549,2,9
0,-607,-4,13
1,-651,-9,16
3,-686,-5,17
10,-712,-1,14
13,-728,-2,16
9,-724,-4,17
0,-707,-3,14
3,-660,-2,15
9,-560,-2,12
13,-423,1,15
12,-267,-2,16
11,-83,-3,12
13,113,-2,15
13,242,-3,17
10,295,1,14
12,323,1,13
12,337,-1,16
13,336,-1,17
16,351,-5,17
14,433,-7,17
7,554,-6,17
9,673,-8,15
8,773,-5,18
9,836,1,17
10,836,1,14
11,739,-4,13
16,607,-6,16
15,484,-5,12
15,373,-6,13
8,286,-8,13
8,240,-8,13
8,219,-10,12
10,195,-8,12
14,164,-3,17
15,110,-4,10
18,23,-2,10
17,-79,-3,12
14,-157,-3,15
16,-213,-3,14
10,-265,-7,15
7,-292,-8,15
8,-292,-7,13
7,-283,-5,9
7,-285,0,6
7,-274,2,5
10,-238,1,10
11,-208,-1,10
9,-182,-6,9
9,-130,-1,11
9,-49,0,15
3,10,-6,18
-6,48,-5,14
-9,87,-4,16
-9,127,-4,14
1,154,-6,20
10,173,0,22
9,204,-1,18
11,243,-2,17
0,276,-1,18
-6,305,0,21
-3,327,0,21
5,310,-2,20
12,273,-3,17
16,224,-6,13
17,174,1,16
10,122,-2,16
5,94,-4,13
5,83,-3,13
14,71,-6,11
16,73,-2,11
16,62,-6,15
7,39,-9,13
0,3,-7,14
9,-41,-4,13
19,-76,-3,12
22,-90,-7,13
17,-105,-8,13
4,-107,-11,13
-3,-80,-4,15
4,-56,-7,12
12,-47,-7,6
6,-32,-8,7
-5,-9,-10,13
-6,4,-6,13
-1,9,-10,9
4,23,-5,9
7,49,-8,10
3,65,-9,16
-3,83,-9,13
-12,113,-8,12
-14,137,-12,14
-2,150,-9,8
9,164,-7,7
8,174,-14,8
6,174,-14,4
7,174,-11,2
5,171,-12,0
6,161,-10,3
10,148,-9,3
11,145,-13,1
4,167,-8,1
5,196,-10,6
11,205,-10,9
13,214,-6,8
13,219,-9,12
12,206,-11,8
3,182,-6,5
-2,171,-6,9
2,169,-9,6
10,148,-11,5
14,129,-13,11
8,116,-6,12
1,127,-7,9
-1,130,-12,8
6,123,-1,8
10,123,-5,12
9,112,-5,13
7,98,-5,15
6,84,-8,19
4,73,-3,12
5,61,-5,15
7,38,-3,7
8,10,-6,3
10,-5,-10,9
7,-17,-9,12
2,-23,-6,13
4,-39,-4,12
13,-55,-3,9
14,-72,-3,12
11,-94,-4,16
2,-117,-2,12
-9,-146,-2,12
-11,-183,-5,11
-5,-206,-1,13
4,-223,-1,14
10,-251,-4,17
3,-277,-3,13
-6,-279,-8,13
-9,-277,-10,17
-7,-297,-7,16
-4,-317,-5,12
0,-334,-5,12
0,-343,-4,11
-2,-362,-3,18
-4,-390,-7,11
-6,-408,-6,12
0,-420,-2,14
0,-434,0,9
-7,-441,-2,7
-10,-437,-5,6
-6,-433,-5,6
-1,-436,-3,5
7,-437,0,8
7,-446,-1,12
5,-469,-3,14
-3,-501,-3,11
-12,-548,-2,14
-7,-594,0,12
5,-618,3,10
15,-621,-3,5
12,-645,-1,11
8,-690,2,5
0,-719,-3,2
-2,-734,-1,5
2,-738,-2,2
5,-699,-7,9
6,-603,-5,11
0,-467,-7,10
-4,-308,-5,10
-1,-123,-2,12
4,80,-6,8
4,223,-7,10
5,267,-6,9
-3,282,-4,8
-6,313,-5,5
-3,333,-2,3
-5,345,-2,9
4,425,-4,5
8,554,-2,5
7,659,-3,2
3,740,-7,3
1,804,-1,3
-1,821,-2,5
0,745,-5,4
0,616,-1,0
0,500,0,5
2,401,1,4
6,311,1,7
9,251,4,5
4,226,1,5
5,199,2,6
7,160,0,4
7,105,0,4
5,20,3,6
6,-75,3,4
10,-152,8,4
4,-214,5,5
5,-264,-1,2
9,-306,-6,6
5,-306,-1,0
4,-282,7,-2
1,-284,9,3
-2,-287,7,2
0,-265,7,4
6,-229,6,4
6,-203,10,3
12,-157,14,1
7,-73,8,4
-1,-6,9,2
-4,36,8,-2
-3,78,10,-1
5,120,12,-2
4,152,10,0
0,162,10,-2
-1,189,7,1
0,235,8,3
7,277,7,3
11,308,4,1
7,322,4,2
4,324,7,0
0,297,3,0
3,253,0,-1
3,204,2,-3
10,164,7,-4
10,126,7,-3
9,103,4,-7
4,98,7,-11
-2,91,4,-7
-1,75,1,-5
4,51,1,-2
3,18,-2,-1
0,-27,-2,-1
1,-55,-1,-1
5,-77,-4,-1
5,-98,-1,-3
-4,-104,0,-3
0,-78,0,-2
1,-47,2,3
1,-31,0,2
-2,-14,2,1
-6,4,2,-2
-5,12,5,-7
-2,20,6,-5
-3,37,6,-1
-3,56,7,1
-3,82,7,0
-4,103,11,-2
-1,121,13,-4
0,144,12,-3
-4,160,12,-3
-3,177,12,-5
0,197,9,-7
0,212,11,-6
-1,221,11,-9
-1,230,13,-7
4,233,13,-6
8,245,15,2
8,258,15,-1
7,258,15,-2
1,252,15,4
-8,247,10,-2
-7,245,13,2
0,239,9,-1
6,215,15,-2
11,187,18,-2
4,166,16,-2
0,145,17,-3
-5,129,17,-2
-7,115,14,-4
0,113,16,-4
-1,102,17,0
0,84,14,0
-5,70,13,-5
-1,69,11,-2
3,59,16,-3
3,36,13,-2
1,20,11,-6
-9,13,10,-5
-15,16,9,1
-15,11,8,-1
-4,1,13,-2
6,-7,18,-1
1,-19,16,-3
-5,-36,13,-2
0,-63,14,0
0,-90,16,0
1,-106,15,-2
3,-118,15,-5
1,-136,13,-6
-5,-154,6,-7
-8,-165,7,-4
-6,-191,9,-3
-2,-220,7,-2
3,-248,8,-1
0,-265,7,3
-8,-296,8,-4
-7,-311,7,-6
-1,-316,6,-4
-1,-322,6,-6
6,-323,4,-5
0,-338,3,-7
-2,-354,4,-3
3,-370,2,1
1,-375,0,2
2,-380,5,1
6,-386,9,6
5,-403,9,4
1,-403,8,-1
0,-400,10,4
3,-390,17,4
9,-379,14,4
10,-372,13,1
10,-375,12,-1
4,-379,16,0
5,-399,14,0
4,-431,13,0
4,-465,11,3
4,-492,8,-1
3,-521,7,-1
-1,-562,13,2
0,-595,15,-1
3,-636,12,2
-1,-683,18,2
1,-709,8,4
-6,-670,10,0
-6,-577,9,-6
0,-452,11,-6
3,-304,9,3
7,-115,13,-2
5,71,14,-7
0,178,8,-6
-2,201,8,-11
1,213,10,-11
5,220,10,-7
3,213,9,-7
1,249,9,-11
-3,356,4,-3
4,495,5,-5
9,605,8,-6
9,705,7,-6
-1,786,3,-6
-10,794,5,-4
-3,703,0,-9
-1,577,-2,-7
6,470,2,-8
11,383,4,-5
10,322,1,-9
7,285,2,-10
0,276,1,-9
-2,260,-1,-9
0,228,-1,-13
6,169,3,-8
10,77,3,-6
8,-20,0,-14
3,-104,3,-15
-1,-169,2,-12
0,-225,2,-13
2,-247,1,-12
3,-246,-1,-13
-3,-242,-2,-14
-1,-253,-2,-12
0,-253,0,-12
1,-235,1,-10
-4,-232,1,-9
0,-221,3,-10
-3,-166,2,-13
-9,-89,-1,-12
-4,-38,-1,-12
-2,-2,-1,-10
8,42,-3,-15
4,87,-2,-11
5,104,2,-8
1,111,7,-10
-6,147,3,-14
-5,201,-3,-11
3,250,1,-11
4,288,3,-14
2,315,2,-13
-1,316,2,-18
0,287,0,-10
1,250,1,-11
3,195,0,-9
2,154,-1,-8
-8,122,2,-13
-8,101,-5,-12
-9,104,-3,-18
-2,109,-1,-18
2,117,4,-17
5,90,-1,-15
5,52,-2,-17
3,6,1,-17
-4,-33,-4,-14
-9,-63,-3,-15
-3,-94,0,-12
1,-98,7,-15
3,-67,-2,-16
1,-35,-3,-14
0,-24,-1,-11
-3,-4,-1,-8
-1,10,-2,-9
1,14,-3,-16
-1,12,2,-12
-1,9,-3,-15
-3,26,-2,-12
-4,47,-6,-7
2,64,-3,-5
2,95,-4,-5
4,132,0,-9
9,153,-2,-8
8,167,-6,-11
1,185,-5,-8
0,200,-2,-8
0,206,-2,-13
1,207,-5,-19
4,204,0,-16
1,200,-2,-15
2,196,-1,-18
-2,205,-1,-19
1,242,0,-18
5,293,-5,-19
2,331,-3,-18
5,333,-3,-17
0,304,-5,-18
0,243,-2,-18
4,166,-1,-15
9,110,-3,-16
9,78,-3,-15
7,68,-2,-15
3,83,-3,-12
2,121,-1,-12
7,155,-4,-17
4,164,-2,-15
3,134,-4,-18
0,72,-4,-16
10,-2,-1,-16
11,-58,-4,-14
17,-86,-2,-13
11,-79,1,-11
6,-60,1,-9
6,-30,-1,-12
4,-5,-5,-13
12,-6,-2,-16
8,-31,-1,-12
6,-79,1,-10
0,-127,-1,-16
-2,-166,2,-17
2,-185,1,-22
8,-200,1,-23
6,-184,3,-14
8,-171,2,-15
8,-166,2,-19
9,-167,-2,-17
5,-192,3,-16
2,-234,0,-16
3,-286,2,-16
9,-319,1,-17
5,-330,-1,-18
2,-325,3,-18
7,-312,-2,-18
3,-292,-4,-15
7,-287,-1,-17
9,-292,0,-18
6,-317,-1,-17
-1,-355,-2,-15
-1,-388,-2,-15
6,-400,1,-16
4,-396,2,-15
6,-381,1,-17
7,-361,0,-14
9,-343,1,-12
10,-325,3,-19
8,-321,2,-19
7,-333,0,-20
2,-362,0,-20
6,-384,3,-21
8,-393,4,-23
10,-407,2,-19
12,-423,4,-18
16,-439,3,-19
8,-470,3,-19
5,-496,0,-20
5,-510,1,-21
9,-515,-2,-16
11,-521,-4,-18
12,-511,2,-15
11,-453,4,-19
7,-370,3,-21
8,-285,3,-18
6,-165,3,-18
11,-12,3,-17
7,112,1,-20
-2,182,1,-16
-4,234,5,-17
-2,277,0,-17
3,277,-1,-17
4,269,-2,-17
6,319,3,-15
7,401,4,-15
-2,470,0,-13
-1,537,0,-14
2,614,1,-13
0,675,5,-11
-4,661,1,-11
1,593,-1,-10
4,512,0,-18
3,436,3,-17
2,356,-1,-13
1,288,1,-13
-3,258,5,-9
-9,240,3,-12
-5,224,7,-12
-5,207,6,-3
-2,173,4,-3
6,104,2,-3
9,28,3,-4
2,-38,8,-4
0,-107,3,-4
-2,-156,0,-3
-1,-170,-3,-2
2,-165,-8,-6
0,-161,-4,-9
-1,-151,-3,-6
-7,-115,-4,-8
-9,-98,-3,-8
-4,-102,1,-10
-1,-99,1,-10
-3,-61,4,-6
1,-28,3,-3
2,-4,-1,-9
-6,37,3,-16
-6,91,5,-5
-5,134,5,-1
0,151,7,-7
-1,170,3,-7
-4,193,-1,-5
-10,214,-2,-6
-11,215,0,-9
-1,227,-4,-6
-3,241,-5,-1
-3,246,-1,-6
-2,235,-5,-4
-2,227,-3,-5
-1,203,-3,-7
1,169,-2,-1
-3,139,4,-5
-2,114,-1,-4
1,105,-3,-6
1,106,-4,-8
-3,107,-1,-10
-2,94,1,-8
-1,71,4,-9
-4,56,1,-10
-7,48,-3,-8
-8,14,-7,-7
-1,-10,-4,-8
1,-15,1,-7
8,0,-2,-4
13,18,-1,-7
2,39,-1,-7
-7,65,-6,-9
-4,77,-6,-10
-5,74,-10,-8
4,67,-11,-5
12,69,-8,-7
8,81,-6,-6
1,81,-6,-4
2,88,-7,1
-1,124,-3,2
0,157,-7,-1
4,191,-5,1
1,245,-8,-1
-3,318,-8,-3
-6,348,-7,3
-2,338,-6,3
-7,311,-8,0
-7,268,-13,2
-7,214,-10,-3
-7,172,-9,0
-8,168,-9,3
-6,180,-13,0
-5,201,-18,1
-5,225,-12,-2
-8,258,-11,0
-10,260,-9,3
-7,204,-6,2
-8,126,-9,1
-8,57,-8,3
-9,12,-7,1
-6,-17,-6,7
-8,-22,-5,3
-7,-9,-6,6
-9,9,-10,5
-12,32,-10,-1
-8,31,-9,2
-12,13,-7,1
-14,-33,-7,1
-18,-85,0,2
-11,-116,-5,9
-8,-128,-3,10
-13,-125,0,11
-8,-111,-2,10
-12,-86,-1,10
-9,-85,-5,5
-6,-99,-6,7
-9,-122,-8,9
0,-148,-11,14
4,-178,-12,12
6,-196,-7,12
10,-192,-9,12
-1,-190,-8,11
3,-189,-7,15
5,-183,-6,9
4,-181,-6,7
3,-190,-7,4
3,-228,-8,2
7,-264,-7,3
2,-277,-7,7
3,-285,-3,1
2,-279,-5,3
5,-263,-7,6
0,-240,-8,2
0,-229,-11,1
1,-232,-9,4
1,-242,-8,3
-1,-258,-7,5
4,-277,-10,8
6,-274,-7,7
-3,-247,-7,3
1,-211,-10,5
3,-172,-9,3
2,-151,-9,5
-1,-143,-10,9
3,-142,-10,4
0,-149,-11,2
-2,-164,-11,2
1,-204,-9,7
1,-247,-7,7
-1,-281,-13,5
-4,-301,-14,7
-1,-321,-11,5
0,-334,-16,5
4,-335,-15,8
3,-345,-15,8
0,-382,-13,11
-3,-450,-11,10
-4,-505,-11,7
-2,-542,-15,8
-1,-563,-19,11
6,-552,-14,9
6,-482,-14,8
3,-393,-14,6
-1,-317,-17,8
-2,-229,-14,7
3,-119,-15,5
1,-29,-15,8
3,9,-14,7
5,31,-17,9
6,86,-14,9
6,142,-14,13
9,188,-14,9
9,264,-19,7
8,356,-17,11
3,428,-13,11
3,476,-12,5
11,523,-15,4
11,550,-19,4
10,531,-19,4
6,487,-17,3
-3,441,-17,4
-3,407,-18,1
1,392,-17,1
2,374,-18,5
3,352,-16,4
1,309,-18,4
2,267,-20,6
2,227,-20,4
3,176,-17,1
2,116,-16,7
4,65,-18,4
2,28,-15,3
0,-11,-15,1
1,-50,-16,2
-2,-71,-19,1
-3,-76,-19,2
-1,-103,-16,5
4,-126,-12,7
2,-114,-12,8
3,-94,-8,4
2,-91,-10,6
4,-75,-13,8
8,-36,-7,10
7,1,-9,10
6,15,-10,15
2,26,-11,15
2,55,-8,13
3,77,-11,15
4,94,-13,16
-2,108,-8,15
-4,128,-14,11
-5,151,-13,15
-2,172,-11,15
0,191,-11,17
1,204,-10,16
-1,195,-15,14
-5,169,-10,15
-4,142,-10,17
0,120,-15,16
2,109,-17,15
4,103,-17,16
4,98,-12,13
-3,95,-14,17
0,104,-15,18
0,107,-14,15
-3,101,-15,17
-3,76,-8,16
-2,48,-9,15
-4,28,-11,16
-2,14,-5,19
0,5,-7,20
-2,10,-8,18
-3,32,-10,18
-6,53,-9,10
0,67,-8,11
2,80,-10,17
5,99,-11,19
3,123,-10,16
1,152,-10,11
-2,192,-9,8
1,211,-7,9
3,196,-8,10
7,174,-7,15
8,149,-9,13
-1,136,-9,11
-6,133,-15,11
-8,140,-12,13
-2,158,-6,16
4,180,-9,10
6,201,-10,9
-2,213,-10,7
-1,196,-8,14
-1,148,-13,10
-3,85,-10,13
1,34,-12,12
4,-5,-16,7
0,-28,-12,14
-3,-16,-8,11
0,14,-8,11
-3,31,-8,14
-7,28,-11,15
-6,10,-11,16
-6,-33,-6,11
-7,-88,-8,8
-7,-138,-3,10
-7,-160,-6,10
-8,-159,-7,8
-10,-144,-9,3
-7,-125,-7,8
-12,-105,-3,9
-15,-95,-1,9
-17,-102,0,6
-13,-133,0,8
-12,-163,0,1
-14,-194,-3,0
-8,-215,0,5
-10,-214,-4,6
-10,-193,-5,10
-8,-171,-4,10
-8,-153,-2,11
-16,-137,-4,13
-14,-153,-10,16
-9,-183,-15,10
-13,-209,-8,10
-13,-218,-6,8
-16,-215,-5,16
-18,-206,1,17
-18,-197,-1,10
-20,-169,0,12
-15,-143,1,16
-12,-128,0,16
-19,-142,0,15
-18,-168,3,17
-20,-178,0,16
-19,-180,-5,11
-16,-165,-7,10
-14,-150,-4,14
-12,-133,-4,10
-16,-106,1,8
-15,-73,1,9
-15,-51,-1,8
-10,-63,5,12
-5,-102,5,18
-11,-145,5,19
-14,-148,6,19
-12,-107,5,20
-17,-58,6,17
-11,-28,6,18
-9,-40,7,17
-12,-81,5,17
-16,-109,2,12
-19,-121,5,6
-19,-127,4,11
-14,-124,6,12
-12,-131,8,9
-18,-143,5,7
-17,-157,9,7
-19,-164,12,7
-15,-168,11,9
-17,-180,10,10
-14,-189,9,8
-13,-206,7,10
-18,-217,11,12
-11,-221,12,10
-9,-219,14,11
-12,-211,13,10
-12,-200,13,8
-13,-197,18,9
-18,-206,12,9
-20,-200,15,10
-12,-154,17,7
-6,-96,14,12
-5,-66,17,11
-11,-42,18,9
-16,-2,14,13
-17,35,10,11
-13,72,17,8
-10,113,15,6
-10,145,10,4
-7,161,8,3
-11,164,11,3
-10,175,11,3
-5,198,16,5
-4,230,10,6
-6,256,6,8
-13,267,12,7
-15,274,12,8
-12,290,16,6
-15,296,11,8
-13,277,15,5
-12,243,13,6
-12,213,18,9
-8,187,13,6
-9,180,14,6
-11,187,13,8
-9,187,7,12
-13,173,9,5
-14,159,9,8
-14,150,7,6
-13,141,7,8
-13,126,11,12
-12,94,7,10
-14,68,8,10
-13,54,9,8
-10,64,12,4
-11,77,12,11
-16,74,16,9
-15,69,15,4
-9,64,16,6
-13,48,12,6
-12,35,6,3
-16,36,8,9
-16,48,9,12
-21,61,9,8
-13,65,11,9
-8,78,12,7
-13,104,9,9
-13,117,13,10
-20,118,12,9
-20,110,6,9
-19,100,6,9
-19,104,8,6
-13,110,7,6
-8,138,10,4
-13,169,10,1
-14,178,11,4
-17,162,11,10
-16,132,9,10
-12,108,11,8
-10,105,8,3
-16,103,6,5
-14,100,11,7
-14,101,13,10
-10,103,8,7
-6,123,12,9
-11,122,6,11
-9,107,5,8
-14,71,8,9
-11,31,4,11
-10,5,0,9
-8,3,5,7
-11,18,7,8
-16,46,6,9
-14,85,8,13
-16,114,3,10
-12,110,8,12
-14,65,9,8
-12,13,13,10
-11,-20,10,8
-8,-18,6,10
-3,-1,8,5
-7,2,8,10
-8,-13,13,11
-12,-9,11,4
-11,-4,10,6
-5,-1,8,10
-5,3,14,13
-7,3,17,12
-7,-10,18,13
-9,-33,18,10
-11,-49,15,9
-14,-60,17,12
-10,-78,17,17
-10,-87,17,18
-12,-88,19,17
-11,-90,18,13
-12,-74,19,13
-5,-62,15,8
-4,-57,17,10
-6,-66,18,9
-8,-77,18,11
-11,-73,18,8
-9,-78,13,14
-8,-93,18,13
-11,-110,13,8
-6,-131,17,15
-5,-134,19,15
-3,-104,21,14
