Q1,Q2,Q3,Q4
-120,-120,-120,-120
-115,-115,-115,-115
-43,-43,-43,-43
-60,-60,-60,-60
-27,-27,-27,-27
43,43,43,43
48,48,48,48
9,9,9,9
-43,-43,-43,-43
7,7,7,7
51,51,51,51
72,72,72,72
62,62,62,62
-25,-25,-25,-25
-71,-71,-71,-71
27,27,27,27
67,67,67,67
43,43,43,43
-52,-52,-52,-52
-77,-77,-77,-77
-70,-70,-70,-70
-70,-70,-70,-70
-78,-78,-78,-78
-55,-55,-55,-55
29,29,29,29
-9,-9,-9,-9
-26,-26,-26,-26
65,65,65,65
-16,-16,-16,-16
-83,-83,-83,-83
-91,-91,-91,-91
-132,-132,-132,-132
-101,-101,-101,-101
-141,-141,-141,-141
-88,-88,-88,-88
-76,-76,-76,-76
-65,-65,-65,-65
-27,-27,-27,-27
-3,-3,-3,-3
-91,-91,-91,-91
4,4,4,4
81,81,81,81
78,78,78,78
104,104,104,104
-39,-39,-39,-39
39,39,39,39
7,7,7,7
-63,-63,-63,-63
-22,-22,-22,-22
-36,-36,-36,-36
-62,-62,-62,-62
-64,-64,-64,-64
-41,-41,-41,-41
-92,-92,-92,-92
-134,-134,-134,-134
-40,-40,-40,-40
-45,-45,-45,-45
-97,-97,-97,-97
-86,-86,-86,-86
-62,-62,-62,-62
-90,-90,-90,-90
-103,-103,-103,-103
-40,-40,-40,-40
-60,-60,-60,-60
-42,-42,-42,-42
-27,-27,-27,-27
22,22,22,22
19,19,19,19
-11,-11,-11,-11
15,15,15,15
-24,-24,-24,-24
-46,-46,-46,-46
-97,-97,-97,-97
-136,-136,-136,-136
-36,-36,-36,-36
17,17,17,17
-13,-13,-13,-13
-21,-21,-21,-21
-7,-7,-7,-7
1,1,1,1
-81,-81,-81,-81
-72,-72,-72,-72
-37,-37,-37,-37
58,58,58,58
107,107,107,107
95,95,95,95
115,115,115,115
158,158,158,158
147,147,147,147
89,89,89,89
94,94,94,94
99,99,99,99
80,80,80,80
64,64,64,64
148,148,148,148
234,234,234,234
173,173,173,173
87,87,87,87
79,79,79,79
68,68,68,68
24,24,24,24
-56,-56,-56,-56
-95,-95,-95,-95
-72,-72,-72,-72
0,0,0,0
34,34,34,34
158,158,158,158
64,64,64,64
53,53,53,53
96,96,96,96
65,65,65,65
107,107,107,107
49,49,49,49
49,49,49,49
48,48,48,48
-22,-22,-22,-22
2,2,2,2
-37,-37,-37,-37
-95,-95,-95,-95
-14,-14,-14,-14
-36,-36,-36,-36
-1,-1,-1,-1
-104,-104,-104,-104
-93,-93,-93,-93
-99,-99,-99,-99
-63,-63,-63,-63
-1,-1,-1,-1
54,54,54,54
86,86,86,86
39,39,39,39
17,17,17,17
-90,-90,-90,-90
2,2,2,2
36,36,36,36
41,41,41,41
71,71,71,71
85,85,85,85
128,128,128,128
122,122,122,122
44,44,44,44
-24,-24,-24,-24
-57,-57,-57,-57
-65,-65,-65,-65
-46,-46,-46,-46
28,28,28,28
-7,-7,-7,-7
-132,-132,-132,-132
-165,-165,-165,-165
-53,-53,-53,-53
2,2,2,2
27,27,27,27
-4,-4,-4,-4
-117,-117,-117,-117
-113,-113,-113,-113
-59,-59,-59,-59
-18,-18,-18,-18
-87,-87,-87,-87
-63,-63,-63,-63
-121,-121,-121,-121
-82,-82,-82,-82
-12,-12,-12,-12
30,30,30,30
83,83,83,83
65,65,65,65
72,72,72,72
122,122,122,122
136,136,136,136
115,115,115,115
110,110,110,110
34,34,34,34
72,72,72,72
38,38,38,38
6,6,6,6
-21,-21,-21,-21
41,41,41,41
95,95,95,95
67,67,67,67
78,78,78,78
41,41,41,41
-6,-6,-6,-6
40,40,40,40
28,28,28,28
56,56,56,56
117,117,117,117
16,16,16,16
17,17,17,17
10,10,10,10
53,53,53,53
112,112,112,112
133,133,133,133
98,98,98,98
89,89,89,89
122,122,122,122
39,39,39,39
54,54,54,54
48,48,48,48
-49,-49,-49,-49
-120,-120,-120,-120
-148,-148,-148,-148
-63,-63,-63,-63
-17,-17,-17,-17
31,31,31,31
102,102,102,102
77,77,77,77
16,16,16,16
55,55,55,55
35,35,35,35
-20,-20,-20,-20
61,61,61,61
82,82,82,82
-32,-32,-32,-32
-104,-104,-104,-104
-84,-84,-84,-84
-66,-66,-66,-66
-39,-39,-39,-39
9,9,9,9
90,90,90,90
123,123,123,123
169,169,169,169
163,163,163,163
85,85,85,85
84,84,84,84
32,32,32,32
39,39,39,39
31,31,31,31
19,19,19,19
94,94,94,94
94,94,94,94
36,36,36,36
1,1,1,1
87,87,87,87
61,61,61,61
100,100,100,100
191,191,191,191
145,145,145,145
164,164,164,164
93,93,93,93
174,174,174,174
201,201,201,201
103,103,103,103
110,110,110,110
106,106,106,106
136,136,136,136
58,58,58,58
60,60,60,60
89,89,89,89
75,75,75,75
88,88,88,88
108,108,108,108
30,30,30,30
18,18,18,18
-28,-28,-28,-28
28,28,28,28
122,122,122,122
57,57,57,57
56,56,56,56
17,17,17,17
21,21,21,21
-2,-2,-2,-2
31,31,31,31
62,62,62,62
50,50,50,50
3,3,3,3
37,37,37,37
53,53,53,53
-37,-37,-37,-37
-59,-59,-59,-59
1,1,1,1
1,1,1,1
28,28,28,28
53,53,53,53
48,48,48,48
-27,-27,-27,-27
-101,-101,-101,-101
-56,-56,-56,-56
-64,-64,-64,-64
-114,-114,-114,-114
-54,-54,-54,-54
5,5,5,5
-36,-36,-36,-36
12,12,12,12
28,28,28,28
34,34,34,34
43,43,43,43
62,62,62,62
57,57,57,57
116,116,116,116
71,71,71,71
9,9,9,9
-1,-1,-1,-1
-37,-37,-37,-37
44,44,44,44
37,37,37,37
16,16,16,16
-22,-22,-22,-22
-76,-76,-76,-76
-73,-73,-73,-73
-82,-82,-82,-82
-70,-70,-70,-70
-70,-70,-70,-70
-83,-83,-83,-83
-7,-7,-7,-7
-9,-9,-9,-9
-66,-66,-66,-66
-16,-16,-16,-16
-35,-35,-35,-35
-61,-61,-61,-61
-13,-13,-13,-13
1,1,1,1
8,8,8,8
-3,-3,-3,-3
-60,-60,-60,-60
-102,-102,-102,-102
-156,-156,-156,-156
-137,-137,-137,-137
-62,-62,-62,-62
7,7,7,7
-80,-80,-80,-80
-135,-135,-135,-135
-136,-136,-136,-136
-198,-198,-198,-198
-79,-79,-79,-79
-68,-68,-68,-68
-157,-157,-157,-157
-93,-93,-93,-93
-24,-24,-24,-24
-22,-22,-22,-22
6,6,6,6
29,29,29,29
-8,-8,-8,-8
-9,-9,-9,-9
101,101,101,101
101,101,101,101
51,51,51,51
-5,-5,-5,-5
65,65,65,65
125,125,125,125
152,152,152,152
97,97,97,97
-8,-8,-8,-8
18,18,18,18
-101,-101,-101,-101
-136,-136,-136,-136
-148,-148,-148,-148
-138,-138,-138,-138
-55,-55,-55,-55
-43,-43,-43,-43
-1,-1,-1,-1
-75,-75,-75,-75
-175,-175,-175,-175
-89,-89,-89,-89
-73,-73,-73,-73
-60,-60,-60,-60
-54,-54,-54,-54
-93,-93,-93,-93
-143,-143,-143,-143
-108,-108,-108,-108
-90,-90,-90,-90
-120,-120,-120,-120
-67,-67,-67,-67
-82,-82,-82,-82
-67,-67,-67,-67
15,15,15,15
30,30,30,30
2,2,2,2
-8,-8,-8,-8
-32,-32,-32,-32
9,9,9,9
-79,-79,-79,-79
-118,-118,-118,-118
-58,-58,-58,-58
-114,-114,-114,-114
-44,-44,-44,-44
-80,-80,-80,-80
-59,-59,-59,-59
-29,-29,-29,-29
-74,-74,-74,-74
-45,-45,-45,-45
-54,-54,-54,-54
-19,-19,-19,-19
-99,-99,-99,-99
32,32,32,32
40,40,40,40
3,3,3,3
-9,-9,-9,-9
-84,-84,-84,-84
-31,-31,-31,-31
-47,-47,-47,-47
23,23,23,23
-53,-53,-53,-53
-47,-47,-47,-47
-27,-27,-27,-27
-53,-53,-53,-53
25,25,25,25
38,38,38,38
3,3,3,3
33,33,33,33
25,25,25,25
32,32,32,32
14,14,14,14
27,27,27,27
117,117,117,117
43,43,43,43
51,51,51,51
-56,-56,-56,-56
-70,-70,-70,-70
-19,-19,-19,-19
-66,-66,-66,-66
-64,-64,-64,-64
-107,-107,-107,-107
-66,-66,-66,-66
-8,-8,-8,-8
50,50,50,50
32,32,32,32
-13,-13,-13,-13
-33,-33,-33,-33
-77,-77,-77,-77
-96,-96,-96,-96
-10,-10,-10,-10
36,36,36,36
31,31,31,31
25,25,25,25
82,82,82,82
143,143,143,143
122,122,122,122
162,162,162,162
31,31,31,31
-38,-38,-38,-38
-18,-18,-18,-18
-18,-18,-18,-18
32,32,32,32
88,88,88,88
74,74,74,74
145,145,145,145
94,94,94,94
-44,-44,-44,-44
70,70,70,70
92,92,92,92
50,50,50,50
-23,-23,-23,-23
40,40,40,40
53,53,53,53
75,75,75,75
104,104,104,104
45,45,45,45
20,20,20,20
-41,-41,-41,-41
-79,-79,-79,-79
-31,-31,-31,-31
-10,-10,-10,-10
-54,-54,-54,-54
27,27,27,27
80,80,80,80
130,130,130,130
120,120,120,120
57,57,57,57
45,45,45,45
0,0,0,0
-40,-40,-40,-40
-24,-24,-24,-24
-28,-28,-28,-28
-23,-23,-23,-23
-55,-55,-55,-55
-15,-15,-15,-15
-29,-29,-29,-29
15,15,15,15
16,16,16,16
51,51,51,51
85,85,85,85
8,8,8,8
16,16,16,16
13,13,13,13
31,31,31,31
-24,-24,-24,-24
42,42,42,42
65,65,65,65
87,87,87,87
61,61,61,61
107,107,107,107
37,37,37,37
-15,-15,-15,-15
-29,-29,-29,-29
-10,-10,-10,-10
40,40,40,40
-42,-42,-42,-42
2,2,2,2
-15,-15,-15,-15
-37,-37,-37,-37
-18,-18,-18,-18
77,77,77,77
29,29,29,29
-51,-51,-51,-51
-8,-8,-8,-8
10,10,10,10
44,44,44,44
75,75,75,75
17,17,17,17
20,20,20,20
18,18,18,18
23,23,23,23
-17,-17,-17,-17
-2,-2,-2,-2
-13,-13,-13,-13
-17,-17,-17,-17
-22,-22,-22,-22
-169,-169,-169,-169
-154,-154,-154,-154
-106,-106,-106,-106
-103,-103,-103,-103
-67,-67,-67,-67
-137,-137,-137,-137
-35,-35,-35,-35
41,41,41,41
6,6,6,6
30,30,30,30
-52,-52,-52,-52
-92,-92,-92,-92
-147,-147,-147,-147
0,0,0,0
27,27,27,27
-28,-28,-28,-28
-32,-32,-32,-32
-10,-10,-10,-10
-27,-27,-27,-27
-105,-105,-105,-105
-92,-92,-92,-92
74,74,74,74
191,191,191,191
108,108,108,108
112,112,112,112
112,112,112,112
89,89,89,89
139,139,139,139
149,149,149,149
86,86,86,86
124,124,124,124
136,136,136,136
83,83,83,83
-55,-55,-55,-55
-39,-39,-39,-39
-8,-8,-8,-8
-17,-17,-17,-17
8,8,8,8
70,70,70,70
85,85,85,85
19,19,19,19
90,90,90,90
84,84,84,84
94,94,94,94
109,109,109,109
43,43,43,43
0,0,0,0
44,44,44,44
-10,-10,-10,-10
16,16,16,16
133,133,133,133
59,59,59,59
67,67,67,67
-19,-19,-19,-19
-49,-49,-49,-49
9,9,9,9
-43,-43,-43,-43
-34,-34,-34,-34
9,9,9,9
-10,-10,-10,-10
-21,-21,-21,-21
9,9,9,9
18,18,18,18
109,109,109,109
94,94,94,94
28,28,28,28
21,21,21,21
50,50,50,50
-16,-16,-16,-16
-80,-80,-80,-80
14,14,14,14
69,69,69,69
86,86,86,86
45,45,45,45
30,30,30,30
60,60,60,60
62,62,62,62
20,20,20,20
-74,-74,-74,-74
24,24,24,24
60,60,60,60
62,62,62,62
47,47,47,47
-19,-19,-19,-19
-35,-35,-35,-35
-75,-75,-75,-75
11,11,11,11
24,24,24,24
54,54,54,54
26,26,26,26
-8,-8,-8,-8
33,33,33,33
12,12,12,12
31,31,31,31
25,25,25,25
9,9,9,9
42,42,42,42
66,66,66,66
55,55,55,55
86,86,86,86
107,107,107,107
60,60,60,60
27,27,27,27
-31,-31,-31,-31
-18,-18,-18,-18
-13,-13,-13,-13
-9,-9,-9,-9
-30,-30,-30,-30
-30,-30,-30,-30
-34,-34,-34,-34
-36,-36,-36,-36
15,15,15,15
12,12,12,12
-50,-50,-50,-50
-31,-31,-31,-31
100,100,100,100
60,60,60,60
61,61,61,61
36,36,36,36
39,39,39,39
-46,-46,-46,-46
-101,-101,-101,-101
-86,-86,-86,-86
2,2,2,2
-41,-41,-41,-41
-131,-131,-131,-131
-37,-37,-37,-37
-58,-58,-58,-58
-116,-116,-116,-116
-44,-44,-44,-44
-10,-10,-10,-10
-55,-55,-55,-55
14,14,14,14
9,9,9,9
61,61,61,61
66,66,66,66
148,148,148,148
114,114,114,114
121,121,121,121
94,94,94,94
30,30,30,30
37,37,37,37
4,4,4,4
86,86,86,86
19,19,19,19
-61,-61,-61,-61
-82,-82,-82,-82
-26,-26,-26,-26
47,47,47,47
16,16,16,16
-27,-27,-27,-27
3,3,3,3
-41,-41,-41,-41
-25,-25,-25,-25
-77,-77,-77,-77
-62,-62,-62,-62
-59,-59,-59,-59
-95,-95,-95,-95
2,2,2,2
-22,-22,-22,-22
27,27,27,27
85,85,85,85
43,43,43,43
-60,-60,-60,-60
-63,-63,-63,-63
-44,-44,-44,-44
-64,-64,-64,-64
-31,-31,-31,-31
40,40,40,40
43,43,43,43
35,35,35,35
41,41,41,41
14,14,14,14
7,7,7,7
-16,-16,-16,-16
51,51,51,51
107,107,107,107
90,90,90,90
64,64,64,64
60,60,60,60
132,132,132,132
110,110,110,110
60,60,60,60
25,25,25,25
27,27,27,27
66,66,66,66
41,41,41,41
67,67,67,67
60,60,60,60
94,94,94,94
76,76,76,76
36,36,36,36
-25,-25,-25,-25
90,90,90,90
109,109,109,109
48,48,48,48
15,15,15,15
-52,-52,-52,-52
72,72,72,72
21,21,21,21
-8,-8,-8,-8
13,13,13,13
-29,-29,-29,-29
-106,-106,-106,-106
-27,-27,-27,-27
-24,-24,-24,-24
-103,-103,-103,-103
15,15,15,15
93,93,93,93
63,63,63,63
25,25,25,25
51,51,51,51
40,40,40,40
55,55,55,55
70,70,70,70
44,44,44,44
64,64,64,64
19,19,19,19
-9,-9,-9,-9
-31,-31,-31,-31
9,9,9,9
52,52,52,52
-6,-6,-6,-6
-18,-18,-18,-18
-32,-32,-32,-32
8,8,8,8
52,52,52,52
112,112,112,112
115,115,115,115
109,109,109,109
51,51,51,51
-7,-7,-7,-7
-4,-4,-4,-4
3,3,3,3
47,47,47,47
57,57,57,57
117,117,117,117
134,134,134,134
99,99,99,99
155,155,155,155
131,131,131,131
94,94,94,94
223,223,223,223
193,193,193,193
121,121,121,121
52,52,52,52
-35,-35,-35,-35
30,30,30,30
47,47,47,47
25,25,25,25
116,116,116,116
152,152,152,152
188,188,188,188
215,215,215,215
189,189,189,189
171,171,171,171
213,213,213,213
205,205,205,205
173,173,173,173
222,222,222,222
264,264,264,264
280,280,280,280
168,168,168,168
161,161,161,161
180,180,180,180
87,87,87,87
53,53,53,53
130,130,130,130
124,124,124,124
87,87,87,87
130,130,130,130
133,133,133,133
152,152,152,152
225,225,225,225
272,272,272,272
234,234,234,234
182,182,182,182
121,121,121,121
95,95,95,95
188,188,188,188
142,142,142,142
82,82,82,82
116,116,116,116
98,98,98,98
35,35,35,35
65,65,65,65
145,145,145,145
96,96,96,96
160,160,160,160
128,128,128,128
58,58,58,58
64,64,64,64
149,149,149,149
191,191,191,191
19,19,19,19
-14,-14,-14,-14
-6,-6,-6,-6
-67,-67,-67,-67
-35,-35,-35,-35
70,70,70,70
-42,-42,-42,-42
-60,-60,-60,-60
-3,-3,-3,-3
-10,-10,-10,-10
52,52,52,52
27,27,27,27
35,35,35,35
16,16,16,16
79,79,79,79
129,129,129,129
89,89,89,89
62,62,62,62
139,139,139,139
85,85,85,85
63,63,63,63
6,6,6,6
-20,-20,-20,-20
146,146,146,146
106,106,106,106
61,61,61,61
-52,-52,-52,-52
-44,-44,-44,-44
-126,-126,-126,-126
-160,-160,-160,-160
-11,-11,-11,-11
27,27,27,27
-37,-37,-37,-37
-37,-37,-37,-37
-16,-16,-16,-16
-89,-89,-89,-89
-49,-49,-49,-49
-81,-81,-81,-81
-99,-99,-99,-99
27,27,27,27
56,56,56,56
58,58,58,58
80,80,80,80
67,67,67,67
79,79,79,79
85,85,85,85
64,64,64,64
37,37,37,37
68,68,68,68
42,42,42,42
31,31,31,31
-58,-58,-58,-58
38,38,38,38
135,135,135,135
76,76,76,76
34,34,34,34
65,65,65,65
85,85,85,85
91,91,91,91
112,112,112,112
-44,-44,-44,-44
-33,-33,-33,-33
-44,-44,-44,-44
-118,-118,-118,-118
-24,-24,-24,-24
64,64,64,64
36,36,36,36
34,34,34,34
83,83,83,83
192,192,192,192
83,83,83,83
-30,-30,-30,-30
-5,-5,-5,-5
16,16,16,16
1,1,1,1
-30,-30,-30,-30
37,37,37,37
-4,-4,-4,-4
-21,-21,-21,-21
28,28,28,28
-22,-22,-22,-22
-66,-66,-66,-66
11,11,11,11
-19,-19,-19,-19
-90,-90,-90,-90
-68,-68,-68,-68
-48,-48,-48,-48
-76,-76,-76,-76
-38,-38,-38,-38
20,20,20,20
19,19,19,19
-61,-61,-61,-61
-133,-133,-133,-133
-48,-48,-48,-48
-71,-71,-71,-71
-37,-37,-37,-37
18,18,18,18
46,46,46,46
29,29,29,29
1,1,1,1
16,16,16,16
10,10,10,10
26,26,26,26
-39,-39,-39,-39
46,46,46,46
29,29,29,29
-3,-3,-3,-3
84,84,84,84
100,100,100,100
11,11,11,11
51,51,51,51
128,128,128,128
149,149,149,149
219,219,219,219
130,130,130,130
81,81,81,81
69,69,69,69
25,25,25,25
-7,-7,-7,-7
-26,-26,-26,-26
-26,-26,-26,-26
-50,-50,-50,-50
-63,-63,-63,-63
17,17,17,17
76,76,76,76
113,113,113,113
220,220,220,220
267,267,267,267
190,190,190,190
205,205,205,205
172,172,172,172
52,52,52,52
88,88,88,88
99,99,99,99
87,87,87,87
143,143,143,143
93,93,93,93
125,125,125,125
199,199,199,199
127,127,127,127
86,86,86,86
98,98,98,98
69,69,69,69
-53,-53,-53,-53
-36,-36,-36,-36
-41,-41,-41,-41
-55,-55,-55,-55
130,130,130,130
203,203,203,203
76,76,76,76
76,76,76,76
25,25,25,25
-21,-21,-21,-21
42,42,42,42
10,10,10,10
65,65,65,65
-25,-25,-25,-25
-45,-45,-45,-45
31,31,31,31
103,103,103,103
63,63,63,63
-11,-11,-11,-11
86,86,86,86
47,47,47,47
72,72,72,72
90,90,90,90
62,62,62,62
34,34,34,34
30,30,30,30
66,66,66,66
-41,-41,-41,-41
-22,-22,-22,-22
26,26,26,26
-35,-35,-35,-35
-45,-45,-45,-45
-17,-17,-17,-17
62,62,62,62
20,20,20,20
-35,-35,-35,-35
6,6,6,6
36,36,36,36
-8,-8,-8,-8
11,11,11,11
23,23,23,23
31,31,31,31
10,10,10,10
-25,-25,-25,-25
12,12,12,12
4,4,4,4
62,62,62,62
22,22,22,22
22,22,22,22
-18,-18,-18,-18
20,20,20,20
112,112,112,112
136,136,136,136
106,106,106,106
109,109,109,109
183,183,183,183
165,165,165,165
65,65,65,65
6,6,6,6
26,26,26,26
20,20,20,20
-8,-8,-8,-8
33,33,33,33
156,156,156,156
71,71,71,71
-15,-15,-15,-15
-61,-61,-61,-61
-58,-58,-58,-58
47,47,47,47
94,94,94,94
134,134,134,134
188,188,188,188
123,123,123,123
181,181,181,181
193,193,193,193
131,131,131,131
86,86,86,86
66,66,66,66
11,11,11,11
-9,-9,-9,-9
18,18,18,18
37,37,37,37
125,125,125,125
73,73,73,73
19,19,19,19
-41,-41,-41,-41
-26,-26,-26,-26
-86,-86,-86,-86
6,6,6,6
108,108,108,108
67,67,67,67
2,2,2,2
-41,-41,-41,-41
-9,-9,-9,-9
9,9,9,9
-66,-66,-66,-66
-86,-86,-86,-86
-19,-19,-19,-19
-64,-64,-64,-64
3,3,3,3
44,44,44,44
64,64,64,64
29,29,29,29
24,24,24,24
-33,-33,-33,-33
25,25,25,25
50,50,50,50
-35,-35,-35,-35
21,21,21,21
46,46,46,46
54,54,54,54
-31,-31,-31,-31
-31,-31,-31,-31
-83,-83,-83,-83
7,7,7,7
39,39,39,39
-24,-24,-24,-24
-28,-28,-28,-28
-16,-16,-16,-16
98,98,98,98
55,55,55,55
46,46,46,46
52,52,52,52
80,80,80,80
141,141,141,141
102,102,102,102
84,84,84,84
65,65,65,65
11,11,11,11
22,22,22,22
24,24,24,24
-23,-23,-23,-23
-13,-13,-13,-13
102,102,102,102
153,153,153,153
122,122,122,122
141,141,141,141
138,138,138,138
79,79,79,79
15,15,15,15
115,115,115,115
89,89,89,89
37,37,37,37
96,96,96,96
85,85,85,85
65,65,65,65
62,62,62,62
80,80,80,80
47,47,47,47
107,107,107,107
89,89,89,89
32,32,32,32
-19,-19,-19,-19
17,17,17,17
94,94,94,94
54,54,54,54
24,24,24,24
31,31,31,31
91,91,91,91
131,131,131,131
31,31,31,31
-28,-28,-28,-28
-2,-2,-2,-2
20,20,20,20
17,17,17,17
25,25,25,25
153,153,153,153
190,190,190,190
162,162,162,162
236,236,236,236
286,286,286,286
184,184,184,184
144,144,144,144
92,92,92,92
98,98,98,98
100,100,100,100
9,9,9,9
78,78,78,78
147,147,147,147
83,83,83,83
70,70,70,70
73,73,73,73
115,115,115,115
123,123,123,123
101,101,101,101
97,97,97,97
63,63,63,63
50,50,50,50
51,51,51,51
98,98,98,98
42,42,42,42
23,23,23,23
9,9,9,9
43,43,43,43
17,17,17,17
3,3,3,3
17,17,17,17
50,50,50,50
104,104,104,104
50,50,50,50
91,91,91,91
-2,-2,-2,-2
28,28,28,28
66,66,66,66
-64,-64,-64,-64
-43,-43,-43,-43
33,33,33,33
60,60,60,60
49,49,49,49
91,91,91,91
51,51,51,51
-21,-21,-21,-21
45,45,45,45
64,64,64,64
-46,-46,-46,-46
-132,-132,-132,-132
-104,-104,-104,-104
-25,-25,-25,-25
10,10,10,10
-24,-24,-24,-24
-22,-22,-22,-22
29,29,29,29
39,39,39,39
-12,-12,-12,-12
15,15,15,15
5,5,5,5
-24,-24,-24,-24
37,37,37,37
-32,-32,-32,-32
-102,-102,-102,-102
-88,-88,-88,-88
-26,-26,-26,-26
20,20,20,20
-31,-31,-31,-31
65,65,65,65
42,42,42,42
-10,-10,-10,-10
74,74,74,74
33,33,33,33
48,48,48,48
9,9,9,9
104,104,104,104
160,160,160,160
160,160,160,160
125,125,125,125
45,45,45,45
23,23,23,23
-46,-46,-46,-46
11,11,11,11
12,12,12,12
-16,-16,-16,-16
-10,-10,-10,-10
-19,-19,-19,-19
-9,-9,-9,-9
54,54,54,54
38,38,38,38
46,46,46,46
73,73,73,73
45,45,45,45
153,153,153,153
228,228,228,228
134,134,134,134
103,103,103,103
166,166,166,166
137,137,137,137
83,83,83,83
177,177,177,177
139,139,139,139
98,98,98,98
71,71,71,71
-10,-10,-10,-10
-43,-43,-43,-43
18,18,18,18
105,105,105,105
126,126,126,126
105,105,105,105
98,98,98,98
136,136,136,136
120,120,120,120
148,148,148,148
127,127,127,127
154,154,154,154
78,78,78,78
103,103,103,103
161,161,161,161
129,129,129,129
95,95,95,95
59,59,59,59
111,111,111,111
181,181,181,181
90,90,90,90
-14,-14,-14,-14
25,25,25,25
88,88,88,88
58,58,58,58
27,27,27,27
54,54,54,54
93,93,93,93
33,33,33,33
44,44,44,44
96,96,96,96
0,0,0,0
111,111,111,111
67,67,67,67
82,82,82,82
156,156,156,156
66,66,66,66
28,28,28,28
10,10,10,10
23,23,23,23
103,103,103,103
42,42,42,42
-73,-73,-73,-73
-135,-135,-135,-135
-75,-75,-75,-75
14,14,14,14
0,0,0,0
23,23,23,23
-39,-39,-39,-39
-35,-35,-35,-35
-9,-9,-9,-9
31,31,31,31
-10,-10,-10,-10
-67,-67,-67,-67
-54,-54,-54,-54
-104,-104,-104,-104
-59,-59,-59,-59
-71,-71,-71,-71
-61,-61,-61,-61
57,57,57,57
111,111,111,111
73,73,73,73
38,38,38,38
124,124,124,124
154,154,154,154
116,116,116,116
48,48,48,48
56,56,56,56
19,19,19,19
89,89,89,89
103,103,103,103
63,63,63,63
126,126,126,126
73,73,73,73
56,56,56,56
24,24,24,24
151,151,151,151
196,196,196,196
121,121,121,121
168,168,168,168
161,161,161,161
102,102,102,102
99,99,99,99
28,28,28,28
77,77,77,77
141,141,141,141
129,129,129,129
82,82,82,82
127,127,127,127
168,168,168,168
40,40,40,40
49,49,49,49
1,1,1,1
19,19,19,19
4,4,4,4
38,38,38,38
40,40,40,40
56,56,56,56
128,128,128,128
49,49,49,49
51,51,51,51
201,201,201,201
260,260,260,260
91,91,91,91
156,156,156,156
166,166,166,166
103,103,103,103
148,148,148,148
156,156,156,156
200,200,200,200
133,133,133,133
78,78,78,78
73,73,73,73
44,44,44,44
29,29,29,29
-19,-19,-19,-19
0,0,0,0
-16,-16,-16,-16
-16,-16,-16,-16
59,59,59,59
-35,-35,-35,-35
-125,-125,-125,-125
-132,-132,-132,-132
-95,-95,-95,-95
-107,-107,-107,-107
-85,-85,-85,-85
-113,-113,-113,-113
-38,-38,-38,-38
-23,-23,-23,-23
-66,-66,-66,-66
-12,-12,-12,-12
15,15,15,15
112,112,112,112
35,35,35,35
53,53,53,53
36,36,36,36
-123,-123,-123,-123
-105,-105,-105,-105
-146,-146,-146,-146
-120,-120,-120,-120
-25,-25,-25,-25
-87,-87,-87,-87
-87,-87,-87,-87
-62,-62,-62,-62
-91,-91,-91,-91
-122,-122,-122,-122
-129,-129,-129,-129
-175,-175,-175,-175
-167,-167,-167,-167
-165,-165,-165,-165
-191,-191,-191,-191
-92,-92,-92,-92
-23,-23,-23,-23
-53,-53,-53,-53
-115,-115,-115,-115
-70,-70,-70,-70
-10,-10,-10,-10
26,26,26,26
-17,-17,-17,-17
-79,-79,-79,-79
22,22,22,22
-33,-33,-33,-33
-89,-89,-89,-89
-4,-4,-4,-4
2,2,2,2
15,15,15,15
92,92,92,92
40,40,40,40
-104,-104,-104,-104
-100,-100,-100,-100
-105,-105,-105,-105
-82,-82,-82,-82
-11,-11,-11,-11
61,61,61,61
3,3,3,3
-57,-57,-57,-57
-8,-8,-8,-8
47,47,47,47
77,77,77,77
69,69,69,69
73,73,73,73
119,119,119,119
144,144,144,144
140,140,140,140
162,162,162,162
92,92,92,92
106,106,106,106
134,134,134,134
80,80,80,80
82,82,82,82
79,79,79,79
24,24,24,24
42,42,42,42
3,3,3,3
10,10,10,10
58,58,58,58
56,56,56,56
63,63,63,63
92,92,92,92
145,145,145,145
77,77,77,77
91,91,91,91
39,39,39,39
-3,-3,-3,-3
-8,-8,-8,-8
46,46,46,46
134,134,134,134
73,73,73,73
90,90,90,90
66,66,66,66
115,115,115,115
51,51,51,51
7,7,7,7
39,39,39,39
29,29,29,29
53,53,53,53
21,21,21,21
36,36,36,36
28,28,28,28
109,109,109,109
83,83,83,83
122,122,122,122
105,105,105,105
79,79,79,79
25,25,25,25
-106,-106,-106,-106
-109,-109,-109,-109
-133,-133,-133,-133
20,20,20,20
56,56,56,56
-60,-60,-60,-60
-96,-96,-96,-96
-61,-61,-61,-61
-85,-85,-85,-85
-105,-105,-105,-105
-138,-138,-138,-138
-120,-120,-120,-120
-44,-44,-44,-44
-67,-67,-67,-67
-85,-85,-85,-85
-136,-136,-136,-136
-83,-83,-83,-83
-62,-62,-62,-62
-94,-94,-94,-94
-90,-90,-90,-90
-154,-154,-154,-154
-83,-83,-83,-83
-28,-28,-28,-28
44,44,44,44
108,108,108,108
18,18,18,18
12,12,12,12
1,1,1,1
-48,-48,-48,-48
-72,-72,-72,-72
-19,-19,-19,-19
32,32,32,32
103,103,103,103
49,49,49,49
-57,-57,-57,-57
6,6,6,6
19,19,19,19
0,0,0,0
-19,-19,-19,-19
-26,-26,-26,-26
