Q1,Q2,Q3,Q4
15,9083,-537,-352
40,8577,-536,-541
42,8075,-529,-392
34,7394,-515,-870
101,6691,-492,309
134,6072,-444,410
67,4740,-379,-959
0,2689,-333,27
8,338,-313,185
52,-2666,-297,-145
29,-6332,-253,571
6,-9020,-215,-9
42,-9785,-200,-131
38,-10230,-149,36
26,-9545,-114,72
44,-7867,-149,664
48,-7651,-192,242
18,-7005,-208,-130
-19,-5509,-199,-99
-11,-4383,-210,-231
-19,-2027,-245,89
-35,793,-258,-605
19,1615,-261,-679
67,1385,-287,665
57,1831,-337,-112
16,1943,-339,-586
2,1645,-306,706
66,2335,-288,6
99,2607,-263,-1189
27,1292,-239,176
-20,294,-205,1277
24,-267,-178,-571
73,-1424,-142,-1109
76,-1369,-59,719
67,87,-10,563
33,460,-15,-493
-6,560,47,-656
26,1008,167,97
57,42,201,722
14,-916,177,-597
-33,-921,168,-598
-6,-1615,177,1194
43,-2597,202,284
39,-3367,180,-1807
20,-4727,146,-385
3,-5947,162,1902
-3,-5595,155,186
-32,-4172,106,-1476
-74,-2903,95,377
-2,-1970,96,1571
75,-1547,30,121
34,-1311,-48,-993
-17,-822,-55,-26
-44,-542,-46,848
-65,-564,-71,376
-73,-979,-74,-653
-75,-1969,-88,-435
-75,-3359,-115,790
-51,-4232,-88,86
28,-4232,-71,-332
66,-4028,-53,798
12,-3147,29,420
-13,-2181,67,-287
21,-1265,26,-191
36,525,11,130
42,1691,33,646
59,2150,45,97
59,2672,61,-506
53,2588,75,39
46,2213,51,434
49,1857,4,400
80,1078,-50,-387
77,-111,-94,-824
41,-1189,-76,327
24,-2240,-106,666
28,-3170,-160,-192
21,-3325,-164,-504
12,-3139,-187,92
55,-2870,-134,796
44,-2283,-292,-47
-34,-1686,-215,-876
-43,-938,-142,283
-10,-18,-1610,780
11,685,-2187,-687
42,1033,-231,-890
79,1273,769,1196
94,1423,-239,1175
61,1066,-687,-1235
18,590,386,-762
10,260,704,1469
12,100,-203,1187
12,438,192,-724
34,832,1016,-1137
48,1165,452,864
42,1689,-63,1308
9,2201,376,-989
-49,2737,629,-666
-31,3385,139,1131
23,4120,21,-14
-13,4475,450,-690
-37,4210,265,113
-23,3873,-188,145
-24,3660,65,397
35,3810,529,44
64,4522,293,-780
6,5187,-118,-160
-39,5670,72,924
-60,6387,163,184
-15,6966,-15,-1152
36,7446,181,99
-5,8287,262,1159
-17,8947,-89,-523
-32,9033,-193,-1378
-94,8742,125,77
-97,8251,299,1214
-104,7618,153,-49
-114,6532,191,-1659
-74,4479,404,-261
-76,1337,319,1566
-81,-2436,231,344
-47,-6875,264,-1029
-40,-11390,190,-3
-51,-13050,339,1331
-43,-12170,118,291
-11,-10835,-570,-1172
-1,-7879,-211,-21
-37,-5368,617,673
-46,-4562,498,-196
-23,-2871,-111,-277
-28,-1221,-223,-247
-22,-68,246,30
8,1803,164,631
-9,2404,-301,-59
-75,528,108,-840
-100,-1216,640,235
-81,-1509,329,1151
-69,-1448,20,90
-38,-580,241,-740
-19,1571,247,497
-2,2812,33,982
36,2549,81,-765
12,2905,120,-655
-13,3010,67,906
-5,1995,-56,424
-56,2161,139,-412
-50,2066,562,-168
14,-127,102,357
20,-1803,-117,362
11,-3109,532,-476
-67,-5029,272,-650
-145,-5449,-148,456
-80,-4546,109,779
-53,-3909,165,-92
-119,-3038,193,-241
-109,-1971,102,255
-52,-1832,273,232
-48,-1754,590,-8
-60,-699,86,-299
-74,-1,6,-286
-96,-503,350,332
-86,-1717,-51,288
-92,-3427,-183,-407
-136,-4950,38,-266
-113,-5245,17,331
-40,-4606,151,102
-39,-3657,170,12
-72,-2627,52,58
-65,-2255,146,-361
-47,-2121,242,271
-67,-1570,229,515
-88,-484,46,-60
-63,953,28,43
-55,1130,130,-271
-97,517,-14,-242
-87,213,114,213
-32,-817,418,-189
-62,-1554,420,-186
-94,-939,287,73
-66,-611,323,-76
-78,-381,393,86
-83,657,208,-120
-61,1074,87,-216
-58,999,50,-12
-76,1491,-14,-72
-138,1206,157,414
-143,-259,223,48
-77,-1344,-665,-564
-90,-2222,-1239,-62
-129,-3657,-51,236
-110,-4340,374,543
-117,-3912,-616,-107
-151,-3690,-325,-905
-174,-2766,541,243
-183,-472,138,704
-149,1152,-376,-365
-121,2100,100,-394
-117,3348,490,412
-97,3530,120,-53
-78,2759,37,-591
-91,2472,400,237
-141,1929,190,421
-129,657,95,-108
-58,-199,516,-319
-17,-510,277,-74
-1,-536,-159,475
-29,515,-12,-121
-22,2257,155,-594
-10,3446,-108,-25
-77,4486,-261,0
-65,5654,197,-75
-31,6166,-22,-370
-104,5993,-585,-375
-125,5611,249,441
-77,5272,774,-44
-68,4819,-142,-470
-80,4504,-661,188
-74,4959,-99,-127
-59,5667,318,43
-77,6269,-95,554
-85,7146,-121,-183
-32,8162,262,-79
-5,8928,-166,111
-53,9630,-366,-343
-110,9889,171,333
-113,8508,-30,256
-100,5765,-564,-432
-144,2317,-208,270
-160,-1850,173,501
-113,-6215,75,34
-109,-10744,273,61
-91,-14746,486,42
-83,-15026,323,167
-144,-12024,186,74
-120,-8292,46,-532
-74,-3578,102,-124
-85,-962,192,663
-77,-1427,-146,-15
-93,-1415,258,-843
-114,-1317,833,-50
-119,-1292,65,535
-97,-240,-55,-214
-39,-931,757,-293
-56,-4139,406,-35
-93,-5358,-70,-300
-67,-3161,60,-57
-51,-171,-394,571
-59,3117,-390,374
-65,6430,394,-795
-48,7060,283,-632
-54,5464,54,883
-133,4673,5,631
-171,3120,-424,-835
-140,56,-150,-465
-116,-1728,88,1199
-105,-3671,-229,574
-131,-6304,67,-1227
-126,-6077,399,-281
-60,-4408,-815,1225
-31,-3776,-2125,508
-38,-2343,-938,-902
-39,-286,549,-798
-25,820,632,684
-25,1610,50,711
-75,1449,-604,-539
-100,-1015,58,-313
-45,-3939,-64,549
-34,-5290,-443,154
-69,-5748,981,-507
-71,-5801,367,13
-88,-5253,-848,559
-91,-4628,355,-458
-82,-3936,937,-987
-119,-2544,195,201
-139,-415,-468,292
-85,1454,-69,-665
-33,1485,328,-319
-72,-615,-633,441
-121,-3190,-426,317
-130,-4889,784,-155
-162,-5019,441,-618
-179,-3529,-429,-120
-127,-2146,-332,1027
-78,-1217,206,-4
-112,410,-82,-1226
-132,1735,-418,189
-121,2555,178,771
-142,3969,-197,-179
-136,4534,-1488,-160
-153,3189,-1245,-186
-172,1155,9,-182
-95,-930,14,343
-68,-2762,-864,56
-125,-3627,-671,104
-114,-3746,50,427
-92,-3711,-103,-104
-119,-3097,-347,-314
-86,-1777,23,18
-66,-592,306,506
-83,139,146,353
-67,534,183,-298
-92,504,559,-45
-67,222,646,381
3,-125,491,127
-17,-481,328,-21
-49,-596,78,192
-73,-518,-137,210
-90,-277,-198,-257
-79,528,32,-552
-76,1870,349,220
-54,3065,347,759
-27,3503,239,-210
-37,3202,79,-777
-45,2680,-100,122
-18,2438,80,619
-20,2587,78,98
-28,2656,-361,-260
-43,2512,-323,-53
-88,2759,62,456
-76,3314,126,102
-62,4007,122,-633
-80,5211,155,59
-64,6472,47,384
-53,7273,-249,-373
-88,7493,-414,-219
-115,7273,-92,503
-102,7503,71,347
-113,7730,-189,-760
-112,7345,-96,-913
-70,7192,181,430
-78,6867,89,928
-98,6542,34,-358
-88,7139,177,-1184
-83,7103,193,285
-72,5290,82,1155
-77,2907,24,-356
-81,-43,-36,-581
-33,-4180,-155,738
-35,-8291,45,809
-98,-11358,353,-239
-116,-12374,238,-699
-121,-11258,20,300
-123,-8683,-101,426
-136,-5040,-12,-783
-156,-2720,249,-408
-119,-2190,149,753
-98,-2283,-85,493
-114,-3067,-42,-566
-103,-3000,64,-495
-79,-1530,4,892
-76,-1001,-75,502
-103,-1997,52,-1043
-92,-2409,95,-209
-75,-1190,-102,810
-96,1055,-316,146
-70,3863,-326,-514
-50,6500,-186,-162
-38,7003,-79,604
-18,4929,-47,-201
-57,2461,-124,-904
-49,442,88,396
29,-1289,256,854
70,-1894,-177,-194
23,-2518,-319,-631
-45,-3875,150,298
-62,-3662,188,824
-88,-2031,-395,-783
-90,-644,-304,-1415
-25,406,315,200
21,600,160,658
15,-294,-153,375
-29,-1546,20,239
-63,-2738,120,-283
-46,-3928,-168,470
-29,-4736,-197,789
-52,-4922,341,-678
-81,-4890,186,-694
-63,-4230,-282,579
-27,-2595,138,452
-28,-848,407,-591
-51,103,87,-621
-76,-202,-152,141
-72,-1401,-60,361
-53,-2652,154,157
-71,-3566,15,-206
-94,-4205,-66,-315
-77,-4601,107,224
-45,-4081,-35,260
-49,-2723,-98,-202
-73,-1369,237,-167
-71,413,201,-269
-34,2623,-226,-269
-27,3881,-231,291
-74,3365,102,205
-81,1853,185,-157
-57,412,35,68
-40,-639,46,211
-32,-960,135,-381
-53,-822,115,-787
-45,-784,-60,193
-27,-642,-378,468
-70,-396,-299,-397
-86,-384,-131,-131
-55,-259,-152,204
-68,246,-76,150
-73,170,-82,31
-38,-1085,186,-695
-29,-2504,197,-10
4,-3277,-35,909
40,-3259,250,-239
1,-2161,69,-374
-36,-506,-293,637
-39,896,-13,471
-79,1986,314,-152
-109,2553,320,-687
-87,2418,18,-178
-48,2258,45,787
-6,2280,334,108
-12,1954,34,-600
-68,1339,-222,29
-83,714,-12,398
-30,497,-15,54
-2,1233,-112,-189
-52,2666,-75,-157
-79,4106,6,-99
-32,5232,31,-204
-11,5825,-134,-243
-50,5720,-69,0
-58,5308,47,324
-23,5178,-177,129
9,5375,-241,-537
38,5413,-144,175
41,5313,-82,989
12,5490,-5,-267
8,6169,-29,-316
15,7392,-122,619
-29,8445,-186,-246
-54,8936,-75,-456
12,8935,-41,19
62,8378,-211,23
27,7455,-165,340
-10,5860,-83,9
-28,3193,-168,-233
-50,46,-172,64
-28,-3075,-8,0
36,-6552,102,-115
61,-9961,-56,-178
31,-11250,-166,121
16,-9558,-80,-76
54,-6928,-104,-650
85,-4041,-216,179
98,-1511,-136,800
108,-1905,14,-382
71,-4027,-71,-619
62,-5623,-148,594
110,-6656,-79,346
65,-5927,-63,-413
-9,-3251,-95,-265
19,-1543,-131,259
28,-1277,-128,740
-12,-6,-156,-181
6,1939,-154,-795
40,3544,-87,465
60,5478,-132,822
73,6534,-146,-168
41,4675,-126,-399
1,1277,-182,426
-1,-1389,-268,568
38,-2920,-250,-690
83,-2460,-90,-826
68,-345,-167,597
31,607,-275,752
49,371,-175,-401
71,506,-179,-466
33,106,-185,312
16,-564,-160,383
71,-738,-174,-18
78,-1660,-264,-372
43,-3306,-346,-14
58,-4537,-243,395
56,-5341,-151,126
37,-5268,-91,-23
70,-3624,-37,-106
84,-1829,-24,67
50,-1278,-31,98
11,-1310,-43,-173
11,-1439,-23,-59
85,-2013,-127,-46
145,-2903,-162,56
141,-3733,-67,112
99,-4478,1,-53
62,-4707,80,208
79,-4283,27,234
101,-3507,38,-172
103,-2028,84,-100
91,-320,-43,215
83,625,-121,-40
133,844,-147,-306
190,920,-115,28
179,903,-95,252
131,363,-62,0
86,-417,60,-292
88,-871,104,-142
131,-748,68,213
145,-61,-132,239
160,820,-310,11
164,1482,-297,-47
143,1777,-287,127
150,1412,-158,-35
118,211,35,-98
99,-1031,66,199
154,-1697,-31,-167
161,-1980,-44,-233
153,-1999,-1,527
162,-1808,-80,215
123,-1516,-108,-415
89,-1077,-78,25
77,-362,-13,218
54,536,94,281
52,1140,135,210
54,1375,162,-536
-14,1297,146,-202
-41,607,120,180
38,37,69,-362
60,283,-3,-1
42,930,-14,173
34,1761,16,66
19,2521,124,288
31,2889,143,-138
30,3108,69,8
24,3343,95,643
40,3471,202,472
44,3736,309,-223
74,4137,293,-546
145,4332,302,11
162,4483,381,205
107,4742,400,-398
62,5304,437,-299
69,6179,461,183
111,6827,529,-235
120,7190,574,-454
98,7396,519,45
119,7420,583,377
147,7351,639,126
170,7108,587,-521
192,7032,640,-323
147,7109,754,589
117,6807,823,482
160,5998,824,-536
178,4283,745,-185
162,1936,737,747
176,-573,785,-110
168,-3486,819,-835
124,-6703,898,-200
139,-8953,926,262
155,-8739,955,25
112,-7275,921,-394
99,-5341,821,-387
115,-3059,896,-113
118,-2718,843,48
129,-4022,637,-121
110,-5316,540,-147
65,-6408,448,95
83,-6240,422,-303
109,-4424,524,-388
101,-2780,625,111
130,-2134,534,58
154,-1240,435,207
153,-22,457,-63
133,1128,347,-459
122,2909,251,389
189,4520,217,366
248,4279,138,-145
222,2695,107,-134
157,899,155,-248
140,-819,181,436
161,-1295,61,292
159,-22,-51,-479
156,1085,-163,-201
164,1268,-315,-234
163,1342,-377,147
131,820,-420,636
128,-60,-460,7
177,-403,-518,-485
180,-929,-571,-223
144,-1957,-630,612
117,-2997,-703,143
124,-4022,-722,-823
166,-4620,-842,327
153,-4100,-1023,691
118,-2994,-1133,-148
115,-2444,-1154,316
74,-2309,-1082,187
40,-2172,-998,-444
68,-2345,-942,-17
101,-2819,-1032,17
128,-3421,-1213,-104
141,-3949,-1265,312
152,-4032,-1217,273
165,-3805,-1206,-125
137,-3323,-1237,-289
95,-2268,-1224,87
73,-1165,-1206,300
51,-662,-1167,-129
57,-266,-1093,-434
120,313,-1102,-84
159,634,-1130,985
136,733,-1155,771
119,507,-1196,-864
136,-146,-1161,-625
173,-529,-1109,910
184,-472,-1113,649
144,-14,-1080,-915
118,722,-985,-1075
93,1133,-940,400
66,1247,-980,874
104,1116,-1010,-377
135,810,-963,-699
123,685,-889,345
129,371,-878,390
127,-180,-875,-177
94,-605,-788,-140
105,-1045,-694,-11
139,-1117,-648,160
137,-393,-600,16
128,447,-558,-230
112,925,-552,239
119,1296,-511,384
124,1420,-381,45
90,1257,-289,-44
103,1235,-282,-114
131,1355,-204,119
121,1290,-73,253
100,1009,-39,33
97,774,-10,-13
127,746,79,-222
133,1175,118,-336
132,2037,167,-103
158,2676,325,109
137,2877,490,342
103,2901,601,82
104,2809,725,-592
122,2697,884,-13
163,2902,966,725
168,3323,993,-78
147,3553,1096,-297
120,3827,1140,-59
92,4181,1186,26
103,4643,1338,682
72,5373,1347,-127
50,5913,1395,-985
93,6241,1556,50
56,6397,1560,373
-9,6197,1558,-80
9,5962,1620,-285
30,5510,1702,-384
13,4229,1638,465
28,2483,1485,814
47,897,1586,-404
42,-492,1657,-747
68,-1714,1678,316
63,-2369,1807,647
43,-2231,1793,-380
67,-2045,1718,-622
80,-1439,1656,815
83,-620,1780,870
113,-1250,2124,-1007
129,-2365,2080,-879
89,-3294,1831,1048
35,-4451,2014,705
3,-4448,2222,-1007
12,-3334,2084,-931
79,-2841,1975,363
116,-2924,2087,551
155,-2849,2262,-1125
264,-2889,2198,-1843
373,-2589,1967,-580
487,-1210,1948,453
598,-53,2006,780
669,-153,2144,319
764,-486,2235,157
837,-928,1686,436
836,-1732,840,-459
801,-1536,-153,-1013
680,-389,-1529,-285
464,111,-2406,398
189,215,-2284,-1
-153,310,-1489,-1319
-502,-141,-883,-1404
-842,-399,-1206,-264
-1179,-76,-1898,162
-1400,-116,-2666,-72
-1479,-548,-3189,-251
-1454,-1090,-3150,-180
-1282,-1968,-3192,-222
-1052,-2624,-3459,-424
-840,-2443,-3699,-325
-609,-2000,-3301,-86
-503,-1835,-2269,-333
-533,-1720,-1504,-809
-554,-1741,-1147,-288
-591,-1947,-1296,407
-618,-2176,-1741,-147
-587,-2386,-2109,-802
-530,-2230,-2111,-591
-430,-2341,-1406,181
-256,-2806,-634,421
-76,-2477,6,-553
45,-2210,590,-966
130,-2364,833,-322
125,-1946,906,-46
46,-1606,880,5
-48,-1546,963,-31
-169,-1221,929,-149
-294,-1207,490,273
-440,-1507,163,627
-552,-1589,241,323
-524,-1787,745,297
-396,-1940,1268,707
-238,-1649,1459,724
-72,-1309,1260,494
78,-1172,569,189
222,-919,-46,-128
368,-353,-305,11
485,-152,-484,260
587,-326,-661,189
653,-24,-792,166
642,43,-671,328
573,-383,-508,321
516,-150,-510,221
538,313,-567,440
598,434,-793,438
655,717,-1170,25
764,1015,-1617,-26
894,1235,-1897,28
995,1541,-1841,21
1091,1695,-1667,293
1156,1769,-1303,494
1158,1817,-850,388
1095,1547,-737,221
966,1145,-867,328
824,1071,-996,483
714,1298,-1030,247
606,1557,-954,-151
515,1910,-836,-151
466,2399,-628,269
391,2667,-395,358
345,2640,-84,-56
363,2745,283,-99
314,3123,490,223
196,3459,568,119
71,3495,378,126
-39,3537,52,341
-154,3941,-139,42
-334,4293,-231,-79
-475,4578,-39,112
-488,5218,179,103
-482,5814,223,68
-499,6104,311,173
-493,6160,301,269
-453,5872,276,4
-342,5412,228,-282
-231,4750,-119,-364
-245,3844,-448,-220
-254,2729,-178,125
-160,1489,14,-121
-114,754,-200,-486
-149,189,97,-26
-177,8,264,276
-187,649,238,-94
-189,221,403,-213
-170,-1131,105,-65
-163,-2212,-313,-118
-199,-3700,-499,-202
-221,-4747,-20,-52
-234,-4513,397,244
-273,-4245,232,241
-293,-4642,240,118
-295,-5157,75,180
-346,-5423,325,239
-456,-5188,606,469
-519,-3962,377,341
-521,-2460,241,-219
-547,-2203,-181,-72
-527,-2710,102,208
-410,-3067,690,-77
-258,-3662,554,-144
-144,-3511,502,46
-80,-2005,418,4
26,-1160,539,-25
191,-1220,687,35
359,-982,418,33
503,-993,324,296
608,-936,258,274
699,-94,249,-277
785,432,500,-285
846,131,610,128
861,-490,517,227
874,-1435,463,97
928,-2092,593,-17
914,-1707,602,-43
843,-1171,392,-38
828,-1151,242,-68
739,-1112,191,-41
566,-1137,403,36
421,-1356,662,19
283,-1147,626,117
179,-701,517,301
90,-964,458,145
10,-1597,530,-162
-43,-2143,620,-32
-97,-2814,580,331
-89,-2576,487,179
-69,-1842,347,-30
-87,-1946,437,191
-42,-1710,607,135
46,-1345,579,-21
95,-1762,582,143
129,-1514,480,169
168,-899,390,195
200,-1282,429,235
213,-1857,376,-112
202,-2137,381,-221
242,-2253,367,59
289,-1819,322,-26
225,-1151,343,-204
151,-717,369,-202
132,-454,405,-243
36,-266,319,-101
-116,-118,208,-87
-195,58,152,-296
-257,495,74,-141
-313,780,1,74
-363,420,-73,37
-505,293,-80,8
-632,643,-60,-56
-689,757,-59,-41
-745,1086,-48,109
-761,1768,-133,23
-738,2001,-235,-101
-699,1903,-260,49
-672,1954,-269,62
-631,2133,-294,-168
-546,2278,-357,-81
-497,2067,-360,337
-462,1681,-316,246
-381,1570,-362,-156
-310,1502,-403,-61
-232,1584,-410,31
-138,2081,-456,-84
-54,2521,-527,-139
80,2674,-576,-253
173,2651,-542,-103
170,2765,-505,189
195,3278,-531,110
236,3727,-568,-162
264,3878,-610,-108
261,3978,-635,273
198,4176,-638,158
153,4429,-642,-438
132,4757,-655,-396
86,5493,-688,164
28,5937,-672,295
-51,5340,-620,-121
-92,4645,-642,-374
-96,4160,-661,119
-158,3344,-600,320
-195,2277,-555,-188
-192,1469,-555,-215
-206,865,-565,80
-181,98,-571,128
-154,95,-533,13
-148,285,-502,-108
-103,-429,-540,99
-39,-1224,-530,204
6,-2542,-460,-58
53,-4051,-437,-7
118,-4148,-427,285
179,-3720,-413,201
232,-3971,-424,-100
251,-4298,-427,-162
226,-4639,-405,-4
223,-5292,-384,64
211,-5007,-368,-75
193,-3226,-367,-146
186,-1960,-362,58
109,-2175,-352,228
47,-2548,-362,98
-7,-2968,-341,-45
-141,-3473,-312,85
-213,-2599,-312,296
-248,-1027,-303,175
-335,-491,-308,-145
-333,-366,-288,-78
-323,-551,-259,208
-443,-1085,-263,113
-549,-505,-228,-114
-604,712,-190,19
-645,1006,-155,195
-640,616,-99,39
-610,-257,-102,-65
-564,-1598,-134,139
-513,-2091,-118,245
-475,-1323,-23,98
-437,-669,29,-27
-373,-634,-72,-27
-305,-868,-137,14
-271,-1408,-83,89
-228,-1811,-14,180
-145,-1616,40,154
-47,-1231,64,75
4,-1121,106,-20
-6,-1564,134,-34
6,-2467,112,143
6,-2853,162,90
-17,-2502,218,-84
17,-2166,185,-37
23,-1816,211,22
-55,-1542,301,69
-92,-1686,310,-49
-95,-1757,278,-128
-140,-1563,282,107
-183,-1400,278,169
-202,-1378,273,-3
-201,-1624,279,-81
-194,-1815,246,-27
-169,-1620,225,5
-119,-1266,263,-5
-113,-795,272,57
-93,-258,258,152
21,2,253,248
109,-41,226,228
118,33,226,83
142,396,256,-10
204,695,262,43
263,699,228,156
289,608,228,116
292,645,263,60
298,915,240,35
315,1390,248,-80
326,1856,303,-20
323,2244,296,117
326,2424,262,9
302,2244,227,-99
265,2163,239,73
215,2333,293,302
130,2291,275,222
58,2093,251,-6
-1,1992,252,47
-27,1996,216,264
-21,2274,228,262
-69,2794,244,11
-128,3172,235,-150
-123,3273,286,52
-122,3156,284,200
-155,3019,248,-50
-130,3274,280,-196
-72,3799,284,-59
-118,4126,278,51
-182,4335,295,38
-153,4553,281,-108
-130,4707,286,-133
-106,4926,300,27
-50,5242,305,-12
-37,5391,358,-110
-14,4907,347,-53
22,3909,266,-35
-2,2757,234,-20
-2,1560,232,-28
60,1058,263,-45
65,831,304,87
-12,502,292,151
-80,766,257,36
-106,337,270,-12
-115,-808,302,4
-124,-1625,292,-59
-124,-2741,260,-141
-153,-3563,217,-163
-206,-3582,188,-107
-211,-3716,206,-58
-195,-4132,233,-41
-185,-4521,207,44
-191,-4945,156,84
-233,-4998,121,34
-221,-4059,89,61
-103,-2660,113,116
19,-2168,140,14
60,-2554,68,-180
34,-2839,35,-174
34,-3164,66,7
118,-3061,8,24
178,-1791,-84,-23
176,-811,-130,67
209,-697,-147,129
233,-573,-147,148
211,-752,-174,68
217,-806,-238,-109
220,65,-266,-89
202,904,-273,50
206,916,-316,51
187,347,-347,0
156,-705,-381,28
176,-1666,-444,67
213,-1591,-460,92
190,-919,-450,89
106,-629,-444,38
34,-740,-414,19
48,-1147,-401,43
121,-1770,-401,58
133,-2054,-374,56
105,-1706,-365,81
100,-1383,-377,79
51,-1599,-372,-9
56,-1980,-345,-29
121,-2423,-348,11
96,-2693,-367,-74
87,-2399,-344,-104
116,-2014,-343,-16
122,-1790,-379,-70
118,-1695,-370,-54
84,-1770,-359,105
43,-1783,-383,124
10,-1659,-354,88
27,-1450,-312,36
67,-1421,-343,-4
58,-1545,-343,48
24,-1330,-273,47
-23,-1039,-223,-38
-17,-979,-181,-104
16,-568,-136,-121
-43,4,-139,-94
-112,134,-155,-10
-133,365,-163,28
-146,773,-173,-43
-149,895,-146,-88
-167,985,-76,-73
-191,1110,-49,-24
-194,1206,-62,22
-197,1412,3,-44
-174,1730,65,-73
-142,2053,51,48
-150,2235,71,75
-147,2455,82,-5
-109,2651,77,-11
-61,2628,110,59
1,2687,122,131
-2,2753,181,131
-26,2642,291,125
36,2637,298,104
60,2766,233,-17
51,2866,243,-115
100,3130,282,-102
152,3545,263,-52
167,3709,264,-39
132,3743,287,-69
117,3844,295,-57
117,3973,324,30
79,4280,317,30
90,4525,275,-74
111,4629,299,-57
74,4633,349,66
31,4288,383,95
-21,4103,400,11
-31,4071,381,-51
-13,3724,379,-7
-19,3291,381,107
12,2318,342,135
34,1274,327,39
45,795,404,30
57,161,436,93
18,168,347,78
60,536,319,26
152,-163,305,-17
135,-1297,259,-11
93,-2462,272,-26
128,-3520,261,-99
165,-3832,252,-97
164,-3522,263,-53
172,-3261,233,-55
166,-3444,195,-54
134,-4236,197,24
108,-5121,235,106
85,-4929,227,77
93,-3497,169,92
101,-2333,127,132
66,-2566,127,79
33,-3113,152,3
-21,-3325,172,-76
-104,-3512,192,-68
-117,-2541,174,-19
-67,-822,127,-25
-75,-233,127,-30
-119,-406,152,-39
-158,-757,172,-16
-197,-1079,164,-7
-165,-595,119,-83
-118,357,75,-110
-132,722,104,-81
-145,411,146,-87
-144,-235,103,-86
-150,-1123,106,-72
-153,-1416,147,-15
-148,-722,121,72
-154,-253,95,21
-137,-487,71,-82
-82,-1062,78,-74
-34,-1868,105,-31
-31,-2376,89,-43
-99,-2203,99,-57
-124,-1677,100,-36
-122,-1409,37,-72
-171,-1658,17,-139
-134,-2173,50,-184
-64,-2575,52,-176
-68,-2566,25,-114
-78,-2268,16,-154
-106,-2001,44,-240
-108,-1895,43,-138
-78,-1999,-1,20
-98,-2097,-1,27
-79,-2018,6,-21
-49,-1822,1,-44
-57,-1544,55,15
-4,-1314,58,111
16,-1116,-27,48
-7,-817,-30,-82
32,-579,7,-113
52,-465,-24,-129
39,-231,-30,-115
31,67,-4,-87
48,284,-36,-108
102,639,-83,-80
115,1047,-71,-59
134,1102,-44,-70
169,1046,-53,-42
97,1244,-80,-75
14,1538,-80,-79
12,2011,-67,-35
26,2575,-105,-76
51,2728,-152,-64
51,2604,-178,-13
1,2601,-179,-53
-16,2715,-135,-13
21,2986,-131,105
51,3353,-174,69
39,3478,-177,-13
4,3382,-141,-9
-32,3268,-150,-14
-44,3237,-190,-14
3,3488,-175,-10
60,3866,-182,2
38,4069,-201,13
-17,4082,-155,-38
-39,3992,-130,-48
-55,3979,-133,-19
-36,4137,-121,-28
21,4481,-157,18
18,4672,-219,25
-8,4370,-176,-76
25,3881,-96,-34
55,3242,-88,99
59,2717,-88,90
35,2355,-93,80
-23,1591,-93,76
-26,1008,-63,32
18,453,-80,76
18,-168,-114,48
2,-17,-113,-37
9,-17,-111,1
-18,-657,-94,-23
-92,-1562,-80,-71
-136,-2764,-104,12
-165,-3665,-103,36
-191,-3612,-69,-7
-122,-3125,-56,-21
-49,-3033,-38,-38
-81,-3259,-34,-2
-95,-3919,-28,20
-63,-4567,-8,3
-73,-3917,-25,41
-91,-2502,-40,48
-68,-2054,-18,17
-17,-2652,8,31
17,-3080,-27,33
26,-3226,-59,-3
29,-3007,-18,-22
44,-1740,23,-9
68,-603,24,-3
65,-262,-13,-36
43,-104,-10,-67
29,-600,40,-71
60,-1058,34,-38
100,-491,7,-20
85,169,-12,-98
40,286,0,-96
7,96,27,20
14,-576,6,18
21,-1523,31,-44
23,-1546,76,-58
64,-761,25,-71
77,-602,-23,-64
47,-1113,-2,-27
28,-1748,31,-5
13,-2255,41,14
-4,-2373,26,7
20,-2355,-5,-43
33,-2337,-14,-14
23,-2299,9,25
97,-2533,-7,-12
137,-3058,-40,-13
88,-3335,-40,-15
96,-3088,-12,-59
73,-2571,28,-84
2,-2033,15,-110
20,-1963,-17,-126
58,-2393,-4,-44
86,-2507,4,32
122,-2021,18,-28
76,-1253,30,-67
19,-493,-32,-4
54,-15,-79,1
108,180,-37,-70
120,491,-12,-82
95,838,-14,-29
66,914,5,22
60,1278,5,46
58,2008,-17,17
18,2372,-28,-51
-29,2426,-24,-56
-49,2541,-2,-12
-80,2853,46,-9
-77,3386,55,-17
-41,3865,12,-3
-76,3960,12,28
-119,3663,32,62
-101,3493,36,53
-122,3664,47,10
-132,3903,45,2
-46,4220,33,15
-17,4541,12,26
-72,4662,20,69
-45,4673,37,52
36,4537,47,-9
65,4173,75,15
61,4385,58,10
42,5285,44,-58
18,5502,69,-73
19,5173,65,-71
39,5129,57,-82
59,5168,62,-96
69,5196,60,-107
58,4303,63,-97
28,2742,81,-79
44,2354,78,-70
77,1997,49,-78
33,65,71,-102
-16,-2375,101,-120
-16,-3194,76,-78
0,-1753,48,-76
45,-889,40,-156
53,-2118,59,-146
34,-4193,70,-119
61,-6114,46,-174
36,-6319,45,-189
2,-4834,49,-161
68,-3854,34,-124
118,-3729,58,-110
85,-3608,104,-148
78,-3728,85,-140
97,-3940,33,-118
67,-4169,-10,-160
82,-4197,-35,-169
122,-2661,-4,-139
95,-368,25,-96
62,557,30,-33
47,-32,37,-44
87,-324,40,-87
146,719,61,-84
145,965,62,-72
138,145,39,-74
136,348,29,-98
71,1120,43,-89
5,1960,75,-52
16,2515,58,-56
13,1832,9,-72
