Q1,Q2,Q3,Q4
90,90,90,90
66,66,66,66
48,48,48,48
73,73,73,73
76,76,76,76
67,67,67,67
93,93,93,93
87,87,87,87
60,60,60,60
66,66,66,66
75,75,75,75
82,82,82,82
70,70,70,70
55,55,55,55
50,50,50,50
45,45,45,45
88,88,88,88
127,127,127,127
116,116,116,116
121,121,121,121
119,119,119,119
69,69,69,69
26,26,26,26
21,21,21,21
58,58,58,58
114,114,114,114
103,103,103,103
109,109,109,109
138,138,138,138
76,76,76,76
68,68,68,68
114,114,114,114
110,110,110,110
129,129,129,129
106,106,106,106
39,39,39,39
50,50,50,50
111,111,111,111
113,113,113,113
93,93,93,93
118,118,118,118
90,90,90,90
24,24,24,24
25,25,25,25
57,57,57,57
58,58,58,58
64,64,64,64
101,101,101,101
67,67,67,67
11,11,11,11
26,26,26,26
61,61,61,61
94,94,94,94
99,99,99,99
85,85,85,85
63,63,63,63
58,58,58,58
101,101,101,101
117,117,117,117
90,90,90,90
42,42,42,42
8,8,8,8
17,17,17,17
29,29,29,29
63,63,63,63
78,78,78,78
31,31,31,31
61,61,61,61
137,137,137,137
101,101,101,101
55,55,55,55
62,62,62,62
43,43,43,43
34,34,34,34
63,63,63,63
100,100,100,100
115,115,115,115
86,86,86,86
77,77,77,77
101,101,101,101
108,108,108,108
123,123,123,123
97,97,97,97
79,79,79,79
125,125,125,125
100,100,100,100
80,80,80,80
112,112,112,112
104,104,104,104
114,114,114,114
82,82,82,82
6,6,6,6
21,21,21,21
57,57,57,57
73,73,73,73
100,100,100,100
83,83,83,83
127,127,127,127
220,220,220,220
182,182,182,182
126,126,126,126
124,124,124,124
79,79,79,79
53,53,53,53
86,86,86,86
90,90,90,90
80,80,80,80
71,71,71,71
40,40,40,40
36,36,36,36
72,72,72,72
96,96,96,96
86,86,86,86
76,76,76,76
97,97,97,97
118,118,118,118
113,113,113,113
61,61,61,61
44,44,44,44
84,84,84,84
81,81,81,81
92,92,92,92
112,112,112,112
72,72,72,72
72,72,72,72
83,83,83,83
37,37,37,37
16,16,16,16
41,41,41,41
56,56,56,56
67,67,67,67
72,72,72,72
63,63,63,63
110,110,110,110
138,138,138,138
97,97,97,97
121,121,121,121
151,151,151,151
126,126,126,126
118,118,118,118
132,132,132,132
110,110,110,110
46,46,46,46
47,47,47,47
30,30,30,30
-73,-73,-73,-73
-61,-61,-61,-61
49,49,49,49
121,121,121,121
101,101,101,101
-4,-4,-4,-4
-24,-24,-24,-24
51,51,51,51
77,77,77,77
71,71,71,71
102,102,102,102
137,137,137,137
132,132,132,132
108,108,108,108
80,80,80,80
66,66,66,66
44,44,44,44
25,25,25,25
74,74,74,74
105,105,105,105
60,60,60,60
37,37,37,37
42,42,42,42
34,34,34,34
20,20,20,20
16,16,16,16
39,39,39,39
54,54,54,54
74,74,74,74
147,147,147,147
164,164,164,164
100,100,100,100
33,33,33,33
-25,-25,-25,-25
-35,-35,-35,-35
1,1,1,1
40,40,40,40
82,82,82,82
92,92,92,92
37,37,37,37
-23,-23,-23,-23
-41,-41,-41,-41
-41,-41,-41,-41
-5,-5,-5,-5
26,26,26,26
-8,-8,-8,-8
-5,-5,-5,-5
17,17,17,17
31,31,31,31
98,98,98,98
100,100,100,100
51,51,51,51
72,72,72,72
123,123,123,123
140,140,140,140
101,101,101,101
34,34,34,34
-3,-3,-3,-3
34,34,34,34
69,69,69,69
56,56,56,56
73,73,73,73
77,77,77,77
22,22,22,22
30,30,30,30
92,92,92,92
68,68,68,68
17,17,17,17
42,42,42,42
66,66,66,66
79,79,79,79
117,117,117,117
92,92,92,92
38,38,38,38
71,71,71,71
125,125,125,125
128,128,128,128
86,86,86,86
35,35,35,35
39,39,39,39
45,45,45,45
29,29,29,29
38,38,38,38
34,34,34,34
32,32,32,32
50,50,50,50
57,57,57,57
54,54,54,54
20,20,20,20
21,21,21,21
63,63,63,63
37,37,37,37
5,5,5,5
20,20,20,20
25,25,25,25
11,11,11,11
2,2,2,2
26,26,26,26
62,62,62,62
42,42,42,42
-8,-8,-8,-8
-31,-31,-31,-31
-19,-19,-19,-19
17,17,17,17
-13,-13,-13,-13
-67,-67,-67,-67
-32,-32,-32,-32
7,7,7,7
4,4,4,4
-7,-7,-7,-7
-24,-24,-24,-24
-11,-11,-11,-11
14,14,14,14
36,36,36,36
72,72,72,72
74,74,74,74
17,17,17,17
-36,-36,-36,-36
-50,-50,-50,-50
-41,-41,-41,-41
-9,-9,-9,-9
47,47,47,47
104,104,104,104
105,105,105,105
56,56,56,56
26,26,26,26
19,19,19,19
28,28,28,28
24,24,24,24
-12,-12,-12,-12
-34,-34,-34,-34
-46,-46,-46,-46
-66,-66,-66,-66
-59,-59,-59,-59
-22,-22,-22,-22
-14,-14,-14,-14
-25,-25,-25,-25
-34,-34,-34,-34
-52,-52,-52,-52
-44,-44,-44,-44
-27,-27,-27,-27
-30,-30,-30,-30
1,1,1,1
94,94,94,94
114,114,114,114
29,29,29,29
12,12,12,12
49,49,49,49
36,36,36,36
1,1,1,1
-10,-10,-10,-10
5,5,5,5
9,9,9,9
-5,-5,-5,-5
-7,-7,-7,-7
-3,-3,-3,-3
27,27,27,27
38,38,38,38
-14,-14,-14,-14
-6,-6,-6,-6
52,52,52,52
44,44,44,44
27,27,27,27
64,64,64,64
100,100,100,100
69,69,69,69
-8,-8,-8,-8
-29,-29,-29,-29
8,8,8,8
1,1,1,1
-40,-40,-40,-40
-15,-15,-15,-15
28,28,28,28
12,12,12,12
-41,-41,-41,-41
-78,-78,-78,-78
-39,-39,-39,-39
-3,-3,-3,-3
-73,-73,-73,-73
-112,-112,-112,-112
-28,-28,-28,-28
65,65,65,65
83,83,83,83
68,68,68,68
50,50,50,50
40,40,40,40
99,99,99,99
112,112,112,112
-8,-8,-8,-8
-55,-55,-55,-55
27,27,27,27
78,78,78,78
32,32,32,32
2,2,2,2
37,37,37,37
-10,-10,-10,-10
-63,-63,-63,-63
-42,-42,-42,-42
-47,-47,-47,-47
-41,-41,-41,-41
-23,-23,-23,-23
15,15,15,15
24,24,24,24
-44,-44,-44,-44
-24,-24,-24,-24
30,30,30,30
-2,-2,-2,-2
-23,-23,-23,-23
-27,-27,-27,-27
-64,-64,-64,-64
-74,-74,-74,-74
-31,-31,-31,-31
-33,-33,-33,-33
-34,-34,-34,-34
-1,-1,-1,-1
-14,-14,-14,-14
-4,-4,-4,-4
6,6,6,6
-20,-20,-20,-20
14,14,14,14
48,48,48,48
34,34,34,34
54,54,54,54
61,61,61,61
13,13,13,13
17,17,17,17
19,19,19,19
-15,-15,-15,-15
9,9,9,9
23,23,23,23
-10,-10,-10,-10
-12,-12,-12,-12
-20,-20,-20,-20
-76,-76,-76,-76
-107,-107,-107,-107
-71,-71,-71,-71
-17,-17,-17,-17
-3,-3,-3,-3
-37,-37,-37,-37
-66,-66,-66,-66
-54,-54,-54,-54
-48,-48,-48,-48
-54,-54,-54,-54
-38,-38,-38,-38
-53,-53,-53,-53
-87,-87,-87,-87
-79,-79,-79,-79
-75,-75,-75,-75
-64,-64,-64,-64
-25,-25,-25,-25
-52,-52,-52,-52
-118,-118,-118,-118
-151,-151,-151,-151
-187,-187,-187,-187
-147,-147,-147,-147
-81,-81,-81,-81
-98,-98,-98,-98
-57,-57,-57,-57
-6,-6,-6,-6
-68,-68,-68,-68
-101,-101,-101,-101
-71,-71,-71,-71
-74,-74,-74,-74
-52,-52,-52,-52
1,1,1,1
8,8,8,8
4,4,4,4
-15,-15,-15,-15
-83,-83,-83,-83
-99,-99,-99,-99
-61,-61,-61,-61
-60,-60,-60,-60
-74,-74,-74,-74
-96,-96,-96,-96
-106,-106,-106,-106
-71,-71,-71,-71
-58,-58,-58,-58
-105,-105,-105,-105
-140,-140,-140,-140
-70,-70,-70,-70
-17,-17,-17,-17
-85,-85,-85,-85
-101,-101,-101,-101
-53,-53,-53,-53
-66,-66,-66,-66
-67,-67,-67,-67
-52,-52,-52,-52
-89,-89,-89,-89
-64,-64,-64,-64
-10,-10,-10,-10
-41,-41,-41,-41
-54,-54,-54,-54
-30,-30,-30,-30
-15,-15,-15,-15
8,8,8,8
-7,-7,-7,-7
15,15,15,15
65,65,65,65
-5,-5,-5,-5
-72,-72,-72,-72
-42,-42,-42,-42
-7,-7,-7,-7
-1,-1,-1,-1
-45,-45,-45,-45
-69,-69,-69,-69
-37,-37,-37,-37
-59,-59,-59,-59
-91,-91,-91,-91
-83,-83,-83,-83
-85,-85,-85,-85
-90,-90,-90,-90
-71,-71,-71,-71
-61,-61,-61,-61
-85,-85,-85,-85
-70,-70,-70,-70
-51,-51,-51,-51
-66,-66,-66,-66
-35,-35,-35,-35
-20,-20,-20,-20
-38,-38,-38,-38
-3,-3,-3,-3
22,22,22,22
-9,-9,-9,-9
3,3,3,3
13,13,13,13
-38,-38,-38,-38
-28,-28,-28,-28
-9,-9,-9,-9
-27,-27,-27,-27
6,6,6,6
3,3,3,3
-53,-53,-53,-53
-80,-80,-80,-80
-90,-90,-90,-90
-60,-60,-60,-60
-51,-51,-51,-51
-114,-114,-114,-114
-111,-111,-111,-111
-50,-50,-50,-50
-44,-44,-44,-44
-48,-48,-48,-48
-46,-46,-46,-46
-82,-82,-82,-82
-114,-114,-114,-114
-119,-119,-119,-119
-109,-109,-109,-109
-59,-59,-59,-59
-33,-33,-33,-33
-76,-76,-76,-76
-81,-81,-81,-81
-42,-42,-42,-42
-37,-37,-37,-37
-61,-61,-61,-61
-90,-90,-90,-90
-59,-59,-59,-59
23,23,23,23
39,39,39,39
3,3,3,3
-4,-4,-4,-4
-14,-14,-14,-14
-52,-52,-52,-52
-71,-71,-71,-71
-19,-19,-19,-19
51,51,51,51
32,32,32,32
-25,-25,-25,-25
-31,-31,-31,-31
-32,-32,-32,-32
-52,-52,-52,-52
-69,-69,-69,-69
-97,-97,-97,-97
-99,-99,-99,-99
-53,-53,-53,-53
11,11,11,11
60,60,60,60
46,46,46,46
0,0,0,0
-41,-41,-41,-41
-33,-33,-33,-33
15,15,15,15
10,10,10,10
4,4,4,4
9,9,9,9
-32,-32,-32,-32
-42,-42,-42,-42
38,38,38,38
103,103,103,103
86,86,86,86
36,36,36,36
-31,-31,-31,-31
-27,-27,-27,-27
33,33,33,33
-8,-8,-8,-8
-63,-63,-63,-63
-16,-16,-16,-16
-7,-7,-7,-7
-52,-52,-52,-52
-54,-54,-54,-54
-57,-57,-57,-57
-63,-63,-63,-63
-46,-46,-46,-46
-5,-5,-5,-5
25,25,25,25
-19,-19,-19,-19
-63,-63,-63,-63
-74,-74,-74,-74
-70,-70,-70,-70
-42,-42,-42,-42
-32,-32,-32,-32
-32,-32,-32,-32
-52,-52,-52,-52
-84,-84,-84,-84
-71,-71,-71,-71
-56,-56,-56,-56
-22,-22,-22,-22
13,13,13,13
-5,-5,-5,-5
-24,-24,-24,-24
-36,-36,-36,-36
-23,-23,-23,-23
-11,-11,-11,-11
-20,-20,-20,-20
-11,-11,-11,-11
-40,-40,-40,-40
-71,-71,-71,-71
-48,-48,-48,-48
-35,-35,-35,-35
-47,-47,-47,-47
-71,-71,-71,-71
-58,-58,-58,-58
5,5,5,5
-3,-3,-3,-3
-81,-81,-81,-81
-59,-59,-59,-59
26,26,26,26
-4,-4,-4,-4
-70,-70,-70,-70
-43,-43,-43,-43
4,4,4,4
-3,-3,-3,-3
-11,-11,-11,-11
27,27,27,27
56,56,56,56
41,41,41,41
-7,-7,-7,-7
-42,-42,-42,-42
-13,-13,-13,-13
28,28,28,28
37,37,37,37
6,6,6,6
-42,-42,-42,-42
-10,-10,-10,-10
59,59,59,59
43,43,43,43
-2,-2,-2,-2
-3,-3,-3,-3
-1,-1,-1,-1
-13,-13,-13,-13
-28,-28,-28,-28
-52,-52,-52,-52
-50,-50,-50,-50
-37,-37,-37,-37
-56,-56,-56,-56
-73,-73,-73,-73
-82,-82,-82,-82
-66,-66,-66,-66
-46,-46,-46,-46
-51,-51,-51,-51
-26,-26,-26,-26
-14,-14,-14,-14
-19,-19,-19,-19
16,16,16,16
48,48,48,48
62,62,62,62
56,56,56,56
30,30,30,30
-31,-31,-31,-31
-71,-71,-71,-71
-10,-10,-10,-10
43,43,43,43
23,23,23,23
-25,-25,-25,-25
-48,-48,-48,-48
-27,-27,-27,-27
-32,-32,-32,-32
-40,-40,-40,-40
-72,-72,-72,-72
-129,-129,-129,-129
-66,-66,-66,-66
0,0,0,0
-42,-42,-42,-42
-33,-33,-33,-33
4,4,4,4
-26,-26,-26,-26
-52,-52,-52,-52
-81,-81,-81,-81
-79,-79,-79,-79
-21,-21,-21,-21
-10,-10,-10,-10
14,14,14,14
56,56,56,56
-2,-2,-2,-2
-71,-71,-71,-71
-74,-74,-74,-74
-41,-41,-41,-41
-3,-3,-3,-3
31,31,31,31
64,64,64,64
68,68,68,68
81,81,81,81
71,71,71,71
-9,-9,-9,-9
-34,-34,-34,-34
16,16,16,16
52,52,52,52
54,54,54,54
21,21,21,21
-15,-15,-15,-15
-14,-14,-14,-14
-21,-21,-21,-21
-42,-42,-42,-42
-40,-40,-40,-40
-42,-42,-42,-42
-49,-49,-49,-49
-48,-48,-48,-48
-50,-50,-50,-50
-18,-18,-18,-18
26,26,26,26
15,15,15,15
15,15,15,15
29,29,29,29
5,5,5,5
4,4,4,4
26,26,26,26
31,31,31,31
10,10,10,10
-22,-22,-22,-22
-1,-1,-1,-1
67,67,67,67
71,71,71,71
13,13,13,13
-19,-19,-19,-19
-16,-16,-16,-16
25,25,25,25
55,55,55,55
46,46,46,46
69,69,69,69
88,88,88,88
64,64,64,64
18,18,18,18
-29,-29,-29,-29
-1,-1,-1,-1
61,61,61,61
39,39,39,39
-21,-21,-21,-21
-1,-1,-1,-1
48,48,48,48
14,14,14,14
11,11,11,11
51,51,51,51
11,11,11,11
4,4,4,4
58,58,58,58
65,65,65,65
96,96,96,96
107,107,107,107
44,44,44,44
27,27,27,27
88,88,88,88
165,165,165,165
140,140,140,140
60,60,60,60
77,77,77,77
107,107,107,107
85,85,85,85
55,55,55,55
37,37,37,37
40,40,40,40
13,13,13,13
-36,-36,-36,-36
-9,-9,-9,-9
19,19,19,19
-23,-23,-23,-23
-13,-13,-13,-13
17,17,17,17
7,7,7,7
26,26,26,26
29,29,29,29
-5,-5,-5,-5
-22,-22,-22,-22
-9,-9,-9,-9
23,23,23,23
48,48,48,48
53,53,53,53
51,51,51,51
36,36,36,36
-9,-9,-9,-9
-11,-11,-11,-11
42,42,42,42
51,51,51,51
22,22,22,22
-13,-13,-13,-13
-56,-56,-56,-56
-35,-35,-35,-35
45,45,45,45
65,65,65,65
19,19,19,19
20,20,20,20
67,67,67,67
62,62,62,62
60,60,60,60
82,82,82,82
59,59,59,59
78,78,78,78
80,80,80,80
15,15,15,15
27,27,27,27
49,49,49,49
40,40,40,40
30,30,30,30
8,8,8,8
35,35,35,35
59,59,59,59
41,41,41,41
71,71,71,71
109,109,109,109
77,77,77,77
54,54,54,54
55,55,55,55
30,30,30,30
13,13,13,13
0,0,0,0
-8,-8,-8,-8
17,17,17,17
11,11,11,11
-30,-30,-30,-30
-26,-26,-26,-26
-17,-17,-17,-17
-43,-43,-43,-43
-8,-8,-8,-8
27,27,27,27
8,8,8,8
43,43,43,43
57,57,57,57
8,8,8,8
8,8,8,8
15,15,15,15
18,18,18,18
45,45,45,45
37,37,37,37
38,38,38,38
69,69,69,69
77,77,77,77
39,39,39,39
-9,-9,-9,-9
-26,-26,-26,-26
-1,-1,-1,-1
60,60,60,60
77,77,77,77
49,49,49,49
35,35,35,35
-4,-4,-4,-4
-58,-58,-58,-58
-36,-36,-36,-36
38,38,38,38
60,60,60,60
28,28,28,28
-1,-1,-1,-1
-24,-24,-24,-24
-58,-58,-58,-58
-57,-57,-57,-57
-3,-3,-3,-3
-20,-20,-20,-20
-53,-53,-53,-53
9,9,9,9
31,31,31,31
15,15,15,15
4,4,4,4
-25,-25,-25,-25
22,22,22,22
88,88,88,88
127,127,127,127
145,145,145,145
81,81,81,81
50,50,50,50
78,78,78,78
57,57,57,57
36,36,36,36
71,71,71,71
95,95,95,95
68,68,68,68
59,59,59,59
57,57,57,57
-17,-17,-17,-17
-64,-64,-64,-64
-16,-16,-16,-16
-3,-3,-3,-3
-12,-12,-12,-12
24,24,24,24
12,12,12,12
16,16,16,16
66,66,66,66
79,79,79,79
95,95,95,95
67,67,67,67
25,25,25,25
81,81,81,81
120,120,120,120
72,72,72,72
16,16,16,16
-12,-12,-12,-12
-9,-9,-9,-9
15,15,15,15
-2,-2,-2,-2
-23,-23,-23,-23
3,3,3,3
11,11,11,11
-9,-9,-9,-9
-12,-12,-12,-12
21,21,21,21
29,29,29,29
0,0,0,0
-25,-25,-25,-25
-40,-40,-40,-40
4,4,4,4
56,56,56,56
27,27,27,27
-34,-34,-34,-34
-47,-47,-47,-47
-36,-36,-36,-36
-63,-63,-63,-63
-39,-39,-39,-39
14,14,14,14
21,21,21,21
42,42,42,42
26,26,26,26
2,2,2,2
53,53,53,53
50,50,50,50
5,5,5,5
27,27,27,27
26,26,26,26
-26,-26,-26,-26
-59,-59,-59,-59
-35,-35,-35,-35
26,26,26,26
31,31,31,31
-7,-7,-7,-7
-38,-38,-38,-38
-51,-51,-51,-51
-3,-3,-3,-3
33,33,33,33
8,8,8,8
13,13,13,13
-1,-1,-1,-1
-51,-51,-51,-51
-36,-36,-36,-36
-18,-18,-18,-18
7,7,7,7
69,69,69,69
56,56,56,56
57,57,57,57
98,98,98,98
38,38,38,38
-2,-2,-2,-2
46,46,46,46
56,56,56,56
9,9,9,9
8,8,8,8
62,62,62,62
54,54,54,54
-14,-14,-14,-14
-63,-63,-63,-63
-47,-47,-47,-47
-15,-15,-15,-15
-49,-49,-49,-49
-52,-52,-52,-52
-7,-7,-7,-7
-12,-12,-12,-12
-22,-22,-22,-22
28,28,28,28
87,87,87,87
71,71,71,71
32,32,32,32
20,20,20,20
12,12,12,12
29,29,29,29
19,19,19,19
2,2,2,2
27,27,27,27
-13,-13,-13,-13
-32,-32,-32,-32
51,51,51,51
99,99,99,99
107,107,107,107
68,68,68,68
31,31,31,31
41,41,41,41
-16,-16,-16,-16
-63,-63,-63,-63
-39,-39,-39,-39
-10,-10,-10,-10
23,23,23,23
29,29,29,29
0,0,0,0
-17,-17,-17,-17
7,7,7,7
40,40,40,40
18,18,18,18
-58,-58,-58,-58
-84,-84,-84,-84
-34,-34,-34,-34
-5,-5,-5,-5
-21,-21,-21,-21
-13,-13,-13,-13
12,12,12,12
-16,-16,-16,-16
-42,-42,-42,-42
-31,-31,-31,-31
-45,-45,-45,-45
-50,-50,-50,-50
-15,-15,-15,-15
15,15,15,15
11,11,11,11
9,9,9,9
-2,-2,-2,-2
-114,-114,-114,-114
-183,-183,-183,-183
-103,-103,-103,-103
-53,-53,-53,-53
-19,-19,-19,-19
7,7,7,7
-47,-47,-47,-47
-53,-53,-53,-53
3,3,3,3
20,20,20,20
14,14,14,14
34,34,34,34
63,63,63,63
61,61,61,61
32,32,32,32
23,23,23,23
48,48,48,48
51,51,51,51
23,23,23,23
13,13,13,13
17,17,17,17
13,13,13,13
10,10,10,10
27,27,27,27
43,43,43,43
29,29,29,29
13,13,13,13
17,17,17,17
20,20,20,20
39,39,39,39
36,36,36,36
-6,-6,-6,-6
29,29,29,29
74,74,74,74
-3,-3,-3,-3
-49,-49,-49,-49
-16,-16,-16,-16
-22,-22,-22,-22
-6,-6,-6,-6
38,38,38,38
18,18,18,18
12,12,12,12
27,27,27,27
-25,-25,-25,-25
-17,-17,-17,-17
43,43,43,43
40,40,40,40
76,76,76,76
98,98,98,98
52,52,52,52
39,39,39,39
33,33,33,33
13,13,13,13
4,4,4,4
-5,-5,-5,-5
-42,-42,-42,-42
-37,-37,-37,-37
44,44,44,44
57,57,57,57
-2,-2,-2,-2
-26,-26,-26,-26
-7,-7,-7,-7
33,33,33,33
79,79,79,79
94,94,94,94
51,51,51,51
6,6,6,6
10,10,10,10
9,9,9,9
-23,-23,-23,-23
-27,-27,-27,-27
9,9,9,9
63,63,63,63
77,77,77,77
-5,-5,-5,-5
-53,-53,-53,-53
-23,-23,-23,-23
-24,-24,-24,-24
-3,-3,-3,-3
18,18,18,18
7,7,7,7
28,28,28,28
33,33,33,33
6,6,6,6
-63,-63,-63,-63
-105,-105,-105,-105
-32,-32,-32,-32
19,19,19,19
13,13,13,13
11,11,11,11
-15,-15,-15,-15
2,2,2,2
51,51,51,51
36,36,36,36
-5,-5,-5,-5
-70,-70,-70,-70
-101,-101,-101,-101
8,8,8,8
55,55,55,55
-5,-5,-5,-5
-5,-5,-5,-5
-45,-45,-45,-45
-107,-107,-107,-107
-79,-79,-79,-79
-39,-39,-39,-39
-14,-14,-14,-14
-2,-2,-2,-2
-24,-24,-24,-24
-27,-27,-27,-27
6,6,6,6
22,22,22,22
26,26,26,26
31,31,31,31
14,14,14,14
-12,-12,-12,-12
3,3,3,3
24,24,24,24
-5,-5,-5,-5
-42,-42,-42,-42
-39,-39,-39,-39
-14,-14,-14,-14
-14,-14,-14,-14
-53,-53,-53,-53
-86,-86,-86,-86
-68,-68,-68,-68
-15,-15,-15,-15
30,30,30,30
67,67,67,67
92,92,92,92
68,68,68,68
10,10,10,10
-14,-14,-14,-14
-14,-14,-14,-14
-27,-27,-27,-27
-15,-15,-15,-15
15,15,15,15
-7,-7,-7,-7
-37,-37,-37,-37
-8,-8,-8,-8
6,6,6,6
-20,-20,-20,-20
-50,-50,-50,-50
-68,-68,-68,-68
-50,-50,-50,-50
-38,-38,-38,-38
-31,-31,-31,-31
-16,-16,-16,-16
-31,-31,-31,-31
-37,-37,-37,-37
-31,-31,-31,-31
-62,-62,-62,-62
-46,-46,-46,-46
18,18,18,18
-5,-5,-5,-5
-48,-48,-48,-48
-45,-45,-45,-45
-55,-55,-55,-55
-40,-40,-40,-40
-2,-2,-2,-2
-15,-15,-15,-15
-68,-68,-68,-68
-96,-96,-96,-96
-41,-41,-41,-41
47,47,47,47
28,28,28,28
-46,-46,-46,-46
-44,-44,-44,-44
-17,-17,-17,-17
26,26,26,26
50,50,50,50
7,7,7,7
-20,-20,-20,-20
-13,-13,-13,-13
-4,-4,-4,-4
-13,-13,-13,-13
-34,-34,-34,-34
-13,-13,-13,-13
17,17,17,17
-9,-9,-9,-9
-39,-39,-39,-39
-30,-30,-30,-30
-11,-11,-11,-11
-17,-17,-17,-17
-63,-63,-63,-63
-92,-92,-92,-92
-69,-69,-69,-69
0,0,0,0
86,86,86,86
66,66,66,66
-39,-39,-39,-39
-61,-61,-61,-61
-42,-42,-42,-42
-61,-61,-61,-61
-34,-34,-34,-34
-8,-8,-8,-8
-48,-48,-48,-48
-50,-50,-50,-50
-36,-36,-36,-36
-56,-56,-56,-56
-61,-61,-61,-61
-56,-56,-56,-56
-23,-23,-23,-23
-26,-26,-26,-26
-76,-76,-76,-76
-32,-32,-32,-32
27,27,27,27
-13,-13,-13,-13
-52,-52,-52,-52
-42,-42,-42,-42
-34,-34,-34,-34
-54,-54,-54,-54
-56,-56,-56,-56
-43,-43,-43,-43
-77,-77,-77,-77
-109,-109,-109,-109
-77,-77,-77,-77
-29,-29,-29,-29
-33,-33,-33,-33
-76,-76,-76,-76
-102,-102,-102,-102
-114,-114,-114,-114
-102,-102,-102,-102
-67,-67,-67,-67
-42,-42,-42,-42
-28,-28,-28,-28
-33,-33,-33,-33
-60,-60,-60,-60
-84,-84,-84,-84
-80,-80,-80,-80
-48,-48,-48,-48
-63,-63,-63,-63
-121,-121,-121,-121
-111,-111,-111,-111
-80,-80,-80,-80
-109,-109,-109,-109
-113,-113,-113,-113
-62,-62,-62,-62
-42,-42,-42,-42
-44,-44,-44,-44
3,3,3,3
70,70,70,70
71,71,71,71
7,7,7,7
-13,-13,-13,-13
28,28,28,28
50,50,50,50
75,75,75,75
128,128,128,128
133,133,133,133
68,68,68,68
16,16,16,16
-8,-8,-8,-8
-9,-9,-9,-9
63,63,63,63
130,130,130,130
131,131,131,131
105,105,105,105
50,50,50,50
43,43,43,43
60,60,60,60
26,26,26,26
46,46,46,46
83,83,83,83
91,91,91,91
118,118,118,118
111,111,111,111
93,93,93,93
77,77,77,77
65,65,65,65
64,64,64,64
30,30,30,30
15,15,15,15
9,9,9,9
-12,-12,-12,-12
-20,-20,-20,-20
-63,-63,-63,-63
-67,-67,-67,-67
-34,-34,-34,-34
-31,-31,-31,-31
5,5,5,5
42,42,42,42
52,52,52,52
43,43,43,43
-7,-7,-7,-7
-34,-34,-34,-34
-23,-23,-23,-23
-21,-21,-21,-21
-31,-31,-31,-31
-17,-17,-17,-17
16,16,16,16
18,18,18,18
20,20,20,20
62,62,62,62
51,51,51,51
9,9,9,9
40,40,40,40
63,63,63,63
32,32,32,32
27,27,27,27
33,33,33,33
29,29,29,29
33,33,33,33
41,41,41,41
51,51,51,51
62,62,62,62
63,63,63,63
51,51,51,51
15,15,15,15
-20,-20,-20,-20
-43,-43,-43,-43
-70,-70,-70,-70
-57,-57,-57,-57
-27,-27,-27,-27
-37,-37,-37,-37
-43,-43,-43,-43
-22,-22,-22,-22
-3,-3,-3,-3
-1,-1,-1,-1
20,20,20,20
51,51,51,51
28,28,28,28
8,8,8,8
-13,-13,-13,-13
-59,-59,-59,-59
-8,-8,-8,-8
76,76,76,76
66,66,66,66
49,49,49,49
49,49,49,49
4,4,4,4
-25,-25,-25,-25
8,8,8,8
-1,-1,-1,-1
-18,-18,-18,-18
6,6,6,6
-26,-26,-26,-26
-22,-22,-22,-22
30,30,30,30
8,8,8,8
-18,-18,-18,-18
17,17,17,17
57,57,57,57
34,34,34,34
9,9,9,9
59,59,59,59
36,36,36,36
-69,-69,-69,-69
-67,-67,-67,-67
-25,-25,-25,-25
-55,-55,-55,-55
-54,-54,-54,-54
-21,-21,-21,-21
-19,-19,-19,-19
17,17,17,17
63,63,63,63
47,47,47,47
34,34,34,34
33,33,33,33
11,11,11,11
37,37,37,37
75,75,75,75
45,45,45,45
37,37,37,37
43,43,43,43
-4,-4,-4,-4
-14,-14,-14,-14
25,25,25,25
36,36,36,36
41,41,41,41
15,15,15,15
-37,-37,-37,-37
-16,-16,-16,-16
-1,-1,-1,-1
-31,-31,-31,-31
-33,-33,-33,-33
-6,-6,-6,-6
94,94,94,94
139,139,139,139
44,44,44,44
21,21,21,21
37,37,37,37
-9,-9,-9,-9
-2,-2,-2,-2
-4,-4,-4,-4
-21,-21,-21,-21
-5,-5,-5,-5
-59,-59,-59,-59
-80,-80,-80,-80
-6,-6,-6,-6
15,15,15,15
-3,-3,-3,-3
8,8,8,8
10,10,10,10
10,10,10,10
37,37,37,37
57,57,57,57
55,55,55,55
40,40,40,40
30,30,30,30
30,30,30,30
23,23,23,23
24,24,24,24
16,16,16,16
9,9,9,9
35,35,35,35
12,12,12,12
-13,-13,-13,-13
20,20,20,20
-5,-5,-5,-5
-27,-27,-27,-27
36,36,36,36
74,74,74,74
37,37,37,37
23,23,23,23
31,31,31,31
19,19,19,19
49,49,49,49
73,73,73,73
72,72,72,72
83,83,83,83
71,71,71,71
71,71,71,71
42,42,42,42
-57,-57,-57,-57
-58,-58,-58,-58
12,12,12,12
-24,-24,-24,-24
-46,-46,-46,-46
7,7,7,7
-5,-5,-5,-5
-47,-47,-47,-47
-36,-36,-36,-36
3,3,3,3
21,21,21,21
10,10,10,10
20,20,20,20
29,29,29,29
-9,-9,-9,-9
12,12,12,12
56,56,56,56
-1,-1,-1,-1
-19,-19,-19,-19
19,19,19,19
30,30,30,30
18,18,18,18
-64,-64,-64,-64
-88,-88,-88,-88
-29,-29,-29,-29
-59,-59,-59,-59
-92,-92,-92,-92
-39,-39,-39,-39
-18,-18,-18,-18
-36,-36,-36,-36
-28,-28,-28,-28
-33,-33,-33,-33
