Q1,Q2,Q3,Q4
55,112,-1753,6
31,68,-1628,34
35,73,-1618,82
36,107,-1405,99
34,108,-1090,50
6,65,-808,53
-24,28,-374,85
-34,56,95,35
12,60,413,20
55,32,780,64
0,-3,1358,52
-52,-22,1712,40
-23,63,1703,52
-17,91,1894,53
-40,28,2200,50
-20,53,2233,31
21,77,2272,33
24,37,2412,68
-5,41,2333,82
-7,81,2226,76
-30,91,2389,86
-44,94,2434,65
-4,106,2334,16
-38,69,2491,50
-91,-5,2643,82
-69,-27,2568,42
-51,8,2600,42
-63,37,2864,75
-84,44,3085,82
-84,31,3253,39
-79,46,3484,2
-94,82,3560,14
-94,46,3615,17
-107,34,3834,11
-104,104,3990,-22
-51,117,4088,-60
-23,55,4218,-67
-54,-19,4327,-62
-93,-40,4349,-18
-103,-6,4286,4
-86,-5,4245,-13
-56,-14,4112,-37
-60,14,3741,-71
-86,25,3343,-16
-68,-55,2919,7
-36,-143,2188,-57
-34,-176,1309,-48
-47,-272,246,-27
-52,-301,-1460,-18
-33,-160,-3194,-27
-13,-98,-4173,-91
-5,-102,-4969,-93
0,-67,-5874,-42
-30,-117,-6575,-36
-79,-194,-7055,-58
-101,-172,-7069,-66
-100,-167,-6653,-57
-50,-167,-6154,-56
-12,-96,-5480,-65
-66,-150,-4354,-58
-103,-262,-2979,-55
-63,-219,-1904,-49
-53,-192,-1007,-41
-85,-227,-35,-79
-105,-204,871,-49
-98,-206,1687,38
-36,-271,2420,5
8,-285,2777,-67
-11,-264,2486,-63
-34,-294,2070,-37
-53,-272,1855,-35
-52,-183,1478,-66
-60,-160,977,-91
-48,-98,405,-103
12,-24,-133,-121
44,-124,-544,-79
35,-192,-1050,-34
-43,-143,-1406,-60
-104,-200,-1498,-93
-78,-235,-1489,-65
-80,-110,-1422,1
-103,-69,-1620,-24
-124,-153,-1998,-67
-136,-206,-2131,-37
-108,-193,-2135,-57
-70,-149,-2324,-98
-59,-141,-2567,-94
-94,-115,-2760,-73
-93,-102,-3146,-37
-58,-148,-3360,-17
-55,-147,-3207,-20
-62,-138,-3205,-31
-72,-109,-3127,-32
-55,-15,-2727,-16
-32,-22,-2294,-19
-61,-124,-1772,-15
-121,-133,-1107,-8
-142,-83,-418,-40
-71,-68,229,-61
-1,-25,825,-73
-4,37,1263,-81
-20,54,1514,-35
-51,8,1794,-13
-79,-45,2036,-67
-52,-32,2085,-96
-32,-12,1896,-59
-53,20,1419,-25
-72,68,941,-52
-58,70,543,-136
-15,105,18,-162
-41,178,-424,-105
-81,215,-676,-72
-25,192,-938,-54
-17,148,-1115,-47
-61,175,-1100,-56
-60,236,-1144,-18
-64,290,-1282,-24
-36,252,-1146,-99
3,80,-951,-122
-33,46,-1017,-95
-58,162,-1041,-71
-28,154,-1119,-46
-3,83,-1275,-30
-9,18,-1137,-48
-48,-63,-944,-54
-23,-4,-1006,-45
88,66,-1207,-50
64,-20,-1215,-58
-31,-29,-968,-80
22,15,-862,-96
67,-6,-767,-92
31,59,-384,-77
48,108,-42,-51
111,4,197,-83
140,-20,578,-155
122,33,879,-126
78,-23,1047,-86
64,-89,1386,-94
84,-105,1718,-58
49,-72,1785,-75
14,-78,1765,-122
50,-130,1868,-96
31,-59,1992,-99
-28,-6,2025,-124
8,-21,2120,-92
55,30,2182,-65
31,64,2159,-101
-19,77,2346,-143
-71,127,2567,-159
-69,153,2522,-144
-39,115,2520,-135
-50,89,2725,-145
-36,86,2839,-106
-30,58,2929,-122
-74,82,3112,-179
-72,159,3222,-130
-71,222,3354,-75
-91,286,3581,-80
-46,265,3785,-86
-43,164,3851,-102
-102,169,3793,-141
-100,222,3879,-152
-80,164,4060,-138
-77,126,4134,-129
-70,166,4231,-88
-118,122,4285,-76
-148,98,4221,-115
-60,195,4179,-97
18,194,3964,-106
19,104,3431,-181
1,51,2901,-169
-41,28,2342,-115
-46,25,1447,-123
14,-25,133,-144
9,-38,-1801,-145
-79,19,-3753,-131
-91,-45,-4792,-115
-12,-84,-5470,-97
-9,57,-6332,-97
-60,74,-7100,-127
-45,-35,-7517,-140
-42,-21,-7276,-126
-87,-58,-6663,-123
-100,-108,-6043,-154
-91,3,-5173,-143
-88,27,-3801,-93
-44,-16,-2192,-114
22,37,-909,-155
9,48,121,-141
-38,28,1080,-122
-4,37,1963,-143
5,55,2765,-155
-38,75,3395,-99
-10,23,3576,-57
7,9,2837,-54
-26,83,1951,-56
-43,27,1580,-90
-81,-43,992,-108
-100,37,182,-96
-75,76,-613,-81
-86,17,-1335,-81
-76,-4,-1833,-105
-15,45,-2299,-96
-30,38,-2561,-99
-79,4,-2573,-169
-22,18,-2390,-199
59,-5,-2097,-142
52,-29,-2165,-92
-8,-31,-2368,-93
-41,-23,-2322,-86
-28,-11,-2217,-66
-11,11,-2188,-80
3,73,-2206,-112
-13,23,-2399,-97
-33,-22,-2818,-76
-39,22,-2863,-89
-81,-64,-2512,-40
-100,-66,-2436,-2
-124,-1,-2345,-51
-151,-91,-1943,-34
-120,-62,-1471,8
-135,3,-902,-23
-134,-56,-285,-41
-41,-42,371,-82
-26,-8,1068,-123
-54,-18,1646,-82
-41,-21,2000,-36
-74,-2,1975,-22
-71,14,1841,-48
-16,-39,1817,-61
-7,-65,1618,-51
-11,17,1279,-66
-45,71,768,-54
-64,21,-39,-38
-28,-21,-810,-33
-14,-50,-1247,-11
3,-103,-1537,9
-9,-58,-1783,3
-38,5,-1723,-36
-11,-6,-1567,-34
-20,19,-1444,4
-23,-22,-1150,1
54,-40,-887,2
87,75,-657,5
41,79,-274,-8
-14,27,116,21
-27,27,114,23
0,48,-250,-37
34,87,-460,-32
49,91,-598,19
31,162,-795,22
4,166,-872,36
-21,39,-1077,57
-27,28,-1519,7
-18,41,-1741,-55
-29,18,-1581,-4
-20,19,-1476,69
-28,31,-1244,43
-49,69,-656,35
-15,37,-265,35
20,-8,27,-3
61,-13,479,16
91,-10,886,26
43,34,1201,28
-12,-24,1539,46
37,-80,1864,-14
120,-10,1714,-38
67,-21,1433,9
3,-26,1616,12
35,-3,1693,-18
43,-70,1579,-42
49,-70,1654,-25
59,44,1639,-12
35,52,1521,-26
-4,-34,1631,-1
-3,-29,1840,29
50,-75,1851,20
62,-148,1996,-12
13,-59,2415,-31
-34,12,2566,-26
0,-26,2602,-15
60,-77,2920,-23
35,-42,3123,-40
9,3,3172,-48
8,-52,3506,-85
2,-54,3817,-89
14,-53,3794,-38
-8,-72,3911,-54
-14,-41,4113,-98
1,-9,4059,-57
0,89,4117,-16
39,124,4281,-72
60,32,4292,-106
74,-8,4312,-44
104,10,4273,-11
66,-52,4140,-23
17,-132,4020,-30
13,-62,3734,-38
20,-28,3294,-20
21,-54,2662,-39
20,29,1745,-72
-8,83,741,-35
-8,41,-687,-17
51,-12,-2797,-29
70,4,-4589,-33
26,-5,-5375,-24
-22,-20,-6037,-28
9,72,-6912,-53
35,50,-7449,-49
8,-52,-7535,-36
52,-48,-6968,-8
27,52,-5991,46
-60,194,-5119,55
-21,210,-3979,17
8,105,-2267,-18
-11,-14,-615,-24
22,-68,575,5
16,-56,1508,-2
-48,-11,2244,-50
-66,20,2889,-34
-46,-37,3385,-29
-22,-70,3647,-74
16,-17,3291,-61
41,27,1986,-54
46,-28,864,-49
33,-81,266,-7
16,-55,-613,7
29,-96,-1528,24
21,-132,-2271,61
-44,-125,-2857,87
-106,-125,-3191,74
-94,-64,-3299,55
-23,-34,-3105,117
-12,-36,-2808,143
-68,-61,-2303,64
-80,-124,-1776,33
-47,-129,-1770,34
-74,-127,-1808,24
-115,-90,-1589,49
-47,9,-1504,22
28,10,-1545,-44
44,-64,-1567,-42
50,-61,-1808,-22
19,-17,-2205,35
-36,-26,-2127,83
-56,-19,-1812,23
-11,7,-1786,-5
28,-23,-1615,45
6,-45,-1182,84
-13,-24,-660,98
35,-17,-6,63
73,-6,565,34
-14,46,1002,11
-76,29,1400,-53
-48,-34,1663,-37
-47,-71,1582,41
-29,-113,1188,39
1,-35,821,-7
-15,-32,539,-6
-16,-144,280,34
45,-36,-109,1
59,55,-796,-53
7,17,-1448,-14
23,48,-1799,-4
55,33,-1835,-18
54,-1,-1685,3
54,-22,-1443,-12
26,-52,-1052,13
20,-10,-691,70
47,-20,-313,69
4,-93,75,52
-29,-85,217,39
38,-68,337,38
52,-48,640,61
22,-11,715,53
59,-45,233,28
85,-93,-448,61
88,-117,-971,83
82,-95,-1309,59
37,-16,-1493,40
28,-2,-1647,-2
78,-34,-1974,-21
60,-26,-2378,2
-7,-25,-2230,12
-8,-98,-1681,21
60,-89,-1315,38
114,61,-719,61
65,-16,10,70
-7,-197,375,48
-8,-82,763,32
-12,-48,1249,29
-42,-158,1428,17
-72,-87,1525,21
-99,-126,1851,25
-106,-179,1883,-17
-127,-89,1469,-14
-125,-118,1305,34
-53,-117,1335,-16
2,-132,1228,-76
21,-179,1284,-57
23,-117,1437,-41
25,-123,1356,-17
70,-129,1351,-7
84,-119,1669,-42
60,-166,1858,-40
67,-124,1939,2
70,-73,2335,11
54,-97,2732,-12
64,-77,2855,-11
105,-95,3034,-7
108,-167,3300,-34
27,-92,3363,-34
-37,-72,3481,-44
-14,-201,3810,-70
30,-125,3839,-58
58,-5,3671,-77
56,-63,3784,-115
31,0,3968,-110
22,73,4003,-72
-5,-72,4080,-65
-42,-110,4234,-90
-24,15,4235,-53
13,33,4189,-25
16,29,4234,-70
0,74,4084,-86
-12,63,3765,-53
-17,83,3503,-18
-17,144,3014,23
-2,73,2125,84
9,26,1201,91
-31,89,54,48
-56,44,-1952,39
-64,-25,-4318,-5
-128,-4,-5730,-64
-105,65,-6271,-24
-5,89,-7028,31
-14,74,-7597,22
-61,131,-7496,35
-63,62,-7038,54
-52,7,-5969,48
-50,107,-4687,53
-38,54,-3639,8
-28,-7,-2072,-38
-41,79,14,-1
-27,85,1468,45
-7,2,2144,45
28,2,2695,28
56,-23,3083,51
36,-97,3114,77
6,-64,3007,52
-20,-117,2739,4
-3,-148,1535,-20
25,-29,-308,-13
39,-69,-1297,-19
41,-136,-1885,-38
15,-43,-2825,-56
0,-11,-3408,-16
-18,-45,-3686,46
-20,29,-3810,16
9,91,-3531,-29
-8,52,-3019,-52
-49,-29,-2479,-75
-31,-49,-1873,-42
26,19,-1094,-31
12,9,-718,-42
-43,51,-886,23
-25,107,-930,65
6,45,-1033,48
-8,12,-1323,65
-16,-73,-1418,39
0,-78,-1550,-25
38,38,-1974,-26
62,26,-2224,-26
101,-16,-1938,-9
144,17,-1614,62
105,35,-1462,84
23,33,-1034,38
-48,52,-364,-5
-35,23,278,-45
24,6,763,-50
24,36,1002,-2
53,-24,1082,15
109,-17,1066,37
76,23,939,58
32,-84,528,31
30,-47,-174,22
-13,52,-718,2
-12,16,-898,4
48,46,-1034,44
41,-21,-1361,38
37,-103,-1748,29
50,26,-1953,8
4,72,-1723,-20
-18,27,-1082,34
19,61,-487,76
22,59,-48,30
-37,6,438,-28
-53,-21,848,-35
14,-54,969,-6
56,-16,735,2
40,49,339,45
48,25,67,108
25,51,-265,75
-77,-8,-843,27
-84,-120,-1600,52
-5,8,-2433,110
20,28,-2824,158
29,-39,-2678,160
-1,82,-2438,121
-29,10,-2138,105
-14,-64,-1821,117
-65,40,-1336,87
-51,-29,-560,51
48,-41,173,62
57,48,792,79
49,-62,1265,111
70,-85,1539,117
76,114,1680,102
97,89,1639,116
102,0,1425,102
46,81,1148,110
15,-2,958,149
30,-39,788,134
18,70,552,121
20,43,383,106
18,-16,372,86
-17,-44,547,120
-42,-1,892,118
-76,102,1308,67
-77,66,1653,52
-69,14,2041,47
-57,35,2534,47
21,-62,2867,72
53,-40,3016,62
60,112,3240,25
75,27,3551,26
7,-30,3754,47
-37,49,3830,36
15,38,3804,37
40,50,3753,70
31,6,3755,58
72,-87,3770,34
71,14,3721,50
11,69,3508,35
1,-29,3467,21
-21,-9,3723,65
-13,-40,3980,124
59,-132,4220,135
19,-12,4421,58
-30,73,4529,-9
37,52,4554,8
63,80,4535,2
74,-22,4334,-17
75,-87,3950,12
-18,14,3320,14
-38,-42,2344,6
46,-43,1106,38
50,78,-915,60
38,-64,-3541,50
78,-117,-5758,44
49,-2,-6878,63
22,-128,-7126,64
37,-155,-7508,45
21,-18,-7873,48
57,-83,-7413,63
34,-122,-5947,53
-68,-87,-4293,36
-47,-140,-3096,58
11,-92,-1573,88
19,-43,488,95
-2,-35,2272,58
-22,60,3213,-10
-23,15,3317,-6
-39,-90,3016,41
3,-66,2862,40
50,-29,2738,0
70,-8,2075,-26
91,11,876,-1
62,49,-969,36
48,69,-2736,21
-13,-12,-3302,18
-92,-115,-3556,48
-42,-83,-4048,53
1,-7,-4164,62
-41,-29,-3826,59
-55,-40,-3080,45
-45,-37,-2288,39
-44,-72,-1637,13
-37,-47,-947,-27
-67,11,-236,-43
-105,17,220,-18
-60,6,-111,-27
-1,9,-749,-40
13,63,-1110,-2
21,121,-1597,-6
2,81,-1961,-34
-36,58,-2038,-34
-23,32,-2322,-6
-10,-52,-2548,64
-42,19,-2234,117
-42,18,-1630,132
-51,-115,-1117,126
-67,-23,-609,104
-34,-67,-11,114
-42,-177,550,114
-88,31,939,69
-93,37,1014,71
-54,-41,902,113
-33,51,801,136
-39,-3,623,133
7,45,136,112
32,148,-755,104
-21,111,-1590,90
-37,106,-1882,38
-3,34,-1809,-10
-4,4,-1642,0
-16,117,-1347,16
22,87,-991,-3
44,23,-640,65
20,77,-107,143
-22,16,511,71
-50,22,839,-3
-18,104,1063,-2
22,-28,1403,23
12,-72,1353,62
-25,-17,783,79
-37,-69,48,60
-17,-52,-723,37
2,-15,-1385,17
41,6,-1839,-25
93,64,-2125,-31
68,39,-2513,1
3,-12,-2889,3
-2,11,-2647,22
-4,-4,-2079,15
-24,3,-1584,-4
-36,75,-771,41
-36,-23,19,48
-15,-4,245,50
-45,136,459,79
-52,-44,812,92
-1,-56,815,121
-47,113,793,116
-92,-5,851,91
-59,-11,386,84
-51,54,-287,56
-58,-26,-417,29
-70,56,-369,49
-53,123,-557,54
-1,52,-438,1
3,32,-103,-20
-30,10,-28,9
-25,23,372,23
-14,18,1111,-1
-29,-45,1391,-14
-37,-20,1637,19
-80,-16,2336,26
-115,-45,2772,14
-70,-49,2791,16
-26,-135,2891,-3
-28,-181,2900,-5
-54,-132,2720,8
-67,-125,2755,-8
-85,-114,2892,-18
-112,-66,2760,-13
-76,-112,2627,3
-29,-179,2814,25
11,-127,3079,2
42,-160,3325,-18
-5,-236,3692,-20
-34,-173,4004,-60
-1,-129,4157,-79
21,-103,4380,-60
27,-125,4714,-49
14,-124,4843,-66
-3,-17,4816,-81
-15,-50,4868,-43
-20,-80,4829,-16
-26,-87,4653,-3
-35,-150,4356,6
4,-86,3984,-17
-1,-123,3560,-5
-35,-158,2848,5
5,-7,1870,-19
-2,-16,809,-20
-20,-117,-546,-37
-13,-51,-2567,-64
-30,-40,-5029,-90
39,-140,-6725,-95
91,-113,-6833,-29
-3,-76,-6718,-15
-38,-7,-7112,-77
42,134,-6747,-94
48,108,-5458,-90
6,74,-3880,-76
19,67,-2606,-43
49,-44,-1615,-61
62,-30,-53,-84
32,58,1748,-52
-33,26,2761,-54
-34,58,2737,-56
8,97,2113,6
0,48,1719,-3
-47,57,1508,-48
-29,20,951,-30
55,14,391,-44
47,71,-897,-87
11,10,-2977,-80
35,-14,-3679,-46
23,37,-3367,-59
19,30,-3592,-62
0,39,-3624,-20
-59,23,-3114,-10
-52,-44,-2445,19
11,11,-1700,13
51,-10,-1140,-79
35,-60,-769,-78
4,101,-333,-56
-30,45,143,-112
-54,-77,-7,-82
-27,9,-770,9
-17,-48,-1237,14
-3,-7,-1632,-50
30,96,-2142,-109
14,-34,-2105,-146
37,-6,-1869,-131
88,128,-1993,-78
59,94,-1911,-75
14,78,-1303,-80
-5,66,-765,-23
-8,-18,-456,5
-14,-70,-68,-48
-22,-112,272,-74
-4,-83,362,-66
-12,37,192,-79
-24,3,-135,-51
24,-55,-369,-34
14,7,-404,-77
-34,-70,-548,-57
-18,-85,-1025,-16
-53,17,-1472,-42
-102,-64,-1465,-68
-87,-48,-1024,-113
-67,23,-442,-154
-9,-2,79,-127
41,57,438,-108
31,-6,632,-91
32,-11,852,-43
29,103,1013,-46
14,-30,779,-91
28,-30,425,-111
44,94,338,-83
35,-47,49,-40
15,-13,-651,-37
32,41,-1445,-61
44,-163,-2195,-75
-14,-62,-2614,-49
-52,42,-2602,-13
-56,-78,-2387,-31
-79,13,-2294,-78
-56,-26,-2179,-99
-27,-92,-1527,-73
-45,65,-779,-33
-46,47,-293,-36
-39,18,387,-41
-8,30,913,-22
47,-51,895,-62
39,-62,847,-114
-1,-52,677,-87
-16,1,151,-52
10,44,-110,-26
49,-47,-136,4
25,-88,-571,-11
9,2,-1063,-15
73,-5,-1011,21
76,-79,-740,13
14,34,-509,-34
14,18,-23,-32
23,-119,488,2
26,1,781,7
36,-8,1302,11
0,-88,1945,47
-23,81,2170,61
20,144,2299,8
57,118,2634,-57
45,65,2747,-76
23,-45,2644,-59
5,33,2602,-73
11,103,2522,-117
27,77,2498,-115
8,132,2785,-90
-1,125,3096,-43
1,51,3137,31
7,44,3311,34
37,81,3668,-40
35,111,3945,-68
13,73,4265,-29
40,-24,4452,-2
71,22,4430,-1
63,104,4520,11
85,-41,4751,39
91,-54,4814,14
23,92,4716,-46
24,-19,4783,-31
52,-22,4786,-9
0,117,4485,-35
29,-36,4173,-42
71,-58,3837,-38
11,43,3380,-15
47,-60,2960,69
106,-15,2172,88
27,11,1028,-12
-15,-73,-206,-42
23,12,-2367,19
45,-7,-5175,36
46,-68,-7038,-6
10,21,-7344,-44
-25,-20,-7126,-20
-23,-37,-7236,20
-23,10,-6720,9
-10,-58,-5182,-6
31,54,-3398,20
20,70,-1963,14
21,-62,-838,-61
85,95,709,-105
69,106,2634,-98
29,29,3685,-67
33,191,3167,-12
-1,169,1996,7
-34,63,1274,-28
-43,80,765,-61
-5,-10,-2,-40
57,-62,-652,-42
40,2,-1787,-95
-7,-77,-3727,-77
-20,-135,-4428,-58
-18,-64,-3764,-67
-3,-121,-3499,-27
-3,-115,-3227,-10
4,10,-2446,7
26,-30,-1610,14
7,-75,-849,-39
-19,-84,-442,-36
7,-142,-367,-31
54,-69,-242,-77
27,-25,-12,-59
-50,-78,-344,-32
-70,-77,-1411,-59
-64,-93,-2038,-53
-90,-56,-2179,-45
-81,-17,-2485,-72
-29,-63,-2304,-54
-7,-39,-1648,4
-22,-24,-1371,9
-27,-55,-1127,-56
-29,3,-440,-83
-69,-12,94,-55
-61,-100,292,-92
17,-44,469,-127
52,-17,475,-76
62,-43,230,-29
63,1,-264,2
41,-23,-901,-15
43,8,-1263,-83
42,68,-1276,-92
34,-24,-1169,-92
42,13,-1169,-118
32,109,-1160,-86
71,39,-752,-26
99,78,-55,-19
-2,90,593,-42
-73,-14,1090,-16
-49,72,1483,36
-3,111,1690,54
56,40,1466,44
37,101,902,28
-13,80,210,36
25,-3,-609,57
67,58,-1211,45
83,34,-1504,20
86,-33,-2025,28
28,1,-2562,39
-2,-40,-2681,17
19,5,-2512,1
17,37,-2103,10
-2,-151,-1429,-9
-24,-88,-641,-4
1,22,-184,39
20,-142,35,12
-34,-49,396,-18
-56,57,435,-4
-59,-110,126,12
-87,-82,22,27
-80,-33,-222,-6
-78,-134,-872,-41
-89,-83,-1395,-12
-57,-59,-1639,27
-17,-73,-1756,27
-5,24,-1554,-18
25,-42,-1113,-74
56,-81,-895,-85
22,23,-728,-61
-27,-60,-147,-59
-51,-53,483,-71
-15,129,818,-63
69,73,1154,-38
58,9,1412,3
2,88,1327,-16
16,42,1242,-41
12,-41,1338,20
-30,-64,1260,19
-54,-32,1154,-20
-44,36,1421,31
-8,38,1753,56
20,27,1928,8
29,19,2265,-20
-17,-44,2723,-42
-40,-36,3022,-53
-2,30,3273,-16
-42,-29,3546,-21
-75,-46,3560,-39
-36,-14,3490,-8
-55,-63,3722,-9
-77,35,3823,-48
-59,29,3655,-76
-49,-157,3739,-82
-22,-72,3894,-47
-25,-12,3942,23
-75,-104,4126,80
-51,-44,4395,93
-56,-105,4487,66
-126,-222,4447,33
-72,-76,4720,41
-28,-11,4937,64
-52,-100,4715,54
-13,-47,4624,45
12,-66,4516,35
36,-111,4067,-16
52,31,3554,-36
29,34,2630,-15
54,-40,1260,-21
44,-15,-122,-23
5,-79,-2301,-35
20,-45,-5299,-37
3,71,-7622,35
-38,14,-8227,71
-48,56,-7682,34
-28,95,-7356,41
7,-37,-6544,84
-16,20,-4663,71
-58,17,-2732,40
-45,-136,-1108,23
-49,-54,-72,-27
-78,42,916,-34
-71,12,2484,25
-54,2,3293,24
-14,-54,2539,11
64,-85,1075,49
79,-34,-161,23
-5,-28,-879,-46
-81,65,-1533,-50
-108,76,-1919,-39
-112,-117,-2249,-37
-15,-38,-3492,-13
113,10,-4075,13
100,-121,-3015,22
5,30,-2233,36
-74,57,-1901,61
-88,-67,-1189,65
-61,11,-556,67
-47,-34,-173,67
-7,-95,-186,66
-3,44,-648,93
-70,23,-1062,89
-83,-12,-1172,19
-53,77,-1432,-4
-46,-33,-2272,63
-22,-37,-2794,80
23,39,-2540,51
29,-110,-2293,62
-6,-52,-1809,54
-47,36,-803,24
-67,-74,-215,-6
-68,13,-130,-9
-61,89,157,31
-20,-16,347,49
22,-56,23,66
49,-77,-482,103
41,-107,-935,100
-20,-80,-1479,72
-44,-103,-2071,52
-10,-108,-2413,37
31,-29,-2341,64
28,-34,-1830,101
40,-28,-1094,80
78,33,-536,36
-1,-51,-15,15
-61,-98,803,11
-5,-28,1577,-5
2,-46,1918,7
17,-38,1987,46
72,-17,1787,32
52,-57,1215,29
-20,4,443,25
-53,9,-527,-14
-37,-70,-1509,30
-73,-48,-2154,84
-108,-73,-2395,87
-62,-120,-2302,77
-60,-65,-2147,70
-99,-44,-2012,120
-143,-51,-1710,127
-156,3,-1256,73
-112,-40,-782,61
-129,-146,-335,48
-98,-28,-131,43
-16,15,-296,79
-58,-131,-460,106
-71,-66,-598,83
-9,-4,-865,43
12,-56,-865,63
37,-73,-684,102
40,-139,-766,112
-1,-88,-926,126
-31,-12,-1005,113
-52,-20,-1065,113
-32,36,-881,127
32,-30,-494,82
75,-149,-310,107
55,-50,-306,174
-11,39,-222,100
-14,-32,-47,38
27,-45,84,82
29,-3,285,122
27,11,597,144
28,42,634,113
36,3,746,92
17,-18,1271,101
-26,61,1576,14
-13,50,1915,-16
-8,49,2608,62
-40,99,2992,63
-11,-16,3094,44
44,-45,3203,21
18,116,3113,-15
-59,66,2849,4
-89,-36,2805,6
-21,61,2811,-9
11,36,2501,28
-21,-48,2475,44
-22,15,2810,-9
-60,19,3027,-28
-58,34,3423,19
0,62,3951,31
-14,-72,4347,25
-14,-79,4768,81
2,-14,5162,119
-3,-41,5381,88
-8,42,5378,56
-34,8,5334,76
-48,-51,5263,61
-78,44,4929,14
-126,17,4531,73
-110,30,4112,122
-106,68,3538,131
-155,5,3163,179
-164,47,2885,124
-133,58,2211,53
-88,-12,1428,62
-47,4,428,45
-51,52,-1762,66
-68,30,-4830,125
-43,-26,-7270,127
-18,-24,-7870,117
-48,-42,-7218,118
-40,-36,-7007,116
42,18,-6531,115
34,-78,-4745,92
20,-101,-2682,58
83,8,-1175,78
31,-73,-353,90
-17,-101,591,96
53,-34,2278,168
49,-81,3162,167
-49,-7,2211,107
-96,34,609,100
-44,-43,-549,93
-6,35,-1118,66
11,3,-1584,28
37,-92,-1899,41
-5,31,-2054,62
-72,5,-3015,51
-50,-92,-3608,47
11,40,-2565,38
-12,10,-1724,71
-26,-86,-1541,88
34,29,-999,32
48,12,-562,-8
21,11,-438,7
-8,29,-692,42
-27,-173,-1334,32
-12,-146,-1589,2
7,-40,-1412,-15
21,-143,-1575,-36
21,-92,-2299,-25
-12,-6,-2520,21
-59,-50,-1873,6
-68,-23,-1468,-45
-24,-7,-1066,-12
15,-49,-148,13
10,31,331,-46
18,93,253,-84
42,-41,200,-42
13,-107,-101,5
1,-42,-774,-21
10,-20,-1404,-38
4,68,-1858,-32
68,157,-2255,-41
76,76,-2507,-16
9,15,-2411,28
31,53,-1925,49
23,45,-1032,64
-20,-24,63,81
29,-42,823,86
89,1,1279,97
72,19,1729,104
22,-14,1799,89
-7,-43,1502,74
-10,15,1147,70
38,14,606,57
80,-112,-39,22
62,-97,-874,4
34,-9,-1788,-1
21,-10,-2283,-18
67,47,-2540,-17
165,55,-2482,-17
149,-49,-1859,-17
31,-12,-1286,-15
36,47,-895,-32
104,-3,-492,6
88,38,-349,51
79,50,-346,43
99,-45,-343,59
104,-10,-299,49
93,49,-325,5
91,5,-759,15
60,-10,-1170,34
-17,-32,-1370,-4
4,19,-1597,-55
60,68,-1336,-28
56,11,-841,9
87,155,-918,-24
96,224,-994,-66
58,45,-727,-81
54,106,-657,-69
36,170,-592,-41
28,27,-354,-1
38,85,-393,23
17,166,-615,-28
5,96,-552,-71
5,138,-368,-30
-3,161,-304,23
-46,101,-2,25
-86,104,565,-26
-48,79,976,-38
-23,7,1386,-13
-56,37,1981,-42
-78,133,2350,-53
-64,148,2471,-21
-9,181,2795,-29
33,190,3007,-63
27,62,2728,-92
5,48,2540,-102
-5,159,2507,-65
-12,93,2248,-15
-3,38,2184,27
35,172,2345,34
63,97,2442,-12
70,-20,2727,-26
65,97,3302,-10
21,41,3882,-26
-26,-25,4219,33
-59,46,4610,90
-80,-30,4967,27
-50,-8,4960,-4
-10,41,4923,11
-12,-32,4683,38
-43,80,4183,62
-58,144,3952,19
-70,66,3872,11
-83,124,3736,18
-50,97,3675,1
-17,9,3693,4
-27,38,3866,-38
-54,28,3946,-71
-27,2,3742,-42
0,-34,3535,-11
-25,-56,2865,-6
-9,8,1754,-25
-29,37,245,-54
-65,36,-2709,-63
-42,61,-6214,-31
-68,44,-8459,-8
-92,9,-8741,-2
-78,-17,-7718,1
-63,-90,-6959,-62
-33,-93,-5832,-105
-42,-37,-3564,-59
-35,-55,-1276,-36
27,1,300,-22
26,48,833,-38
-45,-8,1341,-98
-97,-7,2437,-59
-62,-7,2162,-20
-22,17,402,-50
-97,18,-1274,-40
-103,-39,-2495,-36
-27,-3,-2963,-20
-30,2,-3073,26
-40,-46,-2835,-18
-57,-12,-2071,-54
-46,22,-2012,-32
-18,-16,-1912,-48
-61,-20,-775,-22
-55,-2,-102,3
-26,-41,-78,-39
-37,-23,-114,-38
-34,1,-541,-8
4,-43,-1208,-27
59,-46,-2131,-84
80,-19,-2955,-137
98,-2,-3012,-115
58,-9,-2685,-87
-7,-21,-2407,-138
21,19,-2191,-96
22,67,-1587,-10
-13,26,-442,-87
-12,-3,276,-151
-24,42,546,-97
-22,-32,987,-65
5,-83,894,-75
-1,44,21,-80
-9,51,-933,-83
34,-34,-1893,-100
41,13,-2792,-91
10,48,-3263,-67
46,14,-3218,-96
70,-20,-2812,-125
54,-65,-2225,-94
67,-24,-1281,-37
92,10,36,-48
118,-57,1183,-101
125,-43,1847,-67
125,20,1959,-8
141,31,1821,-19
155,22,1732,-42
130,8,1097,-58
56,10,-13,-20
49,-36,-700,13
58,-72,-1070,-56
21,-1,-1464,-78
58,-20,-1776,-33
45,-78,-1949,-37
-24,-31,-1724,-58
20,-86,-1203,-64
53,-82,-803,-63
25,73,-535,-75
20,80,-493,-78
17,-5,-729,-75
35,-28,-1220,-113
67,-5,-1817,-124
58,-14,-2027,-94
35,-1,-2006,-66
28,72,-1932,-38
15,12,-1468,-30
-8,-32,-940,-25
-13,27,-563,-2
5,-6,-54,-4
5,-1,406,-43
-11,51,637,-30
-51,32,543,-2
-79,36,28,-64
-8,38,-591,-98
40,60,-1175,-45
4,122,-1683,-2
