Q1,Q2,Q3,Q4
31,31,31,31
37,37,37,37
35,35,35,35
39,39,39,39
39,39,39,39
42,42,42,42
45,45,45,45
39,39,39,39
44,44,44,44
46,46,46,46
54,54,54,54
58,58,58,58
59,59,59,59
63,63,63,63
60,60,60,60
55,55,55,55
56,56,56,56
64,64,64,64
70,70,70,70
61,61,61,61
68,68,68,68
70,70,70,70
66,66,66,66
72,72,72,72
73,73,73,73
72,72,72,72
78,78,78,78
81,81,81,81
81,81,81,81
78,78,78,78
68,68,68,68
71,71,71,71
60,60,60,60
54,54,54,54
39,39,39,39
29,29,29,29
20,20,20,20
14,14,14,14
12,12,12,12
-1,-1,-1,-1
-8,-8,-8,-8
-12,-12,-12,-12
-12,-12,-12,-12
-12,-12,-12,-12
-16,-16,-16,-16
-19,-19,-19,-19
-27,-27,-27,-27
-33,-33,-33,-33
-34,-34,-34,-34
-39,-39,-39,-39
-41,-41,-41,-41
-47,-47,-47,-47
-51,-51,-51,-51
-48,-48,-48,-48
-40,-40,-40,-40
-39,-39,-39,-39
-32,-32,-32,-32
-37,-37,-37,-37
-39,-39,-39,-39
-42,-42,-42,-42
-46,-46,-46,-46
-49,-49,-49,-49
-60,-60,-60,-60
-68,-68,-68,-68
-75,-75,-75,-75
-79,-79,-79,-79
-78,-78,-78,-78
-78,-78,-78,-78
-90,-90,-90,-90
-86,-86,-86,-86
-93,-93,-93,-93
-95,-95,-95,-95
-92,-92,-92,-92
-101,-101,-101,-101
-102,-102,-102,-102
-94,-94,-94,-94
-97,-97,-97,-97
-103,-103,-103,-103
-106,-106,-106,-106
-108,-108,-108,-108
-111,-111,-111,-111
-108,-108,-108,-108
-102,-102,-102,-102
-97,-97,-97,-97
-102,-102,-102,-102
-104,-104,-104,-104
-102,-102,-102,-102
-108,-108,-108,-108
-108,-108,-108,-108
-109,-109,-109,-109
-120,-120,-120,-120
-125,-125,-125,-125
-122,-122,-122,-122
-134,-134,-134,-134
-134,-134,-134,-134
-134,-134,-134,-134
-134,-134,-134,-134
-128,-128,-128,-128
-128,-128,-128,-128
-132,-132,-132,-132
-132,-132,-132,-132
-126,-126,-126,-126
-133,-133,-133,-133
-138,-138,-138,-138
-156,-156,-156,-156
-163,-163,-163,-163
-168,-168,-168,-168
-178,-178,-178,-178
-179,-179,-179,-179
-186,-186,-186,-186
-184,-184,-184,-184
-189,-189,-189,-189
-184,-184,-184,-184
-195,-195,-195,-195
-194,-194,-194,-194
-193,-193,-193,-193
-199,-199,-199,-199
-202,-202,-202,-202
-195,-195,-195,-195
-201,-201,-201,-201
-215,-215,-215,-215
-214,-214,-214,-214
-219,-219,-219,-219
-213,-213,-213,-213
-221,-221,-221,-221
-218,-218,-218,-218
-215,-215,-215,-215
-207,-207,-207,-207
-207,-207,-207,-207
-210,-210,-210,-210
-209,-209,-209,-209
-217,-217,-217,-217
-218,-218,-218,-218
-222,-222,-222,-222
-224,-224,-224,-224
-223,-223,-223,-223
-219,-219,-219,-219
-218,-218,-218,-218
-204,-204,-204,-204
-206,-206,-206,-206
-202,-202,-202,-202
-204,-204,-204,-204
-208,-208,-208,-208
-206,-206,-206,-206
-208,-208,-208,-208
-203,-203,-203,-203
-199,-199,-199,-199
-197,-197,-197,-197
-201,-201,-201,-201
-199,-199,-199,-199
-191,-191,-191,-191
-190,-190,-190,-190
-190,-190,-190,-190
-189,-189,-189,-189
-188,-188,-188,-188
-187,-187,-187,-187
-191,-191,-191,-191
-195,-195,-195,-195
-201,-201,-201,-201
-203,-203,-203,-203
-207,-207,-207,-207
-210,-210,-210,-210
-211,-211,-211,-211
-219,-219,-219,-219
-221,-221,-221,-221
-222,-222,-222,-222
-226,-226,-226,-226
-227,-227,-227,-227
-230,-230,-230,-230
-226,-226,-226,-226
-225,-225,-225,-225
-231,-231,-231,-231
-237,-237,-237,-237
-234,-234,-234,-234
-231,-231,-231,-231
-231,-231,-231,-231
-232,-232,-232,-232
-237,-237,-237,-237
-234,-234,-234,-234
-231,-231,-231,-231
-227,-227,-227,-227
-229,-229,-229,-229
-229,-229,-229,-229
-233,-233,-233,-233
-229,-229,-229,-229
-225,-225,-225,-225
-230,-230,-230,-230
-232,-232,-232,-232
-239,-239,-239,-239
-244,-244,-244,-244
-242,-242,-242,-242
-243,-243,-243,-243
-240,-240,-240,-240
-247,-247,-247,-247
-254,-254,-254,-254
-261,-261,-261,-261
-267,-267,-267,-267
-265,-265,-265,-265
-271,-271,-271,-271
-273,-273,-273,-273
-271,-271,-271,-271
-264,-264,-264,-264
-264,-264,-264,-264
-263,-263,-263,-263
-263,-263,-263,-263
-260,-260,-260,-260
-252,-252,-252,-252
-256,-256,-256,-256
-258,-258,-258,-258
-259,-259,-259,-259
-261,-261,-261,-261
-260,-260,-260,-260
-263,-263,-263,-263
-259,-259,-259,-259
-243,-243,-243,-243
-239,-239,-239,-239
-235,-235,-235,-235
-232,-232,-232,-232
-232,-232,-232,-232
-235,-235,-235,-235
-233,-233,-233,-233
-235,-235,-235,-235
-241,-241,-241,-241
-241,-241,-241,-241
-242,-242,-242,-242
-241,-241,-241,-241
-243,-243,-243,-243
-247,-247,-247,-247
-249,-249,-249,-249
-246,-246,-246,-246
-242,-242,-242,-242
-238,-238,-238,-238
-240,-240,-240,-240
-241,-241,-241,-241
-244,-244,-244,-244
-249,-249,-249,-249
-240,-240,-240,-240
-239,-239,-239,-239
-240,-240,-240,-240
-234,-234,-234,-234
-227,-227,-227,-227
-224,-224,-224,-224
-229,-229,-229,-229
-223,-223,-223,-223
-223,-223,-223,-223
-227,-227,-227,-227
-230,-230,-230,-230
-233,-233,-233,-233
-228,-228,-228,-228
-223,-223,-223,-223
-219,-219,-219,-219
-216,-216,-216,-216
-209,-209,-209,-209
-204,-204,-204,-204
-201,-201,-201,-201
-199,-199,-199,-199
-196,-196,-196,-196
-196,-196,-196,-196
-192,-192,-192,-192
-184,-184,-184,-184
-188,-188,-188,-188
-181,-181,-181,-181
-176,-176,-176,-176
-183,-183,-183,-183
-188,-188,-188,-188
-185,-185,-185,-185
-187,-187,-187,-187
-186,-186,-186,-186
-181,-181,-181,-181
-174,-174,-174,-174
-172,-172,-172,-172
-169,-169,-169,-169
-162,-162,-162,-162
-162,-162,-162,-162
-148,-148,-148,-148
-154,-154,-154,-154
-150,-150,-150,-150
-145,-145,-145,-145
-144,-144,-144,-144
-136,-136,-136,-136
-140,-140,-140,-140
-138,-138,-138,-138
-143,-143,-143,-143
-142,-142,-142,-142
-138,-138,-138,-138
-125,-125,-125,-125
-124,-124,-124,-124
-120,-120,-120,-120
-120,-120,-120,-120
-112,-112,-112,-112
-101,-101,-101,-101
-98,-98,-98,-98
-93,-93,-93,-93
-88,-88,-88,-88
-90,-90,-90,-90
-89,-89,-89,-89
-87,-87,-87,-87
-96,-96,-96,-96
-96,-96,-96,-96
-106,-106,-106,-106
-111,-111,-111,-111
-117,-117,-117,-117
-120,-120,-120,-120
-121,-121,-121,-121
-121,-121,-121,-121
-122,-122,-122,-122
-122,-122,-122,-122
-126,-126,-126,-126
-140,-140,-140,-140
-146,-146,-146,-146
-161,-161,-161,-161
-171,-171,-171,-171
-180,-180,-180,-180
-190,-190,-190,-190
-193,-193,-193,-193
-199,-199,-199,-199
-203,-203,-203,-203
-203,-203,-203,-203
-204,-204,-204,-204
-199,-199,-199,-199
-203,-203,-203,-203
-208,-208,-208,-208
-207,-207,-207,-207
-208,-208,-208,-208
-214,-214,-214,-214
-207,-207,-207,-207
-206,-206,-206,-206
-218,-218,-218,-218
-210,-210,-210,-210
-201,-201,-201,-201
-201,-201,-201,-201
-201,-201,-201,-201
-197,-197,-197,-197
-189,-189,-189,-189
-191,-191,-191,-191
-184,-184,-184,-184
-174,-174,-174,-174
-165,-165,-165,-165
-162,-162,-162,-162
-160,-160,-160,-160
-151,-151,-151,-151
-150,-150,-150,-150
-137,-137,-137,-137
-130,-130,-130,-130
-124,-124,-124,-124
-114,-114,-114,-114
-109,-109,-109,-109
-104,-104,-104,-104
-106,-106,-106,-106
-99,-99,-99,-99
-92,-92,-92,-92
-108,-108,-108,-108
-113,-113,-113,-113
-111,-111,-111,-111
-116,-116,-116,-116
-118,-118,-118,-118
-121,-121,-121,-121
-119,-119,-119,-119
-119,-119,-119,-119
-116,-116,-116,-116
-109,-109,-109,-109
-104,-104,-104,-104
-109,-109,-109,-109
-99,-99,-99,-99
-99,-99,-99,-99
-88,-88,-88,-88
-84,-84,-84,-84
-82,-82,-82,-82
-79,-79,-79,-79
-79,-79,-79,-79
-80,-80,-80,-80
-86,-86,-86,-86
-71,-71,-71,-71
-67,-67,-67,-67
-67,-67,-67,-67
-69,-69,-69,-69
-69,-69,-69,-69
-58,-58,-58,-58
-62,-62,-62,-62
-63,-63,-63,-63
-56,-56,-56,-56
-62,-62,-62,-62
-62,-62,-62,-62
-58,-58,-58,-58
-56,-56,-56,-56
-56,-56,-56,-56
-48,-48,-48,-48
-45,-45,-45,-45
-47,-47,-47,-47
-44,-44,-44,-44
-39,-39,-39,-39
-39,-39,-39,-39
-44,-44,-44,-44
-44,-44,-44,-44
-42,-42,-42,-42
-43,-43,-43,-43
-39,-39,-39,-39
-38,-38,-38,-38
-36,-36,-36,-36
-26,-26,-26,-26
-21,-21,-21,-21
-18,-18,-18,-18
-14,-14,-14,-14
-7,-7,-7,-7
-4,-4,-4,-4
6,6,6,6
8,8,8,8
10,10,10,10
9,9,9,9
8,8,8,8
2,2,2,2
3,3,3,3
6,6,6,6
3,3,3,3
9,9,9,9
16,16,16,16
12,12,12,12
12,12,12,12
16,16,16,16
21,21,21,21
32,32,32,32
30,30,30,30
27,27,27,27
27,27,27,27
32,32,32,32
36,36,36,36
39,39,39,39
40,40,40,40
45,45,45,45
45,45,45,45
44,44,44,44
42,42,42,42
43,43,43,43
46,46,46,46
44,44,44,44
51,51,51,51
54,54,54,54
52,52,52,52
42,42,42,42
34,34,34,34
35,35,35,35
32,32,32,32
26,26,26,26
32,32,32,32
29,29,29,29
27,27,27,27
34,34,34,34
31,31,31,31
24,24,24,24
19,19,19,19
12,12,12,12
10,10,10,10
5,5,5,5
1,1,1,1
-5,-5,-5,-5
-14,-14,-14,-14
-13,-13,-13,-13
-15,-15,-15,-15
-18,-18,-18,-18
-11,-11,-11,-11
-5,-5,-5,-5
-2,-2,-2,-2
-2,-2,-2,-2
-13,-13,-13,-13
-19,-19,-19,-19
-35,-35,-35,-35
-37,-37,-37,-37
-38,-38,-38,-38
-43,-43,-43,-43
-50,-50,-50,-50
-52,-52,-52,-52
-59,-59,-59,-59
-67,-67,-67,-67
-70,-70,-70,-70
-79,-79,-79,-79
-76,-76,-76,-76
-72,-72,-72,-72
-68,-68,-68,-68
-65,-65,-65,-65
-61,-61,-61,-61
-57,-57,-57,-57
-53,-53,-53,-53
-52,-52,-52,-52
-44,-44,-44,-44
-43,-43,-43,-43
-38,-38,-38,-38
-32,-32,-32,-32
-26,-26,-26,-26
-21,-21,-21,-21
-23,-23,-23,-23
-25,-25,-25,-25
-32,-32,-32,-32
-34,-34,-34,-34
-34,-34,-34,-34
-32,-32,-32,-32
-25,-25,-25,-25
-19,-19,-19,-19
-21,-21,-21,-21
-18,-18,-18,-18
-16,-16,-16,-16
-17,-17,-17,-17
-22,-22,-22,-22
-28,-28,-28,-28
-28,-28,-28,-28
-25,-25,-25,-25
-29,-29,-29,-29
-32,-32,-32,-32
-35,-35,-35,-35
-35,-35,-35,-35
-30,-30,-30,-30
-34,-34,-34,-34
-43,-43,-43,-43
-33,-33,-33,-33
-37,-37,-37,-37
-43,-43,-43,-43
-47,-47,-47,-47
-46,-46,-46,-46
-46,-46,-46,-46
-45,-45,-45,-45
-40,-40,-40,-40
-40,-40,-40,-40
-26,-26,-26,-26
-17,-17,-17,-17
-9,-9,-9,-9
-4,-4,-4,-4
1,1,1,1
4,4,4,4
4,4,4,4
2,2,2,2
-3,-3,-3,-3
3,3,3,3
3,3,3,3
1,1,1,1
-3,-3,-3,-3
-4,-4,-4,-4
-1,-1,-1,-1
5,5,5,5
9,9,9,9
17,17,17,17
22,22,22,22
23,23,23,23
21,21,21,21
20,20,20,20
21,21,21,21
21,21,21,21
26,26,26,26
25,25,25,25
32,32,32,32
40,40,40,40
42,42,42,42
45,45,45,45
42,42,42,42
43,43,43,43
39,39,39,39
30,30,30,30
25,25,25,25
18,18,18,18
5,5,5,5
0,0,0,0
-15,-15,-15,-15
-14,-14,-14,-14
-13,-13,-13,-13
-12,-12,-12,-12
-4,-4,-4,-4
0,0,0,0
-2,-2,-2,-2
-7,-7,-7,-7
-1,-1,-1,-1
-12,-12,-12,-12
-26,-26,-26,-26
-18,-18,-18,-18
-18,-18,-18,-18
-29,-29,-29,-29
-32,-32,-32,-32
-34,-34,-34,-34
-31,-31,-31,-31
-30,-30,-30,-30
-24,-24,-24,-24
-21,-21,-21,-21
-21,-21,-21,-21
-19,-19,-19,-19
-21,-21,-21,-21
-27,-27,-27,-27
-33,-33,-33,-33
-30,-30,-30,-30
-37,-37,-37,-37
-39,-39,-39,-39
-42,-42,-42,-42
-45,-45,-45,-45
-51,-51,-51,-51
-49,-49,-49,-49
-39,-39,-39,-39
-41,-41,-41,-41
-42,-42,-42,-42
-42,-42,-42,-42
-40,-40,-40,-40
-34,-34,-34,-34
-28,-28,-28,-28
-31,-31,-31,-31
-28,-28,-28,-28
-18,-18,-18,-18
-17,-17,-17,-17
-12,-12,-12,-12
-8,-8,-8,-8
-4,-4,-4,-4
4,4,4,4
7,7,7,7
7,7,7,7
9,9,9,9
13,13,13,13
12,12,12,12
10,10,10,10
4,4,4,4
9,9,9,9
15,15,15,15
18,18,18,18
23,23,23,23
25,25,25,25
29,29,29,29
27,27,27,27
25,25,25,25
22,22,22,22
16,16,16,16
17,17,17,17
17,17,17,17
13,13,13,13
10,10,10,10
6,6,6,6
2,2,2,2
0,0,0,0
-1,-1,-1,-1
2,2,2,2
3,3,3,3
7,7,7,7
10,10,10,10
13,13,13,13
8,8,8,8
2,2,2,2
-2,-2,-2,-2
-12,-12,-12,-12
-14,-14,-14,-14
-17,-17,-17,-17
-18,-18,-18,-18
-25,-25,-25,-25
-25,-25,-25,-25
-20,-20,-20,-20
-21,-21,-21,-21
-18,-18,-18,-18
-22,-22,-22,-22
-16,-16,-16,-16
-17,-17,-17,-17
-11,-11,-11,-11
-1,-1,-1,-1
-6,-6,-6,-6
-5,-5,-5,-5
-5,-5,-5,-5
1,1,1,1
6,6,6,6
8,8,8,8
20,20,20,20
16,16,16,16
18,18,18,18
26,26,26,26
26,26,26,26
24,24,24,24
23,23,23,23
26,26,26,26
26,26,26,26
30,30,30,30
30,30,30,30
36,36,36,36
43,43,43,43
48,48,48,48
48,48,48,48
58,58,58,58
74,74,74,74
76,76,76,76
80,80,80,80
82,82,82,82
86,86,86,86
86,86,86,86
88,88,88,88
87,87,87,87
89,89,89,89
91,91,91,91
83,83,83,83
96,96,96,96
96,96,96,96
95,95,95,95
95,95,95,95
95,95,95,95
98,98,98,98
94,94,94,94
98,98,98,98
92,92,92,92
94,94,94,94
86,86,86,86
76,76,76,76
78,78,78,78
74,74,74,74
67,67,67,67
59,59,59,59
64,64,64,64
67,67,67,67
65,65,65,65
66,66,66,66
63,63,63,63
58,58,58,58
49,49,49,49
45,45,45,45
44,44,44,44
39,39,39,39
26,26,26,26
19,19,19,19
8,8,8,8
-5,-5,-5,-5
-7,-7,-7,-7
-2,-2,-2,-2
-6,-6,-6,-6
-2,-2,-2,-2
7,7,7,7
9,9,9,9
11,11,11,11
4,4,4,4
6,6,6,6
-1,-1,-1,-1
-4,-4,-4,-4
-8,-8,-8,-8
-19,-19,-19,-19
-22,-22,-22,-22
-20,-20,-20,-20
-16,-16,-16,-16
-18,-18,-18,-18
-18,-18,-18,-18
-18,-18,-18,-18
-30,-30,-30,-30
-36,-36,-36,-36
-41,-41,-41,-41
-53,-53,-53,-53
-52,-52,-52,-52
-59,-59,-59,-59
-62,-62,-62,-62
-63,-63,-63,-63
-74,-74,-74,-74
-76,-76,-76,-76
-81,-81,-81,-81
-92,-92,-92,-92
-95,-95,-95,-95
-102,-102,-102,-102
-115,-115,-115,-115
-127,-127,-127,-127
-141,-141,-141,-141
-147,-147,-147,-147
-154,-154,-154,-154
-156,-156,-156,-156
-159,-159,-159,-159
-159,-159,-159,-159
-158,-158,-158,-158
-161,-161,-161,-161
-165,-165,-165,-165
-167,-167,-167,-167
-169,-169,-169,-169
-173,-173,-173,-173
-171,-171,-171,-171
-172,-172,-172,-172
-171,-171,-171,-171
-176,-176,-176,-176
-190,-190,-190,-190
-185,-185,-185,-185
-189,-189,-189,-189
-185,-185,-185,-185
-174,-174,-174,-174
-176,-176,-176,-176
-169,-169,-169,-169
-161,-161,-161,-161
-158,-158,-158,-158
-160,-160,-160,-160
-160,-160,-160,-160
-166,-166,-166,-166
-161,-161,-161,-161
-161,-161,-161,-161
-164,-164,-164,-164
-155,-155,-155,-155
-153,-153,-153,-153
-138,-138,-138,-138
-140,-140,-140,-140
-132,-132,-132,-132
-115,-115,-115,-115
-115,-115,-115,-115
-106,-106,-106,-106
-99,-99,-99,-99
-95,-95,-95,-95
-93,-93,-93,-93
-85,-85,-85,-85
-82,-82,-82,-82
-74,-74,-74,-74
-63,-63,-63,-63
-54,-54,-54,-54
-66,-66,-66,-66
-64,-64,-64,-64
-61,-61,-61,-61
-69,-69,-69,-69
-62,-62,-62,-62
-53,-53,-53,-53
-47,-47,-47,-47
-40,-40,-40,-40
-20,-20,-20,-20
-19,-19,-19,-19
-13,-13,-13,-13
-9,-9,-9,-9
-10,-10,-10,-10
-11,-11,-11,-11
-14,-14,-14,-14
-7,-7,-7,-7
-3,-3,-3,-3
-1,-1,-1,-1
4,4,4,4
10,10,10,10
14,14,14,14
20,20,20,20
21,21,21,21
21,21,21,21
14,14,14,14
11,11,11,11
16,16,16,16
21,21,21,21
28,28,28,28
31,31,31,31
36,36,36,36
41,41,41,41
50,50,50,50
59,59,59,59
54,54,54,54
57,57,57,57
57,57,57,57
59,59,59,59
55,55,55,55
57,57,57,57
63,63,63,63
67,67,67,67
75,75,75,75
86,86,86,86
95,95,95,95
99,99,99,99
107,107,107,107
112,112,112,112
116,116,116,116
116,116,116,116
130,130,130,130
134,134,134,134
136,136,136,136
139,139,139,139
139,139,139,139
139,139,139,139
139,139,139,139
139,139,139,139
142,142,142,142
154,154,154,154
160,160,160,160
168,168,168,168
173,173,173,173
176,176,176,176
181,181,181,181
190,190,190,190
191,191,191,191
181,181,181,181
175,175,175,175
176,176,176,176
179,179,179,179
173,173,173,173
181,181,181,181
189,189,189,189
183,183,183,183
193,193,193,193
200,200,200,200
206,206,206,206
216,216,216,216
221,221,221,221
228,228,228,228
231,231,231,231
224,224,224,224
223,223,223,223
230,230,230,230
229,229,229,229
232,232,232,232
239,239,239,239
235,235,235,235
230,230,230,230
239,239,239,239
235,235,235,235
240,240,240,240
250,250,250,250
245,245,245,245
252,252,252,252
251,251,251,251
243,243,243,243
246,246,246,246
247,247,247,247
241,241,241,241
239,239,239,239
239,239,239,239
242,242,242,242
237,237,237,237
235,235,235,235
229,229,229,229
223,223,223,223
227,227,227,227
225,225,225,225
231,231,231,231
233,233,233,233
236,236,236,236
243,243,243,243
240,240,240,240
247,247,247,247
248,248,248,248
247,247,247,247
243,243,243,243
245,245,245,245
243,243,243,243
238,238,238,238
236,236,236,236
234,234,234,234
233,233,233,233
227,227,227,227
230,230,230,230
229,229,229,229
230,230,230,230
231,231,231,231
226,226,226,226
222,222,222,222
225,225,225,225
220,220,220,220
219,219,219,219
222,222,222,222
210,210,210,210
201,201,201,201
204,204,204,204
203,203,203,203
200,200,200,200
197,197,197,197
195,195,195,195
191,191,191,191
192,192,192,192
186,186,186,186
180,180,180,180
173,173,173,173
170,170,170,170
160,160,160,160
151,151,151,151
164,164,164,164
163,163,163,163
159,159,159,159
157,157,157,157
160,160,160,160
162,162,162,162
163,163,163,163
158,158,158,158
158,158,158,158
163,163,163,163
170,170,170,170
170,170,170,170
169,169,169,169
167,167,167,167
164,164,164,164
169,169,169,169
164,164,164,164
163,163,163,163
157,157,157,157
157,157,157,157
153,153,153,153
145,145,145,145
142,142,142,142
131,131,131,131
130,130,130,130
133,133,133,133
137,137,137,137
142,142,142,142
134,134,134,134
126,126,126,126
122,122,122,122
114,114,114,114
115,115,115,115
103,103,103,103
98,98,98,98
90,90,90,90
89,89,89,89
91,91,91,91
79,79,79,79
72,72,72,72
69,69,69,69
70,70,70,70
62,62,62,62
65,65,65,65
63,63,63,63
49,49,49,49
38,38,38,38
34,34,34,34
27,27,27,27
15,15,15,15
0,0,0,0
-4,-4,-4,-4
-12,-12,-12,-12
-19,-19,-19,-19
-24,-24,-24,-24
-35,-35,-35,-35
-44,-44,-44,-44
-56,-56,-56,-56
-57,-57,-57,-57
-71,-71,-71,-71
-90,-90,-90,-90
-107,-107,-107,-107
-107,-107,-107,-107
-116,-116,-116,-116
-121,-121,-121,-121
-124,-124,-124,-124
-132,-132,-132,-132
-135,-135,-135,-135
-136,-136,-136,-136
-150,-150,-150,-150
-153,-153,-153,-153
-148,-148,-148,-148
-152,-152,-152,-152
-149,-149,-149,-149
-155,-155,-155,-155
-154,-154,-154,-154
-155,-155,-155,-155
-166,-166,-166,-166
-176,-176,-176,-176
-173,-173,-173,-173
-177,-177,-177,-177
-169,-169,-169,-169
-169,-169,-169,-169
-180,-180,-180,-180
-185,-185,-185,-185
-194,-194,-194,-194
-198,-198,-198,-198
-203,-203,-203,-203
-208,-208,-208,-208
-212,-212,-212,-212
-214,-214,-214,-214
-213,-213,-213,-213
-214,-214,-214,-214
-214,-214,-214,-214
-216,-216,-216,-216
-223,-223,-223,-223
-221,-221,-221,-221
-225,-225,-225,-225
-222,-222,-222,-222
-214,-214,-214,-214
-214,-214,-214,-214
-217,-217,-217,-217
-217,-217,-217,-217
-220,-220,-220,-220
-218,-218,-218,-218
-226,-226,-226,-226
-235,-235,-235,-235
-238,-238,-238,-238
-234,-234,-234,-234
-234,-234,-234,-234
-243,-243,-243,-243
-242,-242,-242,-242
-247,-247,-247,-247
-244,-244,-244,-244
-244,-244,-244,-244
-242,-242,-242,-242
-247,-247,-247,-247
-245,-245,-245,-245
-244,-244,-244,-244
-244,-244,-244,-244
-242,-242,-242,-242
-247,-247,-247,-247
-240,-240,-240,-240
-235,-235,-235,-235
-237,-237,-237,-237
-242,-242,-242,-242
-245,-245,-245,-245
-241,-241,-241,-241
-247,-247,-247,-247
-249,-249,-249,-249
-241,-241,-241,-241
-248,-248,-248,-248
-246,-246,-246,-246
-245,-245,-245,-245
-242,-242,-242,-242
-241,-241,-241,-241
-235,-235,-235,-235
-239,-239,-239,-239
-240,-240,-240,-240
-236,-236,-236,-236
-247,-247,-247,-247
-256,-256,-256,-256
-262,-262,-262,-262
-259,-259,-259,-259
-253,-253,-253,-253
-258,-258,-258,-258
-253,-253,-253,-253
-253,-253,-253,-253
-257,-257,-257,-257
-254,-254,-254,-254
-259,-259,-259,-259
-257,-257,-257,-257
-260,-260,-260,-260
-267,-267,-267,-267
-281,-281,-281,-281
-281,-281,-281,-281
-287,-287,-287,-287
-290,-290,-290,-290
-290,-290,-290,-290
-285,-285,-285,-285
-283,-283,-283,-283
-288,-288,-288,-288
-276,-276,-276,-276
-278,-278,-278,-278
-280,-280,-280,-280
-273,-273,-273,-273
-271,-271,-271,-271
-272,-272,-272,-272
-269,-269,-269,-269
-264,-264,-264,-264
-258,-258,-258,-258
-258,-258,-258,-258
-252,-252,-252,-252
-252,-252,-252,-252
-238,-238,-238,-238
-234,-234,-234,-234
-231,-231,-231,-231
-225,-225,-225,-225
-219,-219,-219,-219
-210,-210,-210,-210
-203,-203,-203,-203
-190,-190,-190,-190
-187,-187,-187,-187
-175,-175,-175,-175
-170,-170,-170,-170
-159,-159,-159,-159
-150,-150,-150,-150
-143,-143,-143,-143
-142,-142,-142,-142
-134,-134,-134,-134
-135,-135,-135,-135
-133,-133,-133,-133
-123,-123,-123,-123
-123,-123,-123,-123
-113,-113,-113,-113
-111,-111,-111,-111
-101,-101,-101,-101
-95,-95,-95,-95
-94,-94,-94,-94
-89,-89,-89,-89
-88,-88,-88,-88
-85,-85,-85,-85
-86,-86,-86,-86
-86,-86,-86,-86
-80,-80,-80,-80
-77,-77,-77,-77
-67,-67,-67,-67
-68,-68,-68,-68
-55,-55,-55,-55
-44,-44,-44,-44
-41,-41,-41,-41
-30,-30,-30,-30
-26,-26,-26,-26
-19,-19,-19,-19
-16,-16,-16,-16
-1,-1,-1,-1
-5,-5,-5,-5
-1,-1,-1,-1
8,8,8,8
3,3,3,3
6,6,6,6
3,3,3,3
11,11,11,11
11,11,11,11
21,21,21,21
30,30,30,30
36,36,36,36
47,47,47,47
55,55,55,55
63,63,63,63
65,65,65,65
73,73,73,73
81,81,81,81
93,93,93,93
96,96,96,96
107,107,107,107
106,106,106,106
111,111,111,111
119,119,119,119
121,121,121,121
125,125,125,125
123,123,123,123
132,132,132,132
139,139,139,139
147,147,147,147
143,143,143,143
137,137,137,137
139,139,139,139
141,141,141,141
146,146,146,146
152,152,152,152
150,150,150,150
150,150,150,150
155,155,155,155
155,155,155,155
155,155,155,155
156,156,156,156
157,157,157,157
159,159,159,159
165,165,165,165
159,159,159,159
162,162,162,162
159,159,159,159
156,156,156,156
165,165,165,165
169,169,169,169
170,170,170,170
166,166,166,166
165,165,165,165
172,172,172,172
178,178,178,178
186,186,186,186
183,183,183,183
190,190,190,190
202,202,202,202
209,209,209,209
217,217,217,217
217,217,217,217
222,222,222,222
226,226,226,226
223,223,223,223
222,222,222,222
215,215,215,215
215,215,215,215
215,215,215,215
210,210,210,210
215,215,215,215
214,214,214,214
208,208,208,208
203,203,203,203
209,209,209,209
211,211,211,211
214,214,214,214
215,215,215,215
200,200,200,200
201,201,201,201
193,193,193,193
190,190,190,190
190,190,190,190
185,185,185,185
188,188,188,188
191,191,191,191
184,184,184,184
181,181,181,181
182,182,182,182
181,181,181,181
182,182,182,182
182,182,182,182
189,189,189,189
189,189,189,189
194,194,194,194
196,196,196,196
199,199,199,199
195,195,195,195
189,189,189,189
186,186,186,186
183,183,183,183
183,183,183,183
178,178,178,178
178,178,178,178
192,192,192,192
193,193,193,193
195,195,195,195
194,194,194,194
191,191,191,191
198,198,198,198
199,199,199,199
207,207,207,207
212,212,212,212
211,211,211,211
207,207,207,207
208,208,208,208
208,208,208,208
202,202,202,202
201,201,201,201
208,208,208,208
213,213,213,213
218,218,218,218
222,222,222,222
230,230,230,230
235,235,235,235
241,241,241,241
248,248,248,248
264,264,264,264
278,278,278,278
280,280,280,280
287,287,287,287
284,284,284,284
282,282,282,282
283,283,283,283
281,281,281,281
283,283,283,283
284,284,284,284
284,284,284,284
288,288,288,288
292,292,292,292
293,293,293,293
304,304,304,304
306,306,306,306
309,309,309,309
318,318,318,318
312,312,312,312
317,317,317,317
319,319,319,319
323,323,323,323
333,333,333,333
335,335,335,335
344,344,344,344
347,347,347,347
352,352,352,352
357,357,357,357
359,359,359,359
370,370,370,370
374,374,374,374
378,378,378,378
388,388,388,388
400,400,400,400
411,411,411,411
423,423,423,423
427,427,427,427
431,431,431,431
437,437,437,437
447,447,447,447
450,450,450,450
448,448,448,448
443,443,443,443
443,443,443,443
442,442,442,442
444,444,444,444
438,438,438,438
431,431,431,431
441,441,441,441
431,431,431,431
433,433,433,433
434,434,434,434
433,433,433,433
431,431,431,431
431,431,431,431
431,431,431,431
433,433,433,433
435,435,435,435
435,435,435,435
436,436,436,436
438,438,438,438
444,444,444,444
443,443,443,443
446,446,446,446
447,447,447,447
449,449,449,449
447,447,447,447
451,451,451,451
454,454,454,454
461,461,461,461
455,455,455,455
456,456,456,456
