Q1,Q2,Q3,Q4
-1832,-1832,-1832,-1832
-1829,-1829,-1829,-1829
-1836,-1836,-1836,-1836
-1829,-1829,-1829,-1829
-1823,-1823,-1823,-1823
-1819,-1819,-1819,-1819
-1803,-1803,-1803,-1803
-1790,-1790,-1790,-1790
-1791,-1791,-1791,-1791
-1792,-1792,-1792,-1792
-1778,-1778,-1778,-1778
-1777,-1777,-1777,-1777
-1774,-1774,-1774,-1774
-1765,-1765,-1765,-1765
-1761,-1761,-1761,-1761
-1760,-1760,-1760,-1760
-1777,-1777,-1777,-1777
-1779,-1779,-1779,-1779
-1757,-1757,-1757,-1757
-1752,-1752,-1752,-1752
-1758,-1758,-1758,-1758
-1758,-1758,-1758,-1758
-1757,-1757,-1757,-1757
-1755,-1755,-1755,-1755
-1743,-1743,-1743,-1743
-1736,-1736,-1736,-1736
-1739,-1739,-1739,-1739
-1735,-1735,-1735,-1735
-1726,-1726,-1726,-1726
-1718,-1718,-1718,-1718
-1720,-1720,-1720,-1720
-1718,-1718,-1718,-1718
-1705,-1705,-1705,-1705
-1707,-1707,-1707,-1707
-1705,-1705,-1705,-1705
-1690,-1690,-1690,-1690
-1689,-1689,-1689,-1689
-1684,-1684,-1684,-1684
-1673,-1673,-1673,-1673
-1679,-1679,-1679,-1679
-1678,-1678,-1678,-1678
-1662,-1662,-1662,-1662
-1651,-1651,-1651,-1651
-1648,-1648,-1648,-1648
-1642,-1642,-1642,-1642
-1634,-1634,-1634,-1634
-1626,-1626,-1626,-1626
-1623,-1623,-1623,-1623
-1626,-1626,-1626,-1626
-1621,-1621,-1621,-1621
-1606,-1606,-1606,-1606
-1598,-1598,-1598,-1598
-1593,-1593,-1593,-1593
-1584,-1584,-1584,-1584
-1582,-1582,-1582,-1582
-1582,-1582,-1582,-1582
-1574,-1574,-1574,-1574
-1564,-1564,-1564,-1564
-1550,-1550,-1550,-1550
-1551,-1551,-1551,-1551
-1557,-1557,-1557,-1557
-1543,-1543,-1543,-1543
-1542,-1542,-1542,-1542
-1547,-1547,-1547,-1547
-1533,-1533,-1533,-1533
-1521,-1521,-1521,-1521
-1507,-1507,-1507,-1507
-1506,-1506,-1506,-1506
-1514,-1514,-1514,-1514
-1500,-1500,-1500,-1500
-1494,-1494,-1494,-1494
-1499,-1499,-1499,-1499
-1494,-1494,-1494,-1494
-1493,-1493,-1493,-1493
-1488,-1488,-1488,-1488
-1485,-1485,-1485,-1485
-1482,-1482,-1482,-1482
-1468,-1468,-1468,-1468
-1463,-1463,-1463,-1463
-1467,-1467,-1467,-1467
-1466,-1466,-1466,-1466
-1468,-1468,-1468,-1468
-1468,-1468,-1468,-1468
-1461,-1461,-1461,-1461
-1457,-1457,-1457,-1457
-1455,-1455,-1455,-1455
-1460,-1460,-1460,-1460
-1462,-1462,-1462,-1462
-1453,-1453,-1453,-1453
-1450,-1450,-1450,-1450
-1448,-1448,-1448,-1448
-1450,-1450,-1450,-1450
-1456,-1456,-1456,-1456
-1468,-1468,-1468,-1468
-1483,-1483,-1483,-1483
-1485,-1485,-1485,-1485
-1496,-1496,-1496,-1496
-1517,-1517,-1517,-1517
-1523,-1523,-1523,-1523
-1534,-1534,-1534,-1534
-1539,-1539,-1539,-1539
-1540,-1540,-1540,-1540
-1564,-1564,-1564,-1564
-1571,-1571,-1571,-1571
-1563,-1563,-1563,-1563
-1569,-1569,-1569,-1569
-1576,-1576,-1576,-1576
-1591,-1591,-1591,-1591
-1609,-1609,-1609,-1609
-1613,-1613,-1613,-1613
-1623,-1623,-1623,-1623
-1640,-1640,-1640,-1640
-1637,-1637,-1637,-1637
-1651,-1651,-1651,-1651
-1684,-1684,-1684,-1684
-1690,-1690,-1690,-1690
-1699,-1699,-1699,-1699
-1732,-1732,-1732,-1732
-1753,-1753,-1753,-1753
-1765,-1765,-1765,-1765
-1783,-1783,-1783,-1783
-1802,-1802,-1802,-1802
-1811,-1811,-1811,-1811
-1816,-1816,-1816,-1816
-1828,-1828,-1828,-1828
-1830,-1830,-1830,-1830
-1842,-1842,-1842,-1842
-1867,-1867,-1867,-1867
-1886,-1886,-1886,-1886
-1904,-1904,-1904,-1904
-1914,-1914,-1914,-1914
-1927,-1927,-1927,-1927
-1946,-1946,-1946,-1946
-1962,-1962,-1962,-1962
-1981,-1981,-1981,-1981
-1998,-1998,-1998,-1998
-2010,-2010,-2010,-2010
-2014,-2014,-2014,-2014
-2022,-2022,-2022,-2022
-2037,-2037,-2037,-2037
-2054,-2054,-2054,-2054
-2069,-2069,-2069,-2069
-2070,-2070,-2070,-2070
-2070,-2070,-2070,-2070
-2081,-2081,-2081,-2081
-2087,-2087,-2087,-2087
-2087,-2087,-2087,-2087
-2085,-2085,-2085,-2085
-2075,-2075,-2075,-2075
-2068,-2068,-2068,-2068
-2074,-2074,-2074,-2074
-2073,-2073,-2073,-2073
-2069,-2069,-2069,-2069
-2065,-2065,-2065,-2065
-2054,-2054,-2054,-2054
-2050,-2050,-2050,-2050
-2048,-2048,-2048,-2048
-2048,-2048,-2048,-2048
-2054,-2054,-2054,-2054
-2050,-2050,-2050,-2050
-2044,-2044,-2044,-2044
-2042,-2042,-2042,-2042
-2037,-2037,-2037,-2037
-2032,-2032,-2032,-2032
-2033,-2033,-2033,-2033
-2026,-2026,-2026,-2026
-2016,-2016,-2016,-2016
-2021,-2021,-2021,-2021
-2019,-2019,-2019,-2019
-2013,-2013,-2013,-2013
-2019,-2019,-2019,-2019
-2018,-2018,-2018,-2018
-2012,-2012,-2012,-2012
-2008,-2008,-2008,-2008
-2003,-2003,-2003,-2003
-2008,-2008,-2008,-2008
-2029,-2029,-2029,-2029
-2028,-2028,-2028,-2028
-2004,-2004,-2004,-2004
-2005,-2005,-2005,-2005
-2012,-2012,-2012,-2012
-2003,-2003,-2003,-2003
-2005,-2005,-2005,-2005
-2010,-2010,-2010,-2010
-2007,-2007,-2007,-2007
-2001,-2001,-2001,-2001
-2000,-2000,-2000,-2000
-2002,-2002,-2002,-2002
-1990,-1990,-1990,-1990
-1987,-1987,-1987,-1987
-1991,-1991,-1991,-1991
-1982,-1982,-1982,-1982
-1981,-1981,-1981,-1981
-1976,-1976,-1976,-1976
-1966,-1966,-1966,-1966
-1969,-1969,-1969,-1969
-1975,-1975,-1975,-1975
-1962,-1962,-1962,-1962
-1955,-1955,-1955,-1955
-1984,-1984,-1984,-1984
-2000,-2000,-2000,-2000
-2001,-2001,-2001,-2001
-2010,-2010,-2010,-2010
-2017,-2017,-2017,-2017
-2027,-2027,-2027,-2027
-2031,-2031,-2031,-2031
-2052,-2052,-2052,-2052
-2081,-2081,-2081,-2081
-2080,-2080,-2080,-2080
-2085,-2085,-2085,-2085
-2101,-2101,-2101,-2101
-2117,-2117,-2117,-2117
-2126,-2126,-2126,-2126
-2123,-2123,-2123,-2123
-2131,-2131,-2131,-2131
-2136,-2136,-2136,-2136
-2135,-2135,-2135,-2135
-2150,-2150,-2150,-2150
-2163,-2163,-2163,-2163
-2164,-2164,-2164,-2164
-2167,-2167,-2167,-2167
-2176,-2176,-2176,-2176
-2190,-2190,-2190,-2190
-2208,-2208,-2208,-2208
-2220,-2220,-2220,-2220
-2225,-2225,-2225,-2225
-2243,-2243,-2243,-2243
-2258,-2258,-2258,-2258
-2256,-2256,-2256,-2256
-2257,-2257,-2257,-2257
-2264,-2264,-2264,-2264
-2269,-2269,-2269,-2269
-2274,-2274,-2274,-2274
-2290,-2290,-2290,-2290
-2300,-2300,-2300,-2300
-2297,-2297,-2297,-2297
-2308,-2308,-2308,-2308
-2322,-2322,-2322,-2322
-2329,-2329,-2329,-2329
-2331,-2331,-2331,-2331
-2338,-2338,-2338,-2338
-2354,-2354,-2354,-2354
-2364,-2364,-2364,-2364
-2375,-2375,-2375,-2375
-2388,-2388,-2388,-2388
-2394,-2394,-2394,-2394
-2402,-2402,-2402,-2402
-2413,-2413,-2413,-2413
-2420,-2420,-2420,-2420
-2434,-2434,-2434,-2434
-2447,-2447,-2447,-2447
-2445,-2445,-2445,-2445
-2453,-2453,-2453,-2453
-2466,-2466,-2466,-2466
-2464,-2464,-2464,-2464
-2468,-2468,-2468,-2468
-2486,-2486,-2486,-2486
-2504,-2504,-2504,-2504
-2499,-2499,-2499,-2499
-2493,-2493,-2493,-2493
-2504,-2504,-2504,-2504
-2510,-2510,-2510,-2510
-2512,-2512,-2512,-2512
-2509,-2509,-2509,-2509
-2509,-2509,-2509,-2509
-2525,-2525,-2525,-2525
-2532,-2532,-2532,-2532
-2539,-2539,-2539,-2539
-2539,-2539,-2539,-2539
-2525,-2525,-2525,-2525
-2527,-2527,-2527,-2527
-2531,-2531,-2531,-2531
-2522,-2522,-2522,-2522
-2517,-2517,-2517,-2517
-2503,-2503,-2503,-2503
-2486,-2486,-2486,-2486
-2485,-2485,-2485,-2485
-2471,-2471,-2471,-2471
-2451,-2451,-2451,-2451
-2443,-2443,-2443,-2443
-2435,-2435,-2435,-2435
-2428,-2428,-2428,-2428
-2418,-2418,-2418,-2418
-2410,-2410,-2410,-2410
-2399,-2399,-2399,-2399
-2383,-2383,-2383,-2383
-2373,-2373,-2373,-2373
-2356,-2356,-2356,-2356
-2341,-2341,-2341,-2341
-2338,-2338,-2338,-2338
-2326,-2326,-2326,-2326
-2311,-2311,-2311,-2311
-2302,-2302,-2302,-2302
-2286,-2286,-2286,-2286
-2282,-2282,-2282,-2282
-2274,-2274,-2274,-2274
-2247,-2247,-2247,-2247
-2247,-2247,-2247,-2247
-2251,-2251,-2251,-2251
-2236,-2236,-2236,-2236
-2226,-2226,-2226,-2226
-2217,-2217,-2217,-2217
-2209,-2209,-2209,-2209
-2199,-2199,-2199,-2199
-2191,-2191,-2191,-2191
-2187,-2187,-2187,-2187
-2175,-2175,-2175,-2175
-2164,-2164,-2164,-2164
-2154,-2154,-2154,-2154
-2148,-2148,-2148,-2148
-2166,-2166,-2166,-2166
-2183,-2183,-2183,-2183
-2169,-2169,-2169,-2169
-2158,-2158,-2158,-2158
-2168,-2168,-2168,-2168
-2170,-2170,-2170,-2170
-2169,-2169,-2169,-2169
-2176,-2176,-2176,-2176
-2181,-2181,-2181,-2181
-2191,-2191,-2191,-2191
-2195,-2195,-2195,-2195
-2201,-2201,-2201,-2201
-2216,-2216,-2216,-2216
-2213,-2213,-2213,-2213
-2217,-2217,-2217,-2217
-2226,-2226,-2226,-2226
-2222,-2222,-2222,-2222
-2228,-2228,-2228,-2228
-2229,-2229,-2229,-2229
-2220,-2220,-2220,-2220
-2214,-2214,-2214,-2214
-2210,-2210,-2210,-2210
-2208,-2208,-2208,-2208
-2194,-2194,-2194,-2194
-2185,-2185,-2185,-2185
-2193,-2193,-2193,-2193
-2205,-2205,-2205,-2205
-2196,-2196,-2196,-2196
-2166,-2166,-2166,-2166
-2158,-2158,-2158,-2158
-2152,-2152,-2152,-2152
-2141,-2141,-2141,-2141
-2153,-2153,-2153,-2153
-2156,-2156,-2156,-2156
-2154,-2154,-2154,-2154
-2160,-2160,-2160,-2160
-2155,-2155,-2155,-2155
-2161,-2161,-2161,-2161
-2166,-2166,-2166,-2166
-2162,-2162,-2162,-2162
-2185,-2185,-2185,-2185
-2207,-2207,-2207,-2207
-2212,-2212,-2212,-2212
-2224,-2224,-2224,-2224
-2235,-2235,-2235,-2235
-2244,-2244,-2244,-2244
-2260,-2260,-2260,-2260
-2272,-2272,-2272,-2272
-2272,-2272,-2272,-2272
-2277,-2277,-2277,-2277
-2291,-2291,-2291,-2291
-2308,-2308,-2308,-2308
-2325,-2325,-2325,-2325
-2336,-2336,-2336,-2336
-2343,-2343,-2343,-2343
-2350,-2350,-2350,-2350
-2368,-2368,-2368,-2368
-2387,-2387,-2387,-2387
-2391,-2391,-2391,-2391
-2406,-2406,-2406,-2406
-2429,-2429,-2429,-2429
-2440,-2440,-2440,-2440
-2449,-2449,-2449,-2449
-2458,-2458,-2458,-2458
-2478,-2478,-2478,-2478
-2497,-2497,-2497,-2497
-2508,-2508,-2508,-2508
-2530,-2530,-2530,-2530
-2549,-2549,-2549,-2549
-2560,-2560,-2560,-2560
-2572,-2572,-2572,-2572
-2585,-2585,-2585,-2585
-2602,-2602,-2602,-2602
-2617,-2617,-2617,-2617
-2633,-2633,-2633,-2633
-2652,-2652,-2652,-2652
-2667,-2667,-2667,-2667
-2671,-2671,-2671,-2671
-2684,-2684,-2684,-2684
-2716,-2716,-2716,-2716
-2729,-2729,-2729,-2729
-2729,-2729,-2729,-2729
-2747,-2747,-2747,-2747
-2765,-2765,-2765,-2765
-2777,-2777,-2777,-2777
-2786,-2786,-2786,-2786
-2801,-2801,-2801,-2801
-2815,-2815,-2815,-2815
-2821,-2821,-2821,-2821
-2839,-2839,-2839,-2839
-2858,-2858,-2858,-2858
-2869,-2869,-2869,-2869
-2887,-2887,-2887,-2887
-2901,-2901,-2901,-2901
-2912,-2912,-2912,-2912
-2922,-2922,-2922,-2922
-2930,-2930,-2930,-2930
-2946,-2946,-2946,-2946
-2964,-2964,-2964,-2964
-2975,-2975,-2975,-2975
-2987,-2987,-2987,-2987
-2998,-2998,-2998,-2998
-3010,-3010,-3010,-3010
-3024,-3024,-3024,-3024
-3034,-3034,-3034,-3034
-3040,-3040,-3040,-3040
-3052,-3052,-3052,-3052
-3075,-3075,-3075,-3075
-3080,-3080,-3080,-3080
-3075,-3075,-3075,-3075
-3090,-3090,-3090,-3090
-3103,-3103,-3103,-3103
-3110,-3110,-3110,-3110
-3126,-3126,-3126,-3126
-3144,-3144,-3144,-3144
-3140,-3140,-3140,-3140
-3129,-3129,-3129,-3129
-3131,-3131,-3131,-3131
-3129,-3129,-3129,-3129
-3139,-3139,-3139,-3139
-3152,-3152,-3152,-3152
-3156,-3156,-3156,-3156
-3164,-3164,-3164,-3164
-3153,-3153,-3153,-3153
-3140,-3140,-3140,-3140
-3147,-3147,-3147,-3147
-3147,-3147,-3147,-3147
-3135,-3135,-3135,-3135
-3117,-3117,-3117,-3117
-3101,-3101,-3101,-3101
-3087,-3087,-3087,-3087
-3077,-3077,-3077,-3077
-3060,-3060,-3060,-3060
-3040,-3040,-3040,-3040
-3032,-3032,-3032,-3032
-3015,-3015,-3015,-3015
-2994,-2994,-2994,-2994
-2986,-2986,-2986,-2986
-2977,-2977,-2977,-2977
-2958,-2958,-2958,-2958
-2938,-2938,-2938,-2938
-2927,-2927,-2927,-2927
-2917,-2917,-2917,-2917
-2899,-2899,-2899,-2899
-2879,-2879,-2879,-2879
-2864,-2864,-2864,-2864
-2852,-2852,-2852,-2852
-2844,-2844,-2844,-2844
-2843,-2843,-2843,-2843
-2845,-2845,-2845,-2845
-2835,-2835,-2835,-2835
-2817,-2817,-2817,-2817
-2806,-2806,-2806,-2806
-2802,-2802,-2802,-2802
-2797,-2797,-2797,-2797
-2780,-2780,-2780,-2780
-2764,-2764,-2764,-2764
-2757,-2757,-2757,-2757
-2750,-2750,-2750,-2750
-2746,-2746,-2746,-2746
-2733,-2733,-2733,-2733
-2715,-2715,-2715,-2715
-2700,-2700,-2700,-2700
-2689,-2689,-2689,-2689
-2678,-2678,-2678,-2678
-2657,-2657,-2657,-2657
-2642,-2642,-2642,-2642
-2636,-2636,-2636,-2636
-2630,-2630,-2630,-2630
-2623,-2623,-2623,-2623
-2601,-2601,-2601,-2601
-2582,-2582,-2582,-2582
-2590,-2590,-2590,-2590
-2599,-2599,-2599,-2599
-2600,-2600,-2600,-2600
-2604,-2604,-2604,-2604
-2600,-2600,-2600,-2600
-2598,-2598,-2598,-2598
-2609,-2609,-2609,-2609
-2613,-2613,-2613,-2613
-2610,-2610,-2610,-2610
-2610,-2610,-2610,-2610
-2608,-2608,-2608,-2608
-2622,-2622,-2622,-2622
-2639,-2639,-2639,-2639
-2637,-2637,-2637,-2637
-2637,-2637,-2637,-2637
-2640,-2640,-2640,-2640
-2640,-2640,-2640,-2640
-2629,-2629,-2629,-2629
-2613,-2613,-2613,-2613
-2617,-2617,-2617,-2617
-2616,-2616,-2616,-2616
-2612,-2612,-2612,-2612
-2610,-2610,-2610,-2610
-2594,-2594,-2594,-2594
-2576,-2576,-2576,-2576
-2563,-2563,-2563,-2563
-2560,-2560,-2560,-2560
-2549,-2549,-2549,-2549
-2531,-2531,-2531,-2531
-2523,-2523,-2523,-2523
-2510,-2510,-2510,-2510
-2499,-2499,-2499,-2499
-2488,-2488,-2488,-2488
-2472,-2472,-2472,-2472
-2468,-2468,-2468,-2468
-2461,-2461,-2461,-2461
-2437,-2437,-2437,-2437
-2422,-2422,-2422,-2422
-2420,-2420,-2420,-2420
-2414,-2414,-2414,-2414
-2400,-2400,-2400,-2400
-2391,-2391,-2391,-2391
-2382,-2382,-2382,-2382
-2378,-2378,-2378,-2378
-2375,-2375,-2375,-2375
-2356,-2356,-2356,-2356
-2348,-2348,-2348,-2348
-2342,-2342,-2342,-2342
-2324,-2324,-2324,-2324
-2317,-2317,-2317,-2317
-2310,-2310,-2310,-2310
-2297,-2297,-2297,-2297
-2291,-2291,-2291,-2291
-2279,-2279,-2279,-2279
-2260,-2260,-2260,-2260
-2253,-2253,-2253,-2253
-2244,-2244,-2244,-2244
-2228,-2228,-2228,-2228
-2218,-2218,-2218,-2218
-2207,-2207,-2207,-2207
-2193,-2193,-2193,-2193
-2181,-2181,-2181,-2181
-2165,-2165,-2165,-2165
-2150,-2150,-2150,-2150
-2143,-2143,-2143,-2143
-2136,-2136,-2136,-2136
-2121,-2121,-2121,-2121
-2105,-2105,-2105,-2105
-2103,-2103,-2103,-2103
-2093,-2093,-2093,-2093
-2076,-2076,-2076,-2076
-2075,-2075,-2075,-2075
-2069,-2069,-2069,-2069
-2050,-2050,-2050,-2050
-2032,-2032,-2032,-2032
-2021,-2021,-2021,-2021
-2018,-2018,-2018,-2018
-2013,-2013,-2013,-2013
-2006,-2006,-2006,-2006
-1993,-1993,-1993,-1993
-1975,-1975,-1975,-1975
-1963,-1963,-1963,-1963
-1963,-1963,-1963,-1963
-1950,-1950,-1950,-1950
-1932,-1932,-1932,-1932
-1931,-1931,-1931,-1931
-1922,-1922,-1922,-1922
-1904,-1904,-1904,-1904
-1900,-1900,-1900,-1900
-1899,-1899,-1899,-1899
-1887,-1887,-1887,-1887
-1870,-1870,-1870,-1870
-1863,-1863,-1863,-1863
-1863,-1863,-1863,-1863
-1855,-1855,-1855,-1855
-1847,-1847,-1847,-1847
-1840,-1840,-1840,-1840
-1830,-1830,-1830,-1830
-1824,-1824,-1824,-1824
-1812,-1812,-1812,-1812
-1808,-1808,-1808,-1808
-1813,-1813,-1813,-1813
-1794,-1794,-1794,-1794
-1774,-1774,-1774,-1774
-1772,-1772,-1772,-1772
-1762,-1762,-1762,-1762
-1747,-1747,-1747,-1747
-1742,-1742,-1742,-1742
-1739,-1739,-1739,-1739
-1733,-1733,-1733,-1733
-1723,-1723,-1723,-1723
-1710,-1710,-1710,-1710
-1708,-1708,-1708,-1708
-1699,-1699,-1699,-1699
-1686,-1686,-1686,-1686
-1688,-1688,-1688,-1688
-1674,-1674,-1674,-1674
-1656,-1656,-1656,-1656
-1654,-1654,-1654,-1654
-1645,-1645,-1645,-1645
-1626,-1626,-1626,-1626
-1619,-1619,-1619,-1619
-1624,-1624,-1624,-1624
-1623,-1623,-1623,-1623
-1613,-1613,-1613,-1613
-1606,-1606,-1606,-1606
-1608,-1608,-1608,-1608
-1623,-1623,-1623,-1623
-1635,-1635,-1635,-1635
-1634,-1634,-1634,-1634
-1641,-1641,-1641,-1641
-1656,-1656,-1656,-1656
-1660,-1660,-1660,-1660
-1679,-1679,-1679,-1679
-1702,-1702,-1702,-1702
-1703,-1703,-1703,-1703
-1713,-1713,-1713,-1713
-1731,-1731,-1731,-1731
-1743,-1743,-1743,-1743
-1758,-1758,-1758,-1758
-1769,-1769,-1769,-1769
-1779,-1779,-1779,-1779
-1792,-1792,-1792,-1792
-1798,-1798,-1798,-1798
-1810,-1810,-1810,-1810
-1835,-1835,-1835,-1835
-1850,-1850,-1850,-1850
-1852,-1852,-1852,-1852
-1873,-1873,-1873,-1873
-1893,-1893,-1893,-1893
-1899,-1899,-1899,-1899
-1915,-1915,-1915,-1915
-1915,-1915,-1915,-1915
-1917,-1917,-1917,-1917
-1934,-1934,-1934,-1934
-1929,-1929,-1929,-1929
-1928,-1928,-1928,-1928
-1933,-1933,-1933,-1933
-1924,-1924,-1924,-1924
-1920,-1920,-1920,-1920
-1916,-1916,-1916,-1916
-1913,-1913,-1913,-1913
-1913,-1913,-1913,-1913
-1901,-1901,-1901,-1901
-1891,-1891,-1891,-1891
-1888,-1888,-1888,-1888
-1877,-1877,-1877,-1877
-1866,-1866,-1866,-1866
-1861,-1861,-1861,-1861
-1863,-1863,-1863,-1863
-1869,-1869,-1869,-1869
-1871,-1871,-1871,-1871
-1876,-1876,-1876,-1876
-1886,-1886,-1886,-1886
-1885,-1885,-1885,-1885
-1882,-1882,-1882,-1882
-1899,-1899,-1899,-1899
-1924,-1924,-1924,-1924
-1933,-1933,-1933,-1933
-1935,-1935,-1935,-1935
-1948,-1948,-1948,-1948
-1970,-1970,-1970,-1970
-1985,-1985,-1985,-1985
-1993,-1993,-1993,-1993
-2004,-2004,-2004,-2004
-2029,-2029,-2029,-2029
-2045,-2045,-2045,-2045
-2037,-2037,-2037,-2037
-2050,-2050,-2050,-2050
-2059,-2059,-2059,-2059
-2051,-2051,-2051,-2051
-2059,-2059,-2059,-2059
-2062,-2062,-2062,-2062
-2062,-2062,-2062,-2062
-2070,-2070,-2070,-2070
-2066,-2066,-2066,-2066
-2053,-2053,-2053,-2053
-2044,-2044,-2044,-2044
-2047,-2047,-2047,-2047
-2042,-2042,-2042,-2042
-2031,-2031,-2031,-2031
-2031,-2031,-2031,-2031
-2027,-2027,-2027,-2027
-2018,-2018,-2018,-2018
-2012,-2012,-2012,-2012
-2009,-2009,-2009,-2009
-2000,-2000,-2000,-2000
-1989,-1989,-1989,-1989
-1986,-1986,-1986,-1986
-1986,-1986,-1986,-1986
-1984,-1984,-1984,-1984
-1975,-1975,-1975,-1975
-1968,-1968,-1968,-1968
-1958,-1958,-1958,-1958
-1948,-1948,-1948,-1948
-1952,-1952,-1952,-1952
-1952,-1952,-1952,-1952
-1946,-1946,-1946,-1946
-1944,-1944,-1944,-1944
-1934,-1934,-1934,-1934
-1924,-1924,-1924,-1924
-1928,-1928,-1928,-1928
-1923,-1923,-1923,-1923
-1913,-1913,-1913,-1913
-1905,-1905,-1905,-1905
-1899,-1899,-1899,-1899
-1902,-1902,-1902,-1902
-1898,-1898,-1898,-1898
-1890,-1890,-1890,-1890
-1889,-1889,-1889,-1889
-1884,-1884,-1884,-1884
-1880,-1880,-1880,-1880
-1882,-1882,-1882,-1882
-1879,-1879,-1879,-1879
-1878,-1878,-1878,-1878
-1864,-1864,-1864,-1864
-1852,-1852,-1852,-1852
-1861,-1861,-1861,-1861
-1856,-1856,-1856,-1856
-1851,-1851,-1851,-1851
-1851,-1851,-1851,-1851
-1847,-1847,-1847,-1847
-1845,-1845,-1845,-1845
-1838,-1838,-1838,-1838
-1842,-1842,-1842,-1842
-1839,-1839,-1839,-1839
-1826,-1826,-1826,-1826
-1831,-1831,-1831,-1831
-1827,-1827,-1827,-1827
-1821,-1821,-1821,-1821
-1842,-1842,-1842,-1842
-1869,-1869,-1869,-1869
-1872,-1872,-1872,-1872
-1866,-1866,-1866,-1866
-1875,-1875,-1875,-1875
-1891,-1891,-1891,-1891
-1904,-1904,-1904,-1904
-1911,-1911,-1911,-1911
-1923,-1923,-1923,-1923
-1940,-1940,-1940,-1940
-1947,-1947,-1947,-1947
-1966,-1966,-1966,-1966
-1980,-1980,-1980,-1980
-1983,-1983,-1983,-1983
-2006,-2006,-2006,-2006
-2010,-2010,-2010,-2010
-1997,-1997,-1997,-1997
-2011,-2011,-2011,-2011
-2030,-2030,-2030,-2030
-2044,-2044,-2044,-2044
-2058,-2058,-2058,-2058
-2070,-2070,-2070,-2070
-2075,-2075,-2075,-2075
-2078,-2078,-2078,-2078
-2098,-2098,-2098,-2098
-2110,-2110,-2110,-2110
-2119,-2119,-2119,-2119
-2145,-2145,-2145,-2145
-2157,-2157,-2157,-2157
-2163,-2163,-2163,-2163
-2178,-2178,-2178,-2178
-2193,-2193,-2193,-2193
-2206,-2206,-2206,-2206
-2217,-2217,-2217,-2217
-2231,-2231,-2231,-2231
-2242,-2242,-2242,-2242
-2247,-2247,-2247,-2247
-2258,-2258,-2258,-2258
-2270,-2270,-2270,-2270
-2280,-2280,-2280,-2280
-2286,-2286,-2286,-2286
-2291,-2291,-2291,-2291
-2304,-2304,-2304,-2304
-2317,-2317,-2317,-2317
-2326,-2326,-2326,-2326
-2327,-2327,-2327,-2327
-2333,-2333,-2333,-2333
-2352,-2352,-2352,-2352
-2357,-2357,-2357,-2357
-2359,-2359,-2359,-2359
-2372,-2372,-2372,-2372
-2380,-2380,-2380,-2380
-2388,-2388,-2388,-2388
-2392,-2392,-2392,-2392
-2394,-2394,-2394,-2394
-2408,-2408,-2408,-2408
-2422,-2422,-2422,-2422
-2431,-2431,-2431,-2431
-2442,-2442,-2442,-2442
-2441,-2441,-2441,-2441
-2445,-2445,-2445,-2445
-2454,-2454,-2454,-2454
-2452,-2452,-2452,-2452
-2460,-2460,-2460,-2460
-2468,-2468,-2468,-2468
-2468,-2468,-2468,-2468
-2468,-2468,-2468,-2468
-2471,-2471,-2471,-2471
-2482,-2482,-2482,-2482
-2486,-2486,-2486,-2486
-2491,-2491,-2491,-2491
-2495,-2495,-2495,-2495
-2490,-2490,-2490,-2490
-2502,-2502,-2502,-2502
-2510,-2510,-2510,-2510
-2510,-2510,-2510,-2510
-2510,-2510,-2510,-2510
-2503,-2503,-2503,-2503
-2512,-2512,-2512,-2512
-2525,-2525,-2525,-2525
-2521,-2521,-2521,-2521
-2520,-2520,-2520,-2520
-2522,-2522,-2522,-2522
-2521,-2521,-2521,-2521
-2523,-2523,-2523,-2523
-2530,-2530,-2530,-2530
-2528,-2528,-2528,-2528
-2532,-2532,-2532,-2532
-2543,-2543,-2543,-2543
-2535,-2535,-2535,-2535
-2536,-2536,-2536,-2536
-2553,-2553,-2553,-2553
-2553,-2553,-2553,-2553
-2545,-2545,-2545,-2545
-2547,-2547,-2547,-2547
-2550,-2550,-2550,-2550
-2554,-2554,-2554,-2554
-2557,-2557,-2557,-2557
-2556,-2556,-2556,-2556
-2552,-2552,-2552,-2552
-2551,-2551,-2551,-2551
-2553,-2553,-2553,-2553
-2553,-2553,-2553,-2553
-2550,-2550,-2550,-2550
-2552,-2552,-2552,-2552
-2556,-2556,-2556,-2556
-2564,-2564,-2564,-2564
-2568,-2568,-2568,-2568
-2557,-2557,-2557,-2557
-2551,-2551,-2551,-2551
-2556,-2556,-2556,-2556
-2556,-2556,-2556,-2556
-2545,-2545,-2545,-2545
-2543,-2543,-2543,-2543
-2548,-2548,-2548,-2548
-2542,-2542,-2542,-2542
-2540,-2540,-2540,-2540
-2545,-2545,-2545,-2545
-2553,-2553,-2553,-2553
-2563,-2563,-2563,-2563
-2565,-2565,-2565,-2565
-2561,-2561,-2561,-2561
-2559,-2559,-2559,-2559
-2564,-2564,-2564,-2564
-2572,-2572,-2572,-2572
-2571,-2571,-2571,-2571
-2566,-2566,-2566,-2566
-2564,-2564,-2564,-2564
-2564,-2564,-2564,-2564
-2566,-2566,-2566,-2566
-2573,-2573,-2573,-2573
-2576,-2576,-2576,-2576
-2580,-2580,-2580,-2580
-2585,-2585,-2585,-2585
-2582,-2582,-2582,-2582
-2593,-2593,-2593,-2593
-2597,-2597,-2597,-2597
-2584,-2584,-2584,-2584
-2589,-2589,-2589,-2589
-2591,-2591,-2591,-2591
-2590,-2590,-2590,-2590
-2598,-2598,-2598,-2598
