Q1,Q2,Q3,Q4
-8,86,300,25
-13,44,-482,21
-16,3,-817,23
-18,-28,386,23
-21,-47,143,24
-26,-54,-857,24
-29,-41,236,21
-33,-21,497,22
-35,-9,-742,24
-32,-8,-59,17
-26,-15,652,15
-21,-24,-77,16
-17,-38,-13,18
-14,-53,261,15
-8,-54,260,11
-5,-38,375,15
-5,-20,68,17
2,-4,309,10
9,16,644,12
12,37,129,15
12,45,236,11
12,35,353,12
19,25,-53,7
19,14,479,7
15,-1,658,11
16,-16,-142,3
16,-30,167,2
13,-38,948,6
7,-42,313,3
5,-50,-107,3
5,-52,992,1
-1,-45,861,1
-10,-33,-272,5
-10,-16,584,-6
-17,0,913,-3
-21,19,-40,1
-19,42,617,-9
-16,55,734,-5
-17,51,129,-7
-20,40,700,-11
-19,29,322,-5
-15,10,256,-11
-14,-14,1096,-12
-13,-30,366,-7
-8,-36,465,-12
-9,-32,1021,-12
-5,-30,42,-15
-6,-28,632,-15
-4,-20,1146,-9
5,-9,29,-18
3,-12,721,-14
4,-20,1009,-6
8,-16,-112,-14
3,-5,462,-9
3,2,894,-8
2,11,545,-10
-3,32,677,-6
-2,54,261,-11
-6,60,328,-11
-11,54,743,-5
-11,42,79,-9
-15,30,70,-11
-15,7,614,-10
-12,-23,62,-9
-15,-45,-254,-7
-16,-56,304,-15
-12,-60,143,-13
-12,-65,-305,-3
-11,-62,180,-13
-3,-49,59,-14
-6,-39,-677,-4
-8,-35,-202,-5
0,-25,-136,-6
-1,-7,-787,-5
1,17,-249,-2
9,37,-332,3
6,52,-1038,-5
13,70,-465,-4
16,85,-653,5
6,79,-1216,1
10,55,-492,1
10,23,-683,2
1,-12,-1045,4
6,-48,-481,12
0,-86,-945,1
-8,-105,-1052,3
-3,-99,-496,15
-14,-82,-945,8
-21,-58,-838,5
-15,-26,-730,12
-19,12,-1342,13
-29,41,-800,11
-25,51,-634,10
-22,48,-1225,13
-29,41,-675,17
-21,34,-654,9
-21,18,-1345,12
-26,2,-957,17
-10,1,-761,13
-17,4,-1289,15
-16,0,-1122,15
9,-4,-721,15
-5,-8,-1040,21
-8,-15,-1353,16
16,-24,-1215,13
-1,-38,-1045,20
7,-52,-1032,18
19,-46,-1328,14
0,-28,-1321,17
26,-15,-872,20
25,1,-1208,18
0,29,-1520,17
24,51,-957,18
14,51,-1006,22
-6,42,-1328,15
9,40,-1100,13
-5,32,-1158,17
-10,13,-1133,13
-2,-6,-831,9
-12,-8,-1042,11
-12,-2,-1170,9
-6,-5,-752,11
-11,-8,-794,10
-16,-6,-1278,6
-13,-6,-1071,10
-13,-14,-798,6
-15,-27,-1120,4
-13,-30,-909,2
-13,-21,-617,-1
-10,-11,-915,3
-4,-1,-592,2
-9,20,-304,-3
-4,46,-589,2
5,61,-70,1
0,64,327,-4
2,59,27,-3
8,48,464,-3
2,32,761,-4
-3,14,535,-9
0,-6,1140,-11
-1,-10,1368,-7
-6,-3,830,-10
-7,3,1440,-14
-8,6,2200,-12
-14,12,1755,-12
-7,21,1831,-15
-13,15,2659,-16
-19,-5,2622,-16
-4,-20,2330,-16
-14,-23,2859,-17
-22,-27,3227,-22
-6,-25,3118,-24
-17,-6,3542,-21
-17,25,3859,-25
-5,55,3634,-29
-20,74,4226,-26
-4,85,4752,-25
6,94,4334,-27
-5,84,4844,-28
5,50,5497,-22
6,15,4964,-22
10,-10,5172,-28
16,-33,5622,-23
1,-52,5062,-22
9,-56,5045,-26
13,-44,4837,-26
2,-25,3572,-25
7,-9,3356,-24
6,4,3474,-26
2,15,2256,-28
0,26,1651,-22
-5,31,1652,-21
-1,29,529,-22
-1,33,-481,-22
-12,48,-1124,-23
-13,62,-1915,-19
-3,68,-2011,-23
-7,68,-2817,-28
-23,65,-4004,-20
-14,50,-3527,-23
-16,22,-3784,-28
-19,-17,-4907,-22
-4,-50,-4347,-18
-15,-65,-4072,-19
-8,-73,-4593,-21
8,-77,-4228,-16
-12,-54,-4085,-11
3,-8,-3912,-16
17,21,-2976,-15
-9,37,-2544,-7
9,58,-2288,-10
10,69,-1468,-11
-7,55,-986,-7
10,33,-807,-7
7,21,-164,-5
-7,17,528,-7
8,17,1014,-7
13,18,1648,-2
-3,30,1967,-3
2,46,1966,-6
9,50,2279,-1
-11,37,2457,1
-2,18,2345,-1
0,-2,2313,-2
-28,-25,2112,-1
4,-48,1801,3
-22,-55,1552,-2
-40,-45,1161,-5
43,-25,824,2
-29,4,624,-2
-48,30,265,-3
64,50,-284,1
-44,70,-747,-2
-36,74,-1151,2
65,59,-1768,2
-63,44,-2282,1
-3,34,-2440,5
58,29,-2635,1
-72,18,-2917,4
27,14,-3200,4
40,28,-3664,-2
-61,38,-3910,4
37,31,-3747,3
8,21,-3795,0
-35,17,-3847,2
40,3,-3372,2
-18,-19,-3255,7
-16,-35,-3497,3
32,-33,-3084,-2
-24,-17,-2808,6
-7,-3,-2722,3
6,17,-2175,-4
-26,53,-2194,-3
3,85,-2157,-2
-4,95,-1477,-2
-22,98,-1505,-10
7,94,-1262,-9
0,73,-509,-2
-18,44,-638,-7
5,10,-583,-11
6,-13,-495,-8
-14,-30,-971,-4
3,-43,-622,-6
7,-38,-261,-12
-7,-26,-618,-7
10,-21,-686,0
3,-3,-861,-7
-3,15,-1105,-10
19,13,-1267,-2
-6,11,-1665,-1
-10,16,-1606,-7
20,21,-1679,-8
-1,21,-2198,-3
-9,26,-2132,-2
14,43,-2287,-8
5,65,-2581,-9
-3,73,-2193,-2
2,68,-2427,-4
-8,66,-2765,-10
-10,61,-2304,-7
7,27,-2310,-6
-10,-14,-2216,-7
-28,-30,-1576,-10
13,-38,-1340,-11
5,-55,-849,-5
-25,-59,-365,-10
13,-29,-486,-12
10,6,-99,-7
-7,21,430,-11
7,37,544,-9
-5,57,937,-9
-2,57,1398,-13
10,48,1855,-5
5,36,2334,-7
-17,18,2448,-7
-7,11,2720,-5
44,10,3141,-6
-24,3,3066,2
-36,-2,3109,0
67,2,3638,-6
-17,7,4070,2
-30,-2,4400,2
50,-19,4642,-4
-38,-23,4706,-3
-1,-14,5037,0
30,-10,5416,4
-56,-8,5649,-4
24,12,6044,-7
8,49,6230,5
-45,70,6527,3
33,66,7193,-6
-30,66,7518,-1
-4,75,7977,7
50,54,8175,3
-63,7,7244,-2
27,-14,6357,0
48,-14,5188,10
-73,-28,3836,4
40,-39,4093,-5
17,-30,4283,4
-60,-7,3267,11
55,10,2470,4
-7,8,1091,0
-39,4,-647,7
61,14,-1748,14
-10,15,-3079,7
-12,4,-3742,1
51,-1,-3616,15
-19,12,-4588,17
-2,35,-5747,5
36,44,-5774,9
-22,47,-5577,14
0,61,-5779,12
24,70,-6022,6
-16,55,-5820,4
11,33,-5503,15
21,12,-5261,10
-17,-1,-4690,2
17,-6,-3725,8
25,-22,-2364,10
-13,-34,-1483,7
7,-14,-1636,3
14,6,-1223,4
-3,-2,-213,10
5,-4,362,4
-8,12,1364,0
-2,19,2495,7
17,4,3026,5
-9,-10,3390,5
-12,0,3233,8
14,17,3057,8
13,8,3699,11
2,1,3987,11
-8,18,3815,12
2,31,3863,11
24,21,3476,9
-2,3,2878,14
-24,-2,2483,11
19,5,1853,5
18,-11,1418,11
-26,-34,1010,11
8,-26,-59,4
20,-12,-895,4
-5,-17,-1268,9
27,-18,-1762,6
5,-7,-2271,1
-8,4,-2942,1
50,9,-3454,6
3,6,-3776,5
-27,3,-4611,-3
41,4,-4855,1
14,10,-4312,6
-10,10,-4325,0
21,0,-4142,-3
10,2,-3737,0
18,14,-3825,5
22,12,-3430,4
-1,-6,-2984,-5
31,-14,-2735,5
29,-8,-1811,11
-9,-22,-1339,0
27,-48,-1333,5
25,-55,-859,11
-14,-42,-682,8
28,-26,-381,4
20,-26,287,4
-25,-17,511,12
35,22,968,7
22,40,1301,-3
-29,25,826,7
39,19,624,7
23,22,322,-1
-22,9,-248,0
38,-18,29,2
10,-34,69,4
-22,-20,-580,-2
21,-6,-577,-4
-1,-3,-834,6
-1,8,-2027,3
12,16,-2637,-3
-12,18,-2744,5
16,9,-3054,8
17,-23,-3134,5
5,-47,-3417,3
28,-42,-3734,8
6,-38,-3337,13
18,-41,-3629,6
43,-20,-4425,3
-5,19,-3957,11
9,43,-3529,11
49,47,-3764,7
11,35,-3644,11
2,20,-3494,14
42,7,-2800,14
40,-25,-2192,12
11,-62,-2790,9
26,-50,-2278,15
46,-15,-1249,13
32,0,-1883,7
35,14,-1737,9
29,43,-860,9
9,72,-795,5
40,60,-154,6
37,12,-55,1
-14,-13,-409,4
22,-24,407,5
51,-58,291,0
-1,-76,26,3
3,-57,941,3
40,-16,868,6
30,16,1004,7
16,27,1583,4
4,37,757,11
19,48,708,14
41,33,1430,7
-9,-10,1058,8
-9,-43,1276,12
41,-50,2037,14
3,-49,1814,8
0,-49,1664,5
19,-32,2104,14
-12,0,2357,13
35,29,2928,7
39,36,3973,6
-17,22,4264,10
42,5,4160,12
45,-4,4596,2
-8,-20,4848,-1
24,-45,5344,8
30,-47,6404,6
29,-14,6679,-4
37,11,7076,-2
9,12,8323,7
37,24,8809,2
52,40,9303,-8
24,36,10241,-1
54,2,9462,7
66,-34,7419,-5
46,-40,5493,-11
63,-40,4036,-2
48,-54,4454,2
22,-51,5475,-6
56,-20,4773,-7
69,14,3720,4
26,20,2324,5
30,5,-516,1
73,10,-2832,-1
32,14,-3630,7
5,-17,-3722,10
67,-45,-3794,0
50,-39,-4811,1
8,-19,-6018,7
55,-9,-6408,2
34,7,-6624,-6
-7,34,-6860,-5
42,53,-6790,0
22,55,-6335,-6
-25,37,-6031,-12
26,8,-6141,-6
17,-10,-5441,-6
-27,-27,-4067,-10
28,-50,-3067,-8
33,-56,-2158,-7
-13,-37,-1772,-6
24,-5,-1343,-6
36,15,47,-7
5,21,1079,-4
21,33,2026,-5
18,38,3544,-1
28,17,4021,-1
48,-17,3786,-5
-8,-44,3873,2
12,-49,4019,3
79,-45,4661,1
13,-54,5329,3
22,-43,5284,6
109,2,5246,6
41,29,4847,4
39,28,3604,0
100,25,2707,3
21,30,2229,5
83,20,1533,-2
135,-14,758,-4
-45,-42,-232,-1
60,-38,-1137,-3
192,-22,-1710,-8
-37,-21,-2632,-7
23,-16,-3430,-3
186,14,-3797,-1
16,45,-4573,-10
52,41,-5198,-6
120,16,-5399,3
-14,5,-5751,-5
73,-3,-5562,-7
101,-34,-5029,1
-3,-64,-4984,2
85,-60,-4709,1
71,-40,-4159,-4
-21,-25,-3747,2
36,-11,-3157,8
31,2,-2592,0
15,20,-1853,3
44,30,-957,8
15,8,-916,5
43,-23,-1022,5
57,-28,-193,5
-13,-23,529,8
6,-30,696,9
58,-32,1217,4
10,4,2129,6
-14,49,2428,7
31,56,1854,4
28,50,1339,4
-11,53,1170,1
27,49,934,4
92,20,582,2
28,-25,191,-3
-38,-48,105,1
90,-32,63,0
108,-23,-901,-1
-38,-29,-2134,-1
68,-3,-2751,1
130,46,-3255,0
-24,55,-3754,0
54,30,-4098,1
100,19,-4193,2
24,17,-3982,3
126,-9,-4366,6
71,-43,-5248,7
-12,-54,-5414,4
103,-34,-5223,6
70,-11,-5059,10
56,-6,-4646,9
106,14,-4364,8
51,40,-3987,10
53,45,-3423,7
-2,32,-3381,5
35,9,-3299,5
124,-4,-2583,6
-101,0,-1995,6
2,-7,-1784,1
262,-9,-1454,0
-106,13,-721,1
-139,37,-58,-2
182,50,-19,-3
-27,50,16,-2
-48,40,474,-3
105,37,735,-1
-27,24,833,-4
45,-8,1083,-3
41,-34,1384,0
-87,-32,1766,-3
39,-16,1733,-1
36,-23,1298,2
-24,-25,1379,1
30,0,1496,3
61,14,1172,1
136,2,1264,2
21,-14,1550,6
-46,-13,1559,1
155,-4,1549,4
67,-14,1369,5
-54,-24,1170,0
94,-5,1285,1
82,26,1851,2
56,33,2753,1
95,29,3180,-1
50,43,3471,-3
85,55,4141,1
75,38,4124,-2
21,21,4050,-7
56,16,5108,-4
56,14,6083,-5
87,11,6594,-8
84,4,7539,-8
-9,6,8802,-6
37,14,10022,-6
90,15,10579,-7
20,12,10086,-8
-7,0,8897,-3
20,-14,6694,-3
69,-16,4371,-6
-1,-23,4467,-3
-88,-38,6088,0
93,-39,6373,-1
121,-22,5251,-3
-68,-10,3061,-4
-5,-13,-51,1
21,-7,-2594,0
26,14,-4010,-4
25,27,-4060,2
-312,20,-2890,5
25,16,-3116,1
572,31,-5402,-1
-217,41,-7033,1
-396,26,-7273,5
453,17,-7191,2
16,32,-6901,-2
-353,36,-6298,3
171,17,-5470,-1
78,3,-5024,-4
82,10,-5245,-6
116,12,-4880,-4
-190,-5,-3351,-1
143,-15,-2078,-5
152,-6,-1718,-7
-240,-1,-1191,-2
85,-9,98,0
238,-12,1447,-3
48,-8,2332,-4
25,-7,3064,2
10,-16,3770,6
140,-26,4054,0
74,-28,3865,-1
-105,-31,3971,7
81,-30,4765,5
88,-29,5505,0
-30,-26,5571,1
79,-15,5237,6
62,1,4570,8
57,15,3387,0
83,19,2205,2
-73,25,1631,8
6,37,1373,5
79,33,864,0
-307,15,70,2
-112,9,-876,6
536,15,-1978,3
-42,11,-3167,-1
-520,-3,-4127,3
266,1,-4528,6
124,24,-4512,1
-445,22,-4908,-3
6,1,-5833,5
97,1,-6118,8
29,2,-5897,1
63,-19,-6168,0
-314,-42,-6049,4
14,-47,-5048,5
297,-38,-4264,1
-217,-36,-3815,2
-161,-33,-3336,8
53,-13,-2599,7
-50,13,-1534,3
28,19,-870,4
5,15,-589,8
119,19,-204,7
239,17,-2,6
-127,0,317,8
-277,-4,906,7
34,5,1335,5
154,11,2024,3
-1,22,2622,4
93,40,2402,3
206,55,1919,3
182,53,1427,4
158,46,1025,3
-761,41,853,2
-554,23,300,5
1456,-4,-117,4
261,-21,51,2
-1251,-21,-583,4
903,-22,-1867,6
474,-27,-2570,4
-1003,-15,-3193,1
200,6,-3864,0
-86,10,-4114,4
181,1,-4427,4
839,-2,-4617,0
-902,-3,-4498,2
-254,-15,-4964,7
936,-31,-5687,4
-466,-28,-5730,2
-335,-12,-5466,4
286,-5,-5026,9
-31,4,-4383,6
62,24,-4046,1
-328,40,-3628,7
-151,40,-3203,10
474,38,-3476,3
-105,37,-3265,2
-356,30,-2021,6
37,18,-1391,7
46,14,-1304,1
-57,12,-751,0
-233,11,-351,6
-23,16,-191,6
311,21,120,-1
-93,23,371,1
-214,18,732,6
152,8,918,3
-19,2,531,-1
-142,-9,399,2
75,-28,649,6
-20,-33,630,2
-112,-28,535,-3
65,-28,630,3
120,-30,844,5
76,-18,767,1
101,3,203,2
-88,11,-23,5
-38,9,186,5
195,21,90,1
-671,32,-17,1
-383,23,182,5
1394,16,565,4
149,19,924,1
-744,24,846,5
723,21,889,5
-799,17,1586,3
-911,23,2080,2
1156,25,2357,2
-332,16,3243,6
4,10,4187,2
1149,7,4670,0
-908,2,5514,2
-336,-7,6506,1
262,-12,6553,-1
-771,-13,6667,0
459,-15,8151,2
194,-16,10020,2
-392,-13,11462,0
595,-13,12527,0
-274,-13,12422,3
-351,-12,10290,1
341,-11,6618,1
-330,-15,4190,0
-27,-19,5320,2
-187,-15,7607,4
-342,-9,7613,0
836,-9,5487,-1
-77,-8,2455,3
-571,2,-959,3
702,8,-4004,-1
-225,8,-5173,0
-623,7,-4018,5
225,13,-3037,5
-192,15,-4505,-1
274,10,-7190,1
328,4,-8770,7
-419,5,-8628,2
324,6,-7911,0
79,-3,-7449,3
-506,-9,-6668,6
179,-3,-6103,2
-38,-2,-6587,-2
-96,-11,-6644,1
228,-14,-5296,5
-152,-13,-3461,0
127,-15,-1856,-3
184,-23,-1157,3
-304,-25,-904,5
35,-23,154,-1
136,-25,1498,-3
-225,-24,2638,3
-194,-18,4008,5
-16,-15,4758,-2
254,-10,4580,-2
192,-3,4508,4
-141,4,4857,5
-80,9,5591,-1
-118,10,6130,-1
-235,13,5945,5
-66,14,5435,5
16,10,4448,1
185,8,3028,1
196,11,2120,5
-129,11,1775,4
-126,7,1581,0
-210,2,867,0
-258,5,-575,7
201,4,-1757,4
163,-5,-2894,2
-48,-8,-4454,4
74,-4,-5242,4
-127,-6,-5122,3
-97,-14,-5271,1
43,-15,-5840,1
-77,-10,-6331,5
60,-9,-6617,4
-28,-12,-6919,0
-46,-7,-6882,3
228,-3,-6010,3
-38,-3,-4803,3
-79,-7,-3945,3
167,-5,-3449,2
-115,1,-2781,5
-158,-1,-1951,4
61,-2,-1582,1
98,4,-977,3
132,4,429,4
-57,3,1283,4
-34,5,1370,4
183,6,1731,0
-136,4,2310,4
-197,1,2789,7
154,-1,2966,1
66,1,2808,0
-59,-2,2874,5
-42,-4,2822,5
11,0,1990,2
108,0,1379,1
-76,-3,1397,6
-113,-8,812,5
57,-7,-444,-2
1,-10,-1362,2
-41,-20,-1882,5
-110,-23,-2431,2
-28,-23,-3207,1
221,-25,-3921,2
18,-25,-4286,5
-164,-22,-5011,3
12,-12,-6105,0
-1,-7,-6423,2
-89,-9,-6183,6
-5,-6,-6120,1
81,-2,-5977,0
40,-5,-5773,3
44,-9,-5540,5
112,-11,-5198,3
-67,-10,-4822,0
-131,-13,-4001,6
38,-15,-3000,7
-50,-8,-2589,2
65,-5,-2329,4
236,-3,-1802,6
-89,-2,-1369,4
20,-2,-917,3
188,-5,-238,1
-254,-9,459,3
-73,-13,875,3
194,-17,964,0
-124,-24,906,0
98,-28,823,1
253,-28,977,3
-75,-30,1184,1
-79,-29,841,-1
-19,-27,471,3
-14,-21,611,2
-31,-19,508,-2
-16,-19,258,-1
163,-16,402,2
32,-13,420,1
-76,-12,200,-1
78,-13,-106,-1
-12,-8,-650,3
-32,-5,-805,2
9,-5,-423,-1
-46,-3,-147,1
47,0,203,2
28,-1,432,2
21,-3,200,1
80,-6,246,0
-64,-9,398,4
-6,-9,464,2
95,-12,1643,-1
-81,-15,3313,2
-27,-11,3921,4
96,-8,3888,1
-9,-9,3765,0
-3,-6,4231,2
64,-4,6012,4
85,-8,7532,3
53,-13,7918,0
-65,-16,8664,5
-25,-19,9719,3
15,-21,10288,-1
6,-19,11217,0
148,-15,12661,1
56,-13,13072,1
39,-7,10825,-3
200,-2,6427,-2
-116,0,3756,1
-121,1,5203,-1
184,-1,7259,-1
-58,-1,6716,2
64,-2,4840,1
271,-3,2191,0
-81,-1,-1886,1
10,4,-5463,1
113,8,-6116,1
-124,9,-4256,-1
1,7,-3013,2
71,7,-4844,4
50,3,-7736,0
106,-8,-8783,1
-11,-14,-8763,4
9,-19,-8592,3
20,-22,-7380,1
-71,-21,-5913,1
65,-17,-5637,4
48,-10,-6063,4
-58,-3,-6018,-1
142,1,-4721,1
70,2,-2506,4
-175,0,-1006,1
107,-5,-559,-1
197,-6,133,1
-109,-11,1209,6
68,-13,2147,1
157,-9,3306,-2
-92,-6,4581,5
51,-1,5192,5
82,6,5187,1
-17,13,4936,2
213,17,4915,6
127,16,5495,4
-90,12,5878,-1
65,8,5504,0
118,4,4828,5
32,1,3866,3
26,-3,2567,-2
60,-4,1523,2
109,-2,969,5
61,-3,418,2
57,-4,-481,0
109,-3,-1565,2
32,-1,-2948,6
35,-4,-4380,2
30,-9,-5077,-3
-40,-8,-5348,3
106,-7,-5602,3
141,-7,-5724,-1
30,-5,-6169,0
95,1,-6609,3
13,4,-6579,4
-83,6,-6753,0
56,9,-6482,-1
60,9,-5276,4
38,9,-4425,3
75,9,-3826,0
-7,7,-2810,0
-32,2,-1965,1
21,1,-1280,4
70,1,-518,1
22,2,206,-2
-43,3,1130,4
35,6,1863,5
-30,4,1971,1
-63,3,2021,3
101,3,2357,5
30,-2,2485,7
18,-5,2446,4
82,-7,2781,2
-109,-12,3019,7
-27,-20,2466,5
96,-18,1628,1
-36,-17,1028,2
103,-18,527,3
133,-12,-11,4
-72,-9,-657,1
50,-7,-1154,-2
125,-3,-1405,2
-3,0,-1992,2
36,0,-3014,-2
62,3,-3800,1
58,3,-4297,2
99,0,-4896,2
56,-3,-5307,-1
77,-5,-5120,-2
128,-7,-4785,4
87,-10,-4867,1
37,-14,-5149,-2
-15,-16,-5202,1
61,-18,-4798,3
149,-19,-4161,1
26,-20,-3643,-1
31,-19,-3039,2
142,-17,-2396,5
71,-15,-2173,1
22,-13,-2071,0
-4,-14,-1574,5
-17,-11,-718,5
80,-6,-82,4
46,-7,83,3
-9,-8,558,3
106,-3,900,6
73,0,501,3
-68,-2,596,1
-23,1,938,6
43,4,932,4
9,4,1184,3
14,2,658,4
35,1,-185,3
17,0,-31,6
25,2,-162,2
25,2,-259,1
-19,0,98,5
-18,2,-325,2
41,5,-641,1
68,5,-683,0
44,4,-1246,0
12,3,-1143,2
11,4,-663,-3
34,1,-844,-3
3,-2,-825,4
-17,-2,-449,0
73,0,-354,-1
131,5,-283,2
79,8,45,2
3,12,582,3
-31,19,1161,0
37,25,1495,0
70,28,2217,6
33,27,3927,2
90,28,5197,-1
115,29,5129,2
60,25,5299,4
33,22,6286,5
-38,22,6961,0
-11,21,7448,1
122,20,8590,8
90,21,10210,2
59,21,11543,-2
93,21,12022,4
-6,23,12033,6
-28,19,12154,2
53,15,10956,-1
17,16,7430,4
43,14,4532,8
96,10,4908,1
-13,10,6755,0
-12,14,7151,6
60,12,5279,6
-28,10,1857,0
-37,13,-1920,1
26,14,-5015,7
9,13,-6102,4
2,15,-4515,-3
-18,17,-2654,1
9,20,-3676,6
44,24,-6799,-1
-68,30,-8958,-4
-84,36,-9320,0
28,39,-8557,3
29,44,-6863,-1
11,42,-5077,-4
-7,35,-4632,2
-8,30,-5351,3
55,20,-5837,-3
-34,10,-5156,-2
-74,0,-3416,1
79,-7,-1515,2
44,-12,-112,-2
-23,-13,830,-3
49,-11,1305,4
-13,-7,1705,3
-19,-5,2741,-3
47,-3,3904,1
-17,-2,4435,4
27,-8,4701,4
57,-9,5015,0
-48,-12,5254,0
-7,-15,5579,7
4,-16,5682,3
-51,-13,5215,0
41,-10,4491,6
30,-9,3522,7
-35,-5,2423,3
26,-1,1780,3
-7,-1,1361,4
-44,-3,672,6
-5,-6,-325,2
-41,-13,-1776,2
-3,-15,-3352,6
66,-18,-4522,3
-18,-24,-5194,0
-50,-27,-5418,0
9,-30,-5531,2
3,-37,-5746,3
-30,-47,-5917,-3
-57,-53,-6379,-1
-12,-61,-6973,2
45,-73,-6839,-2
-22,-78,-6130,-2
-19,-81,-5106,0
53,-82,-3896,1
-50,-77,-3163,-1
-116,-67,-2568,-2
-11,-61,-1858,1
12,-52,-1732,1
-17,-41,-1273,-1
1,-31,102,0
-14,-22,1061,2
-22,-12,1480,3
-36,2,1881,1
-65,15,2128,1
-7,25,2327,5
31,36,2331,5
-32,46,2314,2
-51,48,2863,3
-9,47,3289,5
16,41,2849,4
-17,30,2076,2
-67,17,1537,4
-22,4,930,6
7,-6,35,2
-58,-13,-523,2
-22,-16,-619,4
19,-16,-1059,5
-68,-12,-2221,1
-66,-4,-3449,2
-12,3,-3600,3
-46,11,-3166,3
-55,23,-3987,1
-67,32,-5181,1
-99,45,-5078,2
-36,62,-5074,3
-22,78,-5655,2
-85,94,-5155,-1
-48,112,-3920,2
-43,127,-3304,2
-99,135,-3439,0
-51,138,-3821,1
-30,136,-3388,2
-46,127,-2273,2
-14,113,-1777,0
-41,96,-1343,1
-58,79,-435,3
-48,63,-265,1
-63,48,-602,1
7,37,-386,4
-1,31,86,3
-108,28,629,0
-29,32,948,2
36,38,566,4
-59,47,264,2
-51,67,396,1
-5,87,177,3
-51,106,-299,2
-68,127,-484,1
-34,145,-503,1
-4,151,-606,3
-20,151,-770,1
-77,144,-878,-1
-70,127,-923,2
-9,109,-1058,4
-12,94,-1293,2
-63,80,-1349,1
-59,72,-1251,3
11,75,-1271,3
-12,79,-1266,3
-123,85,-980,3
-79,89,-395,4
21,84,256,5
-46,71,533,2
-101,50,423,2
-40,19,346,4
-33,-15,791,2
-75,-42,1891,2
-90,-66,3007,3
-71,-81,3950,3
-42,-83,5044,4
-67,-74,5503,1
-87,-61,5004,1
-53,-45,5103,3
-73,-28,6516,1
-106,-13,7970,1
-48,-4,8724,2
-32,-3,9347,1
-92,-8,10098,2
-94,-21,10791,-1
-55,-44,11425,1
-33,-73,11932,2
-40,-112,12060,0
-71,-159,10693,1
-42,-199,7177,2
-7,-241,4300,1
-55,-278,4826,3
-57,-291,6480,1
-17,-296,6027,1
-29,-287,3737,4
-40,-260,602,2
-42,-241,-2796,2
-19,-220,-5206,3
12,-201,-5775,2
-34,-204,-4618,3
-69,-217,-3415,1
-30,-231,-4766,3
-21,-252,-7766,5
-44,-269,-9009,1
-37,-277,-8281,3
-20,-270,-7299,2
-20,-248,-6080,1
-30,-216,-4790,4
-60,-188,-4465,0
-70,-160,-5025,1
-14,-134,-5492,3
-16,-134,-4655,1
-71,-144,-2448,1
-42,-156,-568,1
-14,-179,217,2
-34,-190,983,2
-52,-183,1999,0
-68,-169,2702,1
-37,-122,3267,3
-20,-58,4076,0
-57,-8,4746,2
-50,50,4916,0
-43,100,4993,2
-55,109,5244,2
-50,107,5521,0
-58,91,5428,3
-28,46,4676,3
-27,13,3902,2
-85,-8,3418,2
-54,-34,2399,1
-23,-21,1119,3
-58,18,382,3
-40,46,-276,1
6,97,-1307,3
-2,155,-2565,3
-59,187,-3759,2
-80,231,-4653,1
-17,270,-5395,1
7,281,-5962,2
-48,316,-5955,3
-31,351,-5618,0
29,358,-5676,1
-23,389,-6086,2
-76,414,-6017,0
-11,402,-5455,1
8,401,-4959,-2
-41,386,-4181,1
-48,334,-3062,2
-28,310,-2206,-1
6,282,-1592,-1
-15,233,-1070,3
-56,230,-562,1
10,228,191,-2
23,202,983,1
-56,216,1690,4
-52,228,2198,4
-8,214,2241,-1
-2,244,2180,1
-17,274,2298,5
-5,289,2501,2
31,359,2832,-1
3,429,3006,3
-36,475,2818,5
-17,552,2412,2
-25,597,1667,0
-29,593,733,4
-2,585,66,5
-14,520,-206,0
-2,415,-427,1
2,327,-1038,4
-46,207,-1912,4
-34,86,-2765,1
-18,17,-3550,0
-38,-57,-3796,4
-24,-117,-3583,3
-18,-121,-3944,0
17,-137,-4643,1
19,-142,-4762,4
-59,-104,-4735,3
-18,-97,-4885,-1
18,-88,-4542,1
-45,-37,-3818,4
8,-23,-3509,2
47,-31,-3547,-1
2,-12,-3372,1
6,-44,-2665,3
-9,-111,-1717,1
10,-168,-1400,-2
25,-257,-1392,2
-19,-341,-735,4
26,-375,-330,0
21,-411,-588,-1
-28,-406,-238,3
11,-336,417,4
-32,-284,565,0
-38,-240,651,1
23,-191,453,3
-32,-198,14,4
-13,-248,68,0
16,-317,-4,1
-34,-427,-525,4
-7,-514,-772,3
-29,-565,-882,1
-35,-619,-1088,3
43,-616,-1221,4
18,-565,-1559,2
5,-546,-1864,2
10,-528,-1758,2
-27,-522,-1710,5
28,-576,-1617,2
31,-632,-1064,1
11,-695,-844,4
79,-788,-1168,4
33,-811,-1059,2
2,-779,-586,3
52,-757,-92,4
-10,-667,688,4
-11,-545,1202,2
48,-475,1245,2
1,-405,1685,4
8,-376,2431,2
32,-429,3113,-1
-23,-467,4005,1
-29,-516,4809,2
-16,-614,5234,2
-11,-636,5530,0
6,-612,5781,-1
-3,-619,6195,2
6,-560,7105,0
18,-481,8259,-2
9,-454,8853,-1
16,-376,8955,1
-4,-299,9356,1
-1,-281,9905,-1
50,-178,10592,0
29,-53,11720,4
8,3,11890,0
54,115,10054,-1
56,205,7025,2
24,186,4257,3
12,195,3754,1
24,156,5353,1
60,43,5879,3
41,75,4127,4
-19,173,1164,2
4,289,-2273,2
35,620,-4774,5
-15,1026,-5142,3
-39,1368,-4057,2
7,1765,-3203,2
18,2022,-3984,4
-26,2061,-6226,5
-34,2117,-7895,2
