Q1,Q2,Q3,Q4
4,489,-73,7
1,263,-69,3
2,127,-71,7
0,271,-84,9
-2,261,-77,4
-4,78,-59,4
-12,101,-61,7
-7,199,-78,5
-4,27,-68,4
-1,-243,-45,6
-7,-238,-43,10
-8,-337,-55,11
-8,-752,-45,7
-8,-1015,-29,10
-2,-1193,-38,9
0,-1413,-41,5
2,-1838,-35,9
-2,-1747,-30,14
1,-1453,-19,13
4,-1497,-23,6
5,-1605,-37,16
1,-1399,-39,14
-3,-936,-26,15
-4,-844,-22,19
-9,-897,-25,16
-7,-657,-19,16
-7,-420,-2,12
-4,-561,5,11
-5,-577,-3,9
-5,-239,5,9
-1,-4,21,10
0,-248,30,16
-2,-144,18,13
-2,392,19,11
2,636,36,14
11,572,43,14
5,836,41,18
2,1258,41,19
5,1237,46,22
3,1080,49,17
5,1347,53,15
1,1487,51,16
-1,1155,64,16
-4,922,81,25
-2,1087,85,21
1,1175,86,21
7,884,86,17
8,829,94,22
2,1003,104,28
5,981,97,25
7,753,92,24
5,748,97,25
8,858,112,26
12,654,120,27
14,230,110,23
16,202,106,18
17,298,118,21
18,88,129,21
21,-208,128,25
19,-117,142,26
21,90,161,31
26,-56,173,27
23,-85,175,27
15,155,176,29
12,124,187,23
9,-192,196,22
9,-366,191,22
17,-323,206,19
19,-697,222,18
16,-1325,225,23
11,-1519,229,24
14,-1658,232,24
7,-2089,237,22
4,-2345,240,23
4,-1846,249,21
6,-1488,258,22
4,-1621,257,24
2,-1569,257,26
9,-984,274,22
1,-646,283,22
1,-814,284,18
6,-848,283,17
12,-549,286,24
10,-575,283,22
3,-915,281,15
6,-705,290,18
6,-163,288,17
12,-96,283,15
10,-280,289,17
6,271,299,13
10,972,304,13
7,997,306,16
11,943,309,19
11,1435,316,23
14,1611,325,27
15,1202,323,18
14,1097,320,17
17,1462,316,20
17,1328,321,21
18,868,330,21
21,989,324,17
27,1325,323,18
21,1305,327,15
21,1117,326,18
25,1258,329,16
24,1416,334,10
22,1151,331,16
23,808,334,16
23,803,342,15
23,776,342,13
23,309,335,13
21,-110,338,14
24,117,339,10
23,281,337,9
21,-37,336,12
19,-87,341,7
18,277,342,3
20,351,343,3
25,27,355,1
20,109,352,1
21,212,345,-1
20,-191,349,0
14,-678,352,-5
13,-738,348,-5
9,-922,343,2
14,-1422,339,2
20,-1800,349,2
18,-1869,347,1
18,-2095,341,3
22,-2323,337,1
21,-1835,340,7
22,-1481,335,13
19,-1463,315,3
20,-1640,315,-1
21,-1310,321,2
19,-898,316,1
18,-982,303,2
19,-1124,300,-1
18,-920,301,-6
12,-762,310,-8
8,-910,312,-1
14,-701,316,-3
13,24,307,-4
12,315,300,3
15,108,304,-4
13,555,300,-5
11,1217,295,-2
13,1280,285,-5
20,1072,288,-9
17,1404,291,-15
17,1558,281,-16
21,1134,278,-22
26,1084,277,-23
22,1583,269,-20
19,1599,265,-21
21,1239,270,-23
20,1329,278,-24
13,1787,263,-28
20,1712,252,-26
23,1381,252,-22
14,1435,247,-22
22,1395,234,-17
20,1013,219,-21
16,603,211,-18
19,675,208,-19
19,707,215,-20
20,288,215,-19
12,-2,207,-19
15,285,201,-10
21,460,202,-6
19,194,191,-6
21,64,184,-12
27,291,186,-13
25,199,194,-14
21,-254,194,-13
23,-200,184,-12
24,-86,177,-16
19,-378,187,-18
22,-907,182,-17
28,-856,162,-22
25,-939,161,-25
26,-1469,168,-22
24,-1835,173,-25
19,-1833,159,-28
16,-2163,146,-28
11,-2661,144,-28
4,-2051,144,-29
5,-1540,140,-30
2,-1662,133,-29
5,-1935,132,-29
6,-1504,135,-26
6,-1101,127,-30
12,-1184,115,-36
10,-1296,114,-34
14,-931,105,-34
11,-805,100,-32
8,-1008,96,-34
3,-774,87,-36
3,57,81,-34
2,463,73,-35
3,98,66,-36
8,414,59,-30
7,1193,58,-32
8,1246,57,-30
12,883,48,-25
14,1324,37,-26
15,1645,41,-22
10,1152,41,-20
6,921,31,-18
4,1753,21,-17
-1,1936,11,-20
2,1376,16,-23
3,1371,13,-20
3,1949,3,-24
1,1815,-10,-23
1,1294,-16,-25
2,1392,-14,-25
8,1463,-13,-24
10,931,-15,-27
10,491,-26,-23
14,721,-38,-17
9,947,-37,-13
8,554,-39,-14
10,138,-45,-18
7,458,-40,-22
5,653,-39,-22
8,289,-41,-24
9,-4,-49,-24
6,265,-52,-22
4,223,-54,-20
4,-393,-59,-22
1,-328,-66,-22
3,112,-74,-24
3,-150,-77,-26
0,-775,-75,-27
3,-720,-85,-23
-1,-628,-97,-22
5,-1369,-103,-19
9,-1888,-97,-14
8,-1860,-95,-14
7,-2138,-102,-17
8,-2844,-103,-17
8,-2108,-97,-15
6,-1352,-96,-13
4,-1442,-109,-12
4,-1816,-114,-13
3,-1500,-115,-5
4,-1045,-117,-2
10,-1335,-126,0
8,-1467,-129,-6
5,-1152,-131,1
5,-863,-129,-2
5,-1133,-132,-6
4,-848,-137,-1
1,130,-132,-5
1,775,-129,-4
0,250,-131,-3
0,415,-139,-5
-1,1171,-142,-3
-1,1184,-148,0
1,635,-150,-7
-4,1113,-154,-11
-3,1669,-158,-6
-6,1103,-158,-7
-12,910,-153,-6
-12,1915,-154,-4
-9,2319,-157,-7
-11,1533,-159,-2
-17,1490,-152,-1
-15,2001,-157,-4
-14,1788,-162,-5
-14,1007,-160,-6
-7,1238,-159,-7
-3,1565,-157,-8
0,975,-155,-14
3,497,-155,-10
2,918,-165,-9
1,1288,-166,-11
-1,750,-162,-6
4,211,-155,-4
12,491,-157,-3
15,586,-158,-7
15,16,-159,-6
8,-123,-154,-6
4,276,-153,-4
5,286,-150,-3
7,-343,-147,-3
16,-217,-147,-7
10,368,-143,0
9,60,-151,2
12,-691,-151,3
11,-781,-143,8
11,-642,-139,-4
10,-1510,-144,3
8,-2102,-153,2
7,-1837,-150,0
3,-1865,-154,5
2,-2762,-158,3
2,-2168,-155,0
3,-1028,-150,9
0,-1173,-140,8
-6,-1830,-138,9
-5,-1794,-137,9
-7,-1284,-136,11
-8,-1651,-133,2
-7,-1784,-140,4
-5,-1242,-145,21
-7,-674,-145,0
-4,-853,-145,-1
-4,-730,-140,24
-4,145,-140,6
1,875,-134,-5
3,269,-133,15
4,21,-135,4
5,725,-133,24
5,918,-130,-3
1,492,-129,27
1,968,-126,4
11,1946,-125,11
9,1573,-126,10
2,1044,-129,-13
10,1820,-129,62
5,2355,-139,-3
4,1499,-140,-7
3,1122,-130,16
6,1626,-131,31
6,1711,-131,-5
10,1101,-132,-10
6,1348,-130,64
3,1840,-128,11
12,1373,-126,14
4,713,-121,31
5,794,-116,23
11,1095,-116,19
8,708,-122,-4
3,108,-116,41
2,289,-112,39
0,567,-113,20
-8,263,-113,-3
-5,14,-111,27
-4,334,-112,42
-9,432,-110,34
-8,-230,-113,-2
-8,-404,-117,-18
-2,148,-110,84
5,62,-114,2
2,-570,-116,-3
-4,-712,-115,8
-6,-456,-108,6
-7,-1014,-101,21
-1,-1743,-102,6
-1,-1846,-106,8
-1,-1627,-104,-50
3,-2415,-101,28
6,-2704,-111,70
6,-1217,-116,0
-1,-759,-114,-9
0,-1505,-112,27
-4,-2098,-112,16
-1,-1538,-112,11
-4,-1470,-109,27
-8,-1855,-112,29
-12,-1538,-113,-32
-9,-596,-108,38
-6,-633,-99,30
-8,-942,-96,-5
-8,-360,-99,34
-13,669,-98,12
-14,519,-96,-12
-14,-407,-99,39
-10,134,-104,65
-8,896,-102,-21
-15,667,-98,-27
-15,633,-99,64
-8,1799,-106,32
-5,1999,-106,-31
-1,1049,-105,16
-4,962,-103,10
-3,2117,-103,8
-5,1790,-109,5
-7,962,-110,45
-9,1267,-112,-6
-7,1953,-117,-1
-9,1597,-120,44
-13,1067,-114,21
-7,1653,-110,22
-7,1867,-112,59
-7,786,-114,9
2,305,-112,-13
-1,941,-105,-16
-8,1125,-103,63
-12,461,-107,-1
-16,183,-103,-24
-6,866,-101,40
0,546,-104,-26
2,-60,-105,39
6,107,-100,12
2,563,-93,-55
-2,53,-97,26
-3,-507,-102,129
-3,-108,-98,8
-9,406,-98,0
-7,-127,-91,21
-7,-379,-84,-61
-15,-441,-91,39
-6,-641,-86,58
-6,-1451,-83,-78
-13,-1865,-90,34
-18,-1648,-99,145
-17,-1647,-94,-1
-17,-2434,-87,-89
-18,-2260,-90,72
-9,-598,-89,41
-5,-888,-98,-11
-7,-1896,-96,51
-7,-2266,-100,-19
3,-1649,-111,-50
-4,-1939,-114,38
-9,-1823,-113,61
-8,-949,-112,-81
-8,-230,-115,13
-8,-687,-115,169
-2,-888,-106,1
-1,-354,-99,-64
-4,205,-100,24
-6,-32,-101,-11
-4,-486,-101,-12
-3,350,-96,22
-2,939,-91,11
-3,867,-94,40
-6,980,-100,42
-3,1932,-102,20
-4,1540,-99,-29
0,618,-108,-49
-4,806,-106,100
-10,2006,-100,-15
-9,1669,-97,19
-11,1282,-90,70
-13,1753,-80,-77
-13,1979,-79,-20
-10,1331,-85,92
-13,1035,-83,15
-12,1638,-78,-53
-15,1456,-75,122
-18,575,-74,14
-17,590,-68,-9
-14,1295,-61,71
-14,1211,-55,-85
-24,674,-57,-2
-21,427,-60,79
-12,689,-68,27
-15,128,-64,9
-20,-132,-65,-15
-17,384,-63,5
-14,737,-63,11
-10,158,-65,-50
-13,-196,-60,2
-12,153,-57,95
-12,272,-52,32
-9,-368,-59,39
-11,-504,-57,-45
-9,-582,-52,-99
-7,-734,-47,65
-2,-1360,-50,-6
-9,-1524,-55,-76
-16,-1421,-57,61
-10,-1738,-58,66
-7,-2564,-56,-18
-3,-2110,-52,4
-3,-658,-47,-15
-3,-1099,-49,-44
-7,-1922,-45,91
-6,-2304,-38,-58
-6,-1782,-39,15
-4,-1972,-40,88
-3,-1452,-38,-26
-4,-714,-36,49
-5,-280,-35,-27
-6,-949,-30,22
-8,-1176,-32,11
-13,-618,-38,-15
-13,115,-34,11
-11,48,-34,4
-12,-264,-35,16
-15,533,-34,24
-7,939,-31,58
-5,743,-31,3
-4,872,-28,-25
-6,1750,-23,17
-5,1187,-20,-33
-5,535,-20,-30
-6,956,-23,-15
-8,2184,-24,-6
-10,1802,-20,8
-9,1431,-12,-25
-5,1683,-16,4
-4,1691,-20,-6
-4,987,-22,-17
-5,922,-24,22
-7,1760,-23,8
-10,1713,-25,-30
-11,796,-22,15
-9,700,-15,-13
-9,1268,-19,-32
-6,957,-22,15
-9,450,-20,15
-8,382,-20,12
-1,746,-16,24
-8,169,-12,22
-6,45,-14,-24
-10,484,-13,19
-10,662,-14,18
-8,-18,-19,-7
-12,-359,-18,29
-12,-81,-13,15
-12,161,-17,15
-13,-285,-18,-41
-15,-254,-18,-7
-11,-378,-13,-5
-2,-829,-10,-37
-1,-1409,-12,30
-9,-1738,-7,-1
-2,-1585,-9,-28
-4,-1526,-10,4
-7,-2075,-15,17
-6,-2248,-11,-23
-6,-799,-11,4
-9,-950,-15,3
-9,-1925,-16,-20
-8,-2587,-14,-15
-9,-2040,-14,9
-6,-1644,-14,11
-6,-1230,-8,-4
-8,-850,-9,-5
-5,-280,-10,20
1,-706,-5,-27
-5,-1593,-7,-33
1,-1260,-11,21
-1,24,-14,-43
-5,569,-13,-10
4,-210,-9,37
6,380,-5,-13
6,1005,-1,17
6,544,0,4
9,181,0,-58
0,1339,-2,22
-1,1555,1,-13
2,789,6,-15
-1,725,2,-2
-2,2097,-2,-10
-1,2028,3,-34
-1,1097,7,-17
2,1147,11,26
2,1525,11,-47
-7,1326,9,-55
-2,903,11,8
-6,1715,9,-6
-6,2068,10,-52
-8,954,9,-11
-7,109,12,-49
2,908,13,-20
1,1215,2,-23
4,720,1,-50
4,388,5,-31
2,953,3,-26
0,424,4,-11
-1,-197,4,-23
-2,221,4,-14
-3,668,0,-34
0,230,-2,-45
-2,-238,-2,-16
-4,21,6,-25
-1,277,12,-52
3,-174,12,-53
7,-380,13,-20
1,-346,12,-32
-1,-808,7,-47
3,-1050,7,-27
-4,-1475,6,-53
-4,-1294,6,-18
0,-1590,10,-39
-4,-1954,10,-56
2,-2519,7,-54
6,-1154,8,-42
5,-519,8,-14
7,-1607,6,-55
3,-2529,7,-18
6,-2464,10,-27
6,-1882,8,-49
4,-1364,4,-43
8,-613,7,-44
1,-455,6,-47
1,-808,11,-37
5,-1894,10,-10
11,-1555,9,-39
8,-457,13,-57
0,783,14,-27
2,213,13,-30
5,-79,13,-56
0,416,7,-39
2,302,6,-52
9,38,6,-35
7,1104,6,-27
5,1843,7,-44
-1,1005,3,-28
1,500,5,-58
2,1392,3,-81
-3,2004,0,-36
2,1075,-2,-28
6,1197,2,-67
1,1550,3,-27
1,1512,4,-7
2,1101,7,-59
3,1356,4,-36
6,1871,5,-16
5,1261,4,-80
10,204,2,-58
8,744,3,-42
9,1372,1,-38
13,1139,2,-44
19,485,3,-43
13,615,2,-48
8,608,0,-48
13,-249,2,-39
10,203,3,-42
6,993,-1,-30
5,650,-5,-25
-2,-231,-2,-21
1,-314,0,-62
10,41,-5,-26
9,37,-4,-66
2,-220,-5,-67
5,67,-10,-30
3,-565,-11,-17
4,-1028,-13,-31
8,-1378,-14,-51
3,-1441,-10,-40
-3,-1482,-6,-78
4,-1409,-6,-46
2,-2115,-9,-25
0,-2194,-10,-37
7,-577,-11,-51
7,-1015,-11,-39
9,-2255,-12,-42
10,-2841,-13,-30
12,-2118,-14,-58
10,-1409,-12,-57
12,-769,-14,-48
20,-652,-13,-58
18,-684,-12,-46
12,-1698,-15,-50
17,-2147,-12,-42
13,-1160,-8,-58
13,655,-12,-37
15,1064,-9,-42
11,-413,-17,-61
16,-365,-13,-48
6,130,-9,-47
4,-83,-6,-50
10,454,-2,-47
4,2028,-9,-43
5,1794,-10,-32
3,364,-15,-46
5,110,-12,-41
4,1657,-12,-32
2,1666,-13,-39
12,1240,-15,-37
12,1631,-14,-48
7,1654,-14,-23
3,1031,-13,-23
3,763,-14,-44
7,1514,-9,-42
5,1970,-7,-54
-4,976,-7,-39
3,410,-7,-37
8,1082,-9,-59
3,1219,-11,-51
7,773,-14,-62
3,414,-15,-53
2,824,-15,-72
6,375,-13,-86
8,-90,-21,-37
10,598,-19,-56
8,770,-22,-85
10,141,-20,-48
15,-272,-25,-40
21,-106,-28,-74
23,204,-24,-59
19,-13,-29,-39
19,-48,-31,-51
17,-177,-30,-47
23,-847,-31,-42
22,-983,-27,-46
17,-1063,-24,-45
9,-1197,-23,-48
15,-1535,-20,-53
24,-1470,-24,-55
14,-2073,-18,-54
12,-2500,-17,-55
10,-314,-18,-47
10,-561,-25,-48
5,-2348,-23,-55
5,-3227,-25,-46
12,-2305,-27,-53
8,-870,-23,-72
7,-544,-25,-74
9,-696,-22,-54
5,-824,-25,-52
7,-2032,-21,-60
5,-2536,-18,-59
5,-868,-18,-44
4,1263,-21,-56
3,1327,-20,-68
5,-1103,-21,-45
6,-906,-26,-58
6,-52,-28,-55
7,156,-28,-42
8,933,-25,-62
6,2250,-27,-55
11,1499,-28,-45
12,-366,-23,-54
17,-319,-26,-53
21,1905,-27,-56
20,2193,-24,-51
23,1469,-23,-69
22,1420,-19,-60
19,1190,-22,-48
16,839,-24,-50
23,645,-15,-39
24,1807,-19,-55
21,2098,-24,-54
23,1088,-22,-59
28,414,-20,-60
26,890,-30,-71
20,1027,-29,-62
16,819,-23,-43
17,593,-21,-49
17,1036,-22,-55
12,523,-24,-62
12,41,-24,-55
10,477,-31,-53
4,532,-29,-66
7,238,-31,-54
10,-34,-29,-50
1,193,-29,-52
2,219,-35,-66
10,-1,-32,-64
0,-65,-32,-59
-1,-305,-36,-81
-1,-906,-33,-64
1,-585,-37,-62
4,-683,-40,-64
2,-1304,-45,-66
0,-1580,-49,-64
-1,-1505,-43,-68
2,-1923,-43,-75
5,-2500,-43,-58
9,-421,-40,-60
7,-239,-45,-70
11,-2265,-45,-55
11,-3471,-46,-62
11,-2489,-49,-59
13,-646,-46,-59
11,-384,-46,-61
7,-908,-45,-60
7,-1101,-48,-59
17,-2014,-46,-47
12,-2592,-56,-71
11,-874,-55,-74
15,1373,-53,-58
16,1318,-50,-63
10,-1385,-49,-72
9,-1408,-53,-71
10,-107,-53,-63
9,497,-55,-54
7,1091,-54,-65
7,2022,-61,-60
4,1241,-59,-58
0,-561,-56,-75
5,-421,-57,-68
6,1904,-59,-71
8,2539,-56,-68
6,1564,-56,-73
2,1062,-54,-79
6,903,-57,-62
4,783,-60,-62
-1,899,-63,-62
1,2126,-61,-56
0,2270,-59,-68
1,1002,-59,-67
1,133,-57,-66
5,750,-62,-66
8,1208,-66,-72
7,1150,-66,-84
6,1030,-67,-79
1,916,-69,-76
-2,223,-62,-73
8,8,-63,-74
4,535,-68,-77
6,710,-75,-71
11,365,-68,-61
9,281,-64,-55
9,140,-67,-66
5,-95,-68,-68
10,-134,-69,-66
15,107,-67,-62
18,57,-69,-65
22,-395,-66,-59
20,-686,-65,-58
16,-614,-65,-72
17,-1189,-63,-56
14,-1588,-59,-65
12,-1460,-66,-65
12,-963,-70,-61
17,-2341,-72,-74
20,-1481,-71,-78
16,251,-67,-77
14,-1825,-62,-74
8,-3205,-61,-80
8,-2756,-64,-93
6,-643,-66,-78
9,-107,-69,-72
11,-966,-71,-77
4,-1584,-71,-70
5,-1702,-72,-80
4,-2326,-74,-70
0,-953,-71,-73
9,952,-75,-64
14,1409,-77,-71
8,-1104,-81,-72
13,-2230,-83,-74
23,-169,-85,-75
25,1031,-88,-78
21,1179,-86,-81
19,1356,-85,-73
16,904,-79,-69
16,-485,-78,-56
18,-372,-74,-60
11,1602,-74,-56
2,3004,-78,-67
6,1513,-77,-59
10,507,-80,-45
3,519,-81,-55
1,1040,-78,-61
2,1385,-82,-57
0,2096,-86,-60
1,1967,-83,-64
2,797,-80,-66
1,-63,-85,-54
-1,1034,-89,-69
-7,1585,-85,-72
-4,1318,-87,-51
-8,942,-87,-64
-7,498,-87,-63
-3,307,-87,-74
-1,386,-85,-77
-1,856,-85,-69
-6,829,-83,-73
-5,113,-82,-59
0,261,-81,-57
1,432,-90,-64
1,45,-87,-72
-3,31,-93,-69
0,56,-97,-53
5,338,-101,-73
4,-217,-99,-66
4,-430,-91,-66
3,-433,-98,-65
-4,-748,-98,-66
0,-1484,-99,-61
0,-1277,-97,-57
-5,-918,-101,-62
1,-921,-99,-57
5,-2926,-101,-49
-1,-850,-102,-49
8,21,-105,-56
2,-2171,-114,-50
-4,-2817,-109,-47
1,-2040,-106,-51
-1,-489,-105,-55
9,-691,-104,-58
5,-1338,-101,-49
6,-1256,-104,-59
6,-1362,-105,-62
4,-2104,-106,-47
-1,-554,-105,-66
-5,692,-104,-57
2,845,-103,-50
2,-1614,-100,-47
-7,-1434,-99,-62
-12,399,-98,-58
-10,914,-100,-58
-7,772,-106,-49
-5,1009,-107,-47
-10,568,-103,-70
-10,-128,-110,-41
-8,128,-120,-47
-7,1830,-122,-58
-5,2420,-115,-51
-10,910,-112,-54
-7,528,-115,-64
-7,723,-115,-50
-9,1429,-113,-58
-3,1464,-111,-47
-7,1672,-112,-39
-7,1512,-110,-55
2,820,-115,-43
3,477,-119,-47
2,1230,-116,-40
-3,1099,-113,-42
-2,1339,-121,-44
-2,919,-124,-37
4,503,-122,-46
7,498,-128,-62
8,527,-124,-47
9,744,-122,-56
2,480,-122,-60
5,384,-120,-44
4,623,-121,-47
-4,220,-120,-61
-1,-130,-120,-54
1,122,-118,-48
-9,345,-120,-56
-3,299,-119,-46
-1,-500,-120,-54
-1,-324,-122,-52
-2,-433,-118,-50
-10,-1008,-122,-53
-5,-1096,-116,-53
-9,-1144,-113,-57
-6,-643,-112,-61
-10,-1699,-112,-58
-12,-2815,-119,-56
-10,35,-123,-54
-12,-312,-121,-55
-13,-2267,-122,-54
-15,-2774,-123,-58
-15,-1860,-121,-58
-8,-275,-119,-68
-5,-761,-115,-64
-8,-1275,-116,-57
-4,-1077,-118,-62
-8,-1765,-120,-68
-6,-1805,-121,-65
-6,-284,-119,-43
-4,947,-111,-65
-2,347,-117,-49
-13,-1987,-113,-43
-11,-965,-111,-53
-8,662,-113,-50
-17,842,-111,-49
-14,740,-112,-62
-12,731,-111,-58
-14,368,-107,-51
-9,-121,-103,-60
-12,407,-101,-59
-19,2171,-100,-58
-15,1897,-106,-62
-9,540,-102,-61
-12,494,-106,-57
-14,1059,-109,-57
-10,1515,-109,-66
-16,1276,-107,-71
-13,1540,-111,-63
-13,1392,-116,-57
-19,559,-108,-59
-17,714,-107,-68
-12,1380,-107,-60
-12,1071,-106,-65
-8,1131,-105,-65
-2,773,-105,-73
-2,669,-105,-77
-10,415,-104,-77
-17,604,-108,-71
-9,860,-112,-66
-12,476,-111,-70
-6,261,-109,-71
-7,652,-108,-74
-16,162,-106,-78
-17,-74,-103,-73
-14,129,-105,-61
-6,588,-103,-77
-15,201,-109,-72
-18,-566,-111,-77
-14,-329,-106,-79
-12,-348,-113,-71
-11,-812,-115,-77
-12,-798,-111,-75
-13,-1019,-110,-70
-7,-1173,-110,-51
-8,-1714,-107,-56
-6,-2440,-109,-60
-7,797,-110,-71
-8,-416,-104,-75
-7,-2762,-109,-74
-11,-2973,-112,-71
-7,-1517,-107,-71
-4,109,-105,-67
-12,-361,-105,-70
-16,-1401,-104,-91
-10,-1573,-104,-73
-14,-2030,-106,-83
-15,-1472,-107,-91
-19,480,-106,-73
-17,853,-102,-83
-14,-156,-103,-75
-11,-2232,-98,-72
-13,-792,-97,-74
-15,823,-97,-83
-9,1066,-100,-74
-12,562,-100,-69
-15,538,-108,-77
-14,-18,-106,-72
-10,68,-105,-82
-7,649,-104,-86
-1,2051,-111,-80
-4,1766,-104,-76
-4,376,-111,-85
1,448,-105,-73
-1,1065,-109,-70
-1,1553,-102,-63
2,1296,-101,-73
5,1364,-100,-82
4,1273,-101,-79
-1,872,-100,-74
-8,415,-99,-69
-1,1350,-105,-80
3,1235,-94,-72
-3,1135,-102,-72
-3,698,-91,-87
-1,657,-103,-76
-4,601,-87,-68
-15,546,-107,-78
-6,692,-88,-77
-9,711,-111,-69
-14,425,-81,-78
-10,526,-111,-78
-13,-31,-81,-59
-11,-5,-109,-69
-8,399,-82,-68
-7,406,-116,-60
-8,335,-84,-61
-11,-403,-112,-60
-12,-286,-92,-57
-12,-424,-115,-66
-14,-581,-93,-64
-20,-618,-108,-54
-16,-619,-98,-59
-9,-1411,-104,-57
-11,-1406,-104,-64
-12,-2242,-106,-57
-15,223,-101,-55
-18,266,-141,-60
-22,-2353,-155,-67
-20,-2887,112,-62
-17,-1832,-410,-49
-8,10,205,-47
-8,-72,-354,-49
-6,-1134,42,-41
-5,-1669,-124,-49
-13,-1746,-192,-49
-6,-1688,137,-43
0,284,-395,-63
-5,810,141,-48
-6,19,-220,-46
-2,-1965,-5,-45
1,-1076,-167,-45
8,696,-4,-49
1,1015,-141,-50
0,357,-52,-52
-3,459,-134,-44
-11,342,-22,-42
-4,45,-155,-44
-1,402,-75,-54
-8,1497,-63,-48
-10,1849,-119,-48
-5,559,-70,-52
-4,522,-123,-53
-4,1037,-29,-45
-4,1286,-157,-41
0,1003,-44,-52
-7,1346,-132,-40
-10,1576,-75,-40
-11,1153,-113,-54
-16,229,-68,-46
-9,1053,-114,-46
-6,1105,-73,-43
2,1321,-120,-37
0,1132,-52,-37
-3,658,-121,-48
-1,435,-66,-49
-2,405,-99,-35
0,694,-55,-31
0,983,-114,-37
1,672,-55,-40
-7,470,-95,-33
-10,-30,-87,-33
-6,-218,-73,-31
-1,637,-89,-34
-11,743,-60,-32
-12,412,-93,-25
-1,-633,-64,-36
0,-372,-74,-53
-2,-134,-55,-41
-7,-163,-95,-39
-6,-635,-36,-42
-11,-769,-95,-26
-10,-1325,-40,-32
-10,-1496,-80,-25
-7,-1841,-42,-34
-4,629,-71,-37
-2,205,-51,-24
-5,-2855,-62,-32
-5,-2864,-55,-26
-4,-1300,-64,-24
1,511,-58,-10
-1,-330,-63,-22
-6,-1533,-49,-29
-1,-1618,-53,-22
-7,-1488,-59,-24
1,-1412,-48,-2
-4,421,-67,-10
-1,683,-38,-19
5,-375,-59,-20
-3,-2022,-46,-10
-1,-642,-57,-8
-2,1035,-35,-20
-2,635,-46,-13
8,71,-45,-8
13,408,-41,-8
11,546,-40,-16
-12,85,-57,-17
-6,347,-46,-13
8,1358,-55,-6
6,1617,-45,-14
5,504,-61,-13
-3,781,-35,-2
-6,1042,-45,-21
-5,1035,-62,-11
0,778,-25,2
-1,1405,-58,-9
2,1679,-44,-12
2,1130,-41,7
-1,241,-41,11
-7,612,-42,-6
-4,1050,-41,5
-6,1546,-35,4
-3,1374,-38,-8
0,431,-45,1
1,129,-35,12
0,279,-52,1
-7,927,-41,4
-5,1098,-40,15
-2,802,-47,15
5,259,-38,25
2,-319,-41,7
2,-245,-39,5
-9,872,-45,16
-10,855,-33,5
-6,230,-49,12
-8,-671,-38,14
-12,-282,-38,8
-13,33,-37,11
0,-296,-32,14
1,-305,-39,17
-7,-442,-34,25
-5,-1130,-35,24
-4,-1649,-44,26
-2,-1633,-37,25
-5,-275,-34,26
-4,665,-34,38
-4,-1509,-25,42
-1,-2627,-30,46
1,-2151,-28,36
-4,-549,-33,40
-5,199,-16,42
0,-552,-25,36
-1,-1390,-21,34
1,-1672,-14,44
4,-1619,-19,50
-2,-521,-19,46
-7,656,-19,47
-7,327,-15,43
-11,-1053,-26,50
-17,-1452,-13,45
-8,35,-18,43
-16,728,-15,43
-15,375,-10,50
-8,254,-13,47
-9,724,-11,48
-6,237,-7,53
-8,-118,-7,61
-5,600,-2,57
-5,1640,-11,38
-8,1252,-12,41
-8,486,-9,53
-14,748,-12,43
-5,981,-11,51
0,708,-10,59
-4,989,-11,59
-3,1662,-15,55
10,1527,-14,64
3,534,-11,71
0,70,-13,64
6,920,-14,77
2,1593,-15,79
7,1320,-15,67
9,614,-14,62
14,468,-9,74
9,373,-8,66
7,499,-9,66
15,835,-12,72
5,1030,-6,81
0,607,0,70
4,24,-8,76
6,-277,-5,86
9,456,-6,77
-1,746,-6,90
-2,439,-13,85
0,-134,-10,75
0,-292,-6,78
2,6,-3,78
-2,-262,-6,80
-2,-443,-9,83
3,-234,-5,81
-4,-535,-8,82
0,-1323,-11,83
-2,-1567,-10,76
-6,-1353,-8,81
-2,669,-10,91
0,-283,-13,79
-4,-2234,-15,87
-10,-2288,-8,91
7,-1231,-5,92
7,25,2,80
9,-300,0,86
10,-1059,-4,88
7,-1208,-8,98
10,-1581,-6,102
10,-1308,-5,82
5,319,-3,99
7,596,2,102
4,-469,2,99
2,-1545,3,92
16,-349,-4,98
9,628,-6,94
8,213,-5,92
11,12,-3,93
16,782,1,96
18,564,1,96
7,-160,9,96
4,123,12,102
2,1274,7,93
-1,1418,11,89
-6,534,6,95
-5,715,7,94
-1,1033,8,94
2,655,10,99
6,562,11,102
-1,1430,8,91
1,1661,5,94
9,980,2,105
5,83,9,102
8,597,8,103
11,1058,6,106
9,1486,6,101
9,1051,5,108
8,404,3,109
6,380,2,101
6,349,3,109
5,642,-5,94
10,1013,-7,101
15,785,-3,115
19,366,-8,114
18,-315,0,114
15,-98,-1,117
14,871,-4,119
17,499,0,116
16,44,3,121
12,-404,6,119
15,28,1,126
15,-150,10,122
18,-528,7,123
17,-384,-1,130
23,-117,5,125
19,-1058,6,125
23,-1580,8,123
21,-1508,9,124
20,-21,12,122
19,336,18,111
19,-1705,17,118
21,-2142,16,125
21,-1662,14,124
22,-365,14,118
18,-155,4,125
14,-807,6,123
9,-1203,5,122
12,-1264,3,129
10,-1453,9,128
16,-305,6,135
13,402,7,134
12,-22,8,119
18,-1115,9,118
12,-848,10,119
16,396,5,110
13,320,6,117
9,-118,6,112
10,373,1,115
8,938,0,120
