Q1,Q2,Q3,Q4
-21,-21,-21,-21
-54,-54,-54,-54
-65,-65,-65,-65
-67,-67,-67,-67
-92,-92,-92,-92
-116,-116,-116,-116
-128,-128,-128,-128
-96,-96,-96,-96
-80,-80,-80,-80
-118,-118,-118,-118
-111,-111,-111,-111
-110,-110,-110,-110
-148,-148,-148,-148
-151,-151,-151,-151
-171,-171,-171,-171
-187,-187,-187,-187
-227,-227,-227,-227
-195,-195,-195,-195
-205,-205,-205,-205
-229,-229,-229,-229
-200,-200,-200,-200
-192,-192,-192,-192
-196,-196,-196,-196
-159,-159,-159,-159
-138,-138,-138,-138
-148,-148,-148,-148
-100,-100,-100,-100
-53,-53,-53,-53
-49,-49,-49,-49
-77,-77,-77,-77
-70,-70,-70,-70
-91,-91,-91,-91
-94,-94,-94,-94
-83,-83,-83,-83
-93,-93,-93,-93
-99,-99,-99,-99
-87,-87,-87,-87
-71,-71,-71,-71
-90,-90,-90,-90
-35,-35,-35,-35
-27,-27,-27,-27
30,30,30,30
-17,-17,-17,-17
9,9,9,9
24,24,24,24
-7,-7,-7,-7
8,8,8,8
-42,-42,-42,-42
14,14,14,14
-49,-49,-49,-49
-40,-40,-40,-40
-32,-32,-32,-32
-15,-15,-15,-15
16,16,16,16
49,49,49,49
84,84,84,84
114,114,114,114
117,117,117,117
124,124,124,124
75,75,75,75
46,46,46,46
0,0,0,0
-44,-44,-44,-44
42,42,42,42
70,70,70,70
83,83,83,83
48,48,48,48
137,137,137,137
126,126,126,126
155,155,155,155
176,176,176,176
164,164,164,164
181,181,181,181
199,199,199,199
182,182,182,182
152,152,152,152
189,189,189,189
182,182,182,182
200,200,200,200
129,129,129,129
135,135,135,135
129,129,129,129
111,111,111,111
116,116,116,116
123,123,123,123
167,167,167,167
147,147,147,147
142,142,142,142
167,167,167,167
105,105,105,105
87,87,87,87
83,83,83,83
116,116,116,116
110,110,110,110
77,77,77,77
114,114,114,114
100,100,100,100
86,86,86,86
95,95,95,95
82,82,82,82
82,82,82,82
73,73,73,73
37,37,37,37
83,83,83,83
80,80,80,80
93,93,93,93
80,80,80,80
92,92,92,92
119,119,119,119
86,86,86,86
123,123,123,123
109,109,109,109
116,116,116,116
142,142,142,142
112,112,112,112
110,110,110,110
97,97,97,97
78,78,78,78
67,67,67,67
39,39,39,39
38,38,38,38
47,47,47,47
39,39,39,39
58,58,58,58
103,103,103,103
138,138,138,138
167,167,167,167
203,203,203,203
168,168,168,168
158,158,158,158
90,90,90,90
22,22,22,22
1,1,1,1
-8,-8,-8,-8
15,15,15,15
37,37,37,37
49,49,49,49
5,5,5,5
43,43,43,43
29,29,29,29
24,24,24,24
46,46,46,46
32,32,32,32
10,10,10,10
18,18,18,18
-9,-9,-9,-9
-18,-18,-18,-18
-23,-23,-23,-23
-13,-13,-13,-13
-5,-5,-5,-5
-27,-27,-27,-27
30,30,30,30
3,3,3,3
14,14,14,14
31,31,31,31
39,39,39,39
62,62,62,62
74,74,74,74
53,53,53,53
30,30,30,30
46,46,46,46
32,32,32,32
-36,-36,-36,-36
-61,-61,-61,-61
-60,-60,-60,-60
-51,-51,-51,-51
-46,-46,-46,-46
-88,-88,-88,-88
-86,-86,-86,-86
-59,-59,-59,-59
-88,-88,-88,-88
-116,-116,-116,-116
-115,-115,-115,-115
-146,-146,-146,-146
-168,-168,-168,-168
-181,-181,-181,-181
-172,-172,-172,-172
-118,-118,-118,-118
-110,-110,-110,-110
-83,-83,-83,-83
-87,-87,-87,-87
-82,-82,-82,-82
-37,-37,-37,-37
-94,-94,-94,-94
-60,-60,-60,-60
-30,-30,-30,-30
-19,-19,-19,-19
-33,-33,-33,-33
-36,-36,-36,-36
-53,-53,-53,-53
-55,-55,-55,-55
-69,-69,-69,-69
-112,-112,-112,-112
-112,-112,-112,-112
-117,-117,-117,-117
-89,-89,-89,-89
-108,-108,-108,-108
-70,-70,-70,-70
-33,-33,-33,-33
-55,-55,-55,-55
-34,-34,-34,-34
-34,-34,-34,-34
-79,-79,-79,-79
-41,-41,-41,-41
-59,-59,-59,-59
-40,-40,-40,-40
-38,-38,-38,-38
-74,-74,-74,-74
-54,-54,-54,-54
-47,-47,-47,-47
-17,-17,-17,-17
17,17,17,17
73,73,73,73
75,75,75,75
93,93,93,93
44,44,44,44
9,9,9,9
12,12,12,12
5,5,5,5
7,7,7,7
-20,-20,-20,-20
-19,-19,-19,-19
-32,-32,-32,-32
-70,-70,-70,-70
-63,-63,-63,-63
-32,-32,-32,-32
-20,-20,-20,-20
-27,-27,-27,-27
-29,-29,-29,-29
-3,-3,-3,-3
1,1,1,1
-14,-14,-14,-14
2,2,2,2
-20,-20,-20,-20
16,16,16,16
-3,-3,-3,-3
-37,-37,-37,-37
-4,-4,-4,-4
-24,-24,-24,-24
18,18,18,18
28,28,28,28
68,68,68,68
39,39,39,39
-10,-10,-10,-10
-15,-15,-15,-15
22,22,22,22
30,30,30,30
77,77,77,77
118,118,118,118
111,111,111,111
138,138,138,138
84,84,84,84
113,113,113,113
100,100,100,100
100,100,100,100
85,85,85,85
58,58,58,58
48,48,48,48
73,73,73,73
41,41,41,41
27,27,27,27
12,12,12,12
-6,-6,-6,-6
16,16,16,16
0,0,0,0
18,18,18,18
23,23,23,23
44,44,44,44
47,47,47,47
63,63,63,63
72,72,72,72
130,130,130,130
138,138,138,138
119,119,119,119
114,114,114,114
70,70,70,70
45,45,45,45
48,48,48,48
95,95,95,95
127,127,127,127
109,109,109,109
108,108,108,108
97,97,97,97
76,76,76,76
92,92,92,92
67,67,67,67
58,58,58,58
78,78,78,78
16,16,16,16
-19,-19,-19,-19
13,13,13,13
18,18,18,18
58,58,58,58
6,6,6,6
-2,-2,-2,-2
46,46,46,46
45,45,45,45
37,37,37,37
29,29,29,29
5,5,5,5
9,9,9,9
-37,-37,-37,-37
-80,-80,-80,-80
-72,-72,-72,-72
-87,-87,-87,-87
-79,-79,-79,-79
-108,-108,-108,-108
-61,-61,-61,-61
-90,-90,-90,-90
-76,-76,-76,-76
-40,-40,-40,-40
5,5,5,5
54,54,54,54
54,54,54,54
82,82,82,82
112,112,112,112
142,142,142,142
102,102,102,102
143,143,143,143
142,142,142,142
102,102,102,102
70,70,70,70
52,52,52,52
107,107,107,107
107,107,107,107
42,42,42,42
6,6,6,6
14,14,14,14
18,18,18,18
28,28,28,28
22,22,22,22
-12,-12,-12,-12
-22,-22,-22,-22
-52,-52,-52,-52
-35,-35,-35,-35
-52,-52,-52,-52
-82,-82,-82,-82
-74,-74,-74,-74
-72,-72,-72,-72
-69,-69,-69,-69
-59,-59,-59,-59
-53,-53,-53,-53
-39,-39,-39,-39
-17,-17,-17,-17
-29,-29,-29,-29
-32,-32,-32,-32
11,11,11,11
6,6,6,6
-34,-34,-34,-34
-3,-3,-3,-3
-21,-21,-21,-21
22,22,22,22
50,50,50,50
77,77,77,77
72,72,72,72
96,96,96,96
90,90,90,90
95,95,95,95
135,135,135,135
91,91,91,91
103,103,103,103
72,72,72,72
42,42,42,42
-17,-17,-17,-17
-2,-2,-2,-2
-36,-36,-36,-36
-48,-48,-48,-48
-57,-57,-57,-57
-104,-104,-104,-104
-64,-64,-64,-64
-32,-32,-32,-32
-12,-12,-12,-12
-30,-30,-30,-30
1,1,1,1
7,7,7,7
10,10,10,10
1,1,1,1
15,15,15,15
-10,-10,-10,-10
-51,-51,-51,-51
-51,-51,-51,-51
-41,-41,-41,-41
-52,-52,-52,-52
-33,-33,-33,-33
10,10,10,10
-3,-3,-3,-3
-5,-5,-5,-5
8,8,8,8
27,27,27,27
28,28,28,28
4,4,4,4
31,31,31,31
37,37,37,37
-10,-10,-10,-10
-19,-19,-19,-19
-39,-39,-39,-39
-30,-30,-30,-30
-43,-43,-43,-43
-49,-49,-49,-49
-25,-25,-25,-25
-13,-13,-13,-13
-18,-18,-18,-18
1,1,1,1
-19,-19,-19,-19
-49,-49,-49,-49
-61,-61,-61,-61
-83,-83,-83,-83
-24,-24,-24,-24
-28,-28,-28,-28
-56,-56,-56,-56
-4,-4,-4,-4
31,31,31,31
55,55,55,55
78,78,78,78
100,100,100,100
87,87,87,87
72,72,72,72
90,90,90,90
131,131,131,131
119,119,119,119
112,112,112,112
85,85,85,85
74,74,74,74
65,65,65,65
42,42,42,42
20,20,20,20
-38,-38,-38,-38
31,31,31,31
55,55,55,55
101,101,101,101
76,76,76,76
83,83,83,83
68,68,68,68
26,26,26,26
35,35,35,35
14,14,14,14
53,53,53,53
80,80,80,80
91,91,91,91
102,102,102,102
133,133,133,133
127,127,127,127
152,152,152,152
166,166,166,166
181,181,181,181
172,172,172,172
132,132,132,132
116,116,116,116
105,105,105,105
112,112,112,112
98,98,98,98
77,77,77,77
78,78,78,78
72,72,72,72
66,66,66,66
90,90,90,90
112,112,112,112
119,119,119,119
93,93,93,93
109,109,109,109
124,124,124,124
111,111,111,111
122,122,122,122
136,136,136,136
133,133,133,133
101,101,101,101
138,138,138,138
170,170,170,170
194,194,194,194
165,165,165,165
138,138,138,138
83,83,83,83
89,89,89,89
90,90,90,90
52,52,52,52
118,118,118,118
66,66,66,66
40,40,40,40
60,60,60,60
54,54,54,54
32,32,32,32
26,26,26,26
54,54,54,54
42,42,42,42
23,23,23,23
50,50,50,50
24,24,24,24
44,44,44,44
4,4,4,4
5,5,5,5
12,12,12,12
-20,-20,-20,-20
40,40,40,40
52,52,52,52
46,46,46,46
50,50,50,50
63,63,63,63
57,57,57,57
92,92,92,92
54,54,54,54
78,78,78,78
44,44,44,44
12,12,12,12
-13,-13,-13,-13
-47,-47,-47,-47
-48,-48,-48,-48
-70,-70,-70,-70
-121,-121,-121,-121
-143,-143,-143,-143
-102,-102,-102,-102
-90,-90,-90,-90
-54,-54,-54,-54
-56,-56,-56,-56
-44,-44,-44,-44
-37,-37,-37,-37
-12,-12,-12,-12
-22,-22,-22,-22
1,1,1,1
-18,-18,-18,-18
-6,-6,-6,-6
-8,-8,-8,-8
-17,-17,-17,-17
-48,-48,-48,-48
-113,-113,-113,-113
-76,-76,-76,-76
-44,-44,-44,-44
-39,-39,-39,-39
-48,-48,-48,-48
-67,-67,-67,-67
-15,-15,-15,-15
-14,-14,-14,-14
-58,-58,-58,-58
-76,-76,-76,-76
-109,-109,-109,-109
-143,-143,-143,-143
-211,-211,-211,-211
-215,-215,-215,-215
-215,-215,-215,-215
-187,-187,-187,-187
-157,-157,-157,-157
-113,-113,-113,-113
-69,-69,-69,-69
-25,-25,-25,-25
-32,-32,-32,-32
-23,-23,-23,-23
-8,-8,-8,-8
-52,-52,-52,-52
-88,-88,-88,-88
-111,-111,-111,-111
-134,-134,-134,-134
-130,-130,-130,-130
-105,-105,-105,-105
-99,-99,-99,-99
-82,-82,-82,-82
-40,-40,-40,-40
25,25,25,25
10,10,10,10
-6,-6,-6,-6
26,26,26,26
26,26,26,26
-11,-11,-11,-11
-45,-45,-45,-45
-84,-84,-84,-84
-107,-107,-107,-107
-140,-140,-140,-140
-129,-129,-129,-129
-114,-114,-114,-114
-107,-107,-107,-107
-96,-96,-96,-96
-91,-91,-91,-91
-77,-77,-77,-77
-55,-55,-55,-55
-71,-71,-71,-71
-62,-62,-62,-62
-32,-32,-32,-32
6,6,6,6
47,47,47,47
55,55,55,55
96,96,96,96
79,79,79,79
105,105,105,105
97,97,97,97
120,120,120,120
140,140,140,140
147,147,147,147
122,122,122,122
123,123,123,123
143,143,143,143
129,129,129,129
134,134,134,134
102,102,102,102
137,137,137,137
71,71,71,71
47,47,47,47
42,42,42,42
19,19,19,19
70,70,70,70
91,91,91,91
72,72,72,72
100,100,100,100
97,97,97,97
61,61,61,61
88,88,88,88
71,71,71,71
50,50,50,50
34,34,34,34
17,17,17,17
20,20,20,20
21,21,21,21
15,15,15,15
77,77,77,77
87,87,87,87
59,59,59,59
90,90,90,90
125,125,125,125
122,122,122,122
130,130,130,130
128,128,128,128
81,81,81,81
99,99,99,99
80,80,80,80
80,80,80,80
57,57,57,57
52,52,52,52
56,56,56,56
78,78,78,78
83,83,83,83
86,86,86,86
135,135,135,135
95,95,95,95
124,124,124,124
111,111,111,111
143,143,143,143
88,88,88,88
86,86,86,86
112,112,112,112
99,99,99,99
89,89,89,89
81,81,81,81
169,169,169,169
146,146,146,146
179,179,179,179
194,194,194,194
188,188,188,188
207,207,207,207
184,184,184,184
170,170,170,170
181,181,181,181
165,165,165,165
121,121,121,121
123,123,123,123
151,151,151,151
105,105,105,105
88,88,88,88
93,93,93,93
130,130,130,130
122,122,122,122
99,99,99,99
121,121,121,121
116,116,116,116
88,88,88,88
35,35,35,35
10,10,10,10
-15,-15,-15,-15
-49,-49,-49,-49
-88,-88,-88,-88
-116,-116,-116,-116
-145,-145,-145,-145
-147,-147,-147,-147
-169,-169,-169,-169
-110,-110,-110,-110
-86,-86,-86,-86
-83,-83,-83,-83
-45,-45,-45,-45
-54,-54,-54,-54
-22,-22,-22,-22
-11,-11,-11,-11
-30,-30,-30,-30
-7,-7,-7,-7
-45,-45,-45,-45
-44,-44,-44,-44
-21,-21,-21,-21
-39,-39,-39,-39
-25,-25,-25,-25
-32,-32,-32,-32
-8,-8,-8,-8
-15,-15,-15,-15
-19,-19,-19,-19
-71,-71,-71,-71
-109,-109,-109,-109
-90,-90,-90,-90
-105,-105,-105,-105
-105,-105,-105,-105
-140,-140,-140,-140
-155,-155,-155,-155
-140,-140,-140,-140
-116,-116,-116,-116
-101,-101,-101,-101
-122,-122,-122,-122
-90,-90,-90,-90
-113,-113,-113,-113
-129,-129,-129,-129
-139,-139,-139,-139
-141,-141,-141,-141
-123,-123,-123,-123
-149,-149,-149,-149
-164,-164,-164,-164
-147,-147,-147,-147
-152,-152,-152,-152
-160,-160,-160,-160
-114,-114,-114,-114
-102,-102,-102,-102
-67,-67,-67,-67
-54,-54,-54,-54
-40,-40,-40,-40
-58,-58,-58,-58
-21,-21,-21,-21
-17,-17,-17,-17
-38,-38,-38,-38
-55,-55,-55,-55
-82,-82,-82,-82
-80,-80,-80,-80
-65,-65,-65,-65
-86,-86,-86,-86
-103,-103,-103,-103
-18,-18,-18,-18
-7,-7,-7,-7
-19,-19,-19,-19
-11,-11,-11,-11
16,16,16,16
-31,-31,-31,-31
5,5,5,5
7,7,7,7
-20,-20,-20,-20
-21,-21,-21,-21
-40,-40,-40,-40
-11,-11,-11,-11
-10,-10,-10,-10
-43,-43,-43,-43
-45,-45,-45,-45
-17,-17,-17,-17
-12,-12,-12,-12
12,12,12,12
24,24,24,24
47,47,47,47
43,43,43,43
32,32,32,32
11,11,11,11
-2,-2,-2,-2
-57,-57,-57,-57
-71,-71,-71,-71
-66,-66,-66,-66
-58,-58,-58,-58
-107,-107,-107,-107
-83,-83,-83,-83
-29,-29,-29,-29
-17,-17,-17,-17
21,21,21,21
24,24,24,24
34,34,34,34
64,64,64,64
44,44,44,44
61,61,61,61
63,63,63,63
15,15,15,15
18,18,18,18
-23,-23,-23,-23
-23,-23,-23,-23
-60,-60,-60,-60
-36,-36,-36,-36
-53,-53,-53,-53
-23,-23,-23,-23
-24,-24,-24,-24
-36,-36,-36,-36
-38,-38,-38,-38
-82,-82,-82,-82
-67,-67,-67,-67
-97,-97,-97,-97
-91,-91,-91,-91
-114,-114,-114,-114
-102,-102,-102,-102
-87,-87,-87,-87
-92,-92,-92,-92
-30,-30,-30,-30
-9,-9,-9,-9
32,32,32,32
23,23,23,23
-5,-5,-5,-5
-3,-3,-3,-3
-14,-14,-14,-14
-1,-1,-1,-1
-49,-49,-49,-49
-20,-20,-20,-20
-24,-24,-24,-24
-47,-47,-47,-47
-44,-44,-44,-44
-43,-43,-43,-43
-63,-63,-63,-63
-42,-42,-42,-42
-24,-24,-24,-24
-49,-49,-49,-49
8,8,8,8
24,24,24,24
19,19,19,19
41,41,41,41
36,36,36,36
55,55,55,55
59,59,59,59
22,22,22,22
-3,-3,-3,-3
4,4,4,4
8,8,8,8
39,39,39,39
51,51,51,51
43,43,43,43
81,81,81,81
97,97,97,97
101,101,101,101
113,113,113,113
127,127,127,127
70,70,70,70
65,65,65,65
68,68,68,68
63,63,63,63
42,42,42,42
67,67,67,67
52,52,52,52
58,58,58,58
85,85,85,85
97,97,97,97
125,125,125,125
103,103,103,103
130,130,130,130
113,113,113,113
101,101,101,101
62,62,62,62
105,105,105,105
77,77,77,77
73,73,73,73
86,86,86,86
64,64,64,64
83,83,83,83
117,117,117,117
137,137,137,137
92,92,92,92
117,117,117,117
80,80,80,80
70,70,70,70
76,76,76,76
28,28,28,28
-30,-30,-30,-30
-107,-107,-107,-107
-135,-135,-135,-135
-117,-117,-117,-117
-81,-81,-81,-81
-69,-69,-69,-69
-65,-65,-65,-65
-24,-24,-24,-24
-7,-7,-7,-7
9,9,9,9
13,13,13,13
-37,-37,-37,-37
-73,-73,-73,-73
-60,-60,-60,-60
-68,-68,-68,-68
-79,-79,-79,-79
-35,-35,-35,-35
-54,-54,-54,-54
3,3,3,3
16,16,16,16
-22,-22,-22,-22
16,16,16,16
-32,-32,-32,-32
-13,-13,-13,-13
-4,-4,-4,-4
-10,-10,-10,-10
-20,-20,-20,-20
-60,-60,-60,-60
-32,-32,-32,-32
-48,-48,-48,-48
-59,-59,-59,-59
-38,-38,-38,-38
-51,-51,-51,-51
-37,-37,-37,-37
-30,-30,-30,-30
-53,-53,-53,-53
-81,-81,-81,-81
-97,-97,-97,-97
-94,-94,-94,-94
-49,-49,-49,-49
-60,-60,-60,-60
-90,-90,-90,-90
-94,-94,-94,-94
-138,-138,-138,-138
-134,-134,-134,-134
-119,-119,-119,-119
-78,-78,-78,-78
-56,-56,-56,-56
-31,-31,-31,-31
-16,-16,-16,-16
-7,-7,-7,-7
-5,-5,-5,-5
-11,-11,-11,-11
0,0,0,0
-18,-18,-18,-18
-32,-32,-32,-32
-44,-44,-44,-44
2,2,2,2
49,49,49,49
39,39,39,39
45,45,45,45
32,32,32,32
30,30,30,30
41,41,41,41
-27,-27,-27,-27
-45,-45,-45,-45
-53,-53,-53,-53
-53,-53,-53,-53
-55,-55,-55,-55
-26,-26,-26,-26
-33,-33,-33,-33
-77,-77,-77,-77
-105,-105,-105,-105
-152,-152,-152,-152
-120,-120,-120,-120
-86,-86,-86,-86
-49,-49,-49,-49
-102,-102,-102,-102
-114,-114,-114,-114
-53,-53,-53,-53
-77,-77,-77,-77
-103,-103,-103,-103
-124,-124,-124,-124
-108,-108,-108,-108
-83,-83,-83,-83
-126,-126,-126,-126
-138,-138,-138,-138
-122,-122,-122,-122
-102,-102,-102,-102
-70,-70,-70,-70
-34,-34,-34,-34
7,7,7,7
16,16,16,16
49,49,49,49
109,109,109,109
114,114,114,114
99,99,99,99
83,83,83,83
44,44,44,44
18,18,18,18
13,13,13,13
-8,-8,-8,-8
-28,-28,-28,-28
-28,-28,-28,-28
-5,-5,-5,-5
-22,-22,-22,-22
-57,-57,-57,-57
-75,-75,-75,-75
-132,-132,-132,-132
-68,-68,-68,-68
-62,-62,-62,-62
-15,-15,-15,-15
33,33,33,33
73,73,73,73
79,79,79,79
53,53,53,53
99,99,99,99
81,81,81,81
129,129,129,129
162,162,162,162
193,193,193,193
168,168,168,168
171,171,171,171
170,170,170,170
119,119,119,119
93,93,93,93
88,88,88,88
38,38,38,38
19,19,19,19
28,28,28,28
30,30,30,30
47,47,47,47
96,96,96,96
93,93,93,93
62,62,62,62
86,86,86,86
46,46,46,46
61,61,61,61
19,19,19,19
11,11,11,11
31,31,31,31
10,10,10,10
37,37,37,37
-25,-25,-25,-25
-25,-25,-25,-25
18,18,18,18
73,73,73,73
107,107,107,107
49,49,49,49
107,107,107,107
104,104,104,104
101,101,101,101
140,140,140,140
195,195,195,195
207,207,207,207
188,188,188,188
174,174,174,174
177,177,177,177
143,143,143,143
134,134,134,134
97,97,97,97
87,87,87,87
129,129,129,129
110,110,110,110
123,123,123,123
88,88,88,88
170,170,170,170
149,149,149,149
135,135,135,135
155,155,155,155
125,125,125,125
113,113,113,113
111,111,111,111
99,99,99,99
100,100,100,100
94,94,94,94
102,102,102,102
159,159,159,159
165,165,165,165
173,173,173,173
134,134,134,134
132,132,132,132
92,92,92,92
45,45,45,45
46,46,46,46
38,38,38,38
29,29,29,29
45,45,45,45
16,16,16,16
-4,-4,-4,-4
-33,-33,-33,-33
-53,-53,-53,-53
-57,-57,-57,-57
-64,-64,-64,-64
-42,-42,-42,-42
-19,-19,-19,-19
-14,-14,-14,-14
1,1,1,1
21,21,21,21
0,0,0,0
6,6,6,6
-76,-76,-76,-76
-60,-60,-60,-60
-94,-94,-94,-94
-146,-146,-146,-146
-117,-117,-117,-117
-148,-148,-148,-148
-127,-127,-127,-127
-119,-119,-119,-119
-129,-129,-129,-129
-113,-113,-113,-113
-118,-118,-118,-118
-162,-162,-162,-162
-184,-184,-184,-184
-168,-168,-168,-168
-191,-191,-191,-191
-186,-186,-186,-186
-171,-171,-171,-171
-167,-167,-167,-167
-146,-146,-146,-146
-167,-167,-167,-167
-135,-135,-135,-135
-144,-144,-144,-144
-138,-138,-138,-138
-123,-123,-123,-123
-140,-140,-140,-140
-153,-153,-153,-153
-154,-154,-154,-154
-157,-157,-157,-157
-169,-169,-169,-169
-169,-169,-169,-169
-152,-152,-152,-152
-159,-159,-159,-159
-165,-165,-165,-165
-164,-164,-164,-164
-124,-124,-124,-124
-137,-137,-137,-137
-127,-127,-127,-127
-127,-127,-127,-127
-119,-119,-119,-119
-54,-54,-54,-54
-119,-119,-119,-119
-94,-94,-94,-94
-132,-132,-132,-132
-148,-148,-148,-148
-140,-140,-140,-140
-74,-74,-74,-74
-49,-49,-49,-49
-35,-35,-35,-35
1,1,1,1
-13,-13,-13,-13
-4,-4,-4,-4
5,5,5,5
-5,-5,-5,-5
-51,-51,-51,-51
-16,-16,-16,-16
-23,-23,-23,-23
-8,-8,-8,-8
-38,-38,-38,-38
-75,-75,-75,-75
-130,-130,-130,-130
-173,-173,-173,-173
-146,-146,-146,-146
-107,-107,-107,-107
-68,-68,-68,-68
-17,-17,-17,-17
-31,-31,-31,-31
-8,-8,-8,-8
29,29,29,29
42,42,42,42
36,36,36,36
19,19,19,19
32,32,32,32
4,4,4,4
61,61,61,61
82,82,82,82
106,106,106,106
103,103,103,103
100,100,100,100
112,112,112,112
75,75,75,75
76,76,76,76
67,67,67,67
49,49,49,49
53,53,53,53
80,80,80,80
131,131,131,131
100,100,100,100
76,76,76,76
41,41,41,41
5,5,5,5
7,7,7,7
-13,-13,-13,-13
32,32,32,32
58,58,58,58
63,63,63,63
40,40,40,40
49,49,49,49
55,55,55,55
106,106,106,106
112,112,112,112
75,75,75,75
77,77,77,77
57,57,57,57
79,79,79,79
72,72,72,72
60,60,60,60
80,80,80,80
67,67,67,67
108,108,108,108
107,107,107,107
71,71,71,71
71,71,71,71
42,42,42,42
56,56,56,56
59,59,59,59
67,67,67,67
57,57,57,57
70,70,70,70
43,43,43,43
45,45,45,45
18,18,18,18
3,3,3,3
36,36,36,36
37,37,37,37
72,72,72,72
12,12,12,12
7,7,7,7
27,27,27,27
27,27,27,27
-26,-26,-26,-26
-61,-61,-61,-61
-51,-51,-51,-51
-40,-40,-40,-40
-13,-13,-13,-13
-2,-2,-2,-2
65,65,65,65
66,66,66,66
60,60,60,60
42,42,42,42
7,7,7,7
13,13,13,13
2,2,2,2
-47,-47,-47,-47
-62,-62,-62,-62
-91,-91,-91,-91
-107,-107,-107,-107
-106,-106,-106,-106
-109,-109,-109,-109
-78,-78,-78,-78
-103,-103,-103,-103
-84,-84,-84,-84
-79,-79,-79,-79
-59,-59,-59,-59
5,5,5,5
1,1,1,1
57,57,57,57
81,81,81,81
61,61,61,61
83,83,83,83
64,64,64,64
35,35,35,35
11,11,11,11
-2,-2,-2,-2
-17,-17,-17,-17
-20,-20,-20,-20
-55,-55,-55,-55
-46,-46,-46,-46
-37,-37,-37,-37
-58,-58,-58,-58
-56,-56,-56,-56
-19,-19,-19,-19
-34,-34,-34,-34
-71,-71,-71,-71
-58,-58,-58,-58
-61,-61,-61,-61
-72,-72,-72,-72
-44,-44,-44,-44
-7,-7,-7,-7
-57,-57,-57,-57
-35,-35,-35,-35
-2,-2,-2,-2
16,16,16,16
39,39,39,39
35,35,35,35
45,45,45,45
17,17,17,17
-28,-28,-28,-28
12,12,12,12
-48,-48,-48,-48
-82,-82,-82,-82
-86,-86,-86,-86
-79,-79,-79,-79
-103,-103,-103,-103
-59,-59,-59,-59
-25,-25,-25,-25
-41,-41,-41,-41
11,11,11,11
-87,-87,-87,-87
-78,-78,-78,-78
-135,-135,-135,-135
-91,-91,-91,-91
-100,-100,-100,-100
-139,-139,-139,-139
-129,-129,-129,-129
-149,-149,-149,-149
-99,-99,-99,-99
-88,-88,-88,-88
-82,-82,-82,-82
-60,-60,-60,-60
-5,-5,-5,-5
1,1,1,1
24,24,24,24
4,4,4,4
-12,-12,-12,-12
-55,-55,-55,-55
-124,-124,-124,-124
-95,-95,-95,-95
-85,-85,-85,-85
-113,-113,-113,-113
-73,-73,-73,-73
-78,-78,-78,-78
-51,-51,-51,-51
-29,-29,-29,-29
-62,-62,-62,-62
-56,-56,-56,-56
-125,-125,-125,-125
-119,-119,-119,-119
-125,-125,-125,-125
-135,-135,-135,-135
-100,-100,-100,-100
-107,-107,-107,-107
-68,-68,-68,-68
-79,-79,-79,-79
-31,-31,-31,-31
6,6,6,6
17,17,17,17
27,27,27,27
-8,-8,-8,-8
15,15,15,15
37,37,37,37
22,22,22,22
7,7,7,7
11,11,11,11
-17,-17,-17,-17
-7,-7,-7,-7
-31,-31,-31,-31
-50,-50,-50,-50
-63,-63,-63,-63
-75,-75,-75,-75
-71,-71,-71,-71
-80,-80,-80,-80
-81,-81,-81,-81
-29,-29,-29,-29
33,33,33,33
54,54,54,54
65,65,65,65
13,13,13,13
37,37,37,37
49,49,49,49
80,80,80,80
128,128,128,128
138,138,138,138
134,134,134,134
145,145,145,145
180,180,180,180
210,210,210,210
190,190,190,190
203,203,203,203
231,231,231,231
206,206,206,206
161,161,161,161
65,65,65,65
47,47,47,47
-13,-13,-13,-13
-26,-26,-26,-26
-40,-40,-40,-40
-18,-18,-18,-18
5,5,5,5
9,9,9,9
21,21,21,21
66,66,66,66
101,101,101,101
73,73,73,73
88,88,88,88
54,54,54,54
62,62,62,62
13,13,13,13
-3,-3,-3,-3
17,17,17,17
25,25,25,25
21,21,21,21
37,37,37,37
28,28,28,28
78,78,78,78
105,105,105,105
85,85,85,85
187,187,187,187
190,190,190,190
154,154,154,154
174,174,174,174
140,140,140,140
92,92,92,92
59,59,59,59
-7,-7,-7,-7
-20,-20,-20,-20
0,0,0,0
-38,-38,-38,-38
-44,-44,-44,-44
1,1,1,1
-11,-11,-11,-11
-26,-26,-26,-26
8,8,8,8
-28,-28,-28,-28
-49,-49,-49,-49
12,12,12,12
27,27,27,27
26,26,26,26
13,13,13,13
61,61,61,61
92,92,92,92
104,104,104,104
119,119,119,119
115,115,115,115
120,120,120,120
89,89,89,89
4,4,4,4
-37,-37,-37,-37
-56,-56,-56,-56
-25,-25,-25,-25
10,10,10,10
-13,-13,-13,-13
30,30,30,30
58,58,58,58
36,36,36,36
2,2,2,2
12,12,12,12
-12,-12,-12,-12
17,17,17,17
26,26,26,26
31,31,31,31
50,50,50,50
42,42,42,42
29,29,29,29
-4,-4,-4,-4
-47,-47,-47,-47
-41,-41,-41,-41
-1,-1,-1,-1
11,11,11,11
37,37,37,37
61,61,61,61
63,63,63,63
88,88,88,88
99,99,99,99
91,91,91,91
117,117,117,117
102,102,102,102
79,79,79,79
41,41,41,41
13,13,13,13
-24,-24,-24,-24
3,3,3,3
53,53,53,53
85,85,85,85
84,84,84,84
81,81,81,81
36,36,36,36
24,24,24,24
-12,-12,-12,-12
