Q1,Q2,Q3,Q4
-195,-195,-195,-195
-194,-194,-194,-194
-201,-201,-201,-201
-206,-206,-206,-206
-202,-202,-202,-202
-205,-205,-205,-205
-212,-212,-212,-212
-217,-217,-217,-217
-211,-211,-211,-211
-208,-208,-208,-208
-221,-221,-221,-221
-228,-228,-228,-228
-230,-230,-230,-230
-243,-243,-243,-243
-231,-231,-231,-231
-236,-236,-236,-236
-232,-232,-232,-232
-244,-244,-244,-244
-235,-235,-235,-235
-222,-222,-222,-222
-226,-226,-226,-226
-218,-218,-218,-218
-216,-216,-216,-216
-226,-226,-226,-226
-231,-231,-231,-231
-233,-233,-233,-233
-239,-239,-239,-239
-234,-234,-234,-234
-239,-239,-239,-239
-233,-233,-233,-233
-227,-227,-227,-227
-236,-236,-236,-236
-228,-228,-228,-228
-220,-220,-220,-220
-218,-218,-218,-218
-220,-220,-220,-220
-226,-226,-226,-226
-210,-210,-210,-210
-217,-217,-217,-217
-211,-211,-211,-211
-220,-220,-220,-220
-225,-225,-225,-225
-225,-225,-225,-225
-227,-227,-227,-227
-214,-214,-214,-214
-217,-217,-217,-217
-199,-199,-199,-199
-203,-203,-203,-203
-195,-195,-195,-195
-186,-186,-186,-186
-176,-176,-176,-176
-169,-169,-169,-169
-168,-168,-168,-168
-163,-163,-163,-163
-159,-159,-159,-159
-151,-151,-151,-151
-152,-152,-152,-152
-149,-149,-149,-149
-146,-146,-146,-146
-153,-153,-153,-153
-153,-153,-153,-153
-153,-153,-153,-153
-160,-160,-160,-160
-149,-149,-149,-149
-149,-149,-149,-149
-142,-142,-142,-142
-128,-128,-128,-128
-121,-121,-121,-121
-112,-112,-112,-112
-110,-110,-110,-110
-116,-116,-116,-116
-111,-111,-111,-111
-110,-110,-110,-110
-104,-104,-104,-104
-90,-90,-90,-90
-82,-82,-82,-82
-66,-66,-66,-66
-72,-72,-72,-72
-76,-76,-76,-76
-72,-72,-72,-72
-78,-78,-78,-78
-83,-83,-83,-83
-77,-77,-77,-77
-78,-78,-78,-78
-71,-71,-71,-71
-62,-62,-62,-62
-61,-61,-61,-61
-58,-58,-58,-58
-60,-60,-60,-60
-63,-63,-63,-63
-64,-64,-64,-64
-64,-64,-64,-64
-68,-68,-68,-68
-59,-59,-59,-59
-69,-69,-69,-69
-56,-56,-56,-56
-50,-50,-50,-50
-55,-55,-55,-55
-48,-48,-48,-48
-62,-62,-62,-62
-61,-61,-61,-61
-64,-64,-64,-64
-68,-68,-68,-68
-70,-70,-70,-70
-76,-76,-76,-76
-70,-70,-70,-70
-64,-64,-64,-64
-76,-76,-76,-76
-67,-67,-67,-67
-52,-52,-52,-52
-56,-56,-56,-56
-60,-60,-60,-60
-60,-60,-60,-60
-54,-54,-54,-54
-56,-56,-56,-56
-57,-57,-57,-57
-64,-64,-64,-64
-58,-58,-58,-58
-53,-53,-53,-53
-55,-55,-55,-55
-55,-55,-55,-55
-65,-65,-65,-65
-68,-68,-68,-68
-70,-70,-70,-70
-67,-67,-67,-67
-76,-76,-76,-76
-68,-68,-68,-68
-79,-79,-79,-79
-73,-73,-73,-73
-57,-57,-57,-57
-63,-63,-63,-63
-61,-61,-61,-61
-61,-61,-61,-61
-66,-66,-66,-66
-61,-61,-61,-61
-58,-58,-58,-58
-72,-72,-72,-72
-84,-84,-84,-84
-89,-89,-89,-89
-90,-90,-90,-90
-89,-89,-89,-89
-77,-77,-77,-77
-82,-82,-82,-82
-79,-79,-79,-79
-88,-88,-88,-88
-93,-93,-93,-93
-98,-98,-98,-98
-108,-108,-108,-108
-98,-98,-98,-98
-104,-104,-104,-104
-108,-108,-108,-108
-109,-109,-109,-109
-112,-112,-112,-112
-106,-106,-106,-106
-111,-111,-111,-111
-114,-114,-114,-114
-115,-115,-115,-115
-116,-116,-116,-116
-115,-115,-115,-115
-129,-129,-129,-129
-125,-125,-125,-125
-128,-128,-128,-128
-131,-131,-131,-131
-136,-136,-136,-136
-128,-128,-128,-128
-126,-126,-126,-126
-134,-134,-134,-134
-138,-138,-138,-138
-147,-147,-147,-147
-143,-143,-143,-143
-150,-150,-150,-150
-153,-153,-153,-153
-160,-160,-160,-160
-162,-162,-162,-162
-174,-174,-174,-174
-180,-180,-180,-180
-180,-180,-180,-180
-185,-185,-185,-185
-192,-192,-192,-192
-200,-200,-200,-200
-199,-199,-199,-199
-195,-195,-195,-195
-197,-197,-197,-197
-196,-196,-196,-196
-192,-192,-192,-192
-195,-195,-195,-195
-196,-196,-196,-196
-203,-203,-203,-203
-220,-220,-220,-220
-223,-223,-223,-223
-216,-216,-216,-216
-212,-212,-212,-212
-222,-222,-222,-222
-221,-221,-221,-221
-225,-225,-225,-225
-233,-233,-233,-233
-221,-221,-221,-221
-223,-223,-223,-223
-219,-219,-219,-219
-222,-222,-222,-222
-218,-218,-218,-218
-213,-213,-213,-213
-209,-209,-209,-209
-217,-217,-217,-217
-216,-216,-216,-216
-211,-211,-211,-211
-216,-216,-216,-216
-203,-203,-203,-203
-218,-218,-218,-218
-217,-217,-217,-217
-223,-223,-223,-223
-224,-224,-224,-224
-221,-221,-221,-221
-208,-208,-208,-208
-209,-209,-209,-209
-216,-216,-216,-216
-210,-210,-210,-210
-217,-217,-217,-217
-210,-210,-210,-210
-209,-209,-209,-209
-213,-213,-213,-213
-205,-205,-205,-205
-201,-201,-201,-201
-189,-189,-189,-189
-183,-183,-183,-183
-171,-171,-171,-171
-171,-171,-171,-171
-175,-175,-175,-175
-164,-164,-164,-164
-171,-171,-171,-171
-166,-166,-166,-166
-162,-162,-162,-162
-156,-156,-156,-156
-151,-151,-151,-151
-153,-153,-153,-153
-142,-142,-142,-142
-141,-141,-141,-141
-141,-141,-141,-141
-138,-138,-138,-138
-145,-145,-145,-145
-137,-137,-137,-137
-132,-132,-132,-132
-127,-127,-127,-127
-120,-120,-120,-120
-116,-116,-116,-116
-104,-104,-104,-104
-107,-107,-107,-107
-98,-98,-98,-98
-88,-88,-88,-88
-97,-97,-97,-97
-88,-88,-88,-88
-72,-72,-72,-72
-67,-67,-67,-67
-72,-72,-72,-72
-69,-69,-69,-69
-59,-59,-59,-59
-48,-48,-48,-48
-49,-49,-49,-49
-46,-46,-46,-46
-50,-50,-50,-50
-56,-56,-56,-56
-50,-50,-50,-50
-63,-63,-63,-63
-56,-56,-56,-56
-52,-52,-52,-52
-54,-54,-54,-54
-57,-57,-57,-57
-59,-59,-59,-59
-45,-45,-45,-45
-40,-40,-40,-40
-32,-32,-32,-32
-24,-24,-24,-24
-31,-31,-31,-31
-32,-32,-32,-32
-27,-27,-27,-27
-32,-32,-32,-32
-38,-38,-38,-38
-43,-43,-43,-43
-41,-41,-41,-41
-48,-48,-48,-48
-48,-48,-48,-48
-29,-29,-29,-29
-25,-25,-25,-25
-26,-26,-26,-26
-14,-14,-14,-14
-21,-21,-21,-21
-22,-22,-22,-22
-21,-21,-21,-21
-21,-21,-21,-21
-15,-15,-15,-15
-16,-16,-16,-16
-13,-13,-13,-13
-2,-2,-2,-2
-11,-11,-11,-11
-16,-16,-16,-16
-17,-17,-17,-17
-22,-22,-22,-22
-33,-33,-33,-33
-38,-38,-38,-38
-32,-32,-32,-32
-32,-32,-32,-32
-35,-35,-35,-35
-27,-27,-27,-27
-26,-26,-26,-26
-39,-39,-39,-39
-33,-33,-33,-33
-33,-33,-33,-33
-36,-36,-36,-36
-50,-50,-50,-50
-57,-57,-57,-57
-61,-61,-61,-61
-58,-58,-58,-58
-56,-56,-56,-56
-58,-58,-58,-58
-66,-66,-66,-66
-65,-65,-65,-65
-58,-58,-58,-58
-63,-63,-63,-63
-69,-69,-69,-69
-83,-83,-83,-83
-75,-75,-75,-75
-72,-72,-72,-72
-78,-78,-78,-78
-89,-89,-89,-89
-99,-99,-99,-99
-102,-102,-102,-102
-104,-104,-104,-104
-113,-113,-113,-113
-112,-112,-112,-112
-122,-122,-122,-122
-127,-127,-127,-127
-133,-133,-133,-133
-136,-136,-136,-136
-143,-143,-143,-143
-143,-143,-143,-143
-139,-139,-139,-139
-141,-141,-141,-141
-141,-141,-141,-141
-143,-143,-143,-143
-144,-144,-144,-144
-170,-170,-170,-170
-176,-176,-176,-176
-177,-177,-177,-177
-162,-162,-162,-162
-166,-166,-166,-166
-170,-170,-170,-170
-176,-176,-176,-176
-174,-174,-174,-174
-179,-179,-179,-179
-179,-179,-179,-179
-181,-181,-181,-181
-192,-192,-192,-192
-185,-185,-185,-185
-192,-192,-192,-192
-188,-188,-188,-188
-187,-187,-187,-187
-185,-185,-185,-185
-196,-196,-196,-196
-200,-200,-200,-200
-211,-211,-211,-211
-220,-220,-220,-220
-220,-220,-220,-220
-223,-223,-223,-223
-219,-219,-219,-219
-229,-229,-229,-229
-226,-226,-226,-226
-216,-216,-216,-216
-224,-224,-224,-224
-233,-233,-233,-233
-239,-239,-239,-239
-232,-232,-232,-232
-230,-230,-230,-230
-219,-219,-219,-219
-207,-207,-207,-207
-210,-210,-210,-210
-214,-214,-214,-214
-204,-204,-204,-204
-205,-205,-205,-205
-213,-213,-213,-213
-221,-221,-221,-221
-224,-224,-224,-224
-224,-224,-224,-224
-233,-233,-233,-233
-236,-236,-236,-236
-239,-239,-239,-239
-231,-231,-231,-231
-232,-232,-232,-232
-230,-230,-230,-230
-241,-241,-241,-241
-228,-228,-228,-228
-228,-228,-228,-228
-220,-220,-220,-220
-210,-210,-210,-210
-206,-206,-206,-206
-200,-200,-200,-200
-193,-193,-193,-193
-176,-176,-176,-176
-178,-178,-178,-178
-184,-184,-184,-184
-194,-194,-194,-194
-187,-187,-187,-187
-193,-193,-193,-193
-198,-198,-198,-198
-199,-199,-199,-199
-196,-196,-196,-196
-179,-179,-179,-179
-167,-167,-167,-167
-171,-171,-171,-171
-164,-164,-164,-164
-158,-158,-158,-158
-170,-170,-170,-170
-162,-162,-162,-162
-169,-169,-169,-169
-171,-171,-171,-171
-162,-162,-162,-162
-159,-159,-159,-159
-158,-158,-158,-158
-164,-164,-164,-164
-152,-152,-152,-152
-149,-149,-149,-149
-148,-148,-148,-148
-153,-153,-153,-153
-149,-149,-149,-149
-134,-134,-134,-134
-128,-128,-128,-128
-125,-125,-125,-125
-121,-121,-121,-121
-110,-110,-110,-110
-118,-118,-118,-118
-109,-109,-109,-109
-102,-102,-102,-102
-97,-97,-97,-97
-84,-84,-84,-84
-76,-76,-76,-76
-68,-68,-68,-68
-58,-58,-58,-58
-53,-53,-53,-53
-52,-52,-52,-52
-54,-54,-54,-54
-53,-53,-53,-53
-48,-48,-48,-48
-48,-48,-48,-48
-56,-56,-56,-56
-44,-44,-44,-44
-40,-40,-40,-40
-35,-35,-35,-35
-31,-31,-31,-31
-34,-34,-34,-34
-19,-19,-19,-19
-19,-19,-19,-19
-11,-11,-11,-11
-17,-17,-17,-17
-13,-13,-13,-13
-7,-7,-7,-7
-15,-15,-15,-15
-5,-5,-5,-5
8,8,8,8
0,0,0,0
-10,-10,-10,-10
-15,-15,-15,-15
-11,-11,-11,-11
-10,-10,-10,-10
-6,-6,-6,-6
-2,-2,-2,-2
2,2,2,2
15,15,15,15
19,19,19,19
13,13,13,13
15,15,15,15
21,21,21,21
15,15,15,15
13,13,13,13
8,8,8,8
15,15,15,15
19,19,19,19
15,15,15,15
11,11,11,11
7,7,7,7
4,4,4,4
-1,-1,-1,-1
-7,-7,-7,-7
-9,-9,-9,-9
-12,-12,-12,-12
-17,-17,-17,-17
-19,-19,-19,-19
-16,-16,-16,-16
-17,-17,-17,-17
-23,-23,-23,-23
-27,-27,-27,-27
-36,-36,-36,-36
-23,-23,-23,-23
-22,-22,-22,-22
-27,-27,-27,-27
-34,-34,-34,-34
-39,-39,-39,-39
-43,-43,-43,-43
-41,-41,-41,-41
-44,-44,-44,-44
-58,-58,-58,-58
-63,-63,-63,-63
-57,-57,-57,-57
-62,-62,-62,-62
-59,-59,-59,-59
-68,-68,-68,-68
-65,-65,-65,-65
-59,-59,-59,-59
-61,-61,-61,-61
-46,-46,-46,-46
-59,-59,-59,-59
-57,-57,-57,-57
-62,-62,-62,-62
-63,-63,-63,-63
-63,-63,-63,-63
-60,-60,-60,-60
-59,-59,-59,-59
-71,-71,-71,-71
-70,-70,-70,-70
-85,-85,-85,-85
-87,-87,-87,-87
-91,-91,-91,-91
-95,-95,-95,-95
-101,-101,-101,-101
-108,-108,-108,-108
-112,-112,-112,-112
-113,-113,-113,-113
-113,-113,-113,-113
-125,-125,-125,-125
-131,-131,-131,-131
-128,-128,-128,-128
-133,-133,-133,-133
-141,-141,-141,-141
-129,-129,-129,-129
-129,-129,-129,-129
-134,-134,-134,-134
-132,-132,-132,-132
-132,-132,-132,-132
-132,-132,-132,-132
-137,-137,-137,-137
-134,-134,-134,-134
-127,-127,-127,-127
-134,-134,-134,-134
-135,-135,-135,-135
-144,-144,-144,-144
-147,-147,-147,-147
-142,-142,-142,-142
-151,-151,-151,-151
-158,-158,-158,-158
-160,-160,-160,-160
-152,-152,-152,-152
-155,-155,-155,-155
-151,-151,-151,-151
-152,-152,-152,-152
-152,-152,-152,-152
-145,-145,-145,-145
-140,-140,-140,-140
-139,-139,-139,-139
-140,-140,-140,-140
-152,-152,-152,-152
-146,-146,-146,-146
-150,-150,-150,-150
-163,-163,-163,-163
-160,-160,-160,-160
-161,-161,-161,-161
-142,-142,-142,-142
-146,-146,-146,-146
-142,-142,-142,-142
-138,-138,-138,-138
-140,-140,-140,-140
-138,-138,-138,-138
-143,-143,-143,-143
-134,-134,-134,-134
-123,-123,-123,-123
-131,-131,-131,-131
-141,-141,-141,-141
-134,-134,-134,-134
-128,-128,-128,-128
-122,-122,-122,-122
-125,-125,-125,-125
-130,-130,-130,-130
-128,-128,-128,-128
-128,-128,-128,-128
-124,-124,-124,-124
-115,-115,-115,-115
-109,-109,-109,-109
-101,-101,-101,-101
-104,-104,-104,-104
-97,-97,-97,-97
-90,-90,-90,-90
-93,-93,-93,-93
-86,-86,-86,-86
-85,-85,-85,-85
-101,-101,-101,-101
-95,-95,-95,-95
-88,-88,-88,-88
-86,-86,-86,-86
-86,-86,-86,-86
-92,-92,-92,-92
-102,-102,-102,-102
-106,-106,-106,-106
-83,-83,-83,-83
-88,-88,-88,-88
-83,-83,-83,-83
-86,-86,-86,-86
-84,-84,-84,-84
-77,-77,-77,-77
-82,-82,-82,-82
-83,-83,-83,-83
-82,-82,-82,-82
-75,-75,-75,-75
-60,-60,-60,-60
-58,-58,-58,-58
-60,-60,-60,-60
-42,-42,-42,-42
-43,-43,-43,-43
-23,-23,-23,-23
-31,-31,-31,-31
-38,-38,-38,-38
-31,-31,-31,-31
-27,-27,-27,-27
-27,-27,-27,-27
-31,-31,-31,-31
-25,-25,-25,-25
-24,-24,-24,-24
-16,-16,-16,-16
-18,-18,-18,-18
-16,-16,-16,-16
-10,-10,-10,-10
-21,-21,-21,-21
-15,-15,-15,-15
-12,-12,-12,-12
-19,-19,-19,-19
-12,-12,-12,-12
-15,-15,-15,-15
-11,-11,-11,-11
-4,-4,-4,-4
-12,-12,-12,-12
-5,-5,-5,-5
-13,-13,-13,-13
-16,-16,-16,-16
-9,-9,-9,-9
-19,-19,-19,-19
-22,-22,-22,-22
-33,-33,-33,-33
-29,-29,-29,-29
-31,-31,-31,-31
-26,-26,-26,-26
-22,-22,-22,-22
-29,-29,-29,-29
-34,-34,-34,-34
-33,-33,-33,-33
-44,-44,-44,-44
-37,-37,-37,-37
-30,-30,-30,-30
-48,-48,-48,-48
-47,-47,-47,-47
-55,-55,-55,-55
-45,-45,-45,-45
-50,-50,-50,-50
-55,-55,-55,-55
-44,-44,-44,-44
-47,-47,-47,-47
-49,-49,-49,-49
-53,-53,-53,-53
-57,-57,-57,-57
-54,-54,-54,-54
-65,-65,-65,-65
-72,-72,-72,-72
-76,-76,-76,-76
-73,-73,-73,-73
-66,-66,-66,-66
-66,-66,-66,-66
-71,-71,-71,-71
-76,-76,-76,-76
-88,-88,-88,-88
-102,-102,-102,-102
-110,-110,-110,-110
-101,-101,-101,-101
-92,-92,-92,-92
-101,-101,-101,-101
-98,-98,-98,-98
-103,-103,-103,-103
-108,-108,-108,-108
-110,-110,-110,-110
-112,-112,-112,-112
-116,-116,-116,-116
-120,-120,-120,-120
-120,-120,-120,-120
-119,-119,-119,-119
-116,-116,-116,-116
-121,-121,-121,-121
-118,-118,-118,-118
-129,-129,-129,-129
-138,-138,-138,-138
-139,-139,-139,-139
-147,-147,-147,-147
-153,-153,-153,-153
-156,-156,-156,-156
-158,-158,-158,-158
-166,-166,-166,-166
-175,-175,-175,-175
-177,-177,-177,-177
-165,-165,-165,-165
-169,-169,-169,-169
-180,-180,-180,-180
-196,-196,-196,-196
-206,-206,-206,-206
-207,-207,-207,-207
-213,-213,-213,-213
-211,-211,-211,-211
-218,-218,-218,-218
-225,-225,-225,-225
-226,-226,-226,-226
-228,-228,-228,-228
-225,-225,-225,-225
-217,-217,-217,-217
-221,-221,-221,-221
-224,-224,-224,-224
-228,-228,-228,-228
-226,-226,-226,-226
-228,-228,-228,-228
-227,-227,-227,-227
-220,-220,-220,-220
-221,-221,-221,-221
-226,-226,-226,-226
-222,-222,-222,-222
-219,-219,-219,-219
-222,-222,-222,-222
-219,-219,-219,-219
-226,-226,-226,-226
-204,-204,-204,-204
-198,-198,-198,-198
-204,-204,-204,-204
-211,-211,-211,-211
-215,-215,-215,-215
-206,-206,-206,-206
-208,-208,-208,-208
-213,-213,-213,-213
-217,-217,-217,-217
-224,-224,-224,-224
-227,-227,-227,-227
-225,-225,-225,-225
-223,-223,-223,-223
-205,-205,-205,-205
-204,-204,-204,-204
-209,-209,-209,-209
-199,-199,-199,-199
-200,-200,-200,-200
-187,-187,-187,-187
-168,-168,-168,-168
-172,-172,-172,-172
-170,-170,-170,-170
-169,-169,-169,-169
-180,-180,-180,-180
-169,-169,-169,-169
-161,-161,-161,-161
-166,-166,-166,-166
-157,-157,-157,-157
-172,-172,-172,-172
-169,-169,-169,-169
-160,-160,-160,-160
-163,-163,-163,-163
-148,-148,-148,-148
-140,-140,-140,-140
-133,-133,-133,-133
-126,-126,-126,-126
-123,-123,-123,-123
-114,-114,-114,-114
-105,-105,-105,-105
-105,-105,-105,-105
-102,-102,-102,-102
-90,-90,-90,-90
-90,-90,-90,-90
-82,-82,-82,-82
-82,-82,-82,-82
-77,-77,-77,-77
-79,-79,-79,-79
-65,-65,-65,-65
-63,-63,-63,-63
-66,-66,-66,-66
-55,-55,-55,-55
-63,-63,-63,-63
-65,-65,-65,-65
-65,-65,-65,-65
-61,-61,-61,-61
-57,-57,-57,-57
-49,-49,-49,-49
-53,-53,-53,-53
-51,-51,-51,-51
-32,-32,-32,-32
-26,-26,-26,-26
-31,-31,-31,-31
-19,-19,-19,-19
-23,-23,-23,-23
-23,-23,-23,-23
-20,-20,-20,-20
-19,-19,-19,-19
-22,-22,-22,-22
-24,-24,-24,-24
-28,-28,-28,-28
-27,-27,-27,-27
-17,-17,-17,-17
-15,-15,-15,-15
-16,-16,-16,-16
-10,-10,-10,-10
2,2,2,2
0,0,0,0
-2,-2,-2,-2
-1,-1,-1,-1
8,8,8,8
10,10,10,10
-3,-3,-3,-3
4,4,4,4
17,17,17,17
13,13,13,13
22,22,22,22
23,23,23,23
26,26,26,26
30,30,30,30
30,30,30,30
30,30,30,30
35,35,35,35
32,32,32,32
32,32,32,32
33,33,33,33
32,32,32,32
33,33,33,33
34,34,34,34
34,34,34,34
37,37,37,37
35,35,35,35
17,17,17,17
14,14,14,14
12,12,12,12
26,26,26,26
20,20,20,20
16,16,16,16
16,16,16,16
7,7,7,7
17,17,17,17
17,17,17,17
12,12,12,12
7,7,7,7
5,5,5,5
6,6,6,6
-6,-6,-6,-6
-15,-15,-15,-15
-14,-14,-14,-14
-14,-14,-14,-14
-21,-21,-21,-21
-23,-23,-23,-23
-22,-22,-22,-22
-31,-31,-31,-31
-40,-40,-40,-40
-41,-41,-41,-41
-49,-49,-49,-49
-52,-52,-52,-52
-61,-61,-61,-61
-66,-66,-66,-66
-55,-55,-55,-55
-65,-65,-65,-65
-65,-65,-65,-65
-77,-77,-77,-77
-82,-82,-82,-82
-78,-78,-78,-78
-80,-80,-80,-80
-97,-97,-97,-97
-97,-97,-97,-97
-91,-91,-91,-91
-97,-97,-97,-97
-100,-100,-100,-100
-108,-108,-108,-108
-116,-116,-116,-116
-135,-135,-135,-135
-134,-134,-134,-134
-144,-144,-144,-144
-143,-143,-143,-143
-148,-148,-148,-148
-154,-154,-154,-154
-155,-155,-155,-155
-154,-154,-154,-154
-161,-161,-161,-161
-173,-173,-173,-173
-169,-169,-169,-169
-167,-167,-167,-167
-174,-174,-174,-174
-184,-184,-184,-184
-187,-187,-187,-187
-192,-192,-192,-192
-192,-192,-192,-192
-197,-197,-197,-197
-193,-193,-193,-193
-205,-205,-205,-205
-198,-198,-198,-198
-204,-204,-204,-204
-212,-212,-212,-212
-218,-218,-218,-218
-229,-229,-229,-229
-225,-225,-225,-225
-236,-236,-236,-236
-243,-243,-243,-243
-250,-250,-250,-250
-249,-249,-249,-249
-247,-247,-247,-247
-250,-250,-250,-250
-244,-244,-244,-244
-244,-244,-244,-244
-237,-237,-237,-237
-227,-227,-227,-227
-242,-242,-242,-242
-237,-237,-237,-237
-229,-229,-229,-229
-225,-225,-225,-225
-226,-226,-226,-226
-220,-220,-220,-220
-225,-225,-225,-225
-219,-219,-219,-219
-207,-207,-207,-207
-210,-210,-210,-210
-206,-206,-206,-206
-211,-211,-211,-211
-206,-206,-206,-206
-218,-218,-218,-218
-211,-211,-211,-211
-213,-213,-213,-213
-207,-207,-207,-207
-189,-189,-189,-189
-189,-189,-189,-189
-189,-189,-189,-189
-185,-185,-185,-185
-181,-181,-181,-181
-196,-196,-196,-196
-190,-190,-190,-190
-190,-190,-190,-190
-188,-188,-188,-188
-179,-179,-179,-179
-195,-195,-195,-195
-199,-199,-199,-199
-202,-202,-202,-202
-199,-199,-199,-199
-201,-201,-201,-201
-200,-200,-200,-200
-196,-196,-196,-196
-194,-194,-194,-194
-179,-179,-179,-179
-178,-178,-178,-178
-173,-173,-173,-173
-176,-176,-176,-176
-173,-173,-173,-173
-164,-164,-164,-164
-170,-170,-170,-170
-169,-169,-169,-169
-161,-161,-161,-161
-168,-168,-168,-168
-174,-174,-174,-174
-162,-162,-162,-162
-156,-156,-156,-156
-153,-153,-153,-153
-146,-146,-146,-146
-133,-133,-133,-133
-139,-139,-139,-139
-131,-131,-131,-131
-119,-119,-119,-119
-125,-125,-125,-125
-121,-121,-121,-121
-123,-123,-123,-123
-117,-117,-117,-117
-107,-107,-107,-107
-95,-95,-95,-95
-100,-100,-100,-100
-101,-101,-101,-101
-96,-96,-96,-96
-92,-92,-92,-92
-83,-83,-83,-83
-83,-83,-83,-83
-90,-90,-90,-90
-94,-94,-94,-94
-88,-88,-88,-88
-85,-85,-85,-85
-86,-86,-86,-86
-90,-90,-90,-90
-79,-79,-79,-79
-67,-67,-67,-67
-72,-72,-72,-72
-64,-64,-64,-64
-51,-51,-51,-51
-46,-46,-46,-46
-47,-47,-47,-47
-49,-49,-49,-49
-50,-50,-50,-50
-40,-40,-40,-40
-32,-32,-32,-32
-34,-34,-34,-34
-37,-37,-37,-37
-29,-29,-29,-29
-36,-36,-36,-36
-36,-36,-36,-36
-24,-24,-24,-24
-11,-11,-11,-11
2,2,2,2
2,2,2,2
-3,-3,-3,-3
-4,-4,-4,-4
-2,-2,-2,-2
-2,-2,-2,-2
4,4,4,4
-3,-3,-3,-3
-3,-3,-3,-3
-4,-4,-4,-4
-5,-5,-5,-5
-7,-7,-7,-7
-14,-14,-14,-14
-14,-14,-14,-14
-8,-8,-8,-8
-14,-14,-14,-14
-9,-9,-9,-9
0,0,0,0
-7,-7,-7,-7
1,1,1,1
-3,-3,-3,-3
-4,-4,-4,-4
-2,-2,-2,-2
-16,-16,-16,-16
-17,-17,-17,-17
-17,-17,-17,-17
-20,-20,-20,-20
-15,-15,-15,-15
-12,-12,-12,-12
-14,-14,-14,-14
-8,-8,-8,-8
-12,-12,-12,-12
-21,-21,-21,-21
-34,-34,-34,-34
-49,-49,-49,-49
-53,-53,-53,-53
-61,-61,-61,-61
-55,-55,-55,-55
-58,-58,-58,-58
-61,-61,-61,-61
-71,-71,-71,-71
-85,-85,-85,-85
-90,-90,-90,-90
-94,-94,-94,-94
-92,-92,-92,-92
-91,-91,-91,-91
-98,-98,-98,-98
-102,-102,-102,-102
-114,-114,-114,-114
-111,-111,-111,-111
-124,-124,-124,-124
-124,-124,-124,-124
-125,-125,-125,-125
-130,-130,-130,-130
-135,-135,-135,-135
-138,-138,-138,-138
-139,-139,-139,-139
-140,-140,-140,-140
-133,-133,-133,-133
-143,-143,-143,-143
-139,-139,-139,-139
-143,-143,-143,-143
-145,-145,-145,-145
-155,-155,-155,-155
-152,-152,-152,-152
-158,-158,-158,-158
-164,-164,-164,-164
-164,-164,-164,-164
-170,-170,-170,-170
-159,-159,-159,-159
-162,-162,-162,-162
-163,-163,-163,-163
-140,-140,-140,-140
-144,-144,-144,-144
-148,-148,-148,-148
-145,-145,-145,-145
-155,-155,-155,-155
-160,-160,-160,-160
-169,-169,-169,-169
-173,-173,-173,-173
-176,-176,-176,-176
-174,-174,-174,-174
-174,-174,-174,-174
-171,-171,-171,-171
-176,-176,-176,-176
-171,-171,-171,-171
-171,-171,-171,-171
-169,-169,-169,-169
-161,-161,-161,-161
-162,-162,-162,-162
-164,-164,-164,-164
-169,-169,-169,-169
-169,-169,-169,-169
-179,-179,-179,-179
-177,-177,-177,-177
-176,-176,-176,-176
-173,-173,-173,-173
-166,-166,-166,-166
-175,-175,-175,-175
-180,-180,-180,-180
-167,-167,-167,-167
-174,-174,-174,-174
-176,-176,-176,-176
-167,-167,-167,-167
-182,-182,-182,-182
-179,-179,-179,-179
-179,-179,-179,-179
-186,-186,-186,-186
-171,-171,-171,-171
-171,-171,-171,-171
-161,-161,-161,-161
-163,-163,-163,-163
-164,-164,-164,-164
-163,-163,-163,-163
-165,-165,-165,-165
-160,-160,-160,-160
-152,-152,-152,-152
-149,-149,-149,-149
-147,-147,-147,-147
-147,-147,-147,-147
-149,-149,-149,-149
-147,-147,-147,-147
-140,-140,-140,-140
-134,-134,-134,-134
-129,-129,-129,-129
-112,-112,-112,-112
-120,-120,-120,-120
-117,-117,-117,-117
-125,-125,-125,-125
-121,-121,-121,-121
-112,-112,-112,-112
-108,-108,-108,-108
-105,-105,-105,-105
-104,-104,-104,-104
-99,-99,-99,-99
-91,-91,-91,-91
-78,-78,-78,-78
-80,-80,-80,-80
-70,-70,-70,-70
-68,-68,-68,-68
-78,-78,-78,-78
-69,-69,-69,-69
-55,-55,-55,-55
-50,-50,-50,-50
-58,-58,-58,-58
-56,-56,-56,-56
-42,-42,-42,-42
-37,-37,-37,-37
-40,-40,-40,-40
-25,-25,-25,-25
-19,-19,-19,-19
-21,-21,-21,-21
-23,-23,-23,-23
-34,-34,-34,-34
-23,-23,-23,-23
-36,-36,-36,-36
-46,-46,-46,-46
-38,-38,-38,-38
-33,-33,-33,-33
-24,-24,-24,-24
-19,-19,-19,-19
-9,-9,-9,-9
0,0,0,0
-2,-2,-2,-2
4,4,4,4
0,0,0,0
11,11,11,11
5,5,5,5
0,0,0,0
13,13,13,13
16,16,16,16
10,10,10,10
1,1,1,1
5,5,5,5
1,1,1,1
17,17,17,17
23,23,23,23
19,19,19,19
25,25,25,25
30,30,30,30
25,25,25,25
30,30,30,30
22,22,22,22
16,16,16,16
24,24,24,24
20,20,20,20
12,12,12,12
10,10,10,10
10,10,10,10
4,4,4,4
7,7,7,7
-4,-4,-4,-4
-19,-19,-19,-19
-11,-11,-11,-11
-10,-10,-10,-10
-9,-9,-9,-9
