Q1,Q2,Q3,Q4
-4,-472,14,-140
-7,332,11,-97
-3,2047,9,122
1,3004,9,-198
-3,2637,10,-154
-2,1354,9,-143
-1,591,6,-209
-2,1069,4,72
1,2082,1,-17
1,3143,0,27
-5,3389,2,-93
-2,2593,1,-316
-3,1479,0,31
-7,756,2,28
-3,1329,1,127
-3,2311,0,279
-8,2293,-2,-132
-7,1514,-1,-80
-4,796,0,-1
-4,878,-1,87
-4,1216,-2,329
-4,1100,-3,285
-3,839,-4,290
-2,708,-3,114
-4,720,-2,78
-4,247,-2,234
-4,-487,-2,290
-3,-490,-2,426
-5,-107,-2,423
-6,-24,-6,200
-2,-236,-10,158
-2,-213,-9,166
-1,-110,-6,75
0,-292,-1,269
-5,-560,0,103
-11,-1139,1,-119
-12,-1476,5,-82
-10,-1116,4,-222
-10,-577,2,46
-9,-11,4,80
-4,455,2,31
-4,670,0,70
-13,476,0,-123
-21,193,1,75
-13,326,1,64
3,133,7,93
3,-745,25,279
1,-1321,41,103
8,-1274,48,161
2,-811,66,237
1,-207,71,125
6,-124,35,202
1,-703,7,87
0,-1521,10,-55
0,-2036,5,-25
-5,-2167,-3,-159
-4,-2368,-1,-38
-3,-3001,0,55
-6,-3853,-4,-30
-3,-4165,-7,44
0,-3546,-12,-64
0,-2435,-15,-90
0,-1910,-7,-101
-1,-2369,-4,-154
-1,-2894,-10,29
0,-3202,-13,-27
-2,-3628,-9,-45
-2,-3877,-1,-89
0,-3918,1,-272
1,-3550,2,-217
-1,-2612,5,-190
-1,-1573,-5,5
1,-565,-1,20
3,-487,11,-21
5,-1864,1,-128
4,-3556,0,-348
1,-4230,10,-135
0,-3267,11,-142
1,-1850,6,156
0,-1321,2,283
-2,-1678,1,105
-1,-2646,-1,193
10,-3603,2,-65
17,-3735,9,128
7,-3127,4,197
-1,-2847,1,191
0,-3517,4,296
10,-4533,11,7
21,-4900,20,64
9,-4190,17,3
0,-3162,8,48
0,-2740,11,140
-3,-2753,13,19
0,-3094,9,-77
1,-3815,5,-200
-1,-4372,5,-199
0,-4090,5,-226
0,-2986,5,-5
1,-2065,9,-27
1,-1747,12,-50
0,-1723,11,-29
1,-1938,9,-234
2,-2495,8,-29
1,-3453,11,-50
0,-4092,13,14
0,-3760,7,141
1,-2949,7,-32
1,-2231,17,47
0,-1971,14,48
1,-2130,15,63
2,-2259,16,285
1,-2509,5,371
0,-2811,8,276
0,-2890,10,137
0,-3010,5,-34
-2,-3119,6,11
0,-3082,7,152
0,-2731,7,159
0,-1924,8,152
0,-1289,5,-25
0,-1474,1,-56
-2,-2078,6,-38
-2,-2314,7,-85
-2,-1964,2,40
-1,-1280,5,-12
0,-852,6,-4
-2,-943,1,40
-2,-1194,3,-63
-1,-1417,8,8
0,-1433,7,-7
0,-968,2,0
0,-334,5,128
0,-48,9,17
-1,-337,5,-34
-2,-909,5,-70
-2,-1125,4,-126
-3,-884,2,68
-2,-313,4,58
0,100,5,-48
0,-145,9,-32
0,-594,12,-103
2,-995,9,-35
2,-1243,6,93
2,-1085,8,63
2,-737,9,-94
0,-415,9,-81
0,-359,10,-1
0,-598,11,-66
2,-641,11,90
2,-326,10,-44
2,55,12,-182
1,147,12,60
0,120,10,-90
0,308,10,20
0,393,8,71
1,176,4,-176
2,-16,7,23
2,163,7,-77
2,602,10,-43
0,1085,11,115
0,1407,0,-119
0,1365,1,18
0,1188,6,39
0,818,2,-58
0,492,3,128
2,575,3,11
2,614,5,-109
2,685,12,26
3,753,2,-87
3,500,0,-66
1,225,10,175
0,-104,12,-22
0,-192,17,7
0,18,24,106
-1,-32,19,-84
-2,-43,12,39
-2,-9,8,-12
-2,-48,6,-61
-2,-35,10,31
-1,-168,12,29
0,-212,6,18
2,-182,5,23
2,-183,6,65
1,2,5,-81
0,313,7,38
0,680,8,19
-2,848,8,-108
-3,747,8,70
-7,661,8,-25
-8,607,8,23
-6,560,8,-26
-4,523,6,-13
-6,656,1,90
-4,1026,0,-149
-1,1338,4,59
0,1417,6,34
0,1229,6,-119
0,922,7,135
2,711,8,30
2,599,7,-37
2,691,6,37
0,919,6,-63
1,993,6,-22
1,824,8,70
0,510,8,7
0,273,3,-5
0,214,3,-32
1,231,13,-3
2,140,26,24
4,-45,18,-63
5,-129,5,93
6,-98,6,-57
4,-58,15,-113
0,0,28,141
0,163,19,-141
0,366,7,-13
0,478,15,152
3,517,9,-139
4,662,-2,11
5,974,3,4
6,1280,2,-115
4,1539,0,41
4,1758,3,-8
8,1838,4,-41
3,1774,4,-29
-2,1590,2,-55
1,1299,2,29
0,914,4,-36
0,411,4,45
4,-92,4,71
3,-450,5,-125
4,-611,7,21
6,-568,7,0
3,-525,6,-74
2,-639,7,87
3,-799,9,67
1,-867,7,38
-1,-809,6,0
-2,-699,6,-10
-5,-558,6,-10
0,-249,7,-7
21,271,8,47
38,821,8,-26
52,1192,8,-19
66,1306,7,4
58,1311,6,-7
24,1349,6,40
1,1393,4,36
15,1385,5,-3
18,1259,6,-29
0,1144,6,-49
-3,1187,8,-45
-4,1266,8,6
-5,1193,8,-35
0,892,8,27
-5,509,9,37
-11,228,12,-18
-10,152,11,17
-8,335,11,-65
-9,683,11,-8
-8,1126,7,-37
-4,1614,6,-1
-4,2044,8,76
-6,2367,7,-62
-5,2407,9,70
-10,1969,9,15
-7,1171,8,-88
3,532,8,61
-2,573,6,-41
-4,1157,6,-8
-4,1845,8,33
-11,2354,7,-39
-5,2494,6,37
0,2285,7,16
-4,1878,6,19
-4,1638,7,31
-5,1826,10,19
-7,2259,11,-27
-8,2819,11,-89
-9,3351,9,-19
-6,3630,8,-17
-4,3722,7,15
-1,3827,7,83
0,4125,8,5
0,4536,7,-28
-2,4790,6,-75
0,4691,6,-80
1,4191,8,4
-1,3540,7,-27
0,3009,4,51
0,2752,5,59
3,2823,5,-83
8,3078,5,14
6,3357,7,-22
1,3518,6,-63
0,3496,6,110
4,3351,5,-41
5,3135,4,-64
-1,2942,5,68
0,2828,6,-79
3,2827,6,48
-1,3077,6,37
1,3585,5,-96
5,4084,3,85
0,4287,2,-50
2,4213,2,9
5,4148,2,59
-1,4054,2,-127
1,3666,2,63
3,3134,2,-48
1,2779,2,-27
3,2565,2,152
0,2265,2,-96
-1,2015,1,5
1,2084,0,36
0,2229,0,-129
3,2078,1,78
3,1582,2,-1
1,926,4,-27
9,416,4,103
8,206,4,-78
1,191,4,43
6,153,4,23
9,-1,4,-59
4,-246,3,49
6,-573,2,-120
10,-829,2,17
7,-946,0,40
7,-1126,1,-64
6,-1487,4,87
4,-1974,4,-59
6,-2360,4,-36
7,-2520,3,18
4,-2581,0,-84
1,-2717,0,22
0,-3009,0,2
-1,-3317,-1,-42
-2,-3485,0,6
-2,-3543,0,-22
0,-3590,2,41
0,-3713,4,59
-1,-3878,4,-44
0,-3976,4,-15
0,-3979,6,-119
0,-3987,4,-78
0,-4118,0,69
-3,-4371,2,-16
-5,-4689,3,99
-5,-4950,1,-3
-7,-5015,2,-90
-8,-4905,0,-8
-7,-4768,-1,-93
-5,-4811,-1,55
-3,-5070,-6,24
-7,-5331,-6,-52
-12,-5556,-3,26
-13,-5887,-2,-61
-13,-6354,-1,26
-13,-6700,-1,48
-13,-6549,-1,-46
-6,-6025,-3,11
-7,-5626,-6,-21
-15,-5679,-9,-34
-12,-6142,-11,25
-6,-6653,-13,-50
-3,-7003,-2,-47
3,-7139,17,54
10,-7012,31,-11
12,-6746,47,106
5,-6478,61,85
3,-6360,54,-115
3,-6386,25,35
-1,-6324,4,-119
0,-6094,5,-60
0,-5762,-3,122
-6,-5450,-8,-100
-6,-5200,5,66
-4,-4945,-3,-38
-5,-4685,-16,-159
-1,-4347,-8,90
-1,-3843,-7,45
-1,-3289,-12,74
0,-2943,-8,41
0,-2938,-10,-207
0,-3093,-14,-143
-1,-3145,-15,9
-3,-2986,-16,51
-5,-2656,-9,200
-4,-2308,-2,1
-2,-2067,-2,-105
-4,-1922,-4,-7
-4,-1787,-6,-69
-4,-1556,-13,173
-4,-1174,-15,111
-4,-630,-6,-110
-5,-23,-6,-110
-6,459,-11,-171
-6,794,-8,-18
-6,1159,-7,204
-6,1751,-10,187
-10,2573,-10,55
-14,3414,-10,-68
-4,4033,-9,-183
6,4343,-8,-22
-2,4375,-6,51
-13,4087,0,-4
-16,3450,0,52
-8,2675,-6,-92
6,2130,-4,36
-2,2058,0,129
-7,2353,-2,-9
-1,2710,-8,30
-8,2776,-9,-193
-13,2337,-2,-219
-8,1612,-1,-9
-8,1037,0,-11
-9,930,1,199
-8,1368,-5,149
-8,2160,-7,2
-8,2992,-6,90
-8,3580,-2,-201
-8,3780,-3,-147
-8,3542,-9,-4
-8,2971,-1,-58
-8,2441,2,312
-8,2316,-8,177
-7,2756,-6,-44
-6,3661,-5,-36
-7,4660,-6,-292
-8,5403,1,14
-7,5797,-3,232
-4,5942,-3,194
-4,5937,-2,401
-4,5817,-5,-1
-4,5544,-5,-152
-5,5109,-10,-46
-5,4692,-9,-202
-5,4556,-3,164
-6,4830,-7,96
-5,5437,-11,-39
-4,6055,-8,98
-3,6276,-8,-152
-2,5820,-9,13
-2,4741,-5,60
-3,3483,-7,-138
-4,2566,-9,45
-4,2299,-5,-104
-3,2502,-4,-162
-2,2611,-3,65
-1,2255,0,-71
0,1491,-2,121
-3,699,-5,165
-4,252,-3,-69
-1,132,-6,18
-1,-11,-12,-175
-2,-524,-10,-60
-2,-1358,-6,118
-2,-2074,-8,2
-1,-2319,-5,109
0,-2127,-6,-61
1,-1863,-8,-98
2,-1945,-6,-15
4,-2454,-6,-68
3,-3070,-5,138
2,-3430,-4,65
2,-3510,-6,-9
2,-3640,-6,-1
2,-4087,-4,-144
2,-4716,-5,-14
2,-5113,-6,67
1,-4985,-6,126
0,-4429,-5,164
1,-3777,-5,4
1,-3258,-6,-97
1,-2921,-6,-153
2,-2666,-7,-103
2,-2351,-7,51
4,-1956,-6,104
4,-1602,-6,102
4,-1422,-7,30
5,-1384,-11,-57
6,-1264,-14,-3
6,-822,-13,-67
7,-57,-9,-37
7,748,-9,48
6,1257,-8,-27
6,1308,-8,61
6,982,-6,0
4,516,-2,80
4,173,-7,166
4,158,0,15
4,492,9,44
4,972,6,-138
2,1398,8,-75
0,1701,8,110
0,1828,5,48
1,1709,-1,156
2,1345,-5,52
5,901,0,-54
6,659,0,-7
4,815,0,-130
5,1345,3,-107
6,1996,1,-13
6,2409,0,28
6,2344,0,136
6,1877,0,39
5,1340,1,-13
3,1015,2,21
2,911,3,-26
2,892,4,55
1,940,6,-35
0,1200,6,-127
2,1772,5,19
2,2510,4,0
3,3010,6,127
4,2857,5,196
4,1957,2,-75
6,718,2,-19
7,-154,2,-100
5,-223,3,-128
4,332,4,149
4,928,1,88
6,1192,-1,86
8,1267,0,-23
6,1452,0,-171
6,1791,-3,-104
6,2033,-5,-38
3,1944,2,42
4,1501,14,73
4,802,9,3
6,104,-5,-79
6,-268,-6,13
6,-129,4,-33
6,449,15,109
6,1117,10,99
6,1507,2,-199
4,1459,6,-71
5,1019,1,-113
6,432,-3,56
6,11,3,274
7,-108,4,127
8,10,3,25
7,229,2,-157
6,473,3,-211
9,769,3,-117
8,1056,2,66
2,1149,2,114
1,1017,0,75
3,858,0,-60
6,899,1,-102
6,1167,2,24
6,1477,3,-39
9,1628,5,42
6,1544,6,-18
4,1262,5,-61
8,872,4,44
5,539,6,3
1,459,8,48
0,680,8,83
-1,1056,7,46
9,1313,5,19
28,1249,4,80
41,908,4,-22
52,518,5,-49
68,288,6,-7
66,252,6,-98
28,310,6,37
8,339,6,55
16,247,6,67
7,131,5,30
-2,273,4,-90
5,783,4,-85
-1,1369,4,-133
-7,1527,2,32
-1,1066,2,147
-2,350,2,77
-8,-82,1,-31
-7,46,0,-74
-4,643,-2,-79
-2,1396,-2,-30
-2,1996,0,148
-2,2244,0,92
-1,2140,0,18
2,1912,1,-70
4,1806,2,-142
4,1827,2,12
0,1755,2,150
-4,1471,1,98
-6,1148,0,-58
-1,1105,0,-24
4,1528,0,11
6,2246,1,104
11,2849,2,68
10,2966,2,-128
4,2498,1,-12
2,1758,0,33
3,1291,1,86
1,1430,2,55
2,1965,0,-159
5,2353,0,-81
4,2330,2,13
7,2130,2,29
7,2181,1,67
8,2655,0,-42
13,3328,0,-74
12,3833,1,57
13,3929,2,10
19,3647,2,58
17,3245,2,61
9,2995,2,-162
10,2959,2,-55
11,2964,2,-81
12,2857,3,1
20,2755,4,252
17,2887,4,-11
7,3243,4,-52
11,3527,4,-89
11,3456,3,-178
8,3069,2,79
11,2694,2,85
13,2653,3,31
14,2949,2,36
12,3271,2,-149
13,3338,4,-193
16,3102,6,-8
14,2757,6,46
14,2584,6,205
11,2654,6,201
9,2780,6,-79
12,2784,4,-137
12,2684,1,-251
9,2537,0,-74
9,2439,0,178
12,2616,3,87
11,3039,4,36
6,3314,3,-106
9,3167,2,-163
8,2737,1,32
5,2535,0,113
6,2938,0,63
3,3712,0,87
1,4273,0,-78
2,4175,0,-130
4,3449,0,-19
4,2599,0,-68
4,2130,0,126
6,2086,0,150
1,2078,-2,-26
0,1803,-4,-82
7,1374,-4,-170
4,1118,-3,-75
2,1188,-3,56
4,1425,-4,76
2,1571,-3,30
1,1557,-2,-59
-1,1479,-2,-99
-2,1404,-2,4
-1,1376,-2,46
2,1429,-2,41
2,1580,-2,47
0,1723,-1,-116
0,1697,-2,-41
0,1685,-4,32
0,2033,-3,-46
1,2747,-2,57
4,3434,-4,-30
2,3562,-2,-82
0,2903,-3,107
0,1735,-2,89
-7,611,-4,17
-10,40,-12,-39
-5,210,-12,-174
-4,912,-12,-102
-4,1703,-15,-21
-6,2179,-12,17
-10,2198,-7,80
-11,1851,-4,29
-11,1348,-4,10
-6,849,-6,14
-6,375,-7,-44
-11,-54,-8,-39
-10,-361,-8,44
-13,-390,-10,44
-21,-16,-13,39
-16,623,-14,-22
-2,1191,-4,-28
2,1357,12,83
4,980,21,58
12,220,36,46
3,-520,57,4
-2,-853,53,-96
6,-751,24,-80
-1,-490,1,6
-6,-296,-1,-67
-2,-137,6,-78
-6,170,-7,88
-9,628,-17,51
-8,970,-8,129
-3,902,-16,178
1,453,-17,-15
0,-33,-8,-67
2,-275,-15,-164
0,-238,-17,-183
0,-103,-13,-16
0,-116,-14,54
0,-385,-14,76
0,-861,-14,118
0,-1378,-13,-11
1,-1768,-13,-2
2,-1941,-11,140
1,-1866,-15,-89
0,-1564,-26,-20
1,-1167,-18,-45
2,-909,-11,-287
1,-888,-20,-35
0,-913,-14,-92
0,-745,-2,33
0,-374,-9,299
2,-58,-16,87
4,-118,-12,55
1,-589,-10,-150
-2,-1102,-9,-354
10,-1229,-9,-106
19,-856,-6,-25
10,-262,-3,86
-4,119,-4,381
-11,27,-6,106
-4,-491,-9,-11
11,-1161,-3,4
6,-1688,-2,-387
-2,-1981,-5,-142
1,-2141,-1,-22
-5,-2284,-4,-62
-5,-2421,-5,182
1,-2398,-6,36
-1,-2037,-10,25
-2,-1408,-4,12
-2,-829,-8,-109
-2,-616,-9,-65
-1,-842,-3,-104
-2,-1344,-8,-102
-1,-1913,-2,128
0,-2331,2,152
0,-2409,-7,152
2,-2090,-5,258
1,-1491,-4,-91
1,-868,-6,-207
1,-433,0,-167
0,-246,-2,-238
1,-271,-5,8
2,-488,-4,143
3,-943,-2,215
3,-1555,4,366
2,-2063,4,191
2,-2257,-4,-83
0,-2116,-1,-76
0,-1783,2,-138
0,-1425,-4,-96
0,-1077,-5,6
0,-712,-1,-108
0,-370,-3,34
0,-186,-4,56
0,-326,-4,-107
1,-803,-6,21
2,-1426,-5,-13
2,-1950,-5,39
2,-2203,-5,201
0,-2184,-2,-61
1,-1979,0,-103
2,-1614,2,-86
2,-1080,2,-203
2,-431,0,7
2,119,4,-2
2,289,2,-82
0,-42,0,190
0,-730,4,141
1,-1445,0,-45
2,-1867,-2,-14
2,-1843,3,-96
3,-1461,1,64
4,-1006,0,50
3,-754,2,-182
2,-792,3,-56
2,-1003,6,2
2,-1180,7,158
2,-1229,5,247
2,-1206,4,67
0,-1158,4,-55
0,-1067,2,-169
0,-923,3,-268
2,-808,3,-223
1,-827,2,65
0,-931,2,249
0,-990,-3,200
1,-974,-8,146
1,-922,-2,-21
0,-831,0,-121
0,-731,-3,0
0,-700,-2,-27
1,-740,-4,-68
3,-776,-8,-9
2,-747,-8,8
0,-661,-7,37
0,-603,-11,16
-1,-620,-11,129
-1,-675,-4,243
0,-714,-8,60
0,-748,-6,-73
0,-851,3,-153
0,-1047,-5,-159
0,-1228,5,164
0,-1228,13,76
0,-986,6,-114
1,-603,17,45
1,-240,14,32
0,-23,-1,111
0,14,2,-9
-1,-81,0,-47
-1,-263,-2,107
0,-466,1,13
0,-597,-4,82
0,-631,-4,-3
-1,-596,-2,4
-1,-541,-4,209
0,-535,-4,26
-1,-614,-1,-29
0,-765,0,5
-1,-919,0,-54
-2,-990,0,84
0,-929,0,19
-2,-761,0,-33
-2,-573,0,23
0,-396,0,-6
0,-211,1,81
2,-57,5,-44
4,-11,5,-31
2,-116,4,151
2,-344,4,35
2,-606,4,31
2,-796,6,9
2,-821,7,-93
2,-641,6,58
3,-331,3,30
2,-83,4,-77
0,-60,4,48
0,-254,0,60
2,-478,1,131
1,-513,6,36
0,-315,17,-104
0,-27,14,50
0,177,3,-34
0,228,11,19
0,174,16,73
0,129,18,-48
0,157,22,131
0,181,14,41
0,93,11,-96
-1,-128,9,38
-2,-360,7,-48
0,-403,12,28
0,-202,12,50
-1,66,12,-90
-2,176,12,137
0,52,12,72
1,-191,12,15
-3,-371,12,83
-8,-386,12,-165
-10,-269,11,0
-9,-136,10,51
-5,-106,11,-133
-1,-220,12,-9
0,-387,12,-6
0,-422,12,84
-2,-190,13,149
-4,252,14,9
-2,663,14,89
-4,809,14,26
-9,644,14,-109
-10,332,14,37
-9,76,13,-33
-1,-64,12,-56
17,-160,14,95
31,-299,13,-21
46,-451,12,-4
62,-483,14,30
49,-302,14,-71
12,64,14,14
-1,431,14,1
-1,583,14,-11
-10,446,14,45
-7,126,14,-15
-4,-164,15,73
-9,-271,18,74
-4,-230,18,-40
-2,-185,15,60
-8,-238,14,-18
-12,-349,13,-92
-15,-384,12,81
-14,-260,13,0
-13,-34,13,-26
-14,130,13,83
-12,114,14,-4
-10,-69,14,19
-11,-323,14,-36
-11,-505,14,-108
-12,-512,14,-30
-13,-350,14,-103
-8,-128,14,23
-3,41,14,134
-12,117,12,18
-19,127,10,101
-13,175,8,13
-8,297,8,-129
-11,402,6,-44
-10,422,6,-73
-2,370,6,39
1,325,7,122
-3,381,8,3
-8,521,6,68
-12,614,6,9
-10,529,6,-51
-8,259,6,34
-7,-38,7,-69
-2,-182,8,-43
1,-115,7,53
-3,60,7,45
-6,156,7,120
-8,87,6,84
-9,-60,6,17
-5,-155,6,-15
-3,-158,6,-71
-5,-129,5,-20
-2,-135,6,-61
4,-184,6,-44
2,-210,6,82
-2,-146,6,13
-2,2,6,-5
-1,158,6,10
-1,219,6,-40
-3,124,5,-14
-2,-82,4,16
0,-291,5,53
1,-380,5,22
1,-292,5,-1
-2,-108,6,37
-5,85,6,-40
-3,251,8,-31
-2,323,8,70
-3,262,8,21
-4,103,8,8
-4,-132,6,29
-4,-479,7,-14
-2,-904,7,45
0,-1245,4,8
-4,-1349,2,-28
-4,-1161,2,2
0,-806,4,-79
-3,-512,5,12
-3,-396,4,10
2,-459,4,-40
1,-641,4,66
1,-857,2,-46
2,-1080,2,-74
3,-1273,1,10
0,-1389,0,-10
-3,-1401,0,48
1,-1332,0,44
1,-1281,1,-21
-2,-1314,1,-43
5,-1422,0,-101
4,-1549,0,-86
0,-1604,0,6
1,-1537,0,92
-4,-1396,1,199
-5,-1322,0,166
1,-1431,0,-25
0,-1692,0,-112
-6,-1980,0,-131
-7,-2143,0,-108
-4,-2091,0,45
-2,-1862,-1,82
-4,-1548,-4,28
-5,-1212,-5,28
-2,-929,-4,-1
-4,-786,-4,8
-7,-851,-5,13
-6,-1070,-6,-8
-7,-1252,-6,-53
-10,-1240,-4,-111
-11,-1036,-5,-30
-12,-773,-8,-11
-10,-608,-7,-24
-6,-568,-8,131
-6,-582,-13,114
-6,-542,-11,-8
-7,-385,-7,-12
-9,-184,-7,-86
-6,-24,-7,-153
-1,82,-7,-67
-1,152,-6,71
-1,236,-5,117
-1,329,-7,103
-1,384,-11,33
2,402,-16,-79
2,408,-17,-128
8,474,-5,-87
21,680,15,36
21,1026,24,8
12,1387,36,-42
8,1597,56,-38
18,1588,46,-111
19,1410,15,15
2,1173,-4,86
2,959,-3,76
7,788,5,130
0,671,-6,-37
0,609,-18,-146
-1,611,-11,-73
-4,685,-12,-90
-2,803,-14,-26
1,931,-12,152
5,1019,-19,64
7,1027,-19,-48
8,951,-14,23
8,841,-13,-57
8,773,-11,-42
7,769,-9,-28
6,809,-8,-92
6,866,-9,67
6,927,-10,-17
3,1018,-13,57
2,1173,-18,128
2,1359,-15,-83
3,1491,-7,165
4,1495,-4,26
4,1370,-8,-151
2,1165,-14,8
2,947,-6,-280
5,783,-3,-87
4,661,-12,227
4,525,-15,-7
6,373,-8,193
11,237,-2,160
20,161,-8,-306
12,172,-8,-83
-2,241,-5,14
-5,308,-7,-67
0,322,-3,143
13,249,0,43
8,74,-2,-28
-1,-193,0,-43
7,-504,1,-38
2,-798,-5,187
-5,-1035,-6,-2
-3,-1194,2,-116
-7,-1295,-1,5
-7,-1390,-4,-344
-3,-1527,3,-30
1,-1758,1,309
2,-2132,-7,35
0,-2635,-7,268
0,-3198,-1,-47
0,-3748,-2,-415
0,-4215,-8,-130
0,-4579,-14,-113
0,-4841,-16,132
0,-4993,-1,292
1,-5069,19,-20
2,-5092,17,-60
1,-5039,-3,-37
0,-4866,-1,-18
0,-4574,18,242
0,-4242,21,307
1,-3954,5,184
2,-3798,-16,-137
2,-3821,-30,-252
2,-3932,-24,-32
1,-4016,-3,-97
0,-3998,15,122
-2,-3882,8,287
-2,-3759,-20,-154
0,-3691,-48,-231
-1,-3710,-64,-106
-1,-3818,-60,-153
0,-3973,-58,170
-1,-4123,-79,263
-1,-4210,-97,17
1,-4204,-94,-33
1,-4113,-87,-197
0,-3950,-102,-172
1,-3697,-128,44
4,-3292,-140,265
4,-2688,-135,248
5,-1853,-120,-84
6,-754,-104,-66
5,562,-102,-211
4,1956,-130,-280
5,3210,-169,205
6,4073,-199,220
6,4398,-206,54
4,4210,-185,98
4,3673,-167,-193
3,3033,-159,-263
3,2525,-154,96
4,2287,-162,175
4,2319,-186,138
3,2513,-210,7
4,2720,-217,-196
4,2835,-215,-132
4,2832,-216,-48
5,2695,-224,170
6,2435,-235,166
6,2192,-226,-23
6,2136,-209,168
6,2330,-210,-19
6,2791,-210,-93
8,3492,-194,202
8,4344,-161,-1
6,5278,-124,60
6,6217,-108,100
6,7027,-113,-136
8,7557,-115,-55
8,7712,-120,-86
10,7518,-124,-13
10,7069,-125,34
10,6471,-125,17
9,5808,-74,111
8,5123,31,-58
8,4473,81,-90
8,3929,-85,-8
9,3528,4,-141
10,3265,1308,54
9,3088,3231,255
8,2926,3250,55
7,2717,-136,171
5,2442,-4413,30
5,2145,-4914,-177
6,1901,-382,21
6,1774,5208,-162
5,1749,6549,-104
5,1740,2473,92
8,1679,-2847,87
7,1561,-4377,170
5,1414,-920,89
6,1209,4026,-27
4,849,5889,-171
4,227,3614,-233
4,-716,208,-62
2,-1932,-927,-47
0,-3279,349,36
0,-4574,1518,238
0,-5693,980,29
0,-6588,40,-70
0,-7285,918,-104
0,-7825,3284,-239
0,-8211,4215,-81
0,-8457,1566,61
1,-8590,-2836,213
2,-8666,-5309,150
0,-8764,-4450,24
1,-8912,-1041,39
1,-9088,2902,-159
0,-9210,4631,-69
0,-9178,2175,14
0,-8979,-2468,-79
0,-8711,-4109,-12
0,-8582,-949,14
-1,-8766,3680,103
-2,-9239,5417,46
-2,-9814,3379,47
-3,-10264,399,-26
-4,-10491,-860,-226
-4,-10647,-108,-121
-4,-10946,453,-81
-4,-11337,-616,27
-2,-11241,-1870,181
-3,-9607,-1787,99
-5,-5570,-463,-8
-4,718,456,-61
-4,7784,-77,-79
-4,13508,-1523,-4
-4,16395,-2916,12
-4,16318,-2828,-47
0,14250,-1322,-102
0,11387,142,-152
-6,8421,530,58
-5,5629,126,130
-4,3342,380,62
-7,1967,1633,89
-4,1598,3212,-217
-3,1696,3443,-227
-5,1352,1786,60
-4,-60,456,-60
-7,-2407,1019,93
-8,-4924,2668,126
-5,-6841,3277,-188
-8,-7883,2548,-7
-10,-8255,1414,21
-13,-8242,408,-11
-14,-7734,216,180
-4,-6191,704,63
11,-3115,1030,32
23,1434,171,-66
35,6604,-1053,-125
53,11115,-516,147
51,13891,1757,22
18,14542,2684,68
2,13427,-529,215
0,11257,-5115,-112
-10,8662,-6026,14
5,6010,-2364,20
14,3505,2907,-129
0,1411,5582,34
3,69,3790,-88
-1,-333,-925,28
-23,-36,-5342,32
-20,309,-5700,-103
-14,80,-1798,155
-17,-845,2130,137
-15,-1969,2498,167
-18,-2493,-459,127
-16,-1894,-3147,-198
-14,-236,-3149,-171
-16,2059,-1938,-179
-14,4627,-1552,7
-15,7367,-1883,326
-18,10255,-2023,180
-22,13008,-1805,168
-20,15004,-1588,-45
-11,15619,-1142,-329
-7,14679,-344,-172
-5,12606,-868,-85
-5,10077,-3060,158
-7,7605,-4543,309
-5,5397,-3634,139
-4,3458,-514,-7
-4,1813,2560,-197
-8,606,2974,-216
-7,-43,519,98
-1,-244,-2331,186
-3,-336,-2599,157
-4,-653,-1008,125
-2,-1320,202,-231
-6,-2184,885,-67
-4,-2908,1189,51
-3,-3211,1653,-9
-8,-3053,1309,241
-5,-2601,-1028,-60
-5,-2070,-2540,-63
-9,-1609,-1311,16
-11,-1284,352,-115
-10,-1116,835,180
-9,-1187,540,76
-9,-1719,-276,42
-3,-2916,-742,80
-3,-4752,-691,-240
-5,-6934,-145,-33
-4,-9029,-35,46
-8,-10704,-1711,-76
-4,-11866,-2573,156
-1,-12576,-1897,-55
-6,-12859,-757,-98
-4,-12660,835,9
-5,-11973,750,-127
-6,-10975,-1027,145
-3,-10038,-2379,70
0,-9577,-2756,-79
0,-9872,-2471,55
-5,-10887,-1987,-156
-5,-12212,-1058,-106
-1,-13356,25,73
0,-14049,-135,29
4,-14040,-1300,80
2,-12716,-2965,-64
1,-9177,-4280,-55
5,-2939,-2529,116
2,5188,728,-14
1,12969,1505,154
0,17966,-40,91
-5,19030,-2094,-160
-4,16762,-2802,1
-3,12825,-2030,-61
-1,8682,-809,36
0,5027,506,52
0,2187,809,-37
2,459,383,85
2,12,-214,-69
5,511,-784,-49
4,1026,-423,-22
-1,566,-433,-68
1,-1291,-1221,-5
1,-4141,-583,-19
1,-7076,1119,148
4,-9352,1826,110
0,-10707,456,-88
-1,-11217,-1953,-50
1,-10913,-1737,-121
0,-9518,566,-134
-2,-6649,1184,67
-1,-2165,116,73
2,3486,-1068,-76
5,9186,-1114,-55
6,13582,-72,48
2,15680,691,3
0,15300,733,20
0,13062,-111,66
-1,9901,-1249,-103
-1,6593,-1337,-137
0,3574,-661,-46
0,1107,-238,-56
0,-499,-373,-41
0,-1047,-252,90
0,-694,613,109
-3,11,572,-143
-1,356,-843,-65
0,-110,-2190,28
-7,-1351,-2322,-169
-10,-2920,-618,83
-9,-4208,1500,235
-9,-4723,1508,-18
-9,-4114,-481,-13
-10,-2193,-1959,101
-7,976,-1317,-100
-4,5089,312,-87
-8,9503,767,148
-3,13361,232,-18
8,15957,-17,-63
16,16926,408,-40
17,16341,1126,-75
6,14528,1267,-64
3,11890,1246,-52
11,8925,1175,167
7,6167,328,2
