Q1,Q2,Q3,Q4
-3,-3,-3,-3
-6,-6,-6,-6
-3,-3,-3,-3
0,0,0,0
0,0,0,0
0,0,0,0
-3,-3,-3,-3
-4,-4,-4,-4
-2,-2,-2,-2
-3,-3,-3,-3
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-3,-3,-3,-3
-3,-3,-3,-3
-4,-4,-4,-4
-4,-4,-4,-4
-3,-3,-3,-3
-1,-1,-1,-1
-1,-1,-1,-1
-2,-2,-2,-2
-3,-3,-3,-3
-5,-5,-5,-5
-6,-6,-6,-6
-5,-5,-5,-5
-6,-6,-6,-6
-6,-6,-6,-6
-6,-6,-6,-6
-6,-6,-6,-6
-5,-5,-5,-5
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-5,-5,-5,-5
-6,-6,-6,-6
-6,-6,-6,-6
-6,-6,-6,-6
-4,-4,-4,-4
-4,-4,-4,-4
-5,-5,-5,-5
-6,-6,-6,-6
-6,-6,-6,-6
-5,-5,-5,-5
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-3,-3,-3,-3
-1,-1,-1,-1
-2,-2,-2,-2
-6,-6,-6,-6
-6,-6,-6,-6
-4,-4,-4,-4
-4,-4,-4,-4
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-1,-1,-1,-1
-2,-2,-2,-2
-3,-3,-3,-3
-2,-2,-2,-2
-1,-1,-1,-1
-1,-1,-1,-1
-3,-3,-3,-3
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-5,-5,-5,-5
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-5,-5,-5,-5
-6,-6,-6,-6
-8,-8,-8,-8
-8,-8,-8,-8
-6,-6,-6,-6
-6,-6,-6,-6
-6,-6,-6,-6
-3,-3,-3,-3
-3,-3,-3,-3
-3,-3,-3,-3
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
-1,-1,-1,-1
-2,-2,-2,-2
-1,-1,-1,-1
0,0,0,0
-1,-1,-1,-1
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
0,0,0,0
2,2,2,2
1,1,1,1
0,0,0,0
0,0,0,0
-1,-1,-1,-1
-3,-3,-3,-3
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-2,-2,-2,-2
-3,-3,-3,-3
-5,-5,-5,-5
-4,-4,-4,-4
-2,-2,-2,-2
-1,-1,-1,-1
0,0,0,0
0,0,0,0
0,0,0,0
-1,-1,-1,-1
-2,-2,-2,-2
1,1,1,1
1,1,1,1
0,0,0,0
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
-1,-1,-1,-1
1,1,1,1
-1,-1,-1,-1
-4,-4,-4,-4
-5,-5,-5,-5
-8,-8,-8,-8
-6,-6,-6,-6
-2,-2,-2,-2
-4,-4,-4,-4
-2,-2,-2,-2
-2,-2,-2,-2
-4,-4,-4,-4
0,0,0,0
-1,-1,-1,-1
-4,-4,-4,-4
-4,-4,-4,-4
-8,-8,-8,-8
-6,-6,-6,-6
12,12,12,12
24,24,24,24
34,34,34,34
56,56,56,56
61,61,61,61
36,36,36,36
8,8,8,8
-1,-1,-1,-1
13,13,13,13
6,6,6,6
-16,-16,-16,-16
-8,-8,-8,-8
-3,-3,-3,-3
-9,-9,-9,-9
-4,-4,-4,-4
-5,-5,-5,-5
-13,-13,-13,-13
-14,-14,-14,-14
-14,-14,-14,-14
-13,-13,-13,-13
-11,-11,-11,-11
-8,-8,-8,-8
-5,-5,-5,-5
-6,-6,-6,-6
-7,-7,-7,-7
-10,-10,-10,-10
-11,-11,-11,-11
-8,-8,-8,-8
-9,-9,-9,-9
-1,-1,-1,-1
6,6,6,6
-2,-2,-2,-2
2,2,2,2
3,3,3,3
-3,-3,-3,-3
-2,-2,-2,-2
-2,-2,-2,-2
5,5,5,5
9,9,9,9
2,2,2,2
4,4,4,4
6,6,6,6
5,5,5,5
11,11,11,11
16,16,16,16
13,13,13,13
10,10,10,10
9,9,9,9
9,9,9,9
13,13,13,13
14,14,14,14
12,12,12,12
6,6,6,6
7,7,7,7
19,19,19,19
16,16,16,16
13,13,13,13
20,20,20,20
12,12,12,12
7,7,7,7
12,12,12,12
16,16,16,16
22,22,22,22
19,19,19,19
10,10,10,10
11,11,11,11
12,12,12,12
9,9,9,9
11,11,11,11
12,12,12,12
13,13,13,13
13,13,13,13
11,11,11,11
14,14,14,14
10,10,10,10
6,6,6,6
8,8,8,8
10,10,10,10
8,8,8,8
8,8,8,8
14,14,14,14
18,18,18,18
18,18,18,18
17,17,17,17
17,17,17,17
18,18,18,18
17,17,17,17
14,14,14,14
9,9,9,9
2,2,2,2
0,0,0,0
5,5,5,5
9,9,9,9
9,9,9,9
17,17,17,17
17,17,17,17
7,7,7,7
11,11,11,11
15,15,15,15
9,9,9,9
12,12,12,12
15,15,15,15
14,14,14,14
14,14,14,14
12,12,12,12
12,12,12,12
13,13,13,13
12,12,12,12
12,12,12,12
12,12,12,12
9,9,9,9
9,9,9,9
10,10,10,10
12,12,12,12
9,9,9,9
3,3,3,3
-1,-1,-1,-1
1,1,1,1
4,4,4,4
10,10,10,10
11,11,11,11
7,7,7,7
6,6,6,6
6,6,6,6
12,12,12,12
26,26,26,26
30,30,30,30
31,31,31,31
28,28,28,28
23,23,23,23
22,22,22,22
18,18,18,18
20,20,20,20
19,19,19,19
13,13,13,13
13,13,13,13
13,13,13,13
13,13,13,13
15,15,15,15
19,19,19,19
19,19,19,19
17,17,17,17
17,17,17,17
18,18,18,18
18,18,18,18
20,20,20,20
19,19,19,19
14,14,14,14
14,14,14,14
14,14,14,14
10,10,10,10
11,11,11,11
12,12,12,12
10,10,10,10
10,10,10,10
10,10,10,10
9,9,9,9
11,11,11,11
10,10,10,10
4,4,4,4
4,4,4,4
9,9,9,9
18,18,18,18
19,19,19,19
6,6,6,6
-1,-1,-1,-1
5,5,5,5
19,19,19,19
20,20,20,20
5,5,5,5
5,5,5,5
6,6,6,6
2,2,2,2
8,8,8,8
9,9,9,9
5,5,5,5
7,7,7,7
8,8,8,8
9,9,9,9
10,10,10,10
9,9,9,9
8,8,8,8
8,8,8,8
6,6,6,6
7,7,7,7
7,7,7,7
6,6,6,6
8,8,8,8
8,8,8,8
8,8,8,8
10,10,10,10
10,10,10,10
10,10,10,10
10,10,10,10
9,9,9,9
8,8,8,8
8,8,8,8
7,7,7,7
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
4,4,4,4
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
0,0,0,0
0,0,0,0
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-3,-3,-3,-3
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-3,-3,-3,-3
-6,-6,-6,-6
-6,-6,-6,-6
-4,-4,-4,-4
-3,-3,-3,-3
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-3,-3,-3,-3
-5,-5,-5,-5
-6,-6,-6,-6
-8,-8,-8,-8
-7,-7,-7,-7
-6,-6,-6,-6
-6,-6,-6,-6
-4,-4,-4,-4
-5,-5,-5,-5
-5,-5,-5,-5
-4,-4,-4,-4
-4,-4,-4,-4
-5,-5,-5,-5
-6,-6,-6,-6
-7,-7,-7,-7
-4,-4,-4,-4
-2,-2,-2,-2
-3,-3,-3,-3
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-3,-3,-3,-3
-4,-4,-4,-4
-6,-6,-6,-6
-6,-6,-6,-6
-6,-6,-6,-6
-5,-5,-5,-5
-4,-4,-4,-4
-4,-4,-4,-4
-3,-3,-3,-3
-3,-3,-3,-3
-5,-5,-5,-5
-4,-4,-4,-4
-3,-3,-3,-3
-4,-4,-4,-4
-5,-5,-5,-5
-6,-6,-6,-6
-3,-3,-3,-3
-3,-3,-3,-3
-6,-6,-6,-6
-5,-5,-5,-5
-4,-4,-4,-4
-4,-4,-4,-4
-7,-7,-7,-7
-10,-10,-10,-10
-8,-8,-8,-8
-7,-7,-7,-7
-8,-8,-8,-8
-8,-8,-8,-8
-8,-8,-8,-8
-8,-8,-8,-8
-8,-8,-8,-8
-6,-6,-6,-6
-4,-4,-4,-4
-4,-4,-4,-4
-6,-6,-6,-6
-5,-5,-5,-5
-4,-4,-4,-4
-4,-4,-4,-4
-6,-6,-6,-6
-9,-9,-9,-9
-11,-11,-11,-11
-16,-16,-16,-16
-14,-14,-14,-14
-8,-8,-8,-8
-8,-8,-8,-8
-6,-6,-6,-6
-6,-6,-6,-6
-9,-9,-9,-9
-6,-6,-6,-6
-5,-5,-5,-5
-10,-10,-10,-10
-15,-15,-15,-15
-19,-19,-19,-19
-14,-14,-14,-14
3,3,3,3
17,17,17,17
28,28,28,28
45,45,45,45
55,55,55,55
33,33,33,33
6,6,6,6
-1,-1,-1,-1
-7,-7,-7,-7
-3,-3,-3,-3
2,2,2,2
-7,-7,-7,-7
-18,-18,-18,-18
-20,-20,-20,-20
-14,-14,-14,-14
-21,-21,-21,-21
-22,-22,-22,-22
-6,-6,-6,-6
-9,-9,-9,-9
-16,-16,-16,-16
-14,-14,-14,-14
-16,-16,-16,-16
-9,-9,-9,-9
-8,-8,-8,-8
-14,-14,-14,-14
-6,-6,-6,-6
-7,-7,-7,-7
-12,-12,-12,-12
-8,-8,-8,-8
-4,-4,-4,-4
-1,-1,-1,-1
1,1,1,1
-3,-3,-3,-3
-4,-4,-4,-4
1,1,1,1
-3,-3,-3,-3
-9,-9,-9,-9
-7,-7,-7,-7
-7,-7,-7,-7
-7,-7,-7,-7
-4,-4,-4,-4
-3,-3,-3,-3
1,1,1,1
2,2,2,2
4,4,4,4
9,9,9,9
4,4,4,4
0,0,0,0
3,3,3,3
6,6,6,6
7,7,7,7
2,2,2,2
2,2,2,2
4,4,4,4
-1,-1,-1,-1
-2,-2,-2,-2
0,0,0,0
4,4,4,4
8,8,8,8
8,8,8,8
4,4,4,4
0,0,0,0
2,2,2,2
4,4,4,4
6,6,6,6
9,9,9,9
7,7,7,7
1,1,1,1
4,4,4,4
7,7,7,7
3,3,3,3
6,6,6,6
6,6,6,6
4,4,4,4
10,10,10,10
5,5,5,5
1,1,1,1
4,4,4,4
5,5,5,5
5,5,5,5
5,5,5,5
9,9,9,9
13,13,13,13
12,12,12,12
10,10,10,10
14,14,14,14
14,14,14,14
11,11,11,11
17,17,17,17
16,16,16,16
8,8,8,8
8,8,8,8
9,9,9,9
15,15,15,15
18,18,18,18
12,12,12,12
8,8,8,8
9,9,9,9
10,10,10,10
8,8,8,8
8,8,8,8
12,12,12,12
13,13,13,13
11,11,11,11
8,8,8,8
6,6,6,6
7,7,7,7
7,7,7,7
6,6,6,6
10,10,10,10
13,13,13,13
9,9,9,9
11,11,11,11
12,12,12,12
0,0,0,0
1,1,1,1
7,7,7,7
2,2,2,2
5,5,5,5
7,7,7,7
5,5,5,5
8,8,8,8
1,1,1,1
2,2,2,2
15,15,15,15
20,20,20,20
19,19,19,19
21,21,21,21
28,28,28,28
21,21,21,21
13,13,13,13
16,16,16,16
11,11,11,11
10,10,10,10
15,15,15,15
13,13,13,13
10,10,10,10
7,7,7,7
9,9,9,9
14,14,14,14
12,12,12,12
12,12,12,12
14,14,14,14
14,14,14,14
14,14,14,14
14,14,14,14
15,15,15,15
16,16,16,16
18,18,18,18
20,20,20,20
17,17,17,17
13,13,13,13
14,14,14,14
17,17,17,17
19,19,19,19
17,17,17,17
14,14,14,14
14,14,14,14
15,15,15,15
11,11,11,11
9,9,9,9
14,14,14,14
22,22,22,22
25,25,25,25
12,12,12,12
3,3,3,3
14,14,14,14
16,16,16,16
12,12,12,12
13,13,13,13
9,9,9,9
5,5,5,5
5,5,5,5
7,7,7,7
8,8,8,8
7,7,7,7
6,6,6,6
6,6,6,6
4,4,4,4
2,2,2,2
3,3,3,3
5,5,5,5
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
2,2,2,2
2,2,2,2
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
1,1,1,1
0,0,0,0
-1,-1,-1,-1
-3,-3,-3,-3
-4,-4,-4,-4
-4,-4,-4,-4
-6,-6,-6,-6
-5,-5,-5,-5
-2,-2,-2,-2
-2,-2,-2,-2
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-5,-5,-5,-5
-5,-5,-5,-5
-5,-5,-5,-5
-7,-7,-7,-7
-8,-8,-8,-8
-8,-8,-8,-8
-7,-7,-7,-7
-5,-5,-5,-5
-6,-6,-6,-6
-8,-8,-8,-8
-10,-10,-10,-10
-9,-9,-9,-9
-8,-8,-8,-8
-8,-8,-8,-8
-8,-8,-8,-8
-9,-9,-9,-9
-11,-11,-11,-11
-12,-12,-12,-12
-13,-13,-13,-13
-16,-16,-16,-16
-17,-17,-17,-17
-16,-16,-16,-16
-16,-16,-16,-16
-14,-14,-14,-14
-14,-14,-14,-14
-16,-16,-16,-16
-15,-15,-15,-15
-14,-14,-14,-14
-17,-17,-17,-17
-18,-18,-18,-18
-18,-18,-18,-18
-18,-18,-18,-18
-18,-18,-18,-18
-18,-18,-18,-18
-18,-18,-18,-18
-18,-18,-18,-18
-18,-18,-18,-18
-19,-19,-19,-19
-20,-20,-20,-20
-21,-21,-21,-21
-23,-23,-23,-23
-24,-24,-24,-24
-24,-24,-24,-24
-25,-25,-25,-25
-28,-28,-28,-28
-30,-30,-30,-30
-32,-32,-32,-32
-32,-32,-32,-32
-31,-31,-31,-31
-29,-29,-29,-29
-28,-28,-28,-28
-28,-28,-28,-28
-31,-31,-31,-31
-32,-32,-32,-32
-30,-30,-30,-30
-31,-31,-31,-31
-34,-34,-34,-34
-36,-36,-36,-36
-37,-37,-37,-37
-39,-39,-39,-39
-44,-44,-44,-44
-46,-46,-46,-46
-46,-46,-46,-46
-46,-46,-46,-46
-45,-45,-45,-45
-46,-46,-46,-46
-46,-46,-46,-46
-46,-46,-46,-46
-49,-49,-49,-49
-52,-52,-52,-52
-52,-52,-52,-52
-51,-51,-51,-51
-52,-52,-52,-52
-52,-52,-52,-52
-51,-51,-51,-51
-52,-52,-52,-52
-53,-53,-53,-53
-54,-54,-54,-54
-54,-54,-54,-54
-52,-52,-52,-52
-52,-52,-52,-52
-54,-54,-54,-54
-54,-54,-54,-54
-54,-54,-54,-54
-57,-57,-57,-57
-58,-58,-58,-58
-58,-58,-58,-58
-58,-58,-58,-58
-57,-57,-57,-57
-58,-58,-58,-58
-61,-61,-61,-61
-60,-60,-60,-60
-63,-63,-63,-63
-70,-70,-70,-70
-70,-70,-70,-70
-71,-71,-71,-71
-72,-72,-72,-72
-65,-65,-65,-65
-63,-63,-63,-63
-62,-62,-62,-62
-58,-58,-58,-58
-62,-62,-62,-62
-61,-61,-61,-61
-60,-60,-60,-60
-62,-62,-62,-62
-61,-61,-61,-61
-60,-60,-60,-60
-54,-54,-54,-54
-30,-30,-30,-30
-8,-8,-8,-8
3,3,3,3
23,23,23,23
32,32,32,32
10,10,10,10
-18,-18,-18,-18
-33,-33,-33,-33
-36,-36,-36,-36
-44,-44,-44,-44
-60,-60,-60,-60
-65,-65,-65,-65
-63,-63,-63,-63
-68,-68,-68,-68
-67,-67,-67,-67
-65,-65,-65,-65
-70,-70,-70,-70
-72,-72,-72,-72
-72,-72,-72,-72
-71,-71,-71,-71
-67,-67,-67,-67
-64,-64,-64,-64
-62,-62,-62,-62
-59,-59,-59,-59
-58,-58,-58,-58
-60,-60,-60,-60
-58,-58,-58,-58
-51,-51,-51,-51
-50,-50,-50,-50
-56,-56,-56,-56
-55,-55,-55,-55
-54,-54,-54,-54
-54,-54,-54,-54
-46,-46,-46,-46
-46,-46,-46,-46
-53,-53,-53,-53
-49,-49,-49,-49
-45,-45,-45,-45
-47,-47,-47,-47
-50,-50,-50,-50
-54,-54,-54,-54
-50,-50,-50,-50
-39,-39,-39,-39
-40,-40,-40,-40
-40,-40,-40,-40
-34,-34,-34,-34
-32,-32,-32,-32
-30,-30,-30,-30
-31,-31,-31,-31
-27,-27,-27,-27
-24,-24,-24,-24
-27,-27,-27,-27
-22,-22,-22,-22
-21,-21,-21,-21
-22,-22,-22,-22
-19,-19,-19,-19
-26,-26,-26,-26
-27,-27,-27,-27
-22,-22,-22,-22
-27,-27,-27,-27
-26,-26,-26,-26
-23,-23,-23,-23
-20,-20,-20,-20
-9,-9,-9,-9
-10,-10,-10,-10
-18,-18,-18,-18
-16,-16,-16,-16
-13,-13,-13,-13
-9,-9,-9,-9
-5,-5,-5,-5
-13,-13,-13,-13
-10,-10,-10,-10
-2,-2,-2,-2
-7,-7,-7,-7
-7,-7,-7,-7
-7,-7,-7,-7
-13,-13,-13,-13
-11,-11,-11,-11
-10,-10,-10,-10
-10,-10,-10,-10
-3,-3,-3,-3
1,1,1,1
0,0,0,0
-1,-1,-1,-1
0,0,0,0
0,0,0,0
-2,-2,-2,-2
0,0,0,0
5,5,5,5
5,5,5,5
4,4,4,4
-1,-1,-1,-1
-6,-6,-6,-6
-2,-2,-2,-2
3,3,3,3
1,1,1,1
0,0,0,0
0,0,0,0
1,1,1,1
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
1,1,1,1
1,1,1,1
1,1,1,1
0,0,0,0
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
5,5,5,5
3,3,3,3
-6,-6,-6,-6
-4,-4,-4,-4
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
-10,-10,-10,-10
-12,-12,-12,-12
2,2,2,2
9,9,9,9
10,10,10,10
17,17,17,17
22,22,22,22
18,18,18,18
14,14,14,14
22,22,22,22
25,25,25,25
14,14,14,14
12,12,12,12
13,13,13,13
9,9,9,9
8,8,8,8
7,7,7,7
8,8,8,8
10,10,10,10
12,12,12,12
14,14,14,14
13,13,13,13
12,12,12,12
11,11,11,11
10,10,10,10
13,13,13,13
13,13,13,13
12,12,12,12
14,14,14,14
12,12,12,12
10,10,10,10
10,10,10,10
12,12,12,12
14,14,14,14
15,15,15,15
13,13,13,13
13,13,13,13
14,14,14,14
10,10,10,10
7,7,7,7
12,12,12,12
23,23,23,23
26,26,26,26
10,10,10,10
8,8,8,8
29,29,29,29
35,35,35,35
24,24,24,24
16,16,16,16
18,18,18,18
18,18,18,18
9,9,9,9
13,13,13,13
19,19,19,19
15,15,15,15
16,16,16,16
17,17,17,17
14,14,14,14
14,14,14,14
14,14,14,14
14,14,14,14
14,14,14,14
14,14,14,14
14,14,14,14
12,12,12,12
13,13,13,13
14,14,14,14
14,14,14,14
13,13,13,13
12,12,12,12
10,10,10,10
11,11,11,11
11,11,11,11
11,11,11,11
11,11,11,11
10,10,10,10
9,9,9,9
8,8,8,8
8,8,8,8
6,6,6,6
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
6,6,6,6
4,4,4,4
4,4,4,4
5,5,5,5
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
5,5,5,5
5,5,5,5
8,8,8,8
7,7,7,7
6,6,6,6
7,7,7,7
8,8,8,8
9,9,9,9
10,10,10,10
10,10,10,10
9,9,9,9
8,8,8,8
9,9,9,9
10,10,10,10
10,10,10,10
11,11,11,11
12,12,12,12
10,10,10,10
10,10,10,10
10,10,10,10
10,10,10,10
10,10,10,10
10,10,10,10
10,10,10,10
10,10,10,10
8,8,8,8
8,8,8,8
10,10,10,10
10,10,10,10
10,10,10,10
10,10,10,10
10,10,10,10
10,10,10,10
10,10,10,10
9,9,9,9
7,7,7,7
6,6,6,6
7,7,7,7
8,8,8,8
9,9,9,9
11,11,11,11
12,12,12,12
11,11,11,11
9,9,9,9
7,7,7,7
6,6,6,6
7,7,7,7
5,5,5,5
4,4,4,4
7,7,7,7
7,7,7,7
4,4,4,4
5,5,5,5
6,6,6,6
5,5,5,5
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
2,2,2,2
0,0,0,0
1,1,1,1
1,1,1,1
-1,-1,-1,-1
1,1,1,1
2,2,2,2
1,1,1,1
0,0,0,0
-1,-1,-1,-1
-1,-1,-1,-1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
3,3,3,3
3,3,3,3
0,0,0,0
2,2,2,2
2,2,2,2
4,4,4,4
6,6,6,6
4,4,4,4
5,5,5,5
8,8,8,8
3,3,3,3
-1,-1,-1,-1
0,0,0,0
-6,-6,-6,-6
-6,-6,-6,-6
2,2,2,2
3,3,3,3
1,1,1,1
0,0,0,0
1,1,1,1
1,1,1,1
-1,-1,-1,-1
-3,-3,-3,-3
-6,-6,-6,-6
-6,-6,-6,-6
-5,-5,-5,-5
10,10,10,10
27,27,27,27
33,33,33,33
50,50,50,50
63,63,63,63
32,32,32,32
4,4,4,4
1,1,1,1
-1,-1,-1,-1
-7,-7,-7,-7
-15,-15,-15,-15
-15,-15,-15,-15
-11,-11,-11,-11
-14,-14,-14,-14
-11,-11,-11,-11
-12,-12,-12,-12
-19,-19,-19,-19
-17,-17,-17,-17
-12,-12,-12,-12
-12,-12,-12,-12
-12,-12,-12,-12
-13,-13,-13,-13
-14,-14,-14,-14
-7,-7,-7,-7
2,2,2,2
4,4,4,4
-2,-2,-2,-2
-12,-12,-12,-12
-8,-8,-8,-8
-2,-2,-2,-2
-10,-10,-10,-10
-10,-10,-10,-10
-7,-7,-7,-7
-13,-13,-13,-13
-9,-9,-9,-9
-5,-5,-5,-5
-8,-8,-8,-8
-8,-8,-8,-8
-4,-4,-4,-4
1,1,1,1
-4,-4,-4,-4
-8,-8,-8,-8
0,0,0,0
2,2,2,2
-2,-2,-2,-2
0,0,0,0
0,0,0,0
-5,-5,-5,-5
-3,-3,-3,-3
5,5,5,5
2,2,2,2
-4,-4,-4,-4
1,1,1,1
2,2,2,2
0,0,0,0
-3,-3,-3,-3
-6,-6,-6,-6
-1,-1,-1,-1
-6,-6,-6,-6
-8,-8,-8,-8
5,5,5,5
1,1,1,1
-3,-3,-3,-3
4,4,4,4
2,2,2,2
-2,-2,-2,-2
-3,-3,-3,-3
-2,-2,-2,-2
1,1,1,1
-2,-2,-2,-2
-1,-1,-1,-1
5,5,5,5
3,3,3,3
1,1,1,1
2,2,2,2
-1,-1,-1,-1
0,0,0,0
0,0,0,0
1,1,1,1
2,2,2,2
2,2,2,2
7,7,7,7
7,7,7,7
6,6,6,6
7,7,7,7
2,2,2,2
6,6,6,6
13,13,13,13
7,7,7,7
6,6,6,6
6,6,6,6
2,2,2,2
4,4,4,4
1,1,1,1
0,0,0,0
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
4,4,4,4
5,5,5,5
6,6,6,6
5,5,5,5
2,2,2,2
0,0,0,0
0,0,0,0
1,1,1,1
2,2,2,2
1,1,1,1
-1,-1,-1,-1
-1,-1,-1,-1
0,0,0,0
0,0,0,0
-3,-3,-3,-3
-10,-10,-10,-10
-13,-13,-13,-13
-7,-7,-7,-7
-9,-9,-9,-9
-10,-10,-10,-10
-6,-6,-6,-6
-13,-13,-13,-13
-10,-10,-10,-10
-9,-9,-9,-9
-12,-12,-12,-12
4,4,4,4
7,7,7,7
6,6,6,6
13,13,13,13
6,6,6,6
6,6,6,6
5,5,5,5
-3,-3,-3,-3
1,1,1,1
0,0,0,0
-3,-3,-3,-3
0,0,0,0
-3,-3,-3,-3
-4,-4,-4,-4
1,1,1,1
1,1,1,1
0,0,0,0
2,2,2,2
3,3,3,3
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
5,5,5,5
6,6,6,6
8,8,8,8
7,7,7,7
6,6,6,6
8,8,8,8
10,10,10,10
7,7,7,7
3,3,3,3
6,6,6,6
19,19,19,19
21,21,21,21
8,8,8,8
-2,-2,-2,-2
-3,-3,-3,-3
11,11,11,11
20,20,20,20
8,8,8,8
8,8,8,8
10,10,10,10
0,0,0,0
2,2,2,2
5,5,5,5
3,3,3,3
7,7,7,7
8,8,8,8
7,7,7,7
8,8,8,8
8,8,8,8
6,6,6,6
6,6,6,6
8,8,8,8
10,10,10,10
9,9,9,9
8,8,8,8
8,8,8,8
8,8,8,8
8,8,8,8
7,7,7,7
6,6,6,6
8,8,8,8
8,8,8,8
8,8,8,8
10,10,10,10
9,9,9,9
8,8,8,8
8,8,8,8
6,6,6,6
6,6,6,6
7,7,7,7
6,6,6,6
4,4,4,4
5,5,5,5
6,6,6,6
6,6,6,6
7,7,7,7
7,7,7,7
7,7,7,7
8,8,8,8
7,7,7,7
8,8,8,8
8,8,8,8
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
8,8,8,8
10,10,10,10
11,11,11,11
11,11,11,11
12,12,12,12
12,12,12,12
12,12,12,12
13,13,13,13
11,11,11,11
11,11,11,11
12,12,12,12
10,10,10,10
10,10,10,10
11,11,11,11
12,12,12,12
12,12,12,12
12,12,12,12
13,13,13,13
12,12,12,12
12,12,12,12
12,12,12,12
14,14,14,14
14,14,14,14
14,14,14,14
14,14,14,14
14,14,14,14
14,14,14,14
15,15,15,15
15,15,15,15
14,14,14,14
13,13,13,13
12,12,12,12
12,12,12,12
12,12,12,12
12,12,12,12
12,12,12,12
10,10,10,10
10,10,10,10
10,10,10,10
10,10,10,10
11,11,11,11
10,10,10,10
10,10,10,10
9,9,9,9
8,8,8,8
9,9,9,9
9,9,9,9
8,8,8,8
8,8,8,8
8,8,8,8
9,9,9,9
9,9,9,9
8,8,8,8
8,8,8,8
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
8,8,8,8
8,8,8,8
8,8,8,8
8,8,8,8
7,7,7,7
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
2,2,2,2
1,1,1,1
1,1,1,1
3,3,3,3
3,3,3,3
2,2,2,2
5,5,5,5
8,8,8,8
6,6,6,6
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
6,6,6,6
6,6,6,6
-1,-1,-1,-1
-4,-4,-4,-4
-6,-6,-6,-6
-8,-8,-8,-8
-5,-5,-5,-5
-4,-4,-4,-4
-3,-3,-3,-3
0,0,0,0
0,0,0,0
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-5,-5,-5,-5
-5,-5,-5,-5
-7,-7,-7,-7
-9,-9,-9,-9
4,4,4,4
25,25,25,25
37,37,37,37
49,49,49,49
72,72,72,72
59,59,59,59
13,13,13,13
-1,-1,-1,-1
0,0,0,0
-7,-7,-7,-7
-16,-16,-16,-16
-21,-21,-21,-21
-20,-20,-20,-20
-22,-22,-22,-22
-26,-26,-26,-26
-28,-28,-28,-28
-31,-31,-31,-31
-35,-35,-35,-35
-40,-40,-40,-40
-33,-33,-33,-33
-30,-30,-30,-30
-37,-37,-37,-37
-31,-31,-31,-31
-26,-26,-26,-26
-28,-28,-28,-28
