Q1,Q2,Q3,Q4
-17,1320,1963,-422
-10,1047,2053,83
-7,1001,2154,727
-6,1099,2228,1385
-12,1125,2260,2015
-17,919,2241,2657
-20,472,2152,3316
-20,-60,1956,3897
-15,-466,1662,4244
-10,-651,1310,4249
-6,-664,957,3903
2,-649,673,3307
6,-746,496,2629
3,-961,438,2034
-9,-1185,519,1670
-16,-1317,783,1610
-13,-1365,1254,1780
-9,-1416,1936,1976
-5,-1569,2805,2005
-5,-1846,3805,1700
-7,-2157,4887,972
-4,-2403,5983,-91
-6,-2532,7038,-1317
-12,-2554,8010,-2470
-12,-2559,8844,-3298
-10,-2651,9512,-3662
-9,-2863,9958,-3570
-7,-3147,10133,-3147
-5,-3417,10038,-2546
-2,-3597,9681,-1927
-1,-3672,9065,-1469
-3,-3667,8229,-1286
-5,-3595,7238,-1387
-10,-3483,6115,-1678
-12,-3375,4920,-2014
-10,-3307,3751,-2326
-8,-3289,2648,-2624
-6,-3318,1655,-2898
-4,-3368,805,-3098
-4,-3401,115,-3201
-3,-3416,-375,-3191
-8,-3415,-647,-3058
-12,-3434,-708,-2850
-9,-3538,-583,-2647
-8,-3765,-310,-2551
-11,-4133,74,-2640
-8,-4604,505,-2951
-6,-5064,949,-3518
-5,-5371,1374,-4292
-4,-5432,1716,-5112
-6,-5292,1953,-5794
-3,-5104,2034,-6208
2,-5016,1930,-6293
8,-5073,1674,-6081
15,-5187,1278,-5671
11,-5263,783,-5174
4,-5283,220,-4738
6,-5274,-408,-4492
6,-5255,-1066,-4486
2,-5142,-1714,-4669
7,-4706,-2307,-4925
8,-3737,-2828,-5170
3,-2224,-3265,-5347
0,-502,-3614,-5461
0,854,-3908,-5571
2,1412,-4149,-5690
8,1161,-4343,-5769
10,585,-4509,-5659
10,389,-4650,-5088
9,1032,-4783,-3718
8,2411,-4938,-1371
7,3909,-5139,1718
6,4853,-5394,4921
5,4963,-5692,7439
3,4527,-6028,8635
3,4172,-6402,8367
4,4342,-6787,7011
2,4992,-7135,5234
-1,5649,-7422,3675
-2,5777,-7643,2793
-1,5234,-7794,2816
1,4355,-7887,3662
0,3674,-7922,4963
-2,3529,-7878,6141
0,3822,-7754,6573
0,4169,-7570,5919
-4,4209,-7345,4279
-5,3825,-7104,2113
-1,3232,-6881,-5
9,2762,-6711,-1709
12,2580,-6600,-2906
-5,2597,-6515,-3656
-7,2528,-6441,-4053
1,2126,-6401,-4188
3,1366,-6438,-4155
9,442,-6582,-4030
1,-379,-6803,-3807
0,-914,-7020,-3367
5,-1139,-7173,-2553
-6,-1164,-7240,-1345
-5,-1114,-7196,30
2,-1045,-7017,1173
-2,-971,-6649,1725
0,-902,-6027,1596
3,-880,-5108,1029
2,-965,-3864,402
0,-1150,-2343,71
0,-1317,-644,314
0,-1329,1130,1264
1,-1127,2893,2848
-1,-764,4588,4756
-5,-367,6166,6499
-3,-1,7566,7613
2,340,8676,7777
7,612,9378,6902
7,791,9637,5236
7,940,9484,3240
7,1092,8998,1395
6,1216,8270,55
2,1267,7360,-666
0,1245,6320,-834
0,1203,5206,-632
0,1181,4104,-329
2,1180,3113,-179
6,1155,2316,-321
8,1068,1752,-750
8,941,1401,-1323
6,857,1232,-1846
4,908,1220,-2223
1,1102,1340,-2474
0,1331,1558,-2672
1,1443,1808,-2858
3,1341,2037,-2993
7,1082,2206,-2986
8,854,2278,-2742
7,846,2250,-2190
2,1094,2137,-1311
-3,1432,1981,-146
-3,1626,1816,1169
0,1572,1620,2406
2,1404,1417,3311
5,1418,1279,3688
5,1803,1250,3494
1,2465,1387,2879
0,3059,1721,2120
-2,3221,2225,1494
-2,2867,2858,1200
0,2277,3567,1316
1,1908,4340,1812
3,2075,5192,2537
4,2702,6108,3222
3,3358,7050,3566
2,3578,7930,3393
2,3206,8658,2741
2,2526,9190,1801
3,2027,9502,768
4,2006,9606,-246
4,2370,9474,-1181
4,2720,9065,-1908
4,2688,8384,-2338
3,2218,7449,-2465
2,1559,6328,-2240
1,1068,5097,-1629
1,917,3826,-625
2,986,2585,705
3,998,1418,2140
5,746,401,3345
6,271,-398,3977
6,-199,-939,3890
6,-466,-1189,3181
7,-512,-1169,2137
8,-515,-919,1159
9,-684,-481,599
8,-1070,88,707
8,-1546,753,1542
8,-1912,1450,2918
6,-2049,2085,4433
8,-2010,2569,5588
10,-1949,2838,6005
10,-1992,2892,5557
12,-2148,2746,4383
14,-2328,2414,2814
14,-2452,1910,1232
12,-2525,1217,-50
12,-2617,383,-848
12,-2793,-514,-1117
13,-3034,-1400,-962
18,-3232,-2203,-604
20,-3271,-2904,-280
20,-3123,-3509,-146
22,-2894,-4027,-216
21,-2758,-4457,-399
19,-2824,-4783,-587
18,-3079,-4995,-732
18,-3394,-5100,-871
19,-3614,-5142,-1077
20,-3670,-5192,-1395
20,-3600,-5301,-1818
20,-3530,-5472,-2273
20,-3567,-5668,-2626
21,-3729,-5850,-2718
22,-3949,-6033,-2415
19,-4121,-6273,-1688
14,-4195,-6595,-661
12,-4219,-6947,392
12,-4282,-7228,1143
12,-4449,-7388,1331
14,-4688,-7471,862
15,-4886,-7555,-147
14,-4941,-7675,-1427
14,-4834,-7769,-2644
16,-4650,-7746,-3504
17,-4512,-7600,-3824
18,-4476,-7399,-3582
18,-4496,-7204,-2937
17,-4479,-7036,-2169
17,-4372,-6882,-1586
18,-4195,-6724,-1413
18,-4036,-6547,-1737
16,-3926,-6346,-2495
16,-3745,-6160,-3498
16,-3287,-6067,-4503
18,-2421,-6125,-5291
18,-1269,-6305,-5738
20,-210,-6483,-5841
23,372,-6542,-5684
23,354,-6476,-5394
23,22,-6376,-5069
21,-96,-6293,-4754
20,416,-6149,-4452
21,1584,-5804,-4157
14,2959,-5139,-3884
12,3916,-4125,-3672
15,4113,-2834,-3558
13,3716,-1381,-3558
15,3300,111,-3680
18,3409,1576,-3913
19,4142,2999,-4238
20,5111,4410,-4617
15,5731,5843,-4992
11,5664,7199,-5268
13,5041,8240,-5285
10,4294,8782,-4814
6,3830,8813,-3627
5,3751,8497,-1645
2,3857,8035,928
6,3860,7507,3608
23,3607,6864,5788
39,3177,6023,6983
50,2762,5004,7047
65,2472,3943,6183
76,2247,3000,4826
60,1938,2288,3466
26,1445,1841,2521
16,820,1605,2258
21,243,1490,2722
14,-155,1416,3703
1,-378,1375,4784
-6,-530,1421,5487
-9,-699,1583,5463
-9,-870,1836,4635
-10,-952,2088,3196
-17,-887,2230,1484
-18,-721,2229,-169
-12,-576,2136,-1530
-16,-565,2023,-2478
-24,-680,1927,-2993
-19,-775,1845,-3143
-12,-705,1774,-3059
-10,-409,1729,-2872
-5,21,1750,-2643
-8,361,1877,-2335
-15,450,2120,-1849
-12,358,2465,-1129
-7,314,2907,-242
-4,485,3455,638
-5,826,4111,1306
-3,1176,4841,1608
2,1381,5591,1518
-4,1362,6296,1134
-6,1201,6925,641
-6,1054,7501,289
-8,987,8042,316
-2,990,8533,872
-3,1006,8915,1938
-7,969,9083,3292
-1,892,8950,4578
1,861,8516,5437
4,933,7886,5633
5,1092,7164,5116
3,1234,6408,4006
-1,1218,5561,2531
-2,987,4483,980
5,626,3183,-346
1,286,1871,-1202
-7,129,785,-1475
-2,264,36,-1231
1,650,-411,-692
0,1146,-609,-146
0,1588,-636,177
0,1879,-580,181
1,2026,-392,-92
1,2048,2,-533
3,1995,588,-1029
3,1955,1266,-1481
-2,2026,1843,-1808
-2,2254,2161,-1964
0,2582,2187,-1946
-3,2907,1992,-1767
0,3110,1683,-1455
6,3119,1285,-1020
3,2982,738,-446
0,2820,-14,257
3,2747,-946,1007
-2,2793,-1942,1722
-1,2872,-2862,2369
4,2841,-3631,2851
2,2632,-4279,3037
4,2307,-4862,2889
3,1998,-5375,2440
0,1822,-5754,1811
-1,1774,-5950,1182
-3,1722,-5990,726
1,1548,-5935,573
1,1212,-5857,736
-2,811,-5797,1127
0,512,-5722,1591
0,384,-5610,1929
0,386,-5486,1989
1,391,-5418,1697
0,235,-5490,1067
-2,-110,-5707,213
-3,-553,-6002,-730
-1,-955,-6306,-1607
-1,-1175,-6583,-2281
-1,-1211,-6871,-2658
2,-1167,-7217,-2653
2,-1133,-7587,-2216
-1,-1187,-7913,-1320
-4,-1314,-8160,-48
-4,-1456,-8316,1386
-4,-1616,-8388,2753
-2,-1789,-8379,3766
-1,-1965,-8299,4236
2,-2120,-8172,4161
4,-2191,-8008,3612
1,-2169,-7818,2777
0,-2102,-7631,1880
3,-2070,-7491,1110
4,-2140,-7439,659
4,-2310,-7465,638
2,-2498,-7525,1058
0,-2617,-7515,1809
0,-2641,-7331,2715
0,-2596,-6945,3605
-2,-2575,-6338,4276
-4,-2673,-5502,4605
-3,-2863,-4392,4512
-3,-3077,-2957,3941
-3,-3246,-1261,2994
0,-3325,585,1817
-4,-3339,2460,608
-10,-3327,4289,-380
-12,-3328,6041,-995
-12,-3357,7653,-1168
-11,-3405,9012,-949
-10,-3483,9945,-464
-10,-3597,10369,107
-8,-3736,10344,554
-8,-3876,9931,736
-10,-3964,9216,542
-5,-3977,8263,-23
4,-3946,7085,-820
3,-3920,5749,-1694
4,-3962,4359,-2429
12,-4067,3044,-2869
5,-4152,1936,-2950
0,-4154,1085,-2633
8,-4037,500,-1993
5,-3823,157,-1141
0,-3591,6,-210
-1,-3433,18,628
-3,-3406,202,1245
0,-3467,547,1522
1,-3494,972,1403
0,-3360,1361,900
4,-2947,1626,63
2,-2235,1736,-966
0,-1338,1725,-1998
2,-450,1643,-2851
3,219,1510,-3376
4,551,1317,-3518
1,627,1075,-3322
0,686,856,-2899
1,983,750,-2420
2,1630,835,-2062
4,2499,1162,-1952
3,3300,1691,-2170
0,3751,2353,-2698
1,3779,3132,-3435
0,3586,4014,-4250
0,3498,4965,-4962
0,3739,5951,-5422
0,4269,6904,-5551
1,4803,7744,-5311
3,5027,8411,-4752
1,4810,8878,-3993
-3,4272,9169,-3179
1,3701,9286,-2472
10,3348,9208,-2012
12,3264,8944,-1882
5,3308,8482,-2085
-5,3277,7851,-2562
-1,3059,7076,-3182
21,2691,6204,-3795
18,2304,5293,-4274
0,2004,4320,-4558
1,1788,3361,-4662
-1,1569,2469,-4649
-8,1258,1644,-4589
-7,841,978,-4522
-5,392,473,-4390
-4,9,132,-4043
-3,-262,-6,-3300
-2,-438,39,-2036
0,-561,256,-287
0,-653,580,1695
1,-679,951,3517
2,-602,1359,4811
0,-480,1756,5364
0,-409,2116,5170
0,-445,2376,4465
1,-517,2470,3618
3,-476,2385,2985
4,-324,2097,2847
2,-99,1625,3299
1,187,1002,4206
-1,398,245,5233
-2,476,-597,5975
-2,511,-1504,6123
0,618,-2446,5531
2,861,-3387,4278
2,1182,-4281,2616
1,1439,-5070,856
0,1513,-5742,-687
0,1392,-6314,-1788
-1,1187,-6792,-2361
-2,1025,-7130,-2481
-1,961,-7262,-2347
0,964,-7191,-2156
2,958,-7034,-2028
2,918,-6934,-1976
2,893,-6891,-1920
1,937,-6843,-1765
-3,1051,-6785,-1461
-4,1150,-6803,-1029
-5,1138,-6995,-545
-3,987,-7328,-116
-1,793,-7706,166
-3,740,-8063,269
-4,967,-8376,241
-5,1446,-8670,206
-6,1962,-8948,335
-5,2254,-9193,762
-3,2216,-9370,1539
-2,1953,-9467,2586
-2,1724,-9516,3702
-3,1747,-9510,4629
-3,2055,-9441,5149
-2,2480,-9347,5131
-3,2760,-9280,4556
-4,2753,-9319,3509
-2,2507,-9471,2185
-2,2233,-9588,908
-4,2139,-9448,-18
-3,2249,-8815,-436
-3,2427,-7573,-374
-4,2477,-5838,-25
-4,2299,-3806,412
-6,1978,-1704,736
-6,1672,380,771
-6,1508,2508,474
-4,1499,4672,-108
-2,1537,6845,-860
-2,1514,8896,-1598
-2,1383,10637,-2150
-3,1182,11891,-2414
-4,995,12435,-2380
-4,864,12231,-2103
-4,784,11387,-1674
-4,708,10137,-1184
-5,593,8783,-687
-6,450,7391,-204
-6,292,5923,268
-6,123,4333,743
-5,-63,2650,1213
-4,-289,1135,1644
-4,-526,5,1977
-5,-712,-649,2139
-6,-811,-874,2093
-6,-836,-882,1861
-5,-874,-783,1528
-2,-1012,-615,1225
-3,-1261,-342,1067
-4,-1550,94,1115
-4,-1767,599,1359
-4,-1845,1049,1713
-4,-1805,1280,2042
-2,-1734,1203,2207
-1,-1720,927,2099
-2,-1794,565,1672
-1,-1925,227,972
-2,-2041,-40,118
-2,-2093,-271,-738
0,-2099,-407,-1447
-1,-2115,-357,-1894
-2,-2189,-36,-2014
-2,-2320,593,-1782
-3,-2448,1432,-1210
-4,-2526,2419,-332
-3,-2553,3527,757
-2,-2572,4732,1895
-1,-2643,6028,2882
0,-2768,7292,3524
0,-2891,8367,3710
0,-2949,9135,3436
0,-2919,9538,2793
-2,-2854,9656,1964
0,-2836,9564,1165
0,-2917,9350,620
0,-3081,9065,487
0,-3254,8648,796
0,-3367,8073,1465
0,-3402,7331,2307
0,-3405,6504,3100
0,-3446,5699,3658
0,-3547,4956,3865
-1,-3676,4282,3686
-2,-3761,3619,3164
-2,-3733,2986,2403
-3,-3618,2440,1550
-3,-3516,1975,762
-2,-3532,1547,157
-2,-3696,1121,-207
-2,-3911,774,-337
-2,-4016,608,-278
0,-3896,666,-93
0,-3560,897,146
0,-3150,1146,360
0,-2843,1349,476
2,-2732,1567,432
0,-2755,1881,195
-1,-2737,2287,-233
0,-2492,2646,-818
-6,-1930,2809,-1481
-6,-1122,2700,-2111
0,-279,2319,-2577
0,355,1746,-2748
4,650,1056,-2542
6,666,285,-1954
2,627,-593,-1079
0,789,-1643,-88
0,1285,-2873,808
-3,2054,-4198,1419
-7,2851,-5430,1611
-9,3399,-6420,1344
-6,3569,-7167,684
10,3456,-7793,-216
29,3326,-8417,-1157
40,3424,-9010,-1949
58,3785,-9450,-2459
71,4220,-9648,-2637
47,4451,-9649,-2531
15,4313,-9576,-2257
2,3874,-9509,-1958
5,3368,-9450,-1774
17,3022,-9362,-1798
9,2893,-9252,-2051
-7,2889,-9163,-2497
-7,2864,-9154,-3061
-9,2705,-9246,-3645
-5,2413,-9422,-4162
-3,2059,-9683,-4542
-8,1712,-9988,-4727
-7,1417,-10316,-4692
-5,1164,-10684,-4432
-5,945,-11111,-3969
-3,794,-11595,-3367
-4,716,-12069,-2728
-3,689,-12460,-2172
0,657,-12675,-1815
-4,513,-12508,-1726
-5,238,-11637,-1897
-8,-39,-9811,-2256
-10,-163,-7111,-2680
-3,-101,-3896,-3046
-7,31,-582,-3263
-8,117,2590,-3305
-1,122,5631,-3206
-7,47,8581,-3037
-6,-53,11355,-2888
-1,-118,13810,-2846
2,-135,15824,-2981
5,-91,17176,-3318
-2,0,17455,-3823
-8,112,16373,-4388
-2,248,14135,-4821
3,411,11436,-4890
2,582,8940,-4384
0,725,6770,-3195
0,793,4591,-1410
4,780,2035,719
10,728,-793,2816
7,683,-3253,4511
2,662,-4728,5563
5,658,-5164,5879
3,696,-4980,5561
1,755,-4512,4867
2,764,-3872,4103
4,751,-3075,3555
4,752,-2078,3387
3,771,-920,3592
7,813,244,4011
10,847,1179,4384
3,846,1671,4466
0,791,1677,4136
3,699,1346,3413
4,651,948,2428
5,758,618,1367
5,1050,251,391
7,1449,-222,-417
11,1833,-595,-1038
8,2047,-520,-1535
8,2012,126,-2015
6,1806,1144,-2501
0,1605,2288,-2918
4,1622,3474,-3179
8,1927,4803,-3197
7,2368,6323,-2920
7,2727,7864,-2381
2,2836,9164,-1663
3,2692,10003,-918
8,2483,10345,-282
3,2393,10278,153
0,2483,9869,323
9,2668,9234,276
8,2777,8514,156
1,2723,7767,132
2,2528,6923,361
7,2281,5899,915
7,2072,4794,1749
4,1903,3871,2728
4,1731,3360,3655
3,1527,3151,4331
3,1312,2953,4616
7,1146,2681,4472
4,1035,2472,3916
0,933,2485,3049
0,758,2639,2094
0,458,2712,1226
0,97,2604,553
0,-216,2419,162
1,-410,2367,15
2,-482,2476,-3
2,-529,2548,-3
4,-661,2476,-77
2,-893,2416,-267
2,-1133,2543,-568
5,-1243,2839,-924
3,-1198,3149,-1268
1,-1128,3299,-1552
0,-1189,3305,-1739
0,-1428,3275,-1835
0,-1733,3169,-1847
0,-1931,2877,-1776
0,-1918,2316,-1635
0,-1749,1495,-1408
-3,-1596,477,-1086
-3,-1586,-756,-662
0,-1751,-2246,-123
0,-1993,-3877,516
3,-2135,-5405,1193
-3,-2130,-6768,1816
-8,-2054,-8104,2285
-3,-2026,-9473,2529
-4,-2125,-10759,2520
-8,-2304,-11710,2293
-4,-2448,-12220,1946
-4,-2486,-12453,1614
-8,-2444,-12612,1392
-2,-2420,-12724,1319
1,-2488,-12618,1385
-1,-2613,-12211,1514
12,-2685,-11644,1618
20,-2642,-11144,1626
13,-2532,-10834,1451
4,-2470,-10635,1075
5,-2550,-10523,562
15,-2769,-10567,-37
9,-3003,-10794,-641
3,-3110,-11151,-1145
7,-3050,-11551,-1468
2,-2893,-12032,-1491
-1,-2751,-12715,-1109
0,-2735,-13543,-278
1,-2839,-14008,948
4,-2932,-13305,2349
7,-2939,-11056,3633
8,-2882,-7669,4504
7,-2816,-3856,4780
6,-2789,-38,4435
6,-2786,3760,3588
6,-2769,7627,2509
4,-2736,11375,1455
2,-2702,14632,677
3,-2699,17279,366
4,-2697,19449,508
1,-2586,21010,984
-1,-2340,21191,1588
-1,-2022,19298,2097
1,-1739,15705,2385
2,-1622,11610,2400
0,-1681,8003,2172
-1,-1743,4971,1777
1,-1560,1874,1268
2,-996,-1701,715
-1,-178,-5299,186
-1,558,-8018,-287
2,916,-9389,-672
13,856,-9673,-946
16,649,-9235,-1089
6,672,-8166,-1056
-1,1121,-6622,-844
0,1878,-4892,-490
14,2608,-3119,-80
20,3003,-1222,249
7,2998,774,375
5,2786,2537,231
4,2673,3630,-182
-1,2828,3860,-793
3,3166,3565,-1468
3,3471,3265,-2031
1,3564,3061,-2319
2,3434,2642,-2235
2,3230,1841,-1760
0,3077,1067,-984
0,3004,937,-106
1,2956,1583,671
0,2851,2617,1188
0,2665,3624,1310
0,2426,4564,1035
-2,2209,5714,477
-2,2079,7193,-244
-2,1978,8708,-973
-2,1799,9797,-1568
0,1487,10177,-1961
2,1108,9896,-2134
1,833,9118,-2126
0,712,7965,-1988
0,655,6573,-1794
0,551,5036,-1647
0,319,3376,-1608
2,23,1609,-1721
1,-184,-83,-2003
1,-222,-1298,-2414
2,-130,-1705,-2891
1,-44,-1308,-3369
0,-79,-450,-3768
0,-223,549,-4015
0,-366,1585,-4077
1,-393,2729,-3930
2,-283,4052,-3576
2,-122,5449,-3059
2,-17,6774,-2456
2,-3,7804,-1874
2,-18,8358,-1412
2,25,8398,-1153
2,164,7892,-1139
2,342,6972,-1354
2,463,5923,-1731
2,470,5096,-2162
2,392,4615,-2545
2,322,4156,-2807
2,340,3453,-2919
2,443,2618,-2904
1,559,2006,-2797
1,614,1828,-2656
2,594,1893,-2546
3,558,1921,-2510
6,574,1800,-2587
6,659,1528,-2798
4,760,1081,-3153
4,809,322,-3632
2,814,-784,-4123
3,862,-2066,-4467
4,1040,-3354,-4486
4,1340,-4675,-4006
4,1630,-6239,-2956
2,1751,-8097,-1341
2,1646,-9953,675
2,1426,-11435,2738
0,1306,-12419,4518
0,1436,-13063,5752
0,1786,-13530,6276
0,2155,-13779,6133
0,2330,-13678,5514
-1,2241,-13263,4684
-4,2008,-12727,3932
-3,1839,-12193,3463
0,1855,-11626,3345
0,2015,-10962,3501
-1,2162,-10315,3751
-3,2156,-9961,3898
-4,1990,-10031,3797
-2,1769,-10436,3390
-1,1609,-11029,2697
0,1546,-11792,1794
0,1521,-12790,789
-1,1454,-13705,-213
-3,1328,-13850,-1127
-4,1194,-12615,-1910
-5,1116,-9930,-2542
-6,1083,-6388,-3013
-4,1027,-2515,-3301
-4,887,1486,-3364
-6,656,5588,-3169
-5,419,9719,-2712
-4,264,13443,-2043
-4,205,16536,-1260
-4,179,19098,-473
-3,89,21084,202
-2,-102,21997,675
0,-338,20942,917
0,-524,17771,957
0,-601,13432,895
-1,-595,9099,878
-2,-599,5403,1038
-2,-682,1962,1457
-2,-833,-1806,2125
-2,-982,-5746,2943
-1,-1066,-9161,3762
0,-1086,-11290,4415
0,-1087,-11987,4762
0,-1105,-11614,4729
2,-1151,-10437,4311
0,-1197,-8719,3582
-2,-1212,-6662,2677
-2,-1207,-4399,1749
-2,-1234,-2028,931
-1,-1333,432,299
0,-1487,2709,-124
0,-1637,4377,-363
0,-1741,5187,-473
1,-1804,5234,-520
2,-1878,4952,-557
0,-1994,4593,-615
0,-2138,3999,-702
0,-2258,3015,-813
0,-2310,1852,-938
0,-2308,1127,-1074
0,-2311,1253,-1220
0,-2361,1997,-1364
0,-2450,2924,-1471
0,-2518,3824,-1491
0,-2527,4865,-1374
0,-2502,6284,-1090
2,-2504,7880,-627
2,-2569,9182,1
4,-2651,9795,758
2,-2653,9615,1583
0,-2515,8813,2380
-1,-2272,7506,3052
-2,-2043,5785,3517
0,-1924,3799,3723
-4,-1915,1631,3677
-8,-1943,-595,3426
-3,-1915,-2730,3063
-4,-1819,-4496,2698
-4,-1715,-5477,2416
1,-1657,-5475,2274
-2,-1654,-4586,2274
-1,-1664,-3131,2362
-1,-1640,-1372,2456
-10,-1576,726,2455
-12,-1520,3175,2289
-10,-1529,5736,1925
-5,-1604,8038,1375
13,-1692,9829,698
32,-1743,11085,-24
44,-1750,11807,-699
67,-1770,11921,-1225
81,-1859,11286,-1539
58,-1983,9909,-1609
25,-2082,8122,-1441
7,-2108,6343,-1084
6,-2030,4788,-595
-2,-1904,3446,-41
-26,-1815,2272,509
-30,-1745,1310,1002
-35,-1600,621,1393
-48,-1286,248,1665
-46,-826,196,1828
-54,-385,406,1898
-66,-134,798,1902
-60,-120,1207,1873
-61,-199,1384,1835
-66,-126,1129,1817
-63,261,396,1830
-56,911,-670,1874
-55,1589,-1981,1935
-58,2045,-3594,1979
-60,2162,-5523,1966
-62,2058,-7677,1853
-60,2027,-9823,1598
-59,2269,-11721,1188
-58,2698,-13286,636
-41,3067,-14469,-16
-26,3183,-15230,-684
-24,3041,-15486,-1279
-18,2811,-15190,-1721
-11,2670,-14505,-1947
-9,2663,-13581,-1949
-5,2691,-12509,-1765
-2,2653,-11365,-1462
-5,2540,-10178,-1131
-2,2397,-9137,-851
2,2273,-8382,-672
0,2137,-7957,-617
0,1945,-8012,-665
5,1710,-8526,-775
9,1438,-9460,-907
15,1187,-10610,-1028
21,1018,-11424,-1117
23,882,-11438,-1166
29,722,-10209,-1174
32,518,-7884,-1135
39,279,-4979,-1051
52,56,-1565,-941
56,-106,2107,-839
65,-189,5968,-791
77,-186,9808,-834
81,-169,13156,-989
90,-219,16145,-1266
97,-308,18612,-1643
101,-395,20183,-2071
111,-454,20301,-2483
121,-455,18406,-2797
132,-417,15094,-2940
143,-373,11171,-2868
153,-311,7248,-2586
163,-204,3516,-2168
170,-64,-509,-1709
182,75,-4712,-1328
191,166,-8591,-1159
200,170,-11573,-1243
212,157,-13144,-1522
219,213,-13520,-1908
231,336,-12836,-2311
244,486,-11250,-2655
249,583,-9117,-2841
248,581,-6472,-2808
252,537,-3597,-2579
257,531,-613,-2227
260,628,2396,-1857
268,807,4883,-1572
275,975,6563,-1429
287,1073,7404,-1425
303,1123,7595,-1526
311,1212,7435,-1692
320,1375,6819,-1878
331,1577,5628,-2063
336,1751,4110,-2228
344,1828,2707,-2391
348,1820,1852,-2586
346,1777,1546,-2801
347,1759,1520,-3023
348,1823,1758,-3227
339,1944,2322,-3363
332,2076,3340,-3429
333,2168,4768,-3439
328,2186,6135,-3407
329,2150,7150,-3398
335,2088,7643,-3427
336,2055,7595,-3440
341,2055,7140,-3340
348,2036,6116,-2977
349,1971,4645,-2241
347,1850,2889,-1112
342,1703,866,331
336,1561,-1163,1884
334,1435,-3149,3308
332,1341,-4763,4401
330,1265,-5722,5026
332,1178,-5957,5184
332,1078,-5272,4982
330,964,-3913,4579
329,848,-1850,4161
328,741,783,3853
321,627,3587,3691
310,497,6340,3640
295,369,8557,3578
268,255,10420,3384
237,154,11972,3004
213,75,12922,2435
189,9,13283,1733
168,-74,12702,973
152,-173,11307,239
136,-270,9306,-400
129,-352,6902,-937
132,-404,4624,-1368
130,-438,2543,-1715
125,-481,907,-2004
141,-548,-222,-2215
151,-639,-1139,-2309
145,-736,-1776,-2217
144,-812,-1959,-1907
139,-856,-1499,-1410
128,-880,-542,-775
114,-909,502,-103
99,-948,1307,481
97,-999,1542,897
89,-1071,1254,1128
73,-1149,678,1211
70,-1219,-205,1216
74,-1290,-1532,1259
67,-1363,-3415,1419
57,-1423,-5720,1735
55,-1479,-8137,2206
53,-1561,-10413,2740
47,-1660,-12346,3220
39,-1751,-13849,3547
29,-1815,-14900,3643
20,-1820,-15412,3499
9,-1781,-15330,3155
0,-1745,-14702,2686
-5,-1753,-13586,2165
-18,-1829,-12160,1649
-32,-1914,-10603,1187
-41,-1950,-9089,797
-51,-1943,-7825,474
-58,-1911,-6825,190
-58,-1897,-6238,-70
-55,-1916,-6310,-305
-56,-1941,-7117,-504
-61,-1938,-8585,-643
-64,-1896,-10024,-712
-70,-1847,-10718,-729
-75,-1827,-10402,-719
-75,-1847,-9131,-711
-64,-1869,-7474,-741
-55,-1842,-5412,-811
-68,-1749,-2646,-888
-83,-1630,764,-926
-80,-1544,4749,-870
-64,-1516,8618,-681
-52,-1513,12152,-345
-73,-1482,15506,115
-81,-1391,18277,649
-67,-1266,20050,1194
-78,-1168,20027,1664
-96,-1142,18194,1980
-93,-1169,15393,2097
-85,-1186,12042,2019
-81,-1143,8481,1804
-87,-1059,4482,1614
-89,-1003,-84,1625
-72,-1013,-4624,1964
-59,-1059,-8654,2685
-60,-1063,-11636,3658
-54,-990,-13391,4655
-37,-907,-14054,5392
-31,-899,-13561,5613
-36,-966,-12157,5262
-38,-1048,-10040,4397
-42,-1072,-7297,3200
-46,-1006,-4130,1928
-47,-888,-672,809
-46,-771,2631,31
-47,-722,5293,-340
-51,-761,7178,-365
-55,-781,8296,-209
-59,-676,8826,-47
-59,-417,8794,11
-57,-68,8003,-62
-54,221,6584,-190
-52,350,4909,-256
-52,347,3382,-187
-53,344,2335,9
-55,477,1647,278
-56,777,1206,532
-56,1140,1115,696
-57,1404,1415,759
-58,1506,2329,750
-58,1520,3670,764
-58,1583,4974,898
-59,1777,6094,1190
-60,2055,6748,1620
-59,2283,6975,2065
-57,2357,6839,2363
-54,2280,6054,2372
-49,2165,4861,2026
-47,2118,3407,1359
-49,2154,1718,485
-53,2194,87,-418
-54,2150,-1557,-1160
-54,2006,-2843,-1601
-54,1826,-3438,-1688
-53,1699,-3485,-1484
-52,1654,-2867,-1122
-51,1630,-1895,-761
-47,1550,-508,-547
-43,1378,1471,-565
-39,1160,3649,-823
-34,972,5826,-1233
-31,844,7491,-1664
-29,746,8648,-2038
-27,618,9598,-2306
-25,432,10096,-2453
-22,223,10077,-2515
-23,58,9289,-2511
-26,-30,7799,-2444
-28,-63,6142,-2312
-32,-98,4524,-2100
-36,-168,3093,-1828
-36,-256,1715,-1522
-34,-320,348,-1225
-30,-321,-630,-1008
-23,-272,-1120,-917
-16,-224,-1104,-978
-10,-205,-692,-1186
-4,-200,-120,-1471
-2,-163,552,-1749
-2,-65,1155,-1929
-2,73,1547,-1951
-4,214,1637,-1813
-6,337,1334,-1560
-8,452,648,-1274
-12,582,-507,-1034
-14,731,-2240,-908
-13,873,-4430,-913
-11,985,-6742,-1023
-9,1080,-8885,-1188
-5,1199,-10755,-1340
-4,1357,-12439,-1437
-3,1533,-13902,-1470
-2,1668,-14888,-1462
-4,1711,-15197,-1463
-5,1681,-14768,-1515
-7,1647,-13849,-1637
