Q1,Q2,Q3,Q4
-389,-6588,-1451,-31
-382,-7140,2126,-369
-372,-7832,-2621,-799
-377,-9037,-753,-442
-381,-10106,1375,41
-383,-10173,-2282,-263
-381,-9014,-380,-956
-358,-7177,1090,-1176
-370,-5727,-3465,-1100
-403,-4692,-470,-1378
-379,-3260,3780,-1782
-359,-1054,-2886,-1956
-375,1329,-3820,-2159
-375,2661,3153,-2343
-379,3036,1340,-2171
-375,3940,-4199,-2196
-369,6051,-1478,-2977
-372,7756,3258,-3481
-352,6988,-797,-3033
-346,4800,-3623,-2808
-358,3965,1563,-3375
-361,5163,764,-3828
-359,6274,-2800,-3884
-348,5002,390,-4079
-350,2330,708,-4175
-351,1101,-2373,-3831
-352,1696,-267,-3730
-379,1461,1547,-4006
-380,-1239,-1888,-3939
-360,-4049,-1209,-3567
-359,-4246,2163,-3380
-356,-3024,-2145,-3280
-354,-3803,-3208,-2913
-351,-6976,2542,-2584
-354,-8724,205,-2749
-366,-6931,-3620,-2939
-364,-4245,210,-2671
-362,-3724,2148,-2249
-361,-4726,-639,-2071
-351,-4145,-2721,-2137
-348,-1239,-1508,-2144
-354,1292,1797,-1884
-356,1456,1506,-1384
-356,895,-3325,-582
-356,2445,-2121,818
-365,5411,2835,2229
-372,6556,-548,2026
-367,5108,-2578,544
-362,3780,633,169
-340,5011,231,1350
-319,7222,-1238,2104
-329,7245,-604,1125
-341,5279,1339,-719
-345,4054,-1141,-1834
-345,4547,-2295,-1647
-344,4727,2860,-897
-353,2997,404,-843
-348,627,-3978,-1572
-342,-418,148,-1845
-354,-200,2404,-1248
-357,-762,-1909,-1017
-348,-2883,-2070,-1805
-349,-4698,2459,-2118
-367,-4643,-1062,-1110
-377,-3433,-2639,-563
-346,-2929,1592,-1640
-328,-3512,-302,-2793
-354,-3579,-611,-2394
-365,-1859,-920,-1041
-354,470,-453,-195
-361,929,2267,-100
-377,31,-4376,-145
-382,555,-1356,204
-376,2881,5592,964
-370,4866,-4063,1655
-363,4672,-2924,2006
-353,3492,4603,2006
-353,3993,-544,1692
-359,5817,-3309,1207
-360,6470,1117,734
-361,5317,1818,449
-359,4354,-3881,434
-359,4974,694,602
-358,5787,2917,450
-339,4751,-5264,-253
-332,2160,1368,-706
-348,1180,3415,-407
-360,2931,-3349,82
-348,3759,-1123,194
-330,1726,137,-38
-347,-328,1653,-444
-365,26,-1390,-1018
-352,1390,-1471,-1362
-351,1200,3256,-1043
-376,-226,-1714,-577
-389,-613,-1102,-715
-363,697,867,-1124
-340,1805,-1415,-967
-359,1161,45,-373
-384,170,-63,150
-386,720,1743,739
-380,2583,-1506,1349
-388,3679,-2956,1531
-396,2621,3748,1314
-380,1435,-213,1212
-367,2187,-3512,1486
-371,3542,1582,1782
-378,3559,2333,1732
-370,2572,-2589,1390
-365,2193,-2778,1007
-373,2606,5114,840
-362,2736,-96,1012
-368,2007,-6109,1454
-390,1056,4590,1778
-384,1266,2357,1559
-378,2192,-5819,1062
-383,1908,1133,877
-383,360,2884,1063
-373,-689,-2085,1215
-382,-352,-115,1100
-412,205,671,791
-398,-260,-1594,346
-380,-1395,1570,42
-404,-2145,469,290
-402,-2019,-3438,986
-391,-1823,2210,1595
-396,-2427,1850,1772
-377,-3165,-2678,1822
-367,-2851,1201,2093
-379,-1943,-54,2344
-372,-2222,-1362,2432
-374,-3555,1928,2502
-394,-4047,-443,2417
-380,-3341,-808,1897
-372,-2734,1192,1244
-397,-3026,-526,1107
-399,-3360,-982,1310
-392,-3119,871,1405
-396,-2896,175,1565
-403,-2693,-1005,1702
-391,-2798,1673,1493
-372,-3443,-540,1278
-382,-3426,-3076,1545
-382,-2797,3389,1968
-381,-3171,1697,1852
-397,-4643,-5298,1239
-395,-5546,1788,690
-397,-5491,4702,485
-398,-5477,-5517,542
-395,-4652,-1630,649
-393,-1745,6761,655
-378,1992,-2156,515
-389,4006,-4704,334
-405,3358,4314,296
-388,2083,1253,512
-394,2240,-5427,948
-409,3245,2356,1238
-405,3310,5085,1018
-400,1819,-5542,486
-403,140,-804,176
-423,-421,5663,280
-419,-644,-3826,408
-396,-1902,-1673,90
-415,-2992,3554,-660
-432,-1410,-956,-1151
-419,1671,-712,-835
-421,2568,-158,-463
-428,460,222,-707
-423,-2041,720,-879
-420,-2437,-1167,-628
-424,-1495,146,-641
-420,-1762,1057,-1100
-407,-3446,-586,-1321
-404,-4393,-1386,-1202
-407,-3641,799,-1397
-413,-2831,1467,-1997
-419,-2946,-1678,-2558
-414,-2365,-126,-2834
-418,61,1689,-2908
-417,2981,-859,-2980
-398,4064,-874,-3096
-391,3007,489,-3333
-393,1942,426,-3568
-397,2087,-126,-3450
-407,2598,778,-3248
-400,2174,-23,-3311
-388,887,-1293,-3291
-392,349,1945,-3147
-389,1060,29,-3307
-385,1520,-1917,-3663
-381,881,2277,-3650
-380,853,-23,-3232
-396,2596,-1897,-3048
-390,3812,662,-3271
-376,2720,1429,-3349
-394,760,213,-3030
-409,-263,-1880,-2703
-407,-437,1997,-2639
-385,-954,736,-2501
-366,-1877,-3821,-2221
-379,-1795,2864,-2285
-372,-55,1945,-2604
-356,1702,-3448,-2616
-367,1970,1397,-2316
-369,1994,1882,-2182
-361,3227,-1792,-2243
-349,4837,-1159,-2137
-348,5009,2079,-1950
-366,3422,1522,-1615
-356,1956,-3260,-507
-345,1839,99,963
-355,2051,2835,1333
-348,1574,-2377,529
-342,991,62,153
-343,1317,2484,926
-348,2309,-1572,1676
-358,2822,-271,1222
-346,2271,1103,-64
-333,1624,-948,-1018
-327,2092,-409,-1240
-313,2611,1407,-1218
-309,1601,892,-1362
-321,-49,-1097,-1714
-331,-658,-269,-1945
-340,-235,1282,-1668
-344,98,340,-1321
-332,-63,-617,-1526
-326,-129,-548,-1747
-330,420,839,-1127
-328,1281,1588,-275
-322,1427,-1265,-560
-302,443,-1499,-1663
-291,-442,2765,-1922
-313,-49,1004,-1023
-334,389,-2222,-343
-329,-824,1285,-654
-314,-2370,1074,-1044
-313,-2310,-1579,-693
-319,-1510,600,-42
-328,-1734,1112,427
-328,-2778,-318,824
-306,-2873,-307,1188
-299,-1848,1069,1357
-312,-1581,954,1301
-319,-2747,-1216,1099
-316,-4218,240,809
-314,-4910,940,615
-303,-5083,-779,610
-285,-5786,964,403
-295,-7179,636,-342
-301,-8532,-1386,-1097
-292,-9286,889,-1130
-307,-10247,1382,-693
-313,-12364,-1446,-535
-305,-14193,-341,-709
-314,-13901,1668,-744
-321,-12002,-612,-587
-321,-10351,-735,-556
-312,-9485,1865,-499
-308,-7953,294,-132
-315,-5119,-1514,102
-309,-2041,1160,-205
-304,550,1574,-581
-319,2875,-2433,-495
-325,4902,-1149,-146
-319,5731,3687,77
-319,5744,35,223
-315,6406,-3579,400
-308,7185,1661,504
-302,6795,2290,618
-296,5411,-2183,955
-302,4169,-383,1429
-293,3731,2513,1665
-261,3114,-517,1527
-259,1274,-2486,1308
-289,-1112,1325,1152
-298,-2549,1305,973
-280,-3187,-1250,893
-276,-4988,1629,970
-282,-8140,362,848
-281,-10415,-1982,392
-286,-10134,2090,109
-284,-8670,448,309
-283,-9046,-2496,610
-282,-10437,1954,734
-271,-9384,1800,814
-270,-5952,-2058,844
-270,-3274,228,769
-280,-2804,1208,791
-283,-2357,-709,1053
-254,98,1202,1300
-254,2982,153,1233
-287,3810,-1717,1071
-298,3101,1730,1036
-283,3636,509,971
-279,5799,-1372,997
-299,7074,2044,1301
-300,6267,255,1520
-285,4931,-2390,1351
-281,5034,1107,1124
-291,5776,2018,1224
-308,4675,-1360,1463
-296,1849,-1442,1452
-274,-279,1926,1246
-289,-784,1549,1130
-286,-1469,-2064,995
-262,-3804,-770,680
-273,-6259,2642,552
-280,-6714,135,797
-270,-5753,-2082,918
-279,-5551,1012,681
-282,-6290,1025,535
-278,-6074,-1021,721
-275,-4465,771,1006
-260,-3082,501,1190
-275,-2651,-637,1235
-294,-1895,1663,1165
-287,-168,-37,1074
-278,1120,-2519,1078
-258,1209,1697,1041
-251,1224,2018,721
-262,2267,-2950,394
-262,4013,-188,401
-257,5301,3904,382
-252,5749,-969,29
-247,5598,-3280,-236
-247,5009,2024,-79
-260,4199,2545,75
-259,3208,-1712,-85
-234,2217,-747,-163
-232,1521,2096,5
-233,1075,290,15
-217,540,-1275,-212
-216,-506,791,-290
-222,-1672,1184,-211
-226,-2061,-311,-332
-226,-1674,-139,-587
-223,-1240,-134,-651
-230,-1128,392,-606
-235,-1127,1420,-773
-217,-1209,-63,-1006
-198,-1348,-613,-940
-205,-1022,1071,-899
-224,-152,846,-1270
-209,686,-1154,-1572
-181,1171,-967,-1540
-182,1444,1839,-1713
-199,1618,1906,-2200
-209,1613,-1475,-2502
-202,1739,-1113,-2573
-202,2275,2376,-2778
-214,2583,627,-3022
-212,2069,-2391,-3109
-198,1237,469,-3270
-196,827,2377,-3394
-219,672,-140,-3172
-233,260,-1358,-2965
-212,-232,549,-3113
-204,-523,1822,-3275
-216,-997,-740,-3106
-219,-1625,-1269,-2864
-223,-1706,1982,-2920
-221,-1398,496,-3151
-210,-1195,-1931,-3177
-218,-1294,594,-2926
-243,-1874,1499,-2901
-250,-2193,175,-3268
-236,-1986,89,-3248
-236,-2010,-338,-2680
-241,-2034,-183,-2441
-230,-2095,823,-2631
-220,-2552,-283,-2569
-215,-2585,-954,-2305
-215,-2088,1576,-2276
-217,-1545,1416,-2427
-220,-897,-1517,-2646
-232,-840,-177,-2768
-238,-1670,1352,-2534
-228,-2371,-515,-2235
-227,-2743,-409,-2263
-236,-2842,107,-2238
-224,-2400,-338,-1413
-216,-2313,1403,-36
-233,-2704,762,601
-243,-2750,-1459,128
-234,-3114,991,-166
-228,-3741,1452,738
-238,-3494,-1909,1869
-250,-2897,-581,1588
-242,-3073,1786,175
-235,-4214,-194,-657
-246,-5405,-369,-418
-267,-5429,1795,-292
-272,-4790,17,-1114
-234,-4909,-1674,-2129
-223,-5449,1254,-2265
-255,-5441,1308,-1791
-257,-5512,-1837,-1756
-244,-6250,-42,-2249
-242,-7054,2004,-2291
-253,-7369,-192,-1493
-243,-6827,-49,-759
-211,-5415,1105,-917
-233,-3522,-427,-1530
-269,-1519,-102,-1514
-246,-123,986,-738
-223,335,-502,-302
-239,390,-562,-768
-247,396,1593,-1285
-219,558,1444,-1032
-216,1112,-901,-435
-250,1513,-897,-243
-255,1042,842,-293
-243,220,67,-29
-238,8,-420,496
-238,498,1180,781
-252,1220,210,706
-254,1608,-770,674
-246,1402,1329,899
-259,455,1091,1030
-284,-1363,-738,713
-279,-3043,28,121
-249,-3561,423,-337
-249,-3600,-14,-552
-262,-3971,88,-692
-249,-4342,-94,-920
-254,-4184,1042,-1202
-281,-3569,1441,-1355
-281,-2817,-532,-1320
-275,-1942,-498,-1206
-273,-885,430,-1049
-270,60,-468,-765
-289,500,75,-424
-283,469,1236,-251
-255,268,91,-255
-260,221,-169,-188
-269,706,791,77
-266,1672,-168,312
-260,2750,-648,265
-264,3440,734,141
-267,3319,548,187
-263,2890,-427,288
-274,2629,469,347
-258,2493,697,441
-238,2589,47,616
-264,2366,978,793
-265,1522,519,887
-250,824,-1454,932
-254,467,-356,1001
-256,373,1562,1120
-262,762,630,1206
-258,1344,-304,1132
-243,1677,384,934
-241,1551,713,816
-244,997,229,859
-245,491,-423,790
-239,427,-369,483
-233,704,744,327
-244,997,1069,505
-256,1117,-12,624
-241,1267,-301,476
-218,1642,637,413
-221,1971,550,686
-236,2168,-560,1007
-240,2482,-17,1053
-237,2718,1094,933
-256,2615,86,1010
-277,2187,-702,1345
-261,1531,470,1502
-248,1181,1023,1259
-240,1394,-54,1033
-213,1677,-557,1147
-217,1732,354,1330
-232,1516,552,1265
-223,992,-295,1078
-223,409,-254,1047
-227,161,378,1189
-232,156,480,1306
-243,-92,179,1226
-234,-472,-203,1070
-219,-708,0,1127
-215,-977,189,1293
-216,-1143,-215,1176
-226,-931,107,846
-228,-530,533,774
-208,-342,303,915
-187,-456,384,802
-200,-995,119,463
-213,-2078,-313,318
-198,-2681,165,463
-198,-2437,263,608
-209,-2320,107,582
-222,-2256,896,519
-221,-2411,403,521
-200,-3252,-918,597
-201,-3752,239,736
-212,-4054,1278,814
-211,-5162,112,755
-209,-6236,-265,650
-211,-7093,507,622
-208,-8678,510,638
-203,-10392,-237,551
-220,-11174,-86,422
-235,-11443,937,366
-219,-11929,740,291
-208,-12063,-211,126
-220,-11973,-238,-62
-236,-12148,95,-117
-243,-10736,209,-38
-242,-7861,320,-117
-249,-5591,292,-416
-259,-2979,154,-548
-257,-45,33,-463
-252,2021,-188,-565
-248,3979,-71,-769
-249,4908,408,-763
-268,4714,299,-786
-278,6322,-208,-1062
-261,8911,-256,-1279
-264,9064,72,-1169
-276,6849,176,-1063
-272,4083,-157,-1269
-272,2577,-129,-1429
-274,3229,401,-1420
-281,3698,187,-1608
-272,1705,-494,-1848
-262,-1630,-209,-1898
-265,-4182,336,-2052
-254,-5404,75,-2363
-247,-6476,-91,-2500
-249,-7961,108,-2540
-257,-8732,-23,-2771
-265,-8499,-116,-3024
-266,-8412,9,-2977
-263,-8824,-82,-2700
-257,-8681,-11,-2623
-266,-6981,198,-2910
-275,-4287,-135,-3056
-264,-2379,-216,-2701
-270,-1599,249,-2270
-291,-351,8,-2255
-301,1574,-336,-2503
-301,2823,202,-2521
-301,3561,416,-2272
-312,4525,-259,-2183
-314,5786,-521,-2291
-301,7410,-48,-2275
-308,7875,108,-2169
-322,6235,121,-2185
-308,5011,206,-2325
-293,5440,-392,-2495
-321,5811,-693,-2591
-333,4823,13,-2516
-293,2208,206,-2381
-276,-476,-235,-2407
-284,-1411,-112,-2410
-276,-1673,160,-2010
-268,-2722,-171,-1233
-263,-4015,-404,-479
-264,-4656,-117,-51
-279,-4537,78,153
-283,-4383,-26,413
-273,-4539,-351,842
-279,-4098,-412,1274
-266,-2851,-100,1412
-246,-1799,-214,1125
-264,-1359,-233,539
-264,-1371,77,55
-254,-1040,-132,-101
-267,678,-372,-278
-266,2839,-342,-822
-260,4049,-242,-1490
-264,4774,-23,-1717
-265,5317,-76,-1549
-253,5363,-269,-1601
-243,5203,-277,-1853
-254,4980,-246,-1731
-240,4764,-204,-1214
-226,4682,-107,-896
-259,4087,-44,-1051
-285,2855,-98,-1151
-287,2005,-112,-781
-282,1780,-111,-341
-270,1630,-182,-307
-259,1417,-131,-576
-265,1051,-41,-696
-270,314,-26,-467
-274,-408,2,-155
-284,-266,-92,-7
-281,690,-219,-3
-258,1461,-42,94
-249,1488,178,441
-272,914,78,768
-288,433,-190,831
-275,699,-352,841
-273,1325,-169,1052
-288,1906,135,1261
-295,2552,146,1070
-284,2813,102,582
-275,2430,174,324
-286,2174,-84,354
-287,2474,-484,202
-266,2818,-107,-290
-263,2932,521,-718
-286,2860,257,-795
-289,2324,-180,-759
-265,1588,-42,-829
-264,1358,91,-837
-288,1388,28,-653
-290,1195,94,-415
-274,1037,241,-248
-285,1024,182,-75
-283,873,-26,185
-265,410,-12,471
-289,-181,140,693
-305,-482,236,766
-296,-480,286,708
-286,-464,207,703
-262,-697,128,844
-263,-1387,-1,989
-296,-1904,-38,948
-302,-1508,361,783
-291,-968,575,763
-292,-1149,297,912
-298,-1870,-7,1009
-300,-2920,-77,1048
-291,-3629,217,1139
-279,-3473,434,1213
-277,-3592,379,1201
-270,-4509,447,1160
-270,-5306,358,1167
-291,-5716,93,1155
-298,-5681,94,1079
-295,-5600,272,1104
-312,-6496,476,1186
-312,-8013,480,1072
-293,-9448,252,872
-297,-10486,205,888
-306,-10588,236,1079
-312,-10645,255,1153
-330,-11065,500,1072
-330,-9939,450,1050
-310,-6970,11,1157
-298,-3678,35,1277
-307,-1001,233,1302
-311,-38,104,1268
-300,-375,241,1313
-306,250,389,1408
-309,2253,89,1389
-294,4464,30,1280
-298,5938,61,1244
-301,5812,-208,1292
-289,4505,-100,1307
-293,3679,197,1278
-291,4030,14,1253
-272,5025,-281,1232
-281,5862,-329,1239
-291,5561,-322,1253
-277,3625,-290,1203
-285,1118,-257,1126
-299,-534,-532,1149
-291,-1492,-721,1226
-292,-2507,-474,1134
-299,-3611,-671,936
-286,-4713,-1194,912
-291,-5640,-1016,978
-305,-6169,-665,908
-285,-6468,-888,801
-272,-6400,-1052,779
-284,-5467,-1034,711
-296,-4016,-1564,582
-289,-3159,-1634,586
-291,-3301,-715,670
-308,-3771,-875,652
-300,-3653,-1929,606
-296,-2248,-1749,612
-313,-39,-1193,577
-316,1333,-1558,515
-311,1691,-1637,541
-319,2148,-1152,628
-336,2915,-1337,617
-336,4157,-1757,478
-324,5638,-1515,383
-341,6112,-1342,361
-357,5666,-1560,265
-342,5111,-1451,157
-335,4338,-1277,163
-334,3633,-1584,138
-333,3224,-1754,-85
-322,2788,-1472,-345
-296,2445,-1214,-430
-313,1959,-1149,-382
-327,923,-1287,-344
-304,-108,-1496,-456
-304,-519,-1516,-647
-325,-307,-1390,-733
-345,-5,-1198,-800
-339,-394,-1026,-903
-311,-1497,-1014,-883
-315,-2445,-977,-816
-329,-2392,-840,-987
-314,-1361,-920,-1322
-303,-299,-1021,-1461
-314,169,-630,-1409
-324,387,-263,-1460
-312,824,-503,-1612
-309,1411,-660,-1769
-320,1887,-287,-1969
-325,2259,-7,-2083
-331,2634,-9,-2035
-314,2987,137,-2033
-304,3213,316,-2128
-320,3171,247,-2154
-314,2972,287,-2190
-301,2963,608,-2339
-298,3349,780,-2361
-284,3890,798,-2159
-284,3854,953,-2039
-291,2940,1134,-2190
-288,1855,1165,-2343
-291,1331,1119,-2211
-286,1331,1274,-1937
-279,1293,1601,-1827
-300,903,1709,-1909
-312,351,1601,-1878
-303,-118,1567,-1623
-293,-317,1731,-1503
-304,-253,1921,-1628
-314,-219,1880,-1683
-285,-387,1768,-1601
-276,-691,1818,-1683
-298,-940,1915,-2052
-296,-1067,1930,-2462
-301,-1264,1925,-2601
-310,-1462,1948,-2339
-305,-1328,1954,-2005
-305,-974,1958,-2109
-295,-857,1927,-2426
-281,-1047,1881,-2229
-279,-1205,1902,-1393
-293,-975,1894,-554
-313,-439,1893,-245
-288,-387,1857,-174
-259,-1146,1703,209
-285,-1922,1676,791
-305,-1977,1696,1059
-282,-1444,1631,970
-260,-1093,1567,925
-260,-1232,1419,951
-271,-1415,1376,691
-285,-1686,1433,103
-279,-2231,1346,-439
-273,-2447,1248,-653
-285,-2188,1142,-673
-281,-2151,1061,-864
-269,-2472,1039,-1357
-270,-2870,901,-1781
-276,-3244,745,-1691
-284,-3288,656,-1255
-278,-3127,619,-1011
-278,-3321,551,-1049
-295,-3470,368,-1018
-287,-3095,250,-745
-265,-2953,140,-464
-268,-3588,-58,-391
-276,-4421,-243,-350
-264,-4402,-417,-164
-274,-3169,-547,-13
-300,-2348,-600,-138
-280,-3302,-636,-377
-253,-4553,-810,-322
-273,-4351,-1129,-24
-278,-3068,-1427,132
-252,-2057,-1604,102
-252,-2026,-1600,71
-262,-2389,-1700,146
-243,-2112,-2117,369
-241,-1291,-2398,639
-269,-953,-2372,742
-286,-1293,-2564,682
-270,-1555,-3083,629
-257,-1346,-3180,546
-279,-781,-2792,361
-282,-268,-3168,184
-256,-202,-4019,61
-258,-374,-3834,-77
-266,-335,-3528,-296
-268,4,-4203,-619
-269,357,-4707,-843
-252,458,-4563,-750
-254,399,-4548,-539
-262,287,-4812,-492
-256,162,-4971,-482
-265,203,-4804,-318
-265,348,-4585,-60
-263,385,-4922,214
-286,355,-5460,489
-286,298,-5171,706
-278,235,-4550,810
-301,297,-4512,869
-308,433,-4405,930
-289,481,-3933,948
-260,430,-3902,944
-254,335,-4106,954
-280,326,-3682,935
-289,455,-2895,833
-294,512,-2456,760
-302,380,-2367,910
-297,222,-2342,1150
-302,280,-2085,1200
-300,531,-1432,1152
-304,654,-788,1225
-319,580,-502,1310
-307,491,-330,1237
-297,526,-163,1166
-317,709,-74,1209
-338,772,218,1119
-333,661,860,824
-322,636,1415,567
-333,624,1452,473
-346,564,1187,477
-344,576,1211,445
-338,607,1647,366
-343,660,1991,353
-361,773,1985,445
-357,828,1907,604
-326,764,1895,787
-331,753,1803,1010
-358,892,1699,1236
-349,962,1913,1409
-335,865,2101,1528
-336,749,1670,1562
-330,720,1293,1541
-320,825,1431,1528
-322,969,1320,1478
-336,958,1047,1326
-339,846,1183,1084
-324,826,1185,864
-319,921,788,693
-337,1025,583,484
-349,1027,665,350
-329,931,629,357
-323,827,446,318
-338,810,465,207
-316,933,480,219
-302,1019,310,375
-312,938,582,443
-297,848,959,424
-287,858,677,520
-300,936,479,664
-296,1012,852,722
-277,992,1049,638
-285,898,999,503
-302,817,1460,495
-288,796,2039,531
-283,881,1703,446
-309,931,1106,263
-318,851,1428,104
-305,825,2245,37
-299,863,2550,-24
-310,867,2448,-103
-322,868,2534,-193
-308,857,2422,-318
-293,865,2101,-370
-315,879,2487,-400
-325,816,3070,-533
-294,745,2849,-620
-285,738,2498,-594
-296,779,2668,-615
-294,811,2786,-717
-306,758,2689,-787
-314,696,2735,-854
-310,709,2630,-968
-312,708,2256,-1024
-314,655,2103,-1031
-318,617,2145,-1099
-319,613,2090,-1268
-316,635,2114,-1478
-306,617,2147,-1538
-301,517,1606,-1468
-326,450,778,-1601
-328,443,742,-1967
-308,462,1251,-2215
-311,471,1143,-2203
-314,416,621,-2166
-309,383,455,-2331
-288,373,183,-2547
-272,331,-520,-2536
-285,333,-794,-2409
-302,327,-419,-2460
-304,267,-306,-2619
-302,183,-729,-2621
-302,99,-1172,-2509
-294,112,-1595,-2471
-293,161,-2144,-2503
-302,113,-2378,-2533
-319,12,-2099,-2484
-343,-59,-2060,-2307
-336,-46,-2716,-2196
-327,-16,-3349,-2334
-333,-69,-3340,-2438
-347,-132,-3188,-2251
-364,-168,-3650,-2020
-354,-219,-4383,-2062
-350,-254,-4554,-2319
-355,-266,-4453,-2460
-353,-310,-4747,-2412
-351,-352,-5216,-2478
-341,-356,-5372,-2730
-339,-366,-5461,-2791
-334,-401,-5987,-2527
-324,-443,-6435,-2377
-342,-463,-6125,-2566
-351,-491,-5579,-2594
-333,-556,-5534,-1996
-338,-599,-5884,-1132
-355,-622,-6063,-708
-339,-661,-5847,-786
-321,-693,-5640,-767
-332,-726,-5580,-216
-340,-755,-4845,512
-339,-765,-3323,691
-352,-775,-2755,214
-353,-779,-3954,-232
-338,-777,-4936,-167
-340,-769,-3904,-50
-338,-751,-1803,-459
-329,-754,-566,-1157
-328,-808,-713,-1517
-320,-847,-1564,-1494
-319,-796,-1945,-1645
-331,-724,-796,-2077
-326,-686,1037,-2196
-305,-668,1372,-1810
-306,-679,187,-1487
-328,-649,-200,-1599
-335,-546,1078,-1695
-333,-464,2411,-1294
-335,-464,2481,-658
-328,-467,1724,-317
-326,-372,1333,-402
-331,-284,1748,-510
-318,-320,2204,-288
-305,-359,2075,46
-313,-287,2005,119
-317,-172,2557,-106
-302,-113,2864,-291
-288,-112,2031,-218
-293,-116,839,-106
-290,-85,814,-173
-282,0,1842,-302
-290,78,2267,-289
-302,80,1479,-197
-306,41,434,-238
-306,29,50,-378
-313,93,441,-375
-318,162,913,-240
-304,127,431,-285
-305,83,-746,-553
-318,133,-1077,-747
-310,211,-341,-744
-294,271,-31,-712
-284,268,-756,-826
-306,218,-1355,-1022
-347,268,-1076,-1068
-342,373,-571,-953
-305,379,-553,-834
-289,303,-1227,-737
-308,226,-2012,-604
-338,261,-1668,-421
-336,424,-342,-223
-312,516,172,-59
-308,407,-535,84
-328,274,-727,228
-332,301,286,354
-317,437,628,416
-322,508,-695,376
-337,398,-1335,300
-328,282,459,282
-325,335,2526,285
-344,402,2421,227
-351,370,1037,90
-356,275,459,-46
-352,193,1011,9
-341,244,1846,371
-354,330,2370,748
-360,283,2453,663
-363,157,2328,311
-373,54,2274,386
-366,82,2461,910
-371,217,2775,1170
-378,233,2667,860
-378,99,2085,505
-393,-26,1993,566
-399,-26,2768,811
-392,99,3215,785
-390,135,2625,507
-381,-33,2117,358
-370,-160,2402,450
-358,-66,2290,518
-348,31,1245,419
-353,-88,969,384
-359,-285,2235,601
-362,-274,2936,821
-361,-68,1621,762
-357,13,121,584
-357,-147,276,668
-347,-328,965,1007
-348,-338,802,1100
-364,-196,348,796
-351,-135,139,546
-341,-349,-86,601
-353,-558,-237,720
-358,-370,-251,643
-358,-98,-586,442
-359,-227,-1226,338
-371,-524,-1503,323
-372,-570,-1162,300
-352,-388,-870,323
-348,-297,-1318,388
-357,-441,-2020,357
-362,-596,-2332,211
-361,-593,-2569,119
-356,-450,-2876,173
-365,-330,-2774,218
-368,-482,-2333,139
-344,-773,-2679,-15
-335,-819,-4020,-173
-338,-590,-4897,-246
-329,-460,-4718,-216
-334,-590,-4074,-168
-347,-748,-3840,-208
-351,-819,-4708,-363
-353,-786,-5912,-456
-345,-686,-6455,-355
-337,-712,-6396,-267
-346,-794,-6247,-374
-369,-809,-6221,-496
-380,-788,-5872,-502
-362,-752,-5558,-568
-348,-853,-5956,-756
-351,-1017,-6264,-875
-351,-1085,-6078,-879
-362,-1111,-6294,-933
-373,-987,-6471,-1147
-355,-768,-5052,-1409
-344,-752,-3163,-1447
-340,-1058,-3424,-1248
-327,-1434,-4968,-1183
-329,-1380,-5112,-1457
-327,-1038,-3672,-1737
-313,-933,-2166,-1692
-315,-1161,-1643,-1539
-313,-1576,-2098,-1585
-290,-1602,-2625,-1824
-276,-1163,-1976,-2033
-280,-1082,-106,-2082
-281,-1450,993,-2132
-265,-1646,58,-2269
-251,-1432,-1221,-2387
-264,-1222,-775,-2413
-272,-1385,949,-2452
-268,-1629,2272,-2639
-280,-1596,2449,-2724
-278,-1198,1476,-2514
-272,-912,539,-2337
-285,-1286,1224,-2461
-273,-1679,2407,-2611
-266,-1380,2238,-2505
-287,-871,1727,-2278
-288,-852,2256,-2168
-275,-1226,2708,-2273
-265,-1357,1932,-2408
-265,-1142,1239,-2348
-269,-963,1637,-2240
-264,-940,1990,-2220
-253,-934,1682,-2237
-245,-822,1313,-2317
-254,-762,1047,-2405
-266,-821,878,-2374
-255,-779,1144,-2336
-250,-661,1337,-2423
-260,-606,426,-2546
-259,-602,-799,-2701
-257,-628,-507,-2797
-258,-603,882,-2631
-258,-465,1144,-2423
-267,-377,-160,-2446
-279,-517,-1328,-2528
-278,-589,-1300,-2399
-260,-332,-490,-2041
-239,-206,116,-1695
-228,-368,-216,-1477
-236,-383,-1017,-1321
-253,-323,-1152,-1092
-259,-356,-474,-741
-256,-227,43,-503
-242,39,-161,-416
-240,-69,-414,-289
-264,-499,-295,-247
-272,-439,-333,-376
-263,90,-382,-456
-266,206,270,-443
-261,-294,1130,-530
-261,-559,1136,-776
-278,-111,516,-1038
-277,215,173,-1182
-265,11,461,-1216
-269,-136,1334,-1271
-281,-123,2107,-1408
-266,-258,1934,-1471
-252,-203,1229,-1407
-279,308,1097,-1323
-277,229,1745,-1234
-267,-465,2313,-1113
-289,-268,2160,-956
-290,419,1719,-783
-280,374,1660,-644
-276,-204,1991,-574
-268,-407,2376,-488
-267,213,2468,-294
-273,353,1978,-145
-270,-357,1320,-189
-261,-274,1406,-266
-262,366,1989,-189
-262,438,2017,-50
-266,-34,1624,-64
-266,-459,1470,-217
-246,55,1197,-313
-234,545,606,-250
-238,-75,585,-174
-242,-556,1090,-277
-236,-290,995,-431
-239,310,268,-475
-240,571,-290,-483
-224,8,-246,-510
-234,-262,28,-564
-235,196,-66,-629
-209,448,-532,-664
-216,-5,-1227,-654
-223,-596,-1609,-630
-201,-115,-1229,-643
-197,465,-846,-609
-213,237,-1262,-486
-235,388,-2252,-366
-251,95,-2774,-273
-238,-693,-2467,-197
-224,-253,-2317,-77
-218,774,-2715,109
