Q1,Q2,Q3,Q4
-157,-157,-157,-157
-161,-161,-161,-161
-150,-150,-150,-150
-167,-167,-167,-167
-140,-140,-140,-140
-187,-187,-187,-187
-160,-160,-160,-160
-120,-120,-120,-120
-148,-148,-148,-148
-153,-153,-153,-153
-174,-174,-174,-174
-148,-148,-148,-148
-119,-119,-119,-119
-138,-138,-138,-138
-173,-173,-173,-173
-168,-168,-168,-168
-161,-161,-161,-161
-156,-156,-156,-156
-160,-160,-160,-160
-138,-138,-138,-138
-168,-168,-168,-168
-176,-176,-176,-176
-172,-172,-172,-172
-166,-166,-166,-166
-150,-150,-150,-150
-166,-166,-166,-166
-134,-134,-134,-134
-150,-150,-150,-150
-172,-172,-172,-172
-155,-155,-155,-155
-162,-162,-162,-162
-158,-158,-158,-158
-160,-160,-160,-160
-186,-186,-186,-186
-167,-167,-167,-167
-145,-145,-145,-145
-154,-154,-154,-154
-158,-158,-158,-158
-180,-180,-180,-180
-187,-187,-187,-187
-202,-202,-202,-202
-219,-219,-219,-219
-196,-196,-196,-196
-174,-174,-174,-174
-162,-162,-162,-162
-212,-212,-212,-212
-204,-204,-204,-204
-189,-189,-189,-189
-211,-211,-211,-211
-216,-216,-216,-216
-227,-227,-227,-227
-233,-233,-233,-233
-223,-223,-223,-223
-218,-218,-218,-218
-210,-210,-210,-210
-233,-233,-233,-233
-255,-255,-255,-255
-207,-207,-207,-207
-240,-240,-240,-240
-225,-225,-225,-225
-238,-238,-238,-238
-220,-220,-220,-220
-216,-216,-216,-216
-218,-218,-218,-218
-212,-212,-212,-212
-264,-264,-264,-264
-251,-251,-251,-251
-261,-261,-261,-261
-262,-262,-262,-262
-254,-254,-254,-254
-260,-260,-260,-260
-276,-276,-276,-276
-248,-248,-248,-248
-267,-267,-267,-267
-254,-254,-254,-254
-270,-270,-270,-270
-296,-296,-296,-296
-291,-291,-291,-291
-275,-275,-275,-275
-256,-256,-256,-256
-253,-253,-253,-253
-257,-257,-257,-257
-273,-273,-273,-273
-245,-245,-245,-245
-240,-240,-240,-240
-225,-225,-225,-225
-243,-243,-243,-243
-258,-258,-258,-258
-256,-256,-256,-256
-253,-253,-253,-253
-248,-248,-248,-248
-266,-266,-266,-266
-291,-291,-291,-291
-270,-270,-270,-270
-300,-300,-300,-300
-306,-306,-306,-306
-308,-308,-308,-308
-286,-286,-286,-286
-249,-249,-249,-249
-296,-296,-296,-296
-303,-303,-303,-303
-287,-287,-287,-287
-294,-294,-294,-294
-315,-315,-315,-315
-310,-310,-310,-310
-319,-319,-319,-319
-278,-278,-278,-278
-274,-274,-274,-274
-251,-251,-251,-251
-309,-309,-309,-309
-357,-357,-357,-357
-308,-308,-308,-308
-300,-300,-300,-300
-288,-288,-288,-288
-336,-336,-336,-336
-331,-331,-331,-331
-287,-287,-287,-287
-321,-321,-321,-321
-321,-321,-321,-321
-287,-287,-287,-287
-311,-311,-311,-311
-306,-306,-306,-306
-314,-314,-314,-314
-347,-347,-347,-347
-353,-353,-353,-353
-342,-342,-342,-342
-347,-347,-347,-347
-381,-381,-381,-381
-381,-381,-381,-381
-379,-379,-379,-379
-387,-387,-387,-387
-367,-367,-367,-367
-377,-377,-377,-377
-369,-369,-369,-369
-332,-332,-332,-332
-342,-342,-342,-342
-377,-377,-377,-377
-363,-363,-363,-363
-411,-411,-411,-411
-396,-396,-396,-396
-395,-395,-395,-395
-415,-415,-415,-415
-372,-372,-372,-372
-395,-395,-395,-395
-349,-349,-349,-349
-386,-386,-386,-386
-378,-378,-378,-378
-367,-367,-367,-367
-381,-381,-381,-381
-327,-327,-327,-327
-370,-370,-370,-370
-344,-344,-344,-344
-303,-303,-303,-303
-340,-340,-340,-340
-369,-369,-369,-369
-369,-369,-369,-369
-331,-331,-331,-331
-358,-358,-358,-358
-344,-344,-344,-344
-338,-338,-338,-338
-368,-368,-368,-368
-364,-364,-364,-364
-398,-398,-398,-398
-400,-400,-400,-400
-395,-395,-395,-395
-382,-382,-382,-382
-383,-383,-383,-383
-385,-385,-385,-385
-403,-403,-403,-403
-377,-377,-377,-377
-355,-355,-355,-355
-369,-369,-369,-369
-366,-366,-366,-366
-382,-382,-382,-382
-364,-364,-364,-364
-364,-364,-364,-364
-361,-361,-361,-361
-390,-390,-390,-390
-379,-379,-379,-379
-365,-365,-365,-365
-355,-355,-355,-355
-344,-344,-344,-344
-378,-378,-378,-378
-344,-344,-344,-344
-335,-335,-335,-335
-340,-340,-340,-340
-347,-347,-347,-347
-315,-315,-315,-315
-317,-317,-317,-317
-346,-346,-346,-346
-342,-342,-342,-342
-335,-335,-335,-335
-359,-359,-359,-359
-367,-367,-367,-367
-345,-345,-345,-345
-357,-357,-357,-357
-359,-359,-359,-359
-359,-359,-359,-359
-324,-324,-324,-324
-358,-358,-358,-358
-334,-334,-334,-334
-317,-317,-317,-317
-346,-346,-346,-346
-353,-353,-353,-353
-368,-368,-368,-368
-311,-311,-311,-311
-288,-288,-288,-288
-328,-328,-328,-328
-332,-332,-332,-332
-343,-343,-343,-343
-371,-371,-371,-371
-343,-343,-343,-343
-328,-328,-328,-328
-332,-332,-332,-332
-350,-350,-350,-350
-339,-339,-339,-339
-323,-323,-323,-323
-323,-323,-323,-323
-307,-307,-307,-307
-291,-291,-291,-291
-305,-305,-305,-305
-330,-330,-330,-330
-328,-328,-328,-328
-281,-281,-281,-281
-270,-270,-270,-270
-324,-324,-324,-324
-318,-318,-318,-318
-317,-317,-317,-317
-325,-325,-325,-325
-300,-300,-300,-300
-322,-322,-322,-322
-357,-357,-357,-357
-308,-308,-308,-308
-276,-276,-276,-276
-303,-303,-303,-303
-295,-295,-295,-295
-331,-331,-331,-331
-349,-349,-349,-349
-321,-321,-321,-321
-313,-313,-313,-313
-313,-313,-313,-313
-287,-287,-287,-287
-282,-282,-282,-282
-318,-318,-318,-318
-319,-319,-319,-319
-269,-269,-269,-269
-259,-259,-259,-259
-301,-301,-301,-301
-296,-296,-296,-296
-326,-326,-326,-326
-343,-343,-343,-343
-351,-351,-351,-351
-343,-343,-343,-343
-338,-338,-338,-338
-323,-323,-323,-323
-302,-302,-302,-302
-340,-340,-340,-340
-342,-342,-342,-342
-341,-341,-341,-341
-333,-333,-333,-333
-292,-292,-292,-292
-308,-308,-308,-308
-330,-330,-330,-330
-324,-324,-324,-324
-346,-346,-346,-346
-339,-339,-339,-339
-339,-339,-339,-339
-339,-339,-339,-339
-333,-333,-333,-333
-309,-309,-309,-309
-307,-307,-307,-307
-320,-320,-320,-320
-339,-339,-339,-339
-330,-330,-330,-330
-343,-343,-343,-343
-358,-358,-358,-358
-337,-337,-337,-337
-292,-292,-292,-292
-261,-261,-261,-261
-319,-319,-319,-319
-335,-335,-335,-335
-332,-332,-332,-332
-314,-314,-314,-314
-333,-333,-333,-333
-351,-351,-351,-351
-353,-353,-353,-353
-354,-354,-354,-354
-357,-357,-357,-357
-362,-362,-362,-362
-361,-361,-361,-361
-351,-351,-351,-351
-346,-346,-346,-346
-398,-398,-398,-398
-398,-398,-398,-398
-386,-386,-386,-386
-358,-358,-358,-358
-334,-334,-334,-334
-344,-344,-344,-344
-368,-368,-368,-368
-377,-377,-377,-377
-374,-374,-374,-374
-377,-377,-377,-377
-351,-351,-351,-351
-374,-374,-374,-374
-379,-379,-379,-379
-375,-375,-375,-375
-371,-371,-371,-371
-370,-370,-370,-370
-383,-383,-383,-383
-391,-391,-391,-391
-386,-386,-386,-386
-378,-378,-378,-378
-393,-393,-393,-393
-378,-378,-378,-378
-381,-381,-381,-381
-406,-406,-406,-406
-418,-418,-418,-418
-401,-401,-401,-401
-389,-389,-389,-389
-407,-407,-407,-407
-410,-410,-410,-410
-414,-414,-414,-414
-425,-425,-425,-425
-417,-417,-417,-417
-428,-428,-428,-428
-455,-455,-455,-455
-440,-440,-440,-440
-430,-430,-430,-430
-436,-436,-436,-436
-431,-431,-431,-431
-437,-437,-437,-437
-430,-430,-430,-430
-419,-419,-419,-419
-436,-436,-436,-436
-453,-453,-453,-453
-421,-421,-421,-421
-422,-422,-422,-422
-450,-450,-450,-450
-453,-453,-453,-453
-464,-464,-464,-464
-481,-481,-481,-481
-466,-466,-466,-466
-458,-458,-458,-458
-483,-483,-483,-483
-455,-455,-455,-455
-452,-452,-452,-452
-471,-471,-471,-471
-443,-443,-443,-443
-438,-438,-438,-438
-423,-423,-423,-423
-398,-398,-398,-398
-418,-418,-418,-418
-417,-417,-417,-417
-416,-416,-416,-416
-437,-437,-437,-437
-448,-448,-448,-448
-440,-440,-440,-440
-449,-449,-449,-449
-419,-419,-419,-419
-391,-391,-391,-391
-417,-417,-417,-417
-411,-411,-411,-411
-416,-416,-416,-416
-419,-419,-419,-419
-429,-429,-429,-429
-440,-440,-440,-440
-467,-467,-467,-467
-413,-413,-413,-413
-382,-382,-382,-382
-427,-427,-427,-427
-434,-434,-434,-434
-423,-423,-423,-423
-425,-425,-425,-425
-442,-442,-442,-442
-418,-418,-418,-418
-431,-431,-431,-431
-429,-429,-429,-429
-413,-413,-413,-413
-423,-423,-423,-423
-455,-455,-455,-455
-440,-440,-440,-440
-451,-451,-451,-451
-451,-451,-451,-451
-446,-446,-446,-446
-436,-436,-436,-436
-424,-424,-424,-424
-452,-452,-452,-452
-451,-451,-451,-451
-466,-466,-466,-466
-434,-434,-434,-434
-437,-437,-437,-437
-440,-440,-440,-440
-466,-466,-466,-466
-427,-427,-427,-427
-421,-421,-421,-421
-398,-398,-398,-398
-387,-387,-387,-387
-411,-411,-411,-411
-369,-369,-369,-369
-366,-366,-366,-366
-377,-377,-377,-377
-418,-418,-418,-418
-408,-408,-408,-408
-414,-414,-414,-414
-397,-397,-397,-397
-413,-413,-413,-413
-426,-426,-426,-426
-419,-419,-419,-419
-431,-431,-431,-431
-424,-424,-424,-424
-433,-433,-433,-433
-454,-454,-454,-454
-465,-465,-465,-465
-413,-413,-413,-413
-404,-404,-404,-404
-452,-452,-452,-452
-453,-453,-453,-453
-452,-452,-452,-452
-432,-432,-432,-432
-453,-453,-453,-453
-460,-460,-460,-460
-413,-413,-413,-413
-400,-400,-400,-400
-408,-408,-408,-408
-438,-438,-438,-438
-434,-434,-434,-434
-422,-422,-422,-422
-406,-406,-406,-406
-412,-412,-412,-412
-428,-428,-428,-428
-405,-405,-405,-405
-407,-407,-407,-407
-407,-407,-407,-407
-443,-443,-443,-443
-448,-448,-448,-448
-424,-424,-424,-424
-476,-476,-476,-476
-450,-450,-450,-450
-442,-442,-442,-442
-387,-387,-387,-387
-372,-372,-372,-372
-447,-447,-447,-447
-408,-408,-408,-408
-399,-399,-399,-399
-433,-433,-433,-433
-403,-403,-403,-403
-404,-404,-404,-404
-407,-407,-407,-407
-377,-377,-377,-377
-378,-378,-378,-378
-388,-388,-388,-388
-380,-380,-380,-380
-373,-373,-373,-373
-404,-404,-404,-404
-401,-401,-401,-401
-370,-370,-370,-370
-362,-362,-362,-362
-371,-371,-371,-371
-367,-367,-367,-367
-405,-405,-405,-405
-398,-398,-398,-398
-415,-415,-415,-415
-419,-419,-419,-419
-391,-391,-391,-391
-388,-388,-388,-388
-372,-372,-372,-372
-401,-401,-401,-401
-398,-398,-398,-398
-377,-377,-377,-377
-379,-379,-379,-379
-357,-357,-357,-357
-367,-367,-367,-367
-426,-426,-426,-426
-431,-431,-431,-431
-383,-383,-383,-383
-347,-347,-347,-347
-340,-340,-340,-340
-376,-376,-376,-376
-349,-349,-349,-349
-355,-355,-355,-355
-382,-382,-382,-382
-338,-338,-338,-338
-381,-381,-381,-381
-358,-358,-358,-358
-362,-362,-362,-362
-403,-403,-403,-403
-359,-359,-359,-359
-332,-332,-332,-332
-330,-330,-330,-330
-324,-324,-324,-324
-323,-323,-323,-323
-335,-335,-335,-335
-321,-321,-321,-321
-279,-279,-279,-279
-276,-276,-276,-276
-311,-311,-311,-311
-324,-324,-324,-324
-305,-305,-305,-305
-311,-311,-311,-311
-295,-295,-295,-295
-302,-302,-302,-302
-338,-338,-338,-338
-310,-310,-310,-310
-273,-273,-273,-273
-275,-275,-275,-275
-290,-290,-290,-290
-285,-285,-285,-285
-277,-277,-277,-277
-286,-286,-286,-286
-308,-308,-308,-308
-322,-322,-322,-322
-296,-296,-296,-296
-263,-263,-263,-263
-310,-310,-310,-310
-285,-285,-285,-285
-297,-297,-297,-297
-308,-308,-308,-308
-292,-292,-292,-292
-295,-295,-295,-295
-288,-288,-288,-288
-261,-261,-261,-261
-276,-276,-276,-276
-271,-271,-271,-271
-257,-257,-257,-257
-286,-286,-286,-286
-278,-278,-278,-278
-290,-290,-290,-290
-289,-289,-289,-289
-286,-286,-286,-286
-268,-268,-268,-268
-273,-273,-273,-273
-282,-282,-282,-282
-288,-288,-288,-288
-251,-251,-251,-251
-294,-294,-294,-294
-273,-273,-273,-273
-265,-265,-265,-265
-291,-291,-291,-291
-257,-257,-257,-257
-270,-270,-270,-270
-275,-275,-275,-275
-285,-285,-285,-285
-302,-302,-302,-302
-306,-306,-306,-306
-293,-293,-293,-293
-312,-312,-312,-312
-301,-301,-301,-301
-319,-319,-319,-319
-308,-308,-308,-308
-316,-316,-316,-316
-335,-335,-335,-335
-323,-323,-323,-323
-333,-333,-333,-333
-349,-349,-349,-349
-358,-358,-358,-358
-331,-331,-331,-331
-363,-363,-363,-363
-326,-326,-326,-326
-315,-315,-315,-315
-358,-358,-358,-358
-344,-344,-344,-344
-351,-351,-351,-351
-364,-364,-364,-364
-377,-377,-377,-377
-373,-373,-373,-373
-368,-368,-368,-368
-358,-358,-358,-358
-388,-388,-388,-388
-375,-375,-375,-375
-368,-368,-368,-368
-374,-374,-374,-374
-384,-384,-384,-384
-405,-405,-405,-405
-374,-374,-374,-374
-388,-388,-388,-388
-402,-402,-402,-402
-412,-412,-412,-412
-425,-425,-425,-425
-405,-405,-405,-405
-445,-445,-445,-445
-466,-466,-466,-466
-456,-456,-456,-456
-451,-451,-451,-451
-426,-426,-426,-426
-432,-432,-432,-432
-495,-495,-495,-495
-485,-485,-485,-485
-460,-460,-460,-460
-484,-484,-484,-484
-449,-449,-449,-449
-452,-452,-452,-452
-479,-479,-479,-479
-500,-500,-500,-500
-478,-478,-478,-478
-466,-466,-466,-466
-457,-457,-457,-457
-480,-480,-480,-480
-461,-461,-461,-461
-498,-498,-498,-498
-538,-538,-538,-538
-510,-510,-510,-510
-492,-492,-492,-492
-459,-459,-459,-459
-507,-507,-507,-507
-527,-527,-527,-527
-499,-499,-499,-499
-465,-465,-465,-465
-495,-495,-495,-495
-496,-496,-496,-496
-526,-526,-526,-526
-527,-527,-527,-527
-499,-499,-499,-499
-500,-500,-500,-500
-473,-473,-473,-473
-508,-508,-508,-508
-522,-522,-522,-522
-486,-486,-486,-486
-509,-509,-509,-509
-521,-521,-521,-521
-495,-495,-495,-495
-505,-505,-505,-505
-523,-523,-523,-523
-524,-524,-524,-524
-505,-505,-505,-505
-509,-509,-509,-509
-540,-540,-540,-540
-528,-528,-528,-528
-530,-530,-530,-530
-563,-563,-563,-563
-532,-532,-532,-532
-521,-521,-521,-521
-554,-554,-554,-554
-536,-536,-536,-536
-520,-520,-520,-520
-543,-543,-543,-543
-526,-526,-526,-526
-554,-554,-554,-554
-515,-515,-515,-515
-482,-482,-482,-482
-553,-553,-553,-553
-551,-551,-551,-551
-544,-544,-544,-544
-553,-553,-553,-553
-559,-559,-559,-559
-568,-568,-568,-568
-548,-548,-548,-548
-557,-557,-557,-557
-562,-562,-562,-562
-551,-551,-551,-551
-561,-561,-561,-561
-553,-553,-553,-553
-560,-560,-560,-560
-568,-568,-568,-568
-586,-586,-586,-586
-553,-553,-553,-553
-533,-533,-533,-533
-560,-560,-560,-560
-587,-587,-587,-587
-602,-602,-602,-602
-576,-576,-576,-576
-601,-601,-601,-601
-579,-579,-579,-579
-588,-588,-588,-588
-631,-631,-631,-631
-603,-603,-603,-603
-581,-581,-581,-581
-568,-568,-568,-568
-576,-576,-576,-576
-580,-580,-580,-580
-638,-638,-638,-638
-615,-615,-615,-615
-591,-591,-591,-591
-628,-628,-628,-628
-570,-570,-570,-570
-584,-584,-584,-584
-608,-608,-608,-608
-604,-604,-604,-604
-585,-585,-585,-585
-583,-583,-583,-583
-603,-603,-603,-603
-576,-576,-576,-576
-587,-587,-587,-587
-597,-597,-597,-597
-545,-545,-545,-545
-566,-566,-566,-566
-568,-568,-568,-568
-553,-553,-553,-553
-556,-556,-556,-556
-551,-551,-551,-551
-570,-570,-570,-570
-556,-556,-556,-556
-562,-562,-562,-562
-516,-516,-516,-516
-559,-559,-559,-559
-571,-571,-571,-571
-550,-550,-550,-550
-555,-555,-555,-555
-491,-491,-491,-491
-526,-526,-526,-526
-542,-542,-542,-542
-519,-519,-519,-519
-527,-527,-527,-527
-484,-484,-484,-484
-480,-480,-480,-480
-511,-511,-511,-511
-514,-514,-514,-514
-512,-512,-512,-512
-515,-515,-515,-515
-530,-530,-530,-530
-454,-454,-454,-454
-447,-447,-447,-447
-501,-501,-501,-501
-510,-510,-510,-510
-474,-474,-474,-474
-438,-438,-438,-438
-458,-458,-458,-458
-444,-444,-444,-444
-468,-468,-468,-468
-454,-454,-454,-454
-461,-461,-461,-461
-475,-475,-475,-475
-466,-466,-466,-466
-492,-492,-492,-492
-473,-473,-473,-473
-469,-469,-469,-469
-463,-463,-463,-463
-488,-488,-488,-488
-442,-442,-442,-442
-444,-444,-444,-444
-468,-468,-468,-468
-456,-456,-456,-456
-488,-488,-488,-488
-469,-469,-469,-469
-480,-480,-480,-480
-464,-464,-464,-464
-457,-457,-457,-457
-458,-458,-458,-458
-444,-444,-444,-444
-460,-460,-460,-460
-451,-451,-451,-451
-449,-449,-449,-449
-431,-431,-431,-431
-429,-429,-429,-429
-462,-462,-462,-462
-442,-442,-442,-442
-387,-387,-387,-387
-386,-386,-386,-386
-453,-453,-453,-453
-405,-405,-405,-405
-410,-410,-410,-410
-390,-390,-390,-390
-363,-363,-363,-363
-380,-380,-380,-380
-372,-372,-372,-372
-388,-388,-388,-388
-344,-344,-344,-344
-336,-336,-336,-336
-341,-341,-341,-341
-317,-317,-317,-317
-346,-346,-346,-346
-402,-402,-402,-402
-348,-348,-348,-348
-325,-325,-325,-325
-321,-321,-321,-321
-292,-292,-292,-292
-319,-319,-319,-319
-345,-345,-345,-345
-271,-271,-271,-271
-293,-293,-293,-293
-320,-320,-320,-320
-313,-313,-313,-313
-302,-302,-302,-302
-273,-273,-273,-273
-260,-260,-260,-260
-260,-260,-260,-260
-285,-285,-285,-285
-284,-284,-284,-284
-258,-258,-258,-258
-225,-225,-225,-225
-255,-255,-255,-255
-247,-247,-247,-247
-236,-236,-236,-236
-220,-220,-220,-220
-237,-237,-237,-237
-216,-216,-216,-216
-210,-210,-210,-210
-240,-240,-240,-240
-251,-251,-251,-251
-271,-271,-271,-271
-268,-268,-268,-268
-271,-271,-271,-271
-257,-257,-257,-257
-252,-252,-252,-252
-268,-268,-268,-268
-244,-244,-244,-244
-243,-243,-243,-243
-265,-265,-265,-265
-282,-282,-282,-282
-290,-290,-290,-290
-256,-256,-256,-256
-259,-259,-259,-259
-261,-261,-261,-261
-228,-228,-228,-228
-235,-235,-235,-235
-271,-271,-271,-271
-249,-249,-249,-249
-241,-241,-241,-241
-259,-259,-259,-259
-251,-251,-251,-251
-250,-250,-250,-250
-217,-217,-217,-217
-196,-196,-196,-196
-210,-210,-210,-210
-252,-252,-252,-252
-258,-258,-258,-258
-228,-228,-228,-228
-228,-228,-228,-228
-227,-227,-227,-227
-238,-238,-238,-238
-249,-249,-249,-249
-238,-238,-238,-238
-215,-215,-215,-215
-252,-252,-252,-252
-252,-252,-252,-252
-246,-246,-246,-246
-243,-243,-243,-243
-217,-217,-217,-217
-197,-197,-197,-197
-221,-221,-221,-221
-217,-217,-217,-217
-229,-229,-229,-229
-247,-247,-247,-247
-239,-239,-239,-239
-274,-274,-274,-274
-258,-258,-258,-258
-230,-230,-230,-230
-213,-213,-213,-213
-244,-244,-244,-244
-242,-242,-242,-242
-249,-249,-249,-249
-254,-254,-254,-254
-262,-262,-262,-262
-261,-261,-261,-261
-261,-261,-261,-261
-255,-255,-255,-255
-235,-235,-235,-235
-244,-244,-244,-244
-257,-257,-257,-257
-238,-238,-238,-238
-255,-255,-255,-255
-274,-274,-274,-274
-250,-250,-250,-250
-281,-281,-281,-281
-268,-268,-268,-268
-255,-255,-255,-255
-264,-264,-264,-264
-248,-248,-248,-248
-265,-265,-265,-265
-279,-279,-279,-279
-273,-273,-273,-273
-283,-283,-283,-283
-277,-277,-277,-277
-280,-280,-280,-280
-276,-276,-276,-276
-260,-260,-260,-260
-263,-263,-263,-263
-284,-284,-284,-284
-284,-284,-284,-284
-302,-302,-302,-302
-284,-284,-284,-284
-290,-290,-290,-290
-284,-284,-284,-284
-270,-270,-270,-270
-302,-302,-302,-302
-267,-267,-267,-267
-248,-248,-248,-248
-278,-278,-278,-278
-276,-276,-276,-276
-257,-257,-257,-257
-298,-298,-298,-298
-306,-306,-306,-306
-302,-302,-302,-302
-265,-265,-265,-265
-286,-286,-286,-286
-294,-294,-294,-294
-308,-308,-308,-308
-345,-345,-345,-345
-323,-323,-323,-323
-320,-320,-320,-320
-323,-323,-323,-323
-290,-290,-290,-290
-289,-289,-289,-289
-314,-314,-314,-314
-303,-303,-303,-303
-315,-315,-315,-315
-314,-314,-314,-314
-356,-356,-356,-356
-356,-356,-356,-356
-325,-325,-325,-325
-336,-336,-336,-336
-324,-324,-324,-324
-333,-333,-333,-333
-351,-351,-351,-351
-343,-343,-343,-343
-359,-359,-359,-359
-391,-391,-391,-391
-386,-386,-386,-386
-331,-331,-331,-331
-366,-366,-366,-366
-350,-350,-350,-350
-341,-341,-341,-341
-383,-383,-383,-383
-369,-369,-369,-369
-412,-412,-412,-412
-422,-422,-422,-422
-398,-398,-398,-398
-433,-433,-433,-433
-420,-420,-420,-420
-381,-381,-381,-381
-390,-390,-390,-390
-407,-407,-407,-407
-431,-431,-431,-431
-429,-429,-429,-429
-418,-418,-418,-418
-411,-411,-411,-411
-423,-423,-423,-423
-389,-389,-389,-389
-406,-406,-406,-406
-398,-398,-398,-398
-392,-392,-392,-392
-406,-406,-406,-406
-420,-420,-420,-420
-439,-439,-439,-439
-416,-416,-416,-416
-436,-436,-436,-436
-429,-429,-429,-429
-409,-409,-409,-409
-431,-431,-431,-431
-423,-423,-423,-423
-412,-412,-412,-412
-437,-437,-437,-437
-440,-440,-440,-440
-432,-432,-432,-432
-411,-411,-411,-411
-395,-395,-395,-395
-422,-422,-422,-422
-435,-435,-435,-435
-431,-431,-431,-431
-419,-419,-419,-419
-421,-421,-421,-421
-441,-441,-441,-441
-450,-450,-450,-450
-458,-458,-458,-458
-455,-455,-455,-455
-434,-434,-434,-434
-409,-409,-409,-409
-428,-428,-428,-428
-415,-415,-415,-415
-408,-408,-408,-408
-428,-428,-428,-428
-426,-426,-426,-426
-374,-374,-374,-374
-366,-366,-366,-366
-382,-382,-382,-382
-383,-383,-383,-383
-381,-381,-381,-381
-355,-355,-355,-355
-351,-351,-351,-351
-363,-363,-363,-363
-365,-365,-365,-365
-329,-329,-329,-329
-335,-335,-335,-335
-321,-321,-321,-321
-329,-329,-329,-329
-323,-323,-323,-323
-343,-343,-343,-343
-352,-352,-352,-352
-357,-357,-357,-357
-358,-358,-358,-358
-320,-320,-320,-320
-284,-284,-284,-284
-320,-320,-320,-320
-360,-360,-360,-360
-323,-323,-323,-323
-328,-328,-328,-328
-301,-301,-301,-301
-320,-320,-320,-320
-303,-303,-303,-303
-321,-321,-321,-321
-316,-316,-316,-316
-289,-289,-289,-289
-307,-307,-307,-307
-289,-289,-289,-289
-286,-286,-286,-286
-286,-286,-286,-286
-281,-281,-281,-281
-249,-249,-249,-249
-216,-216,-216,-216
-228,-228,-228,-228
-256,-256,-256,-256
-216,-216,-216,-216
-200,-200,-200,-200
-225,-225,-225,-225
-206,-206,-206,-206
-195,-195,-195,-195
-234,-234,-234,-234
-243,-243,-243,-243
-209,-209,-209,-209
-186,-186,-186,-186
-226,-226,-226,-226
-219,-219,-219,-219
-188,-188,-188,-188
-200,-200,-200,-200
-196,-196,-196,-196
-174,-174,-174,-174
-151,-151,-151,-151
-148,-148,-148,-148
-191,-191,-191,-191
-192,-192,-192,-192
-166,-166,-166,-166
-161,-161,-161,-161
-137,-137,-137,-137
-134,-134,-134,-134
-149,-149,-149,-149
-158,-158,-158,-158
-150,-150,-150,-150
-153,-153,-153,-153
-122,-122,-122,-122
-133,-133,-133,-133
-155,-155,-155,-155
-169,-169,-169,-169
-219,-219,-219,-219
-187,-187,-187,-187
-143,-143,-143,-143
-137,-137,-137,-137
-135,-135,-135,-135
-138,-138,-138,-138
-127,-127,-127,-127
-143,-143,-143,-143
-133,-133,-133,-133
-142,-142,-142,-142
-166,-166,-166,-166
-162,-162,-162,-162
-114,-114,-114,-114
-104,-104,-104,-104
-138,-138,-138,-138
-109,-109,-109,-109
-100,-100,-100,-100
-124,-124,-124,-124
-124,-124,-124,-124
-98,-98,-98,-98
-90,-90,-90,-90
-57,-57,-57,-57
-86,-86,-86,-86
-61,-61,-61,-61
-34,-34,-34,-34
-70,-70,-70,-70
-48,-48,-48,-48
-66,-66,-66,-66
-68,-68,-68,-68
-75,-75,-75,-75
-53,-53,-53,-53
-29,-29,-29,-29
-64,-64,-64,-64
-81,-81,-81,-81
-94,-94,-94,-94
-107,-107,-107,-107
-124,-124,-124,-124
-94,-94,-94,-94
-45,-45,-45,-45
-68,-68,-68,-68
-93,-93,-93,-93
-109,-109,-109,-109
-101,-101,-101,-101
-83,-83,-83,-83
-98,-98,-98,-98
-110,-110,-110,-110
-124,-124,-124,-124
-131,-131,-131,-131
-86,-86,-86,-86
-80,-80,-80,-80
-134,-134,-134,-134
-115,-115,-115,-115
-89,-89,-89,-89
-109,-109,-109,-109
-138,-138,-138,-138
-120,-120,-120,-120
-88,-88,-88,-88
-96,-96,-96,-96
-135,-135,-135,-135
-136,-136,-136,-136
-149,-149,-149,-149
-139,-139,-139,-139
-126,-126,-126,-126
-154,-154,-154,-154
-141,-141,-141,-141
-153,-153,-153,-153
-177,-177,-177,-177
-137,-137,-137,-137
-144,-144,-144,-144
-140,-140,-140,-140
-129,-129,-129,-129
-195,-195,-195,-195
-183,-183,-183,-183
-180,-180,-180,-180
-157,-157,-157,-157
-134,-134,-134,-134
-192,-192,-192,-192
-213,-213,-213,-213
-193,-193,-193,-193
-218,-218,-218,-218
-218,-218,-218,-218
-220,-220,-220,-220
-243,-243,-243,-243
-240,-240,-240,-240
-215,-215,-215,-215
-183,-183,-183,-183
-233,-233,-233,-233
-247,-247,-247,-247
-215,-215,-215,-215
-249,-249,-249,-249
-242,-242,-242,-242
-256,-256,-256,-256
-238,-238,-238,-238
-212,-212,-212,-212
-248,-248,-248,-248
-227,-227,-227,-227
-235,-235,-235,-235
-235,-235,-235,-235
-218,-218,-218,-218
-256,-256,-256,-256
-265,-265,-265,-265
-200,-200,-200,-200
-172,-172,-172,-172
-176,-176,-176,-176
-211,-211,-211,-211
-207,-207,-207,-207
-212,-212,-212,-212
-219,-219,-219,-219
-221,-221,-221,-221
-217,-217,-217,-217
-218,-218,-218,-218
-220,-220,-220,-220
-202,-202,-202,-202
-224,-224,-224,-224
-208,-208,-208,-208
-221,-221,-221,-221
-209,-209,-209,-209
-225,-225,-225,-225
-221,-221,-221,-221
-233,-233,-233,-233
-248,-248,-248,-248
-224,-224,-224,-224
-234,-234,-234,-234
-214,-214,-214,-214
-252,-252,-252,-252
-244,-244,-244,-244
-238,-238,-238,-238
-239,-239,-239,-239
-231,-231,-231,-231
-219,-219,-219,-219
-241,-241,-241,-241
-272,-272,-272,-272
-231,-231,-231,-231
-268,-268,-268,-268
