Q1,Q2,Q3,Q4
-33,-33,-33,-33
-41,-41,-41,-41
-33,-33,-33,-33
-17,-17,-17,-17
-27,-27,-27,-27
-19,-19,-19,-19
-12,-12,-12,-12
-12,-12,-12,-12
2,2,2,2
-6,-6,-6,-6
-20,-20,-20,-20
-12,-12,-12,-12
-8,-8,-8,-8
-27,-27,-27,-27
-26,-26,-26,-26
-27,-27,-27,-27
-24,-24,-24,-24
-6,-6,-6,-6
3,3,3,3
8,8,8,8
9,9,9,9
-9,-9,-9,-9
1,1,1,1
-2,-2,-2,-2
-6,-6,-6,-6
-7,-7,-7,-7
0,0,0,0
6,6,6,6
-15,-15,-15,-15
-7,-7,-7,-7
-1,-1,-1,-1
-19,-19,-19,-19
-3,-3,-3,-3
2,2,2,2
-6,-6,-6,-6
-9,-9,-9,-9
-18,-18,-18,-18
0,0,0,0
11,11,11,11
5,5,5,5
18,18,18,18
10,10,10,10
7,7,7,7
-4,-4,-4,-4
-6,-6,-6,-6
12,12,12,12
-8,-8,-8,-8
0,0,0,0
22,22,22,22
36,36,36,36
62,62,62,62
59,59,59,59
43,43,43,43
36,36,36,36
35,35,35,35
38,38,38,38
3,3,3,3
23,23,23,23
48,48,48,48
21,21,21,21
21,21,21,21
35,35,35,35
25,25,25,25
16,16,16,16
18,18,18,18
29,29,29,29
40,40,40,40
31,31,31,31
38,38,38,38
37,37,37,37
30,30,30,30
28,28,28,28
31,31,31,31
36,36,36,36
37,37,37,37
37,37,37,37
42,42,42,42
53,53,53,53
58,58,58,58
57,57,57,57
61,61,61,61
61,61,61,61
73,73,73,73
65,65,65,65
54,54,54,54
50,50,50,50
44,44,44,44
57,57,57,57
41,41,41,41
22,22,22,22
-13,-13,-13,-13
-22,-22,-22,-22
-22,-22,-22,-22
-38,-38,-38,-38
-17,-17,-17,-17
-19,-19,-19,-19
-10,-10,-10,-10
-10,-10,-10,-10
-17,-17,-17,-17
-5,-5,-5,-5
-23,-23,-23,-23
-25,-25,-25,-25
-26,-26,-26,-26
-36,-36,-36,-36
-14,-14,-14,-14
-18,-18,-18,-18
-28,-28,-28,-28
-13,-13,-13,-13
-8,-8,-8,-8
-16,-16,-16,-16
-12,-12,-12,-12
-11,-11,-11,-11
-20,-20,-20,-20
-10,-10,-10,-10
2,2,2,2
3,3,3,3
-12,-12,-12,-12
-2,-2,-2,-2
-15,-15,-15,-15
-26,-26,-26,-26
-22,-22,-22,-22
-20,-20,-20,-20
-30,-30,-30,-30
-12,-12,-12,-12
-1,-1,-1,-1
-19,-19,-19,-19
-4,-4,-4,-4
-14,-14,-14,-14
-30,-30,-30,-30
-22,-22,-22,-22
-4,-4,-4,-4
-18,-18,-18,-18
-15,-15,-15,-15
-9,-9,-9,-9
-18,-18,-18,-18
-20,-20,-20,-20
-3,-3,-3,-3
0,0,0,0
4,4,4,4
19,19,19,19
6,6,6,6
19,19,19,19
27,27,27,27
19,19,19,19
30,30,30,30
29,29,29,29
29,29,29,29
28,28,28,28
33,33,33,33
37,37,37,37
20,20,20,20
19,19,19,19
25,25,25,25
26,26,26,26
18,18,18,18
12,12,12,12
13,13,13,13
9,9,9,9
3,3,3,3
0,0,0,0
5,5,5,5
-1,-1,-1,-1
6,6,6,6
1,1,1,1
-5,-5,-5,-5
-2,-2,-2,-2
-7,-7,-7,-7
8,8,8,8
4,4,4,4
-1,-1,-1,-1
-10,-10,-10,-10
-20,-20,-20,-20
-27,-27,-27,-27
-24,-24,-24,-24
-15,-15,-15,-15
-23,-23,-23,-23
-22,-22,-22,-22
-33,-33,-33,-33
-23,-23,-23,-23
-28,-28,-28,-28
-42,-42,-42,-42
-49,-49,-49,-49
-57,-57,-57,-57
-44,-44,-44,-44
-45,-45,-45,-45
-27,-27,-27,-27
-16,-16,-16,-16
-17,-17,-17,-17
-11,-11,-11,-11
-6,-6,-6,-6
-4,-4,-4,-4
1,1,1,1
-2,-2,-2,-2
-4,-4,-4,-4
1,1,1,1
-3,-3,-3,-3
5,5,5,5
6,6,6,6
9,9,9,9
1,1,1,1
3,3,3,3
20,20,20,20
22,22,22,22
26,26,26,26
26,26,26,26
20,20,20,20
6,6,6,6
-2,-2,-2,-2
-2,-2,-2,-2
2,2,2,2
13,13,13,13
4,4,4,4
-3,-3,-3,-3
-2,-2,-2,-2
-14,-14,-14,-14
-14,-14,-14,-14
-15,-15,-15,-15
-5,-5,-5,-5
-20,-20,-20,-20
-36,-36,-36,-36
-24,-24,-24,-24
-17,-17,-17,-17
-10,-10,-10,-10
-14,-14,-14,-14
-12,-12,-12,-12
-10,-10,-10,-10
-15,-15,-15,-15
-36,-36,-36,-36
-28,-28,-28,-28
-44,-44,-44,-44
-53,-53,-53,-53
-33,-33,-33,-33
-36,-36,-36,-36
-41,-41,-41,-41
-66,-66,-66,-66
-62,-62,-62,-62
-30,-30,-30,-30
-57,-57,-57,-57
-49,-49,-49,-49
-43,-43,-43,-43
-56,-56,-56,-56
-40,-40,-40,-40
-44,-44,-44,-44
-50,-50,-50,-50
-39,-39,-39,-39
-28,-28,-28,-28
-47,-47,-47,-47
-40,-40,-40,-40
-63,-63,-63,-63
-41,-41,-41,-41
-27,-27,-27,-27
-17,-17,-17,-17
-5,-5,-5,-5
-17,-17,-17,-17
-5,-5,-5,-5
-22,-22,-22,-22
-34,-34,-34,-34
-25,-25,-25,-25
-12,-12,-12,-12
-30,-30,-30,-30
-32,-32,-32,-32
-26,-26,-26,-26
-30,-30,-30,-30
-26,-26,-26,-26
-29,-29,-29,-29
-29,-29,-29,-29
-19,-19,-19,-19
-11,-11,-11,-11
-25,-25,-25,-25
-10,-10,-10,-10
3,3,3,3
-7,-7,-7,-7
-2,-2,-2,-2
-11,-11,-11,-11
2,2,2,2
-1,-1,-1,-1
-6,-6,-6,-6
3,3,3,3
8,8,8,8
12,12,12,12
11,11,11,11
14,14,14,14
10,10,10,10
13,13,13,13
7,7,7,7
6,6,6,6
17,17,17,17
4,4,4,4
8,8,8,8
10,10,10,10
11,11,11,11
9,9,9,9
5,5,5,5
14,14,14,14
-6,-6,-6,-6
-8,-8,-8,-8
-14,-14,-14,-14
-4,-4,-4,-4
0,0,0,0
-15,-15,-15,-15
-13,-13,-13,-13
-8,-8,-8,-8
-10,-10,-10,-10
-13,-13,-13,-13
-22,-22,-22,-22
-26,-26,-26,-26
-13,-13,-13,-13
-20,-20,-20,-20
-18,-18,-18,-18
-8,-8,-8,-8
-5,-5,-5,-5
3,3,3,3
19,19,19,19
11,11,11,11
10,10,10,10
28,28,28,28
32,32,32,32
39,39,39,39
27,27,27,27
9,9,9,9
6,6,6,6
34,34,34,34
35,35,35,35
7,7,7,7
21,21,21,21
24,24,24,24
13,13,13,13
20,20,20,20
27,27,27,27
28,28,28,28
36,36,36,36
34,34,34,34
31,31,31,31
45,45,45,45
39,39,39,39
36,36,36,36
34,34,34,34
31,31,31,31
34,34,34,34
28,28,28,28
23,23,23,23
24,24,24,24
27,27,27,27
29,29,29,29
53,53,53,53
44,44,44,44
52,52,52,52
48,48,48,48
40,40,40,40
37,37,37,37
37,37,37,37
28,28,28,28
14,14,14,14
27,27,27,27
22,22,22,22
10,10,10,10
-23,-23,-23,-23
-41,-41,-41,-41
-46,-46,-46,-46
-43,-43,-43,-43
-37,-37,-37,-37
-12,-12,-12,-12
9,9,9,9
10,10,10,10
5,5,5,5
2,2,2,2
-1,-1,-1,-1
-8,-8,-8,-8
-5,-5,-5,-5
-4,-4,-4,-4
-7,-7,-7,-7
-14,-14,-14,-14
-18,-18,-18,-18
-13,-13,-13,-13
-23,-23,-23,-23
-24,-24,-24,-24
-34,-34,-34,-34
-39,-39,-39,-39
-29,-29,-29,-29
-35,-35,-35,-35
-30,-30,-30,-30
-47,-47,-47,-47
-45,-45,-45,-45
-51,-51,-51,-51
-73,-73,-73,-73
-71,-71,-71,-71
-56,-56,-56,-56
-65,-65,-65,-65
-55,-55,-55,-55
-55,-55,-55,-55
-52,-52,-52,-52
-45,-45,-45,-45
-44,-44,-44,-44
-37,-37,-37,-37
-59,-59,-59,-59
-48,-48,-48,-48
-33,-33,-33,-33
-36,-36,-36,-36
-52,-52,-52,-52
-47,-47,-47,-47
-42,-42,-42,-42
-49,-49,-49,-49
-48,-48,-48,-48
-23,-23,-23,-23
-9,-9,-9,-9
3,3,3,3
14,14,14,14
8,8,8,8
-16,-16,-16,-16
-11,-11,-11,-11
0,0,0,0
1,1,1,1
5,5,5,5
13,13,13,13
13,13,13,13
-8,-8,-8,-8
-1,-1,-1,-1
-14,-14,-14,-14
-9,-9,-9,-9
-4,-4,-4,-4
-21,-21,-21,-21
-15,-15,-15,-15
-23,-23,-23,-23
-32,-32,-32,-32
-6,-6,-6,-6
-11,-11,-11,-11
-24,-24,-24,-24
-28,-28,-28,-28
-38,-38,-38,-38
-40,-40,-40,-40
-47,-47,-47,-47
-46,-46,-46,-46
-56,-56,-56,-56
-56,-56,-56,-56
-37,-37,-37,-37
-28,-28,-28,-28
-47,-47,-47,-47
-72,-72,-72,-72
-59,-59,-59,-59
-55,-55,-55,-55
-60,-60,-60,-60
-60,-60,-60,-60
-47,-47,-47,-47
-45,-45,-45,-45
-67,-67,-67,-67
-57,-57,-57,-57
-65,-65,-65,-65
-81,-81,-81,-81
-87,-87,-87,-87
-77,-77,-77,-77
-75,-75,-75,-75
-86,-86,-86,-86
-65,-65,-65,-65
-53,-53,-53,-53
-64,-64,-64,-64
-58,-58,-58,-58
-55,-55,-55,-55
-46,-46,-46,-46
-37,-37,-37,-37
-49,-49,-49,-49
-41,-41,-41,-41
-43,-43,-43,-43
-40,-40,-40,-40
-50,-50,-50,-50
-75,-75,-75,-75
-71,-71,-71,-71
-70,-70,-70,-70
-64,-64,-64,-64
-54,-54,-54,-54
-54,-54,-54,-54
-60,-60,-60,-60
-64,-64,-64,-64
-69,-69,-69,-69
-59,-59,-59,-59
-66,-66,-66,-66
-75,-75,-75,-75
-60,-60,-60,-60
-55,-55,-55,-55
-48,-48,-48,-48
-47,-47,-47,-47
-48,-48,-48,-48
-55,-55,-55,-55
-59,-59,-59,-59
-54,-54,-54,-54
-45,-45,-45,-45
-50,-50,-50,-50
-50,-50,-50,-50
-42,-42,-42,-42
-37,-37,-37,-37
-39,-39,-39,-39
-57,-57,-57,-57
-40,-40,-40,-40
-41,-41,-41,-41
-57,-57,-57,-57
-52,-52,-52,-52
-41,-41,-41,-41
-53,-53,-53,-53
-56,-56,-56,-56
-54,-54,-54,-54
-64,-64,-64,-64
-92,-92,-92,-92
-83,-83,-83,-83
4,4,4,4
-94,-94,-94,-94
-285,-285,-285,-285
-144,-144,-144,-144
-66,-66,-66,-66
-175,-175,-175,-175
-31,-31,-31,-31
-40,-40,-40,-40
-93,-93,-93,-93
-150,-150,-150,-150
-178,-178,-178,-178
-91,-91,-91,-91
-139,-139,-139,-139
-136,-136,-136,-136
-107,-107,-107,-107
-91,-91,-91,-91
-128,-128,-128,-128
-116,-116,-116,-116
-136,-136,-136,-136
-136,-136,-136,-136
-132,-132,-132,-132
-104,-104,-104,-104
-81,-81,-81,-81
-85,-85,-85,-85
-69,-69,-69,-69
-93,-93,-93,-93
-105,-105,-105,-105
-93,-93,-93,-93
-74,-74,-74,-74
-76,-76,-76,-76
-69,-69,-69,-69
-71,-71,-71,-71
-74,-74,-74,-74
-99,-99,-99,-99
-82,-82,-82,-82
-76,-76,-76,-76
-75,-75,-75,-75
-75,-75,-75,-75
-66,-66,-66,-66
-62,-62,-62,-62
-60,-60,-60,-60
-51,-51,-51,-51
-58,-58,-58,-58
-65,-65,-65,-65
-68,-68,-68,-68
-63,-63,-63,-63
-46,-46,-46,-46
-53,-53,-53,-53
-60,-60,-60,-60
-52,-52,-52,-52
-56,-56,-56,-56
-59,-59,-59,-59
-41,-41,-41,-41
-55,-55,-55,-55
-68,-68,-68,-68
-58,-58,-58,-58
-77,-77,-77,-77
-69,-69,-69,-69
-81,-81,-81,-81
-64,-64,-64,-64
-40,-40,-40,-40
-47,-47,-47,-47
-60,-60,-60,-60
-61,-61,-61,-61
-66,-66,-66,-66
-71,-71,-71,-71
-71,-71,-71,-71
-65,-65,-65,-65
-55,-55,-55,-55
-39,-39,-39,-39
-57,-57,-57,-57
-68,-68,-68,-68
-49,-49,-49,-49
-61,-61,-61,-61
-49,-49,-49,-49
-31,-31,-31,-31
-31,-31,-31,-31
-40,-40,-40,-40
-37,-37,-37,-37
-15,-15,-15,-15
-15,-15,-15,-15
-11,-11,-11,-11
-15,-15,-15,-15
-40,-40,-40,-40
-36,-36,-36,-36
-40,-40,-40,-40
16,16,16,16
-37,-37,-37,-37
-24,-24,-24,-24
-11,-11,-11,-11
-52,-52,-52,-52
-30,-30,-30,-30
-41,-41,-41,-41
1,1,1,1
-43,-43,-43,-43
-19,-19,-19,-19
-31,-31,-31,-31
-13,-13,-13,-13
-22,-22,-22,-22
-27,-27,-27,-27
-18,-18,-18,-18
-49,-49,-49,-49
-23,-23,-23,-23
-28,-28,-28,-28
-35,-35,-35,-35
-52,-52,-52,-52
-40,-40,-40,-40
-48,-48,-48,-48
-23,-23,-23,-23
-37,-37,-37,-37
-7,-7,-7,-7
-17,-17,-17,-17
-30,-30,-30,-30
-8,-8,-8,-8
-21,-21,-21,-21
-6,-6,-6,-6
-17,-17,-17,-17
-22,-22,-22,-22
-23,-23,-23,-23
-45,-45,-45,-45
-63,-63,-63,-63
-51,-51,-51,-51
-73,-73,-73,-73
-60,-60,-60,-60
-72,-72,-72,-72
-106,-106,-106,-106
-90,-90,-90,-90
-94,-94,-94,-94
-65,-65,-65,-65
-69,-69,-69,-69
-84,-84,-84,-84
-85,-85,-85,-85
-96,-96,-96,-96
-82,-82,-82,-82
-74,-74,-74,-74
-62,-62,-62,-62
-64,-64,-64,-64
-79,-79,-79,-79
-92,-92,-92,-92
-83,-83,-83,-83
-88,-88,-88,-88
-84,-84,-84,-84
-87,-87,-87,-87
-93,-93,-93,-93
-94,-94,-94,-94
-82,-82,-82,-82
-77,-77,-77,-77
-89,-89,-89,-89
-99,-99,-99,-99
-104,-104,-104,-104
-94,-94,-94,-94
-103,-103,-103,-103
-95,-95,-95,-95
-97,-97,-97,-97
-97,-97,-97,-97
-94,-94,-94,-94
-80,-80,-80,-80
-87,-87,-87,-87
-101,-101,-101,-101
-106,-106,-106,-106
-94,-94,-94,-94
-90,-90,-90,-90
-84,-84,-84,-84
-75,-75,-75,-75
-86,-86,-86,-86
-74,-74,-74,-74
-88,-88,-88,-88
-99,-99,-99,-99
-88,-88,-88,-88
-77,-77,-77,-77
-82,-82,-82,-82
-89,-89,-89,-89
-100,-100,-100,-100
-105,-105,-105,-105
-104,-104,-104,-104
-86,-86,-86,-86
-82,-82,-82,-82
-90,-90,-90,-90
-86,-86,-86,-86
-94,-94,-94,-94
-98,-98,-98,-98
-120,-120,-120,-120
-135,-135,-135,-135
-133,-133,-133,-133
-118,-118,-118,-118
-130,-130,-130,-130
-130,-130,-130,-130
-106,-106,-106,-106
-116,-116,-116,-116
-104,-104,-104,-104
-105,-105,-105,-105
-120,-120,-120,-120
-102,-102,-102,-102
-97,-97,-97,-97
-104,-104,-104,-104
-104,-104,-104,-104
-104,-104,-104,-104
-103,-103,-103,-103
-101,-101,-101,-101
-86,-86,-86,-86
-79,-79,-79,-79
-83,-83,-83,-83
-91,-91,-91,-91
-87,-87,-87,-87
-90,-90,-90,-90
-85,-85,-85,-85
-75,-75,-75,-75
-77,-77,-77,-77
-62,-62,-62,-62
-63,-63,-63,-63
-65,-65,-65,-65
-69,-69,-69,-69
-90,-90,-90,-90
-93,-93,-93,-93
-91,-91,-91,-91
-103,-103,-103,-103
-92,-92,-92,-92
-79,-79,-79,-79
-73,-73,-73,-73
-57,-57,-57,-57
-65,-65,-65,-65
-67,-67,-67,-67
-72,-72,-72,-72
-87,-87,-87,-87
-90,-90,-90,-90
-88,-88,-88,-88
-77,-77,-77,-77
-74,-74,-74,-74
-90,-90,-90,-90
-80,-80,-80,-80
-76,-76,-76,-76
-69,-69,-69,-69
-54,-54,-54,-54
-72,-72,-72,-72
-94,-94,-94,-94
-91,-91,-91,-91
-64,-64,-64,-64
-60,-60,-60,-60
-74,-74,-74,-74
-63,-63,-63,-63
-70,-70,-70,-70
-84,-84,-84,-84
-65,-65,-65,-65
-55,-55,-55,-55
-54,-54,-54,-54
-69,-69,-69,-69
-65,-65,-65,-65
-70,-70,-70,-70
-66,-66,-66,-66
-48,-48,-48,-48
-58,-58,-58,-58
-52,-52,-52,-52
-47,-47,-47,-47
-48,-48,-48,-48
-56,-56,-56,-56
-72,-72,-72,-72
-74,-74,-74,-74
-52,-52,-52,-52
-62,-62,-62,-62
-83,-83,-83,-83
-80,-80,-80,-80
-90,-90,-90,-90
-92,-92,-92,-92
-86,-86,-86,-86
-93,-93,-93,-93
-126,-126,-126,-126
-153,-153,-153,-153
-139,-139,-139,-139
-146,-146,-146,-146
-143,-143,-143,-143
-132,-132,-132,-132
-135,-135,-135,-135
-143,-143,-143,-143
-160,-160,-160,-160
-131,-131,-131,-131
-128,-128,-128,-128
-146,-146,-146,-146
-148,-148,-148,-148
-147,-147,-147,-147
-152,-152,-152,-152
-155,-155,-155,-155
-169,-169,-169,-169
-154,-154,-154,-154
-145,-145,-145,-145
-156,-156,-156,-156
-116,-116,-116,-116
-103,-103,-103,-103
-105,-105,-105,-105
-97,-97,-97,-97
-93,-93,-93,-93
-108,-108,-108,-108
-101,-101,-101,-101
-89,-89,-89,-89
-87,-87,-87,-87
-74,-74,-74,-74
-81,-81,-81,-81
-91,-91,-91,-91
-67,-67,-67,-67
-77,-77,-77,-77
-86,-86,-86,-86
-62,-62,-62,-62
-82,-82,-82,-82
-87,-87,-87,-87
-78,-78,-78,-78
-82,-82,-82,-82
-75,-75,-75,-75
-75,-75,-75,-75
-78,-78,-78,-78
-71,-71,-71,-71
-72,-72,-72,-72
-64,-64,-64,-64
-64,-64,-64,-64
-62,-62,-62,-62
-58,-58,-58,-58
-57,-57,-57,-57
-55,-55,-55,-55
-49,-49,-49,-49
-57,-57,-57,-57
-62,-62,-62,-62
-57,-57,-57,-57
-58,-58,-58,-58
-66,-66,-66,-66
-70,-70,-70,-70
-72,-72,-72,-72
-82,-82,-82,-82
-65,-65,-65,-65
-46,-46,-46,-46
-42,-42,-42,-42
-36,-36,-36,-36
-46,-46,-46,-46
-53,-53,-53,-53
-36,-36,-36,-36
-46,-46,-46,-46
-47,-47,-47,-47
-38,-38,-38,-38
-41,-41,-41,-41
-29,-29,-29,-29
-28,-28,-28,-28
-28,-28,-28,-28
-30,-30,-30,-30
-31,-31,-31,-31
-30,-30,-30,-30
-38,-38,-38,-38
-23,-23,-23,-23
-25,-25,-25,-25
-17,-17,-17,-17
2,2,2,2
0,0,0,0
-6,-6,-6,-6
-14,-14,-14,-14
-17,-17,-17,-17
-12,-12,-12,-12
-8,-8,-8,-8
-1,-1,-1,-1
-12,-12,-12,-12
4,4,4,4
4,4,4,4
-7,-7,-7,-7
-2,-2,-2,-2
-4,-4,-4,-4
22,22,22,22
10,10,10,10
16,16,16,16
24,24,24,24
17,17,17,17
21,21,21,21
12,12,12,12
1,1,1,1
8,8,8,8
-1,-1,-1,-1
0,0,0,0
34,34,34,34
23,23,23,23
14,14,14,14
22,22,22,22
20,20,20,20
24,24,24,24
24,24,24,24
14,14,14,14
9,9,9,9
16,16,16,16
3,3,3,3
12,12,12,12
21,21,21,21
22,22,22,22
36,36,36,36
24,24,24,24
4,4,4,4
-23,-23,-23,-23
-31,-31,-31,-31
-43,-43,-43,-43
-24,-24,-24,-24
-6,-6,-6,-6
-6,-6,-6,-6
4,4,4,4
1,1,1,1
-1,-1,-1,-1
-6,-6,-6,-6
-15,-15,-15,-15
-14,-14,-14,-14
-20,-20,-20,-20
-29,-29,-29,-29
-16,-16,-16,-16
-17,-17,-17,-17
-19,-19,-19,-19
-18,-18,-18,-18
-11,-11,-11,-11
-11,-11,-11,-11
-14,-14,-14,-14
-14,-14,-14,-14
-10,-10,-10,-10
-7,-7,-7,-7
9,9,9,9
16,16,16,16
6,6,6,6
-2,-2,-2,-2
-3,-3,-3,-3
3,3,3,3
16,16,16,16
15,15,15,15
3,3,3,3
18,18,18,18
13,13,13,13
10,10,10,10
29,29,29,29
40,40,40,40
41,41,41,41
33,33,33,33
50,50,50,50
49,49,49,49
31,31,31,31
38,38,38,38
44,44,44,44
49,49,49,49
53,53,53,53
68,68,68,68
65,65,65,65
45,45,45,45
38,38,38,38
40,40,40,40
34,34,34,34
37,37,37,37
46,46,46,46
33,33,33,33
46,46,46,46
48,48,48,48
21,21,21,21
9,9,9,9
-5,-5,-5,-5
8,8,8,8
22,22,22,22
8,8,8,8
8,8,8,8
3,3,3,3
6,6,6,6
11,11,11,11
14,14,14,14
20,20,20,20
6,6,6,6
7,7,7,7
18,18,18,18
63,63,63,63
57,57,57,57
-5,-5,-5,-5
30,30,30,30
23,23,23,23
4,4,4,4
69,69,69,69
63,63,63,63
19,19,19,19
35,35,35,35
19,19,19,19
-10,-10,-10,-10
9,9,9,9
4,4,4,4
16,16,16,16
-4,-4,-4,-4
-5,-5,-5,-5
-1,-1,-1,-1
-41,-41,-41,-41
-31,-31,-31,-31
0,0,0,0
-16,-16,-16,-16
37,37,37,37
69,69,69,69
12,12,12,12
30,30,30,30
28,28,28,28
-34,-34,-34,-34
3,3,3,3
42,42,42,42
21,21,21,21
78,78,78,78
5,5,5,5
3,3,3,3
43,43,43,43
28,28,28,28
27,27,27,27
42,42,42,42
59,59,59,59
7,7,7,7
55,55,55,55
65,65,65,65
30,30,30,30
30,30,30,30
49,49,49,49
24,24,24,24
33,33,33,33
60,60,60,60
63,63,63,63
48,48,48,48
72,72,72,72
89,89,89,89
54,54,54,54
61,61,61,61
68,68,68,68
60,60,60,60
65,65,65,65
97,97,97,97
75,75,75,75
89,89,89,89
76,76,76,76
43,43,43,43
38,38,38,38
65,65,65,65
46,46,46,46
18,18,18,18
47,47,47,47
32,32,32,32
28,28,28,28
54,54,54,54
41,41,41,41
-44,-44,-44,-44
-23,-23,-23,-23
-6,-6,-6,-6
-34,-34,-34,-34
-23,-23,-23,-23
-10,-10,-10,-10
9,9,9,9
-16,-16,-16,-16
48,48,48,48
37,37,37,37
-74,-74,-74,-74
1,1,1,1
-31,-31,-31,-31
-53,-53,-53,-53
22,22,22,22
93,93,93,93
33,33,33,33
-82,-82,-82,-82
44,44,44,44
4,4,4,4
-45,-45,-45,-45
58,58,58,58
62,62,62,62
11,11,11,11
17,17,17,17
53,53,53,53
1,1,1,1
-29,-29,-29,-29
46,46,46,46
52,52,52,52
12,12,12,12
58,58,58,58
59,59,59,59
-46,-46,-46,-46
-85,-85,-85,-85
23,23,23,23
11,11,11,11
-14,-14,-14,-14
52,52,52,52
20,20,20,20
-20,-20,-20,-20
2,2,2,2
-2,-2,-2,-2
-22,-22,-22,-22
1,1,1,1
4,4,4,4
-23,-23,-23,-23
-62,-62,-62,-62
-217,-217,-217,-217
-1207,-1207,-1207,-1207
-2110,-2110,-2110,-2110
-312,-312,-312,-312
1197,1197,1197,1197
588,588,588,588
1653,1653,1653,1653
1260,1260,1260,1260
-564,-564,-564,-564
-1199,-1199,-1199,-1199
-2192,-2192,-2192,-2192
-2504,-2504,-2504,-2504
-533,-533,-533,-533
1322,1322,1322,1322
1707,1707,1707,1707
2501,2501,2501,2501
1310,1310,1310,1310
-30,-30,-30,-30
-907,-907,-907,-907
-1696,-1696,-1696,-1696
-1876,-1876,-1876,-1876
-668,-668,-668,-668
847,847,847,847
938,938,938,938
1238,1238,1238,1238
89,89,89,89
-1899,-1899,-1899,-1899
-3344,-3344,-3344,-3344
-2891,-2891,-2891,-2891
-1026,-1026,-1026,-1026
129,129,129,129
1096,1096,1096,1096
2362,2362,2362,2362
1439,1439,1439,1439
207,207,207,207
-168,-168,-168,-168
-389,-389,-389,-389
-6,-6,-6,-6
479,479,479,479
1229,1229,1229,1229
1148,1148,1148,1148
540,540,540,540
686,686,686,686
453,453,453,453
-268,-268,-268,-268
-32,-32,-32,-32
-79,-79,-79,-79
-162,-162,-162,-162
9,9,9,9
370,370,370,370
115,115,115,115
244,244,244,244
640,640,640,640
6,6,6,6
-726,-726,-726,-726
-1614,-1614,-1614,-1614
-1765,-1765,-1765,-1765
-656,-656,-656,-656
233,233,233,233
1019,1019,1019,1019
1580,1580,1580,1580
877,877,877,877
-246,-246,-246,-246
-931,-931,-931,-931
-1253,-1253,-1253,-1253
-1508,-1508,-1508,-1508
-804,-804,-804,-804
919,919,919,919
1737,1737,1737,1737
1496,1496,1496,1496
1218,1218,1218,1218
-657,-657,-657,-657
-2039,-2039,-2039,-2039
-1744,-1744,-1744,-1744
-1315,-1315,-1315,-1315
-976,-976,-976,-976
520,520,520,520
1391,1391,1391,1391
731,731,731,731
163,163,163,163
-698,-698,-698,-698
-819,-819,-819,-819
-258,-258,-258,-258
399,399,399,399
781,781,781,781
1237,1237,1237,1237
753,753,753,753
496,496,496,496
581,581,581,581
-92,-92,-92,-92
-21,-21,-21,-21
595,595,595,595
557,557,557,557
495,495,495,495
583,583,583,583
72,72,72,72
-55,-55,-55,-55
542,542,542,542
402,402,402,402
26,26,26,26
133,133,133,133
-194,-194,-194,-194
-201,-201,-201,-201
128,128,128,128
37,37,37,37
42,42,42,42
509,509,509,509
257,257,257,257
-17,-17,-17,-17
57,57,57,57
-179,-179,-179,-179
-31,-31,-31,-31
616,616,616,616
670,670,670,670
481,481,481,481
477,477,477,477
1,1,1,1
-147,-147,-147,-147
118,118,118,118
120,120,120,120
378,378,378,378
710,710,710,710
643,643,643,643
427,427,427,427
151,151,151,151
72,72,72,72
138,138,138,138
493,493,493,493
593,593,593,593
570,570,570,570
525,525,525,525
411,411,411,411
254,254,254,254
274,274,274,274
93,93,93,93
168,168,168,168
517,517,517,517
384,384,384,384
434,434,434,434
280,280,280,280
47,47,47,47
89,89,89,89
263,263,263,263
147,147,147,147
180,180,180,180
305,305,305,305
215,215,215,215
264,264,264,264
180,180,180,180
78,78,78,78
192,192,192,192
239,239,239,239
236,236,236,236
51,51,51,51
84,84,84,84
233,233,233,233
306,306,306,306
447,447,447,447
363,363,363,363
194,194,194,194
-37,-37,-37,-37
-209,-209,-209,-209
-65,-65,-65,-65
57,57,57,57
197,197,197,197
389,389,389,389
362,362,362,362
214,214,214,214
-107,-107,-107,-107
-224,-224,-224,-224
-122,-122,-122,-122
-19,-19,-19,-19
135,135,135,135
312,312,312,312
318,318,318,318
276,276,276,276
157,157,157,157
81,81,81,81
22,22,22,22
62,62,62,62
17,17,17,17
123,123,123,123
224,224,224,224
46,46,46,46
184,184,184,184
124,124,124,124
54,54,54,54
115,115,115,115
-163,-163,-163,-163
-222,-222,-222,-222
-112,-112,-112,-112
-3,-3,-3,-3
186,186,186,186
394,394,394,394
422,422,422,422
96,96,96,96
125,125,125,125
61,61,61,61
-15,-15,-15,-15
49,49,49,49
346,346,346,346
426,426,426,426
381,381,381,381
528,528,528,528
381,381,381,381
93,93,93,93
-54,-54,-54,-54
-39,-39,-39,-39
196,196,196,196
264,264,264,264
-57,-57,-57,-57
505,505,505,505
315,315,315,315
-402,-402,-402,-402
196,196,196,196
114,114,114,114
-614,-614,-614,-614
-221,-221,-221,-221
-189,-189,-189,-189
-158,-158,-158,-158
68,68,68,68
-124,-124,-124,-124
23,23,23,23
-279,-279,-279,-279
-492,-492,-492,-492
-225,-225,-225,-225
-346,-346,-346,-346
-395,-395,-395,-395
-195,-195,-195,-195
-283,-283,-283,-283
-117,-117,-117,-117
209,209,209,209
63,63,63,63
-270,-270,-270,-270
-114,-114,-114,-114
-450,-450,-450,-450
-647,-647,-647,-647
-297,-297,-297,-297
-111,-111,-111,-111
