Q1,Q2,Q3,Q4
-44,-44,-44,-44
-38,-38,-38,-38
-49,-49,-49,-49
-45,-45,-45,-45
-28,-28,-28,-28
-33,-33,-33,-33
-39,-39,-39,-39
-38,-38,-38,-38
-64,-64,-64,-64
-53,-53,-53,-53
-36,-36,-36,-36
-38,-38,-38,-38
-33,-33,-33,-33
-28,-28,-28,-28
-34,-34,-34,-34
-38,-38,-38,-38
-24,-24,-24,-24
-13,-13,-13,-13
-23,-23,-23,-23
-25,-25,-25,-25
-1,-1,-1,-1
-2,-2,-2,-2
-2,-2,-2,-2
4,4,4,4
18,18,18,18
22,22,22,22
6,6,6,6
21,21,21,21
7,7,7,7
0,0,0,0
19,19,19,19
8,8,8,8
12,12,12,12
4,4,4,4
-11,-11,-11,-11
-10,-10,-10,-10
-24,-24,-24,-24
-36,-36,-36,-36
-12,-12,-12,-12
-22,-22,-22,-22
-36,-36,-36,-36
-19,-19,-19,-19
-29,-29,-29,-29
-55,-55,-55,-55
-54,-54,-54,-54
-43,-43,-43,-43
-41,-41,-41,-41
-32,-32,-32,-32
-27,-27,-27,-27
-12,-12,-12,-12
-28,-28,-28,-28
-18,-18,-18,-18
-23,-23,-23,-23
-30,-30,-30,-30
-42,-42,-42,-42
-56,-56,-56,-56
-47,-47,-47,-47
-71,-71,-71,-71
-66,-66,-66,-66
-64,-64,-64,-64
-56,-56,-56,-56
-61,-61,-61,-61
-55,-55,-55,-55
-60,-60,-60,-60
-74,-74,-74,-74
-62,-62,-62,-62
-63,-63,-63,-63
-52,-52,-52,-52
-50,-50,-50,-50
-41,-41,-41,-41
-45,-45,-45,-45
-22,-22,-22,-22
-15,-15,-15,-15
-19,-19,-19,-19
-6,-6,-6,-6
-12,-12,-12,-12
-8,-8,-8,-8
-21,-21,-21,-21
-14,-14,-14,-14
-22,-22,-22,-22
-32,-32,-32,-32
-31,-31,-31,-31
-23,-23,-23,-23
-24,-24,-24,-24
-32,-32,-32,-32
-14,-14,-14,-14
-23,-23,-23,-23
-24,-24,-24,-24
-24,-24,-24,-24
-23,-23,-23,-23
-25,-25,-25,-25
-28,-28,-28,-28
-22,-22,-22,-22
-17,-17,-17,-17
-17,-17,-17,-17
-17,-17,-17,-17
-8,-8,-8,-8
-10,-10,-10,-10
-2,-2,-2,-2
0,0,0,0
-22,-22,-22,-22
-29,-29,-29,-29
-10,-10,-10,-10
-16,-16,-16,-16
-7,-7,-7,-7
6,6,6,6
11,11,11,11
21,21,21,21
12,12,12,12
-5,-5,-5,-5
5,5,5,5
3,3,3,3
-12,-12,-12,-12
3,3,3,3
-7,-7,-7,-7
-3,-3,-3,-3
-10,-10,-10,-10
-37,-37,-37,-37
-33,-33,-33,-33
-61,-61,-61,-61
-95,-95,-95,-95
-96,-96,-96,-96
-97,-97,-97,-97
-104,-104,-104,-104
-102,-102,-102,-102
-100,-100,-100,-100
-114,-114,-114,-114
-95,-95,-95,-95
-102,-102,-102,-102
-101,-101,-101,-101
-91,-91,-91,-91
-110,-110,-110,-110
-117,-117,-117,-117
-107,-107,-107,-107
-109,-109,-109,-109
-110,-110,-110,-110
-95,-95,-95,-95
-101,-101,-101,-101
-84,-84,-84,-84
-84,-84,-84,-84
-93,-93,-93,-93
-80,-80,-80,-80
-86,-86,-86,-86
-74,-74,-74,-74
-63,-63,-63,-63
-61,-61,-61,-61
-58,-58,-58,-58
-57,-57,-57,-57
-45,-45,-45,-45
-50,-50,-50,-50
-44,-44,-44,-44
-50,-50,-50,-50
-39,-39,-39,-39
-48,-48,-48,-48
-44,-44,-44,-44
-25,-25,-25,-25
-27,-27,-27,-27
-29,-29,-29,-29
-20,-20,-20,-20
-9,-9,-9,-9
-37,-37,-37,-37
-27,-27,-27,-27
-30,-30,-30,-30
-33,-33,-33,-33
-27,-27,-27,-27
-10,-10,-10,-10
-10,-10,-10,-10
-14,-14,-14,-14
-2,-2,-2,-2
12,12,12,12
-5,-5,-5,-5
-7,-7,-7,-7
0,0,0,0
-14,-14,-14,-14
-7,-7,-7,-7
-29,-29,-29,-29
-9,-9,-9,-9
-4,-4,-4,-4
-15,-15,-15,-15
3,3,3,3
3,3,3,3
1,1,1,1
-13,-13,-13,-13
-26,-26,-26,-26
-12,-12,-12,-12
-9,-9,-9,-9
-10,-10,-10,-10
-11,-11,-11,-11
-4,-4,-4,-4
10,10,10,10
25,25,25,25
28,28,28,28
15,15,15,15
4,4,4,4
19,19,19,19
34,34,34,34
38,38,38,38
65,65,65,65
60,60,60,60
61,61,61,61
66,66,66,66
63,63,63,63
77,77,77,77
59,59,59,59
53,53,53,53
47,47,47,47
49,49,49,49
74,74,74,74
68,68,68,68
61,61,61,61
71,71,71,71
66,66,66,66
79,79,79,79
88,88,88,88
67,67,67,67
69,69,69,69
65,65,65,65
73,73,73,73
74,74,74,74
79,79,79,79
85,85,85,85
69,69,69,69
75,75,75,75
89,89,89,89
62,62,62,62
76,76,76,76
83,83,83,83
70,70,70,70
87,87,87,87
88,88,88,88
96,96,96,96
105,105,105,105
96,96,96,96
87,87,87,87
102,102,102,102
83,83,83,83
73,73,73,73
71,71,71,71
66,66,66,66
55,55,55,55
64,64,64,64
69,69,69,69
28,28,28,28
9,9,9,9
12,12,12,12
-2,-2,-2,-2
-1,-1,-1,-1
-7,-7,-7,-7
5,5,5,5
25,25,25,25
10,10,10,10
19,19,19,19
17,17,17,17
14,14,14,14
15,15,15,15
28,28,28,28
28,28,28,28
34,34,34,34
41,41,41,41
47,47,47,47
43,43,43,43
43,43,43,43
46,46,46,46
17,17,17,17
18,18,18,18
31,31,31,31
33,33,33,33
28,28,28,28
43,43,43,43
58,58,58,58
55,55,55,55
50,50,50,50
49,49,49,49
59,59,59,59
46,46,46,46
54,54,54,54
58,58,58,58
57,57,57,57
75,75,75,75
70,70,70,70
67,67,67,67
68,68,68,68
65,65,65,65
72,72,72,72
61,61,61,61
64,64,64,64
72,72,72,72
6,6,6,6
-74,-74,-74,-74
-79,-79,-79,-79
36,36,36,36
77,77,77,77
62,62,62,62
67,67,67,67
-24,-24,-24,-24
-50,-50,-50,-50
54,54,54,54
98,98,98,98
93,93,93,93
40,40,40,40
15,15,15,15
39,39,39,39
34,34,34,34
101,101,101,101
87,87,87,87
39,39,39,39
31,31,31,31
26,26,26,26
69,69,69,69
105,105,105,105
63,63,63,63
48,48,48,48
24,24,24,24
7,7,7,7
44,44,44,44
16,16,16,16
9,9,9,9
3,3,3,3
4,4,4,4
14,14,14,14
24,24,24,24
17,17,17,17
6,6,6,6
-13,-13,-13,-13
0,0,0,0
17,17,17,17
13,13,13,13
-2,-2,-2,-2
-37,-37,-37,-37
-4,-4,-4,-4
-18,-18,-18,-18
-50,-50,-50,-50
-56,-56,-56,-56
-79,-79,-79,-79
-93,-93,-93,-93
-87,-87,-87,-87
-70,-70,-70,-70
-60,-60,-60,-60
-53,-53,-53,-53
-55,-55,-55,-55
-54,-54,-54,-54
-82,-82,-82,-82
-57,-57,-57,-57
-52,-52,-52,-52
-90,-90,-90,-90
-78,-78,-78,-78
-64,-64,-64,-64
-75,-75,-75,-75
-91,-91,-91,-91
-84,-84,-84,-84
-99,-99,-99,-99
-88,-88,-88,-88
-99,-99,-99,-99
-113,-113,-113,-113
-109,-109,-109,-109
-131,-131,-131,-131
-124,-124,-124,-124
-129,-129,-129,-129
-121,-121,-121,-121
-105,-105,-105,-105
-115,-115,-115,-115
-108,-108,-108,-108
-100,-100,-100,-100
-100,-100,-100,-100
-99,-99,-99,-99
-112,-112,-112,-112
-136,-136,-136,-136
-141,-141,-141,-141
-159,-159,-159,-159
-149,-149,-149,-149
-121,-121,-121,-121
-116,-116,-116,-116
-115,-115,-115,-115
-117,-117,-117,-117
-110,-110,-110,-110
-134,-134,-134,-134
-139,-139,-139,-139
-125,-125,-125,-125
-110,-110,-110,-110
-115,-115,-115,-115
-121,-121,-121,-121
-128,-128,-128,-128
-129,-129,-129,-129
-126,-126,-126,-126
-137,-137,-137,-137
-129,-129,-129,-129
-133,-133,-133,-133
-143,-143,-143,-143
-120,-120,-120,-120
-120,-120,-120,-120
-120,-120,-120,-120
-116,-116,-116,-116
-133,-133,-133,-133
-114,-114,-114,-114
-111,-111,-111,-111
-105,-105,-105,-105
-106,-106,-106,-106
-93,-93,-93,-93
-73,-73,-73,-73
-63,-63,-63,-63
-63,-63,-63,-63
-47,-47,-47,-47
-49,-49,-49,-49
-53,-53,-53,-53
-30,-30,-30,-30
-54,-54,-54,-54
-61,-61,-61,-61
-37,-37,-37,-37
-42,-42,-42,-42
-43,-43,-43,-43
-22,-22,-22,-22
-49,-49,-49,-49
-25,-25,-25,-25
-16,-16,-16,-16
-6,-6,-6,-6
24,24,24,24
-8,-8,-8,-8
-6,-6,-6,-6
15,15,15,15
20,20,20,20
20,20,20,20
16,16,16,16
37,37,37,37
57,57,57,57
38,38,38,38
60,60,60,60
67,67,67,67
62,62,62,62
62,62,62,62
58,58,58,58
62,62,62,62
71,71,71,71
80,80,80,80
96,96,96,96
102,102,102,102
117,117,117,117
150,150,150,150
130,130,130,130
111,111,111,111
132,132,132,132
129,129,129,129
121,121,121,121
129,129,129,129
141,141,141,141
139,139,139,139
148,148,148,148
147,147,147,147
133,133,133,133
154,154,154,154
160,160,160,160
130,130,130,130
144,144,144,144
152,152,152,152
83,83,83,83
59,59,59,59
16,16,16,16
25,25,25,25
24,24,24,24
9,9,9,9
-29,-29,-29,-29
-101,-101,-101,-101
-121,-121,-121,-121
-127,-127,-127,-127
-181,-181,-181,-181
-207,-207,-207,-207
-203,-203,-203,-203
-284,-284,-284,-284
-285,-285,-285,-285
-275,-275,-275,-275
-290,-290,-290,-290
-360,-360,-360,-360
-425,-425,-425,-425
-494,-494,-494,-494
-529,-529,-529,-529
-518,-518,-518,-518
-595,-595,-595,-595
-672,-672,-672,-672
-699,-699,-699,-699
-752,-752,-752,-752
-763,-763,-763,-763
-780,-780,-780,-780
-861,-861,-861,-861
-845,-845,-845,-845
-865,-865,-865,-865
-858,-858,-858,-858
-842,-842,-842,-842
-874,-874,-874,-874
-853,-853,-853,-853
-884,-884,-884,-884
-903,-903,-903,-903
-884,-884,-884,-884
-875,-875,-875,-875
-857,-857,-857,-857
-802,-802,-802,-802
-794,-794,-794,-794
-771,-771,-771,-771
-729,-729,-729,-729
-718,-718,-718,-718
-631,-631,-631,-631
-614,-614,-614,-614
-569,-569,-569,-569
-529,-529,-529,-529
-508,-508,-508,-508
-462,-462,-462,-462
-415,-415,-415,-415
-360,-360,-360,-360
-324,-324,-324,-324
-290,-290,-290,-290
-276,-276,-276,-276
-256,-256,-256,-256
-228,-228,-228,-228
-171,-171,-171,-171
-142,-142,-142,-142
-117,-117,-117,-117
-72,-72,-72,-72
-16,-16,-16,-16
16,16,16,16
43,43,43,43
77,77,77,77
107,107,107,107
153,153,153,153
228,228,228,228
279,279,279,279
294,294,294,294
352,352,352,352
419,419,419,419
469,469,469,469
507,507,507,507
580,580,580,580
629,629,629,629
664,664,664,664
701,701,701,701
747,747,747,747
781,781,781,781
798,798,798,798
848,848,848,848
879,879,879,879
927,927,927,927
954,954,954,954
982,982,982,982
1000,1000,1000,1000
1020,1020,1020,1020
1059,1059,1059,1059
1053,1053,1053,1053
1062,1062,1062,1062
1102,1102,1102,1102
1150,1150,1150,1150
1166,1166,1166,1166
1174,1174,1174,1174
1195,1195,1195,1195
1211,1211,1211,1211
1222,1222,1222,1222
1237,1237,1237,1237
1259,1259,1259,1259
1252,1252,1252,1252
1234,1234,1234,1234
1209,1209,1209,1209
1235,1235,1235,1235
1198,1198,1198,1198
1140,1140,1140,1140
1109,1109,1109,1109
1037,1037,1037,1037
994,994,994,994
895,895,895,895
798,798,798,798
710,710,710,710
595,595,595,595
488,488,488,488
409,409,409,409
243,243,243,243
93,93,93,93
-185,-185,-185,-185
-612,-612,-612,-612
-1033,-1033,-1033,-1033
-1399,-1399,-1399,-1399
-1645,-1645,-1645,-1645
-1873,-1873,-1873,-1873
-2132,-2132,-2132,-2132
-2440,-2440,-2440,-2440
-2550,-2550,-2550,-2550
-2525,-2525,-2525,-2525
-2449,-2449,-2449,-2449
-2435,-2435,-2435,-2435
-2436,-2436,-2436,-2436
-2465,-2465,-2465,-2465
-2490,-2490,-2490,-2490
-2461,-2461,-2461,-2461
-2402,-2402,-2402,-2402
-2304,-2304,-2304,-2304
-2299,-2299,-2299,-2299
-2285,-2285,-2285,-2285
-2206,-2206,-2206,-2206
-1910,-1910,-1910,-1910
-1578,-1578,-1578,-1578
-1291,-1291,-1291,-1291
-1103,-1103,-1103,-1103
-891,-891,-891,-891
-597,-597,-597,-597
-332,-332,-332,-332
-115,-115,-115,-115
-79,-79,-79,-79
-139,-139,-139,-139
-198,-198,-198,-198
-162,-162,-162,-162
-133,-133,-133,-133
-127,-127,-127,-127
-229,-229,-229,-229
-285,-285,-285,-285
-256,-256,-256,-256
-166,-166,-166,-166
-60,-60,-60,-60
-14,-14,-14,-14
-86,-86,-86,-86
-241,-241,-241,-241
-332,-332,-332,-332
-369,-369,-369,-369
-389,-389,-389,-389
-551,-551,-551,-551
-787,-787,-787,-787
-982,-982,-982,-982
-988,-988,-988,-988
-941,-941,-941,-941
-903,-903,-903,-903
-917,-917,-917,-917
-985,-985,-985,-985
-969,-969,-969,-969
-896,-896,-896,-896
-803,-803,-803,-803
-766,-766,-766,-766
-851,-851,-851,-851
-971,-971,-971,-971
-967,-967,-967,-967
-855,-855,-855,-855
-707,-707,-707,-707
-625,-625,-625,-625
-599,-599,-599,-599
-524,-524,-524,-524
-365,-365,-365,-365
-144,-144,-144,-144
59,59,59,59
146,146,146,146
174,174,174,174
240,240,240,240
366,366,366,366
564,564,564,564
676,676,676,676
686,686,686,686
695,695,695,695
740,740,740,740
858,858,858,858
993,993,993,993
1048,1048,1048,1048
1003,1003,1003,1003
928,928,928,928
889,889,889,889
986,986,986,986
1069,1069,1069,1069
1075,1075,1075,1075
1030,1030,1030,1030
976,976,976,976
1071,1071,1071,1071
1164,1164,1164,1164
1229,1229,1229,1229
1217,1217,1217,1217
1165,1165,1165,1165
1182,1182,1182,1182
1203,1203,1203,1203
1290,1290,1290,1290
1330,1330,1330,1330
1303,1303,1303,1303
1272,1272,1272,1272
1303,1303,1303,1303
1439,1439,1439,1439
1580,1580,1580,1580
1673,1673,1673,1673
1745,1745,1745,1745
1758,1758,1758,1758
1837,1837,1837,1837
2025,2025,2025,2025
2071,2071,2071,2071
2146,2146,2146,2146
2095,2095,2095,2095
2025,2025,2025,2025
2044,2044,2044,2044
2004,2004,2004,2004
2006,2006,2006,2006
1806,1806,1806,1806
1600,1600,1600,1600
1338,1338,1338,1338
1045,1045,1045,1045
579,579,579,579
-44,-44,-44,-44
-575,-575,-575,-575
-1058,-1058,-1058,-1058
-1437,-1437,-1437,-1437
-1752,-1752,-1752,-1752
-2134,-2134,-2134,-2134
-2489,-2489,-2489,-2489
-2642,-2642,-2642,-2642
-2767,-2767,-2767,-2767
-2775,-2775,-2775,-2775
-2879,-2879,-2879,-2879
-3057,-3057,-3057,-3057
-3215,-3215,-3215,-3215
-3395,-3395,-3395,-3395
-3471,-3471,-3471,-3471
-3437,-3437,-3437,-3437
-3477,-3477,-3477,-3477
-3502,-3502,-3502,-3502
-3549,-3549,-3549,-3549
-3375,-3375,-3375,-3375
-2971,-2971,-2971,-2971
-2577,-2577,-2577,-2577
-2257,-2257,-2257,-2257
-2042,-2042,-2042,-2042
-1702,-1702,-1702,-1702
-1319,-1319,-1319,-1319
-915,-915,-915,-915
-680,-680,-680,-680
-515,-515,-515,-515
-409,-409,-409,-409
-196,-196,-196,-196
46,46,46,46
335,335,335,335
595,595,595,595
735,735,735,735
969,969,969,969
1239,1239,1239,1239
1574,1574,1574,1574
1824,1824,1824,1824
1971,1971,1971,1971
1957,1957,1957,1957
1875,1875,1875,1875
1827,1827,1827,1827
1749,1749,1749,1749
1528,1528,1528,1528
1183,1183,1183,1183
825,825,825,825
496,496,496,496
261,261,261,261
30,30,30,30
-199,-199,-199,-199
-508,-508,-508,-508
-796,-796,-796,-796
-992,-992,-992,-992
-1186,-1186,-1186,-1186
-1368,-1368,-1368,-1368
-1632,-1632,-1632,-1632
-1919,-1919,-1919,-1919
-2114,-2114,-2114,-2114
-2232,-2232,-2232,-2232
-2298,-2298,-2298,-2298
-2318,-2318,-2318,-2318
-2338,-2338,-2338,-2338
-2303,-2303,-2303,-2303
-2221,-2221,-2221,-2221
-2044,-2044,-2044,-2044
-1800,-1800,-1800,-1800
-1630,-1630,-1630,-1630
-1511,-1511,-1511,-1511
-1387,-1387,-1387,-1387
-1241,-1241,-1241,-1241
-1034,-1034,-1034,-1034
-880,-880,-880,-880
-776,-776,-776,-776
-663,-663,-663,-663
-550,-550,-550,-550
-372,-372,-372,-372
-193,-193,-193,-193
1,1,1,1
146,146,146,146
247,247,247,247
372,372,372,372
501,501,501,501
625,625,625,625
707,707,707,707
721,721,721,721
754,754,754,754
823,823,823,823
875,875,875,875
945,945,945,945
958,958,958,958
947,947,947,947
905,905,905,905
853,853,853,853
856,856,856,856
834,834,834,834
815,815,815,815
798,798,798,798
792,792,792,792
826,826,826,826
877,877,877,877
975,975,975,975
1036,1036,1036,1036
1095,1095,1095,1095
1153,1153,1153,1153
1204,1204,1204,1204
1306,1306,1306,1306
1357,1357,1357,1357
1406,1406,1406,1406
1500,1500,1500,1500
1552,1552,1552,1552
1616,1616,1616,1616
1747,1747,1747,1747
1793,1793,1793,1793
1935,1935,1935,1935
2078,2078,2078,2078
2157,2157,2157,2157
2356,2356,2356,2356
2506,2506,2506,2506
2563,2563,2563,2563
2754,2754,2754,2754
2827,2827,2827,2827
2893,2893,2893,2893
2995,2995,2995,2995
2974,2974,2974,2974
3026,3026,3026,3026
2950,2950,2950,2950
2855,2855,2855,2855
2663,2663,2663,2663
2549,2549,2549,2549
2232,2232,2232,2232
1587,1587,1587,1587
717,717,717,717
-148,-148,-148,-148
-707,-707,-707,-707
-1170,-1170,-1170,-1170
-1744,-1744,-1744,-1744
-2486,-2486,-2486,-2486
-3023,-3023,-3023,-3023
-3345,-3345,-3345,-3345
-3308,-3308,-3308,-3308
-3354,-3354,-3354,-3354
-3468,-3468,-3468,-3468
-3650,-3650,-3650,-3650
-3993,-3993,-3993,-3993
-4186,-4186,-4186,-4186
-4226,-4226,-4226,-4226
-4127,-4127,-4127,-4127
-4247,-4247,-4247,-4247
-4572,-4572,-4572,-4572
-4787,-4787,-4787,-4787
-4500,-4500,-4500,-4500
-3907,-3907,-3907,-3907
-3312,-3312,-3312,-3312
-3025,-3025,-3025,-3025
-2748,-2748,-2748,-2748
-2211,-2211,-2211,-2211
-1497,-1497,-1497,-1497
-729,-729,-729,-729
-355,-355,-355,-355
-230,-230,-230,-230
-151,-151,-151,-151
62,62,62,62
493,493,493,493
860,860,860,860
967,967,967,967
1063,1063,1063,1063
1208,1208,1208,1208
1592,1592,1592,1592
2180,2180,2180,2180
2647,2647,2647,2647
2846,2846,2846,2846
2781,2781,2781,2781
2729,2729,2729,2729
2835,2835,2835,2835
2901,2901,2901,2901
2678,2678,2678,2678
2182,2182,2182,2182
1581,1581,1581,1581
1138,1138,1138,1138
845,845,845,845
643,643,643,643
271,271,271,271
-289,-289,-289,-289
-744,-744,-744,-744
-1103,-1103,-1103,-1103
-1304,-1304,-1304,-1304
-1488,-1488,-1488,-1488
-1860,-1860,-1860,-1860
-2402,-2402,-2402,-2402
-2872,-2872,-2872,-2872
-3153,-3153,-3153,-3153
-3214,-3214,-3214,-3214
-3259,-3259,-3259,-3259
-3412,-3412,-3412,-3412
-3554,-3554,-3554,-3554
-3547,-3547,-3547,-3547
-3211,-3211,-3211,-3211
-2847,-2847,-2847,-2847
-2515,-2515,-2515,-2515
-2343,-2343,-2343,-2343
-2215,-2215,-2215,-2215
-1978,-1978,-1978,-1978
-1658,-1658,-1658,-1658
-1306,-1306,-1306,-1306
-1060,-1060,-1060,-1060
-1003,-1003,-1003,-1003
-980,-980,-980,-980
-719,-719,-719,-719
-380,-380,-380,-380
1,1,1,1
194,194,194,194
271,271,271,271
413,413,413,413
647,647,647,647
951,951,951,951
1157,1157,1157,1157
1220,1220,1220,1220
1167,1167,1167,1167
1133,1133,1133,1133
1275,1275,1275,1275
1421,1421,1421,1421
1466,1466,1466,1466
1380,1380,1380,1380
1195,1195,1195,1195
1101,1101,1101,1101
1117,1117,1117,1117
1194,1194,1194,1194
1105,1105,1105,1105
906,906,906,906
803,803,803,803
766,766,766,766
846,846,846,846
981,981,981,981
934,934,934,934
909,909,909,909
900,900,900,900
924,924,924,924
1091,1091,1091,1091
1203,1203,1203,1203
1257,1257,1257,1257
1260,1260,1260,1260
1270,1270,1270,1270
1454,1454,1454,1454
1642,1642,1642,1642
1805,1805,1805,1805
1874,1874,1874,1874
1912,1912,1912,1912
2056,2056,2056,2056
2205,2205,2205,2205
2394,2394,2394,2394
2535,2535,2535,2535
2599,2599,2599,2599
2663,2663,2663,2663
2737,2737,2737,2737
2773,2773,2773,2773
2967,2967,2967,2967
2980,2980,2980,2980
2959,2959,2959,2959
2963,2963,2963,2963
2896,2896,2896,2896
2983,2983,2983,2983
3018,3018,3018,3018
2873,2873,2873,2873
2636,2636,2636,2636
2018,2018,2018,2018
1095,1095,1095,1095
285,285,285,285
-264,-264,-264,-264
-706,-706,-706,-706
-1551,-1551,-1551,-1551
-2421,-2421,-2421,-2421
-3081,-3081,-3081,-3081
-3432,-3432,-3432,-3432
-3344,-3344,-3344,-3344
-3310,-3310,-3310,-3310
-3539,-3539,-3539,-3539
-3748,-3748,-3748,-3748
-4056,-4056,-4056,-4056
-4133,-4133,-4133,-4133
-4011,-4011,-4011,-4011
-3951,-3951,-3951,-3951
-4244,-4244,-4244,-4244
-4769,-4769,-4769,-4769
-5011,-5011,-5011,-5011
-4718,-4718,-4718,-4718
-4169,-4169,-4169,-4169
-3719,-3719,-3719,-3719
-3555,-3555,-3555,-3555
-3369,-3369,-3369,-3369
-2706,-2706,-2706,-2706
-1848,-1848,-1848,-1848
-957,-957,-957,-957
-554,-554,-554,-554
-414,-414,-414,-414
-315,-315,-315,-315
36,36,36,36
573,573,573,573
924,924,924,924
917,917,917,917
828,828,828,828
933,933,933,933
1451,1451,1451,1451
2132,2132,2132,2132
2558,2558,2558,2558
2768,2768,2768,2768
2741,2741,2741,2741
2909,2909,2909,2909
3249,3249,3249,3249
3483,3483,3483,3483
3363,3363,3363,3363
2813,2813,2813,2813
2139,2139,2139,2139
1820,1820,1820,1820
1674,1674,1674,1674
1469,1469,1469,1469
1002,1002,1002,1002
305,305,305,305
-262,-262,-262,-262
-621,-621,-621,-621
-776,-776,-776,-776
-1063,-1063,-1063,-1063
-1680,-1680,-1680,-1680
-2339,-2339,-2339,-2339
-2837,-2837,-2837,-2837
-3166,-3166,-3166,-3166
-3182,-3182,-3182,-3182
-3247,-3247,-3247,-3247
-3639,-3639,-3639,-3639
-3906,-3906,-3906,-3906
-3870,-3870,-3870,-3870
-3513,-3513,-3513,-3513
-3071,-3071,-3071,-3071
-2845,-2845,-2845,-2845
-2799,-2799,-2799,-2799
-2636,-2636,-2636,-2636
-2265,-2265,-2265,-2265
-1823,-1823,-1823,-1823
-1433,-1433,-1433,-1433
-1200,-1200,-1200,-1200
-1126,-1126,-1126,-1126
-1095,-1095,-1095,-1095
-786,-786,-786,-786
-261,-261,-261,-261
125,125,125,125
204,204,204,204
281,281,281,281
511,511,511,511
901,901,901,901
1291,1291,1291,1291
1462,1462,1462,1462
1488,1488,1488,1488
1456,1456,1456,1456
1483,1483,1483,1483
1677,1677,1677,1677
1916,1916,1916,1916
1904,1904,1904,1904
1739,1739,1739,1739
1543,1543,1543,1543
1529,1529,1529,1529
1614,1614,1614,1614
1575,1575,1575,1575
1401,1401,1401,1401
1175,1175,1175,1175
1026,1026,1026,1026
989,989,989,989
1087,1087,1087,1087
1081,1081,1081,1081
951,951,951,951
823,823,823,823
787,787,787,787
853,853,853,853
1056,1056,1056,1056
1152,1152,1152,1152
1124,1124,1124,1124
1169,1169,1169,1169
1218,1218,1218,1218
1420,1420,1420,1420
1625,1625,1625,1625
1804,1804,1804,1804
1808,1808,1808,1808
1838,1838,1838,1838
2079,2079,2079,2079
2259,2259,2259,2259
2491,2491,2491,2491
2510,2510,2510,2510
2504,2504,2504,2504
2559,2559,2559,2559
2648,2648,2648,2648
2895,2895,2895,2895
2949,2949,2949,2949
2892,2892,2892,2892
2938,2938,2938,2938
2949,2949,2949,2949
2970,2970,2970,2970
3156,3156,3156,3156
3179,3179,3179,3179
3021,3021,3021,3021
2850,2850,2850,2850
2607,2607,2607,2607
2178,2178,2178,2178
1514,1514,1514,1514
810,810,810,810
14,14,14,14
-806,-806,-806,-806
-1318,-1318,-1318,-1318
-2034,-2034,-2034,-2034
-2697,-2697,-2697,-2697
-2990,-2990,-2990,-2990
-3387,-3387,-3387,-3387
-3505,-3505,-3505,-3505
-3598,-3598,-3598,-3598
-3808,-3808,-3808,-3808
-4010,-4010,-4010,-4010
-4088,-4088,-4088,-4088
-4252,-4252,-4252,-4252
-4368,-4368,-4368,-4368
-4509,-4509,-4509,-4509
-4709,-4709,-4709,-4709
-4784,-4784,-4784,-4784
-4805,-4805,-4805,-4805
-4472,-4472,-4472,-4472
-4202,-4202,-4202,-4202
-3796,-3796,-3796,-3796
-3385,-3385,-3385,-3385
-2847,-2847,-2847,-2847
-2182,-2182,-2182,-2182
-1552,-1552,-1552,-1552
-973,-973,-973,-973
-593,-593,-593,-593
-218,-218,-218,-218
121,121,121,121
456,456,456,456
734,734,734,734
951,951,951,951
1072,1072,1072,1072
1320,1320,1320,1320
1648,1648,1648,1648
2022,2022,2022,2022
2403,2403,2403,2403
2672,2672,2672,2672
2988,2988,2988,2988
3199,3199,3199,3199
3359,3359,3359,3359
3501,3501,3501,3501
3445,3445,3445,3445
3241,3241,3241,3241
2920,2920,2920,2920
2557,2557,2557,2557
2265,2265,2265,2265
1925,1925,1925,1925
1550,1550,1550,1550
1088,1088,1088,1088
614,614,614,614
159,159,159,159
-347,-347,-347,-347
-943,-943,-943,-943
-1766,-1766,-1766,-1766
-2275,-2275,-2275,-2275
-2481,-2481,-2481,-2481
-3118,-3118,-3118,-3118
-3529,-3529,-3529,-3529
-3538,-3538,-3538,-3538
-3925,-3925,-3925,-3925
-3842,-3842,-3842,-3842
-3771,-3771,-3771,-3771
-3703,-3703,-3703,-3703
-3394,-3394,-3394,-3394
-3354,-3354,-3354,-3354
-3288,-3288,-3288,-3288
-3007,-3007,-3007,-3007
-2510,-2510,-2510,-2510
-2263,-2263,-2263,-2263
-2243,-2243,-2243,-2243
-2088,-2088,-2088,-2088
-1568,-1568,-1568,-1568
-1342,-1342,-1342,-1342
-1044,-1044,-1044,-1044
-769,-769,-769,-769
-473,-473,-473,-473
-195,-195,-195,-195
29,29,29,29
471,471,471,471
757,757,757,757
1001,1001,1001,1001
1016,1016,1016,1016
1160,1160,1160,1160
1499,1499,1499,1499
1681,1681,1681,1681
1700,1700,1700,1700
1742,1742,1742,1742
1733,1733,1733,1733
1845,1845,1845,1845
1871,1871,1871,1871
1811,1811,1811,1811
1756,1756,1756,1756
1515,1515,1515,1515
1411,1411,1411,1411
1375,1375,1375,1375
1304,1304,1304,1304
1228,1228,1228,1228
1031,1031,1031,1031
903,903,903,903
886,886,886,886
882,882,882,882
982,982,982,982
1029,1029,1029,1029
1001,1001,1001,1001
1033,1033,1033,1033
1113,1113,1113,1113
1327,1327,1327,1327
1429,1429,1429,1429
1473,1473,1473,1473
1547,1547,1547,1547
1613,1613,1613,1613
1856,1856,1856,1856
2025,2025,2025,2025
2121,2121,2121,2121
2236,2236,2236,2236
2314,2314,2314,2314
