Q1,Q2,Q3,Q4
5,-1197,-97,4
3,-563,-101,2
4,243,-107,2
3,657,-109,1
3,416,-95,0
5,-95,-73,0
3,-307,-49,1
3,-83,-32,0
4,392,-26,2
3,798,-22,3
3,1197,-6,3
4,1527,28,1
3,1798,64,2
2,1793,97,2
-1,1585,124,0
0,1272,139,0
0,961,149,0
1,470,167,-1
2,-293,182,-1
4,-1204,192,-1
5,-1884,189,-2
3,-2034,179,-1
4,-1749,167,2
1,-1293,158,3
1,-954,163,6
2,-724,169,6
2,-601,166,5
1,-511,145,3
0,-499,116,0
0,-507,90,0
0,-468,77,-2
-1,-295,68,-4
-3,-56,53,-3
-3,117,26,0
-2,181,0,1
-2,208,-14,0
-2,325,-26,0
0,524,-28,0
1,728,-34,1
0,765,-50,1
-1,599,-67,-1
-3,274,-82,-1
-4,-60,-84,0
-5,-328,-66,-1
-5,-416,-57,-2
-4,-334,-55,-2
-6,-168,-56,-3
-6,-53,-65,-4
-3,-48,-74,-4
-4,-91,-76,-4
-4,-86,-74,-3
0,17,-68,1
3,134,-66,1
2,159,-66,-1
1,37,-58,1
-1,-115,-46,1
-1,-187,-32,1
-5,-110,-36,3
-8,23,-46,5
-6,144,-53,4
-5,213,-54,3
-3,288,-48,4
-1,373,-33,5
2,398,-21,3
3,307,-14,0
4,190,-15,0
1,202,-25,0
1,333,-33,-2
2,454,-29,0
1,433,-27,0
0,322,-32,2
1,245,-30,1
3,239,-30,-1
5,190,-35,-3
4,59,-46,-1
4,-98,-47,1
2,-176,-41,-1
2,-173,-46,0
3,-224,-46,1
1,-401,-41,0
-1,-614,-45,-1
-3,-674,-50,0
-2,-531,-49,0
-1,-338,-45,2
0,-299,-51,4
1,-411,-54,6
1,-509,-55,2
2,-458,-56,0
4,-313,-63,-1
2,-175,-62,-1
2,-52,-55,-3
4,139,-56,-4
2,416,-52,-4
1,659,-53,-4
2,833,-51,-1
3,988,-55,1
3,989,-55,2
2,276,-49,0
-1,-1570,-45,1
-2,-3881,-43,1
-3,-5034,-35,-1
-3,-3963,-24,-2
-4,-1523,-18,-2
-3,294,-1,-1
-2,337,12,-1
-4,-539,18,-3
-2,-708,26,-4
1,341,30,-4
1,1488,35,-2
-1,1555,42,-2
-4,781,41,-1
-7,242,38,-1
-6,545,35,-4
-5,1149,34,-4
-6,1498,34,-3
-2,1616,39,-1
0,2009,44,0
-1,2601,40,-1
0,2804,34,-2
0,2161,36,-2
1,1068,46,-1
2,227,46,0
3,-191,42,0
3,-513,47,1
0,-1049,45,2
-2,-1432,43,3
-3,-1314,44,4
-3,-721,44,6
-4,-208,38,3
-2,-12,26,1
2,-4,22,1
0,163,26,-1
0,389,32,-4
-1,357,39,-6
-3,-38,53,-7
1,-433,53,-10
3,-420,51,-7
6,-17,55,-4
7,486,56,0
5,792,61,6
1,1000,67,7
-2,1208,67,9
-6,1410,66,9
-7,1398,56,7
-4,1081,46,1
-1,539,40,-1
0,-39,24,-1
1,-612,16,0
1,-1197,14,0
1,-1669,12,0
0,-1796,16,1
-1,-1447,18,2
0,-790,16,3
3,-186,8,2
5,89,-1,4
6,46,-14,4
5,-153,-32,2
4,-382,-41,3
4,-586,-54,0
2,-705,-56,-3
3,-664,-54,-3
4,-472,-57,-3
4,-234,-55,-3
2,-74,-54,-1
1,22,-66,2
1,131,-79,6
-1,315,-79,9
-2,474,-79,7
-2,454,-77,5
-1,221,-74,3
1,-141,-64,2
2,-458,-51,1
0,-612,-23,-2
0,-519,-6,-3
-2,-229,1,-1
-2,142,12,-2
-4,431,13,-4
-5,580,11,-5
-3,580,14,-4
-3,488,21,-2
-3,357,23,2
-3,217,35,1
-2,56,42,1
-3,-134,53,0
-2,-290,74,-2
0,-341,85,-5
1,-244,107,-7
0,-62,123,-5
2,158,126,-3
3,330,120,0
4,451,111,1
2,498,111,0
-1,448,112,-3
-2,292,112,-2
-3,121,111,2
-2,53,113,5
0,148,106,3
0,353,94,1
1,508,89,0
3,555,85,0
4,516,83,1
3,469,85,0
2,417,76,-1
3,306,61,-2
1,76,51,-2
1,-184,32,-1
0,-369,16,-2
-2,-421,2,-2
0,-417,-18,1
1,-451,-31,3
1,-514,-44,3
0,-527,-58,4
0,-425,-70,5
0,-309,-76,2
-3,-277,-87,0
-1,-360,-90,1
0,-432,-92,0
-1,-384,-99,0
-4,-237,-108,0
-5,-99,-123,-2
-5,13,-136,-2
-3,155,-149,0
-1,351,-153,1
-3,549,-153,0
-2,711,-147,1
-4,835,-137,0
-2,671,-130,0
1,-278,-130,0
0,-2238,-125,0
0,-4355,-130,0
0,-5092,-133,0
2,-3659,-130,0
2,-1129,-125,0
2,499,-119,1
2,313,-110,1
1,-624,-93,0
2,-710,-80,-1
2,346,-76,-2
3,1311,-70,-3
1,1089,-62,-1
2,148,-55,0
2,-280,-43,0
1,380,-31,1
3,1395,-18,3
1,1979,-11,2
-3,2120,-18,-2
-3,2366,-21,-2
-4,2754,-23,1
-6,2762,-21,1
-4,2021,-6,-1
-3,893,4,-2
-1,83,21,-3
0,-219,31,-3
1,-400,32,-3
0,-815,30,-4
2,-1136,39,-3
2,-941,48,0
1,-229,58,1
1,415,73,2
1,585,80,3
4,339,79,1
3,81,70,-3
1,-47,71,-6
0,-207,78,-6
-1,-486,87,-6
-2,-657,96,-4
1,-379,99,-2
1,276,96,-1
0,899,93,0
-2,1127,89,0
-1,1082,94,0
1,1037,95,0
3,1117,94,0
6,1090,95,2
5,723,94,3
7,83,84,2
7,-547,76,2
2,-948,70,0
2,-1133,56,-4
0,-1157,46,-5
-3,-991,44,-5
-2,-580,38,-3
1,-63,29,3
2,267,20,6
0,224,20,6
-1,-106,11,6
-2,-507,-3,6
-6,-818,-5,5
-7,-988,-5,2
-1,-993,-1,0
2,-801,-1,-1
2,-463,3,-1
1,-100,0,-1
1,121,-8,-1
1,148,-19,-2
0,76,-28,-1
-1,34,-38,-1
-3,10,-49,0
-1,-105,-46,2
-1,-370,-43,3
-3,-677,-41,7
-4,-804,-40,7
-5,-636,-37,6
-5,-219,-35,6
-2,253,-32,3
-2,614,-25,4
-4,805,-25,4
-2,855,-30,1
-1,786,-30,1
-3,575,-30,0
-4,256,-27,-1
-4,-60,-21,-2
-1,-262,-18,-3
0,-293,-14,-4
0,-208,-9,-3
0,-89,-9,-2
1,53,-15,-1
3,235,-17,0
1,419,-12,0
1,517,-12,-1
2,463,-6,-4
4,288,5,-6
5,97,15,-7
6,-47,23,-6
6,-111,24,-3
5,-72,13,1
2,92,-1,1
-2,331,-3,2
-3,541,7,6
-2,622,15,4
-2,568,28,1
-1,463,40,-2
0,338,43,0
2,153,44,1
2,-104,51,0
4,-349,56,-1
4,-458,50,-1
2,-393,47,-2
2,-254,41,-1
3,-172,35,1
2,-185,38,1
-2,-201,37,2
-3,-164,29,1
-3,-122,20,2
-3,-152,13,2
-2,-270,4,0
3,-383,4,2
5,-398,10,2
4,-328,10,1
3,-240,-1,2
1,-130,-7,3
-1,50,-10,2
-3,267,-11,1
-4,446,-11,0
-3,558,-17,-4
-4,633,-16,-4
-5,525,-21,-2
-4,-234,-21,-2
-3,-1960,-14,0
-2,-4020,-10,-1
1,-4934,-8,-2
2,-3735,-13,0
3,-1264,-18,0
3,506,-17,1
2,461,-24,2
-2,-540,-26,0
-4,-826,-21,0
-2,80,-23,2
0,1067,-27,2
1,890,-24,1
1,-145,-19,0
2,-644,-13,0
2,165,-12,-1
1,1529,-10,-2
-2,2293,-15,-2
-4,2211,-33,-3
-6,2044,-38,-4
-6,2334,-28,-1
-5,2668,-23,0
-2,2306,-15,-1
1,1182,-10,-2
2,44,-16,-2
2,-447,-21,-2
-2,-343,-26,-4
-2,-239,-33,-5
-4,-358,-30,-4
-6,-399,-24,-5
-6,-40,-19,-7
-2,524,-5,-6
2,800,0,-5
2,538,0,-5
2,-39,-8,-4
0,-506,-24,-1
1,-691,-30,2
2,-709,-29,1
5,-672,-31,-1
5,-468,-25,0
3,30,-13,2
4,683,-9,-1
3,1127,-7,-3
-1,1156,-6,-4
-2,933,-10,-2
-3,743,-2,-1
-2,689,7,-3
0,580,8,-1
0,193,13,2
0,-396,7,6
0,-866,-6,8
0,-958,-16,8
3,-688,-15,6
8,-299,-12,6
10,17,-4,6
10,224,5,3
9,323,2,1
9,255,0,-1
7,-68,2,1
2,-592,2,1
-2,-1096,0,2
-5,-1294,-2,3
-3,-1096,5,6
-2,-680,14,6
1,-331,18,3
4,-171,17,2
3,-125,16,1
2,-68,18,0
2,2,20,0
3,-32,20,0
0,-218,23,0
1,-480,26,0
-2,-667,15,-1
-2,-707,21,0
-4,-610,36,-1
-3,-395,30,1
-2,-30,20,2
0,467,14,4
1,931,17,3
1,1170,22,-1
2,1100,11,-1
0,790,18,-1
1,414,20,0
-1,72,13,0
-4,-211,10,0
-6,-418,11,0
-6,-501,13,0
-9,-391,15,0
-8,-123,8,1
-4,187,4,1
-6,422,17,1
-5,522,17,4
-5,503,12,5
-4,400,18,0
-1,213,10,0
0,-39,-1,0
1,-268,2,-4
0,-345,2,-5
-1,-207,8,-2
-3,90,11,-2
-2,397,13,-2
0,592,10,1
1,671,6,1
2,680,8,0
6,641,7,0
8,489,0,-2
4,170,2,0
3,-233,2,2
0,-521,-8,0
-1,-547,-2,0
-2,-343,-4,2
-2,-102,-18,1
-2,23,-15,-1
-3,29,-10,0
-3,-5,-23,0
-2,-11,-17,0
0,-38,-7,0
1,-162,-6,-2
3,-336,-7,-4
4,-450,-6,-5
5,-452,-10,-4
3,-411,-5,-3
4,-361,-10,-3
3,-271,-21,-2
0,-110,-20,3
-1,106,-20,6
-1,349,-9,6
-2,577,-2,7
-1,590,-4,7
1,-1,3,9
1,-1423,0,7
2,-3209,-5,2
2,-4222,2,0
0,-3594,-1,-1
1,-1775,0,-2
0,-239,2,-5
0,8,-2,-4
2,-571,-2,-5
1,-746,-7,-4
2,-14,-15,-1
1,849,-5,-4
-2,830,4,-5
-3,-3,11,-3
-1,-589,8,0
1,-138,10,1
0,953,9,-1
-1,1706,-7,-2
0,1740,-6,-4
1,1606,10,-2
0,1926,2,-4
-1,2574,-1,-5
-3,2819,25,-6
-4,2194,30,-5
-3,1038,18,-1
-2,125,5,1
-3,-129,-6,0
-4,-30,6,-1
-6,-46,7,-1
-5,-227,-1,0
-6,-226,4,1
-5,166,-3,0
-1,689,-3,-1
1,868,3,-3
3,508,0,-6
1,-124,9,-4
-3,-615,9,-2
-3,-762,-4,-4
-4,-710,8,-2
-2,-629,19,-1
1,-468,18,2
-1,-133,15,2
0,317,0,3
2,658,-10,5
4,766,-6,3
1,731,-5,3
1,722,-6,-1
4,756,-7,1
4,654,5,3
4,287,7,1
5,-263,-4,1
3,-720,-11,2
2,-838,-5,0
0,-606,-8,0
0,-257,-17,2
1,26,-15,4
1,182,-16,5
3,225,-11,4
5,142,-13,3
6,-109,-15,2
6,-486,-12,0
4,-850,-9,0
1,-1009,-7,-1
1,-913,8,-4
1,-667,11,-5
1,-485,13,-1
4,-482,5,1
5,-564,-21,2
4,-556,-30,5
4,-400,-27,6
2,-234,-34,4
0,-207,-33,7
0,-324,-25,7
0,-450,-33,2
-3,-467,-31,0
-5,-363,-35,-3
-5,-192,-34,-4
-5,29,-13,-1
-4,342,-5,2
-2,715,-9,2
0,1009,-2,1
1,1060,5,2
3,858,1,3
4,536,-7,2
0,261,-27,2
-1,107,-47,5
1,1,-38,5
-1,-114,-19,4
-2,-198,-20,1
-3,-168,-12,0
-3,7,-3,0
-3,237,12,-1
-4,391,33,-1
-2,413,35,-3
-4,326,25,-1
-5,194,33,0
-4,61,41,0
-2,-56,30,-1
-1,-132,23,-1
0,-112,18,-2
0,9,20,-4
1,187,18,-6
0,356,19,-6
-1,459,23,-2
1,515,27,-1
-1,538,22,-1
0,485,24,-2
0,273,42,-2
0,-72,41,-6
-2,-370,40,-8
-3,-452,40,-6
-2,-312,35,-3
2,-106,24,-1
5,9,8,-1
6,-17,1,-1
4,-90,14,2
1,-92,17,2
1,-39,5,0
-1,-35,7,2
0,-143,-2,4
-2,-314,-5,7
-1,-436,8,7
0,-448,20,2
0,-398,12,-1
0,-353,9,-3
0,-283,7,-6
1,-95,-5,-8
2,165,1,-8
4,241,2,-8
3,-190,0,-5
3,-1189,-9,0
1,-2286,-19,2
-3,-2792,-11,5
-4,-2460,-12,8
-2,-1729,-15,4
-2,-1242,-11,2
-2,-1153,-16,4
0,-1114,-23,3
2,-747,-22,2
4,-119,-7,1
3,328,-4,0
2,342,-3,-1
2,148,-1,-3
0,177,4,-3
-3,521,-9,0
-4,869,-19,2
-4,921,-20,2
-2,798,-11,2
0,901,-21,-2
1,1442,-34,-3
0,2146,-22,-5
0,2516,-15,-4
1,2329,-14,-2
2,1766,-11,0
1,1233,6,0
-2,914,-7,0
0,690,-7,1
0,395,5,1
-1,87,6,3
-3,-13,4,3
-3,148,-1,3
-2,366,-6,2
-1,381,-8,3
0,168,-3,4
0,-66,-6,2
0,-139,-8,-1
0,-92,-7,-2
-3,-79,1,-2
-4,-177,6,-2
-4,-289,18,0
-3,-287,32,1
-2,-185,39,1
-2,-82,39,0
0,-39,22,-1
1,12,-5,0
0,151,-11,0
1,341,-8,-1
1,450,-8,0
1,368,-3,-1
4,127,0,-1
5,-133,-3,-1
5,-271,0,0
4,-271,10,2
1,-208,16,2
2,-163,15,1
3,-138,16,0
2,-83,13,0
5,-47,3,-1
5,-126,-5,-1
2,-322,1,0
3,-521,11,-1
3,-575,2,-2
3,-470,-5,-4
1,-331,2,-6
0,-292,-6,-5
1,-371,-11,-4
1,-486,8,-2
2,-552,13,0
5,-554,8,3
5,-566,4,6
4,-602,6,7
6,-606,8,2
6,-532,6,0
3,-397,-1,0
2,-267,-6,0
-1,-165,-11,0
-1,-54,-24,2
0,129,-21,0
-2,384,-12,2
-3,625,-6,4
-4,743,-12,2
-4,663,-14,4
-3,436,-13,5
-3,188,-3,3
-3,39,19,1
-3,6,14,2
-2,24,0,-1
-2,19,-17,-1
-1,5,-18,-2
-2,36,-28,-3
-3,141,-27,-1
-2,272,-20,-1
-2,331,-16,3
-4,283,-7,4
-4,165,-5,5
-1,66,-6,6
-2,15,-10,2
-2,-15,-10,-2
-1,-38,-11,-2
0,-13,-9,0
1,100,-15,1
0,281,-10,0
0,450,-16,1
2,537,-15,3
2,547,-12,4
0,507,-6,4
-1,401,-4,0
-3,181,-2,-3
-7,-109,-2,-2
-5,-308,-17,-3
-4,-284,-17,-4
-2,-80,-2,-5
-1,113,8,-6
0,149,1,-6
3,54,9,-9
2,-4,2,-8
2,33,3,-9
1,61,11,-11
2,-20,8,-8
3,-207,2,-7
1,-385,14,-5
1,-469,18,-1
2,-466,0,3
1,-436,11,5
-2,-407,1,6
-2,-322,1,8
-2,-139,16,8
-1,86,23,6
0,218,31,4
0,98,42,3
1,-344,43,0
1,-961,25,-1
1,-1434,10,-1
0,-1534,11,-3
-1,-1326,23,-3
0,-1026,20,0
0,-799,16,2
1,-670,6,7
0,-557,6,10
0,-427,6,10
0,-343,5,6
0,-358,5,4
0,-404,4,3
1,-383,17,-1
3,-254,20,-1
0,-103,16,-1
0,-66,3,0
1,-138,-3,-1
0,-172,1,0
0,-11,7,0
-3,343,12,-2
-5,719,15,-2
-2,911,-7,0
2,858,-21,-1
3,685,-3,-4
2,539,7,-3
2,480,14,-4
1,505,11,-3
0,600,-9,0
-1,771,-16,0
-1,974,-18,-2
-3,1133,-14,-2
-3,1159,-20,-2
-1,1053,-10,-1
1,919,-15,0
0,856,-24,1
1,875,-21,0
3,908,-31,1
3,881,-30,1
3,764,-21,1
4,606,5,-1
5,484,-3,-2
1,453,4,0
-1,485,-3,0
-3,551,-25,-1
-7,601,-16,-2
-9,585,-5,0
-7,458,7,1
-5,220,18,1
-4,-66,-2,3
-4,-310,-15,1
-1,-443,-4,-1
0,-461,-15,-3
0,-416,0,-7
-1,-354,5,-7
-1,-291,-1,-6
1,-290,4,-5
1,-379,23,-2
3,-535,30,1
6,-693,10,2
6,-781,-8,4
4,-769,0,6
2,-733,3,7
-1,-751,-5,5
0,-777,11,3
1,-742,8,0
0,-644,1,-1
1,-548,0,0
0,-501,3,0
0,-480,5,0
0,-454,9,1
0,-406,12,0
0,-366,8,3
2,-370,2,5
4,-405,11,5
5,-418,28,8
7,-367,22,9
6,-235,21,7
4,-27,14,5
0,200,7,2
0,371,11,0
0,421,13,-1
0,340,14,-1
1,190,8,0
2,59,17,1
1,-21,4,2
-2,-65,-15,1
-4,-79,-5,1
-2,-51,11,-2
1,43,22,-5
2,183,20,-8
1,338,-4,-7
1,452,-18,-5
1,502,-15,-3
-2,506,-27,-1
-1,452,-14,0
-3,367,-17,0
-3,280,-19,1
-2,232,1,1
2,254,2,2
3,313,-22,4
4,372,-23,4
1,430,-10,3
-1,509,-11,0
-1,608,-22,-4
-3,651,-27,-5
-1,538,-11,-3
0,293,-14,0
0,41,-25,3
-1,-93,-26,5
-3,-88,-15,6
-6,-48,-29,3
-4,-67,-30,-2
0,-131,-20,-6
0,-145,-15,-7
-2,-80,-18,-4
-3,-19,-20,-1
-3,-40,-16,-3
-2,-152,-8,-4
-3,-288,-12,-3
-2,-404,-11,-3
-3,-486,4,-2
-2,-536,2,2
2,-531,8,3
2,-451,15,3
2,-382,2,2
0,-442,-17,1
-2,-645,-9,0
-4,-806,-13,-4
-3,-798,-12,-4
0,-726,-9,-1
1,-735,-10,1
2,-845,-7,1
3,-1000,9,3
2,-1101,9,2
2,-1117,22,0
3,-1076,32,1
4,-968,8,-3
4,-751,9,-3
2,-426,10,-2
-2,-139,32,0
-3,-67,43,-1
-2,-245,17,-2
-3,-458,-11,1
0,-480,-25,3
1,-280,-10,3
3,12,20,3
3,237,42,3
3,348,23,3
2,431,-8,1
1,586,-16,1
2,819,-1,2
-1,1044,4,1
-1,1212,15,0
-1,1292,42,-1
-2,1302,20,-5
-1,1281,0,-6
-2,1212,8,-5
-1,1116,6,-6
0,1068,-4,-6
1,1137,11,-2
3,1299,20,0
3,1424,16,-2
4,1386,23,-2
3,1198,16,-1
2,965,4,2
1,794,-1,0
-3,717,0,1
-5,666,6,2
-3,553,12,-1
-4,368,8,-2
-2,194,14,-2
1,93,10,-3
0,51,-4,-5
0,44,8,-6
2,43,12,-5
3,32,18,-5
1,-21,18,-4
-1,-183,5,1
-1,-453,-12,2
-1,-727,-12,3
-2,-882,-4,5
-3,-881,3,3
-2,-768,6,2
-4,-649,0,-1
-6,-597,7,-3
-4,-608,-8,-3
-6,-634,-10,-2
-5,-652,-4,-2
1,-654,-1,-4
2,-660,-6,-2
1,-681,-7,0
3,-704,-14,5
1,-714,-33,9
-1,-697,-28,11
-2,-664,-19,12
-2,-617,-11,11
-3,-561,1,7
-2,-489,-10,4
-2,-395,-17,0
1,-283,-16,-1
1,-180,-16,-2
2,-130,-1,-4
4,-139,-11,-2
3,-157,-5,0
2,-146,-9,2
3,-83,-11,4
4,41,-3,7
2,195,-3,6
3,342,-4,6
3,443,3,6
5,461,12,3
5,419,8,3
2,382,28,3
-1,360,28,1
-2,331,5,0
0,264,-1,-1
-1,188,-8,-2
1,178,-16,-2
4,262,2,1
6,367,12,5
6,414,3,6
6,411,-9,7
5,422,-12,9
4,455,-4,7
2,483,10,5
1,460,21,-1
1,356,22,-4
1,244,9,-7
0,184,5,-10
1,185,7,-8
0,198,-4,-7
0,209,-15,-3
0,232,-12,1
0,266,-4,1
2,241,13,2
1,113,21,5
-2,-80,0,5
-2,-245,-22,3
-3,-280,1,1
-2,-218,41,-3
1,-164,25,-6
-2,-183,0,-9
-2,-232,-16,-10
-3,-238,-17,-9
-5,-186,-4,-9
-7,-143,8,-7
-6,-156,12,-4
-3,-208,-10,-3
-1,-280,-5,-2
0,-441,-3,-3
1,-778,-14,-1
1,-1164,-19,0
1,-1329,-22,-1
1,-1165,-12,-4
2,-826,2,-5
1,-565,3,-5
-2,-517,-9,-3
0,-648,-8,-3
0,-834,-17,-3
0,-953,-3,0
-2,-958,1,2
-1,-860,2,2
0,-706,-2,1
-2,-555,-32,1
0,-496,-25,0
1,-536,-8,-2
-1,-580,-9,-1
-1,-483,12,1
-3,-198,6,2
-4,153,-32,4
-5,395,-18,5
-7,461,3,8
-4,411,10,7
-2,365,-14,3
0,386,-23,0
0,482,-13,0
0,650,-5,-3
1,848,32,-2
-1,1039,32,1
0,1187,-25,1
2,1275,-24,2
2,1301,-2,4
1,1314,-8,4
1,1341,0,4
1,1374,2,4
-1,1378,-20,4
-1,1309,4,4
0,1192,30,1
0,1081,1,-1
0,1003,6,-2
0,949,14,0
0,884,26,2
0,781,51,1
0,647,18,1
0,484,-15,-1
2,313,-11,-2
4,154,-19,-2
3,19,8,-4
1,-89,36,-3
0,-186,15,0
0,-264,2,-1
-1,-323,0,1
0,-370,-27,3
1,-415,8,1
0,-451,23,0
1,-480,11,0
3,-522,1,0
3,-581,-4,-2
1,-643,-3,-6
1,-683,10,-6
1,-710,16,-4
0,-717,3,-3
0,-692,8,-4
-2,-637,-5,-2
-2,-539,8,-2
-5,-443,18,-3
-7,-393,13,-3
-7,-388,2,-4
-7,-426,20,-4
-1,-458,4,-3
-1,-492,13,-3
-5,-526,5,-5
-4,-536,-13,-5
-5,-504,-11,-4
-2,-435,13,-3
0,-359,3,-3
-1,-292,-7,-2
-2,-223,3,-1
1,-127,-19,-1
3,-22,6,0
2,64,2,1
5,89,-23,3
5,68,-30,5
3,43,-3,6
5,68,-10,7
7,149,11,8
4,247,3,8
0,344,-16,9
-1,418,-20,7
-1,476,-24,6
-2,518,-12,4
-1,504,10,3
-2,434,7,3
2,336,-19,1
4,234,1,3
7,153,-9,3
9,118,-7,1
7,124,16,2
8,151,27,5
10,172,12,7
8,184,20,8
5,181,16,6
6,174,-1,4
4,174,6,4
4,166,8,5
1,141,-5,5
-1,105,4,2
-1,79,6,-1
-1,58,11,-3
1,30,12,-3
1,-12,-17,-2
1,-10,-3,0
-1,69,11,-1
0,173,-2,-6
2,203,14,-7
1,110,29,-5
0,-36,23,-3
0,-137,26,-4
0,-169,0,-2
-1,-165,-10,1
-2,-153,-3,1
-1,-121,-5,0
1,-73,-8,-2
1,-68,0,-3
-2,-230,-7,-5
-2,-589,-6,-6
0,-956,-5,-4
2,-1112,-13,-2
1,-1029,-21,-3
0,-900,-43,-2
0,-894,-43,0
-4,-1004,-1,1
-8,-1139,31,2
-7,-1195,20,-1
-4,-1115,18,-1
-5,-939,20,-2
-5,-720,31,-5
-3,-514,21,-7
-3,-391,29,-8
-1,-393,25,-7
-3,-482,12,-4
-5,-541,7,-2
-3,-446,24,0
1,-190,27,1
-2,107,-11,-3
-2,326,0,-3
-1,444,-5,-1
0,540,-34,-3
0,656,-14,-5
-1,788,-7,-1
0,891,-14,2
0,956,-6,2
0,970,-33,4
1,945,-39,6
0,912,-41,7
2,893,-42,5
2,920,-33,1
-1,985,-24,0
-1,1071,-48,0
-2,1142,-9,-1
-2,1173,1,-2
-2,1177,-16,0
-1,1148,-6,3
0,1077,-31,5
0,986,-57,5
2,880,-25,6
4,784,0,6
4,707,-14,6
3,633,3,6
2,550,-25,6
2,430,-44,4
2,289,-17,5
2,165,32,4
1,71,23,1
0,4,53,-1
-2,-51,20,-4
-4,-125,18,-2
-5,-241,9,-2
-4,-395,-6,0
-2,-553,15,4
-1,-662,22,8
1,-681,12,8
1,-648,-22,4
-1,-622,18,2
-2,-650,-11,2
-3,-719,13,0
-3,-772,28,0
-2,-784,47,0
-1,-747,5,-1
0,-684,8,0
0,-634,5,-4
1,-594,3,-8
0,-558,31,-9
0,-491,2,-7
-2,-401,-13,-8
-2,-319,-2,-7
-2,-251,-4,-6
0,-203,-7,-4
0,-159,61,-2
-1,-135,14,-3
0,-139,-20,-4
0,-155,-25,-1
-1,-147,1,-5
1,-88,-8,-3
2,8,40,-4
1,81,12,-5
-2,106,1,-3
-2,117,12,-3
-1,148,-34,-3
-1,189,-29,-3
0,202,2,0
1,172,25,1
4,148,-12,0
4,164,7,1
1,216,-22,3
0,280,-9,4
1,307,-11,2
0,311,17,0
1,331,-11,1
1,360,13,0
1,381,12,0
2,356,5,2
3,293,-9,3
4,222,-17,1
6,162,-5,-3
9,121,27,-3
5,82,4,-1
3,48,-30,-1
0,40,6,0
-1,56,-52,1
-1,55,38,2
-3,21,44,2
-2,-23,19,1
1,-50,24,4
3,-53,34,3
7,-32,-25,1
7,-11,26,1
6,-13,16,0
4,-53,3,2
0,-89,7,4
-1,-85,-50,5
0,-54,-42,3
2,-18,11,2
1,-13,66,2
2,-61,31,0
1,-134,15,-1
-1,-181,-38,0
-2,-189,-66,1
-3,-201,-9,1
-3,-309,123,2
-3,-522,85,3
-3,-723,42,3
-2,-792,-27,2
-1,-742,-142,3
-2,-681,-55,2
0,-712,91,2
-1,-847,51,3
-3,-1033,20,2
-2,-1184,-37,-2
0,-1215,-140,-6
0,-1107,-65,-5
-1,-911,82,-7
-2,-724,89,-6
-4,-608,49,-3
-4,-561,-4,-1
-5,-531,-105,0
-3,-445,-92,0
0,-244,30,-1
1,29,91,-2
0,259,32,-3
0,376,-2,1
0,432,-49,1
-1,531,-107,0
-3,702,-32,-1
-2,898,101,-3
-5,1053,37,-4
-2,1152,-17,-4
2,1187,9,-2
2,1181,-57,-2
5,1149,-73,0
3,1111,46,1
1,1069,-31,0
4,1026,-22,-1
4,996,113,0
4,973,-50,1
6,948,-71,1
3,907,8,4
0,859,-76,6
-1,808,-19,7
-1,762,126,4
-2,712,-42,1
0,664,-33,2
1,601,-7,1
-1,521,-65,-1
0,436,20,-1
0,330,64,1
3,207,41,1
4,110,43,1
5,72,-15,2
3,56,-81,2
0,35,-46,0
-2,-33,-28,1
-4,-151,132,1
-4,-282,107,4
-4,-377,-2,8
-2,-420,-105,6
0,-451,-105,4
2,-507,-88,1
1,-586,120,1
2,-669,162,0
0,-737,35,-1
-2,-761,-56,-3
-2,-736,-86,-2
-4,-687,-43,-3
-7,-637,-3,-3
-3,-608,104,-2
-5,-584,91,-4
-7,-554,-18,-5
-5,-525,-84,-4
-4,-500,-40,-2
-2,-478,-66,-2
0,-448,45,-3
2,-425,111,-1
3,-388,65,-1
4,-318,-49,0
4,-233,-96,0
3,-153,-130,0
0,-73,37,0
-1,-3,110,-1
-2,51,44,0
-3,100,39,1
-1,150,-62,0
1,198,-98,0
0,231,-6,-2
1,222,145,-5
2,179,116,-7
2,137,-42,-11
0,139,-31,-10
-2,184,-108,-5
-1,231,-110,-1
1,253,181,0
2,245,141,-1
2,247,-146,-1
0,261,-78,-1
-1,283,29,-3
-2,289,-121,-1
-5,285,89,-1
-4,277,95,-1
-1,258,-122,-1
1,223,-57,-3
2,164,61,-5
1,82,80,-1
0,15,-15,1
0,-5,37,1
-1,-2,-17,4
1,-4,-95,6
3,-13,28,10
5,-8,39,7
9,14,-83,6
8,36,-23,5
5,13,-40,0
4,-44,-9,1
3,-92,93,3
1,-94,37,1
3,-60,-51,0
3,-36,-3,1
2,-46,1,0
-1,-96,17,-1
-3,-140,114,-1
-2,-154,-62,0
0,-132,-128,4
2,-90,-22,6
4,-68,78,8
7,-97,43,8
7,-219,23,5
6,-424,-40,0
3,-625,10,-1
-2,-718,-20,0
-3,-686,-16,0
-3,-594,16,0
-4,-552,21,1
-2,-616,-63,4
0,-763,55,2
2,-912,-16,1
3,-979,-69,0
3,-927,142,0
2,-821,110,0
1,-747,-93,0
2,-704,-69,1
1,-678,23,2
-1,-636,5,1
-2,-547,70,-2
-5,-394,23,-3
-4,-181,0,-4
-3,50,-58,0
-3,242,144,0
-1,395,-35,-2
-1,538,-31,-1
-1,685,-57,-2
-1,838,117,-2
0,979,7,-1
-4,1096,-26,-1
-6,1186,-57,-2
-8,1253,19,-3
