Q1,Q2,Q3,Q4
0,-381,-12,4
0,-1432,3,1
0,-1412,4,0
-1,-20,8,1
-4,1075,7,0
-8,70,-2,0
-6,-2578,4,1
-5,-4237,2,1
-4,-3172,-16,1
-5,-792,-17,1
-5,202,-9,0
-2,-964,-6,0
-1,-2721,-7,-2
0,-3384,2,-4
1,-2761,13,-6
3,-1832,17,-3
4,-1110,17,-5
5,-631,1,-5
4,-525,-19,-2
5,-902,-15,-4
5,-1334,-3,-5
2,-1139,-18,-6
3,-196,-31,-4
4,735,-9,-7
4,920,3,-8
2,712,8,-4
3,816,16,-1
2,1361,9,1
0,1733,0,2
2,1503,2,3
5,1194,2,3
7,1578,1,2
6,2499,12,4
4,3025,14,5
3,2604,14,1
0,1717,16,-1
-2,1264,17,-5
0,1492,11,-8
-2,1917,3,-7
-1,2164,-2,-5
1,2092,-8,-2
4,1648,3,-1
5,864,16,0
3,107,23,0
0,-70,26,2
-4,374,10,0
-6,746,1,0
-5,441,2,4
-4,-338,5,2
-4,-1000,11,-2
-2,-1238,4,-1
-2,-1229,-16,1
-3,-1164,-17,-2
-4,-1079,-9,-2
-3,-1079,-23,1
-1,-1358,-26,1
0,-1791,-21,0
1,-1991,-15,1
1,-1775,-1,1
0,-1362,10,2
-2,-1123,20,3
-2,-1140,12,3
-1,-1203,3,1
0,-1196,-15,0
0,-1081,-26,2
0,-862,-8,1
3,-543,0,1
1,-175,4,0
-2,126,-1,1
-3,249,-9,0
-2,220,-8,-1
-1,192,-6,0
-1,326,-17,1
-3,707,-7,4
-2,1147,17,5
1,1378,19,6
2,1270,16,6
3,1004,5,5
0,880,-9,3
1,1042,-8,2
2,1310,-16,1
1,1456,-37,1
2,1353,-36,2
1,1064,-22,3
-3,764,-6,3
-6,567,6,0
-5,518,7,0
-5,578,5,-1
-4,644,-2,0
1,405,-2,1
3,-396,2,1
3,-1389,-2,0
1,-1450,5,-2
1,-166,16,-3
0,976,15,-3
0,27,6,-3
-1,-2558,1,-3
-2,-4007,4,-2
-2,-2566,10,-2
-3,33,8,0
-3,759,-2,0
-1,-995,-4,1
1,-3028,-4,3
3,-3228,-2,3
5,-1887,-4,3
8,-640,3,5
9,-381,13,2
8,-593,19,-2
6,-804,24,-1
4,-957,19,0
3,-1063,0,-2
-1,-742,-11,-5
-1,79,-9,-6
-3,846,-7,-7
-4,983,-1,-6
-4,684,14,-2
-5,663,29,0
-2,1070,32,1
2,1385,23,2
3,1228,17,3
6,1128,3,4
7,1653,-16,2
5,2436,-12,1
3,2478,-11,2
2,1655,-7,5
3,896,-6,5
0,1050,2,2
-4,1747,6,0
-5,2099,1,-1
-4,1846,-7,-2
-4,1386,-12,-2
-3,918,-5,-1
-3,402,-1,-2
-2,33,5,-2
-1,197,12,-2
-2,682,11,-2
-2,733,4,-2
-1,70,10,-2
0,-722,3,-2
-3,-1032,-13,-2
-3,-997,-10,0
-3,-992,-3,3
-5,-1005,-8,0
-7,-788,-15,0
-5,-630,-8,0
-5,-989,-14,-2
-4,-1743,-18,-6
1,-2097,-16,-5
2,-1606,-21,-2
3,-752,-5,-2
6,-382,6,-2
8,-699,0,-1
6,-1168,-3,0
4,-1257,-9,-2
2,-941,-13,-2
-1,-497,-1,-3
-2,-154,0,-4
-3,44,-7,-2
-4,108,-5,-1
-4,91,2,-1
0,96,8,-2
1,195,12,-4
1,420,15,-5
3,685,13,-5
4,892,17,-2
4,927,22,2
3,903,24,3
3,904,20,6
3,896,9,6
1,803,-5,4
0,716,-8,6
0,825,-10,4
-4,1022,-7,2
-5,1003,-1,0
-2,649,-2,-1
0,272,-6,-2
0,170,-6,-3
2,318,6,-2
2,425,13,-2
2,292,16,-1
2,-76,12,1
0,-601,10,2
0,-1073,12,3
2,-1114,13,3
5,-517,14,3
6,103,5,4
5,-168,-12,3
3,-1372,-19,3
1,-2371,-13,3
0,-2054,-12,1
2,-846,-5,3
3,-108,4,4
1,-547,3,4
-1,-1438,3,4
-3,-1827,0,3
-5,-1518,8,3
-4,-1052,12,3
0,-792,1,1
-1,-549,-8,-1
-3,-240,-16,-2
-2,-92,-16,-3
-1,-320,-18,-4
-1,-634,-20,-2
-2,-515,-16,0
-4,158,-9,0
-5,845,4,1
-5,1129,15,2
-3,1030,12,1
-1,859,10,1
-2,783,1,1
-2,823,-12,2
-1,1048,-16,2
-2,1524,-18,3
-3,1970,-9,5
-2,1916,-2,0
1,1376,-10,-1
1,904,-15,0
-1,955,-9,-4
0,1340,-3,-9
0,1528,-3,-7
-1,1377,-12,-4
-2,1120,-17,-4
0,879,-10,0
5,596,0,1
6,232,7,2
5,7,7,3
6,78,2,3
7,244,4,-1
3,215,5,-3
0,-92,7,-3
0,-567,7,-5
-1,-1002,4,-10
-1,-1183,-1,-12
-3,-958,2,-11
-6,-526,6,-6
-6,-365,3,-4
-5,-773,2,-2
-3,-1379,3,1
2,-1618,7,2
8,-1283,5,5
11,-757,5,5
12,-512,2,3
9,-640,-2,5
7,-870,-1,4
4,-923,-5,5
-2,-730,-1,2
-6,-408,5,2
-5,-132,5,3
-3,55,2,0
-3,134,-2,1
-2,145,-2,0
-3,101,-1,1
1,103,1,1
4,253,3,2
5,574,1,4
7,871,4,6
5,939,9,7
3,782,9,8
-1,564,-4,5
-1,467,-10,4
0,549,-6,3
-3,734,-4,0
-1,907,2,-1
-2,903,3,-2
-2,646,0,-3
-2,300,-2,-2
1,129,-2,-1
2,178,-2,0
2,293,-7,1
2,263,-7,3
2,65,-6,0
3,-187,2,0
-1,-397,16,-3
-1,-543,21,-5
-1,-649,19,-5
-3,-672,14,-7
-4,-566,3,-7
-5,-464,-8,-3
-6,-706,-8,-1
-7,-1213,-4,-2
-7,-1539,1,-1
-4,-1283,4,-1
-2,-728,2,-1
-1,-531,-1,-3
4,-876,-1,-2
6,-1275,1,1
5,-1233,-1,-1
4,-895,1,-1
2,-686,9,-1
0,-679,10,-3
1,-546,11,-5
0,-251,9,-3
-1,-66,-2,-1
-4,-167,-7,-4
-5,-257,-13,-6
-4,-24,-11,-7
-4,447,-1,-11
-4,806,0,-12
-5,877,-1,-8
-4,825,5,-4
-3,792,8,-3
0,874,8,2
2,1061,9,5
0,1322,13,6
-1,1522,7,7
0,1530,1,5
0,1380,-2,7
0,1239,-6,4
0,1200,-9,3
-1,1229,-12,4
-1,1243,-7,2
0,1188,-6,0
1,1033,-4,0
1,795,-11,1
0,588,-6,0
0,494,12,3
3,400,13,3
4,165,1,4
4,-131,3,5
4,-263,4,5
5,-198,-4,5
6,-210,-3,6
5,-496,-5,4
5,-908,-7,2
5,-1101,-10,2
0,-1000,-3,1
0,-817,3,3
1,-799,7,5
-1,-973,9,7
-2,-1161,5,6
-3,-1192,2,6
0,-1040,-6,6
4,-848,-8,3
1,-748,-3,2
1,-738,7,1
3,-721,16,1
-1,-642,12,1
-2,-528,-1,1
-2,-371,-1,0
-4,-173,-3,2
-4,18,-12,4
-7,151,-11,7
-6,218,-12,5
-6,241,-7,3
-4,294,0,1
0,398,0,-2
0,555,-3,-3
2,744,0,-3
4,852,0,-2
5,818,-8,-2
5,694,-12,-3
3,616,-2,-3
0,672,3,-1
1,785,7,-2
0,798,14,-1
-1,656,8,-1
-1,473,-1,-2
-4,387,-5,-3
-3,402,0,-5
-3,388,3,-7
-1,235,7,-10
-1,18,10,-9
-1,-138,5,-7
-2,-196,-1,-4
1,-265,-5,-3
6,-396,-7,-4
6,-519,-4,-2
2,-521,2,0
0,-541,9,-1
-1,-737,15,-2
-2,-1020,13,-3
0,-1110,4,-3
-1,-909,2,-3
0,-708,0,-5
0,-760,-8,-4
0,-1006,-14,-2
1,-1118,-13,-1
2,-1035,-11,3
2,-868,-7,6
0,-790,-7,6
0,-713,-13,3
0,-519,-10,2
-1,-323,-6,3
0,-297,-4,1
0,-402,0,-1
-1,-372,3,-1
1,-75,7,0
0,362,9,0
2,631,11,1
3,648,12,2
5,516,6,3
8,471,0,3
6,632,-6,4
7,948,-11,5
6,1248,-13,7
1,1354,-7,7
-1,1242,-7,4
-3,1061,-9,2
-5,975,-5,1
-4,991,3,0
-3,1053,2,1
-2,1153,1,1
1,1222,5,-2
1,1094,3,-3
1,713,0,-3
2,314,2,-1
0,234,4,2
1,411,-1,1
-1,541,-4,-1
-2,388,-2,0
-1,44,2,-1
-1,-294,10,-1
-1,-503,11,-1
-1,-540,12,0
-3,-476,10,1
-5,-458,10,-1
-3,-571,8,-3
-3,-715,0,-4
-4,-822,-1,-3
-6,-892,-1,-6
-6,-941,-8,-7
-5,-908,-6,-5
-1,-762,3,-1
1,-589,6,0
3,-492,5,0
4,-486,0,0
3,-518,-1,-3
2,-487,-5,-3
1,-317,-15,-6
-1,-63,-9,-6
-3,135,3,-3
-2,203,13,-4
-3,235,11,-3
-3,319,3,-3
1,429,7,-4
3,476,9,-4
2,526,0,-4
4,608,-10,-1
3,689,-7,-1
2,694,-4,0
0,677,-6,1
-1,585,-9,0
-1,157,-8,0
0,-367,-1,1
0,-190,5,1
-2,823,3,1
-2,1178,-3,1
-1,-48,1,4
1,-1798,0,6
1,-1739,-7,3
2,-59,-9,2
3,955,-9,4
3,-193,-5,4
2,-1919,1,4
1,-2023,6,5
0,-768,7,6
0,-48,8,8
0,-930,9,6
-2,-1715,11,3
-5,-1307,4,2
-4,-133,-4,2
-4,-22,-4,-1
-4,-846,-6,-1
-1,-1458,-3,1
2,-814,-1,2
1,247,-10,4
0,640,-17,4
0,330,-14,4
0,-17,-9,4
-1,113,-3,4
-1,275,3,7
1,471,4,6
0,756,5,3
0,1363,7,0
-3,1531,2,0
-6,1096,-3,-1
-7,442,-5,0
-7,549,-7,1
-2,1279,-4,1
1,1777,-1,3
0,1458,3,1
3,901,5,1
4,812,1,1
6,1051,-6,-2
2,979,-5,-3
-1,506,-2,-3
-1,348,6,-1
-2,788,15,-2
-5,1147,17,-3
-3,683,12,-1
1,-218,7,-1
1,-623,6,-2
2,-222,0,-2
2,229,-6,-3
2,146,-12,-1
2,-328,-12,-2
2,-618,-6,-3
2,-688,4,-3
4,-765,8,-2
4,-964,9,-3
2,-960,8,-2
-1,-754,1,-3
0,-577,2,-5
0,-682,0,-5
-1,-951,1,-7
0,-1143,5,-8
0,-1131,3,-6
1,-982,-4,0
1,-771,-2,1
1,-528,4,0
3,-368,-2,1
6,-387,-1,0
7,-632,-3,0
5,-844,-1,-2
3,-727,2,-4
0,-164,4,-3
-2,409,10,-4
-4,455,13,-2
-6,-60,12,1
-6,-483,7,1
-3,-224,6,1
-2,495,0,3
1,954,0,2
3,830,2,1
3,434,4,2
3,259,8,3
2,423,7,4
1,711,11,8
-1,848,13,10
0,798,5,10
0,695,0,10
0,661,-2,9
-2,633,0,6
-2,510,-3,2
-2,397,-7,-1
1,423,-4,0
2,535,-6,0
-1,504,-4,0
0,317,-3,3
0,104,-3,2
0,-10,-6,1
-1,-64,-9,0
-3,-85,-6,2
-4,-68,-1,1
-4,-46,2,0
0,-96,-2,-1
2,-266,-5,-5
1,-464,-10,-6
-2,-535,-10,-4
-3,-426,-5,-2
-5,-261,-8,-1
-4,-208,-9,0
-1,-305,-4,0
0,-469,1,1
1,-565,7,0
-1,-514,13,0
-2,-326,13,-2
-1,-128,5,-5
-2,-96,-9,-7
-2,-207,-12,-7
0,-346,-15,-6
3,-332,-12,-4
5,-173,-8,-3
6,10,-11,-5
7,97,-14,-5
5,49,-16,-4
3,-53,-13,-2
0,-106,-4,-2
-1,-38,0,-2
-2,64,2,-2
-2,155,5,1
-1,161,8,2
0,128,3,-1
0,55,5,-4
1,3,10,-4
3,24,7,-6
2,90,4,-4
4,128,-2,-1
3,46,0,0
2,-51,-1,1
2,-63,-3,2
-1,12,-2,0
0,20,-8,1
1,-71,-11,2
0,-166,-4,2
1,-172,-3,2
-1,-128,-3,0
-2,-138,0,-1
-1,-187,8,-2
1,-205,15,-2
1,-194,18,-1
0,-197,13,0
0,-244,1,0
-1,-229,-5,2
-3,-144,-9,5
-4,-41,-6,5
-4,-52,0,4
-3,-133,2,5
-1,-165,5,5
2,-51,8,2
0,118,2,3
1,197,-3,4
0,154,-4,3
-1,54,-8,0
-2,71,-7,1
-2,182,-6,3
-4,321,-10,4
-6,371,-5,6
-3,390,1,7
-2,402,-1,7
-4,417,0,6
-5,368,3,4
-4,338,5,2
-3,438,9,1
-3,553,7,1
-4,513,0,1
-4,311,-3,1
-3,258,0,2
2,442,-1,2
3,565,2,1
1,382,11,0
0,138,13,1
0,178,8,3
0,384,-2,2
-2,396,-7,3
2,137,-7,1
4,-50,-5,-2
5,23,-6,-3
2,188,-5,-4
4,190,-5,-3
6,59,-2,-3
4,-52,7,-2
5,-55,6,-1
3,-14,6,-4
0,-34,6,-5
0,-123,3,-3
-1,-207,5,-2
0,-171,8,-2
1,-109,8,-3
0,-139,9,-1
1,-181,5,-1
1,-38,0,-5
1,-138,-2,-8
1,-995,-4,-7
2,-1868,-8,-6
0,-1049,-3,-3
-2,1195,6,-1
1,1781,6,1
2,-836,8,3
2,-3847,6,4
2,-3106,0,6
1,495,-9,8
1,2301,-9,6
0,111,-6,3
-2,-2733,-2,2
-2,-2500,3,1
-1,-254,6,-2
0,578,13,-5
0,-932,10,-7
1,-1707,-2,-6
0,-379,-3,-3
1,1275,0,0
1,664,4,1
0,-1163,11,1
1,-1666,4,5
0,-108,-2,6
1,1528,-6,6
0,1603,-7,9
0,841,0,6
2,354,1,1
-1,499,3,-4
-3,480,8,-4
-3,642,16,-1
0,1289,17,-1
3,2187,13,1
4,2086,11,2
4,1026,6,0
4,197,-8,0
0,558,-12,0
-2,1430,-12,-1
-4,1570,-9,-3
-5,1018,-7,-4
-4,725,-18,-3
-5,1010,-17,-3
-5,955,-7,-4
-3,109,2,-2
0,-668,13,-1
-2,-273,14,1
-1,799,6,1
1,1060,0,2
2,9,-3,1
1,-1185,-10,-1
-2,-1348,-14,0
-3,-732,-9,-1
-3,-361,-8,-3
-3,-471,-9,-6
-2,-603,-4,-7
-1,-584,-3,-5
0,-858,-5,-5
2,-1431,-7,-3
4,-1677,0,-1
2,-1113,0,0
3,-325,1,0
5,-123,5,-1
3,-610,3,-1
0,-1066,-1,-2
-1,-1069,-11,0
0,-788,-12,1
0,-564,-4,1
1,-305,3,1
1,91,8,-1
5,346,11,-2
6,131,11,-3
5,-402,11,-1
5,-552,6,2
4,-59,8,3
0,673,9,3
-1,937,3,1
-2,710,5,-1
-4,356,5,-1
-2,214,2,-1
-1,210,-7,-2
-1,303,-13,0
-2,541,-9,2
-1,862,-13,3
-1,967,-8,3
-3,642,-2,5
-4,142,4,8
-3,-89,11,6
-1,102,16,4
0,405,18,4
-2,512,12,4
2,403,-1,2
2,210,-7,0
-1,-33,-7,2
0,-325,-10,1
2,-476,-10,0
0,-320,-16,3
-5,30,-14,5
-6,189,-9,8
-6,-72,-3,7
-5,-530,7,4
-3,-762,16,2
0,-606,18,0
0,-304,14,-1
0,-111,8,-2
0,-68,-8,-4
-1,-99,-9,-2
1,-234,-9,-1
1,-437,-5,-3
4,-537,0,-2
5,-315,-2,-2
2,91,-5,0
0,366,-14,2
-1,298,-11,0
-1,50,-6,-2
-2,-121,-3,0
-5,-76,6,-1
-4,105,11,-3
0,329,11,-4
2,549,6,-5
3,625,-5,-4
6,495,-12,-3
6,192,-15,1
5,25,-16,0
2,144,-12,-1
0,472,-12,1
-1,678,-7,0
-4,609,-2,-1
-7,332,-2,-2
-4,55,-2,-2
-2,-36,-1,-3
-3,50,-1,-1
-1,161,-4,0
1,102,3,-3
1,-50,4,-5
3,-93,10,-8
4,-62,13,-8
5,-239,4,-9
3,-636,-2,-7
-1,-778,-9,-2
0,-409,-8,2
0,26,-3,3
1,-87,0,3
3,-637,0,5
5,-978,1,5
6,-802,-2,6
4,-431,1,4
2,-295,5,3
2,-334,9,2
2,-357,12,0
1,-317,13,-2
1,-374,15,-1
1,-433,8,1
1,-324,7,0
-1,-26,3,3
-2,235,4,3
0,281,9,2
2,192,18,3
1,117,23,4
0,157,19,3
-2,261,14,0
-3,410,6,0
-3,581,-3,0
-4,738,-11,1
-2,743,-15,2
2,577,-12,4
3,371,-9,4
3,356,-5,3
3,567,-2,1
0,809,-2,2
0,818,3,2
-1,552,6,1
-3,223,6,0
-5,128,7,2
-5,281,5,2
-6,388,2,3
-5,261,3,-2
-5,96,4,-2
-6,82,-2,-1
-6,67,-9,0
-3,-135,-9,1
-1,-416,-11,0
-1,-435,-8,1
-2,-229,-3,-1
-2,-110,9,1
-2,-291,12,-1
-4,-576,15,-1
-3,-666,15,0
-1,-558,0,-1
1,-462,-7,-2
-1,-512,-4,-2
0,-584,-1,-3
1,-542,-1,-3
1,-412,2,-4
3,-361,-2,-4
2,-473,-5,-1
1,-602,-8,-2
1,-563,-10,-2
1,-329,-11,-1
3,-137,-11,-1
6,-154,-8,-3
4,-300,-3,-4
2,-327,0,-6
1,-184,-2,-6
2,-18,1,-5
2,42,1,-4
2,39,0,1
5,95,-1,3
5,195,-1,3
5,243,0,4
6,185,1,2
6,142,6,3
4,230,7,3
1,415,3,1
0,527,0,-1
-1,504,3,-1
-1,413,-2,-2
0,360,-8,-2
0,355,-8,0
-1,410,-5,-3
-1,515,-1,-2
-1,622,0,2
-1,567,-1,5
-1,342,1,5
-1,159,2,4
-2,182,2,6
1,341,4,7
1,390,5,3
-1,259,7,2
0,74,2,1
1,11,-2,1
1,46,-8,0
1,49,-6,1
-1,-69,0,3
-1,-188,0,2
-2,-142,5,2
-3,-25,7,0
-1,-86,2,0
-1,-359,-1,2
-2,-525,-2,2
-3,-351,-7,1
-2,-40,-7,0
1,12,-10,-2
-1,-229,-5,-3
1,-401,2,-4
1,-307,1,-3
1,-79,-2,-3
1,46,-8,-3
-1,58,-12,0
-4,49,-6,1
-6,73,2,2
-7,123,2,3
-7,158,-3,1
-5,198,-3,-1
-3,237,3,-2
1,323,-2,-2
2,434,-6,-3
4,482,-3,-3
4,365,-1,-1
3,162,0,0
2,60,-2,1
4,179,1,1
4,393,4,0
4,518,1,-1
5,449,-4,-1
5,101,-8,-1
2,-578,-7,-2
-1,-1169,-5,-3
-2,-859,-3,-6
-3,391,4,-8
-3,1129,11,-6
-2,4,15,-6
0,-2062,18,-5
2,-2713,16,-4
2,-1152,11,0
2,536,4,1
5,358,-2,0
3,-1169,-5,0
0,-1853,-5,0
2,-1156,-4,1
5,-454,-9,1
3,-769,-6,-1
0,-1230,2,0
0,-691,0,1
0,296,2,3
-1,515,8,4
-1,-218,16,1
1,-723,17,1
-1,-423,8,1
-2,314,4,0
-1,819,-2,4
-4,1155,-3,5
-6,1322,-4,7
-6,1117,-5,8
-5,515,-2,6
-5,191,-4,3
-1,729,-3,1
3,1660,3,1
4,2012,3,-1
3,1468,5,-1
0,822,6,1
0,661,9,1
-1,839,9,2
-2,826,4,2
-1,673,0,1
1,698,-5,1
0,914,-6,-1
0,844,-5,0
-2,268,-4,0
-4,-441,-5,1
-5,-699,-3,2
-3,-393,-1,0
-3,-6,-3,-1
-1,64,-1,-3
1,-240,8,-5
1,-718,10,-4
4,-1156,11,-2
1,-1370,17,0
-2,-1192,16,1
-3,-700,3,-1
-6,-316,-3,-1
-7,-437,-6,-3
-5,-945,-15,-1
-5,-1318,-21,-2
-5,-1192,-18,-4
-2,-763,-16,-4
-2,-405,-8,-4
1,-228,-3,-1
4,-119,0,0
5,-50,5,-1
6,-160,1,-1
11,-375,-1,-3
9,-378,-2,-6
4,37,-3,-6
-1,592,-6,-4
-2,867,-8,-4
-1,689,-11,-2
-3,336,-12,-1
-5,150,-3,-1
-2,247,5,2
1,538,8,-1
2,831,11,0
5,964,6,-1
6,813,11,-1
7,494,11,0
8,218,-1,1
8,143,-4,5
5,214,-5,2
3,312,3,2
3,380,7,4
0,373,10,5
0,220,8,5
1,-104,0,3
1,-454,0,-1
-1,-568,1,0
-1,-367,0,0
-1,-95,7,-1
2,-45,12,-1
1,-279,12,-1
0,-600,10,2
0,-783,5,3
0,-759,2,5
-2,-603,-2,7
-4,-398,-3,7
-3,-227,-3,6
-5,-174,-4,8
-7,-310,-4,7
-7,-532,-4,4
-4,-588,-1,4
-2,-343,-1,2
1,49,-4,2
2,288,-1,1
3,272,1,-1
4,137,4,0
3,83,9,0
1,139,9,-1
-1,246,3,0
-2,393,-7,-1
-3,594,-10,-1
-4,761,-13,2
-3,729,-14,1
-4,497,-10,0
-3,257,-3,0
-2,243,2,-1
-5,454,0,1
-4,649,1,1
-1,628,-3,1
1,433,-7,1
1,241,-6,2
2,120,-8,3
5,31,-10,2
7,-59,-9,0
6,-60,-6,-1
7,29,-5,-2
6,54,-4,-4
6,-117,-1,-5
5,-417,4,-6
2,-632,10,-5
2,-655,4,-4
0,-508,2,-3
-3,-342,-2,-3
-1,-303,-8,-4
1,-438,-3,-4
0,-638,-4,-2
0,-715,-2,-2
0,-605,2,-3
0,-414,2,0
1,-312,1,0
1,-280,1,-1
1,-211,1,-1
0,-110,1,-3
0,-116,3,-5
1,-219,3,-8
2,-198,4,-8
0,53,8,-7
0,384,9,-4
2,514,2,-3
4,416,-2,2
5,261,-6,4
1,222,-5,4
1,314,1,6
1,478,5,3
-2,614,12,2
-2,635,17,2
-2,553,14,0
-2,398,9,-3
-5,295,8,-2
-6,275,6,-1
-4,301,7,1
-3,306,11,-1
-1,295,6,1
0,258,2,0
2,148,1,0
1,-15,2,1
1,-183,5,1
0,-272,1,4
-1,-234,0,4
-3,-142,3,6
-2,-123,3,6
0,-233,4,5
1,-417,5,4
2,-525,-4,1
2,-498,-5,-1
-1,-389,-2,0
-5,-306,-5,1
-7,-271,-6,2
-9,-253,-7,1
-7,-254,-9,0
-6,-297,-5,-1
-4,-329,3,-1
-2,-234,1,0
0,-26,0,0
-2,135,-3,-1
-5,116,-8,0
-5,4,-1,1
-3,-18,3,3
-1,112,5,4
-1,286,6,4
0,362,5,5
-1,330,0,2
1,294,-6,-1
0,315,-13,-2
1,341,-19,-3
1,317,-26,-5
0,254,-27,-5
4,236,-22,-7
4,275,-14,-5
3,272,-5,-3
4,182,1,-1
4,63,2,1
3,-4,-1,0
1,-15,-1,2
-2,2,-1,1
-3,-19,-5,-1
-1,-89,-2,-4
1,-178,3,-5
0,-215,3,-8
0,-208,2,-8
1,-236,-1,-5
2,-302,-3,-3
5,-329,-2,-2
5,-257,-2,0
5,-196,-4,5
4,-227,0,4
3,-313,7,5
1,-307,9,5
0,-179,10,4
-2,-51,14,1
-2,-39,6,-1
0,-82,2,0
4,-52,2,-2
4,40,3,-3
4,98,5,-4
4,97,8,-4
2,133,10,-1
-1,227,12,2
-1,286,11,5
0,212,4,5
0,113,2,5
0,174,-2,7
0,369,-8,7
1,452,-8,4
0,294,-2,4
2,95,1,4
2,113,5,3
3,299,2,1
0,371,2,0
-2,194,-2,-1
-3,-10,-8,-1
-5,-18,-11,0
-8,102,-6,0
-9,101,-6,4
-7,-64,-7,7
-7,-195,5,5
-2,-177,7,1
0,-86,2,1
0,-99,2,1
0,-225,10,1
1,-321,12,-1
0,-309,9,0
-2,-258,5,0
-1,-230,0,1
-1,-235,-3,1
-3,-243,-9,1
-7,-267,-17,2
-8,-295,-17,2
-8,-288,-15,3
-6,-209,-3,4
-3,-109,8,2
-1,-64,11,1
3,-87,8,2
5,-125,8,-2
3,-89,4,-3
3,-9,-5,-2
1,55,-11,-4
-2,71,-21,-5
-2,78,-23,-6
1,97,-22,-6
0,111,-15,-9
0,72,-4,-9
2,23,4,-4
4,37,9,-1
4,114,15,-3
4,166,18,-3
6,117,21,-4
6,27,18,-4
7,-12,8,-6
6,19,3,-7
6,54,-5,-6
3,48,-12,-4
1,27,-12,-2
1,22,-6,-2
0,18,-5,-1
1,-1,0,-1
0,-29,8,1
3,-40,14,3
5,-18,20,3
7,35,20,4
4,77,16,3
2,84,11,3
1,50,11,3
2,25,2,1
2,62,-8,0
0,146,-14,1
-1,206,-12,-3
-1,205,-7,-3
1,177,-3,-2
0,168,5,-1
0,182,14,1
-1,207,15,2
-2,229,11,3
-3,247,11,2
-1,261,5,3
2,249,-4,7
4,208,-9,6
2,147,-10,5
3,113,-14,5
2,106,-12,1
-1,129,-9,1
-1,140,-4,1
-3,114,3,1
-5,11,5,-2
-5,-136,3,-4
-2,-216,6,0
-5,-199,10,0
-5,-163,10,-1
-6,-182,8,0
-6,-200,2,0
-4,-193,-3,-1
-1,-260,-4,0
-1,-517,-1,1
-3,-779,-2,2
-4,-699,-2,2
-8,-252,-4,1
-8,85,-4,-1
-5,-104,-3,-1
-2,-604,0,-1
-2,-870,2,-3
-2,-675,0,-3
1,-302,1,-3
4,-66,1,0
4,-27,0,1
7,-78,-3,-1
8,-169,-8,-1
5,-253,-18,-1
2,-188,-19,1
0,59,-10,4
-1,301,-1,4
-2,340,0,2
-1,270,-4,0
-1,315,-7,-1
0,482,-6,-4
2,519,-6,-6
1,364,-5,-4
0,255,-1,-4
2,400,2,-1
1,668,4,-2
-1,742,8,0
1,555,14,5
3,323,5,6
1,221,-6,5
1,204,-13,3
2,217,-15,5
3,243,-8,5
4,271,-1,0
4,202,1,-1
2,-16,-1,-1
0,-239,0,0
-1,-305,-2,1
-1,-227,-2,-1
-2,-170,0,-2
-2,-221,5,-2
1,-314,11,-1
0,-328,14,0
2,-281,15,-1
5,-275,18,-1
3,-322,19,0
2,-352,8,-1
1,-284,-1,-1
0,-147,-6,2
-1,-48,-11,1
-2,-35,-11,0
-2,-71,-6,0
-2,-63,-6,1
-4,31,-7,1
-2,132,-1,1
-1,190,4,2
-1,220,9,4
0,262,11,3
0,306,11,2
1,303,6,0
1,256,2,-3
0,222,5,-2
1,251,10,0
-1,273,14,-1
-2,216,5,-1
-6,118,-3,1
-7,75,-5,2
-5,88,-14,2
-6,67,-18,-1
-6,-56,-17,0
-1,-182,-11,1
3,-219,-6,0
2,-214,-6,-2
1,-260,-1,-1
4,-371,9,-1
3,-454,10,-1
2,-452,-3,0
1,-389,-7,2
1,-367,-5,0
0,-414,-2,1
-1,-469,-5,1
-2,-447,-8,0
-2,-303,-7,-1
-3,-139,-6,0
-3,-74,-3,-1
-2,-114,0,-3
0,-137,3,-1
1,-53,1,1
1,99,1,0
3,223,1,-2
4,285,1,-4
5,319,0,-4
5,361,3,-3
4,385,6,-4
4,381,6,-1
1,408,6,2
1,462,9,1
3,508,10,0
2,497,5,-1
0,448,1,1
2,416,-1,1
1,381,-4,0
1,289,-2,1
3,157,-1,2
2,94,-3,4
1,123,-1,4
0,153,4,2
-2,88,5,0
-4,-21,-1,-3
-5,-96,-4,-6
-6,-127,-6,-5
-3,-135,-7,0
0,-121,-1,1
1,-121,4,0
2,-193,3,0
4,-296,6,1
2,-328,4,2
2,-252,5,4
3,-103,5,4
0,114,-2,1
0,294,-5,0
-2,23,5,0
-4,-1016,8,-2
-4,-2013,4,-3
-4,-1402,10,-5
-4,828,5,-5
-2,2293,8,-3
-2,896,13,-3
-1,-2094,10,-3
1,-3291,9,-1
0,-1446,11,1
-3,1031,8,2
-4,1389,3,3
-4,-89,-1,1
-4,-1045,-2,1
-4,-468,0,1
-5,283,5,1
-4,5,5,0
-3,-665,2,1
-6,-450,6,0
-4,525,9,-1
0,1169,8,0
-1,1031,4,-1
-2,682,-4,-2
-1,512,-9,-3
-3,278,-12,-3
-3,-67,-16,-4
0,17,-16,-3
0,873,-22,-1
1,1769,-27,0
1,1678,-21,0
3,542,-15,0
3,-501,-13,3
4,-564,-15,4
5,112,-20,3
6,596,-18,2
8,473,-10,1
8,103,-3,-1
8,-83,-3,-1
6,-146,-1,-1
4,-398,1,-1
4,-802,2,0
4,-965,1,0
4,-682,5,0
6,-246,7,3
3,-47,0,6
2,-175,-3,6
2,-397,-3,5
3,-582,-3,5
