Q1,Q2,Q3,Q4
-5,-24,353,2
-4,23,348,-1
-2,66,479,-3
-1,77,667,-4
4,61,793,-3
3,33,801,-2
2,-4,683,-4
-1,-34,508,-3
0,-43,323,-2
1,-12,176,-2
-2,52,119,-2
-2,101,159,-5
0,84,225,-2
2,-3,200,1
2,-84,103,-1
2,-105,23,-1
1,-52,28,-3
3,12,48,-5
5,26,-84,-4
8,0,-376,0
10,-4,-628,1
8,42,-613,0
5,59,-335,4
7,8,-63,2
4,-65,-13,3
-4,-76,-169,2
-3,-21,-331,0
-5,50,-362,0
-7,61,-302,0
-7,-14,-237,-2
-4,-111,-238,-5
3,-117,-264,-6
6,-18,-214,-5
7,59,-73,-1
7,42,17,-1
2,-21,-104,-1
1,-65,-429,1
-1,-59,-670,4
1,-10,-607,6
0,44,-440,5
1,47,-632,3
5,11,-1306,2
0,7,-1850,0
0,35,-1651,-1
2,67,-863,-1
7,37,-347,1
6,-20,-665,2
0,-44,-1396,-1
0,13,-1794,-3
2,96,-1518,-4
-1,108,-921,-3
-5,33,-496,0
-8,-44,-408,0
-6,-46,-439,1
-4,-5,-256,4
-6,29,155,6
-3,21,583,11
4,6,724,12
1,-2,581,7
-3,3,452,2
-3,-8,660,-1
-7,-15,1261,-2
-5,-5,1883,-1
-5,19,2164,0
-4,39,2011,-3
-6,32,1661,-2
-5,17,1460,0
-2,-10,1508,1
0,-50,1680,0
2,-92,1742,0
3,-93,1641,0
2,-16,1479,-1
0,63,1373,-2
2,43,1317,-4
1,-33,1200,-4
-2,-87,981,-5
-6,-69,696,-4
-5,-22,457,-2
-5,5,309,-1
-5,23,230,0
-2,35,163,3
-1,51,45,4
0,42,-146,3
3,4,-355,1
5,-17,-475,2
5,23,-482,3
4,62,-470,-2
5,49,-556,-4
8,13,-729,-3
6,5,-855,-5
3,49,-822,-6
1,73,-684,-3
3,16,-586,-2
7,-66,-586,-1
3,-99,-642,2
2,-60,-666,2
5,2,-650,1
3,25,-645,-1
5,-17,-665,1
7,-80,-676,1
7,-84,-614,-1
5,-35,-483,0
1,8,-359,-1
1,9,-341,0
2,-12,-436,0
-3,-60,-549,0
0,-83,-568,-1
1,-32,-459,1
1,65,-344,1
2,123,-320,2
1,67,-343,1
1,-17,-328,0
4,-52,-250,1
5,-23,-158,0
4,45,-101,1
4,79,-105,1
2,53,-168,-1
2,5,-191,-2
-2,7,-104,1
-5,52,61,1
-6,62,204,1
-7,17,192,2
-5,-44,53,2
-4,-69,-68,1
-3,-42,-13,1
-3,18,218,-1
-3,50,425,2
-1,12,465,3
-1,-48,378,1
-1,-51,364,1
-1,-12,500,1
-1,16,659,3
-4,8,689,3
-7,-25,552,5
-8,-46,406,6
-10,-15,385,2
-8,61,495,1
-9,71,611,-1
-7,-7,610,-5
-2,-68,504,-4
1,-52,364,-4
3,21,247,-5
2,76,173,-4
2,54,148,-5
1,-14,144,-6
-5,-34,115,-3
-10,24,34,-2
-7,86,-54,-1
-7,88,-74,1
-6,24,-30,0
-1,-26,-19,1
1,-30,-124,-2
0,-20,-331,-1
0,-9,-480,1
3,-11,-460,-2
4,-19,-343,-3
6,-23,-252,-1
4,-11,-231,0
2,-11,-235,1
3,-27,-203,1
2,-39,-165,0
-2,-19,-217,-1
-6,15,-336,-2
-8,33,-403,-2
-4,24,-356,0
0,-5,-243,3
4,-7,-161,4
11,8,-181,2
7,21,-284,-1
1,7,-376,-1
-1,-16,-416,-1
0,-20,-486,1
2,-4,-640,2
1,15,-806,3
2,13,-867,5
0,-13,-811,2
1,-59,-672,1
3,-56,-554,0
0,-20,-516,-2
-1,-10,-555,-3
-1,-10,-648,0
2,9,-718,0
5,8,-743,-1
3,-35,-662,1
3,-60,-481,0
-1,-37,-254,0
-1,0,-58,-2
1,1,49,-4
4,-15,100,-4
8,-30,118,-3
6,-38,136,-1
3,-9,185,1
-1,41,311,-1
2,61,519,-4
4,44,751,-5
0,19,950,-3
-1,26,1043,1
0,43,1034,4
0,59,974,6
-1,58,918,8
0,50,931,8
0,56,1004,5
0,75,1107,1
-2,59,1171,0
0,6,1141,-1
0,-17,1029,-3
0,-8,908,-6
3,20,868,-8
4,16,881,-7
4,-19,851,-4
1,-72,735,-1
-3,-70,579,2
-6,0,486,5
-4,55,467,7
4,13,463,8
13,-76,388,7
20,-117,255,3
8,-89,121,-3
-10,-19,10,-2
-12,45,-57,-4
-9,55,-98,-8
1,-7,-100,-6
9,-62,-119,-2
5,-59,-184,1
-4,-20,-257,1
-9,19,-294,2
-8,11,-284,1
-10,-24,-293,-2
-17,-42,-388,-2
-17,-24,-561,0
-10,3,-713,1
-4,-5,-733,0
6,-21,-614,-4
2,-20,-465,-4
-1,16,-458,-7
2,28,-618,-7
2,20,-781,-1
2,-5,-789,2
-1,-25,-656,4
-5,-22,-534,8
-6,-10,-523,7
-5,9,-577,6
1,19,-575,8
5,36,-485,6
2,29,-360,6
2,14,-282,-1
5,-1,-289,-3
9,15,-358,-1
8,46,-406,-4
1,70,-349,-3
-1,67,-206,-2
-1,44,-61,-1
2,15,-21,0
2,-15,-77,1
1,-24,-123,3
-2,-15,-89,5
-8,-3,21,6
-5,-11,118,6
2,-11,139,7
4,0,119,3
4,5,131,1
2,-6,206,1
6,-14,322,0
4,-2,418,0
-3,16,442,1
-3,26,417,4
-5,31,390,6
-4,4,393,5
0,-27,441,4
3,-17,487,-1
2,0,499,-5
0,13,471,-2
0,15,425,-1
-5,-6,394,-2
-4,-20,395,-4
-2,-15,384,-6
1,18,331,-3
2,39,235,-1
3,23,164,3
4,-2,162,5
4,-7,215,3
2,10,246,-2
-2,10,177,-2
-1,-23,57,-3
-1,-62,-16,-8
3,-50,-9,-8
1,10,-26,-9
-2,43,-102,-9
0,-5,-223,-7
-2,-63,-286,-3
0,-71,-211,1
3,-12,-73,3
2,39,-22,2
4,29,-112,3
3,-29,-273,4
2,-43,-392,4
3,-10,-382,4
3,10,-293,3
3,-1,-239,0
-1,-25,-304,-2
-2,-28,-417,-4
1,-6,-452,-3
2,28,-402,-4
-1,30,-413,-5
0,-9,-619,-4
-1,-61,-935,-6
1,-46,-1094,-4
2,21,-941,3
-1,96,-622,4
0,98,-446,4
-1,10,-554,3
-3,-83,-829,4
-3,-91,-1022,4
-3,-1,-977,2
-3,82,-761,-1
-6,65,-565,-1
-3,7,-542,3
-1,-16,-609,2
-1,3,-597,1
2,25,-426,3
2,13,-186,5
2,-26,-32,0
-3,-27,6,-4
-2,26,7,-1
0,49,98,-3
-3,10,345,-6
-7,-42,656,-3
-9,-41,858,0
-6,-3,889,0
-9,32,843,0
-8,40,870,0
-3,36,1022,3
-2,30,1225,4
-2,29,1338,4
2,24,1323,4
6,-2,1235,1
9,-25,1172,-1
8,-24,1218,0
6,5,1337,-1
8,22,1431,-4
2,-8,1393,-3
0,-56,1232,-3
-1,-59,1055,-4
-1,-18,946,-4
0,39,896,-1
0,49,829,-2
2,2,733,0
-1,-57,617,-2
-1,-82,515,-5
0,-34,410,-7
2,27,275,-7
1,10,117,-5
3,-55,-49,-4
2,-76,-165,-4
0,-33,-226,-2
0,9,-253,4
-2,17,-282,6
1,-2,-350,6
-2,-5,-454,5
-4,39,-571,3
-5,84,-697,1
0,86,-810,1
3,33,-866,1
5,-4,-849,0
6,9,-797,0
8,31,-723,0
12,20,-681,2
10,8,-722,3
4,11,-826,4
5,2,-901,5
0,1,-866,4
-5,-10,-750,4
-5,-10,-635,5
-11,16,-592,6
-9,49,-603,4
-4,29,-591,3
1,-31,-535,1
0,-44,-460,0
4,1,-419,-1
10,25,-417,2
9,-7,-413,2
11,-58,-371,5
7,-85,-262,4
-1,-30,-133,0
2,47,-53,0
1,52,-50,2
-4,-16,-70,6
-5,-63,-43,4
-6,-24,64,2
-9,28,191,1
-10,31,259,0
-9,-20,252,-2
-5,-55,214,-1
0,-37,213,-1
2,23,293,0
3,41,419,1
-1,4,494,-1
-6,-37,477,-3
-6,-28,415,-4
-4,39,403,-1
-4,91,449,2
0,121,508,2
-1,75,521,1
-2,-15,481,-1
-1,-62,419,-2
0,-25,376,1
-1,39,393,0
-2,52,432,1
-2,2,411,0
-4,-71,297,0
-1,-80,158,0
3,-17,96,-4
1,37,131,-8
3,-24,176,-8
-1,-101,146,-6
-3,-77,42,-10
1,16,-46,-10
2,69,-78,-9
6,22,-83,-7
4,-77,-95,-6
2,-123,-130,-7
2,-57,-162,-5
3,46,-166,-2
4,66,-147,-1
5,1,-137,-1
3,-68,-169,0
2,-75,-250,0
1,-19,-346,0
0,51,-400,1
-1,81,-362,1
1,23,-286,1
6,-28,-274,1
5,-6,-414,1
0,64,-700,2
0,87,-950,0
3,54,-970,0
1,-5,-781,2
1,-30,-599,2
-3,-9,-597,2
-2,16,-765,3
-3,10,-947,3
1,-36,-999,4
1,-49,-881,7
-5,-34,-709,7
-7,-2,-616,7
-5,24,-657,7
-4,44,-704,4
-3,23,-622,3
2,-34,-422,3
-1,-64,-236,1
1,-30,-170,-2
0,45,-157,-2
-2,82,-66,0
-2,54,176,1
-3,-29,468,3
-3,-74,656,4
0,-35,678,2
3,29,637,2
2,44,688,2
-1,23,876,0
0,14,1105,1
0,10,1252,3
0,8,1268,6
1,-15,1201,3
0,-23,1156,0
0,-1,1187,0
0,38,1273,0
-2,56,1328,-3
-4,36,1294,-4
-3,-15,1198,-3
-6,-52,1137,-2
-4,-33,1142,1
1,5,1143,4
0,66,1040,4
-1,92,827,5
2,71,610,2
1,12,499,-1
5,-32,507,-3
7,-48,528,-9
1,-13,432,-10
1,39,209,-8
0,54,-12,-8
0,26,-127,-9
2,-49,-144,-7
1,-79,-157,-5
-3,-54,-231,-3
1,-5,-363,-2
2,18,-492,0
-1,15,-576,0
0,-2,-609,0
4,-25,-629,0
3,-45,-672,-1
0,-41,-757,0
4,-21,-837,-3
5,10,-838,-5
5,43,-748,-6
4,19,-652,-6
2,-55,-645,-6
1,-100,-721,-6
2,-46,-807,-2
1,13,-803,1
0,-4,-700,-1
0,-51,-585,0
2,-57,-554,2
6,-25,-598,3
2,4,-623,4
0,0,-552,2
-1,-44,-416,2
-3,-55,-317,1
-4,4,-308,-1
-4,72,-349,-1
-5,65,-349,-3
-5,37,-262,-3
-1,35,-122,-2
-1,46,-18,-2
-1,37,2,0
-1,24,-43,6
0,40,-72,11
-1,56,-13,10
-4,69,123,9
0,62,244,5
0,23,285,2
-4,-24,262,1
-7,-15,239,0
-4,25,268,-1
1,34,347,0
0,22,417,2
-1,1,421,1
-2,-34,380,3
-1,-35,342,5
-1,-7,355,4
0,22,406,4
-1,30,434,4
-3,27,404,5
-5,-2,347,3
-3,-31,314,1
1,-39,320,0
2,-35,349,-3
1,-11,369,-5
-2,-3,346,-3
-5,4,262,-1
-4,-17,165,3
-3,-36,118,5
-4,-49,139,2
-4,-25,153,2
-1,3,117,3
1,10,55,1
-1,-7,18,2
-1,-48,31,-1
2,-44,36,-6
1,-22,-10,-6
-1,3,-100,-2
3,2,-174,-3
5,-8,-202,-4
2,-29,-204,-5
1,-43,-202,-2
2,-12,-220,0
2,10,-276,1
1,20,-358,1
1,13,-481,0
1,4,-680,-1
2,1,-873,-4
1,2,-917,-4
-2,23,-813,-4
5,22,-695,-3
7,2,-696,-3
2,-16,-840,-2
1,-11,-1022,-1
2,-21,-1105,0
2,-22,-1045,0
-1,-3,-909,0
-2,22,-814,0
-2,18,-778,0
-1,-4,-741,3
-2,-13,-654,5
-3,-14,-527,4
2,12,-414,-1
2,44,-321,-3
9,37,-221,-5
15,-5,-78,-8
12,-18,140,-7
10,10,377,-3
0,33,542,-1
-7,22,605,4
-8,8,612,5
-7,0,672,5
-5,3,832,7
-5,19,1028,3
3,36,1169,2
3,48,1210,1
0,36,1200,1
5,19,1199,4
10,-4,1230,1
10,-23,1273,1
3,-2,1273,1
1,30,1230,0
2,43,1178,0
-1,1,1148,1
-3,-41,1122,2
-5,-34,1067,2
-5,21,988,5
-4,58,892,7
-2,13,794,6
0,-58,697,5
2,-80,608,6
4,-39,520,3
2,28,426,0
-3,52,308,-2
-5,11,193,-2
-4,-32,121,-3
-7,-36,69,-2
-5,-21,-16,-2
0,-20,-147,-2
-3,-10,-304,-1
-2,-16,-445,-3
0,-32,-514,-1
2,-53,-510,-1
-2,-40,-489,-3
-2,-20,-519,-4
2,-2,-598,-5
1,7,-682,-5
-1,-20,-705,-9
-6,-49,-677,-10
-5,-19,-662,-7
-4,42,-700,-5
-5,30,-760,-5
-5,-21,-756,-2
-1,-38,-683,1
0,-14,-597,1
2,-1,-561,1
7,17,-596,0
8,16,-659,-1
5,-1,-666,-2
10,11,-594,-3
12,26,-492,-2
4,14,-420,-3
-6,5,-393,-2
-5,41,-372,-1
-2,84,-318,-2
-5,53,-249,0
-4,-16,-201,1
-2,-52,-186,1
0,-34,-193,3
1,23,-207,2
2,41,-185,-1
4,4,-97,-1
1,-30,18,-2
0,-1,99,-3
2,37,111,-3
1,27,89,0
-1,-28,86,1
-5,-46,136,-1
-4,20,204,1
-1,85,257,4
-2,69,288,7
-3,-32,303,6
-6,-107,324,7
-4,-70,357,5
1,26,370,0
2,80,343,0
0,50,292,0
2,-16,273,0
5,-47,309,0
4,-17,346,0
3,16,349,0
2,28,304,-1
-2,11,268,-2
0,6,261,-1
1,16,274,2
-1,23,293,2
-1,9,270,4
-4,-26,221,3
-5,-37,182,0
-4,-18,161,1
-3,25,169,3
1,46,180,4
2,26,146,2
1,-21,80,3
0,-52,25,4
-2,-55,11,4
-4,-18,23,5
-4,24,-6,3
-1,43,-96,2
-1,21,-189,-1
-3,-29,-231,-3
-2,-72,-214,-6
-3,-66,-223,-6
1,-8,-356,-6
0,52,-615,-3
-2,62,-838,0
-2,22,-881,0
-1,-39,-776,1
5,-74,-692,1
1,-45,-747,2
0,8,-908,2
5,45,-1049,1
6,33,-1040,-1
7,9,-910,0
4,-25,-802,-2
3,-48,-819,-5
5,-35,-892,-4
1,5,-897,0
-1,35,-751,4
2,51,-517,5
2,58,-328,5
1,32,-248,4
1,0,-236,3
2,-25,-145,0
3,-20,70,-1
-5,6,334,-2
-3,67,521,-5
3,92,583,-5
0,38,617,-4
4,-46,719,-3
7,-92,903,-1
7,-51,1089,2
5,34,1175,2
2,107,1138,5
1,100,1075,4
-4,35,1080,3
-5,-31,1173,5
-1,-72,1294,6
2,-51,1336,5
0,3,1272,2
3,64,1152,0
0,72,1061,-1
-2,21,1022,1
0,-43,985,0
-3,-83,904,1
0,-72,757,1
-2,-46,612,-1
0,7,548,-2
2,64,547,-3
0,85,536,-2
2,30,441,-3
0,-91,279,-3
0,-159,140,0
1,-93,71,0
0,44,31,0
-2,119,-28,0
-5,83,-127,-1
-4,-32,-239,2
-2,-148,-331,4
-2,-156,-400,6
-1,-53,-445,5
0,69,-490,0
-1,146,-556,-1
-1,123,-636,-1
0,-5,-693,-5
-2,-152,-690,-5
0,-190,-646,-5
0,-62,-602,-5
2,85,-607,-2
3,135,-667,-1
0,79,-729,-2
-3,-57,-736,-2
-5,-170,-687,-1
-3,-152,-643,-1
0,-8,-625,0
-2,122,-608,1
-3,155,-562,3
0,91,-487,2
3,-41,-412,0
7,-151,-384,-2
6,-120,-391,-4
7,9,-389,-5
5,100,-337,-5
3,92,-241,-3
-1,48,-160,-2
-5,-8,-122,-2
-6,-55,-117,0
-9,-46,-119,2
-8,7,-99,1
-1,68,-48,-1
0,118,13,0
2,138,60,-1
5,59,82,-1
7,-51,102,-2
7,-96,134,-1
4,-35,171,-1
7,56,204,0
6,109,223,0
4,94,225,2
-1,26,226,4
-2,-26,249,4
-6,-41,282,2
-7,-8,310,-1
-5,30,312,-1
-6,55,300,1
-7,45,303,1
-6,-5,319,1
-3,-107,336,1
0,-174,334,1
5,-158,312,-1
6,-85,271,0
7,-7,242,-2
3,-12,250,-1
1,-107,255,-1
2,-200,240,-2
3,-230,206,0
0,-191,166,2
-5,-131,144,4
-9,-106,146,6
-5,-113,148,5
-2,-153,116,3
-5,-163,62,4
-3,-169,23,2
-4,-156,9,-1
-2,-122,-7,-1
-1,-52,-33,-2
-1,11,-89,-5
1,32,-168,-2
0,28,-225,-1
0,19,-257,0
-1,28,-292,3
0,78,-394,2
1,178,-579,0
-1,253,-738,-2
-1,280,-771,-2
1,256,-705,-4
1,236,-669,-4
-3,259,-746,-5
-7,328,-900,-6
-5,409,-1015,-2
-1,452,-1010,-2
0,436,-903,0
-1,400,-802,1
4,363,-793,-1
6,344,-832,0
5,350,-826,-2
4,369,-717,-4
-1,361,-547,-6
-2,328,-394,-3
-1,279,-309,0
1,212,-246,0
2,142,-130,3
1,103,76,3
-2,81,315,0
-1,55,476,-1
2,31,540,1
7,-26,585,4
4,-107,697,6
1,-207,878,6
3,-259,1071,7
-1,-269,1185,7
-1,-265,1182,6
1,-281,1135,6
0,-312,1135,5
3,-365,1199,5
4,-422,1263,4
5,-435,1271,0
3,-416,1224,-1
1,-383,1148,-1
1,-358,1095,-1
0,-355,1065,0
-2,-366,1018,2
-5,-368,911,3
-4,-338,757,2
-4,-291,627,4
0,-236,553,2
2,-176,520,1
4,-159,477,1
6,-150,383,-1
4,-116,244,0
0,-53,116,0
2,6,36,1
2,44,-14,0
0,28,-74,1
-1,34,-170,-2
-3,96,-280,-5
-4,160,-367,-7
-1,187,-406,-6
1,171,-413,-3
-3,189,-438,-2
-1,229,-506,-3
-1,225,-583,-2
-2,121,-642,0
-2,42,-658,0
2,88,-630,1
2,229,-600,-1
1,315,-598,-3
1,204,-624,0
-3,-118,-639,3
-2,-506,-624,1
-2,-712,-597,-2
1,-450,-573,-2
-2,156,-571,-3
-4,471,-584,-4
-3,11,-569,-4
-2,-1003,-513,-5
-1,-1652,-448,-3
0,-1253,-400,-4
6,-135,-367,-4
6,547,-344,-4
0,136,-297,-4
0,-902,-227,-5
1,-1458,-161,-2
0,-1073,-134,2
1,-302,-142,4
-5,149,-147,5
-8,128,-114,5
-4,13,-38,4
-3,-6,33,4
-4,30,51,3
-5,30,26,3
3,121,23,2
9,461,62,0
10,916,128,-1
13,1199,179,-2
13,1136,185,-4
7,861,168,-3
2,671,181,-3
-2,731,222,-1
-6,1038,259,3
-5,1428,258,1
-4,1650,232,3
-1,1500,210,3
-2,1056,209,1
-2,677,237,-1
-4,644,271,0
0,917,283,1
2,1127,256,1
1,1018,218,-1
2,677,217,0
5,370,262,0
5,169,297,-1
0,-14,288,2
3,-171,229,2
0,-249,160,3
0,-239,133,2
0,-256,149,1
1,-460,173,0
1,-829,168,-1
-1,-1146,117,-2
0,-1228,49,-3
1,-1106,9,-5
6,-916,-2,-6
3,-814,-16,-6
2,-880,-74,-5
3,-1105,-161,-3
2,-1357,-244,-2
-1,-1387,-283,0
-4,-1081,-266,3
-6,-609,-248,5
-3,-337,-283,7
-5,-429,-403,6
-6,-689,-593,4
-4,-755,-732,3
-3,-493,-734,1
-1,-72,-651,-2
-1,241,-598,-1
0,367,-648,0
-4,358,-758,0
-7,315,-831,1
-11,313,-816,0
-6,401,-735,1
-5,607,-677,1
-4,842,-685,2
-3,965,-694,3
1,895,-654,4
4,725,-534,2
2,606,-379,1
3,599,-263,2
6,652,-203,2
5,715,-154,-1
2,737,-49,-5
1,652,135,-6
2,450,338,-6
4,211,489,-4
0,71,578,-2
-5,91,643,0
1,162,725,-1
3,137,839,0
0,-39,969,1
-1,-276,1060,1
2,-453,1099,2
5,-506,1107,3
2,-499,1120,4
2,-468,1140,5
6,-448,1144,8
7,-509,1123,6
3,-595,1080,1
0,-664,1036,-5
0,-679,1001,-7
-2,-595,967,-8
-3,-443,908,-8
-7,-350,814,-2
-2,-384,699,3
-3,-469,586,3
-7,-464,496,2
-2,-329,426,1
0,-154,349,2
2,-28,262,5
1,33,175,4
0,77,92,1
3,132,23,2
-1,135,-43,4
-3,117,-130,1
-2,161,-223,-1
-3,259,-309,-1
0,360,-366,-1
0,453,-389,-2
0,561,-418,-2
1,532,-461,-1
2,57,-519,0
-1,-842,-586,-1
-2,-1173,-627,0
1,-17,-632,1
1,1706,-621,1
2,1791,-621,0
3,-486,-631,1
2,-2877,-631,1
1,-2798,-605,1
0,-226,-553,-1
-1,2040,-510,0
-3,1509,-507,0
-7,-1110,-514,-1
-7,-2884,-512,-1
-7,-2082,-482,-3
-2,-208,-415,-5
2,576,-351,-6
4,-15,-311,-3
1,-582,-299,-3
-2,-419,-294,-4
5,-147,-255,-5
5,-308,-191,-4
1,-548,-151,-4
3,-208,-133,-2
4,589,-108,-2
3,1179,-77,-4
0,1129,-36,-3
2,717,15,-4
0,409,39,-4
1,369,30,-3
6,639,12,-1
2,1278,14,0
2,2012,78,2
-1,2184,156,4
0,1476,163,3
2,533,129,3
7,341,142,2
11,1094,183,1
7,1893,170,4
4,1928,180,2
0,1266,225,-1
-1,645,210,-1
-3,493,181,-5
-6,484,206,-8
-4,332,229,-7
-3,194,230,-5
-1,331,230,-2
2,450,213,1
3,161,187,2
3,-492,164,6
1,-1025,182,5
1,-1067,224,6
4,-790,227,6
0,-548,177,5
-1,-547,136,2
2,-785,109,1
-2,-1165,93,1
-3,-1543,83,-1
-4,-1704,69,-1
-1,-1510,44,2
-3,-993,9,4
-9,-606,-16,5
-10,-742,-41,4
-8,-1208,-73,5
-5,-1470,-113,5
-5,-1237,-155,4
-3,-775,-196,3
1,-397,-224,-1
-2,-229,-255,0
-1,-204,-283,0
1,-246,-299,0
-2,-307,-320,0
-6,-295,-353,-1
-8,-60,-401,0
-4,401,-485,2
-2,808,-580,4
-5,855,-637,3
-5,613,-623,5
-2,445,-510,9
1,525,-464,6
-3,784,-579,4
-3,1049,-607,3
1,1185,-550,0
0,1159,-550,-2
0,989,-527,-3
0,755,-474,-2
1,608,-477,-4
0,640,-453,-4
-1,824,-343,-4
-3,938,-221,-2
-3,787,-98,0
-6,447,-21,-2
2,160,33,-1
5,60,95,0
9,63,185,-1
10,89,304,-4
7,65,455,-6
14,-54,563,-8
10,-282,651,-8
5,-541,744,-7
3,-699,822,-6
-1,-705,882,-8
1,-589,912,-6
0,-499,923,-4
-1,-561,912,-2
0,-756,928,-1
-1,-892,957,-2
0,-863,1002,2
1,-723,1028,6
5,-536,1006,7
9,-393,936,5
10,-382,858,3
6,-483,802,1
2,-553,760,0
2,-466,708,0
1,-258,633,0
-2,-37,552,2
-3,98,474,4
-6,113,394,2
-3,67,299,-1
-1,69,186,-1
0,142,70,-2
3,202,-23,2
5,253,-73,6
1,373,-98,8
3,504,-130,7
2,477,-197,5
-2,402,-291,4
0,417,-372,5
-1,231,-422,0
-3,-537,-448,-3
-5,-1304,-472,-1
-1,-701,-493,0
-3,1136,-535,1
-2,2031,-581,-2
5,279,-595,-4
2,-2645,-588,-5
-4,-3610,-571,-4
-5,-1463,-563,-2
-5,1617,-566,1
-3,2208,-553,2
-3,-278,-528,2
-1,-3050,-486,1
1,-3105,-437,-1
-1,-928,-407,0
0,644,-410,-1
-3,346,-415,-1
-4,-537,-394,-3
-1,-606,-347,-3
1,-238,-295,-3
2,-231,-269,0
1,-487,-243,0
-2,-253,-184,0
-2,623,-119,1
-4,1412,-124,0
-3,1464,-124,0
-3,966,-72,1
-1,616,-47,1
-2,644,-64,-1
-2,888,-48,-4
2,1383,1,-4
4,2070,35,-3
6,2504,54,-4
5,2069,59,-5
5,1023,37,-5
3,389,32,-3
-2,841,66,0
0,1894,89,-1
-2,2363,102,0
-4,1763,104,0
-1,740,118,0
1,259,153,1
3,370,163,1
2,509,161,2
4,435,154,0
2,381,147,-1
2,404,146,0
5,178,155,0
3,-416,171,1
5,-1036,193,2
6,-1206,196,5
-3,-886,179,8
-3,-513,163,6
3,-516,146,1
3,-905,138,-1
-1,-1320,114,-4
-3,-1596,93,-4
-2,-1717,88,-3
-5,-1629,86,-2
-6,-1244,72,0
-4,-758,45,0
2,-646,4,0
1,-1078,-35,0
3,-1653,-66,1
2,-1736,-84,3
0,-1162,-84,7
-1,-402,-84,7
-2,-68,-112,7
-3,-259,-161,6
-3,-585,-198,4
0,-653,-203,1
-1,-427,-203,-1
-6,-59,-211,-2
-7,348,-230,-5
-3,672,-246,-4
-4,752,-252,-5
-3,591,-252,-7
0,385,-243,-6
1,407,-249,-4
2,693,-276,0
4,1036,-316,1
6,1213,-342,2
2,1152,-332,4
-3,959,-292,4
-2,764,-279,3
1,651,-285,3
0,674,-312,0
1,846,-328,-1
0,1010,-296,-2
-2,934,-242,-4
-1,569,-200,-3
-3,176,-189,0
-3,6,-184,1
-2,87,-159,3
-2,219,-101,4
0,194,-24,3
-2,-2,47,1
-2,-270,96,-2
2,-468,136,-2
3,-557,202,-2
4,-535,296,-1
3,-460,382,-3
2,-430,434,-4
2,-512,469,-3
3,-664,518,-3
8,-756,575,-3
8,-751,638,-2
5,-647,698,0
4,-521,733,1
4,-400,750,5
3,-319,749,10
-1,-301,750,7
-3,-377,771,3
-4,-468,772,2
-1,-362,748,2
1,-47,708,0
2,226,663,0
5,248,631,0
5,127,599,0
4,81,552,-2
1,111,492,-1
1,135,415,1
2,141,334,2
2,204,249,3
2,338,169,3
0,471,108,0
-4,454,39,1
-3,265,-40,0
-3,92,-107,0
-6,-268,-143,-2
-5,-979,-182,-4
-7,-1282,-227,-3
-5,-147,-286,-1
-2,1465,-359,0
-1,1306,-415,0
1,-1109,-429,0
2,-3352,-410,-1
4,-3038,-417,-3
2,-428,-442,-2
2,1812,-450,1
0,1301,-449,1
1,-1364,-449,2
0,-3199,-443,5
-5,-2310,-449,2
-5,-263,-445,-1
-2,617,-418,0
0,101,-393,1
-2,-355,-350,-1
0,-238,-309,-2
0,-136,-298,-1
-1,-367,-291,2
-2,-364,-293,1
1,308,-294,0
-1,1305,-268,0
-2,1741,-231,-1
-2,1340,-205,1
-2,757,-180,-1
-1,687,-157,-2
-1,983,-147,-1
-1,1302,-142,0
-2,1747,-136,0
-1,2263,-138,-1
-1,2365,-134,-2
1,1674,-113,-1
3,769,-89,0
6,503,-63,-1
5,1188,-45,-2
3,2102,-41,-4
6,2232,-41,-4
4,1353,-32,-5
1,353,-30,-2
-1,26,-17,1
-4,308,8,1
-6,523,33,3
-5,476,64,1
-6,341,83,-1
-4,132,80,-1
1,-326,70,-1
2,-864,75,-1
2,-1107,82,0
6,-954,99,3
7,-665,122,5
1,-613,147,9
0,-884,163,9
3,-1256,161,6
-2,-1459,149,3
-1,-1524,145,0
-1,-1580,130,-1
-1,-1532,102,1
-2,-1169,83,0
-5,-780,80,0
0,-839,81,0
3,-1338,71,1
1,-1669,65,1
0,-1409,51,0
0,-687,26,1
-2,-141,4,2
-1,-130,-13,1
0,-442,-18,2
-1,-593,-23,3
0,-432,-29,1
0,-122,-35,1
0,212,-53,0
-1,511,-75,1
-4,680,-91,0
-4,637,-102,-3
1,475,-106,-3
5,434,-114,-1
3,641,-112,-2
1,955,-97,0
4,1154,-88,-1
0,1071,-83,-2
-2,870,-82,-2
-2,800,-88,-5
-3,824,-99,-4
-3,779,-100,-1
-1,702,-87,0
0,701,-73,-2
0,769,-69,-1
-1,686,-58,0
-2,419,-35,0
-1,161,-23,0
2,81,-23,0
3,158,-24,0
2,202,-28,2
1,109,-27,1
3,-108,-5,0
-1,-307,16,-1
-3,-417,36,-4
-2,-453,42,-7
-3,-455,28,-7
-3,-467,20,-3
-2,-472,33,-1
2,-515,52,-1
0,-603,56,-1
-2,-715,61,-2
0,-740,71,-2
-1,-583,82,1
0,-345,100,3
5,-219,125,4
8,-307,155,4
7,-484,174,2
6,-528,178,0
7,-347,197,-4
3,-73,231,-5
-2,108,261,-6
-1,140,283,-5
0,104,294,-2
3,51,294,0
1,35,295,1
-1,65,312,2
0,143,327,3
1,241,335,3
2,361,330,3
4,383,321,4
6,245,312,6
5,128,314,3
1,118,313,1
0,-168,298,1
