Q1,Q2,Q3,Q4
-45,-45,-45,-45
-33,-33,-33,-33
-16,-16,-16,-16
-18,-18,-18,-18
-34,-34,-34,-34
-39,-39,-39,-39
-35,-35,-35,-35
-35,-35,-35,-35
-33,-33,-33,-33
-30,-30,-30,-30
-27,-27,-27,-27
-30,-30,-30,-30
-44,-44,-44,-44
-42,-42,-42,-42
-22,-22,-22,-22
-18,-18,-18,-18
-22,-22,-22,-22
-15,-15,-15,-15
-12,-12,-12,-12
-12,-12,-12,-12
-18,-18,-18,-18
-41,-41,-41,-41
-53,-53,-53,-53
-32,-32,-32,-32
-9,-9,-9,-9
-2,-2,-2,-2
-9,-9,-9,-9
-33,-33,-33,-33
-43,-43,-43,-43
-20,-20,-20,-20
-6,-6,-6,-6
-5,-5,-5,-5
6,6,6,6
1,1,1,1
-16,-16,-16,-16
-4,-4,-4,-4
-6,-6,-6,-6
-39,-39,-39,-39
-22,-22,-22,-22
14,14,14,14
-5,-5,-5,-5
-17,-17,-17,-17
18,18,18,18
25,25,25,25
-10,-10,-10,-10
-33,-33,-33,-33
-15,-15,-15,-15
17,17,17,17
0,0,0,0
-30,-30,-30,-30
-10,-10,-10,-10
14,14,14,14
4,4,4,4
-17,-17,-17,-17
-22,-22,-22,-22
-6,-6,-6,-6
11,11,11,11
6,6,6,6
-4,-4,-4,-4
5,5,5,5
5,5,5,5
-1,-1,-1,-1
19,19,19,19
23,23,23,23
-10,-10,-10,-10
-16,-16,-16,-16
15,15,15,15
15,15,15,15
4,4,4,4
24,24,24,24
19,19,19,19
5,5,5,5
21,21,21,21
18,18,18,18
5,5,5,5
15,15,15,15
30,30,30,30
24,24,24,24
20,20,20,20
31,31,31,31
29,29,29,29
27,27,27,27
34,34,34,34
35,35,35,35
47,47,47,47
56,56,56,56
43,43,43,43
31,31,31,31
29,29,29,29
44,44,44,44
35,35,35,35
9,9,9,9
56,56,56,56
68,68,68,68
11,11,11,11
47,47,47,47
67,67,67,67
13,13,13,13
28,28,28,28
31,31,31,31
11,11,11,11
58,58,58,58
72,72,72,72
38,38,38,38
37,37,37,37
27,27,27,27
18,18,18,18
28,28,28,28
37,37,37,37
48,48,48,48
29,29,29,29
26,26,26,26
55,55,55,55
40,40,40,40
32,32,32,32
42,42,42,42
36,36,36,36
39,39,39,39
41,41,41,41
43,43,43,43
38,38,38,38
29,29,29,29
53,53,53,53
72,72,72,72
62,62,62,62
45,45,45,45
48,48,48,48
65,65,65,65
53,53,53,53
62,62,62,62
82,82,82,82
36,36,36,36
29,29,29,29
52,52,52,52
48,48,48,48
70,70,70,70
44,44,44,44
34,34,34,34
83,83,83,83
61,61,61,61
36,36,36,36
35,35,35,35
53,53,53,53
83,83,83,83
43,43,43,43
48,48,48,48
76,76,76,76
48,48,48,48
62,62,62,62
60,60,60,60
29,29,29,29
45,45,45,45
69,69,69,69
51,51,51,51
48,48,48,48
90,90,90,90
57,57,57,57
19,19,19,19
40,40,40,40
33,33,33,33
57,57,57,57
53,53,53,53
25,25,25,25
39,39,39,39
14,14,14,14
61,61,61,61
99,99,99,99
14,14,14,14
12,12,12,12
50,50,50,50
41,41,41,41
49,49,49,49
76,76,76,76
75,75,75,75
-6,-6,-6,-6
-17,-17,-17,-17
41,41,41,41
56,56,56,56
64,64,64,64
33,33,33,33
65,65,65,65
102,102,102,102
5,5,5,5
-14,-14,-14,-14
64,64,64,64
88,88,88,88
20,20,20,20
-12,-12,-12,-12
74,74,74,74
41,41,41,41
-14,-14,-14,-14
42,42,42,42
23,23,23,23
44,44,44,44
67,67,67,67
2,2,2,2
36,36,36,36
58,58,58,58
23,23,23,23
21,21,21,21
18,18,18,18
34,34,34,34
-6,-6,-6,-6
9,9,9,9
91,91,91,91
8,8,8,8
-26,-26,-26,-26
86,86,86,86
112,112,112,112
35,35,35,35
-26,-26,-26,-26
24,24,24,24
39,39,39,39
13,13,13,13
42,42,42,42
24,24,24,24
43,43,43,43
43,43,43,43
3,3,3,3
50,50,50,50
13,13,13,13
-41,-41,-41,-41
33,33,33,33
58,58,58,58
7,7,7,7
22,22,22,22
69,69,69,69
16,16,16,16
-37,-37,-37,-37
-30,-30,-30,-30
-13,-13,-13,-13
6,6,6,6
-41,-41,-41,-41
-51,-51,-51,-51
4,4,4,4
12,12,12,12
13,13,13,13
-5,-5,-5,-5
-22,-22,-22,-22
-22,-22,-22,-22
-56,-56,-56,-56
-64,-64,-64,-64
-21,-21,-21,-21
-21,-21,-21,-21
-40,-40,-40,-40
15,15,15,15
-11,-11,-11,-11
-98,-98,-98,-98
-28,-28,-28,-28
8,8,8,8
-74,-74,-74,-74
-79,-79,-79,-79
-54,-54,-54,-54
-28,-28,-28,-28
17,17,17,17
-17,-17,-17,-17
-41,-41,-41,-41
12,12,12,12
-7,-7,-7,-7
-81,-81,-81,-81
-57,-57,-57,-57
-1,-1,-1,-1
-24,-24,-24,-24
-40,-40,-40,-40
-32,-32,-32,-32
-6,-6,-6,-6
32,32,32,32
-41,-41,-41,-41
-104,-104,-104,-104
-50,-50,-50,-50
-8,-8,-8,-8
-8,-8,-8,-8
30,30,30,30
42,42,42,42
-25,-25,-25,-25
-17,-17,-17,-17
-11,-11,-11,-11
-56,-56,-56,-56
-8,-8,-8,-8
6,6,6,6
-34,-34,-34,-34
-10,-10,-10,-10
4,4,4,4
-11,-11,-11,-11
13,13,13,13
16,16,16,16
-39,-39,-39,-39
-37,-37,-37,-37
0,0,0,0
20,20,20,20
6,6,6,6
-64,-64,-64,-64
-43,-43,-43,-43
40,40,40,40
-21,-21,-21,-21
-120,-120,-120,-120
-38,-38,-38,-38
21,21,21,21
-44,-44,-44,-44
-26,-26,-26,-26
-31,-31,-31,-31
-26,-26,-26,-26
-6,-6,-6,-6
-77,-77,-77,-77
-23,-23,-23,-23
15,15,15,15
-44,-44,-44,-44
-8,-8,-8,-8
-40,-40,-40,-40
-82,-82,-82,-82
4,4,4,4
-21,-21,-21,-21
-158,-158,-158,-158
-120,-120,-120,-120
29,29,29,29
-29,-29,-29,-29
-146,-146,-146,-146
-13,-13,-13,-13
35,35,35,35
-146,-146,-146,-146
-109,-109,-109,-109
19,19,19,19
-83,-83,-83,-83
-144,-144,-144,-144
-52,-52,-52,-52
10,10,10,10
-32,-32,-32,-32
-134,-134,-134,-134
-104,-104,-104,-104
-12,-12,-12,-12
-85,-85,-85,-85
-122,-122,-122,-122
-51,-51,-51,-51
-4,-4,-4,-4
58,58,58,58
-21,-21,-21,-21
-161,-161,-161,-161
-68,-68,-68,-68
22,22,22,22
-26,-26,-26,-26
-41,-41,-41,-41
-94,-94,-94,-94
-87,-87,-87,-87
29,29,29,29
14,14,14,14
-6,-6,-6,-6
6,6,6,6
-59,-59,-59,-59
18,18,18,18
89,89,89,89
-22,-22,-22,-22
-23,-23,-23,-23
84,84,84,84
48,48,48,48
-41,-41,-41,-41
12,12,12,12
65,65,65,65
18,18,18,18
-20,-20,-20,-20
15,15,15,15
93,93,93,93
-2,-2,-2,-2
-90,-90,-90,-90
93,93,93,93
135,135,135,135
-58,-58,-58,-58
-112,-112,-112,-112
3,3,3,3
57,57,57,57
-61,-61,-61,-61
-101,-101,-101,-101
27,27,27,27
-8,-8,-8,-8
-130,-130,-130,-130
-48,-48,-48,-48
60,60,60,60
38,38,38,38
-34,-34,-34,-34
-118,-118,-118,-118
-38,-38,-38,-38
91,91,91,91
-26,-26,-26,-26
-114,-114,-114,-114
-30,-30,-30,-30
-20,-20,-20,-20
-65,-65,-65,-65
-73,-73,-73,-73
-22,-22,-22,-22
28,28,28,28
-53,-53,-53,-53
-98,-98,-98,-98
-1,-1,-1,-1
-10,-10,-10,-10
-86,-86,-86,-86
-34,-34,-34,-34
13,13,13,13
42,42,42,42
88,88,88,88
-34,-34,-34,-34
-98,-98,-98,-98
24,24,24,24
-47,-47,-47,-47
-82,-82,-82,-82
87,87,87,87
47,47,47,47
-51,-51,-51,-51
35,35,35,35
89,89,89,89
-14,-14,-14,-14
-50,-50,-50,-50
109,109,109,109
148,148,148,148
-2,-2,-2,-2
-1,-1,-1,-1
127,127,127,127
63,63,63,63
-62,-62,-62,-62
97,97,97,97
189,189,189,189
-21,-21,-21,-21
14,14,14,14
232,232,232,232
129,129,129,129
-7,-7,-7,-7
139,139,139,139
225,225,225,225
60,60,60,60
-13,-13,-13,-13
94,94,94,94
84,84,84,84
69,69,69,69
139,139,139,139
37,37,37,37
-38,-38,-38,-38
79,79,79,79
83,83,83,83
73,73,73,73
182,182,182,182
111,111,111,111
-33,-33,-33,-33
24,24,24,24
106,106,106,106
93,93,93,93
-2,-2,-2,-2
-37,-37,-37,-37
105,105,105,105
70,70,70,70
-97,-97,-97,-97
47,47,47,47
168,168,168,168
-26,-26,-26,-26
-107,-107,-107,-107
58,58,58,58
147,147,147,147
65,65,65,65
-51,-51,-51,-51
-60,-60,-60,-60
53,53,53,53
74,74,74,74
-29,-29,-29,-29
-47,-47,-47,-47
1,1,1,1
23,23,23,23
15,15,15,15
0,0,0,0
33,33,33,33
85,85,85,85
55,55,55,55
-18,-18,-18,-18
-23,-23,-23,-23
46,46,46,46
109,109,109,109
30,30,30,30
-63,-63,-63,-63
79,79,79,79
167,167,167,167
24,24,24,24
-63,-63,-63,-63
-36,-36,-36,-36
34,34,34,34
76,76,76,76
20,20,20,20
-43,-43,-43,-43
-26,-26,-26,-26
59,59,59,59
89,89,89,89
48,48,48,48
48,48,48,48
72,72,72,72
104,104,104,104
81,81,81,81
-22,-22,-22,-22
7,7,7,7
124,124,124,124
70,70,70,70
-8,-8,-8,-8
34,34,34,34
8,8,8,8
-67,-67,-67,-67
41,41,41,41
146,146,146,146
5,5,5,5
-35,-35,-35,-35
104,104,104,104
79,79,79,79
-52,-52,-52,-52
-72,-72,-72,-72
20,20,20,20
29,29,29,29
-22,-22,-22,-22
20,20,20,20
31,31,31,31
19,19,19,19
12,12,12,12
19,19,19,19
84,84,84,84
29,29,29,29
-69,-69,-69,-69
-52,-52,-52,-52
15,15,15,15
89,89,89,89
92,92,92,92
-41,-41,-41,-41
-184,-184,-184,-184
6,6,6,6
136,136,136,136
-120,-120,-120,-120
-11,-11,-11,-11
219,219,219,219
-22,-22,-22,-22
-172,-172,-172,-172
46,46,46,46
149,149,149,149
-114,-114,-114,-114
-223,-223,-223,-223
60,60,60,60
162,162,162,162
-35,-35,-35,-35
-82,-82,-82,-82
13,13,13,13
58,58,58,58
84,84,84,84
-68,-68,-68,-68
-125,-125,-125,-125
174,174,174,174
66,66,66,66
-247,-247,-247,-247
45,45,45,45
212,212,212,212
-51,-51,-51,-51
-92,-92,-92,-92
112,112,112,112
168,168,168,168
-109,-109,-109,-109
-215,-215,-215,-215
88,88,88,88
160,160,160,160
-38,-38,-38,-38
-66,-66,-66,-66
-11,-11,-11,-11
35,35,35,35
95,95,95,95
1,1,1,1
-151,-151,-151,-151
-34,-34,-34,-34
96,96,96,96
-126,-126,-126,-126
-181,-181,-181,-181
139,139,139,139
121,121,121,121
-180,-180,-180,-180
-190,-190,-190,-190
-13,-13,-13,-13
126,126,126,126
38,38,38,38
-211,-211,-211,-211
-149,-149,-149,-149
115,115,115,115
140,140,140,140
-51,-51,-51,-51
-198,-198,-198,-198
-143,-143,-143,-143
-28,-28,-28,-28
38,38,38,38
53,53,53,53
-75,-75,-75,-75
-136,-136,-136,-136
-39,-39,-39,-39
-31,-31,-31,-31
19,19,19,19
117,117,117,117
-51,-51,-51,-51
-176,-176,-176,-176
8,8,8,8
91,91,91,91
-47,-47,-47,-47
-126,-126,-126,-126
-25,-25,-25,-25
-27,-27,-27,-27
-245,-245,-245,-245
-148,-148,-148,-148
111,111,111,111
-47,-47,-47,-47
-189,-189,-189,-189
-18,-18,-18,-18
53,53,53,53
-66,-66,-66,-66
-76,-76,-76,-76
14,14,14,14
-84,-84,-84,-84
-153,-153,-153,-153
44,44,44,44
139,139,139,139
-40,-40,-40,-40
-127,-127,-127,-127
-29,-29,-29,-29
-46,-46,-46,-46
-81,-81,-81,-81
11,11,11,11
-18,-18,-18,-18
-141,-141,-141,-141
-104,-104,-104,-104
23,23,23,23
40,40,40,40
5,5,5,5
-38,-38,-38,-38
-114,-114,-114,-114
-65,-65,-65,-65
50,50,50,50
49,49,49,49
2,2,2,2
-140,-140,-140,-140
-208,-208,-208,-208
87,87,87,87
172,172,172,172
-201,-201,-201,-201
-166,-166,-166,-166
178,178,178,178
68,68,68,68
-164,-164,-164,-164
-220,-220,-220,-220
-167,-167,-167,-167
9,9,9,9
48,48,48,48
-20,-20,-20,-20
-66,-66,-66,-66
-110,-110,-110,-110
-6,-6,-6,-6
84,84,84,84
-38,-38,-38,-38
-170,-170,-170,-170
-122,-122,-122,-122
5,5,5,5
59,59,59,59
14,14,14,14
-75,-75,-75,-75
-83,-83,-83,-83
-50,-50,-50,-50
-61,-61,-61,-61
-17,-17,-17,-17
-23,-23,-23,-23
-128,-128,-128,-128
17,17,17,17
156,156,156,156
-108,-108,-108,-108
-219,-219,-219,-219
-7,-7,-7,-7
79,79,79,79
-50,-50,-50,-50
-148,-148,-148,-148
22,22,22,22
127,127,127,127
-61,-61,-61,-61
-158,-158,-158,-158
-22,-22,-22,-22
118,118,118,118
-25,-25,-25,-25
-238,-238,-238,-238
-28,-28,-28,-28
183,183,183,183
-72,-72,-72,-72
-210,-210,-210,-210
63,63,63,63
176,176,176,176
-69,-69,-69,-69
-201,-201,-201,-201
-22,-22,-22,-22
132,132,132,132
28,28,28,28
-78,-78,-78,-78
-23,-23,-23,-23
-33,-33,-33,-33
8,8,8,8
139,139,139,139
24,24,24,24
-110,-110,-110,-110
-3,-3,-3,-3
57,57,57,57
-59,-59,-59,-59
-154,-154,-154,-154
-13,-13,-13,-13
161,161,161,161
0,0,0,0
-215,-215,-215,-215
-49,-49,-49,-49
225,225,225,225
96,96,96,96
-229,-229,-229,-229
-140,-140,-140,-140
138,138,138,138
1,1,1,1
-165,-165,-165,-165
61,61,61,61
107,107,107,107
-151,-151,-151,-151
-112,-112,-112,-112
61,61,61,61
1,1,1,1
-21,-21,-21,-21
31,31,31,31
3,3,3,3
-35,-35,-35,-35
-33,-33,-33,-33
13,13,13,13
-7,-7,-7,-7
-71,-71,-71,-71
-23,-23,-23,-23
40,40,40,40
34,34,34,34
20,20,20,20
32,32,32,32
95,95,95,95
92,92,92,92
-31,-31,-31,-31
-16,-16,-16,-16
142,142,142,142
130,130,130,130
-59,-59,-59,-59
-167,-167,-167,-167
5,5,5,5
242,242,242,242
99,99,99,99
-121,-121,-121,-121
-39,-39,-39,-39
-52,-52,-52,-52
-139,-139,-139,-139
59,59,59,59
224,224,224,224
104,104,104,104
32,32,32,32
81,81,81,81
-21,-21,-21,-21
-51,-51,-51,-51
156,156,156,156
118,118,118,118
-66,-66,-66,-66
48,48,48,48
157,157,157,157
39,39,39,39
-80,-80,-80,-80
-1,-1,-1,-1
125,125,125,125
-14,-14,-14,-14
-130,-130,-130,-130
40,40,40,40
126,126,126,126
10,10,10,10
35,35,35,35
183,183,183,183
78,78,78,78
-133,-133,-133,-133
-108,-108,-108,-108
88,88,88,88
204,204,204,204
81,81,81,81
-56,-56,-56,-56
-12,-12,-12,-12
89,89,89,89
63,63,63,63
-79,-79,-79,-79
26,26,26,26
153,153,153,153
-88,-88,-88,-88
-105,-105,-105,-105
173,173,173,173
161,161,161,161
30,30,30,30
-33,-33,-33,-33
-82,-82,-82,-82
81,81,81,81
159,159,159,159
-86,-86,-86,-86
-58,-58,-58,-58
145,145,145,145
-47,-47,-47,-47
-161,-161,-161,-161
125,125,125,125
262,262,262,262
83,83,83,83
-22,-22,-22,-22
18,18,18,18
39,39,39,39
37,37,37,37
10,10,10,10
51,51,51,51
107,107,107,107
30,30,30,30
-5,-5,-5,-5
49,49,49,49
34,34,34,34
-2,-2,-2,-2
-14,-14,-14,-14
-4,-4,-4,-4
62,62,62,62
29,29,29,29
-86,-86,-86,-86
-53,-53,-53,-53
52,52,52,52
74,74,74,74
-25,-25,-25,-25
-39,-39,-39,-39
178,178,178,178
124,124,124,124
-180,-180,-180,-180
-59,-59,-59,-59
160,160,160,160
10,10,10,10
-121,-121,-121,-121
-12,-12,-12,-12
127,127,127,127
-11,-11,-11,-11
-211,-211,-211,-211
-35,-35,-35,-35
107,107,107,107
-50,-50,-50,-50
-27,-27,-27,-27
129,129,129,129
-16,-16,-16,-16
-194,-194,-194,-194
-8,-8,-8,-8
177,177,177,177
4,4,4,4
-190,-190,-190,-190
-88,-88,-88,-88
-48,-48,-48,-48
-142,-142,-142,-142
90,90,90,90
273,273,273,273
-10,-10,-10,-10
-191,-191,-191,-191
-23,-23,-23,-23
62,62,62,62
-56,-56,-56,-56
-55,-55,-55,-55
72,72,72,72
-6,-6,-6,-6
-115,-115,-115,-115
8,8,8,8
16,16,16,16
-159,-159,-159,-159
-103,-103,-103,-103
97,97,97,97
70,70,70,70
-105,-105,-105,-105
-93,-93,-93,-93
49,49,49,49
-43,-43,-43,-43
-128,-128,-128,-128
58,58,58,58
78,78,78,78
-36,-36,-36,-36
-15,-15,-15,-15
-91,-91,-91,-91
-151,-151,-151,-151
15,15,15,15
122,122,122,122
30,30,30,30
-95,-95,-95,-95
-100,-100,-100,-100
71,71,71,71
104,104,104,104
-62,-62,-62,-62
-44,-44,-44,-44
-23,-23,-23,-23
-172,-172,-172,-172
-181,-181,-181,-181
33,33,33,33
216,216,216,216
87,87,87,87
-183,-183,-183,-183
-174,-174,-174,-174
37,37,37,37
51,51,51,51
-97,-97,-97,-97
-83,-83,-83,-83
-30,-30,-30,-30
-174,-174,-174,-174
-213,-213,-213,-213
30,30,30,30
131,131,131,131
15,15,15,15
-9,-9,-9,-9
-12,-12,-12,-12
-40,-40,-40,-40
-67,-67,-67,-67
-203,-203,-203,-203
-150,-150,-150,-150
152,152,152,152
97,97,97,97
-237,-237,-237,-237
-244,-244,-244,-244
-13,-13,-13,-13
78,78,78,78
-54,-54,-54,-54
-164,-164,-164,-164
33,33,33,33
195,195,195,195
5,5,5,5
-133,-133,-133,-133
-94,-94,-94,-94
-90,-90,-90,-90
-56,-56,-56,-56
-55,-55,-55,-55
-89,-89,-89,-89
-86,-86,-86,-86
-169,-169,-169,-169
-105,-105,-105,-105
137,137,137,137
60,60,60,60
-176,-176,-176,-176
-141,-141,-141,-141
-45,-45,-45,-45
-43,-43,-43,-43
1,1,1,1
15,15,15,15
-61,-61,-61,-61
-96,-96,-96,-96
-85,-85,-85,-85
-87,-87,-87,-87
-59,-59,-59,-59
-47,-47,-47,-47
-112,-112,-112,-112
-130,-130,-130,-130
-44,-44,-44,-44
21,21,21,21
-67,-67,-67,-67
-160,-160,-160,-160
-53,-53,-53,-53
-14,-14,-14,-14
-181,-181,-181,-181
-179,-179,-179,-179
10,10,10,10
16,16,16,16
-114,-114,-114,-114
-98,-98,-98,-98
-36,-36,-36,-36
-83,-83,-83,-83
-44,-44,-44,-44
58,58,58,58
-65,-65,-65,-65
-222,-222,-222,-222
-102,-102,-102,-102
21,21,21,21
-98,-98,-98,-98
-187,-187,-187,-187
-55,-55,-55,-55
103,103,103,103
74,74,74,74
18,18,18,18
59,59,59,59
8,8,8,8
-73,-73,-73,-73
-37,-37,-37,-37
-31,-31,-31,-31
-129,-129,-129,-129
-124,-124,-124,-124
134,134,134,134
305,305,305,305
-74,-74,-74,-74
-367,-367,-367,-367
77,77,77,77
272,272,272,272
-156,-156,-156,-156
-179,-179,-179,-179
103,103,103,103
22,22,22,22
-49,-49,-49,-49
64,64,64,64
5,5,5,5
-43,-43,-43,-43
102,102,102,102
68,68,68,68
-137,-137,-137,-137
-92,-92,-92,-92
84,84,84,84
137,137,137,137
81,81,81,81
-82,-82,-82,-82
-168,-168,-168,-168
-43,-43,-43,-43
123,123,123,123
63,63,63,63
-186,-186,-186,-186
-204,-204,-204,-204
70,70,70,70
253,253,253,253
162,162,162,162
-83,-83,-83,-83
-196,-196,-196,-196
-4,-4,-4,-4
138,138,138,138
-39,-39,-39,-39
-190,-190,-190,-190
-157,-157,-157,-157
-139,-139,-139,-139
-64,-64,-64,-64
57,57,57,57
-14,-14,-14,-14
-102,-102,-102,-102
-43,-43,-43,-43
-89,-89,-89,-89
-238,-238,-238,-238
-211,-211,-211,-211
35,35,35,35
84,84,84,84
-202,-202,-202,-202
-148,-148,-148,-148
212,212,212,212
95,95,95,95
-165,-165,-165,-165
60,60,60,60
321,321,321,321
180,180,180,180
-70,-70,-70,-70
-95,-95,-95,-95
-6,-6,-6,-6
-40,-40,-40,-40
3,3,3,3
211,211,211,211
179,179,179,179
-29,-29,-29,-29
-34,-34,-34,-34
32,32,32,32
21,21,21,21
40,40,40,40
137,137,137,137
205,205,205,205
141,141,141,141
64,64,64,64
20,20,20,20
-58,-58,-58,-58
-127,-127,-127,-127
13,13,13,13
378,378,378,378
318,318,318,318
-112,-112,-112,-112
-27,-27,-27,-27
232,232,232,232
24,24,24,24
-173,-173,-173,-173
0,0,0,0
169,169,169,169
57,57,57,57
-55,-55,-55,-55
42,42,42,42
154,154,154,154
133,133,133,133
-33,-33,-33,-33
-138,-138,-138,-138
68,68,68,68
264,264,264,264
75,75,75,75
-145,-145,-145,-145
-46,-46,-46,-46
100,100,100,100
19,19,19,19
-155,-155,-155,-155
-52,-52,-52,-52
280,280,280,280
172,172,172,172
-213,-213,-213,-213
-202,-202,-202,-202
-55,-55,-55,-55
98,98,98,98
139,139,139,139
-173,-173,-173,-173
-60,-60,-60,-60
457,457,457,457
366,366,366,366
-49,-49,-49,-49
-108,-108,-108,-108
41,41,41,41
115,115,115,115
41,41,41,41
-63,-63,-63,-63
-10,-10,-10,-10
124,124,124,124
148,148,148,148
129,129,129,129
69,69,69,69
-10,-10,-10,-10
90,90,90,90
166,166,166,166
80,80,80,80
25,25,25,25
-69,-69,-69,-69
-111,-111,-111,-111
13,13,13,13
15,15,15,15
6,6,6,6
226,226,226,226
313,313,313,313
81,81,81,81
-95,-95,-95,-95
42,42,42,42
235,235,235,235
148,148,148,148
-2,-2,-2,-2
-24,-24,-24,-24
-117,-117,-117,-117
-116,-116,-116,-116
-2,-2,-2,-2
-17,-17,-17,-17
70,70,70,70
94,94,94,94
-105,-105,-105,-105
61,61,61,61
408,408,408,408
246,246,246,246
-91,-91,-91,-91
-29,-29,-29,-29
165,165,165,165
66,66,66,66
-127,-127,-127,-127
-104,-104,-104,-104
-45,-45,-45,-45
-132,-132,-132,-132
-144,-144,-144,-144
38,38,38,38
213,213,213,213
111,111,111,111
-227,-227,-227,-227
-271,-271,-271,-271
69,69,69,69
290,290,290,290
264,264,264,264
61,61,61,61
-273,-273,-273,-273
-328,-328,-328,-328
-28,-28,-28,-28
14,14,14,14
-139,-139,-139,-139
82,82,82,82
225,225,225,225
-74,-74,-74,-74
-121,-121,-121,-121
97,97,97,97
-73,-73,-73,-73
-168,-168,-168,-168
280,280,280,280
334,334,334,334
-276,-276,-276,-276
-423,-423,-423,-423
-46,-46,-46,-46
-43,-43,-43,-43
-212,-212,-212,-212
1,1,1,1
110,110,110,110
-126,-126,-126,-126
-18,-18,-18,-18
311,311,311,311
195,195,195,195
-29,-29,-29,-29
-135,-135,-135,-135
-207,-207,-207,-207
62,62,62,62
110,110,110,110
-346,-346,-346,-346
-243,-243,-243,-243
266,266,266,266
180,180,180,180
-192,-192,-192,-192
-222,-222,-222,-222
56,56,56,56
292,292,292,292
107,107,107,107
-334,-334,-334,-334
-345,-345,-345,-345
11,11,11,11
16,16,16,16
-73,-73,-73,-73
164,164,164,164
92,92,92,92
-272,-272,-272,-272
-110,-110,-110,-110
238,238,238,238
52,52,52,52
-235,-235,-235,-235
-24,-24,-24,-24
364,364,364,364
388,388,388,388
52,52,52,52
-199,-199,-199,-199
-94,-94,-94,-94
-32,-32,-32,-32
-183,-183,-183,-183
-83,-83,-83,-83
180,180,180,180
134,134,134,134
-91,-91,-91,-91
-128,-128,-128,-128
50,50,50,50
68,68,68,68
-277,-277,-277,-277
-385,-385,-385,-385
-37,-37,-37,-37
45,45,45,45
-98,-98,-98,-98
-7,-7,-7,-7
109,109,109,109
162,162,162,162
31,31,31,31
-247,-247,-247,-247
-158,-158,-158,-158
51,51,51,51
-98,-98,-98,-98
-231,-231,-231,-231
-63,-63,-63,-63
-12,-12,-12,-12
-188,-188,-188,-188
-32,-32,-32,-32
309,309,309,309
289,289,289,289
115,115,115,115
83,83,83,83
201,201,201,201
205,205,205,205
-62,-62,-62,-62
-190,-190,-190,-190
-67,-67,-67,-67
-47,-47,-47,-47
-175,-175,-175,-175
-217,-217,-217,-217
-104,-104,-104,-104
-43,-43,-43,-43
-154,-154,-154,-154
-163,-163,-163,-163
83,83,83,83
191,191,191,191
5,5,5,5
-118,-118,-118,-118
-15,-15,-15,-15
50,50,50,50
-117,-117,-117,-117
-187,-187,-187,-187
28,28,28,28
153,153,153,153
-31,-31,-31,-31
-204,-204,-204,-204
-20,-20,-20,-20
172,172,172,172
17,17,17,17
-104,-104,-104,-104
-23,-23,-23,-23
35,35,35,35
58,58,58,58
89,89,89,89
174,174,174,174
267,267,267,267
150,150,150,150
-129,-129,-129,-129
-158,-158,-158,-158
203,203,203,203
346,346,346,346
69,69,69,69
2,2,2,2
153,153,153,153
90,90,90,90
-35,-35,-35,-35
-101,-101,-101,-101
-258,-258,-258,-258
-358,-358,-358,-358
-358,-358,-358,-358
-359,-359,-359,-359
-264,-264,-264,-264
-178,-178,-178,-178
-164,-164,-164,-164
-101,-101,-101,-101
-74,-74,-74,-74
-94,-94,-94,-94
-100,-100,-100,-100
-82,-82,-82,-82
-58,-58,-58,-58
-117,-117,-117,-117
-158,-158,-158,-158
-116,-116,-116,-116
-146,-146,-146,-146
-185,-185,-185,-185
-118,-118,-118,-118
-86,-86,-86,-86
-126,-126,-126,-126
-117,-117,-117,-117
-103,-103,-103,-103
-108,-108,-108,-108
-79,-79,-79,-79
-94,-94,-94,-94
-168,-168,-168,-168
-204,-204,-204,-204
-222,-222,-222,-222
-262,-262,-262,-262
-251,-251,-251,-251
-181,-181,-181,-181
-183,-183,-183,-183
-265,-265,-265,-265
-304,-304,-304,-304
-309,-309,-309,-309
-323,-323,-323,-323
-290,-290,-290,-290
-267,-267,-267,-267
-305,-305,-305,-305
-282,-282,-282,-282
-241,-241,-241,-241
-334,-334,-334,-334
-409,-409,-409,-409
-310,-310,-310,-310
-258,-258,-258,-258
-357,-357,-357,-357
-333,-333,-333,-333
-168,-168,-168,-168
-146,-146,-146,-146
-200,-200,-200,-200
-137,-137,-137,-137
-49,-49,-49,-49
2,2,2,2
43,43,43,43
35,35,35,35
35,35,35,35
84,84,84,84
77,77,77,77
43,43,43,43
99,99,99,99
164,164,164,164
121,121,121,121
56,56,56,56
80,80,80,80
121,121,121,121
131,131,131,131
166,166,166,166
156,156,156,156
89,89,89,89
97,97,97,97
135,135,135,135
108,108,108,108
73,73,73,73
55,55,55,55
45,45,45,45
70,70,70,70
82,82,82,82
68,68,68,68
107,107,107,107
152,152,152,152
136,136,136,136
124,124,124,124
125,125,125,125
107,107,107,107
89,89,89,89
50,50,50,50
-24,-24,-24,-24
-88,-88,-88,-88
-99,-99,-99,-99
-95,-95,-95,-95
-128,-128,-128,-128
-155,-155,-155,-155
-147,-147,-147,-147
-106,-106,-106,-106
-13,-13,-13,-13
76,76,76,76
68,68,68,68
39,39,39,39
74,74,74,74
106,106,106,106
122,122,122,122
126,126,126,126
100,100,100,100
79,79,79,79
52,52,52,52
11,11,11,11
13,13,13,13
50,50,50,50
47,47,47,47
46,46,46,46
129,129,129,129
188,188,188,188
188,188,188,188
220,220,220,220
214,214,214,214
132,132,132,132
82,82,82,82
105,105,105,105
137,137,137,137
133,133,133,133
119,119,119,119
127,127,127,127
