Q1,Q2,Q3,Q4
22,22,22,22
14,14,14,14
6,6,6,6
4,4,4,4
7,7,7,7
11,11,11,11
12,12,12,12
16,16,16,16
23,23,23,23
21,21,21,21
17,17,17,17
24,24,24,24
32,32,32,32
34,34,34,34
37,37,37,37
36,36,36,36
25,25,25,25
18,18,18,18
16,16,16,16
18,18,18,18
24,24,24,24
30,30,30,30
28,28,28,28
26,26,26,26
28,28,28,28
29,29,29,29
26,26,26,26
25,25,25,25
28,28,28,28
26,26,26,26
24,24,24,24
27,27,27,27
30,30,30,30
32,32,32,32
32,32,32,32
34,34,34,34
37,37,37,37
35,35,35,35
32,32,32,32
30,30,30,30
29,29,29,29
27,27,27,27
28,28,28,28
33,33,33,33
29,29,29,29
28,28,28,28
33,33,33,33
32,32,32,32
31,31,31,31
34,34,34,34
35,35,35,35
35,35,35,35
30,30,30,30
23,23,23,23
19,19,19,19
20,20,20,20
24,24,24,24
26,26,26,26
30,30,30,30
28,28,28,28
19,19,19,19
22,22,22,22
24,24,24,24
17,17,17,17
16,16,16,16
14,14,14,14
15,15,15,15
20,20,20,20
23,23,23,23
24,24,24,24
20,20,20,20
20,20,20,20
23,23,23,23
22,22,22,22
18,18,18,18
9,9,9,9
0,0,0,0
4,4,4,4
17,17,17,17
25,25,25,25
24,24,24,24
15,15,15,15
1,1,1,1
-1,-1,-1,-1
3,3,3,3
6,6,6,6
9,9,9,9
8,8,8,8
2,2,2,2
6,6,6,6
2,2,2,2
-9,-9,-9,-9
-1,-1,-1,-1
5,5,5,5
6,6,6,6
7,7,7,7
1,1,1,1
-1,-1,-1,-1
1,1,1,1
-1,-1,-1,-1
-6,-6,-6,-6
-10,-10,-10,-10
-9,-9,-9,-9
-6,-6,-6,-6
-6,-6,-6,-6
-2,-2,-2,-2
-3,-3,-3,-3
-13,-13,-13,-13
-10,-10,-10,-10
-5,-5,-5,-5
-9,-9,-9,-9
-7,-7,-7,-7
-8,-8,-8,-8
-12,-12,-12,-12
-9,-9,-9,-9
-11,-11,-11,-11
-12,-12,-12,-12
-7,-7,-7,-7
-11,-11,-11,-11
-11,-11,-11,-11
-10,-10,-10,-10
-15,-15,-15,-15
-21,-21,-21,-21
-25,-25,-25,-25
-27,-27,-27,-27
-24,-24,-24,-24
-22,-22,-22,-22
-22,-22,-22,-22
-30,-30,-30,-30
-35,-35,-35,-35
-34,-34,-34,-34
-26,-26,-26,-26
-19,-19,-19,-19
-24,-24,-24,-24
-32,-32,-32,-32
-38,-38,-38,-38
-39,-39,-39,-39
-43,-43,-43,-43
-48,-48,-48,-48
-35,-35,-35,-35
-30,-30,-30,-30
-38,-38,-38,-38
-36,-36,-36,-36
-35,-35,-35,-35
-36,-36,-36,-36
-34,-34,-34,-34
-34,-34,-34,-34
-30,-30,-30,-30
-31,-31,-31,-31
-35,-35,-35,-35
-33,-33,-33,-33
-30,-30,-30,-30
-33,-33,-33,-33
-34,-34,-34,-34
-33,-33,-33,-33
-32,-32,-32,-32
-32,-32,-32,-32
-33,-33,-33,-33
-30,-30,-30,-30
-29,-29,-29,-29
-30,-30,-30,-30
-30,-30,-30,-30
-29,-29,-29,-29
-28,-28,-28,-28
-31,-31,-31,-31
-28,-28,-28,-28
-25,-25,-25,-25
-27,-27,-27,-27
-27,-27,-27,-27
-29,-29,-29,-29
-35,-35,-35,-35
-44,-44,-44,-44
-47,-47,-47,-47
-41,-41,-41,-41
-39,-39,-39,-39
-43,-43,-43,-43
-42,-42,-42,-42
-32,-32,-32,-32
-28,-28,-28,-28
-31,-31,-31,-31
-33,-33,-33,-33
-40,-40,-40,-40
-43,-43,-43,-43
-37,-37,-37,-37
-38,-38,-38,-38
-38,-38,-38,-38
-37,-37,-37,-37
-39,-39,-39,-39
-35,-35,-35,-35
-34,-34,-34,-34
-34,-34,-34,-34
-32,-32,-32,-32
-36,-36,-36,-36
-37,-37,-37,-37
-37,-37,-37,-37
-38,-38,-38,-38
-38,-38,-38,-38
-42,-42,-42,-42
-42,-42,-42,-42
-38,-38,-38,-38
-37,-37,-37,-37
-31,-31,-31,-31
-32,-32,-32,-32
-37,-37,-37,-37
-39,-39,-39,-39
-38,-38,-38,-38
-34,-34,-34,-34
-30,-30,-30,-30
-28,-28,-28,-28
-31,-31,-31,-31
-34,-34,-34,-34
-34,-34,-34,-34
-34,-34,-34,-34
-27,-27,-27,-27
-21,-21,-21,-21
-25,-25,-25,-25
-30,-30,-30,-30
-30,-30,-30,-30
-29,-29,-29,-29
-26,-26,-26,-26
-28,-28,-28,-28
-31,-31,-31,-31
-32,-32,-32,-32
-29,-29,-29,-29
-22,-22,-22,-22
-18,-18,-18,-18
-18,-18,-18,-18
-22,-22,-22,-22
-28,-28,-28,-28
-26,-26,-26,-26
-18,-18,-18,-18
-17,-17,-17,-17
-23,-23,-23,-23
-28,-28,-28,-28
-26,-26,-26,-26
-14,-14,-14,-14
-10,-10,-10,-10
-12,-12,-12,-12
-14,-14,-14,-14
-24,-24,-24,-24
-23,-23,-23,-23
-15,-15,-15,-15
-12,-12,-12,-12
-6,-6,-6,-6
-7,-7,-7,-7
-9,-9,-9,-9
-5,-5,-5,-5
-8,-8,-8,-8
-10,-10,-10,-10
-5,-5,-5,-5
-1,-1,-1,-1
1,1,1,1
0,0,0,0
1,1,1,1
0,0,0,0
-5,-5,-5,-5
-6,-6,-6,-6
-7,-7,-7,-7
-11,-11,-11,-11
-5,-5,-5,-5
5,5,5,5
8,8,8,8
5,5,5,5
0,0,0,0
-3,-3,-3,-3
-6,-6,-6,-6
-4,-4,-4,-4
5,5,5,5
10,10,10,10
6,6,6,6
3,3,3,3
6,6,6,6
5,5,5,5
0,0,0,0
-2,-2,-2,-2
-1,-1,-1,-1
1,1,1,1
6,6,6,6
10,10,10,10
12,12,12,12
16,16,16,16
18,18,18,18
21,21,21,21
24,24,24,24
22,22,22,22
21,21,21,21
20,20,20,20
20,20,20,20
24,24,24,24
26,26,26,26
25,25,25,25
24,24,24,24
26,26,26,26
30,30,30,30
34,34,34,34
41,41,41,41
38,38,38,38
35,35,35,35
38,38,38,38
32,32,32,32
35,35,35,35
43,43,43,43
39,39,39,39
39,39,39,39
40,40,40,40
34,34,34,34
34,34,34,34
37,37,37,37
35,35,35,35
36,36,36,36
37,37,37,37
34,34,34,34
33,33,33,33
39,39,39,39
42,42,42,42
41,41,41,41
44,44,44,44
45,45,45,45
42,42,42,42
38,38,38,38
32,32,32,32
35,35,35,35
34,34,34,34
26,26,26,26
30,30,30,30
31,31,31,31
29,29,29,29
33,33,33,33
37,37,37,37
46,46,46,46
50,50,50,50
48,48,48,48
54,54,54,54
55,55,55,55
53,53,53,53
56,56,56,56
53,53,53,53
46,46,46,46
48,48,48,48
51,51,51,51
49,49,49,49
53,53,53,53
58,58,58,58
54,54,54,54
47,47,47,47
45,45,45,45
43,43,43,43
46,46,46,46
49,49,49,49
44,44,44,44
43,43,43,43
51,51,51,51
56,56,56,56
55,55,55,55
53,53,53,53
51,51,51,51
49,49,49,49
51,51,51,51
52,52,52,52
50,50,50,50
47,47,47,47
43,43,43,43
43,43,43,43
44,44,44,44
46,46,46,46
47,47,47,47
47,47,47,47
43,43,43,43
34,34,34,34
36,36,36,36
46,46,46,46
45,45,45,45
42,42,42,42
42,42,42,42
36,36,36,36
31,31,31,31
34,34,34,34
34,34,34,34
34,34,34,34
35,35,35,35
31,31,31,31
34,34,34,34
37,37,37,37
29,29,29,29
25,25,25,25
23,23,23,23
25,25,25,25
34,34,34,34
35,35,35,35
33,33,33,33
30,30,30,30
27,27,27,27
29,29,29,29
29,29,29,29
24,24,24,24
20,20,20,20
18,18,18,18
18,18,18,18
22,22,22,22
25,25,25,25
25,25,25,25
20,20,20,20
13,13,13,13
13,13,13,13
21,21,21,21
24,24,24,24
22,22,22,22
17,17,17,17
13,13,13,13
11,11,11,11
6,6,6,6
5,5,5,5
12,12,12,12
15,15,15,15
12,12,12,12
8,8,8,8
3,3,3,3
11,11,11,11
19,19,19,19
14,14,14,14
13,13,13,13
10,10,10,10
4,4,4,4
10,10,10,10
14,14,14,14
12,12,12,12
11,11,11,11
4,4,4,4
6,6,6,6
4,4,4,4
-8,-8,-8,-8
-5,-5,-5,-5
-3,-3,-3,-3
-1,-1,-1,-1
9,9,9,9
2,2,2,2
-1,-1,-1,-1
6,6,6,6
-5,-5,-5,-5
-10,-10,-10,-10
-5,-5,-5,-5
-5,-5,-5,-5
-11,-11,-11,-11
-21,-21,-21,-21
-23,-23,-23,-23
-17,-17,-17,-17
-18,-18,-18,-18
-15,-15,-15,-15
-15,-15,-15,-15
-25,-25,-25,-25
-25,-25,-25,-25
-17,-17,-17,-17
-17,-17,-17,-17
-20,-20,-20,-20
-29,-29,-29,-29
-34,-34,-34,-34
-29,-29,-29,-29
-32,-32,-32,-32
-37,-37,-37,-37
-31,-31,-31,-31
-30,-30,-30,-30
-30,-30,-30,-30
-30,-30,-30,-30
-35,-35,-35,-35
-30,-30,-30,-30
-28,-28,-28,-28
-32,-32,-32,-32
-29,-29,-29,-29
-25,-25,-25,-25
-26,-26,-26,-26
-26,-26,-26,-26
-24,-24,-24,-24
-26,-26,-26,-26
-25,-25,-25,-25
-23,-23,-23,-23
-26,-26,-26,-26
-26,-26,-26,-26
-22,-22,-22,-22
-24,-24,-24,-24
-25,-25,-25,-25
-21,-21,-21,-21
-20,-20,-20,-20
-26,-26,-26,-26
-27,-27,-27,-27
-23,-23,-23,-23
-23,-23,-23,-23
-22,-22,-22,-22
-17,-17,-17,-17
-22,-22,-22,-22
-31,-31,-31,-31
-29,-29,-29,-29
-34,-34,-34,-34
-44,-44,-44,-44
-40,-40,-40,-40
-38,-38,-38,-38
-38,-38,-38,-38
-33,-33,-33,-33
-32,-32,-32,-32
-32,-32,-32,-32
-33,-33,-33,-33
-37,-37,-37,-37
-40,-40,-40,-40
-41,-41,-41,-41
-45,-45,-45,-45
-42,-42,-42,-42
-37,-37,-37,-37
-41,-41,-41,-41
-39,-39,-39,-39
-35,-35,-35,-35
-36,-36,-36,-36
-39,-39,-39,-39
-41,-41,-41,-41
-44,-44,-44,-44
-43,-43,-43,-43
-41,-41,-41,-41
-40,-40,-40,-40
-40,-40,-40,-40
-40,-40,-40,-40
-37,-37,-37,-37
-38,-38,-38,-38
-36,-36,-36,-36
-32,-32,-32,-32
-34,-34,-34,-34
-33,-33,-33,-33
-36,-36,-36,-36
-47,-47,-47,-47
-41,-41,-41,-41
-32,-32,-32,-32
-34,-34,-34,-34
-31,-31,-31,-31
-30,-30,-30,-30
-33,-33,-33,-33
-27,-27,-27,-27
-23,-23,-23,-23
-19,-19,-19,-19
-19,-19,-19,-19
-22,-22,-22,-22
-22,-22,-22,-22
-28,-28,-28,-28
-27,-27,-27,-27
-22,-22,-22,-22
-26,-26,-26,-26
-24,-24,-24,-24
-20,-20,-20,-20
-14,-14,-14,-14
-6,-6,-6,-6
-9,-9,-9,-9
-16,-16,-16,-16
-20,-20,-20,-20
-12,-12,-12,-12
-6,-6,-6,-6
-14,-14,-14,-14
-20,-20,-20,-20
-20,-20,-20,-20
-16,-16,-16,-16
-8,-8,-8,-8
-5,-5,-5,-5
-6,-6,-6,-6
-10,-10,-10,-10
-14,-14,-14,-14
-13,-13,-13,-13
-9,-9,-9,-9
-4,-4,-4,-4
0,0,0,0
2,2,2,2
0,0,0,0
-3,-3,-3,-3
-1,-1,-1,-1
-2,-2,-2,-2
1,1,1,1
10,10,10,10
10,10,10,10
5,5,5,5
3,3,3,3
5,5,5,5
8,8,8,8
5,5,5,5
3,3,3,3
2,2,2,2
3,3,3,3
8,8,8,8
12,12,12,12
11,11,11,11
8,8,8,8
3,3,3,3
5,5,5,5
9,9,9,9
9,9,9,9
11,11,11,11
7,7,7,7
7,7,7,7
17,17,17,17
20,20,20,20
16,16,16,16
13,13,13,13
10,10,10,10
10,10,10,10
12,12,12,12
20,20,20,20
25,25,25,25
24,24,24,24
20,20,20,20
21,21,21,21
24,24,24,24
23,23,23,23
22,22,22,22
26,26,26,26
35,35,35,35
40,40,40,40
41,41,41,41
43,43,43,43
31,31,31,31
26,26,26,26
34,34,34,34
39,39,39,39
47,47,47,47
52,52,52,52
57,57,57,57
56,56,56,56
46,46,46,46
46,46,46,46
49,49,49,49
49,49,49,49
50,50,50,50
48,48,48,48
47,47,47,47
46,46,46,46
43,43,43,43
44,44,44,44
42,42,42,42
41,41,41,41
45,45,45,45
44,44,44,44
41,41,41,41
42,42,42,42
41,41,41,41
41,41,41,41
43,43,43,43
43,43,43,43
40,40,40,40
39,39,39,39
38,38,38,38
37,37,37,37
39,39,39,39
39,39,39,39
39,39,39,39
39,39,39,39
39,39,39,39
40,40,40,40
42,42,42,42
46,46,46,46
56,56,56,56
61,61,61,61
53,53,53,53
51,51,51,51
53,53,53,53
48,48,48,48
47,47,47,47
45,45,45,45
45,45,45,45
49,49,49,49
52,52,52,52
50,50,50,50
51,51,51,51
53,53,53,53
51,51,51,51
49,49,49,49
48,48,48,48
44,44,44,44
43,43,43,43
45,45,45,45
49,49,49,49
53,53,53,53
54,54,54,54
53,53,53,53
48,48,48,48
44,44,44,44
48,48,48,48
48,48,48,48
47,47,47,47
49,49,49,49
45,45,45,45
45,45,45,45
45,45,45,45
44,44,44,44
49,49,49,49
49,49,49,49
43,43,43,43
36,36,36,36
35,35,35,35
44,44,44,44
46,46,46,46
41,41,41,41
35,35,35,35
32,32,32,32
35,35,35,35
40,40,40,40
42,42,42,42
44,44,44,44
40,40,40,40
32,32,32,32
36,36,36,36
41,41,41,41
35,35,35,35
29,29,29,29
27,27,27,27
27,27,27,27
36,36,36,36
39,39,39,39
32,32,32,32
27,27,27,27
30,30,30,30
37,37,37,37
37,37,37,37
32,32,32,32
23,23,23,23
15,15,15,15
21,21,21,21
29,29,29,29
32,32,32,32
27,27,27,27
21,21,21,21
19,19,19,19
15,15,15,15
15,15,15,15
24,24,24,24
29,29,29,29
26,26,26,26
24,24,24,24
23,23,23,23
20,20,20,20
19,19,19,19
20,20,20,20
20,20,20,20
17,17,17,17
16,16,16,16
16,16,16,16
20,20,20,20
22,22,22,22
17,17,17,17
11,11,11,11
10,10,10,10
6,6,6,6
11,11,11,11
18,18,18,18
16,16,16,16
12,12,12,12
12,12,12,12
14,14,14,14
16,16,16,16
11,11,11,11
9,9,9,9
8,8,8,8
9,9,9,9
13,13,13,13
9,9,9,9
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
1,1,1,1
-2,-2,-2,-2
-11,-11,-11,-11
-17,-17,-17,-17
-11,-11,-11,-11
-7,-7,-7,-7
-12,-12,-12,-12
-18,-18,-18,-18
-21,-21,-21,-21
-23,-23,-23,-23
-23,-23,-23,-23
-16,-16,-16,-16
-13,-13,-13,-13
-17,-17,-17,-17
-23,-23,-23,-23
-30,-30,-30,-30
-32,-32,-32,-32
-36,-36,-36,-36
-38,-38,-38,-38
-29,-29,-29,-29
-29,-29,-29,-29
-34,-34,-34,-34
-28,-28,-28,-28
-25,-25,-25,-25
-27,-27,-27,-27
-26,-26,-26,-26
-28,-28,-28,-28
-32,-32,-32,-32
-26,-26,-26,-26
-24,-24,-24,-24
-26,-26,-26,-26
-22,-22,-22,-22
-23,-23,-23,-23
-27,-27,-27,-27
-25,-25,-25,-25
-22,-22,-22,-22
-26,-26,-26,-26
-28,-28,-28,-28
-22,-22,-22,-22
-24,-24,-24,-24
-28,-28,-28,-28
-24,-24,-24,-24
-22,-22,-22,-22
-24,-24,-24,-24
-26,-26,-26,-26
-24,-24,-24,-24
-21,-21,-21,-21
-24,-24,-24,-24
-30,-30,-30,-30
-35,-35,-35,-35
-37,-37,-37,-37
-39,-39,-39,-39
-42,-42,-42,-42
-39,-39,-39,-39
-38,-38,-38,-38
-40,-40,-40,-40
-39,-39,-39,-39
-36,-36,-36,-36
-32,-32,-32,-32
-36,-36,-36,-36
-39,-39,-39,-39
-35,-35,-35,-35
-36,-36,-36,-36
-36,-36,-36,-36
-36,-36,-36,-36
-39,-39,-39,-39
-37,-37,-37,-37
-39,-39,-39,-39
-38,-38,-38,-38
-32,-32,-32,-32
-36,-36,-36,-36
-40,-40,-40,-40
-44,-44,-44,-44
-43,-43,-43,-43
-40,-40,-40,-40
-42,-42,-42,-42
-42,-42,-42,-42
-38,-38,-38,-38
-36,-36,-36,-36
-37,-37,-37,-37
-36,-36,-36,-36
-33,-33,-33,-33
-33,-33,-33,-33
-37,-37,-37,-37
-37,-37,-37,-37
-38,-38,-38,-38
-36,-36,-36,-36
-31,-31,-31,-31
-29,-29,-29,-29
-31,-31,-31,-31
-32,-32,-32,-32
-32,-32,-32,-32
-28,-28,-28,-28
-24,-24,-24,-24
-21,-21,-21,-21
-19,-19,-19,-19
-26,-26,-26,-26
-27,-27,-27,-27
-21,-21,-21,-21
-20,-20,-20,-20
-23,-23,-23,-23
-25,-25,-25,-25
-28,-28,-28,-28
-25,-25,-25,-25
-17,-17,-17,-17
-16,-16,-16,-16
-18,-18,-18,-18
-20,-20,-20,-20
-24,-24,-24,-24
-19,-19,-19,-19
-13,-13,-13,-13
-14,-14,-14,-14
-19,-19,-19,-19
-24,-24,-24,-24
-18,-18,-18,-18
-6,-6,-6,-6
-5,-5,-5,-5
-11,-11,-11,-11
-15,-15,-15,-15
-18,-18,-18,-18
-14,-14,-14,-14
-8,-8,-8,-8
-9,-9,-9,-9
-10,-10,-10,-10
-6,-6,-6,-6
-6,-6,-6,-6
-4,-4,-4,-4
-1,-1,-1,-1
-5,-5,-5,-5
-5,-5,-5,-5
2,2,2,2
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
-3,-3,-3,-3
-7,-7,-7,-7
-8,-8,-8,-8
-9,-9,-9,-9
-10,-10,-10,-10
-1,-1,-1,-1
8,8,8,8
-1,-1,-1,-1
-7,-7,-7,-7
-2,-2,-2,-2
-2,-2,-2,-2
-3,-3,-3,-3
1,1,1,1
1,1,1,1
0,0,0,0
4,4,4,4
10,10,10,10
8,8,8,8
5,5,5,5
7,7,7,7
8,8,8,8
8,8,8,8
9,9,9,9
10,10,10,10
12,12,12,12
18,18,18,18
21,21,21,21
17,17,17,17
21,21,21,21
25,25,25,25
21,21,21,21
22,22,22,22
23,23,23,23
28,28,28,28
32,32,32,32
30,30,30,30
30,30,30,30
30,30,30,30
31,31,31,31
38,38,38,38
39,39,39,39
37,37,37,37
47,47,47,47
40,40,40,40
25,25,25,25
34,34,34,34
37,37,37,37
34,34,34,34
41,41,41,41
38,38,38,38
34,34,34,34
36,36,36,36
34,34,34,34
31,31,31,31
32,32,32,32
35,35,35,35
35,35,35,35
27,27,27,27
24,24,24,24
30,30,30,30
31,31,31,31
26,26,26,26
29,29,29,29
31,31,31,31
24,24,24,24
19,19,19,19
22,22,22,22
28,28,28,28
26,26,26,26
25,25,25,25
26,26,26,26
23,23,23,23
24,24,24,24
25,25,25,25
30,30,30,30
32,32,32,32
38,38,38,38
43,43,43,43
37,37,37,37
34,34,34,34
32,32,32,32
28,28,28,28
28,28,28,28
29,29,29,29
33,33,33,33
35,35,35,35
36,36,36,36
38,38,38,38
37,37,37,37
34,34,34,34
38,38,38,38
40,40,40,40
36,36,36,36
33,33,33,33
33,33,33,33
35,35,35,35
36,36,36,36
36,36,36,36
36,36,36,36
37,37,37,37
34,34,34,34
34,34,34,34
40,40,40,40
42,42,42,42
36,36,36,36
32,32,32,32
30,30,30,30
27,27,27,27
25,25,25,25
32,32,32,32
35,35,35,35
28,28,28,28
22,22,22,22
20,20,20,20
22,22,22,22
28,28,28,28
29,29,29,29
26,26,26,26
22,22,22,22
16,16,16,16
17,17,17,17
16,16,16,16
16,16,16,16
22,22,22,22
24,24,24,24
19,19,19,19
19,19,19,19
17,17,17,17
13,13,13,13
12,12,12,12
11,11,11,11
8,8,8,8
11,11,11,11
17,17,17,17
14,14,14,14
6,6,6,6
8,8,8,8
15,15,15,15
15,15,15,15
7,7,7,7
-1,-1,-1,-1
-3,-3,-3,-3
-1,-1,-1,-1
7,7,7,7
14,14,14,14
11,11,11,11
3,3,3,3
-1,-1,-1,-1
-5,-5,-5,-5
-7,-7,-7,-7
-2,-2,-2,-2
-1,-1,-1,-1
0,0,0,0
-2,-2,-2,-2
-10,-10,-10,-10
-17,-17,-17,-17
-20,-20,-20,-20
-15,-15,-15,-15
-12,-12,-12,-12
-14,-14,-14,-14
-12,-12,-12,-12
-9,-9,-9,-9
-10,-10,-10,-10
-8,-8,-8,-8
-7,-7,-7,-7
-15,-15,-15,-15
-24,-24,-24,-24
-19,-19,-19,-19
-11,-11,-11,-11
-10,-10,-10,-10
-10,-10,-10,-10
-15,-15,-15,-15
-18,-18,-18,-18
-16,-16,-16,-16
-17,-17,-17,-17
-20,-20,-20,-20
-24,-24,-24,-24
-25,-25,-25,-25
-23,-23,-23,-23
-21,-21,-21,-21
-19,-19,-19,-19
-19,-19,-19,-19
-25,-25,-25,-25
-26,-26,-26,-26
-24,-24,-24,-24
-26,-26,-26,-26
-28,-28,-28,-28
-32,-32,-32,-32
-38,-38,-38,-38
-37,-37,-37,-37
-33,-33,-33,-33
-28,-28,-28,-28
-34,-34,-34,-34
-45,-45,-45,-45
-43,-43,-43,-43
-40,-40,-40,-40
-40,-40,-40,-40
-38,-38,-38,-38
-41,-41,-41,-41
-44,-44,-44,-44
-49,-49,-49,-49
-52,-52,-52,-52
-54,-54,-54,-54
-54,-54,-54,-54
-46,-46,-46,-46
-44,-44,-44,-44
-50,-50,-50,-50
-51,-51,-51,-51
-52,-52,-52,-52
-50,-50,-50,-50
-51,-51,-51,-51
-52,-52,-52,-52
-48,-48,-48,-48
-49,-49,-49,-49
-51,-51,-51,-51
-50,-50,-50,-50
-50,-50,-50,-50
-51,-51,-51,-51
-51,-51,-51,-51
-45,-45,-45,-45
-45,-45,-45,-45
-50,-50,-50,-50
-49,-49,-49,-49
-47,-47,-47,-47
-49,-49,-49,-49
-47,-47,-47,-47
-44,-44,-44,-44
-43,-43,-43,-43
-42,-42,-42,-42
-41,-41,-41,-41
-42,-42,-42,-42
-42,-42,-42,-42
-42,-42,-42,-42
-45,-45,-45,-45
-50,-50,-50,-50
-53,-53,-53,-53
-57,-57,-57,-57
-64,-64,-64,-64
-64,-64,-64,-64
-64,-64,-64,-64
-62,-62,-62,-62
-55,-55,-55,-55
-48,-48,-48,-48
-45,-45,-45,-45
-50,-50,-50,-50
-56,-56,-56,-56
-58,-58,-58,-58
-60,-60,-60,-60
-59,-59,-59,-59
-57,-57,-57,-57
-56,-56,-56,-56
-57,-57,-57,-57
-61,-61,-61,-61
-58,-58,-58,-58
-53,-53,-53,-53
-57,-57,-57,-57
-60,-60,-60,-60
-60,-60,-60,-60
-62,-62,-62,-62
-60,-60,-60,-60
-58,-58,-58,-58
-61,-61,-61,-61
-60,-60,-60,-60
-58,-58,-58,-58
-60,-60,-60,-60
-61,-61,-61,-61
-56,-56,-56,-56
-53,-53,-53,-53
-57,-57,-57,-57
-63,-63,-63,-63
-62,-62,-62,-62
-56,-56,-56,-56
-50,-50,-50,-50
-50,-50,-50,-50
-52,-52,-52,-52
-55,-55,-55,-55
-59,-59,-59,-59
-53,-53,-53,-53
-45,-45,-45,-45
-46,-46,-46,-46
-49,-49,-49,-49
-52,-52,-52,-52
-59,-59,-59,-59
-59,-59,-59,-59
-54,-54,-54,-54
-52,-52,-52,-52
-51,-51,-51,-51
-48,-48,-48,-48
-49,-49,-49,-49
-47,-47,-47,-47
-41,-41,-41,-41
-43,-43,-43,-43
-46,-46,-46,-46
-43,-43,-43,-43
-42,-42,-42,-42
-41,-41,-41,-41
-46,-46,-46,-46
-55,-55,-55,-55
-56,-56,-56,-56
-45,-45,-45,-45
-31,-31,-31,-31
-30,-30,-30,-30
-35,-35,-35,-35
-44,-44,-44,-44
-49,-49,-49,-49
-43,-43,-43,-43
-37,-37,-37,-37
-34,-34,-34,-34
-31,-31,-31,-31
-27,-27,-27,-27
-31,-31,-31,-31
-38,-38,-38,-38
-35,-35,-35,-35
-34,-34,-34,-34
-31,-31,-31,-31
-20,-20,-20,-20
-20,-20,-20,-20
-29,-29,-29,-29
-33,-33,-33,-33
-29,-29,-29,-29
-22,-22,-22,-22
-23,-23,-23,-23
-25,-25,-25,-25
-26,-26,-26,-26
-28,-28,-28,-28
-25,-25,-25,-25
-21,-21,-21,-21
-20,-20,-20,-20
-24,-24,-24,-24
-30,-30,-30,-30
-24,-24,-24,-24
-17,-17,-17,-17
-16,-16,-16,-16
-14,-14,-14,-14
-14,-14,-14,-14
-15,-15,-15,-15
-13,-13,-13,-13
-13,-13,-13,-13
-14,-14,-14,-14
-14,-14,-14,-14
-14,-14,-14,-14
-9,-9,-9,-9
-5,-5,-5,-5
-6,-6,-6,-6
-4,-4,-4,-4
-3,-3,-3,-3
-5,-5,-5,-5
1,1,1,1
9,9,9,9
6,6,6,6
3,3,3,3
4,4,4,4
4,4,4,4
11,11,11,11
16,16,16,16
12,12,12,12
11,11,11,11
13,13,13,13
11,11,11,11
18,18,18,18
23,23,23,23
23,23,23,23
31,31,31,31
30,30,30,30
23,23,23,23
28,28,28,28
29,29,29,29
27,27,27,27
27,27,27,27
24,24,24,24
24,24,24,24
27,27,27,27
22,22,22,22
21,21,21,21
28,28,28,28
28,28,28,28
24,24,24,24
26,26,26,26
27,27,27,27
24,24,24,24
25,25,25,25
25,25,25,25
24,24,24,24
25,25,25,25
26,26,26,26
25,25,25,25
23,23,23,23
20,20,20,20
21,21,21,21
25,25,25,25
26,26,26,26
23,23,23,23
17,17,17,17
18,18,18,18
26,26,26,26
26,26,26,26
37,37,37,37
46,46,46,46
38,38,38,38
39,39,39,39
38,38,38,38
32,32,32,32
30,30,30,30
29,29,29,29
33,33,33,33
35,35,35,35
31,31,31,31
30,30,30,30
30,30,30,30
31,31,31,31
37,37,37,37
40,40,40,40
37,37,37,37
35,35,35,35
33,33,33,33
29,29,29,29
31,31,31,31
34,34,34,34
35,35,35,35
37,37,37,37
38,38,38,38
36,36,36,36
34,34,34,34
37,37,37,37
41,41,41,41
40,40,40,40
33,33,33,33
30,30,30,30
34,34,34,34
33,33,33,33
35,35,35,35
36,36,36,36
27,27,27,27
23,23,23,23
24,24,24,24
30,30,30,30
33,33,33,33
27,27,27,27
27,27,27,27
21,21,21,21
16,16,16,16
23,23,23,23
25,25,25,25
25,25,25,25
25,25,25,25
22,22,22,22
26,26,26,26
30,30,30,30
20,20,20,20
10,10,10,10
10,10,10,10
15,15,15,15
21,21,21,21
21,21,21,21
13,13,13,13
8,8,8,8
12,12,12,12
21,21,21,21
26,26,26,26
22,22,22,22
13,13,13,13
4,4,4,4
10,10,10,10
19,19,19,19
20,20,20,20
16,16,16,16
9,9,9,9
5,5,5,5
3,3,3,3
7,7,7,7
11,11,11,11
9,9,9,9
7,7,7,7
7,7,7,7
4,4,4,4
-4,-4,-4,-4
-6,-6,-6,-6
-1,-1,-1,-1
0,0,0,0
0,0,0,0
-1,-1,-1,-1
-1,-1,-1,-1
3,3,3,3
4,4,4,4
4,4,4,4
1,1,1,1
-5,-5,-5,-5
-3,-3,-3,-3
1,1,1,1
1,1,1,1
-2,-2,-2,-2
-5,-5,-5,-5
-6,-6,-6,-6
-2,-2,-2,-2
-2,-2,-2,-2
-6,-6,-6,-6
-12,-12,-12,-12
-14,-14,-14,-14
-6,-6,-6,-6
0,0,0,0
0,0,0,0
-7,-7,-7,-7
-17,-17,-17,-17
-16,-16,-16,-16
-13,-13,-13,-13
-11,-11,-11,-11
-11,-11,-11,-11
-20,-20,-20,-20
-26,-26,-26,-26
-24,-24,-24,-24
-23,-23,-23,-23
-21,-21,-21,-21
-25,-25,-25,-25
-30,-30,-30,-30
-31,-31,-31,-31
-26,-26,-26,-26
