Q1,Q2,Q3,Q4
260,260,260,260
257,257,257,257
265,265,265,265
260,260,260,260
268,268,268,268
269,269,269,269
254,254,254,254
254,254,254,254
253,253,253,253
273,273,273,273
270,270,270,270
250,250,250,250
267,267,267,267
259,259,259,259
254,254,254,254
252,252,252,252
261,261,261,261
263,263,263,263
257,257,257,257
245,245,245,245
238,238,238,238
260,260,260,260
248,248,248,248
257,257,257,257
259,259,259,259
252,252,252,252
262,262,262,262
265,265,265,265
261,261,261,261
256,256,256,256
249,249,249,249
250,250,250,250
250,250,250,250
254,254,254,254
250,250,250,250
240,240,240,240
234,234,234,234
235,235,235,235
242,242,242,242
237,237,237,237
239,239,239,239
251,251,251,251
258,258,258,258
240,240,240,240
253,253,253,253
254,254,254,254
247,247,247,247
255,255,255,255
256,256,256,256
261,261,261,261
249,249,249,249
239,239,239,239
247,247,247,247
237,237,237,237
231,231,231,231
244,244,244,244
243,243,243,243
249,249,249,249
252,252,252,252
253,253,253,253
246,246,246,246
236,236,236,236
244,244,244,244
248,248,248,248
261,261,261,261
259,259,259,259
248,248,248,248
256,256,256,256
247,247,247,247
243,243,243,243
252,252,252,252
249,249,249,249
241,241,241,241
240,240,240,240
247,247,247,247
242,242,242,242
243,243,243,243
247,247,247,247
249,249,249,249
240,240,240,240
225,225,225,225
226,226,226,226
234,234,234,234
229,229,229,229
224,224,224,224
231,231,231,231
231,231,231,231
234,234,234,234
235,235,235,235
225,225,225,225
214,214,214,214
224,224,224,224
228,228,228,228
225,225,225,225
231,231,231,231
228,228,228,228
239,239,239,239
234,234,234,234
241,241,241,241
242,242,242,242
237,237,237,237
237,237,237,237
244,244,244,244
247,247,247,247
244,244,244,244
225,225,225,225
230,230,230,230
246,246,246,246
230,230,230,230
247,247,247,247
249,249,249,249
294,294,294,294
337,337,337,337
181,181,181,181
112,112,112,112
308,308,308,308
246,246,246,246
190,190,190,190
334,334,334,334
318,318,318,318
110,110,110,110
207,207,207,207
316,316,316,316
210,210,210,210
226,226,226,226
279,279,279,279
290,290,290,290
180,180,180,180
249,249,249,249
231,231,231,231
226,226,226,226
213,213,213,213
227,227,227,227
220,220,220,220
212,212,212,212
212,212,212,212
222,222,222,222
244,244,244,244
210,210,210,210
248,248,248,248
221,221,221,221
213,213,213,213
231,231,231,231
233,233,233,233
197,197,197,197
222,222,222,222
239,239,239,239
229,229,229,229
223,223,223,223
259,259,259,259
217,217,217,217
258,258,258,258
265,265,265,265
244,244,244,244
251,251,251,251
257,257,257,257
248,248,248,248
248,248,248,248
268,268,268,268
247,247,247,247
237,237,237,237
243,243,243,243
256,256,256,256
246,246,246,246
243,243,243,243
240,240,240,240
255,255,255,255
245,245,245,245
259,259,259,259
237,237,237,237
233,233,233,233
209,209,209,209
224,224,224,224
237,237,237,237
242,242,242,242
245,245,245,245
249,249,249,249
245,245,245,245
247,247,247,247
259,259,259,259
249,249,249,249
262,262,262,262
252,252,252,252
249,249,249,249
249,249,249,249
235,235,235,235
227,227,227,227
240,240,240,240
232,232,232,232
239,239,239,239
228,228,228,228
234,234,234,234
230,230,230,230
232,232,232,232
232,232,232,232
229,229,229,229
238,238,238,238
236,236,236,236
252,252,252,252
226,226,226,226
225,225,225,225
226,226,226,226
216,216,216,216
215,215,215,215
233,233,233,233
238,238,238,238
211,211,211,211
209,209,209,209
227,227,227,227
216,216,216,216
205,205,205,205
211,211,211,211
223,223,223,223
216,216,216,216
212,212,212,212
209,209,209,209
207,207,207,207
204,204,204,204
205,205,205,205
219,219,219,219
208,208,208,208
218,218,218,218
210,210,210,210
209,209,209,209
221,221,221,221
203,203,203,203
207,207,207,207
223,223,223,223
214,214,214,214
222,222,222,222
214,214,214,214
211,211,211,211
224,224,224,224
227,227,227,227
224,224,224,224
229,229,229,229
236,236,236,236
237,237,237,237
246,246,246,246
250,250,250,250
248,248,248,248
234,234,234,234
228,228,228,228
227,227,227,227
237,237,237,237
236,236,236,236
217,217,217,217
217,217,217,217
218,218,218,218
231,231,231,231
231,231,231,231
228,228,228,228
237,237,237,237
240,240,240,240
237,237,237,237
245,245,245,245
253,253,253,253
249,249,249,249
276,276,276,276
249,249,249,249
232,232,232,232
242,242,242,242
245,245,245,245
235,235,235,235
233,233,233,233
242,242,242,242
245,245,245,245
229,229,229,229
235,235,235,235
235,235,235,235
232,232,232,232
242,242,242,242
230,230,230,230
248,248,248,248
236,236,236,236
225,225,225,225
232,232,232,232
234,234,234,234
231,231,231,231
243,243,243,243
241,241,241,241
243,243,243,243
227,227,227,227
233,233,233,233
238,238,238,238
231,231,231,231
243,243,243,243
242,242,242,242
244,244,244,244
240,240,240,240
244,244,244,244
245,245,245,245
249,249,249,249
244,244,244,244
250,250,250,250
244,244,244,244
241,241,241,241
225,225,225,225
234,234,234,234
244,244,244,244
231,231,231,231
234,234,234,234
221,221,221,221
235,235,235,235
239,239,239,239
231,231,231,231
230,230,230,230
227,227,227,227
233,233,233,233
223,223,223,223
237,237,237,237
235,235,235,235
232,232,232,232
242,242,242,242
236,236,236,236
229,229,229,229
231,231,231,231
237,237,237,237
231,231,231,231
247,247,247,247
244,244,244,244
238,238,238,238
243,243,243,243
242,242,242,242
232,232,232,232
230,230,230,230
213,213,213,213
217,217,217,217
234,234,234,234
223,223,223,223
228,228,228,228
224,224,224,224
222,222,222,222
227,227,227,227
239,239,239,239
233,233,233,233
228,228,228,228
228,228,228,228
230,230,230,230
242,242,242,242
245,245,245,245
244,244,244,244
241,241,241,241
244,244,244,244
241,241,241,241
246,246,246,246
250,250,250,250
239,239,239,239
248,248,248,248
252,252,252,252
255,255,255,255
242,242,242,242
235,235,235,235
242,242,242,242
231,231,231,231
232,232,232,232
241,241,241,241
241,241,241,241
240,240,240,240
228,228,228,228
244,244,244,244
251,251,251,251
241,241,241,241
244,244,244,244
230,230,230,230
243,243,243,243
241,241,241,241
240,240,240,240
229,229,229,229
249,249,249,249
252,252,252,252
236,236,236,236
251,251,251,251
233,233,233,233
236,236,236,236
242,242,242,242
245,245,245,245
235,235,235,235
236,236,236,236
242,242,242,242
231,231,231,231
232,232,232,232
235,235,235,235
223,223,223,223
232,232,232,232
232,232,232,232
232,232,232,232
238,238,238,238
228,228,228,228
231,231,231,231
221,221,221,221
226,226,226,226
242,242,242,242
246,246,246,246
254,254,254,254
251,251,251,251
242,242,242,242
241,241,241,241
241,241,241,241
227,227,227,227
226,226,226,226
235,235,235,235
230,230,230,230
226,226,226,226
225,225,225,225
222,222,222,222
228,228,228,228
229,229,229,229
232,232,232,232
235,235,235,235
232,232,232,232
225,225,225,225
228,228,228,228
240,240,240,240
243,243,243,243
256,256,256,256
227,227,227,227
224,224,224,224
231,231,231,231
219,219,219,219
222,222,222,222
217,217,217,217
227,227,227,227
220,220,220,220
228,228,228,228
234,234,234,234
231,231,231,231
213,213,213,213
209,209,209,209
219,219,219,219
217,217,217,217
219,219,219,219
224,224,224,224
222,222,222,222
214,214,214,214
223,223,223,223
233,233,233,233
231,231,231,231
228,228,228,228
227,227,227,227
223,223,223,223
220,220,220,220
208,208,208,208
227,227,227,227
227,227,227,227
232,232,232,232
236,236,236,236
241,241,241,241
245,245,245,245
236,236,236,236
249,249,249,249
246,246,246,246
252,252,252,252
258,258,258,258
248,248,248,248
230,230,230,230
244,244,244,244
239,239,239,239
231,231,231,231
215,215,215,215
205,205,205,205
215,215,215,215
221,221,221,221
221,221,221,221
222,222,222,222
231,231,231,231
216,216,216,216
225,225,225,225
219,219,219,219
220,220,220,220
234,234,234,234
226,226,226,226
222,222,222,222
227,227,227,227
231,231,231,231
236,236,236,236
248,248,248,248
225,225,225,225
233,233,233,233
230,230,230,230
233,233,233,233
247,247,247,247
235,235,235,235
241,241,241,241
220,220,220,220
229,229,229,229
238,238,238,238
231,231,231,231
234,234,234,234
235,235,235,235
229,229,229,229
219,219,219,219
207,207,207,207
204,204,204,204
226,226,226,226
229,229,229,229
215,215,215,215
214,214,214,214
222,222,222,222
239,239,239,239
245,245,245,245
234,234,234,234
253,253,253,253
258,258,258,258
262,262,262,262
268,268,268,268
268,268,268,268
266,266,266,266
257,257,257,257
269,269,269,269
259,259,259,259
275,275,275,275
273,273,273,273
254,254,254,254
274,274,274,274
263,263,263,263
251,251,251,251
251,251,251,251
260,260,260,260
258,258,258,258
266,266,266,266
275,275,275,275
272,272,272,272
269,269,269,269
262,262,262,262
254,254,254,254
237,237,237,237
234,234,234,234
230,230,230,230
246,246,246,246
250,250,250,250
240,240,240,240
253,253,253,253
257,257,257,257
253,253,253,253
248,248,248,248
249,249,249,249
244,244,244,244
238,238,238,238
258,258,258,258
253,253,253,253
258,258,258,258
265,265,265,265
256,256,256,256
244,244,244,244
252,252,252,252
250,250,250,250
243,243,243,243
252,252,252,252
254,254,254,254
266,266,266,266
267,267,267,267
275,275,275,275
276,276,276,276
284,284,284,284
267,267,267,267
265,265,265,265
260,260,260,260
256,256,256,256
265,265,265,265
256,256,256,256
266,266,266,266
274,274,274,274
273,273,273,273
264,264,264,264
261,261,261,261
264,264,264,264
260,260,260,260
263,263,263,263
269,269,269,269
264,264,264,264
265,265,265,265
264,264,264,264
262,262,262,262
268,268,268,268
274,274,274,274
263,263,263,263
269,269,269,269
277,277,277,277
272,272,272,272
262,262,262,262
244,244,244,244
248,248,248,248
262,262,262,262
271,271,271,271
269,269,269,269
268,268,268,268
287,287,287,287
278,278,278,278
279,279,279,279
279,279,279,279
273,273,273,273
278,278,278,278
261,261,261,261
260,260,260,260
260,260,260,260
252,252,252,252
254,254,254,254
259,259,259,259
253,253,253,253
255,255,255,255
266,266,266,266
274,274,274,274
262,262,262,262
257,257,257,257
254,254,254,254
246,246,246,246
251,251,251,251
265,265,265,265
252,252,252,252
234,234,234,234
239,239,239,239
245,245,245,245
252,252,252,252
240,240,240,240
248,248,248,248
253,253,253,253
248,248,248,248
262,262,262,262
261,261,261,261
259,259,259,259
259,259,259,259
245,245,245,245
240,240,240,240
243,243,243,243
248,248,248,248
236,236,236,236
235,235,235,235
238,238,238,238
238,238,238,238
243,243,243,243
249,249,249,249
258,258,258,258
249,249,249,249
244,244,244,244
249,249,249,249
233,233,233,233
231,231,231,231
250,250,250,250
230,230,230,230
230,230,230,230
234,234,234,234
230,230,230,230
227,227,227,227
233,233,233,233
241,241,241,241
237,237,237,237
246,246,246,246
242,242,242,242
249,249,249,249
250,250,250,250
249,249,249,249
240,240,240,240
241,241,241,241
264,264,264,264
260,260,260,260
261,261,261,261
269,269,269,269
269,269,269,269
262,262,262,262
252,252,252,252
251,251,251,251
250,250,250,250
251,251,251,251
253,253,253,253
242,242,242,242
248,248,248,248
253,253,253,253
255,255,255,255
249,249,249,249
250,250,250,250
255,255,255,255
263,263,263,263
270,270,270,270
263,263,263,263
268,268,268,268
264,264,264,264
273,273,273,273
255,255,255,255
252,252,252,252
251,251,251,251
240,240,240,240
236,236,236,236
247,247,247,247
243,243,243,243
235,235,235,235
254,254,254,254
253,253,253,253
256,256,256,256
249,249,249,249
251,251,251,251
251,251,251,251
254,254,254,254
251,251,251,251
254,254,254,254
252,252,252,252
248,248,248,248
252,252,252,252
259,259,259,259
262,262,262,262
273,273,273,273
281,281,281,281
260,260,260,260
249,249,249,249
254,254,254,254
265,265,265,265
252,252,252,252
254,254,254,254
243,243,243,243
238,238,238,238
259,259,259,259
257,257,257,257
252,252,252,252
254,254,254,254
246,246,246,246
259,259,259,259
259,259,259,259
244,244,244,244
249,249,249,249
248,248,248,248
268,268,268,268
255,255,255,255
271,271,271,271
274,274,274,274
275,275,275,275
277,277,277,277
253,253,253,253
260,260,260,260
261,261,261,261
246,246,246,246
246,246,246,246
255,255,255,255
235,235,235,235
246,246,246,246
252,252,252,252
259,259,259,259
256,256,256,256
260,260,260,260
255,255,255,255
242,242,242,242
245,245,245,245
250,250,250,250
261,261,261,261
266,266,266,266
266,266,266,266
267,267,267,267
255,255,255,255
263,263,263,263
258,258,258,258
235,235,235,235
252,252,252,252
255,255,255,255
255,255,255,255
248,248,248,248
254,254,254,254
247,247,247,247
238,238,238,238
250,250,250,250
249,249,249,249
249,249,249,249
240,240,240,240
243,243,243,243
256,256,256,256
244,244,244,244
248,248,248,248
246,246,246,246
260,260,260,260
259,259,259,259
249,249,249,249
263,263,263,263
274,274,274,274
271,271,271,271
265,265,265,265
273,273,273,273
268,268,268,268
257,257,257,257
253,253,253,253
253,253,253,253
249,249,249,249
259,259,259,259
259,259,259,259
252,252,252,252
254,254,254,254
255,255,255,255
244,244,244,244
245,245,245,245
244,244,244,244
237,237,237,237
237,237,237,237
256,256,256,256
247,247,247,247
233,233,233,233
246,246,246,246
245,245,245,245
244,244,244,244
254,254,254,254
254,254,254,254
244,244,244,244
253,253,253,253
252,252,252,252
253,253,253,253
261,261,261,261
271,271,271,271
270,270,270,270
260,260,260,260
262,262,262,262
252,252,252,252
264,264,264,264
267,267,267,267
252,252,252,252
260,260,260,260
260,260,260,260
269,269,269,269
257,257,257,257
248,248,248,248
255,255,255,255
253,253,253,253
253,253,253,253
236,236,236,236
241,241,241,241
237,237,237,237
242,242,242,242
243,243,243,243
242,242,242,242
254,254,254,254
248,248,248,248
251,251,251,251
253,253,253,253
255,255,255,255
258,258,258,258
256,256,256,256
243,243,243,243
256,256,256,256
268,268,268,268
250,250,250,250
241,241,241,241
248,248,248,248
251,251,251,251
248,248,248,248
245,245,245,245
247,247,247,247
247,247,247,247
240,240,240,240
248,248,248,248
248,248,248,248
263,263,263,263
269,269,269,269
260,260,260,260
264,264,264,264
267,267,267,267
267,267,267,267
257,257,257,257
267,267,267,267
265,265,265,265
264,264,264,264
259,259,259,259
272,272,272,272
270,270,270,270
274,274,274,274
274,274,274,274
263,263,263,263
275,275,275,275
269,269,269,269
278,278,278,278
274,274,274,274
273,273,273,273
266,266,266,266
261,261,261,261
258,258,258,258
251,251,251,251
257,257,257,257
276,276,276,276
267,267,267,267
261,261,261,261
272,272,272,272
264,264,264,264
264,264,264,264
260,260,260,260
259,259,259,259
277,277,277,277
265,265,265,265
257,257,257,257
271,271,271,271
275,275,275,275
284,284,284,284
266,266,266,266
268,268,268,268
272,272,272,272
268,268,268,268
252,252,252,252
255,255,255,255
262,262,262,262
263,263,263,263
256,256,256,256
265,265,265,265
263,263,263,263
254,254,254,254
255,255,255,255
253,253,253,253
256,256,256,256
244,244,244,244
256,256,256,256
253,253,253,253
261,261,261,261
247,247,247,247
249,249,249,249
252,252,252,252
260,260,260,260
262,262,262,262
275,275,275,275
276,276,276,276
274,274,274,274
262,262,262,262
252,252,252,252
262,262,262,262
263,263,263,263
265,265,265,265
250,250,250,250
262,262,262,262
252,252,252,252
262,262,262,262
263,263,263,263
263,263,263,263
263,263,263,263
248,248,248,248
247,247,247,247
268,268,268,268
271,271,271,271
262,262,262,262
271,271,271,271
269,269,269,269
263,263,263,263
266,266,266,266
261,261,261,261
246,246,246,246
257,257,257,257
256,256,256,256
262,262,262,262
270,270,270,270
266,266,266,266
264,264,264,264
257,257,257,257
260,260,260,260
250,250,250,250
268,268,268,268
273,273,273,273
265,265,265,265
265,265,265,265
254,254,254,254
273,273,273,273
275,275,275,275
277,277,277,277
269,269,269,269
292,292,292,292
294,294,294,294
269,269,269,269
277,277,277,277
269,269,269,269
270,270,270,270
269,269,269,269
257,257,257,257
257,257,257,257
256,256,256,256
262,262,262,262
264,264,264,264
257,257,257,257
270,270,270,270
259,259,259,259
245,245,245,245
255,255,255,255
256,256,256,256
262,262,262,262
273,273,273,273
262,262,262,262
262,262,262,262
265,265,265,265
265,265,265,265
267,267,267,267
264,264,264,264
264,264,264,264
269,269,269,269
271,271,271,271
270,270,270,270
268,268,268,268
260,260,260,260
276,276,276,276
272,272,272,272
259,259,259,259
265,265,265,265
265,265,265,265
272,272,272,272
264,264,264,264
268,268,268,268
268,268,268,268
252,252,252,252
265,265,265,265
250,250,250,250
254,254,254,254
251,251,251,251
247,247,247,247
256,256,256,256
244,244,244,244
250,250,250,250
253,253,253,253
254,254,254,254
257,257,257,257
249,249,249,249
254,254,254,254
261,261,261,261
259,259,259,259
265,265,265,265
262,262,262,262
266,266,266,266
263,263,263,263
266,266,266,266
259,259,259,259
256,256,256,256
250,250,250,250
259,259,259,259
266,266,266,266
263,263,263,263
271,271,271,271
280,280,280,280
276,276,276,276
268,268,268,268
282,282,282,282
267,267,267,267
265,265,265,265
265,265,265,265
267,267,267,267
273,273,273,273
273,273,273,273
261,261,261,261
260,260,260,260
263,263,263,263
251,251,251,251
253,253,253,253
255,255,255,255
253,253,253,253
248,248,248,248
263,263,263,263
259,259,259,259
256,256,256,256
263,263,263,263
252,252,252,252
257,257,257,257
260,260,260,260
249,249,249,249
253,253,253,253
246,246,246,246
248,248,248,248
250,250,250,250
258,258,258,258
263,263,263,263
255,255,255,255
270,270,270,270
266,266,266,266
262,262,262,262
253,253,253,253
255,255,255,255
248,248,248,248
249,249,249,249
270,270,270,270
274,274,274,274
260,260,260,260
258,258,258,258
260,260,260,260
260,260,260,260
267,267,267,267
267,267,267,267
282,282,282,282
279,279,279,279
279,279,279,279
275,275,275,275
266,266,266,266
269,269,269,269
272,272,272,272
265,265,265,265
252,252,252,252
248,248,248,248
257,257,257,257
252,252,252,252
251,251,251,251
253,253,253,253
265,265,265,265
248,248,248,248
252,252,252,252
273,273,273,273
270,270,270,270
281,281,281,281
278,278,278,278
274,274,274,274
266,266,266,266
274,274,274,274
261,261,261,261
272,272,272,272
266,266,266,266
276,276,276,276
283,283,283,283
282,282,282,282
272,272,272,272
250,250,250,250
257,257,257,257
258,258,258,258
278,278,278,278
281,281,281,281
283,283,283,283
273,273,273,273
268,268,268,268
271,271,271,271
269,269,269,269
270,270,270,270
273,273,273,273
264,264,264,264
269,269,269,269
271,271,271,271
275,275,275,275
268,268,268,268
266,266,266,266
275,275,275,275
271,271,271,271
281,281,281,281
268,268,268,268
259,259,259,259
253,253,253,253
265,265,265,265
259,259,259,259
261,261,261,261
265,265,265,265
264,264,264,264
270,270,270,270
259,259,259,259
272,272,272,272
269,269,269,269
278,278,278,278
281,281,281,281
279,279,279,279
288,288,288,288
264,264,264,264
238,238,238,238
250,250,250,250
259,259,259,259
267,267,267,267
270,270,270,270
254,254,254,254
274,274,274,274
275,275,275,275
257,257,257,257
256,256,256,256
257,257,257,257
254,254,254,254
262,262,262,262
269,269,269,269
249,249,249,249
232,232,232,232
254,254,254,254
258,258,258,258
242,242,242,242
258,258,258,258
282,282,282,282
283,283,283,283
285,285,285,285
281,281,281,281
273,273,273,273
271,271,271,271
272,272,272,272
290,290,290,290
278,278,278,278
269,269,269,269
266,266,266,266
254,254,254,254
256,256,256,256
260,260,260,260
259,259,259,259
261,261,261,261
267,267,267,267
259,259,259,259
260,260,260,260
263,263,263,263
252,252,252,252
261,261,261,261
268,268,268,268
253,253,253,253
250,250,250,250
248,248,248,248
242,242,242,242
244,244,244,244
238,238,238,238
227,227,227,227
248,248,248,248
263,263,263,263
248,248,248,248
242,242,242,242
242,242,242,242
232,232,232,232
238,238,238,238
241,241,241,241
244,244,244,244
246,246,246,246
243,243,243,243
259,259,259,259
247,247,247,247
251,251,251,251
239,239,239,239
243,243,243,243
248,248,248,248
259,259,259,259
257,257,257,257
261,261,261,261
277,277,277,277
260,260,260,260
276,276,276,276
276,276,276,276
271,271,271,271
277,277,277,277
272,272,272,272
261,261,261,261
292,292,292,292
286,286,286,286
266,266,266,266
263,263,263,263
280,280,280,280
258,258,258,258
248,248,248,248
262,262,262,262
263,263,263,263
271,271,271,271
256,256,256,256
266,266,266,266
260,260,260,260
262,262,262,262
249,249,249,249
264,264,264,264
269,269,269,269
257,257,257,257
263,263,263,263
275,275,275,275
286,286,286,286
276,276,276,276
281,281,281,281
291,291,291,291
283,283,283,283
284,284,284,284
287,287,287,287
288,288,288,288
287,287,287,287
272,272,272,272
262,262,262,262
264,264,264,264
271,271,271,271
264,264,264,264
270,270,270,270
267,267,267,267
258,258,258,258
268,268,268,268
276,276,276,276
272,272,272,272
280,280,280,280
265,265,265,265
242,242,242,242
242,242,242,242
233,233,233,233
246,246,246,246
262,262,262,262
252,252,252,252
250,250,250,250
248,248,248,248
236,236,236,236
246,246,246,246
246,246,246,246
241,241,241,241
251,251,251,251
246,246,246,246
243,243,243,243
237,237,237,237
235,235,235,235
257,257,257,257
258,258,258,258
251,251,251,251
254,254,254,254
243,243,243,243
232,232,232,232
241,241,241,241
232,232,232,232
230,230,230,230
236,236,236,236
217,217,217,217
230,230,230,230
230,230,230,230
226,226,226,226
248,248,248,248
241,241,241,241
252,252,252,252
249,249,249,249
240,240,240,240
246,246,246,246
242,242,242,242
241,241,241,241
240,240,240,240
242,242,242,242
231,231,231,231
240,240,240,240
237,237,237,237
243,243,243,243
240,240,240,240
243,243,243,243
241,241,241,241
234,234,234,234
248,248,248,248
247,247,247,247
245,245,245,245
249,249,249,249
259,259,259,259
248,248,248,248
254,254,254,254
246,246,246,246
238,238,238,238
231,231,231,231
244,244,244,244
246,246,246,246
248,248,248,248
254,254,254,254
240,240,240,240
237,237,237,237
238,238,238,238
252,252,252,252
249,249,249,249
244,244,244,244
252,252,252,252
268,268,268,268
253,253,253,253
259,259,259,259
255,255,255,255
254,254,254,254
245,245,245,245
256,256,256,256
260,260,260,260
247,247,247,247
246,246,246,246
241,241,241,241
235,235,235,235
236,236,236,236
245,245,245,245
234,234,234,234
255,255,255,255
252,252,252,252
259,259,259,259
243,243,243,243
240,240,240,240
240,240,240,240
241,241,241,241
248,248,248,248
245,245,245,245
248,248,248,248
244,244,244,244
251,251,251,251
252,252,252,252
257,257,257,257
256,256,256,256
252,252,252,252
247,247,247,247
248,248,248,248
245,245,245,245
246,246,246,246
241,241,241,241
247,247,247,247
239,239,239,239
245,245,245,245
249,249,249,249
257,257,257,257
249,249,249,249
247,247,247,247
256,256,256,256
244,244,244,244
252,252,252,252
256,256,256,256
243,243,243,243
223,223,223,223
242,242,242,242
243,243,243,243
218,218,218,218
214,214,214,214
225,225,225,225
220,220,220,220
242,242,242,242
242,242,242,242
240,240,240,240
249,249,249,249
236,236,236,236
248,248,248,248
244,244,244,244
232,232,232,232
241,241,241,241
262,262,262,262
252,252,252,252
258,258,258,258
259,259,259,259
256,256,256,256
263,263,263,263
259,259,259,259
264,264,264,264
255,255,255,255
256,256,256,256
258,258,258,258
250,250,250,250
256,256,256,256
251,251,251,251
253,253,253,253
249,249,249,249
248,248,248,248
250,250,250,250
231,231,231,231
239,239,239,239
255,255,255,255
255,255,255,255
251,251,251,251
254,254,254,254
255,255,255,255
248,248,248,248
239,239,239,239
236,236,236,236
240,240,240,240
238,238,238,238
242,242,242,242
257,257,257,257
259,259,259,259
260,260,260,260
254,254,254,254
262,262,262,262
256,256,256,256
245,245,245,245
250,250,250,250
250,250,250,250
238,238,238,238
234,234,234,234
240,240,240,240
229,229,229,229
233,233,233,233
234,234,234,234
231,231,231,231
246,246,246,246
251,251,251,251
231,231,231,231
243,243,243,243
241,241,241,241
239,239,239,239
255,255,255,255
256,256,256,256
264,264,264,264
263,263,263,263
258,258,258,258
260,260,260,260
257,257,257,257
278,278,278,278
272,272,272,272
272,272,272,272
271,271,271,271
247,247,247,247
263,263,263,263
258,258,258,258
266,266,266,266
249,249,249,249
244,244,244,244
244,244,244,244
234,234,234,234
239,239,239,239
245,245,245,245
242,242,242,242
244,244,244,244
241,241,241,241
242,242,242,242
251,251,251,251
250,250,250,250
251,251,251,251
250,250,250,250
252,252,252,252
244,244,244,244
237,237,237,237
242,242,242,242
245,245,245,245
246,246,246,246
260,260,260,260
230,230,230,230
238,238,238,238
244,244,244,244
252,252,252,252
280,280,280,280
273,273,273,273
274,274,274,274
275,275,275,275
275,275,275,275
264,264,264,264
263,263,263,263
276,276,276,276
260,260,260,260
240,240,240,240
249,249,249,249
246,246,246,246
234,234,234,234
237,237,237,237
242,242,242,242
247,247,247,247
258,258,258,258
248,248,248,248
246,246,246,246
249,249,249,249
258,258,258,258
245,245,245,245
225,225,225,225
223,223,223,223
224,224,224,224
236,236,236,236
256,256,256,256
237,237,237,237
224,224,224,224
228,228,228,228
237,237,237,237
247,247,247,247
249,249,249,249
245,245,245,245
247,247,247,247
263,263,263,263
251,251,251,251
254,254,254,254
249,249,249,249
245,245,245,245
242,242,242,242
251,251,251,251
241,241,241,241
237,237,237,237
245,245,245,245
248,248,248,248
248,248,248,248
251,251,251,251
250,250,250,250
239,239,239,239
248,248,248,248
251,251,251,251
238,238,238,238
229,229,229,229
242,242,242,242
249,249,249,249
238,238,238,238
227,227,227,227
239,239,239,239
241,241,241,241
241,241,241,241
230,230,230,230
225,225,225,225
228,228,228,228
234,234,234,234
230,230,230,230
228,228,228,228
228,228,228,228
227,227,227,227
236,236,236,236
235,235,235,235
247,247,247,247
248,248,248,248
238,238,238,238
231,231,231,231
239,239,239,239
232,232,232,232
235,235,235,235
246,246,246,246
243,243,243,243
240,240,240,240
236,236,236,236
241,241,241,241
242,242,242,242
258,258,258,258
254,254,254,254
239,239,239,239
242,242,242,242
236,236,236,236
244,244,244,244
250,250,250,250
248,248,248,248
253,253,253,253
252,252,252,252
257,257,257,257
255,255,255,255
256,256,256,256
248,248,248,248
231,231,231,231
231,231,231,231
241,241,241,241
235,235,235,235
237,237,237,237
250,250,250,250
259,259,259,259
254,254,254,254
240,240,240,240
247,247,247,247
244,244,244,244
253,253,253,253
254,254,254,254
244,244,244,244
237,237,237,237
231,231,231,231
224,224,224,224
228,228,228,228
249,249,249,249
246,246,246,246
249,249,249,249
251,251,251,251
239,239,239,239
251,251,251,251
254,254,254,254
254,254,254,254
260,260,260,260
246,246,246,246
254,254,254,254
253,253,253,253
247,247,247,247
245,245,245,245
238,238,238,238
252,252,252,252
253,253,253,253
245,245,245,245
233,233,233,233
238,238,238,238
237,237,237,237
232,232,232,232
238,238,238,238
256,256,256,256
258,258,258,258
249,249,249,249
257,257,257,257
245,245,245,245
246,246,246,246
255,255,255,255
288,288,288,288
342,342,342,342
260,260,260,260
110,110,110,110
153,153,153,153
269,269,269,269
310,310,310,310
307,307,307,307
258,258,258,258
173,173,173,173
211,211,211,211
273,273,273,273
279,279,279,279
297,297,297,297
242,242,242,242
220,220,220,220
233,233,233,233
239,239,239,239
243,243,243,243
259,259,259,259
247,247,247,247
239,239,239,239
242,242,242,242
238,238,238,238
236,236,236,236
230,230,230,230
225,225,225,225
232,232,232,232
241,241,241,241
240,240,240,240
251,251,251,251
252,252,252,252
249,249,249,249
258,258,258,258
258,258,258,258
241,241,241,241
259,259,259,259
245,245,245,245
243,243,243,243
238,238,238,238
233,233,233,233
241,241,241,241
242,242,242,242
251,251,251,251
251,251,251,251
268,268,268,268
266,266,266,266
262,262,262,262
254,254,254,254
246,246,246,246
249,249,249,249
252,252,252,252
252,252,252,252
256,256,256,256
264,264,264,264
258,258,258,258
255,255,255,255
255,255,255,255
261,261,261,261
243,243,243,243
242,242,242,242
259,259,259,259
245,245,245,245
240,240,240,240
233,233,233,233
244,244,244,244
228,228,228,228
232,232,232,232
239,239,239,239
232,232,232,232
246,246,246,246
242,242,242,242
254,254,254,254
250,250,250,250
246,246,246,246
252,252,252,252
258,258,258,258
260,260,260,260
257,257,257,257
253,253,253,253
251,251,251,251
259,259,259,259
262,262,262,262
255,255,255,255
259,259,259,259
253,253,253,253
247,247,247,247
233,233,233,233
235,235,235,235
239,239,239,239
234,234,234,234
238,238,238,238
244,244,244,244
255,255,255,255
251,251,251,251
251,251,251,251
256,256,256,256
268,268,268,268
253,253,253,253
256,256,256,256
257,257,257,257
237,237,237,237
247,247,247,247
254,254,254,254
246,246,246,246
250,250,250,250
253,253,253,253
257,257,257,257
257,257,257,257
247,247,247,247
250,250,250,250
248,248,248,248
250,250,250,250
253,253,253,253
258,258,258,258
254,254,254,254
